s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.4650026E+003, 1.3216629E-001, 4.3853981E-002, 1.7928825E-004, 2.4166103E-011, 6.9567578E+002, 6.9611799E+002, 8.8125288E-004, 5.1186105E-002, 1.4047591E-001, 3.8998072E-002, 1.5912226E-004, 2.3715373E-011, 6.8298462E+002, 6.8336374E+002, 7.8366633E-004, 4.5517952E-002, 2.6314522E+001, 2.7599747E+001, 2.7541519E+000, 5.1325874E+001, 5.2888290E+001, 5.3753141E+001, 5.1799891E+002, 5.1744911E+002, 2.0435368E+002, 7.1839356E+002, 7.2270315E+002, 7.2471587E+002, 6.9365923E+001, 7.0523659E+001, 8.6941465E+001, 9.2401786E+001, 9.1400698E+001, 4.4284391E+002, 4.7002506E+002, 4.8224992E+002, 5.4707685E+002, 5.6663479E+002, 5.8992132E+002, 6.0656438E+002, 6.2306119E+002, 6.5701854E+002, 6.8788442E+002, 7.0430432E+002, 3.6290700E+002, 4.8969421E+002, 5.2178194E+002, 5.4762669E+002, 5.6052897E+002, 5.7385458E+002, 5.9198459E+002, 6.1527889E+002, 6.6617197E+002, 6.9559398E+002, 7.1507375E+002
 1.4700347E+003, 1.2893303E-001, 4.5743521E-002, 1.8698792E-004, 2.4030253E-011, 6.9152004E+002, 6.9208517E+002, 9.1922300E-004, 5.3391536E-002, 1.4199915E-001, 3.8107912E-002, 1.5545223E-004, 2.3661826E-011, 6.7921535E+002, 6.7964166E+002, 7.6577781E-004, 4.4478928E-002, 2.5891195E+001, 2.7459851E+001, 2.7436547E+000, 5.0305494E+001, 5.2080360E+001, 5.3101830E+001, 5.1731319E+002, 5.1615967E+002, 2.0319635E+002, 7.1419677E+002, 7.1906366E+002, 7.2142238E+002, 6.9486420E+001, 7.0596318E+001, 8.7140092E+001, 9.2563170E+001, 9.1581524E+001, 4.5620550E+002, 4.7312689E+002, 4.7708047E+002, 5.4489327E+002, 5.6243914E+002, 5.8678092E+002, 6.0354345E+002, 6.2076416E+002, 6.5323831E+002, 6.8391994E+002, 7.0001144E+002, 3.8310325E+002, 4.8403613E+002, 5.2005778E+002, 5.4330200E+002, 5.5784498E+002, 5.7055480E+002, 5.8871663E+002, 6.1190841E+002, 6.6235786E+002, 6.9161790E+002, 7.1155381E+002
 1.4750316E+003, 1.3107891E-001, 4.4489493E-002, 1.8182449E-004, 2.3932042E-011, 6.8662420E+002, 6.8632777E+002, 8.9402237E-004, 5.1927799E-002, 1.4370205E-001, 3.7112747E-002, 1.5136465E-004, 2.3631787E-011, 6.7545932E+002, 6.7601046E+002, 7.4577942E-004, 4.3317355E-002, 2.5555191E+001, 2.7275486E+001, 2.7238406E+000, 4.9372546E+001, 5.1290102E+001, 5.2397549E+001, 5.1614929E+002, 5.1516688E+002, 2.0207262E+002, 7.0999130E+002, 7.1545398E+002, 7.1819137E+002, 6.9603213E+001, 7.0666031E+001, 8.7334542E+001, 9.2720102E+001, 9.1757354E+001, 4.5579274E+002, 4.7356455E+002, 4.7278995E+002, 5.4331766E+002, 5.6051627E+002, 5.8473200E+002, 6.0084283E+002, 6.1895257E+002, 6.4967179E+002, 6.7994459E+002, 6.9584387E+002, 3.6682672E+002, 4.7632454E+002, 5.1208523E+002, 5.4013135E+002, 5.5410436E+002, 5.6610001E+002, 5.8458065E+002, 6.0796661E+002, 6.5877112E+002, 6.8766576E+002, 7.0809826E+002
 1.4800286E+003, 1.3268821E-001, 4.3549022E-002, 1.7797390E-004, 2.3890879E-011, 6.8206882E+002, 6.8101982E+002, 8.7512332E-004, 5.0830080E-002, 1.4517217E-001, 3.6253593E-002, 1.4787031E-004, 2.3654763E-011, 6.7164400E+002, 6.7239026E+002, 7.2851495E-004, 4.2314576E-002, 2.5647816E+001, 2.7042064E+001, 2.7180989E+000, 4.8542098E+001, 5.0524425E+001, 5.1656832E+001, 5.1528762E+002, 5.1391576E+002, 2.0097498E+002, 7.0585873E+002, 7.1188160E+002, 7.1495359E+002, 6.9715969E+001, 7.0732625E+001, 8.7524132E+001, 9.2872049E+001, 9.1927629E+001, 4.6119069E+002, 4.5972195E+002, 4.7579527E+002, 5.4029669E+002, 5.5685051E+002, 5.8124807E+002, 5.9718026E+002, 6.1590788E+002, 6.4621603E+002, 6.7557215E+002, 6.9188944E+002, 3.7927772E+002, 4.6443281E+002, 5.1349076E+002, 5.3751029E+002, 5.5150559E+002, 5.6227642E+002, 5.8039655E+002, 6.0459752E+002, 6.5513903E+002, 6.8419683E+002, 7.0467673E+002
 1.4850255E+003, 1.3705813E-001, 4.0995255E-002, 1.6750401E-004, 2.3735612E-011, 6.7857096E+002, 6.7778444E+002, 8.2380439E-004, 4.7849305E-002, 1.4650359E-001, 3.5475487E-002, 1.4472675E-004, 2.3709264E-011, 6.6785762E+002, 6.6881468E+002, 7.1287952E-004, 4.1406419E-002, 2.5335375E+001, 2.6669976E+001, 2.6879546E+000, 4.7774001E+001, 4.9825875E+001, 5.0879237E+001, 5.1408962E+002, 5.1261229E+002, 1.9990689E+002, 7.0181959E+002, 7.0835894E+002, 7.1167349E+002, 6.9825157E+001, 7.0796438E+001, 8.7709535E+001, 9.3019581E+001, 9.2092972E+001, 4.3495035E+002, 4.5665018E+002, 4.7717945E+002, 5.3683369E+002, 5.5374396E+002, 5.7774902E+002, 5.9393240E+002, 6.1130968E+002, 6.4291546E+002, 6.7129887E+002, 6.8800349E+002, 3.6926915E+002, 4.6356940E+002, 5.1608217E+002, 5.3557198E+002, 5.4914191E+002, 5.5974732E+002, 5.7749851E+002, 6.0257848E+002, 6.5225809E+002, 6.8156943E+002, 7.0144078E+002
 1.4900225E+003, 1.4306071E-001, 3.7487357E-002, 1.5314936E-004, 2.3612536E-011, 6.7591885E+002, 6.7558033E+002, 7.5331233E-004, 4.3754891E-002, 1.4776637E-001, 3.4737487E-002, 1.4174433E-004, 2.3765276E-011, 6.6420825E+002, 6.6533566E+002, 6.9805000E-004, 4.0545071E-002, 2.5558742E+001, 2.6363592E+001, 2.6483654E+000, 4.7006881E+001, 4.9154953E+001, 5.0206664E+001, 5.1284716E+002, 5.1111111E+002, 1.9882785E+002, 6.9787108E+002, 7.0490544E+002, 7.0837182E+002, 6.9930816E+001, 7.0857548E+001, 8.7890720E+001, 9.3162679E+001, 9.2253418E+001, 4.2119452E+002, 4.6018826E+002, 4.7767067E+002, 5.3559342E+002, 5.5121249E+002, 5.7462174E+002, 5.9166269E+002, 6.0772215E+002, 6.3966508E+002, 6.6738297E+002, 6.8411096E+002, 3.6501559E+002, 4.7077769E+002, 5.1711856E+002, 5.3284248E+002, 5.4702942E+002, 5.5822650E+002, 5.7614555E+002, 6.0173565E+002, 6.4922350E+002, 6.7955280E+002, 6.9828116E+002
 1.4950193E+003, 1.4712076E-001, 3.5114659E-002, 1.4345225E-004, 2.3568615E-011, 6.7355457E+002, 6.7355864E+002, 7.0563264E-004, 4.0985496E-002, 1.4917168E-001, 3.3916189E-002, 1.3843055E-004, 2.3850767E-011, 6.6076635E+002, 6.6201448E+002, 6.8154676E-004, 3.9586508E-002, 2.5852847E+001, 2.6317910E+001, 2.6241669E+000, 4.6219526E+001, 4.8478033E+001, 4.9570786E+001, 5.1224498E+002, 5.0959156E+002, 1.9775170E+002, 6.9397404E+002, 7.0150830E+002, 7.0513938E+002, 7.0033011E+001, 7.0916005E+001, 8.8067661E+001, 9.3301371E+001, 9.2408977E+001, 4.6328129E+002, 4.5973300E+002, 4.7580964E+002, 5.3351226E+002, 5.4876771E+002, 5.7097020E+002, 5.8881769E+002, 6.0477460E+002, 6.3634631E+002, 6.6365431E+002, 6.8018632E+002, 3.6072545E+002, 4.6924958E+002, 5.0904594E+002, 5.2898675E+002, 5.4514412E+002, 5.5660523E+002, 5.7562617E+002, 6.0103204E+002, 6.4621668E+002, 6.7693348E+002, 6.9532787E+002
 1.5000162E+003, 1.5602458E-001, 2.9911235E-002, 1.2220463E-004, 2.3702260E-011, 6.7094217E+002, 6.7125137E+002, 6.0106950E-004, 3.4912120E-002, 1.5098430E-001, 3.2856850E-002, 1.3415926E-004, 2.3993068E-011, 6.5752456E+002, 6.5886512E+002, 6.6026036E-004, 3.8350122E-002, 2.4745948E+001, 2.6460262E+001, 2.6131318E+000, 4.5457563E+001, 4.7792071E+001, 4.8935955E+001, 5.1119511E+002, 5.0834788E+002, 1.9669509E+002, 6.9011733E+002, 6.9815100E+002, 7.0199125E+002, 7.0131793E+001, 7.0971890E+001, 8.8240354E+001, 9.3435643E+001, 9.2559673E+001, 4.4693158E+002, 4.6297578E+002, 4.7437305E+002, 5.3098630E+002, 5.4743311E+002, 5.6800857E+002, 5.8580801E+002, 6.0181330E+002, 6.3307121E+002, 6.6012982E+002, 6.7620870E+002, 3.5795934E+002, 4.6644465E+002, 5.0571255E+002, 5.2632029E+002, 5.4163865E+002, 5.5497955E+002, 5.7547066E+002, 5.9839451E+002, 6.4269093E+002, 6.7397252E+002, 6.9234809E+002
 1.5050132E+003, 1.5889131E-001, 2.8235887E-002, 1.1539528E-004, 2.3988875E-011, 6.6802019E+002, 6.6873949E+002, 5.6740391E-004, 3.2956711E-002, 1.5352123E-001, 3.1374217E-002, 1.2815923E-004, 2.4176751E-011, 6.5434228E+002, 6.5578791E+002, 6.3046785E-004, 3.6619674E-002, 2.5189515E+001, 2.5855641E+001, 2.5838175E+000, 4.4702956E+001, 4.7053075E+001, 4.8271848E+001, 5.0991566E+002, 5.0703423E+002, 1.9565597E+002, 6.8628989E+002, 6.9480643E+002, 6.9888824E+002, 7.0227203E+001, 7.1025266E+001, 8.8408765E+001, 9.3565514E+001, 9.2705532E+001, 4.3060568E+002, 4.4787433E+002, 4.6550533E+002, 5.3054516E+002, 5.4582978E+002, 5.6502439E+002, 5.8211471E+002, 5.9848679E+002, 6.2975396E+002, 6.5681118E+002, 6.7225115E+002, 3.4092479E+002, 4.7237763E+002, 5.0535147E+002, 5.2322328E+002, 5.3718174E+002, 5.5282604E+002, 5.7195548E+002, 5.9597811E+002, 6.3829097E+002, 6.7050384E+002, 6.8900841E+002
 1.5100101E+003, 1.5474485E-001, 3.0659022E-002, 1.2537552E-004, 2.4443146E-011, 6.6478842E+002, 6.6540183E+002, 6.1609869E-004, 3.5785065E-002, 1.5683568E-001, 2.9437209E-002, 1.2028970E-004, 2.4364530E-011, 6.5107762E+002, 6.5265974E+002, 5.9154433E-004, 3.4358866E-002, 2.5411276E+001, 2.5655842E+001, 2.5563589E+000, 4.4009085E+001, 4.6318949E+001, 4.7621992E+001, 5.0931235E+002, 5.0561165E+002, 1.9461714E+002, 6.8251305E+002, 6.9143736E+002, 6.9578404E+002, 7.0319302E+001, 7.1076192E+001, 8.8572889E+001, 9.3690991E+001, 9.2846579E+001, 4.3982689E+002, 4.4665440E+002, 4.6678934E+002, 5.2959732E+002, 5.4401860E+002, 5.6047406E+002, 5.7827292E+002, 5.9444610E+002, 6.2616696E+002, 6.5344197E+002, 6.6839176E+002, 3.6176068E+002, 4.7242113E+002, 4.9407662E+002, 5.2062176E+002, 5.3578205E+002, 5.4974458E+002, 5.6704826E+002, 5.9290551E+002, 6.3416385E+002, 6.6661740E+002, 6.8554817E+002
 1.5150071E+003, 1.8057016E-001, 1.5566661E-002, 6.3708103E-005, 2.4616038E-011, 6.6217485E+002, 6.6315258E+002, 3.1281594E-004, 1.8169392E-002, 1.6078259E-001, 2.7130606E-002, 1.1089676E-004, 2.4542245E-011, 6.4774084E+002, 6.4948370E+002, 5.4519352E-004, 3.1666657E-002, 2.4844233E+001, 2.5753712E+001, 2.5357936E+000, 4.3380369E+001, 4.5769338E+001, 4.6970271E+001, 5.0851872E+002, 5.0423741E+002, 1.9358563E+002, 6.7881343E+002, 6.8810812E+002, 6.9268372E+002, 7.0408157E+001, 7.1124736E+001, 8.8732709E+001, 9.3812082E+001, 9.2982842E+001, 4.3386365E+002, 4.4922326E+002, 4.7001665E+002, 5.2795126E+002, 5.4190548E+002, 5.5584047E+002, 5.7490439E+002, 5.9071534E+002, 6.2260162E+002, 6.4982191E+002, 6.6463509E+002, 3.5467223E+002, 4.6474397E+002, 4.9403374E+002, 5.2049125E+002, 5.3480425E+002, 5.4686454E+002, 5.6366662E+002, 5.8972244E+002, 6.3041523E+002, 6.6315377E+002, 6.8192593E+002
 1.5200040E+003, 1.8473978E-001, 1.3129925E-002, 5.3753976E-005, 2.4777292E-011, 6.6003480E+002, 6.6096528E+002, 2.6384948E-004, 1.5325257E-002, 1.6512036E-001, 2.4595586E-002, 1.0055830E-004, 2.4701883E-011, 6.4436295E+002, 6.4630877E+002, 4.9425238E-004, 2.8707826E-002, 2.4733469E+001, 2.5523125E+001, 2.5232385E+000, 4.2919496E+001, 4.5261886E+001, 4.6309329E+001, 5.0738157E+002, 5.0311895E+002, 1.9256893E+002, 6.7526389E+002, 6.8488664E+002, 6.8957137E+002, 7.0493790E+001, 7.1170955E+001, 8.8888204E+001, 9.3928809E+001, 9.3114345E+001, 4.2524168E+002, 4.5166895E+002, 4.6690262E+002, 5.2689426E+002, 5.4104831E+002, 5.5337124E+002, 5.7214496E+002, 5.8821475E+002, 6.1944164E+002, 6.4623035E+002, 6.6120076E+002, 3.6350919E+002, 4.6668564E+002, 4.9283094E+002, 5.1964195E+002, 5.3345177E+002, 5.4479800E+002, 5.6347690E+002, 5.8605948E+002, 6.2713917E+002, 6.5981113E+002, 6.7845909E+002
 1.5250010E+003, 1.6889835E-001, 2.2387662E-002, 9.1618416E-005, 2.5036721E-011, 6.5669134E+002, 6.5597527E+002, 4.4988553E-004, 2.6130851E-002, 1.6962568E-001, 2.1962663E-002, 8.9806321E-005, 2.4830618E-011, 6.4099220E+002, 6.4319393E+002, 4.4134362E-004, 2.5634708E-002, 2.4970120E+001, 2.5425414E+001, 2.5199855E+000, 4.2409107E+001, 4.4692421E+001, 4.5677702E+001, 5.0663369E+002, 5.0193015E+002, 1.9157659E+002, 6.7187921E+002, 6.8174192E+002, 6.8645583E+002, 7.0576282E+001, 7.1214912E+001, 8.9039383E+001, 9.4041173E+001, 9.3241127E+001, 4.3382384E+002, 4.5752602E+002, 4.6336443E+002, 5.2544041E+002, 5.4001082E+002, 5.5206469E+002, 5.6975615E+002, 5.8552673E+002, 6.1660878E+002, 6.4269611E+002, 6.5818101E+002, 3.6376642E+002, 4.6853160E+002, 4.9105888E+002, 5.1858267E+002, 5.3080894E+002, 5.4331497E+002, 5.6282385E+002, 5.8197965E+002, 6.2444334E+002, 6.5617560E+002, 6.7540952E+002
 1.5300331E+003, 1.6247086E-001, 2.6143897E-002, 1.0696913E-004, 2.4997922E-011, 6.5294126E+002, 6.5164580E+002, 5.2536758E-004, 3.0515100E-002, 1.7439301E-001, 1.9176631E-002, 7.8416984E-005, 2.4927068E-011, 6.3766575E+002, 6.4022674E+002, 3.8535787E-004, 2.2382870E-002, 2.4621572E+001, 2.5126436E+001, 2.5134456E+000, 4.1926997E+001, 4.4131537E+001, 4.5062497E+001, 5.0569984E+002, 5.0071633E+002, 1.9060801E+002, 6.6860379E+002, 6.7865075E+002, 6.8335008E+002, 7.0655961E+001, 7.1256807E+001, 8.9186720E+001, 9.4149574E+001, 9.3363630E+001, 4.5511880E+002, 4.4891565E+002, 4.5855570E+002, 5.2299169E+002, 5.3781707E+002, 5.5071804E+002, 5.6695806E+002, 5.8228268E+002, 6.1372308E+002, 6.3966720E+002, 6.5485435E+002, 3.5877607E+002, 4.6369266E+002, 4.9291166E+002, 5.1709043E+002, 5.2788948E+002, 5.4165596E+002, 5.5956070E+002, 5.7792818E+002, 6.2207491E+002, 6.5169389E+002, 6.7235616E+002
 1.5350300E+003, 1.5784887E-001, 2.8845003E-002, 1.1799977E-004, 2.4855195E-011, 6.4880475E+002, 6.4732443E+002, 5.7964648E-004, 3.3667800E-002, 1.7959419E-001, 1.6137063E-002, 6.5985315E-005, 2.4993349E-011, 6.3442413E+002, 6.3754842E+002, 3.2427714E-004, 1.8835097E-002, 2.4528720E+001, 2.4849946E+001, 2.4912520E+000, 4.1380310E+001, 4.3589602E+001, 4.4407620E+001, 5.0476614E+002, 4.9936412E+002, 1.8965596E+002, 6.6539496E+002, 6.7561888E+002, 6.8024454E+002, 7.0732571E+001, 7.1296542E+001, 8.9329707E+001, 9.4253629E+001, 9.3481449E+001, 4.2832994E+002, 4.5146109E+002, 4.5944338E+002, 5.2069433E+002, 5.3718992E+002, 5.4956611E+002, 5.6388214E+002, 5.7844658E+002, 6.1016931E+002, 6.3631516E+002, 6.5130106E+002, 3.3809576E+002, 4.6329362E+002, 4.9631767E+002, 5.1514719E+002, 5.2494724E+002, 5.3984526E+002, 5.5578968E+002, 5.7497387E+002, 6.1942536E+002, 6.4763793E+002, 6.6908198E+002
 1.5400270E+003, 1.6510449E-001, 2.4604815E-002, 1.0065533E-004, 2.4847011E-011, 6.4444207E+002, 6.4314431E+002, 4.9443904E-004, 2.8718668E-002, 1.8451612E-001, 1.3260683E-002, 5.4222799E-005, 2.5009740E-011, 6.3129973E+002, 6.3519010E+002, 2.6647577E-004, 1.5477801E-002, 2.4383803E+001, 2.4632995E+001, 2.4619574E+000, 4.0709919E+001, 4.3035494E+001, 4.3707509E+001, 5.0371711E+002, 4.9779782E+002, 1.8870663E+002, 6.6220750E+002, 6.7262988E+002, 6.7711778E+002, 7.0805919E+001, 7.1334023E+001, 8.9467824E+001, 9.4353006E+001, 9.3594220E+001, 4.2144278E+002, 4.4582445E+002, 4.6173986E+002, 5.1758228E+002, 5.3525515E+002, 5.4807210E+002, 5.6041067E+002, 5.7401171E+002, 6.0647427E+002, 6.3220605E+002, 6.4768296E+002, 3.2722189E+002, 4.5993737E+002, 4.9204392E+002, 5.1203133E+002, 5.2274973E+002, 5.3768664E+002, 5.5302889E+002, 5.7285256E+002, 6.1592635E+002, 6.4463984E+002, 6.6555955E+002
 1.5450238E+003, 1.8835196E-001, 1.1018969E-002, 4.5119876E-005, 2.4920650E-011, 6.4053591E+002, 6.3807879E+002, 2.2142941E-004, 1.2861358E-002, 1.8596354E-001, 1.2414808E-002, 5.0771627E-005, 2.4912007E-011, 6.2836724E+002, 6.3277974E+002, 2.4947791E-004, 1.4490509E-002, 2.4328681E+001, 2.4404065E+001, 2.4421578E+000, 3.9815290E+001, 4.2455471E+001, 4.3002346E+001, 5.0274135E+002, 4.9635130E+002, 1.8776268E+002, 6.5884885E+002, 6.6965951E+002, 6.7392291E+002, 7.0876344E+001, 7.1369452E+001, 8.9601606E+001, 9.4448109E+001, 9.3702394E+001, 4.2341415E+002, 4.4690888E+002, 4.6124235E+002, 5.1490057E+002, 5.3180192E+002, 5.4582252E+002, 5.5666120E+002, 5.6980878E+002, 6.0312344E+002, 6.2822250E+002, 6.4376732E+002, 3.3593987E+002, 4.5212419E+002, 4.8350997E+002, 5.0725784E+002, 5.2112609E+002, 5.3535246E+002, 5.5121569E+002, 5.7201042E+002, 6.1215761E+002, 6.4213659E+002, 6.6196420E+002
 1.5500208E+003, 1.9502902E-001, 7.1168867E-003, 2.9170302E-005, 2.5023186E-011, 6.3741070E+002, 6.3302664E+002, 1.4301648E-004, 8.3068741E-003, 1.8101386E-001, 1.5307389E-002, 6.2613831E-005, 2.4671397E-011, 6.2584366E+002, 6.2983805E+002, 3.0760514E-004, 1.7866732E-002, 2.4009724E+001, 2.4141480E+001, 2.4185371E+000, 3.9616186E+001, 4.1842005E+001, 4.2259541E+001, 5.0164866E+002, 4.9466033E+002, 1.8683412E+002, 6.5554123E+002, 6.6667488E+002, 6.7066641E+002, 7.0943885E+001, 7.1402891E+001, 8.9731027E+001, 9.4538951E+001, 9.3806018E+001, 4.2108753E+002, 4.5183393E+002, 4.5517881E+002, 5.1222337E+002, 5.2911505E+002, 5.4302749E+002, 5.5346979E+002, 5.6672158E+002, 5.9967762E+002, 6.2491477E+002, 6.4054806E+002, 3.4409858E+002, 4.5821430E+002, 4.7856735E+002, 5.0275614E+002, 5.1979694E+002, 5.3340870E+002, 5.5092120E+002, 5.6989519E+002, 6.0823348E+002, 6.3944918E+002, 6.5814908E+002
 1.5550177E+003, 1.9501314E-001, 7.1261683E-003, 2.9206617E-005, 2.4922267E-011, 6.3439620E+002, 6.3096856E+002, 1.4320297E-004, 8.3177056E-003, 1.8074039E-001, 1.5467215E-002, 6.3255313E-005, 2.4543469E-011, 6.2381992E+002, 6.2767915E+002, 3.1081661E-004, 1.8053265E-002, 2.3838549E+001, 2.4017468E+001, 2.3946601E+000, 3.9357431E+001, 4.1198091E+001, 4.1441181E+001, 5.0053699E+002, 4.9309156E+002, 1.8591052E+002, 6.5256097E+002, 6.6364969E+002, 6.6732237E+002, 7.1008608E+001, 7.1434385E+001, 8.9856117E+001, 9.4625566E+001, 9.3905133E+001, 4.1521591E+002, 4.4223129E+002, 4.5573420E+002, 5.1054241E+002, 5.2738907E+002, 5.4145377E+002, 5.5173955E+002, 5.6420902E+002, 5.9641009E+002, 6.2220229E+002, 6.3773083E+002, 3.3320445E+002, 4.5720455E+002, 4.7627925E+002, 5.0070076E+002, 5.1753091E+002, 5.3171693E+002, 5.4876912E+002, 5.6620676E+002, 6.0467417E+002, 6.3637445E+002, 6.5423587E+002
 1.5600146E+003, 1.9634227E-001, 6.3494340E-003, 2.6020925E-005, 2.4443555E-011, 6.3148061E+002, 6.2994271E+002, 1.2759416E-004, 7.4110942E-003, 1.7901736E-001, 1.6474157E-002, 6.7368608E-005, 2.4520007E-011, 6.2152508E+002, 6.2503116E+002, 3.3105121E-004, 1.9228558E-002, 2.3769816E+001, 2.3953662E+001, 2.3803167E+000, 3.8944671E+001, 4.0552583E+001, 4.0497439E+001, 4.9924459E+002, 4.9170695E+002, 1.8499755E+002, 6.4977251E+002, 6.6057857E+002, 6.6383433E+002, 7.1070557E+001, 7.1463979E+001, 8.9976859E+001, 9.4707992E+001, 9.3999757E+001, 4.2310194E+002, 4.3377957E+002, 4.5670058E+002, 5.0973516E+002, 5.2546073E+002, 5.4057322E+002, 5.5035647E+002, 5.6169457E+002, 5.9246545E+002, 6.1930635E+002, 6.3517840E+002, 3.4125464E+002, 4.5945653E+002, 4.7637991E+002, 4.9891640E+002, 5.1445185E+002, 5.2928446E+002, 5.4546277E+002, 5.6213985E+002, 6.0259301E+002, 6.3317005E+002, 6.5043821E+002
 1.5650116E+003, 1.9562930E-001, 6.7660958E-003, 2.7721976E-005, 2.4691492E-011, 6.2836195E+002, 6.2692519E+002, 1.3596700E-004, 7.8974166E-003, 1.8718674E-001, 1.1699970E-002, 4.7847588E-005, 2.4544871E-011, 6.1860885E+002, 6.2274643E+002, 2.3511310E-004, 1.3656153E-002, 2.3080756E+001, 2.3760592E+001, 2.3659537E+000, 3.8585389E+001, 3.9919227E+001, 3.9805126E+001, 4.9796676E+002, 4.9034683E+002, 1.8409968E+002, 6.4708511E+002, 6.5746414E+002, 6.6025539E+002, 7.1129790E+001, 7.1491713E+001, 9.0093269E+001, 9.4786229E+001, 9.4089968E+001, 4.1829348E+002, 4.3372857E+002, 4.5585715E+002, 5.0518053E+002, 5.2244305E+002, 5.3897359E+002, 5.4873180E+002, 5.5860704E+002, 5.8849753E+002, 6.1626135E+002, 6.3318555E+002, 3.4205714E+002, 4.5720137E+002, 4.7624423E+002, 4.9738889E+002, 5.1179866E+002, 5.2675648E+002, 5.4245431E+002, 5.5800958E+002, 6.0093189E+002, 6.3024927E+002, 6.4693742E+002
 1.5700085E+003, 1.9321438E-001, 8.1773796E-003, 3.3484292E-005, 2.4740332E-011, 6.2499761E+002, 6.2278921E+002, 1.6432683E-004, 9.5446500E-003, 1.9169889E-001, 9.0630648E-003, 3.7063146E-005, 2.4556490E-011, 6.1537074E+002, 6.1985306E+002, 1.8212398E-004, 1.0578368E-002, 2.3047427E+001, 2.3562345E+001, 2.3465322E+000, 3.8139186E+001, 3.9305472E+001, 3.9226399E+001, 4.9661203E+002, 4.8896287E+002, 1.8321225E+002, 6.4446170E+002, 6.5431028E+002, 6.5672334E+002, 7.1186358E+001, 7.1517632E+001, 9.0205361E+001, 9.4860308E+001, 9.4175785E+001, 4.3535415E+002, 4.2531529E+002, 4.4944948E+002, 4.9980483E+002, 5.1925105E+002, 5.3675568E+002, 5.4697121E+002, 5.5556354E+002, 5.8569496E+002, 6.1428505E+002, 6.3109513E+002, 3.4571868E+002, 4.5194542E+002, 4.7471637E+002, 4.9776783E+002, 5.0933069E+002, 5.2508017E+002, 5.3975301E+002, 5.5526107E+002, 5.9828693E+002, 6.2763377E+002, 6.4326186E+002
 1.5750055E+003, 1.9128562E-001, 9.3045463E-003, 3.8100360E-005, 2.4997712E-011, 6.2135845E+002, 6.1967597E+002, 1.8697758E-004, 1.0860281E-002, 1.8942838E-001, 1.0389958E-002, 4.2485649E-005, 2.4562944E-011, 6.1211281E+002, 6.1599565E+002, 2.0878806E-004, 1.2127107E-002, 2.2536284E+001, 2.3426127E+001, 2.3265358E+000, 3.7581396E+001, 3.8676907E+001, 3.8561115E+001, 4.9517403E+002, 4.8753857E+002, 1.8233074E+002, 6.4180620E+002, 6.5115393E+002, 6.5321793E+002, 7.1240321E+001, 7.1541778E+001, 9.0313130E+001, 9.4930274E+001, 9.4257250E+001, 4.0907783E+002, 4.2169308E+002, 4.5233391E+002, 5.0495428E+002, 5.1759716E+002, 5.3398912E+002, 5.4467309E+002, 5.5273829E+002, 5.8277554E+002, 6.1234958E+002, 6.2848279E+002, 3.1625504E+002, 4.5663608E+002, 4.7608891E+002, 4.9563254E+002, 5.0827571E+002, 5.2332546E+002, 5.3698438E+002, 5.5235163E+002, 5.9570571E+002, 6.2456341E+002, 6.3962676E+002
 1.5800024E+003, 1.9132895E-001, 9.2792235E-003, 3.7996252E-005, 2.4735001E-011, 6.1709685E+002, 6.1500985E+002, 1.8646871E-004, 1.0830724E-002, 1.8840861E-001, 1.0985913E-002, 4.4919260E-005, 2.4594240E-011, 6.0904274E+002, 6.1275091E+002, 2.2076382E-004, 1.2822698E-002, 2.2510786E+001, 2.3238011E+001, 2.3059004E+000, 3.6954923E+001, 3.7988796E+001, 3.7952454E+001, 4.9353094E+002, 4.8622403E+002, 1.8145818E+002, 6.3904246E+002, 6.4793799E+002, 6.4970032E+002, 7.1291731E+001, 7.1564188E+001, 9.0416609E+001, 9.4996138E+001, 9.4334400E+001, 4.2923210E+002, 4.2993190E+002, 4.5182893E+002, 5.0281109E+002, 5.1543105E+002, 5.3054133E+002, 5.4145111E+002, 5.4979412E+002, 5.7985900E+002, 6.0960970E+002, 6.2536106E+002, 3.1723152E+002, 4.4755127E+002, 4.7628485E+002, 4.9377478E+002, 5.0718512E+002, 5.2113977E+002, 5.3367987E+002, 5.4870607E+002, 5.9363783E+002, 6.2122471E+002, 6.3600899E+002
