s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2550532E+003, 1.3619828E-001, 4.2337425E-002, 5.7232663E-010, 1.2005624E-012, 6.8585754E+002, 6.9768726E+002, 7.7101175E-004, 4.9344752E-002, 1.3019557E-001, 4.5452140E-002, 1.1439399E-005, 2.2231814E-007, 7.7401257E+002, 7.3936810E+002, 8.2425645E-004, 5.2752413E-002, 1.1973680E+002, 4.0664867E+001, 1.7646481E+001, 7.7498611E+001, 5.9063435E+001, 5.0869843E+001, 9.0264069E+002, 5.9521375E+002, 4.1464322E+002, 7.8871918E+002, 7.1763831E+002, 6.7702307E+002, 7.8793785E+001, 5.8273701E+001, 6.8244247E+001, 6.6608475E+001, 6.1554554E+001, 8.0744116E+002, 7.6929865E+002, 7.9150696E+002, 7.7054724E+002, 7.6168378E+002, 7.7098846E+002, 7.7501544E+002, 7.7260742E+002, 7.8398224E+002, 7.7948145E+002, 2.0000000E+001, 1.7177168E+002, 1.5982687E+002, 5.5535724E+002, 5.9858899E+002, 6.3180670E+002, 6.4080322E+002, 6.5776245E+002, 6.7198639E+002, 6.8696442E+002, 6.9715540E+002, 2.0000000E+001
 2.2750043E+003, 1.3591336E-001, 4.2438686E-002, 6.0459121E-010, 1.1029937E-012, 6.9436523E+002, 7.0595404E+002, 7.6904480E-004, 4.9218867E-002, 1.3460034E-001, 4.2752322E-002, 4.3213946E-005, 1.1943926E-006, 7.6967981E+002, 7.2180359E+002, 7.7554048E-004, 4.9634591E-002, 1.3528947E+002, 4.1376724E+001, 1.8109108E+001, 7.5387573E+001, 5.7048367E+001, 5.0118282E+001, 9.4999109E+002, 5.9931018E+002, 4.1931601E+002, 7.8009772E+002, 7.1012958E+002, 6.7675006E+002, 7.9627708E+001, 5.8846066E+001, 6.8950287E+001, 6.7145668E+001, 6.2137356E+001, 8.7019263E+002, 8.7604730E+002, 8.2396588E+002, 7.5139838E+002, 7.4034930E+002, 7.3798260E+002, 7.4586664E+002, 7.4311395E+002, 7.5136292E+002, 7.6056470E+002, 2.0000000E+001, 1.6836806E+002, 1.7494324E+002, 5.9637683E+002, 6.2853870E+002, 6.4438947E+002, 6.4866583E+002, 6.6465845E+002, 6.7482263E+002, 6.8456323E+002, 6.9103131E+002, 2.0000000E+001
 2.2950517E+003, 1.4168894E-001, 3.8648583E-002, 8.3482430E-009, 2.5119516E-011, 6.9156403E+002, 6.9970648E+002, 6.9935928E-004, 4.4758994E-002, 1.3820562E-001, 4.0547006E-002, 4.6157809E-005, 1.2737291E-006, 7.7934216E+002, 7.1914722E+002, 7.3814881E-004, 4.7241524E-002, 1.2299294E+002, 4.1623531E+001, 1.8097589E+001, 7.7784081E+001, 6.0103508E+001, 5.0436745E+001, 9.1743011E+002, 6.0133612E+002, 4.2040836E+002, 7.8868176E+002, 7.2265808E+002, 6.7782129E+002, 8.0559776E+001, 5.9416382E+001, 6.9607750E+001, 6.7742516E+001, 6.2670925E+001, 7.9553485E+002, 7.2511121E+002, 6.7675757E+002, 7.0903772E+002, 7.4997467E+002, 7.6699756E+002, 7.7115033E+002, 7.7186023E+002, 7.7580701E+002, 7.7415723E+002, 2.0000000E+001, 1.7707896E+002, 1.9268861E+002, 5.7549854E+002, 6.1988373E+002, 6.3227502E+002, 6.3896582E+002, 6.5774316E+002, 6.6734851E+002, 6.8477905E+002, 6.9170117E+002, 2.0000000E+001
 2.3150003E+003, 1.3626799E-001, 4.2040993E-002, 1.6523858E-008, 1.1648864E-010, 6.9533044E+002, 7.0623431E+002, 7.6478563E-004, 4.8946280E-002, 1.2388525E-001, 4.9362976E-002, 3.0461111E-005, 7.3691120E-007, 7.9168835E+002, 7.5505713E+002, 9.0039469E-004, 5.7625260E-002, 1.2724851E+002, 4.2761051E+001, 1.8605352E+001, 8.0001915E+001, 6.3138691E+001, 5.3483879E+001, 9.2410651E+002, 6.0683960E+002, 4.2436493E+002, 7.9903149E+002, 7.3458643E+002, 6.8947516E+002, 8.1582687E+001, 5.9988567E+001, 7.0297081E+001, 6.8412125E+001, 6.3331821E+001, 7.7786694E+002, 7.4888000E+002, 7.4588770E+002, 7.4216895E+002, 7.7064594E+002, 7.9028558E+002, 8.1688544E+002, 8.2283234E+002, 8.1560449E+002, 8.0016901E+002, 2.0000000E+001, 1.8356580E+002, 1.7713655E+002, 5.6311047E+002, 6.2557526E+002, 6.4105811E+002, 6.5874237E+002, 6.7945044E+002, 6.8836945E+002, 7.0146478E+002, 7.0862653E+002, 2.0000000E+001
 2.3350755E+003, 1.3180754E-001, 4.4791520E-002, 4.2652082E-009, 2.9098271E-011, 7.0776709E+002, 7.2216205E+002, 8.1527757E-004, 5.2177764E-002, 1.2684545E-001, 4.6977870E-002, 8.4644358E-005, 1.9037296E-006, 7.8529053E+002, 7.5409210E+002, 8.5972238E-004, 5.5022232E-002, 1.3657724E+002, 4.3406528E+001, 1.8809752E+001, 7.8678474E+001, 6.1527958E+001, 5.3674465E+001, 9.5340198E+002, 6.1141364E+002, 4.2747879E+002, 7.9383875E+002, 7.2936127E+002, 6.9250354E+002, 8.2593544E+001, 6.0569065E+001, 7.0947044E+001, 6.8963661E+001, 6.3871937E+001, 8.3988446E+002, 8.3716510E+002, 8.1470312E+002, 7.6431085E+002, 7.4899139E+002, 7.5375781E+002, 7.7317834E+002, 7.8483069E+002, 7.8646973E+002, 7.8865375E+002, 2.0000000E+001, 1.8346567E+002, 1.6926930E+002, 5.9422589E+002, 6.3355170E+002, 6.4561713E+002, 6.5173499E+002, 6.6875171E+002, 6.9030182E+002, 7.0694653E+002, 7.1300189E+002, 2.0000000E+001
 2.3550035E+003, 1.3294287E-001, 4.3845423E-002, 1.8255395E-008, 1.1675728E-010, 7.0298572E+002, 7.1650104E+002, 7.9976820E-004, 5.1185165E-002, 1.2991026E-001, 4.5812130E-002, 1.1381055E-004, 3.0258986E-006, 7.6863257E+002, 7.2418384E+002, 8.3755050E-004, 5.3603232E-002, 1.3368173E+002, 4.0917835E+001, 1.7944466E+001, 7.0988800E+001, 5.6888279E+001, 5.0563328E+001, 9.4563708E+002, 5.9946698E+002, 4.2096039E+002, 7.6760266E+002, 7.1125568E+002, 6.8024438E+002, 8.3692406E+001, 6.1150871E+001, 7.1673157E+001, 6.9505707E+001, 6.4493721E+001, 7.6911450E+002, 7.6873193E+002, 7.5514905E+002, 7.0534308E+002, 7.0062158E+002, 7.0319415E+002, 7.2298468E+002, 7.4595630E+002, 7.5740381E+002, 7.5175092E+002, 2.0000000E+001, 1.7331555E+002, 1.7976135E+002, 5.8923688E+002, 6.2930804E+002, 6.5071326E+002, 6.5843011E+002, 6.7068878E+002, 6.7860059E+002, 6.9232153E+002, 6.9768799E+002, 2.0000000E+001
 2.3750043E+003, 1.4275832E-001, 3.8302455E-002, 1.3439358E-008, 3.2041869E-011, 6.8033295E+002, 6.8717487E+002, 6.9699337E-004, 4.4607576E-002, 1.3386965E-001, 4.3647971E-002, 1.2110604E-004, 2.6617190E-006, 7.5321155E+002, 7.0365131E+002, 7.9984259E-004, 5.1189926E-002, 1.2844006E+002, 4.0206997E+001, 1.7302418E+001, 7.7003799E+001, 5.8813057E+001, 4.7920635E+001, 9.3329431E+002, 5.9390991E+002, 4.1377838E+002, 7.8499225E+002, 7.1610217E+002, 6.6756183E+002, 8.4814537E+001, 6.1724834E+001, 7.2253616E+001, 7.0069611E+001, 6.5051498E+001, 8.2463947E+002, 8.2679828E+002, 7.9011987E+002, 7.6469550E+002, 7.8711432E+002, 7.8976416E+002, 7.8637628E+002, 7.9367700E+002, 7.8122363E+002, 7.7151263E+002, 2.0000000E+001, 1.6953717E+002, 2.2069719E+002, 5.5728448E+002, 6.2855670E+002, 6.4636426E+002, 6.5276544E+002, 6.6050684E+002, 6.6500055E+002, 6.7248920E+002, 6.7778833E+002, 2.0000000E+001
 2.3950040E+003, 1.3134663E-001, 4.4793513E-002, 3.6967837E-008, 4.2882534E-010, 6.9483569E+002, 7.0941132E+002, 8.1538147E-004, 5.2184414E-002, 1.1325356E-001, 5.4972194E-002, 6.8779942E-004, 2.6351163E-005, 8.3468024E+002, 8.3771240E+002, 1.0164042E-003, 6.5049872E-002, 1.2983911E+002, 4.2500183E+001, 1.8376528E+001, 7.7219406E+001, 6.1431114E+001, 5.1612007E+001, 9.3818494E+002, 6.0572125E+002, 4.2247318E+002, 7.9156738E+002, 7.3067065E+002, 6.8230267E+002, 8.5836441E+001, 6.2299000E+001, 7.2915306E+001, 7.0612328E+001, 6.5626633E+001, 8.5389087E+002, 8.3041730E+002, 7.4656879E+002, 7.4143188E+002, 7.3654108E+002, 7.4995935E+002, 7.6582556E+002, 7.7475482E+002, 7.8776776E+002, 7.8708972E+002, 2.0000000E+001, 1.7759534E+002, 2.1081705E+002, 5.8210040E+002, 6.3297595E+002, 6.4604352E+002, 6.5024628E+002, 6.6140356E+002, 6.7162708E+002, 6.8695667E+002, 6.9521136E+002, 2.0000000E+001
 2.4150744E+003, 1.3144657E-001, 4.4622492E-002, 3.8889798E-008, 3.5051784E-010, 7.1776233E+002, 7.3341400E+002, 8.1171590E-004, 5.1949818E-002, 1.1296394E-001, 5.5028856E-002, 9.5868716E-004, 3.0629264E-005, 8.3592816E+002, 8.2355511E+002, 1.0252239E-003, 6.5614328E-002, 1.1772150E+002, 4.4928516E+001, 1.9481503E+001, 8.1141998E+001, 6.7214798E+001, 5.6014107E+001, 9.0125964E+002, 6.1846936E+002, 4.3265521E+002, 8.0336096E+002, 7.4927557E+002, 6.9943237E+002, 8.6802322E+001, 6.2902946E+001, 7.3691422E+001, 7.1131973E+001, 6.6178085E+001, 7.1412250E+002, 7.7938782E+002, 8.3875409E+002, 8.1950098E+002, 8.1682080E+002, 8.1081830E+002, 8.1007477E+002, 8.0699701E+002, 7.9826337E+002, 7.9855145E+002, 2.0000000E+001, 1.8901805E+002, 1.9178644E+002, 5.8647412E+002, 6.3667975E+002, 6.5720795E+002, 6.6328741E+002, 6.7503497E+002, 6.8501440E+002, 7.0829462E+002, 7.1488995E+002, 2.0000000E+001
 2.4350068E+003, 1.3146141E-001, 4.4563338E-002, 3.4449556E-008, 3.8127798E-010, 7.1931787E+002, 7.2927637E+002, 8.1231067E-004, 5.1987883E-002, 1.2055388E-001, 5.1273771E-002, 1.7408345E-005, 5.2639132E-007, 7.9711658E+002, 7.7247968E+002, 9.3589036E-004, 5.9896983E-002, 9.2462372E+001, 4.6085594E+001, 2.0046482E+001, 8.5603279E+001, 6.7289108E+001, 5.7355976E+001, 8.2960809E+002, 6.2535107E+002, 4.3902127E+002, 8.1583734E+002, 7.5082727E+002, 7.0683167E+002, 8.7742401E+001, 6.3493130E+001, 7.4345741E+001, 7.1683342E+001, 6.6751915E+001, 6.2969617E+002, 6.0453137E+002, 6.6135364E+002, 7.3525842E+002, 7.7906348E+002, 7.8758826E+002, 7.9727753E+002, 7.9540796E+002, 8.0586780E+002, 8.1901825E+002, 2.0000000E+001, 1.8355673E+002, 1.8393745E+002, 5.9215936E+002, 6.3528412E+002, 6.5514447E+002, 6.6678113E+002, 6.9092969E+002, 7.0425543E+002, 7.1787006E+002, 7.2698419E+002, 2.0000000E+001
 2.4550129E+003, 1.2325266E-001, 4.9379885E-002, 5.2145923E-009, 3.2016709E-011, 7.1743109E+002, 7.2931219E+002, 9.0095442E-004, 5.7661083E-002, 1.2539355E-001, 4.8701327E-002, 2.7492522E-005, 6.6977714E-007, 7.9303723E+002, 7.5620282E+002, 8.8981655E-004, 5.6948259E-002, 9.7310081E+001, 4.5655643E+001, 1.9766493E+001, 8.1299294E+001, 6.6956978E+001, 5.6621540E+001, 8.4157446E+002, 6.2393182E+002, 4.3750247E+002, 8.0364911E+002, 7.4952350E+002, 7.0447266E+002, 8.8650726E+001, 6.4060257E+001, 7.5010887E+001, 7.2494751E+001, 6.7312599E+001, 6.6752417E+002, 6.5341565E+002, 6.6573663E+002, 6.8672797E+002, 7.2728497E+002, 7.4192798E+002, 7.6147131E+002, 7.8561639E+002, 7.9538275E+002, 7.9922656E+002, 2.0000000E+001, 1.8631383E+002, 1.9268393E+002, 5.7870160E+002, 6.3240118E+002, 6.4501471E+002, 6.6114856E+002, 6.7779254E+002, 6.9258765E+002, 7.1364893E+002, 7.2099597E+002, 2.0000000E+001
 2.4750437E+003, 1.1785378E-001, 5.2721791E-002, 7.7795832E-009, 1.2410811E-010, 7.2326147E+002, 7.3917291E+002, 9.6271513E-004, 6.1613768E-002, 1.1961026E-001, 5.1760223E-002, 3.1441858E-005, 5.8598386E-007, 7.9217151E+002, 7.5805054E+002, 9.4966451E-004, 6.0778528E-002, 1.2671059E+002, 4.5494026E+001, 1.9832212E+001, 8.7072227E+001, 6.8259583E+001, 5.8007324E+001, 9.1812915E+002, 6.2341632E+002, 4.3878271E+002, 8.2313092E+002, 7.5485669E+002, 7.0936548E+002, 8.9586342E+001, 6.4623520E+001, 7.5925186E+001, 7.3134911E+001, 6.7967697E+001, 8.9026379E+002, 8.2678894E+002, 7.5736371E+002, 7.0592584E+002, 7.2495227E+002, 7.3133478E+002, 7.5773346E+002, 7.7842834E+002, 8.1508264E+002, 8.2692505E+002, 2.0000000E+001, 1.8659682E+002, 1.8593855E+002, 5.7972687E+002, 6.5451581E+002, 6.6641278E+002, 6.7092157E+002, 6.8223260E+002, 6.9708447E+002, 7.1298828E+002, 7.2879315E+002, 2.0000000E+001
 2.4950280E+003, 1.2552346E-001, 4.8495155E-002, 6.1292371E-009, 2.6835537E-011, 7.1774249E+002, 7.2931775E+002, 8.8413415E-004, 5.6584585E-002, 1.3117522E-001, 4.5070067E-002, 1.2072710E-005, 2.5345588E-007, 7.8145630E+002, 7.2559418E+002, 8.1824046E-004, 5.2367389E-002, 1.3724573E+002, 4.5388924E+001, 1.9714176E+001, 8.0587868E+001, 6.3676170E+001, 5.6037292E+001, 9.5291168E+002, 6.2281421E+002, 4.3734088E+002, 8.0146149E+002, 7.3899695E+002, 7.0342200E+002, 9.0715591E+001, 6.5201996E+001, 7.6656067E+001, 7.3689301E+001, 6.8680389E+001, 9.1004822E+002, 9.2499213E+002, 8.2959662E+002, 7.3982251E+002, 7.4543158E+002, 7.5831921E+002, 7.7429089E+002, 7.8267334E+002, 7.9499805E+002, 7.9631122E+002, 2.0000000E+001, 1.8435062E+002, 1.9169882E+002, 6.0773688E+002, 6.6520758E+002, 6.7027014E+002, 6.7437360E+002, 6.8415631E+002, 6.9759753E+002, 7.1173517E+002, 7.2198419E+002, 2.0000000E+001
 2.5150061E+003, 1.3584958E-001, 4.2461656E-002, 1.6195804E-009, 3.0705258E-012, 7.1331226E+002, 7.2360675E+002, 7.7042979E-004, 4.9307507E-002, 1.2869433E-001, 4.6607040E-002, 7.8087487E-006, 2.0497863E-007, 7.9035400E+002, 7.4327203E+002, 8.4649469E-004, 5.4175660E-002, 1.2847552E+002, 4.4916309E+001, 1.9656355E+001, 8.4837433E+001, 6.3401478E+001, 5.5014915E+001, 9.3200946E+002, 6.2089990E+002, 4.3745853E+002, 8.1336792E+002, 7.3756982E+002, 6.9969305E+002, 9.1905800E+001, 6.5770226E+001, 7.7364822E+001, 7.4238586E+001, 6.9114403E+001, 8.0271405E+002, 7.7293005E+002, 7.5793201E+002, 7.5080823E+002, 7.5938898E+002, 7.5941656E+002, 7.8172906E+002, 8.0873901E+002, 8.1757153E+002, 8.1434747E+002, 2.0000000E+001, 1.8898344E+002, 2.0612685E+002, 6.0790790E+002, 6.6176666E+002, 6.7010931E+002, 6.7444897E+002, 6.8137579E+002, 6.8966602E+002, 7.0276727E+002, 7.1398376E+002, 2.0000000E+001
 2.5350101E+003, 1.2125184E-001, 5.1015355E-002, 4.1120329E-009, 2.8373786E-011, 7.2194489E+002, 7.3740723E+002, 9.3086233E-004, 5.9575189E-002, 1.2694457E-001, 4.7743920E-002, 3.0304778E-005, 7.4306740E-007, 8.1323334E+002, 7.6652045E+002, 8.6599874E-004, 5.5423919E-002, 1.2064507E+002, 4.5847157E+001, 2.0012138E+001, 8.5440117E+001, 6.4848175E+001, 5.5381790E+001, 9.1013153E+002, 6.2464221E+002, 4.3996054E+002, 8.1883868E+002, 7.4270380E+002, 7.0106604E+002, 9.3037704E+001, 6.6352905E+001, 7.8050560E+001, 7.4758102E+001, 6.9538391E+001, 8.5524335E+002, 8.4345276E+002, 8.5140656E+002, 7.8581439E+002, 7.9771588E+002, 8.0094403E+002, 8.0551031E+002, 8.1324811E+002, 8.1455145E+002, 8.2341565E+002, 2.0000000E+001, 1.8679114E+002, 2.0874071E+002, 5.7404535E+002, 6.4635205E+002, 6.6142505E+002, 6.6892499E+002, 6.7985999E+002, 6.9328680E+002, 7.0301251E+002, 7.1237262E+002, 2.0000000E+001
 2.5550557E+003, 1.3565663E-001, 4.2358052E-002, 1.4332970E-009, 4.5820062E-012, 7.2407697E+002, 7.3490674E+002, 7.6861790E-004, 4.9191546E-002, 1.2322659E-001, 4.9818911E-002, 1.4033196E-004, 5.1141988E-006, 8.0419196E+002, 7.6519928E+002, 9.1068144E-004, 5.8283612E-002, 1.3462746E+002, 4.6424942E+001, 2.0304472E+001, 8.6431808E+001, 6.5958984E+001, 5.7847637E+001, 9.4457806E+002, 6.2848334E+002, 4.4346103E+002, 8.1943890E+002, 7.4727545E+002, 7.1113257E+002, 9.4121689E+001, 6.6951569E+001, 7.8695099E+001, 7.5333130E+001, 7.0005821E+001, 8.8770465E+002, 9.0050671E+002, 8.8879578E+002, 8.6641949E+002, 8.4267853E+002, 8.3778662E+002, 8.2666022E+002, 8.1987311E+002, 8.2423230E+002, 8.1895660E+002, 2.0000000E+001, 1.8884660E+002, 2.1900824E+002, 6.2325085E+002, 6.5898730E+002, 6.6949634E+002, 6.7837469E+002, 6.8909650E+002, 7.0508405E+002, 7.2268536E+002, 7.3022198E+002, 2.0000000E+001
 2.5750625E+003, 1.2743324E-001, 4.7299106E-002, 7.6850002E-009, 8.3336067E-011, 7.2044092E+002, 7.2901971E+002, 8.6069788E-004, 5.5084664E-002, 1.3086833E-001, 4.5715831E-002, 2.5636500E-005, 6.7584142E-007, 7.9573285E+002, 7.3739880E+002, 8.2792627E-004, 5.2987281E-002, 1.3152727E+002, 4.6125908E+001, 2.0190573E+001, 8.6590988E+001, 6.5315247E+001, 5.6092667E+001, 9.3987146E+002, 6.2703870E+002, 4.4253244E+002, 8.2108722E+002, 7.4483990E+002, 7.0455383E+002, 9.5200035E+001, 6.7552338E+001, 7.9471786E+001, 7.6029961E+001, 7.0687317E+001, 8.7983246E+002, 8.5837659E+002, 7.4140692E+002, 7.0868195E+002, 7.4210931E+002, 7.6846912E+002, 7.9676788E+002, 8.1263751E+002, 8.1011945E+002, 8.1649231E+002, 2.0000000E+001, 1.8649835E+002, 2.0796803E+002, 6.0972589E+002, 6.5708478E+002, 6.7178448E+002, 6.7731500E+002, 6.8518970E+002, 6.9526947E+002, 7.1105042E+002, 7.1875604E+002, 2.0000000E+001
 2.5950527E+003, 1.2899315E-001, 4.6536766E-002, 3.5605492E-009, 1.2621445E-011, 7.2163654E+002, 7.3173846E+002, 8.4592320E-004, 5.4139085E-002, 1.2543967E-001, 4.9242869E-002, 5.7769303E-006, 9.2238359E-008, 7.9810895E+002, 7.4950122E+002, 8.9906045E-004, 5.7539869E-002, 1.3499471E+002, 4.7542519E+001, 2.0567419E+001, 9.1426956E+001, 6.9637848E+001, 5.9016808E+001, 9.5028168E+002, 6.3378937E+002, 4.4557086E+002, 8.3491003E+002, 7.5929431E+002, 7.1492896E+002, 9.6326530E+001, 6.8144440E+001, 8.0055458E+001, 7.6702423E+001, 7.1313065E+001, 8.4662024E+002, 8.7334827E+002, 7.9798340E+002, 7.4817670E+002, 7.6928186E+002, 7.8485962E+002, 8.0405219E+002, 8.2531158E+002, 8.2147693E+002, 8.2622253E+002, 2.0000000E+001, 2.0138754E+002, 2.3150993E+002, 5.9877173E+002, 6.4286987E+002, 6.5742670E+002, 6.6727435E+002, 6.8443433E+002, 7.0076483E+002, 7.2522784E+002, 7.3101807E+002, 2.0000000E+001
 2.6150017E+003, 1.1593159E-001, 5.4305296E-002, 3.1566192E-009, 3.5504013E-011, 7.4234143E+002, 7.5976398E+002, 9.9026714E-004, 6.3377097E-002, 1.1716615E-001, 5.3091727E-002, 7.7976540E-005, 2.1681415E-006, 8.3965582E+002, 7.9365869E+002, 9.7012572E-004, 6.2088046E-002, 1.4217766E+002, 5.1747231E+001, 2.2396517E+001, 1.0582301E+002, 7.5140297E+001, 6.3894333E+001, 9.6546674E+002, 6.5264856E+002, 4.5956424E+002, 8.7355695E+002, 7.7750989E+002, 7.3338831E+002, 9.7416656E+001, 6.8733009E+001, 8.0691307E+001, 7.7400528E+001, 7.1820877E+001, 9.7961896E+002, 1.0150679E+003, 9.3445837E+002, 9.1478027E+002, 9.0979767E+002, 9.1147644E+002, 9.0753931E+002, 8.9059003E+002, 8.8673334E+002, 8.8800201E+002, 2.0000000E+001, 2.0700606E+002, 2.4497858E+002, 6.2813373E+002, 6.7468860E+002, 6.9325037E+002, 7.0391510E+002, 7.2120197E+002, 7.2882953E+002, 7.3938031E+002, 7.4736444E+002, 2.0000000E+001
 2.6350481E+003, 1.1659866E-001, 5.4427810E-002, 1.1979781E-008, 1.9811688E-010, 7.7020978E+002, 7.8399805E+002, 9.8904222E-004, 6.3298702E-002, 1.0146102E-001, 6.2739134E-002, 2.8944432E-004, 8.2233119E-006, 9.0222925E+002, 8.8179907E+002, 1.1513630E-003, 7.3687233E-002, 1.5181714E+002, 5.6740437E+001, 2.4825352E+001, 1.1724401E+002, 8.5110893E+001, 7.0743370E+001, 9.8154572E+002, 6.7586456E+002, 4.7951175E+002, 9.0530743E+002, 8.0996118E+002, 7.5930518E+002, 9.8724945E+001, 6.9364899E+001, 8.1360329E+001, 7.7975807E+001, 7.2356026E+001, 9.0890021E+002, 9.4264392E+002, 8.8537549E+002, 8.5531018E+002, 8.5244452E+002, 8.5979828E+002, 8.7676068E+002, 8.8877411E+002, 9.0665826E+002, 9.2210797E+002, 2.0000000E+001, 2.2214148E+002, 3.1749704E+002, 6.7230811E+002, 6.9684851E+002, 7.1045813E+002, 7.1668488E+002, 7.3015771E+002, 7.4452380E+002, 7.6445862E+002, 7.7735291E+002, 2.0000000E+001
 2.6550113E+003, 1.1591207E-001, 5.4697152E-002, 8.5485814E-009, 1.5508171E-010, 7.9645544E+002, 8.1427252E+002, 9.9526974E-004, 6.3697264E-002, 1.0279455E-001, 6.1383694E-002, 6.7446276E-004, 2.1945169E-005, 9.2627917E+002, 9.2437500E+002, 1.1289534E-003, 7.2253019E-002, 1.5187535E+002, 6.1022751E+001, 2.6829943E+001, 1.2519447E+002, 9.3164223E+001, 7.8790894E+001, 9.8669397E+002, 6.9492560E+002, 4.9630206E+002, 9.2747894E+002, 8.3682495E+002, 7.8718256E+002, 9.9886177E+001, 6.9992058E+001, 8.1915085E+001, 7.8465958E+001, 7.3038979E+001, 9.2179852E+002, 9.6611639E+002, 9.0148004E+002, 8.6822687E+002, 8.8453314E+002, 9.0049377E+002, 9.3127069E+002, 9.5110925E+002, 9.4309088E+002, 9.4699451E+002, 2.0000000E+001, 2.3237242E+002, 2.5152885E+002, 6.5867627E+002, 7.1482538E+002, 7.3174945E+002, 7.4024426E+002, 7.5753510E+002, 7.6730396E+002, 7.9770325E+002, 8.1038379E+002, 2.0000000E+001
 2.6750382E+003, 1.1241988E-001, 5.6339730E-002, 7.9628695E-009, 2.3009505E-010, 8.1709161E+002, 8.3378345E+002, 1.0239247E-003, 6.5531179E-002, 8.7226927E-002, 7.0421733E-002, 6.5905903E-004, 2.5427880E-005, 9.7543005E+002, 9.7406158E+002, 1.2955823E-003, 8.2917266E-002, 1.6347691E+002, 6.5334839E+001, 2.8780674E+001, 1.2676486E+002, 9.8927666E+001, 8.3497749E+001, 1.0092342E+003, 7.1324158E+002, 5.1159457E+002, 9.3459711E+002, 8.5490515E+002, 8.0461835E+002, 1.0095800E+002, 7.0632568E+001, 8.2544083E+001, 7.9189758E+001, 7.3668266E+001, 9.7058832E+002, 9.9588647E+002, 9.6007440E+002, 9.0624078E+002, 9.2132703E+002, 9.3377917E+002, 9.4792023E+002, 9.4879199E+002, 9.5164789E+002, 9.5252789E+002, 2.0000000E+001, 2.4902151E+002, 2.6712350E+002, 6.9599237E+002, 7.2682605E+002, 7.4616901E+002, 7.5520288E+002, 7.7347821E+002, 7.9281927E+002, 8.1601044E+002, 8.2752789E+002, 2.0000000E+001
 2.6950385E+003, 1.1775950E-001, 5.3281810E-002, 4.0271528E-009, 9.8046238E-011, 8.2034302E+002, 8.3544135E+002, 9.6801505E-004, 6.1952963E-002, 1.1762390E-001, 5.3289242E-002, 1.0833936E-005, 3.1811177E-007, 9.1201123E+002, 8.5582843E+002, 9.6852379E-004, 6.1985523E-002, 1.5541740E+002, 6.5076141E+001, 2.8628876E+001, 1.3233502E+002, 9.5023399E+001, 8.0995590E+001, 9.9926801E+002, 7.1422162E+002, 5.1307800E+002, 9.4278717E+002, 8.4653546E+002, 8.0091467E+002, 1.0193233E+002, 7.1275398E+001, 8.3179153E+001, 8.0014801E+001, 7.4150482E+001, 1.0257333E+003, 1.0579330E+003, 1.0319294E+003, 9.5669342E+002, 9.5151611E+002, 9.5167859E+002, 9.5475031E+002, 9.6183081E+002, 9.6307214E+002, 9.6166992E+002, 2.0000000E+001, 2.5077319E+002, 2.8564642E+002, 6.8212610E+002, 7.3665802E+002, 7.5354340E+002, 7.6096136E+002, 7.8513678E+002, 8.0146832E+002, 8.1708014E+002, 8.2350281E+002, 2.0000000E+001
 2.7150301E+003, 9.8279141E-002, 6.4714767E-002, 3.3880969E-008, 8.6426633E-010, 8.2589227E+002, 8.4383099E+002, 1.1805810E-003, 7.5557187E-002, 9.9755004E-002, 6.3552178E-002, 1.8500545E-004, 6.0866487E-006, 9.3902246E+002, 9.2480566E+002, 1.1618925E-003, 7.4361123E-002, 1.5280821E+002, 6.7628174E+001, 2.9686207E+001, 1.2630891E+002, 1.0048759E+002, 8.5165871E+001, 9.8761469E+002, 7.2371875E+002, 5.1991309E+002, 9.3486493E+002, 8.6064227E+002, 8.1160406E+002, 1.0299572E+002, 7.1899376E+001, 8.3810524E+001, 8.0551041E+001, 7.4581657E+001, 9.5492554E+002, 9.4965326E+002, 9.3904419E+002, 9.4523633E+002, 9.4652838E+002, 9.4204053E+002, 9.2498944E+002, 9.2601764E+002, 9.4354095E+002, 9.4734814E+002, 2.0000000E+001, 2.5088191E+002, 2.9352274E+002, 6.9748389E+002, 7.4296448E+002, 7.5888989E+002, 7.6490967E+002, 7.8073761E+002, 7.9641449E+002, 8.2090802E+002, 8.3089624E+002, 2.0000000E+001
