s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3002798E+002, 1.5905949E-001, 2.8364755E-002, 5.8860011E-005, 4.2429711E-011, 3.1067093E+002, 3.1881740E+002, 8.0217164E-004, 3.8820651E-002, 1.6129445E-001, 2.7048119E-002, 5.6101789E-005, 4.2894530E-011, 2.8038348E+002, 2.8292143E+002, 7.6493568E-004, 3.7018637E-002, 8.3905298E+000, 7.6779803E+000, 1.1710545E+000, 1.2703015E+001, 3.0549059E+001, 1.1689276E+001, 1.2843573E+002, 1.2964009E+002, 3.4006477E+001, 1.5169387E+002, 3.2773049E+002, 1.5019200E+002, 2.0080712E+001, 2.0079720E+001, 2.0073671E+001, 2.0141349E+001, 2.0079366E+001, 6.0424760E+001, 1.1538797E+002, 1.7976889E+002, 2.3669140E+002, 2.4579622E+002, 2.5641535E+002, 2.6628476E+002, 2.7320179E+002, 2.9099786E+002, 2.9108898E+002, 3.8826398E+002, 5.2616567E+001, 9.9327219E+001, 1.8973640E+002, 2.1904654E+002, 2.4958289E+002, 2.6449794E+002, 2.7133065E+002, 2.8117067E+002, 2.8383761E+002, 2.7984269E+002, 3.8243447E+002
 2.3501265E+002, 1.6016428E-001, 2.7713897E-002, 5.7512780E-005, 4.2346045E-011, 3.0446559E+002, 3.1147512E+002, 7.8376510E-004, 3.7929876E-002, 1.6183339E-001, 2.6730574E-002, 5.5501168E-005, 4.2850890E-011, 2.7286326E+002, 2.7431536E+002, 7.5595697E-004, 3.6584118E-002, 8.4321575E+000, 7.8987232E+000, 1.1787680E+000, 1.0855760E+001, 1.8785884E+001, 1.0435298E+001, 1.3255970E+002, 1.3321208E+002, 3.4662972E+001, 1.5830954E+002, 3.3685023E+002, 1.5655631E+002, 2.0090848E+001, 2.0089838E+001, 2.0083330E+001, 2.0160241E+001, 2.0089709E+001, 6.5808564E+001, 1.1832145E+002, 1.8969191E+002, 2.4448461E+002, 2.8358826E+002, 2.7983337E+002, 2.6790144E+002, 2.7525154E+002, 2.9001628E+002, 2.9537839E+002, 3.7004899E+002, 5.4582765E+001, 1.0511071E+002, 1.9743360E+002, 2.2076515E+002, 2.3425117E+002, 2.3670729E+002, 2.7355184E+002, 2.7458557E+002, 2.7659530E+002, 2.7958394E+002, 3.8313214E+002
 2.4003123E+002, 1.5278393E-001, 3.2061628E-002, 6.6770501E-005, 4.3616326E-011, 3.2309827E+002, 3.3049500E+002, 9.0672809E-004, 4.3880602E-002, 1.5983654E-001, 2.7906741E-002, 5.8219940E-005, 4.2820843E-011, 2.8518306E+002, 2.8731647E+002, 7.8922751E-004, 3.8194227E-002, 8.6425402E+000, 8.1300837E+000, 1.1344032E+000, 1.1923819E+001, 3.6575472E+001, 1.2387969E+001, 1.3659118E+002, 1.3688332E+002, 3.5296918E+001, 1.6382192E+002, 3.4885734E+002, 1.6205088E+002, 2.0101943E+001, 2.0100931E+001, 2.0093972E+001, 2.0181168E+001, 2.0101078E+001, 7.1644887E+001, 1.4257543E+002, 1.9892401E+002, 2.3812594E+002, 2.5383338E+002, 2.6787157E+002, 2.8629532E+002, 2.9396449E+002, 2.9581815E+002, 3.0534141E+002, 3.9532629E+002, 6.1059163E+001, 1.2206351E+002, 2.2270580E+002, 2.4723233E+002, 2.7311147E+002, 2.9321793E+002, 2.8668102E+002, 2.8195527E+002, 2.7925175E+002, 2.9648455E+002, 4.2427286E+002
 2.4500215E+002, 1.4980217E-001, 3.3818045E-002, 7.0670767E-005, 4.3287630E-011, 3.3982348E+002, 3.4797973E+002, 9.5640779E-004, 4.6284823E-002, 1.5592623E-001, 3.0210339E-002, 6.3057470E-005, 4.3044298E-011, 3.0476995E+002, 3.0911041E+002, 8.5437619E-004, 4.1347061E-002, 8.6050404E+000, 8.2435419E+000, 1.1859772E+000, 1.1007795E+001, 2.2521767E+001, 1.2433050E+001, 1.4084580E+002, 1.4078267E+002, 3.5956215E+001, 1.7010512E+002, 3.5863073E+002, 1.6849395E+002, 2.0114498E+001, 2.0113504E+001, 2.0106099E+001, 2.0205149E+001, 2.0114001E+001, 6.1801790E+001, 1.2730505E+002, 2.3667630E+002, 2.5942703E+002, 2.7988247E+002, 2.8192807E+002, 2.8408531E+002, 2.8860312E+002, 2.8903560E+002, 3.0724078E+002, 3.7640593E+002, 6.2324841E+001, 1.2665177E+002, 2.2808783E+002, 2.7174393E+002, 2.9126887E+002, 2.8990993E+002, 2.8670139E+002, 2.8242498E+002, 3.0162062E+002, 3.0877741E+002, 3.9502812E+002
 2.5002725E+002, 1.5066040E-001, 3.3314177E-002, 6.7359194E-005, 4.1481428E-011, 3.4964303E+002, 3.5943421E+002, 9.4209415E-004, 4.5592123E-002, 1.5639233E-001, 2.9935919E-002, 6.2269265E-005, 4.2644329E-011, 3.0345902E+002, 3.0599562E+002, 8.4660926E-004, 4.0971185E-002, 8.4246957E+000, 7.9950205E+000, 1.1699915E+000, 1.2818568E+001, 4.1346533E+001, 1.3551542E+001, 1.4473466E+002, 1.4437387E+002, 3.6589366E+001, 1.7584023E+002, 3.6883321E+002, 1.7513922E+002, 2.0127424E+001, 2.0126466E+001, 2.0118673E+001, 2.0230151E+001, 2.0127363E+001, 6.1404114E+001, 1.1693198E+002, 1.9851468E+002, 2.5847484E+002, 2.7606881E+002, 2.8516877E+002, 2.9067342E+002, 2.9154921E+002, 2.9703634E+002, 3.0378045E+002, 4.2135142E+002, 6.4725731E+001, 1.1915828E+002, 2.3319415E+002, 2.7643228E+002, 3.0284494E+002, 3.0186037E+002, 2.9700487E+002, 2.8508821E+002, 2.9820990E+002, 2.9668015E+002, 4.5197859E+002
 2.5502026E+002, 1.4780060E-001, 3.4998164E-002, 7.1870793E-005, 4.2220574E-011, 3.5496710E+002, 3.6344381E+002, 9.8974699E-004, 4.7898256E-002, 1.5404809E-001, 3.1317017E-002, 6.5051186E-005, 4.1553612E-011, 3.2254070E+002, 3.2641950E+002, 8.8566514E-004, 4.2861273E-002, 8.5326097E+000, 8.1796234E+000, 1.2774181E+000, 1.5813643E+001, 4.7118799E+001, 1.8419972E+001, 1.4845176E+002, 1.4783760E+002, 3.7258446E+001, 1.8347096E+002, 3.9517202E+002, 1.8508851E+002, 2.0141894E+001, 2.0140995E+001, 2.0132849E+001, 2.0258489E+001, 2.0142384E+001, 5.8722877E+001, 1.2891766E+002, 2.2646323E+002, 2.8198728E+002, 2.9810801E+002, 3.0357319E+002, 3.0019381E+002, 3.0359466E+002, 3.1042038E+002, 3.1005177E+002, 4.9235675E+002, 6.4374673E+001, 1.0829642E+002, 2.3818816E+002, 2.5736246E+002, 2.8395841E+002, 3.0520769E+002, 2.9968358E+002, 2.9873208E+002, 3.1472669E+002, 3.0930910E+002, 5.3916570E+002
 2.6000018E+002, 1.4226539E-001, 3.8259294E-002, 7.8333746E-005, 4.4111578E-011, 3.7459799E+002, 3.8585806E+002, 1.0819650E-003, 5.2361097E-002, 1.5223537E-001, 3.2384825E-002, 6.7399337E-005, 4.2465309E-011, 3.1862903E+002, 3.2091253E+002, 9.1586712E-004, 4.4322880E-002, 8.5818111E+000, 8.1437793E+000, 1.2907663E+000, 1.4707442E+001, 4.9878438E+001, 1.3645088E+001, 1.5216621E+002, 1.5132201E+002, 3.7981042E+001, 1.9110084E+002, 4.1489472E+002, 1.9254985E+002, 2.0157464E+001, 2.0156647E+001, 2.0148216E+001, 2.0289367E+001, 2.0158617E+001, 6.6030599E+001, 1.4179218E+002, 2.4660064E+002, 2.8132135E+002, 2.8875563E+002, 2.9829624E+002, 3.0311162E+002, 3.0791852E+002, 3.1268230E+002, 3.2460758E+002, 4.5138803E+002, 6.1112300E+001, 1.0294045E+002, 2.4744909E+002, 2.9198175E+002, 3.1616367E+002, 3.2413431E+002, 3.2122588E+002, 3.1048178E+002, 3.2021200E+002, 3.2408941E+002, 4.5216661E+002
 2.6501144E+002, 1.4355864E-001, 3.7497667E-002, 7.6427903E-005, 4.4597192E-011, 3.6941652E+002, 3.8077194E+002, 1.0604166E-003, 5.1318273E-002, 1.5135024E-001, 3.2906191E-002, 6.8584788E-005, 4.2736793E-011, 3.1313529E+002, 3.1523613E+002, 9.3061455E-004, 4.5036574E-002, 9.0871829E+000, 8.5507436E+000, 1.3231688E+000, 1.5186529E+001, 4.1742859E+001, 1.6116224E+001, 1.5597573E+002, 1.5479862E+002, 3.8672672E+001, 1.9909441E+002, 4.3501952E+002, 2.0010378E+002, 2.0173989E+001, 2.0173279E+001, 2.0164649E+001, 2.0322544E+001, 2.0175922E+001, 6.9693990E+001, 1.5603338E+002, 2.5576109E+002, 2.7603934E+002, 2.8907701E+002, 3.0298720E+002, 3.0444502E+002, 3.1405512E+002, 3.1805166E+002, 3.1841268E+002, 4.9182975E+002, 5.8211752E+001, 1.1736835E+002, 2.4611227E+002, 3.1057519E+002, 3.2792846E+002, 3.3719469E+002, 3.3327434E+002, 3.2711194E+002, 3.1816961E+002, 3.3048543E+002, 5.0184129E+002
 2.7002670E+002, 1.4881753E-001, 3.4398756E-002, 7.1033603E-005, 4.2687682E-011, 3.4330845E+002, 3.5026935E+002, 9.7280687E-004, 4.7078448E-002, 1.5113932E-001, 3.3030512E-002, 6.8760527E-005, 4.2494829E-011, 3.1609283E+002, 3.1773490E+002, 9.3412811E-004, 4.5206611E-002, 9.7204810E+000, 8.7730828E+000, 1.3265533E+000, 1.6599168E+001, 3.8675129E+001, 1.6755174E+001, 1.6017634E+002, 1.5847360E+002, 3.9387987E+001, 2.0683927E+002, 4.5044055E+002, 2.0828666E+002, 2.0192150E+001, 2.0191575E+001, 2.0182846E+001, 2.0359446E+001, 2.0195026E+001, 7.2205483E+001, 1.7094478E+002, 2.6084319E+002, 2.9499580E+002, 2.9610514E+002, 2.9863167E+002, 3.0408782E+002, 3.1459604E+002, 3.2206878E+002, 3.4090758E+002, 4.6428736E+002, 5.8302146E+001, 1.6273218E+002, 2.4198645E+002, 2.8315693E+002, 2.9567873E+002, 3.2059569E+002, 3.2249311E+002, 3.1006502E+002, 3.3000545E+002, 3.3068114E+002, 5.0932334E+002
 2.7502249E+002, 1.4389910E-001, 3.7295998E-002, 7.7438388E-005, 4.3865082E-011, 3.6279242E+002, 3.7240868E+002, 1.0547536E-003, 5.1044215E-002, 1.4646825E-001, 3.5782490E-002, 7.4263782E-005, 4.3367048E-011, 3.3204803E+002, 3.3588683E+002, 1.0119498E-003, 4.8972748E-002, 1.0129922E+001, 8.8896789E+000, 1.3627828E+000, 1.4846470E+001, 2.6545751E+001, 1.4009608E+001, 1.6471041E+002, 1.6215170E+002, 4.0112634E+001, 2.1360328E+002, 4.5302056E+002, 2.1535478E+002, 2.0211725E+001, 2.0211313E+001, 2.0202614E+001, 2.0399694E+001, 2.0215711E+001, 7.4414856E+001, 1.7688561E+002, 2.6383811E+002, 3.0507972E+002, 3.0149535E+002, 3.1940098E+002, 3.2150355E+002, 3.1967734E+002, 3.2468727E+002, 3.3535702E+002, 4.2242714E+002, 5.7915339E+001, 1.8043457E+002, 2.4508171E+002, 2.8062188E+002, 2.8739298E+002, 3.0324615E+002, 3.1899808E+002, 3.3189483E+002, 3.4309060E+002, 3.3447104E+002, 4.3764549E+002
 2.8001346E+002, 1.4715934E-001, 3.5375850E-002, 7.2771846E-005, 4.2609450E-011, 3.5608632E+002, 3.6467617E+002, 1.0004315E-003, 4.8415326E-002, 1.4511405E-001, 3.6580452E-002, 7.5687930E-005, 4.3314471E-011, 3.3491112E+002, 3.3661995E+002, 1.0345101E-003, 5.0064540E-002, 1.0641857E+001, 8.9876316E+000, 1.3985686E+000, 1.7618676E+001, 2.7702374E+001, 1.2974305E+001, 1.6941983E+002, 1.6583321E+002, 4.0843686E+001, 2.2220733E+002, 4.5843602E+002, 2.2119172E+002, 2.0232430E+001, 2.0232205E+001, 2.0223687E+001, 2.0442754E+001, 2.0237693E+001, 7.3944676E+001, 1.8528233E+002, 2.7525002E+002, 2.9483942E+002, 3.1451083E+002, 3.2032232E+002, 3.2697264E+002, 3.2638432E+002, 3.3030251E+002, 3.3909486E+002, 5.0282391E+002, 7.7176537E+001, 1.8374456E+002, 2.6013876E+002, 2.8435445E+002, 2.9046923E+002, 3.1104645E+002, 3.2419382E+002, 3.3951097E+002, 3.4767776E+002, 3.5022117E+002, 4.1384746E+002
 2.8501367E+002, 1.4972088E-001, 3.3866974E-002, 6.9412801E-005, 4.0100383E-011, 3.5057584E+002, 3.5762035E+002, 9.5775317E-004, 4.6349933E-002, 1.4472565E-001, 3.6809481E-002, 7.5881215E-005, 4.2556878E-011, 3.4070176E+002, 3.4416035E+002, 1.0409792E-003, 5.0377608E-002, 1.0593447E+001, 9.1055082E+000, 1.4605674E+000, 1.4986972E+001, 2.3924569E+001, 1.5316781E+001, 1.7402579E+002, 1.6942494E+002, 4.1583040E+001, 2.2917420E+002, 4.6048651E+002, 2.2692654E+002, 2.0254526E+001, 2.0254516E+001, 2.0246350E+001, 2.0489208E+001, 2.0261263E+001, 8.3338335E+001, 1.5819632E+002, 2.7026540E+002, 3.1390158E+002, 3.2553117E+002, 3.2934056E+002, 3.3174692E+002, 3.3841246E+002, 3.3444831E+002, 3.2893427E+002, 4.4800267E+002, 7.1805304E+001, 1.6834872E+002, 2.6397110E+002, 2.8782143E+002, 2.9632461E+002, 3.2071250E+002, 3.2035120E+002, 3.3232270E+002, 3.4754617E+002, 3.4713761E+002, 4.6828906E+002
 2.9001944E+002, 1.4897630E-001, 3.4305757E-002, 7.0143663E-005, 4.1026488E-011, 3.5054425E+002, 3.5851323E+002, 9.7015712E-004, 4.6950215E-002, 1.4187620E-001, 3.8488392E-002, 7.9046135E-005, 4.2722010E-011, 3.4785763E+002, 3.5163632E+002, 1.0884507E-003, 5.2674969E-002, 1.1056220E+001, 9.6049924E+000, 1.5671602E+000, 1.6152717E+001, 2.5772961E+001, 1.4110175E+001, 1.7875840E+002, 1.7323226E+002, 4.2414888E+001, 2.3587384E+002, 4.6120051E+002, 2.3314425E+002, 2.0278351E+001, 2.0278583E+001, 2.0270979E+001, 2.0539825E+001, 2.0286802E+001, 9.1567373E+001, 1.5027553E+002, 2.8503440E+002, 2.9262247E+002, 3.1494951E+002, 3.2326062E+002, 3.3068479E+002, 3.4243111E+002, 3.3514576E+002, 3.3091116E+002, 4.6327488E+002, 5.9651822E+001, 1.8451347E+002, 2.8293026E+002, 3.0242761E+002, 3.3187687E+002, 3.3504221E+002, 3.3066646E+002, 3.3755404E+002, 3.4528951E+002, 3.5527546E+002, 4.3118638E+002
 2.9502710E+002, 1.4644613E-001, 3.5795836E-002, 7.3878458E-005, 4.1606835E-011, 3.5802777E+002, 3.6593552E+002, 1.0123155E-003, 4.8990448E-002, 1.4027266E-001, 3.9433581E-002, 8.0340493E-005, 4.1772206E-011, 3.5116203E+002, 3.5408323E+002, 1.1151624E-003, 5.3967665E-002, 1.0858010E+001, 1.0013337E+001, 1.5425240E+000, 1.6539284E+001, 3.7076908E+001, 1.6066532E+001, 1.8357339E+002, 1.7723350E+002, 4.3251442E+001, 2.4306273E+002, 4.6969524E+002, 2.3967475E+002, 2.0303619E+001, 2.0304118E+001, 2.0297307E+001, 2.0594052E+001, 2.0314025E+001, 8.7573780E+001, 1.6241487E+002, 2.8708546E+002, 3.1905478E+002, 3.3480905E+002, 3.3034501E+002, 3.2790789E+002, 3.4023299E+002, 3.4494969E+002, 3.3979220E+002, 4.7415545E+002, 7.4784468E+001, 2.2721102E+002, 3.0486515E+002, 3.1305448E+002, 3.3182714E+002, 3.3774619E+002, 3.3933124E+002, 3.4203023E+002, 3.4278249E+002, 3.4325947E+002, 4.7557150E+002
 3.0002939E+002, 1.4379607E-001, 3.7357011E-002, 7.7151500E-005, 4.5080475E-011, 3.7045225E+002, 3.8033939E+002, 1.0564674E-003, 5.1127155E-002, 1.4382284E-001, 3.7341379E-002, 7.6941124E-005, 4.2289079E-011, 3.4255104E+002, 3.4489979E+002, 1.0560203E-003, 5.1105517E-002, 1.0735555E+001, 1.0779741E+001, 1.6258188E+000, 1.6269784E+001, 3.3731715E+001, 1.5972152E+001, 1.8794733E+002, 1.8153609E+002, 4.4072903E+001, 2.4983789E+002, 4.7762802E+002, 2.4641951E+002, 2.0330428E+001, 2.0331215E+001, 2.0325460E+001, 2.0652140E+001, 2.0343057E+001, 9.3106574E+001, 1.4733344E+002, 2.7550845E+002, 3.2432295E+002, 3.3203794E+002, 3.3904031E+002, 3.3697242E+002, 3.4314256E+002, 3.4379844E+002, 3.5667375E+002, 4.6333677E+002, 5.9604001E+001, 1.9611850E+002, 3.2766702E+002, 3.3765956E+002, 3.4766171E+002, 3.4650170E+002, 3.4557182E+002, 3.4836328E+002, 3.3561502E+002, 3.4038296E+002, 4.7500231E+002
 3.0501941E+002, 1.4366316E-001, 3.7435154E-002, 7.7518543E-005, 4.2203894E-011, 3.6963161E+002, 3.7878879E+002, 1.0586831E-003, 5.1234382E-002, 1.4243382E-001, 3.8159612E-002, 7.8725579E-005, 4.2318594E-011, 3.4645366E+002, 3.4840124E+002, 1.0791629E-003, 5.2225487E-002, 1.0285803E+001, 1.0988010E+001, 1.6935244E+000, 1.8160289E+001, 2.9904883E+001, 1.7527108E+001, 1.9209838E+002, 1.8596224E+002, 4.4957924E+001, 2.5697476E+002, 4.8169008E+002, 2.5352946E+002, 2.0359113E+001, 2.0360213E+001, 2.0355821E+001, 2.0714873E+001, 2.0374289E+001, 9.0224997E+001, 1.6122716E+002, 3.0208237E+002, 3.2413282E+002, 3.3330662E+002, 3.4324884E+002, 3.4870166E+002, 3.4683576E+002, 3.4822902E+002, 3.8341079E+002, 5.0619170E+002, 6.6068717E+001, 1.7246092E+002, 3.0483418E+002, 3.3244389E+002, 3.3943783E+002, 3.4100285E+002, 3.4465104E+002, 3.4661683E+002, 3.3975184E+002, 3.7529026E+002, 4.9743171E+002
 3.1002344E+002, 1.4609481E-001, 3.6002601E-002, 7.4580006E-005, 4.2544323E-011, 3.6420623E+002, 3.7100206E+002, 1.0181707E-003, 4.9273804E-002, 1.4051444E-001, 3.9290261E-002, 8.1199080E-005, 4.2439868E-011, 3.5407610E+002, 3.5651092E+002, 1.1111419E-003, 5.3773093E-002, 1.0482947E+001, 1.1135019E+001, 1.7512265E+000, 1.6437514E+001, 3.6733374E+001, 1.8336024E+001, 1.9600119E+002, 1.9042190E+002, 4.5851517E+001, 2.6374804E+002, 4.8601962E+002, 2.6061106E+002, 2.0389490E+001, 2.0390920E+001, 2.0388229E+001, 2.0781896E+001, 2.0407546E+001, 9.0183036E+001, 2.2567741E+002, 3.0830947E+002, 3.3695663E+002, 3.4712595E+002, 3.5355807E+002, 3.5368689E+002, 3.5105932E+002, 3.4825208E+002, 3.5713978E+002, 4.5997867E+002, 4.7367648E+001, 2.1553365E+002, 3.4411382E+002, 3.5910003E+002, 3.7072301E+002, 3.6351987E+002, 3.4480245E+002, 3.4651901E+002, 3.4654309E+002, 3.6478499E+002, 4.8723887E+002
 3.1500006E+002, 1.4239637E-001, 3.8181510E-002, 7.8988564E-005, 4.0510985E-011, 3.8001082E+002, 3.8790678E+002, 1.0797883E-003, 5.2255755E-002, 1.4006029E-001, 3.9557614E-002, 8.2008904E-005, 4.2415663E-011, 3.5675314E+002, 3.6002591E+002, 1.1187100E-003, 5.4139347E-002, 1.0099666E+001, 1.0603577E+001, 1.6982953E+000, 1.5823651E+001, 2.8722190E+001, 1.9656752E+001, 1.9981313E+002, 1.9459848E+002, 4.6765825E+001, 2.6958857E+002, 4.9193833E+002, 2.6902591E+002, 2.0421363E+001, 2.0423135E+001, 2.0422502E+001, 2.0852818E+001, 2.0442640E+001, 9.5943722E+001, 1.9483250E+002, 3.0183979E+002, 3.4394024E+002, 3.4366115E+002, 3.5479123E+002, 3.6078213E+002, 3.6598381E+002, 3.5101446E+002, 3.4926448E+002, 4.7289257E+002, 5.7720303E+001, 2.0841178E+002, 3.2246086E+002, 3.4678365E+002, 3.5460107E+002, 3.5766114E+002, 3.4519001E+002, 3.4850338E+002, 3.6943225E+002, 3.7093094E+002, 5.4236357E+002
 3.2001349E+002, 1.3530783E-001, 4.2357145E-002, 8.8121375E-005, 4.2114090E-011, 3.9074069E+002, 3.9998441E+002, 1.1978909E-003, 5.7971262E-002, 1.3699666E-001, 4.1362612E-002, 8.5553245E-005, 4.2470129E-011, 3.6416918E+002, 3.6817537E+002, 1.1697507E-003, 5.6609434E-002, 1.0524926E+001, 1.0390184E+001, 1.6721482E+000, 1.6570908E+001, 3.9825312E+001, 1.8208268E+001, 2.0351014E+002, 1.9827971E+002, 4.7629326E+001, 2.7565369E+002, 4.9640222E+002, 2.7639347E+002, 2.0455238E+001, 2.0457364E+001, 2.0459214E+001, 2.0928798E+001, 2.0480152E+001, 8.9854555E+001, 1.9122418E+002, 3.1026371E+002, 3.4674199E+002, 3.3862072E+002, 3.5501644E+002, 3.5731314E+002, 3.6461721E+002, 3.7033486E+002, 3.4921545E+002, 4.9239889E+002, 5.6910335E+001, 1.8676530E+002, 3.0689766E+002, 3.3200157E+002, 3.3632082E+002, 3.4764647E+002, 3.4992245E+002, 3.6401918E+002, 3.6059394E+002, 3.6926451E+002, 4.9270340E+002
 3.2503149E+002, 1.3655241E-001, 4.1623803E-002, 8.6778883E-005, 4.1020863E-011, 3.8904916E+002, 3.9880759E+002, 1.1771566E-003, 5.6967840E-002, 1.3473572E-001, 4.2694864E-002, 8.7937335E-005, 4.2270999E-011, 3.7272997E+002, 3.7706762E+002, 1.2074168E-003, 5.8432264E-002, 1.0488249E+001, 1.0015150E+001, 1.6074229E+000, 1.6562724E+001, 2.7601986E+001, 1.6565747E+001, 2.0727964E+002, 2.0158732E+002, 4.8418459E+001, 2.8150765E+002, 5.0156665E+002, 2.8290872E+002, 2.0490739E+001, 2.0493221E+001, 2.0497989E+001, 2.1009029E+001, 2.0519696E+001, 9.5583754E+001, 2.3853648E+002, 2.9661373E+002, 3.4411149E+002, 3.4887555E+002, 3.5393557E+002, 3.6108417E+002, 3.6152312E+002, 3.6251016E+002, 3.6842321E+002, 4.8549310E+002, 6.4646925E+001, 2.1923757E+002, 3.1111167E+002, 3.3178935E+002, 3.5035942E+002, 3.5680590E+002, 3.5883306E+002, 3.6215226E+002, 3.6006864E+002, 3.7285823E+002, 4.7139274E+002
 3.3001480E+002, 1.3629327E-001, 4.1777580E-002, 8.5644385E-005, 4.1653355E-011, 3.9701196E+002, 4.0688999E+002, 1.1814645E-003, 5.7176316E-002, 1.3315595E-001, 4.3625154E-002, 9.0368520E-005, 4.2620689E-011, 3.7780460E+002, 3.8198648E+002, 1.2337400E-003, 5.9706164E-002, 1.1411695E+001, 1.1409514E+001, 1.8382258E+000, 1.6996184E+001, 3.4836647E+001, 1.9571090E+001, 2.1130315E+002, 2.0530140E+002, 4.9292285E+001, 2.8706824E+002, 5.0414437E+002, 2.9029234E+002, 2.0528509E+001, 2.0531352E+001, 2.0539563E+001, 2.1094998E+001, 2.0562018E+001, 1.0583604E+002, 2.3687378E+002, 3.3213584E+002, 3.3812448E+002, 3.5748929E+002, 3.5883117E+002, 3.5926637E+002, 3.6041888E+002, 3.7683636E+002, 3.6963346E+002, 4.6122407E+002, 5.2967763E+001, 2.7874562E+002, 3.2275970E+002, 3.3914901E+002, 3.4862570E+002, 3.5421073E+002, 3.6173525E+002, 3.5854787E+002, 3.6310504E+002, 3.6987712E+002, 5.0702968E+002
 3.3500302E+002, 1.3617879E-001, 4.1845187E-002, 8.5570966E-005, 3.6778085E-011, 3.8680341E+002, 3.9468965E+002, 1.1833704E-003, 5.7268554E-002, 1.3146791E-001, 4.4619252E-002, 9.2900470E-005, 4.2684833E-011, 3.8200985E+002, 3.8719198E+002, 1.2618670E-003, 6.1067350E-002, 1.1880909E+001, 1.1357085E+001, 1.8381228E+000, 1.5791765E+001, 2.5458744E+001, 1.8015328E+001, 2.1560445E+002, 2.0937000E+002, 5.0231113E+001, 2.9283570E+002, 5.0666744E+002, 2.9711205E+002, 2.0567844E+001, 2.0571037E+001, 2.0583194E+001, 2.1185122E+001, 2.0606356E+001, 9.8615684E+001, 1.8427714E+002, 3.3108460E+002, 3.4033608E+002, 3.4596304E+002, 3.6937149E+002, 3.6799611E+002, 3.6363057E+002, 3.6987553E+002, 3.7254182E+002, 4.5965629E+002, 7.2243492E+001, 2.8117895E+002, 3.2001323E+002, 3.3996287E+002, 3.6078128E+002, 3.6832652E+002, 3.6230727E+002, 3.6211319E+002, 3.6367280E+002, 3.6649275E+002, 5.1567415E+002
 3.4002271E+002, 1.3199377E-001, 4.4311592E-002, 8.9472867E-005, 3.8192278E-011, 4.0278579E+002, 4.1437534E+002, 1.2530874E-003, 6.0642470E-002, 1.3159927E-001, 4.4542008E-002, 9.2552598E-005, 4.2865536E-011, 3.8549367E+002, 3.9058118E+002, 1.2596772E-003, 6.0961377E-002, 1.2065435E+001, 1.0886906E+001, 1.8506583E+000, 1.7815565E+001, 3.0181380E+001, 1.8044869E+001, 2.1998743E+002, 2.1317649E+002, 5.1133308E+001, 2.9784483E+002, 5.0763840E+002, 3.0253736E+002, 2.0608324E+001, 2.0611848E+001, 2.0628433E+001, 2.1278436E+001, 2.0652256E+001, 1.1343308E+002, 2.6242766E+002, 3.1495033E+002, 3.5405410E+002, 3.6224245E+002, 3.6587192E+002, 3.6887615E+002, 3.6875839E+002, 3.7016779E+002, 3.7313784E+002, 4.9989445E+002, 5.1157866E+001, 2.5325686E+002, 3.2103683E+002, 3.4928508E+002, 3.7182271E+002, 3.7616217E+002, 3.7101597E+002, 3.7217690E+002, 3.7804434E+002, 3.7147600E+002, 4.9289427E+002
 3.4501416E+002, 1.3353451E-001, 4.3402693E-002, 8.9177324E-005, 3.9763999E-011, 4.0054614E+002, 4.1019743E+002, 1.2274281E-003, 5.9400703E-002, 1.3196072E-001, 4.4329171E-002, 9.1983283E-005, 4.2669839E-011, 3.8108158E+002, 3.8353780E+002, 1.2536544E-003, 6.0669909E-002, 1.2161186E+001, 1.1047801E+001, 1.8294839E+000, 1.8216538E+001, 3.6135186E+001, 1.8619978E+001, 2.2444400E+002, 2.1673569E+002, 5.2046499E+001, 3.0376421E+002, 5.1180986E+002, 3.0884094E+002, 2.0652372E+001, 2.0656220E+001, 2.0678027E+001, 2.1380544E+001, 2.0702497E+001, 1.2029746E+002, 2.6161290E+002, 3.1815090E+002, 3.5487869E+002, 3.6172442E+002, 3.6534844E+002, 3.7440887E+002, 3.7178167E+002, 3.6764411E+002, 3.7493992E+002, 4.8120539E+002, 7.7363732E+001, 2.6938442E+002, 3.2596766E+002, 3.6894325E+002, 3.6856035E+002, 3.7876484E+002, 3.7875437E+002, 3.6982077E+002, 3.7977240E+002, 4.1274841E+002, 5.1054163E+002
