s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0013941E+002, 1.3024805E-001, 4.6381138E-002, 2.2784950E-010, 9.7887487E-018, 3.9778339E+002, 4.0847537E+002, 1.1915468E-003, 6.3467264E-002, 1.3237101E-001, 4.5033552E-002, 4.0136133E-008, 2.7910911E-014, 4.1652701E+002, 4.2267731E+002, 1.1560745E-003, 6.1613392E-002, 1.1390903E+001, 8.3092461E+000, 1.4133971E+000, 1.2387021E+001, 1.1425637E+001, 1.2257459E+001, 3.7937357E+002, 2.6177823E+002, 7.3995636E+001, 4.4598666E+002, 4.2443622E+002, 3.7313745E+002, 2.5914804E+001, 2.5263815E+001, 2.7978346E+001, 3.1229446E+001, 2.7308853E+001, 2.7369391E+002, 2.6941248E+002, 3.0903787E+002, 3.4544913E+002, 3.4488919E+002, 3.4929184E+002, 3.6608844E+002, 3.8771933E+002, 4.0238831E+002, 4.2110126E+002, 2.0000000E+001, 1.1569283E+002, 7.4085876E+001, 3.5384912E+002, 3.8198489E+002, 3.8508466E+002, 3.8804172E+002, 3.9703305E+002, 4.0198199E+002, 4.0828458E+002, 4.1206287E+002, 2.0000000E+001
 7.1511772E+002, 1.3372424E-001, 4.4359833E-002, 1.2297989E-010, 3.5649866E-020, 3.9038846E+002, 4.0023605E+002, 1.1413285E-003, 6.0688369E-002, 1.3280123E-001, 4.4608992E-002, 3.1766031E-010, 1.2546130E-019, 4.0741840E+002, 4.1228574E+002, 1.1452424E-003, 6.1029885E-002, 1.0612097E+001, 7.8984280E+000, 1.3380609E+000, 1.1851250E+001, 1.0755960E+001, 1.1479016E+001, 3.7315875E+002, 2.6292996E+002, 7.4776993E+001, 4.3503436E+002, 4.1661005E+002, 3.7176010E+002, 2.6343479E+001, 2.5576736E+001, 2.8559872E+001, 3.1826464E+001, 2.7776936E+001, 2.8070505E+002, 2.6607474E+002, 2.6960983E+002, 3.2895694E+002, 3.5847208E+002, 3.6600656E+002, 3.8198126E+002, 3.8923236E+002, 4.0173315E+002, 4.1077255E+002, 2.0000000E+001, 1.1412302E+002, 8.0181313E+001, 3.3336459E+002, 3.7827118E+002, 3.8061276E+002, 3.8357202E+002, 3.8837354E+002, 3.9163312E+002, 3.9656909E+002, 4.0077310E+002, 2.0000000E+001
 7.3002906E+002, 1.3552617E-001, 4.3121684E-002, 9.7312519E-011, 4.5965648E-025, 3.8387717E+002, 3.9484238E+002, 1.1066693E-003, 5.8954120E-002, 1.3571143E-001, 4.3057784E-002, 1.0470586E-010, 8.8049903E-023, 3.9751462E+002, 4.0093521E+002, 1.1058744E-003, 5.8890786E-002, 1.0064766E+001, 7.5460277E+000, 1.2712605E+000, 1.1319814E+001, 1.0235312E+001, 1.0813308E+001, 3.6658417E+002, 2.6277707E+002, 7.5382538E+001, 4.2529507E+002, 4.0934097E+002, 3.6955774E+002, 2.6784319E+001, 2.5894478E+001, 2.9151989E+001, 3.2420132E+001, 2.8249363E+001, 2.6216650E+002, 2.2751474E+002, 2.4985330E+002, 2.9831683E+002, 3.6413260E+002, 3.7595526E+002, 3.8151309E+002, 3.8312201E+002, 3.9450641E+002, 4.0204199E+002, 2.0000000E+001, 8.7456566E+001, 8.1315178E+001, 2.9623755E+002, 3.5517325E+002, 3.6749142E+002, 3.7277374E+002, 3.7657834E+002, 3.7986020E+002, 3.8567896E+002, 3.9038156E+002, 2.0000000E+001
 7.4504264E+002, 1.3426854E-001, 4.4009797E-002, 9.9836833E-011, 3.6493674E-028, 3.7831418E+002, 3.8746423E+002, 1.1301321E-003, 6.0178019E-002, 1.3415986E-001, 4.3965962E-002, 1.0200143E-010, 9.1961910E-026, 3.8987125E+002, 3.9330270E+002, 1.1280724E-003, 6.0134809E-002, 9.5551071E+000, 7.3126822E+000, 1.2118309E+000, 1.0816972E+001, 9.4587593E+000, 1.0165968E+001, 3.6009457E+002, 2.6226431E+002, 7.5846504E+001, 4.1646060E+002, 4.0238998E+002, 3.6665799E+002, 2.7239767E+001, 2.6219120E+001, 2.9757389E+001, 3.3013939E+001, 2.8728840E+001, 2.4224985E+002, 2.3417163E+002, 2.4049179E+002, 3.1288593E+002, 3.6222897E+002, 3.6700589E+002, 3.7191006E+002, 3.7659369E+002, 3.8930899E+002, 3.9432153E+002, 2.0000000E+001, 9.0519157E+001, 1.1706409E+002, 2.6774640E+002, 3.1908432E+002, 3.3680704E+002, 3.5209619E+002, 3.6225565E+002, 3.6731079E+002, 3.7575027E+002, 3.8029953E+002, 2.0000000E+001
 7.6000142E+002, 1.3230506E-001, 4.5160685E-002, 8.9561532E-011, 4.9701598E-029, 3.7185092E+002, 3.7945227E+002, 1.1607163E-003, 6.1763853E-002, 1.3340810E-001, 4.4364735E-002, 9.9120219E-011, 6.3233353E-033, 3.8398965E+002, 3.8734406E+002, 1.1383325E-003, 6.0679283E-002, 8.8914719E+000, 7.0623927E+000, 1.1829915E+000, 1.0424628E+001, 9.3338280E+000, 9.6858625E+000, 3.5279526E+002, 2.6121008E+002, 7.6206177E+001, 4.0838962E+002, 3.9574301E+002, 3.6326956E+002, 2.7709110E+001, 2.6550507E+001, 3.0374496E+001, 3.3607178E+001, 2.9214849E+001, 2.2599423E+002, 2.2353424E+002, 2.2943376E+002, 3.0755624E+002, 3.5177808E+002, 3.5986081E+002, 3.6778302E+002, 3.7331931E+002, 3.8466501E+002, 3.8856689E+002, 2.0000000E+001, 8.3089516E+001, 1.2237417E+002, 2.5864728E+002, 2.9858377E+002, 3.1427341E+002, 3.2826004E+002, 3.4628177E+002, 3.5731256E+002, 3.6745877E+002, 3.7114850E+002, 2.0000000E+001
 7.7508052E+002, 1.3244262E-001, 4.4979792E-002, 9.1561883E-011, 1.1749364E-032, 3.6678665E+002, 3.7496707E+002, 1.1567733E-003, 6.1526421E-002, 1.3243182E-001, 4.5007322E-002, 9.4006129E-011, 1.1036401E-035, 3.7920340E+002, 3.8329938E+002, 1.1544692E-003, 6.1558291E-002, 8.4686041E+000, 6.7269192E+000, 1.1225413E+000, 9.9514990E+000, 9.3057232E+000, 9.5292416E+000, 3.4508060E+002, 2.5989316E+002, 7.6473129E+001, 4.0095059E+002, 3.8946155E+002, 3.5981436E+002, 2.8191422E+001, 2.6888443E+001, 3.1001446E+001, 3.4198929E+001, 2.9706800E+001, 1.8881502E+002, 2.0963785E+002, 2.1987793E+002, 2.7991489E+002, 3.4492737E+002, 3.5175311E+002, 3.5740823E+002, 3.6594275E+002, 3.7849335E+002, 3.8334085E+002, 2.0000000E+001, 8.7473816E+001, 1.1528732E+002, 2.4594937E+002, 2.7734778E+002, 3.0696008E+002, 3.2161115E+002, 3.3756827E+002, 3.5209619E+002, 3.6088089E+002, 3.6900040E+002, 2.0000000E+001
 7.9003338E+002, 1.3296795E-001, 4.4736806E-002, 8.8629902E-011, 5.4752626E-034, 3.6291180E+002, 3.7073602E+002, 1.1503974E-003, 6.1191190E-002, 1.3273977E-001, 4.4830505E-002, 9.1478963E-011, 9.7379031E-035, 3.7529379E+002, 3.7984927E+002, 1.1500315E-003, 6.1315272E-002, 8.1981440E+000, 6.5550194E+000, 1.1011264E+000, 9.4586048E+000, 9.0570526E+000, 9.3940458E+000, 3.3790659E+002, 2.5817026E+002, 7.6660194E+001, 3.9402774E+002, 3.8354144E+002, 3.5657422E+002, 2.8683994E+001, 2.7231573E+001, 3.1634243E+001, 3.4786518E+001, 3.0202547E+001, 1.8298235E+002, 2.0359990E+002, 2.1186577E+002, 2.7810770E+002, 3.4168887E+002, 3.4626938E+002, 3.5198489E+002, 3.5992163E+002, 3.7067984E+002, 3.7697836E+002, 2.0000000E+001, 8.0376427E+001, 1.0689865E+002, 2.3167764E+002, 2.7923398E+002, 3.0993378E+002, 3.1905225E+002, 3.3716946E+002, 3.4865359E+002, 3.5964041E+002, 3.7001645E+002, 2.0000000E+001
 8.0507969E+002, 1.3253097E-001, 4.4903856E-002, 9.2598942E-011, 2.7160530E-037, 3.5899380E+002, 3.6603424E+002, 1.1521510E-003, 6.1419889E-002, 1.3271910E-001, 4.4698022E-002, 8.7770700E-011, 4.1377977E-032, 3.7085339E+002, 3.7512387E+002, 1.1451510E-003, 6.1136596E-002, 7.8994231E+000, 6.3936095E+000, 1.0677710E+000, 9.0607815E+000, 8.8117838E+000, 9.1164074E+000, 3.3111078E+002, 2.5629544E+002, 7.6779587E+001, 3.8749722E+002, 3.7791458E+002, 3.5338287E+002, 2.9184505E+001, 2.7578882E+001, 3.2269520E+001, 3.5367916E+001, 3.0700487E+001, 1.7890013E+002, 1.9840393E+002, 2.0352222E+002, 2.5370988E+002, 3.2561249E+002, 3.3369882E+002, 3.4250644E+002, 3.5305630E+002, 3.6502872E+002, 3.7106265E+002, 2.0000000E+001, 8.0105377E+001, 1.0339227E+002, 2.2767540E+002, 2.7677283E+002, 2.9789050E+002, 3.0602203E+002, 3.2532977E+002, 3.4547891E+002, 3.5637738E+002, 3.6499310E+002, 2.0000000E+001
 8.2013419E+002, 1.3218430E-001, 4.5021292E-002, 9.1562168E-011, 3.9608753E-037, 3.5605313E+002, 3.6310352E+002, 1.1566705E-003, 6.1583616E-002, 1.3208525E-001, 4.4794489E-002, 8.7469983E-011, 1.3345531E-032, 3.6642993E+002, 3.7010159E+002, 1.1492926E-003, 6.1275966E-002, 7.6498699E+000, 6.2075377E+000, 1.0422446E+000, 8.6875172E+000, 8.5471401E+000, 8.7977571E+000, 3.2503137E+002, 2.5440915E+002, 7.6858467E+001, 3.8131461E+002, 3.7252835E+002, 3.5013171E+002, 2.9693232E+001, 2.7931198E+001, 3.2907459E+001, 3.5944355E+001, 3.1201721E+001, 1.8338080E+002, 1.9682190E+002, 1.9773541E+002, 2.5277609E+002, 3.1384518E+002, 3.2173544E+002, 3.3398352E+002, 3.4775784E+002, 3.6007809E+002, 3.6661176E+002, 2.0000000E+001, 7.8705521E+001, 1.0143702E+002, 2.1468489E+002, 2.5138808E+002, 2.8253415E+002, 2.9463605E+002, 3.0971750E+002, 3.3504358E+002, 3.5033374E+002, 3.6000848E+002, 2.0000000E+001
 8.3514048E+002, 1.3296773E-001, 4.4499561E-002, 9.2110396E-011, 4.4385785E-036, 3.5338898E+002, 3.5996832E+002, 1.1439666E-003, 6.0868237E-002, 1.3290277E-001, 4.4607125E-002, 8.3345102E-011, 0.0000000E+000, 3.6145862E+002, 3.6447031E+002, 1.1440135E-003, 6.1013248E-002, 7.2430606E+000, 5.9680133E+000, 1.0089678E+000, 8.3360443E+000, 8.2670984E+000, 8.4946651E+000, 3.1879095E+002, 2.5223497E+002, 7.6873726E+001, 3.7541235E+002, 3.6730939E+002, 3.4677173E+002, 3.0205566E+001, 2.8285954E+001, 3.3542225E+001, 3.6511574E+001, 3.1702562E+001, 1.6975639E+002, 1.8657014E+002, 1.9297684E+002, 2.5908228E+002, 3.0383072E+002, 3.1268280E+002, 3.2245691E+002, 3.3902551E+002, 3.5458896E+002, 3.6215076E+002, 2.0000000E+001, 8.1904015E+001, 9.4380516E+001, 2.1367108E+002, 2.4103485E+002, 2.6869534E+002, 2.8751303E+002, 3.0782947E+002, 3.3326361E+002, 3.4594086E+002, 3.5297873E+002, 2.0000000E+001
 8.5006161E+002, 1.3487114E-001, 4.3268889E-002, 9.3356663E-011, 1.4847507E-034, 3.5027722E+002, 3.5656937E+002, 1.1103849E-003, 5.9187807E-002, 1.3919802E-001, 4.1148826E-002, 1.0161223E-010, 0.0000000E+000, 3.5433041E+002, 3.5549167E+002, 1.0580251E-003, 5.6267157E-002, 7.1110067E+000, 5.7896247E+000, 9.8335946E-001, 8.0690079E+000, 7.9486184E+000, 8.2486773E+000, 3.1304526E+002, 2.4998471E+002, 7.6844017E+001, 3.6975809E+002, 3.6226526E+002, 3.4342154E+002, 3.0717770E+001, 2.8641172E+001, 3.4169418E+001, 3.7066643E+001, 3.2200268E+001, 1.7028874E+002, 1.8145079E+002, 1.8927080E+002, 2.5012572E+002, 2.9250238E+002, 3.0411356E+002, 3.1344635E+002, 3.2757486E+002, 3.4847308E+002, 3.5697330E+002, 2.0000000E+001, 7.6368080E+001, 9.6572868E+001, 2.0320665E+002, 2.3877496E+002, 2.6018799E+002, 2.8268069E+002, 3.0729575E+002, 3.3255234E+002, 3.4274210E+002, 3.4795395E+002, 2.0000000E+001
