s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3001894E+002, 8.3011698E-002, 7.2599007E-002, 2.7192507E-004, 4.5738314E-009, 7.2496519E+002, 7.2931296E+002, 1.4583909E-003, 8.4708205E-002, 5.4847546E-002, 8.5367993E-002, 4.9308020E-003, 1.3631290E-003, 8.0806691E+002, 7.9994355E+002, 1.8071807E-003, 1.0496708E-001, 3.3473158E+001, 7.5394682E+000, 3.7507155E+000, 1.4217739E+002, 1.4719859E+002, 8.9344922E+001, 2.9299137E+002, 2.1324953E+002, 7.0279681E+001, 8.9413592E+002, 9.3991932E+002, 8.0630461E+002, 2.0306911E+001, 2.0366738E+001, 2.0579911E+001, 2.1883844E+001, 2.0762990E+001, 3.6091447E+002, 4.3847292E+002, 5.1798386E+002, 5.6476687E+002, 5.9584819E+002, 6.0952277E+002, 6.1676537E+002, 6.3510655E+002, 7.0445369E+002, 8.2772178E+002, 9.1729248E+002, 1.1247943E+002, 3.7858679E+002, 5.0935128E+002, 5.2666397E+002, 5.4579858E+002, 5.5208634E+002, 5.5883043E+002, 5.8730318E+002, 6.5655770E+002, 7.3268286E+002, 8.0236255E+002
 2.3501813E+002, 7.6281668E-002, 7.6513287E-002, 3.1147148E-004, 6.1085582E-006, 7.4327554E+002, 7.4860572E+002, 1.5375202E-003, 8.9304298E-002, 5.9420151E-002, 8.3789148E-002, 3.5043482E-003, 1.3071322E-003, 7.8973285E+002, 7.8522628E+002, 1.7470346E-003, 1.0147359E-001, 3.5822395E+001, 8.5364204E+000, 3.9249698E+000, 1.3904667E+002, 1.4493082E+002, 1.0696633E+002, 3.1109465E+002, 2.1446734E+002, 7.2369810E+001, 9.0781564E+002, 9.4855544E+002, 8.1416469E+002, 2.0341486E+001, 2.0407781E+001, 2.0665276E+001, 2.2106271E+001, 2.0866549E+001, 3.8776385E+002, 4.5796462E+002, 5.4432256E+002, 5.7280439E+002, 5.9696759E+002, 6.2238375E+002, 6.3749609E+002, 6.5459179E+002, 7.0601754E+002, 8.0532499E+002, 9.1465110E+002, 1.4873257E+002, 4.1208771E+002, 5.0332751E+002, 5.4493553E+002, 5.6045353E+002, 5.7898039E+002, 5.7832709E+002, 5.8951696E+002, 6.7849863E+002, 7.7941222E+002, 8.4538442E+002
 2.4000409E+002, 8.0635900E-002, 7.4016202E-002, 2.3958412E-004, 3.3449319E-006, 7.4753472E+002, 7.5257161E+002, 1.4861065E-003, 8.6318017E-002, 4.8068852E-002, 8.6964286E-002, 7.3499996E-003, 5.6488287E-003, 7.9538260E+002, 7.9238072E+002, 1.8875441E-003, 1.0963485E-001, 3.2714614E+001, 7.8421083E+000, 4.1991961E+000, 1.2502767E+002, 1.3588325E+002, 1.0167509E+002, 3.2788397E+002, 2.1554377E+002, 7.4385865E+001, 9.1243389E+002, 9.4771870E+002, 8.2242642E+002, 2.0378354E+001, 2.0451309E+001, 2.0759198E+001, 2.2342655E+001, 2.0978727E+001, 3.8528848E+002, 4.6346389E+002, 5.2579600E+002, 5.8100742E+002, 5.9952004E+002, 6.2436607E+002, 6.4315020E+002, 6.5962231E+002, 7.0650763E+002, 7.9783669E+002, 8.9403167E+002, 1.2469901E+002, 3.5793155E+002, 4.8505817E+002, 5.4904973E+002, 5.6460389E+002, 5.8653556E+002, 6.0555635E+002, 6.3947679E+002, 7.2302689E+002, 7.9499687E+002, 8.3630824E+002
 2.4501761E+002, 7.1469289E-002, 7.9327056E-002, 3.2191458E-004, 1.1644883E-006, 7.3983013E+002, 7.4239488E+002, 1.5940421E-003, 9.2587279E-002, 4.1553433E-002, 8.9925576E-002, 8.5127534E-003, 5.3666671E-003, 8.3790011E+002, 8.4195091E+002, 1.9700800E-003, 1.1442881E-001, 3.2955700E+001, 8.6865021E+000, 4.6298455E+000, 1.3847329E+002, 1.3230362E+002, 1.0728713E+002, 3.4252186E+002, 2.1669337E+002, 7.6759379E+001, 9.1643345E+002, 9.4695293E+002, 8.3084764E+002, 2.0417932E+001, 2.0497753E+001, 2.0863060E+001, 2.2595191E+001, 2.1100895E+001, 3.9387322E+002, 4.7376956E+002, 5.3588937E+002, 5.7387987E+002, 6.0563368E+002, 6.4436938E+002, 6.7930931E+002, 7.1934777E+002, 7.9137570E+002, 8.7332826E+002, 9.1822353E+002, 1.5176438E+002, 3.9159591E+002, 5.0732159E+002, 5.5699903E+002, 5.9525117E+002, 6.3087285E+002, 6.5138257E+002, 6.8211295E+002, 7.6194185E+002, 8.4204767E+002, 8.5425113E+002
 2.5001292E+002, 6.1761430E-002, 8.4493147E-002, 9.7758062E-004, 1.7975660E-004, 7.6452554E+002, 7.6958676E+002, 1.7105549E-003, 9.9354731E-002, 6.3349794E-002, 8.2757355E-002, 1.9700661E-003, 5.3198724E-004, 8.6469248E+002, 8.6345565E+002, 1.6956789E-003, 9.8490682E-002, 3.5934056E+001, 9.3742553E+000, 4.9593647E+000, 1.5471440E+002, 1.3859062E+002, 1.0849019E+002, 3.5809426E+002, 2.1855998E+002, 7.9390867E+001, 9.3122700E+002, 9.4633954E+002, 8.3892254E+002, 2.0460700E+001, 2.0547603E+001, 2.0978511E+001, 2.2866380E+001, 2.1234672E+001, 4.3752989E+002, 5.1263069E+002, 5.6064884E+002, 6.1181080E+002, 6.4234983E+002, 6.6470831E+002, 6.8633873E+002, 7.2238636E+002, 7.8982085E+002, 8.9565205E+002, 9.5474321E+002, 1.3900433E+002, 4.3279219E+002, 5.0591633E+002, 5.6774281E+002, 6.0438387E+002, 6.3974734E+002, 6.6121841E+002, 6.9311286E+002, 7.6422586E+002, 8.4465945E+002, 8.5870099E+002
 2.5502690E+002, 6.8090886E-002, 8.1306245E-002, 3.2231423E-004, 9.7383646E-006, 7.7825377E+002, 7.8391432E+002, 1.6336603E-003, 9.4888435E-002, 4.7546869E-002, 8.8430493E-002, 6.2557045E-003, 3.0128250E-003, 8.4477997E+002, 8.3809073E+002, 1.8949873E-003, 1.1006718E-001, 5.9060350E+001, 9.6863385E+000, 4.7332802E+000, 1.2874803E+002, 1.2525330E+002, 1.0251935E+002, 3.7820782E+002, 2.2057864E+002, 8.1882735E+001, 9.3629491E+002, 9.4174894E+002, 8.4379613E+002, 2.0504741E+001, 2.0598563E+001, 2.1100553E+001, 2.3143492E+001, 2.1374066E+001, 4.9589585E+002, 5.7159129E+002, 6.3734451E+002, 6.7060712E+002, 6.8644270E+002, 7.1104561E+002, 7.2448695E+002, 7.3714134E+002, 7.8692168E+002, 8.7871907E+002, 9.2419757E+002, 1.2731134E+002, 3.9628950E+002, 5.3107229E+002, 5.8462691E+002, 6.1625866E+002, 6.5289172E+002, 6.6337578E+002, 6.8520464E+002, 7.4729167E+002, 8.2240829E+002, 8.4967526E+002
 2.6000406E+002, 6.1580767E-002, 8.4852094E-002, 6.6455751E-004, 7.4757955E-005, 7.8901078E+002, 7.9709264E+002, 1.7114740E-003, 9.9408115E-002, 5.2440889E-002, 8.8262208E-002, 3.0714449E-003, 9.0153747E-004, 8.9997753E+002, 9.0458773E+002, 1.8278916E-003, 1.0617004E-001, 7.9910134E+001, 1.0044119E+001, 5.7963648E+000, 1.4296788E+002, 1.3321763E+002, 1.1034248E+002, 4.2196790E+002, 2.2208205E+002, 8.4646306E+001, 9.3724582E+002, 9.3804840E+002, 8.4829182E+002, 2.0552944E+001, 2.0653895E+001, 2.1237449E+001, 2.3443987E+001, 2.1528255E+001, 6.5422538E+002, 7.1468332E+002, 7.3649754E+002, 7.4471330E+002, 7.4149482E+002, 7.4023746E+002, 7.5700777E+002, 7.8240043E+002, 8.5058237E+002, 9.3091747E+002, 9.4244311E+002, 1.4329765E+002, 4.1959967E+002, 5.1087531E+002, 5.8743023E+002, 6.1666589E+002, 6.5646757E+002, 6.7564529E+002, 6.9265137E+002, 7.5987154E+002, 8.4743060E+002, 8.6681748E+002
 2.6502777E+002, 5.3620771E-002, 8.8907788E-002, 1.4266052E-003, 2.8691121E-004, 7.9271259E+002, 7.9898296E+002, 1.8078931E-003, 1.0500846E-001, 5.0467884E-002, 8.7475620E-002, 5.3282516E-003, 2.6374462E-003, 8.4963705E+002, 8.4601860E+002, 1.8573157E-003, 1.0787908E-001, 6.1390400E+001, 1.5261663E+001, 5.8364682E+000, 1.4896996E+002, 1.4124517E+002, 1.0610011E+002, 4.5916440E+002, 2.2622671E+002, 8.7930281E+001, 9.4773751E+002, 9.4177076E+002, 8.5360225E+002, 2.0603386E+001, 2.0711294E+001, 2.1384022E+001, 2.3755040E+001, 2.1691103E+001, 5.7598576E+002, 7.4498306E+002, 8.7439692E+002, 9.1993186E+002, 9.2917154E+002, 9.1541420E+002, 9.0005411E+002, 8.7811693E+002, 8.5988703E+002, 8.9727602E+002, 9.4339288E+002, 2.0667296E+002, 4.9589772E+002, 5.5001845E+002, 6.1549010E+002, 6.3980516E+002, 6.6680004E+002, 6.8344506E+002, 7.0178498E+002, 7.4751586E+002, 8.2554337E+002, 8.6458188E+002
 2.7000803E+002, 6.1100271E-002, 8.5165772E-002, 6.2345913E-004, 7.1078839E-005, 7.9629348E+002, 8.0230496E+002, 1.7169292E-003, 9.9724974E-002, 5.0917878E-002, 8.7732641E-002, 4.7863612E-003, 1.7742254E-003, 8.4770865E+002, 8.5261854E+002, 1.8516144E-003, 1.0754794E-001, 3.6942299E+001, 1.3972794E+001, 5.6814912E+000, 1.3176643E+002, 1.2626306E+002, 1.0285065E+002, 4.7498272E+002, 2.3226226E+002, 9.0885610E+001, 9.4732133E+002, 9.4268773E+002, 8.5432483E+002, 2.0657378E+001, 2.0772162E+001, 2.1544263E+001, 2.4083972E+001, 2.1866786E+001, 6.0324758E+002, 6.8486070E+002, 7.8000811E+002, 8.6691277E+002, 8.7710675E+002, 8.8672059E+002, 8.9027189E+002, 8.8902699E+002, 8.9660137E+002, 9.1426521E+002, 9.4533126E+002, 2.1155203E+002, 4.9447717E+002, 5.8450379E+002, 6.4538096E+002, 6.7301952E+002, 6.8825954E+002, 6.9836536E+002, 7.0447630E+002, 7.3843403E+002, 8.0446555E+002, 8.5591305E+002
 2.7501773E+002, 5.1957216E-002, 8.9206595E-002, 2.2405236E-003, 7.1210499E-004, 7.9408340E+002, 7.9756195E+002, 1.8301625E-003, 1.0630194E-001, 5.5770001E-002, 8.6645625E-002, 2.7026162E-003, 4.7395036E-004, 8.3292587E+002, 8.4722110E+002, 1.7881569E-003, 1.0386212E-001, 5.9671490E+001, 1.2483290E+001, 6.3669068E+000, 1.1724668E+002, 1.2256187E+002, 1.0061600E+002, 4.9121051E+002, 2.3633023E+002, 9.4054910E+001, 9.3981475E+002, 9.3532625E+002, 8.5439737E+002, 2.0713986E+001, 2.0835337E+001, 2.1715525E+001, 2.4424140E+001, 2.2052160E+001, 6.3609447E+002, 7.0710385E+002, 7.7098523E+002, 8.1830291E+002, 8.2751050E+002, 8.3347331E+002, 8.3669902E+002, 8.3988764E+002, 8.4404889E+002, 8.7267397E+002, 9.1050943E+002, 1.5108249E+002, 4.7104007E+002, 5.7448538E+002, 6.2608673E+002, 6.6338977E+002, 6.8381805E+002, 6.9516913E+002, 7.0958138E+002, 7.4996586E+002, 8.1286155E+002, 8.5285649E+002
 2.8002448E+002, 6.1652543E-002, 8.4897554E-002, 5.5379669E-004, 5.4052177E-005, 7.9887771E+002, 8.0442115E+002, 1.7101671E-003, 9.9332207E-002, 4.9224400E-002, 8.6337827E-002, 7.6504395E-003, 3.3307093E-003, 7.9448220E+002, 7.9254009E+002, 1.8810193E-003, 1.0925587E-001, 5.9876561E+001, 1.3797028E+001, 6.4121842E+000, 9.8724408E+001, 1.1539748E+002, 9.9787826E+001, 5.1221671E+002, 2.3968778E+002, 9.7506849E+001, 9.2350326E+002, 9.2877381E+002, 8.5440894E+002, 2.0773128E+001, 2.0900637E+001, 2.1897531E+001, 2.4774293E+001, 2.2246787E+001, 5.3584857E+002, 6.9329092E+002, 8.5896595E+002, 8.4116955E+002, 8.2136865E+002, 8.0124724E+002, 7.9734181E+002, 7.9533204E+002, 7.8888057E+002, 8.1820863E+002, 8.7576973E+002, 1.6727917E+002, 4.8762325E+002, 5.7188003E+002, 6.2658411E+002, 6.4383371E+002, 6.5962591E+002, 6.7890657E+002, 7.0671835E+002, 7.5691427E+002, 8.2063547E+002, 8.5317069E+002
 2.8500964E+002, 5.6041315E-002, 8.7636332E-002, 1.2384040E-003, 2.6152131E-004, 7.8825531E+002, 7.9050997E+002, 1.7786805E-003, 1.0331169E-001, 5.4195135E-002, 8.5203886E-002, 5.4534390E-003, 2.5600097E-003, 7.8872962E+002, 7.8715634E+002, 1.8143561E-003, 1.0538385E-001, 8.7819982E+001, 1.4546255E+001, 5.3620873E+000, 9.4962996E+001, 1.0082141E+002, 9.6523314E+001, 5.4769529E+002, 2.4328969E+002, 1.0046509E+002, 9.0492623E+002, 9.1619871E+002, 8.5230277E+002, 2.0837121E+001, 2.0970480E+001, 2.2097474E+001, 2.5147023E+001, 2.2458117E+001, 6.7992391E+002, 8.1535600E+002, 8.8251229E+002, 8.9867324E+002, 9.0049034E+002, 8.8346157E+002, 8.6657935E+002, 8.3809160E+002, 7.8959654E+002, 8.0589602E+002, 8.5397055E+002, 1.6831595E+002, 4.7145765E+002, 5.5188431E+002, 6.1521990E+002, 6.3340608E+002, 6.4751625E+002, 6.5936235E+002, 6.8144308E+002, 7.5721164E+002, 8.1037180E+002, 8.4520384E+002
 2.9001334E+002, 5.3984475E-002, 8.6507030E-002, 4.0218818E-003, 1.8951796E-003, 7.7926942E+002, 7.8298307E+002, 1.8117861E-003, 1.0523458E-001, 4.5526686E-002, 8.7191446E-002, 9.1059570E-003, 4.9510689E-003, 7.8758880E+002, 7.8797864E+002, 1.9272329E-003, 1.1194011E-001, 7.7477860E+001, 1.4649893E+001, 5.7061079E+000, 9.3141988E+001, 9.6833806E+001, 9.1606792E+001, 5.7775618E+002, 2.4735652E+002, 1.0292339E+002, 8.8864997E+002, 9.0166105E+002, 8.4874859E+002, 2.0903618E+001, 2.1042152E+001, 2.2308011E+001, 2.5527545E+001, 2.2678164E+001, 7.4705756E+002, 8.4810852E+002, 7.4393502E+002, 7.3861585E+002, 7.6319687E+002, 7.8493000E+002, 7.9754739E+002, 8.1466135E+002, 8.3184634E+002, 8.3232059E+002, 8.4758488E+002, 1.6567572E+002, 4.5796163E+002, 5.4944178E+002, 6.3645704E+002, 6.6341611E+002, 6.7284600E+002, 6.7872371E+002, 6.8803383E+002, 7.5197141E+002, 8.0728190E+002, 8.3667105E+002
 2.9502045E+002, 5.2094802E-002, 8.6469273E-002, 5.4066096E-003, 2.5752291E-003, 7.7611366E+002, 7.7733993E+002, 1.8387435E-003, 1.0680035E-001, 4.7719032E-002, 8.5869918E-002, 9.1288988E-003, 5.1049043E-003, 7.7763289E+002, 7.7513551E+002, 1.9012438E-003, 1.1043058E-001, 7.2359461E+001, 1.4854616E+001, 6.4607778E+000, 9.2461087E+001, 9.4233232E+001, 9.0739714E+001, 6.0222665E+002, 2.5067896E+002, 1.0587097E+002, 8.7745399E+002, 8.8921918E+002, 8.4498008E+002, 2.0971723E+001, 2.1114599E+001, 2.2525986E+001, 2.5910103E+001, 2.2903632E+001, 7.4903058E+002, 8.2232424E+002, 7.3195000E+002, 6.9706708E+002, 6.8941654E+002, 6.9024831E+002, 7.0111744E+002, 7.2359997E+002, 7.7225619E+002, 8.0998822E+002, 8.4562939E+002, 1.7267205E+002, 4.9286561E+002, 5.7809566E+002, 6.4233549E+002, 6.6923674E+002, 6.9232209E+002, 6.9963530E+002, 7.1690181E+002, 7.6780715E+002, 8.1741553E+002, 8.3211048E+002
 3.0001755E+002, 4.7560726E-002, 8.6613145E-002, 8.3622854E-003, 4.5948711E-003, 7.8601390E+002, 7.8990827E+002, 1.9007758E-003, 1.1040339E-001, 4.6178751E-002, 8.5420052E-002, 1.0623921E-002, 6.7944004E-003, 7.6057027E+002, 7.6186834E+002, 1.9221609E-003, 1.1164551E-001, 7.4080233E+001, 2.2420319E+001, 8.6375572E+000, 8.0317590E+001, 8.9747757E+001, 8.9272248E+001, 6.2271829E+002, 2.5693322E+002, 1.0984452E+002, 8.6298756E+002, 8.7727107E+002, 8.4125283E+002, 2.1045706E+001, 2.1192190E+001, 2.2764891E+001, 2.6317479E+001, 2.3148277E+001, 7.4883639E+002, 8.1651889E+002, 6.9793317E+002, 6.9168717E+002, 6.9647701E+002, 7.0807627E+002, 7.1669645E+002, 7.3188336E+002, 7.6295033E+002, 7.7495638E+002, 8.0865217E+002, 2.3775605E+002, 5.5779553E+002, 5.9183982E+002, 6.4677810E+002, 6.6841760E+002, 6.9020317E+002, 7.0873402E+002, 7.4053030E+002, 7.8797788E+002, 8.1718484E+002, 8.3209986E+002
 3.0501691E+002, 4.9775612E-002, 8.6795798E-002, 6.6341487E-003, 3.3225900E-003, 7.8358195E+002, 7.8769951E+002, 1.8698455E-003, 1.0860686E-001, 5.7560454E-002, 8.3236679E-002, 5.4995590E-003, 2.2219656E-003, 7.7709358E+002, 7.7777635E+002, 1.7759087E-003, 1.0315070E-001, 9.3005195E+001, 2.2710621E+001, 1.0626288E+001, 8.4612050E+001, 8.6477968E+001, 8.4698892E+001, 6.4838092E+002, 2.6702470E+002, 1.1527310E+002, 8.4866750E+002, 8.6596498E+002, 8.3628224E+002, 2.1122082E+001, 2.1271076E+001, 2.3013177E+001, 2.6729080E+001, 2.3400051E+001, 7.9904918E+002, 8.6722908E+002, 7.6730222E+002, 6.7259112E+002, 6.6820683E+002, 6.8217282E+002, 6.9428438E+002, 7.1031728E+002, 7.4433321E+002, 7.9549252E+002, 8.2567788E+002, 2.5029174E+002, 5.4991175E+002, 5.8639814E+002, 6.3455596E+002, 6.6103332E+002, 6.8244700E+002, 7.0095407E+002, 7.2909191E+002, 7.7687667E+002, 8.0562223E+002, 8.2381661E+002
 3.1002246E+002, 4.8483826E-002, 8.5128577E-002, 9.4101420E-003, 5.7396597E-003, 7.8359450E+002, 7.8736280E+002, 1.8920357E-003, 1.0989574E-001, 5.3890836E-002, 8.4159831E-002, 6.8104329E-003, 4.0483539E-003, 7.9146441E+002, 7.9124096E+002, 1.8206190E-003, 1.0574762E-001, 1.0152316E+002, 2.6104846E+001, 9.3491440E+000, 8.4803361E+001, 8.3422252E+001, 8.3847559E+001, 6.7995985E+002, 2.7728694E+002, 1.2084427E+002, 8.3975480E+002, 8.5405205E+002, 8.3093149E+002, 2.1202849E+001, 2.1353147E+001, 2.3276842E+001, 2.7154490E+001, 2.3664997E+001, 8.5221892E+002, 9.0644121E+002, 7.7431903E+002, 6.8736360E+002, 6.7140933E+002, 6.7248914E+002, 6.8874165E+002, 7.1043223E+002, 7.4771998E+002, 7.9874472E+002, 8.2336483E+002, 2.5962014E+002, 5.6881583E+002, 5.7999699E+002, 6.1862167E+002, 6.4953745E+002, 6.8445274E+002, 7.0685465E+002, 7.3635071E+002, 7.7615586E+002, 8.0590413E+002, 8.1778258E+002
 3.1500778E+002, 4.9571859E-002, 8.5136437E-002, 8.6784858E-003, 5.0475686E-003, 7.7935515E+002, 7.8225520E+002, 1.8775502E-003, 1.0905437E-001, 5.8522633E-002, 8.3618015E-002, 4.3625880E-003, 1.6239786E-003, 8.1012527E+002, 8.1183469E+002, 1.7607859E-003, 1.0227232E-001, 7.9021641E+001, 2.3394415E+001, 1.1007562E+001, 8.6943988E+001, 8.3824342E+001, 8.2374445E+001, 7.0007908E+002, 2.8741115E+002, 1.2602433E+002, 8.3376112E+002, 8.4406001E+002, 8.2584154E+002, 2.1286726E+001, 2.1436910E+001, 2.3551124E+001, 2.7585664E+001, 2.3938318E+001, 8.1236397E+002, 9.0604665E+002, 8.2209876E+002, 7.0656165E+002, 6.8429326E+002, 6.8639428E+002, 6.9536155E+002, 7.1081536E+002, 7.4522912E+002, 7.9115525E+002, 8.2547105E+002, 2.5650389E+002, 5.7270723E+002, 5.7656001E+002, 6.1867457E+002, 6.5356230E+002, 6.8891076E+002, 7.1839184E+002, 7.4899347E+002, 7.8329758E+002, 8.0351977E+002, 8.1483999E+002
 3.2001190E+002, 4.5958484E-002, 8.7141745E-002, 8.8404211E-003, 4.9543277E-003, 7.7246153E+002, 7.7443989E+002, 1.9209239E-003, 1.1157367E-001, 5.4929622E-002, 8.4976869E-002, 5.3583822E-003, 1.4848864E-003, 8.1350389E+002, 8.1582772E+002, 1.8079103E-003, 1.0500946E-001, 9.5123883E+001, 2.5394809E+001, 1.3677121E+001, 8.5327792E+001, 8.2550909E+001, 8.2062683E+001, 7.1626535E+002, 2.9643621E+002, 1.3295691E+002, 8.2817694E+002, 8.3640609E+002, 8.2047130E+002, 2.1374454E+001, 2.1522919E+001, 2.3837791E+001, 2.8025181E+001, 2.4221754E+001, 8.7442531E+002, 9.4626739E+002, 8.7190424E+002, 8.0150732E+002, 7.5833636E+002, 7.3282691E+002, 7.1657844E+002, 7.1616407E+002, 7.4989815E+002, 7.9536111E+002, 8.2242036E+002, 2.8171047E+002, 5.5989999E+002, 5.8825361E+002, 6.3504332E+002, 6.6356582E+002, 7.0470500E+002, 7.3110622E+002, 7.5701926E+002, 7.7830334E+002, 7.9646107E+002, 8.0978501E+002
 3.2501602E+002, 4.7521652E-002, 8.6732471E-002, 8.2193236E-003, 4.7045297E-003, 7.6591606E+002, 7.6768226E+002, 1.9003028E-003, 1.1037592E-001, 5.5073246E-002, 8.5974996E-002, 3.9547041E-003, 1.4450831E-003, 8.3065836E+002, 8.3244293E+002, 1.7997939E-003, 1.0453803E-001, 8.6545953E+001, 3.3365980E+001, 1.4092798E+001, 8.7183900E+001, 8.3823066E+001, 8.0339399E+001, 7.3499296E+002, 3.0794972E+002, 1.4130463E+002, 8.2393672E+002, 8.2980895E+002, 8.1523153E+002, 2.1466806E+001, 2.1611701E+001, 2.4138598E+001, 2.8475389E+001, 2.4516981E+001, 8.1905155E+002, 9.4607461E+002, 8.8319056E+002, 8.2883015E+002, 8.0415460E+002, 7.8616270E+002, 7.7182551E+002, 7.6071782E+002, 7.7443580E+002, 8.0845001E+002, 8.2847120E+002, 3.4038092E+002, 6.3103250E+002, 6.1662393E+002, 6.6213315E+002, 6.9364959E+002, 7.1293897E+002, 7.3221172E+002, 7.4762749E+002, 7.7101128E+002, 7.8745926E+002, 8.0478115E+002
 3.3002014E+002, 4.5088192E-002, 8.8637550E-002, 7.7254793E-003, 3.8860994E-003, 7.6104755E+002, 7.6178765E+002, 1.9285463E-003, 1.1201640E-001, 4.7467291E-002, 9.0862340E-002, 3.4483699E-003, 1.1174646E-003, 8.9955305E+002, 9.0496260E+002, 1.8874725E-003, 1.0963070E-001, 7.4169708E+001, 3.3336599E+001, 1.3034622E+001, 1.0038813E+002, 8.4835494E+001, 8.0186346E+001, 7.4344621E+002, 3.2313152E+002, 1.4834853E+002, 8.2514757E+002, 8.2467539E+002, 8.1073147E+002, 2.1563512E+001, 2.1702752E+001, 2.4451731E+001, 2.8933364E+001, 2.4822296E+001, 8.1343582E+002, 8.8810951E+002, 8.3235675E+002, 8.0074443E+002, 7.8863572E+002, 7.8857720E+002, 7.8936623E+002, 7.9518904E+002, 8.1581124E+002, 8.5643031E+002, 8.7008361E+002, 2.9866894E+002, 6.2194758E+002, 6.5916342E+002, 6.9533857E+002, 7.1812119E+002, 7.3132942E+002, 7.4158681E+002, 7.4945571E+002, 7.6335777E+002, 7.8800646E+002, 8.0276998E+002
 3.3500873E+002, 4.5258820E-002, 8.9058304E-002, 7.0712055E-003, 3.7333969E-003, 7.7197813E+002, 7.7432484E+002, 1.9238728E-003, 1.1174494E-001, 5.0387534E-002, 8.8110072E-002, 4.8642465E-003, 7.3438785E-004, 9.1751721E+002, 9.2102164E+002, 1.8607268E-003, 1.0807722E-001, 7.4507341E+001, 3.6509434E+001, 1.3017562E+001, 1.0656747E+002, 8.7735679E+001, 8.1683119E+001, 7.4433864E+002, 3.3699559E+002, 1.5511361E+002, 8.3396653E+002, 8.2272736E+002, 8.0691423E+002, 2.1664883E+001, 2.1796120E+001, 2.4777223E+001, 2.9398988E+001, 2.5137743E+001, 7.7531283E+002, 8.6056071E+002, 8.0378076E+002, 7.6224092E+002, 7.5191623E+002, 7.4318822E+002, 7.4135692E+002, 7.4908551E+002, 7.9206874E+002, 8.5258430E+002, 8.8366811E+002, 3.1747188E+002, 6.3740463E+002, 6.5947797E+002, 6.8848985E+002, 7.0370617E+002, 7.2096356E+002, 7.3165598E+002, 7.4361831E+002, 7.5979556E+002, 7.8710461E+002, 8.0308360E+002
 3.4002460E+002, 4.8088872E-002, 8.8787349E-002, 5.4216348E-003, 2.7300446E-003, 7.7674054E+002, 7.8031205E+002, 1.8854366E-003, 1.0951244E-001, 5.0279524E-002, 8.6420714E-002, 6.7935637E-003, 2.9710977E-003, 8.7445189E+002, 8.7390398E+002, 1.8655292E-003, 1.0835616E-001, 9.2493277E+001, 3.5671530E+001, 1.2354615E+001, 1.0083703E+002, 8.8678205E+001, 7.9514716E+001, 7.5414254E+002, 3.5234106E+002, 1.6163325E+002, 8.4006912E+002, 8.2211184E+002, 8.0401016E+002, 2.1770851E+001, 2.1891487E+001, 2.5113752E+001, 2.9870311E+001, 2.5462172E+001, 8.4829035E+002, 9.2948089E+002, 8.7931006E+002, 7.8954144E+002, 7.6392772E+002, 7.4670933E+002, 7.3714820E+002, 7.4095612E+002, 7.7263310E+002, 8.3053223E+002, 8.7493939E+002, 3.2357149E+002, 6.3511602E+002, 6.6375588E+002, 7.0052319E+002, 7.1868851E+002, 7.3008041E+002, 7.3788045E+002, 7.4900979E+002, 7.5995878E+002, 7.7520068E+002, 7.9902882E+002
 3.4502698E+002, 4.8319118E-002, 8.8740556E-002, 5.3768459E-003, 2.2871127E-003, 7.7781451E+002, 7.8071013E+002, 1.8836038E-003, 1.0940599E-001, 5.3013436E-002, 8.5476662E-002, 6.0243997E-003, 2.4093328E-003, 8.5008138E+002, 8.4942435E+002, 1.8312421E-003, 1.0636464E-001, 8.2467783E+001, 3.2644737E+001, 1.2321677E+001, 9.6972847E+001, 8.6822592E+001, 7.9898588E+001, 7.6506806E+002, 3.6303846E+002, 1.6746947E+002, 8.4086024E+002, 8.2102997E+002, 8.0114774E+002, 2.1881346E+001, 2.1988570E+001, 2.5460077E+001, 3.0345676E+001, 2.5794462E+001, 8.2510304E+002, 9.2040938E+002, 8.1207975E+002, 7.7981300E+002, 7.6783232E+002, 7.4792321E+002, 7.4001834E+002, 7.4465750E+002, 7.8034192E+002, 8.3027659E+002, 8.6286776E+002, 3.0952943E+002, 6.6214745E+002, 6.8024468E+002, 7.1472106E+002, 7.2613169E+002, 7.3336034E+002, 7.3884753E+002, 7.4693079E+002, 7.5870679E+002, 7.7243593E+002, 7.9705363E+002
