s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0450267E+003, 6.9774714E-002, 9.2741717E-002, 9.3308177E-003, 3.5223044E-003, 5.5983478E+002, 5.6009994E+002, 1.6768445E-002, 5.7743645E-002, 6.6461121E-002, 9.4449659E-002, 1.0299420E-002, 3.5992349E-003, 5.9633134E+002, 5.9621426E+002, 1.7208147E-002, 5.9257798E-002, 1.7117473E+000, 2.6840786E+000, 2.3351702E+000, 3.9491049E+001, 4.1443380E+001, 3.6654672E+001, 9.0562391E+001, 7.8900567E+001, 6.9514521E+001, 6.0878006E+002, 5.9778525E+002, 5.6636931E+002, 2.4642823E+001, 2.3029529E+001, 4.5132537E+001, 4.7711628E+001, 4.0770078E+001, 1.2034822E+002, 2.7145721E+002, 4.4741652E+002, 4.8618400E+002, 4.9368440E+002, 5.0227002E+002, 5.1367950E+002, 5.2805197E+002, 5.5768124E+002, 6.0279925E+002, 6.1888974E+002, 6.1532513E+001, 3.8510600E+002, 4.3530590E+002, 4.8264942E+002, 4.9417694E+002, 4.9257237E+002, 4.9198384E+002, 4.9164419E+002, 5.2931553E+002, 5.6846210E+002, 5.8632306E+002
 1.0500015E+003, 7.0316779E-002, 9.3849439E-002, 7.4515750E-003, 2.4327722E-003, 5.6331752E+002, 5.6373458E+002, 1.6641700E-002, 5.7307187E-002, 6.6647744E-002, 9.4528637E-002, 1.0020895E-002, 3.4903983E-003, 5.9674833E+002, 5.9658790E+002, 1.7175365E-002, 5.9144912E-002, 1.6303324E+000, 3.5890328E+000, 2.5769940E+000, 4.3764350E+001, 4.2873556E+001, 3.8158017E+001, 9.1027524E+001, 8.0037698E+001, 7.0678801E+001, 6.1125867E+002, 6.0052813E+002, 5.6923690E+002, 2.4669499E+001, 2.3049508E+001, 4.5346803E+001, 4.7880214E+001, 4.0953784E+001, 1.1830886E+002, 2.4132746E+002, 4.6238635E+002, 4.9936102E+002, 5.1085632E+002, 5.1606656E+002, 5.1915647E+002, 5.1603188E+002, 5.3959966E+002, 5.7100488E+002, 6.2571859E+002, 7.4136950E+001, 4.1034188E+002, 5.0562057E+002, 5.4027336E+002, 5.3940800E+002, 5.3724174E+002, 5.3180905E+002, 5.1632656E+002, 5.3121783E+002, 5.8720137E+002, 5.9695582E+002
 1.0550012E+003, 7.3018750E-002, 9.2034470E-002, 7.2578307E-003, 2.3566419E-003, 5.5651008E+002, 5.5674811E+002, 1.6311709E-002, 5.6170834E-002, 6.6408750E-002, 9.4585069E-002, 1.0150084E-002, 3.6587401E-003, 6.0038874E+002, 6.0061384E+002, 1.7205859E-002, 5.9249920E-002, 1.7316271E+000, 3.5705989E+000, 2.4701057E+000, 3.8369993E+001, 4.2366654E+001, 3.6619514E+001, 9.1481665E+001, 8.1581872E+001, 7.1781554E+001, 6.1273411E+002, 6.0415277E+002, 5.7196818E+002, 2.4695700E+001, 2.3069309E+001, 4.5558147E+001, 4.8046708E+001, 4.1135426E+001, 1.1947225E+002, 2.7149586E+002, 4.5194278E+002, 4.9211283E+002, 5.0746189E+002, 5.1470028E+002, 5.2372907E+002, 5.3418653E+002, 5.4398204E+002, 5.7827605E+002, 6.1023945E+002, 6.3285865E+001, 4.0234807E+002, 4.8865946E+002, 5.3117539E+002, 5.3862759E+002, 5.4219542E+002, 5.4179134E+002, 5.3739062E+002, 5.4540553E+002, 5.9279427E+002, 5.9677207E+002
 1.0600011E+003, 7.1799316E-002, 9.2397282E-002, 7.9423240E-003, 2.5988630E-003, 5.6593706E+002, 5.6590450E+002, 1.6483760E-002, 5.6763307E-002, 6.6707104E-002, 9.4236827E-002, 1.0333997E-002, 3.6615607E-003, 6.0399273E+002, 6.0447731E+002, 1.7178863E-002, 5.9156957E-002, 1.6734889E+000, 2.9316293E+000, 2.1034811E+000, 3.8120582E+001, 4.0090550E+001, 3.7464247E+001, 9.1949589E+001, 8.2669366E+001, 7.2730415E+001, 6.1240085E+002, 6.0628442E+002, 5.7423707E+002, 2.4721982E+001, 2.3089352E+001, 4.5770964E+001, 4.8214575E+001, 4.1318792E+001, 1.2632205E+002, 2.5959717E+002, 4.5643195E+002, 4.8891241E+002, 5.0417609E+002, 5.1860250E+002, 5.2991606E+002, 5.4317964E+002, 5.5740048E+002, 5.8477997E+002, 6.1507386E+002, 6.8520460E+001, 3.9046622E+002, 4.3937761E+002, 5.0944169E+002, 5.2733461E+002, 5.3174647E+002, 5.3743698E+002, 5.3946329E+002, 5.4727082E+002, 5.8493743E+002, 5.9662835E+002
 1.0650010E+003, 7.3495023E-002, 9.1881957E-002, 7.0363308E-003, 2.1171816E-003, 5.5487434E+002, 5.5481029E+002, 1.6250266E-002, 5.5959250E-002, 6.6488119E-002, 9.4477632E-002, 1.0237612E-002, 3.5753103E-003, 6.3158347E+002, 6.3219376E+002, 1.7202588E-002, 5.9238657E-002, 1.8231211E+000, 2.6262294E+000, 2.2638360E+000, 3.5503906E+001, 3.7707728E+001, 3.6841216E+001, 9.2426824E+001, 8.3398407E+001, 7.3579691E+001, 6.1132368E+002, 6.0603517E+002, 5.7663717E+002, 2.4748126E+001, 2.3109471E+001, 4.5983396E+001, 4.8382343E+001, 4.1502302E+001, 1.3611173E+002, 2.0789736E+002, 4.6230542E+002, 5.0836445E+002, 5.2448166E+002, 5.4201774E+002, 5.5488710E+002, 5.6344662E+002, 5.7002052E+002, 5.8710211E+002, 6.0745727E+002, 5.8138050E+001, 3.7571729E+002, 4.5744088E+002, 5.0293756E+002, 5.2442103E+002, 5.2896269E+002, 5.2679954E+002, 5.3567110E+002, 5.5981543E+002, 6.0781009E+002, 5.9635610E+002
 1.0700009E+003, 7.3069195E-002, 9.1746818E-002, 7.5848925E-003, 2.4772569E-003, 5.7177273E+002, 5.7216870E+002, 1.6318183E-002, 5.6193128E-002, 6.6420847E-002, 9.3888278E-002, 1.0973256E-002, 4.3361676E-003, 6.0562279E+002, 6.0481784E+002, 1.7226621E-002, 5.9321416E-002, 2.0324633E+000, 3.2124934E+000, 2.2206226E+000, 3.5986425E+001, 3.7534729E+001, 3.5692618E+001, 9.3027526E+001, 8.4269745E+001, 7.4420076E+001, 6.0975149E+002, 6.0517314E+002, 5.7799216E+002, 2.4774136E+001, 2.3129669E+001, 4.6195367E+001, 4.8549981E+001, 4.1685894E+001, 1.4085471E+002, 2.0272541E+002, 4.3619149E+002, 5.2547680E+002, 5.5034343E+002, 6.1022652E+002, 6.2426356E+002, 6.1058747E+002, 5.9729323E+002, 5.8728714E+002, 6.0563760E+002, 6.9045228E+001, 3.4966743E+002, 4.3813042E+002, 4.5845013E+002, 4.7538636E+002, 5.0064508E+002, 5.1944367E+002, 5.3580388E+002, 5.6716290E+002, 6.0536203E+002, 5.9231542E+002
 1.0750038E+003, 6.8063329E-002, 9.2476403E-002, 1.1184571E-002, 4.7833539E-003, 5.7913052E+002, 5.7974514E+002, 1.7029393E-002, 5.8642244E-002, 6.9989523E-002, 9.2907384E-002, 8.9713227E-003, 3.0845751E-003, 5.8989161E+002, 5.8882410E+002, 1.6736603E-002, 5.7633994E-002, 2.2224178E+000, 3.3135091E+000, 2.2080127E+000, 3.5837423E+001, 3.7063567E+001, 3.5067046E+001, 9.3741971E+001, 8.5347056E+001, 7.5297764E+001, 6.0850008E+002, 6.0424809E+002, 5.7863148E+002, 2.4800005E+001, 2.3149948E+001, 4.6406775E+001, 4.8717405E+001, 4.1869513E+001, 1.4092262E+002, 2.9638817E+002, 4.7048218E+002, 5.1610616E+002, 5.2239844E+002, 5.3120879E+002, 5.4997417E+002, 5.7699406E+002, 6.2324670E+002, 6.3109781E+002, 6.0765765E+002, 6.5560525E+001, 3.9229274E+002, 4.4208392E+002, 4.9226305E+002, 5.0975511E+002, 5.0502772E+002, 5.0691700E+002, 5.1961313E+002, 5.5744524E+002, 5.8992905E+002, 5.9014591E+002
 1.0800255E+003, 6.8458611E-002, 9.2213125E-002, 1.1114869E-002, 4.9527681E-003, 5.8746553E+002, 5.8826381E+002, 1.6974691E-002, 5.8453873E-002, 6.4424242E-002, 9.6084050E-002, 1.0158011E-002, 3.2479929E-003, 6.3093406E+002, 6.3389492E+002, 1.7453414E-002, 6.0102396E-002, 2.2470807E+000, 3.3375102E+000, 2.2337447E+000, 4.1223408E+001, 3.7736359E+001, 3.5166278E+001, 9.4521253E+001, 8.6573141E+001, 7.6085631E+001, 6.0915187E+002, 6.0328042E+002, 5.7902924E+002, 2.4825843E+001, 2.3170396E+001, 4.6618470E+001, 4.8885308E+001, 4.2053908E+001, 1.3635514E+002, 2.5556321E+002, 4.5951523E+002, 5.3109841E+002, 5.6043376E+002, 5.7922121E+002, 5.8613490E+002, 5.8896481E+002, 5.8876349E+002, 6.2474962E+002, 6.3485706E+002, 6.4814197E+001, 3.8687802E+002, 4.3454792E+002, 4.8015645E+002, 5.2185572E+002, 5.3474604E+002, 5.3099883E+002, 5.3887834E+002, 5.4311330E+002, 5.7638322E+002, 5.8923771E+002
 1.0850138E+003, 7.0773746E-002, 9.2128402E-002, 9.1581109E-003, 3.5883437E-003, 5.8585280E+002, 5.8607704E+002, 1.6639318E-002, 5.7298984E-002, 6.4087417E-002, 9.6122487E-002, 1.0218317E-002, 4.3334203E-003, 6.5005383E+002, 6.4959805E+002, 1.7469635E-002, 6.0158256E-002, 2.5951974E+000, 2.9232178E+000, 2.2620365E+000, 3.9640402E+001, 3.9755728E+001, 3.4052462E+001, 9.5504847E+001, 8.7527476E+001, 7.6952744E+001, 6.1107735E+002, 6.0349163E+002, 5.7917632E+002, 2.4851509E+001, 2.3190900E+001, 4.6829165E+001, 4.9052656E+001, 4.2237963E+001, 1.3017281E+002, 2.3000263E+002, 4.4164762E+002, 5.2806007E+002, 5.4230923E+002, 5.5636637E+002, 5.6980315E+002, 5.9220142E+002, 6.3367148E+002, 6.3690846E+002, 6.2824645E+002, 6.3713717E+001, 3.6333485E+002, 4.1758889E+002, 4.7834529E+002, 5.1779616E+002, 5.3749288E+002, 5.4285264E+002, 5.4698172E+002, 5.5346117E+002, 5.7307719E+002, 5.8599972E+002
 1.0900022E+003, 6.9527412E-002, 9.2888246E-002, 9.3535901E-003, 3.6354876E-003, 5.8385628E+002, 5.8415219E+002, 1.6796258E-002, 5.7839421E-002, 6.8062261E-002, 9.4389020E-002, 8.7837401E-003, 3.4365297E-003, 6.3711993E+002, 6.3653755E+002, 1.6949190E-002, 5.8366056E-002, 2.1893906E+000, 2.9813461E+000, 2.2578184E+000, 4.1745889E+001, 3.9561444E+001, 3.5166561E+001, 9.6273260E+001, 8.8437780E+001, 7.7791980E+001, 6.1229560E+002, 6.0432789E+002, 5.7934721E+002, 2.4876978E+001, 2.3211441E+001, 4.7038572E+001, 4.9219251E+001, 4.2421461E+001, 1.4864292E+002, 1.9377374E+002, 5.0437863E+002, 5.4144065E+002, 5.4089027E+002, 5.5381878E+002, 5.6817890E+002, 5.8414543E+002, 5.9887436E+002, 6.2917088E+002, 6.3027031E+002, 6.7026993E+001, 4.0030875E+002, 4.3158977E+002, 4.8628410E+002, 5.0146660E+002, 5.1797433E+002, 5.3161203E+002, 5.4421140E+002, 5.5977407E+002, 5.8242636E+002, 5.8737400E+002
 1.0950239E+003, 6.5581148E-002, 9.4955755E-002, 1.0397358E-002, 4.0236578E-003, 5.8488935E+002, 5.8497415E+002, 1.7307377E-002, 5.9599507E-002, 6.1960010E-002, 9.4936351E-002, 1.3616656E-002, 6.4163503E-003, 6.1087235E+002, 6.0946361E+002, 1.7833055E-002, 6.1409726E-002, 2.2023753E+000, 3.1514960E+000, 2.1265693E+000, 4.3542828E+001, 3.9037067E+001, 3.5618202E+001, 9.6987332E+001, 8.9276290E+001, 7.8540188E+001, 6.1517253E+002, 6.0474748E+002, 5.8028803E+002, 2.4902426E+001, 2.3232168E+001, 4.7248094E+001, 4.9386212E+001, 4.2605634E+001, 1.6342349E+002, 1.9025256E+002, 4.7455128E+002, 5.8152114E+002, 6.0730555E+002, 6.0199976E+002, 5.9610473E+002, 5.9953911E+002, 6.1771792E+002, 6.3929271E+002, 6.4107187E+002, 6.1857279E+001, 4.0473185E+002, 4.4749407E+002, 4.9442190E+002, 5.2315312E+002, 5.2558915E+002, 5.3008801E+002, 5.3158935E+002, 5.5545957E+002, 5.9724480E+002, 5.9235108E+002
 1.1000089E+003, 6.7807980E-002, 9.3689716E-002, 9.9458205E-003, 3.8147652E-003, 5.8856916E+002, 5.8906609E+002, 1.7025214E-002, 5.8627854E-002, 6.7217292E-002, 9.3165624E-002, 1.1128633E-002, 4.5554589E-003, 5.8862176E+002, 5.8762216E+002, 1.7133429E-002, 5.9000500E-002, 2.4247052E+000, 3.1473957E+000, 2.4224951E+000, 4.4439322E+001, 3.8957379E+001, 3.5215891E+001, 9.7798426E+001, 9.0092733E+001, 7.9326675E+001, 6.1784698E+002, 6.0517678E+002, 5.8076022E+002, 2.4927419E+001, 2.3252727E+001, 4.7454096E+001, 4.9550630E+001, 4.2787290E+001, 1.4397189E+002, 2.3476698E+002, 4.7351806E+002, 5.4899438E+002, 5.8387722E+002, 6.0989347E+002, 6.1970925E+002, 6.2357911E+002, 6.3942842E+002, 6.7196703E+002, 6.4941083E+002, 6.4977014E+001, 4.4941047E+002, 4.4675769E+002, 4.6380639E+002, 4.8367834E+002, 5.1438793E+002, 5.2987862E+002, 5.3893174E+002, 5.4113998E+002, 5.8676363E+002, 5.8988085E+002
 1.1050052E+003, 6.8861286E-002, 9.2734929E-002, 1.0148964E-002, 4.1096815E-003, 5.9011315E+002, 5.9019093E+002, 1.6901735E-002, 5.8202641E-002, 6.9207854E-002, 9.3447691E-002, 8.9174099E-003, 3.5250002E-003, 6.0261220E+002, 6.0269473E+002, 1.6816508E-002, 5.7909154E-002, 2.0976874E+000, 3.5324698E+000, 2.4244839E+000, 5.2975506E+001, 3.9753100E+001, 3.5063387E+001, 9.8512104E+001, 9.1108687E+001, 8.0308996E+001, 6.2350245E+002, 6.0482939E+002, 5.8129049E+002, 2.4953107E+001, 2.3274077E+001, 4.7666016E+001, 4.9720075E+001, 4.2974799E+001, 1.3509791E+002, 2.4240619E+002, 4.6998605E+002, 5.3971866E+002, 5.6092568E+002, 5.8366784E+002, 6.0487015E+002, 6.2537671E+002, 6.5499642E+002, 6.8120986E+002, 6.7844181E+002, 7.0402104E+001, 4.5736675E+002, 4.7047403E+002, 4.7860761E+002, 4.9073055E+002, 5.1646920E+002, 5.2983861E+002, 5.3958841E+002, 5.5263856E+002, 5.7859383E+002, 5.9119470E+002
 1.1100200E+003, 6.7197600E-002, 9.3913675E-002, 1.0240088E-002, 3.8833083E-003, 5.8930672E+002, 5.8975662E+002, 1.7110349E-002, 5.8921021E-002, 6.8621380E-002, 9.3612946E-002, 9.2636093E-003, 3.6224838E-003, 6.3581515E+002, 6.3620015E+002, 1.6900529E-002, 5.8198489E-002, 2.1729454E+000, 3.1182773E+000, 2.5314422E+000, 5.2258594E+001, 4.3367078E+001, 3.5195359E+001, 9.9112292E+001, 9.2118331E+001, 8.1189558E+001, 6.3157082E+002, 6.0670462E+002, 5.8157424E+002, 2.4978157E+001, 2.3295109E+001, 4.7872710E+001, 4.9885638E+001, 4.3158311E+001, 1.4683178E+002, 2.7221196E+002, 4.6964597E+002, 5.4105750E+002, 5.5886016E+002, 5.7472600E+002, 5.8943793E+002, 6.0974575E+002, 6.4409911E+002, 6.6903399E+002, 6.7805114E+002, 7.9041363E+001, 4.3418276E+002, 4.8373338E+002, 5.0102478E+002, 5.0275762E+002, 5.2956380E+002, 5.5028368E+002, 5.5495358E+002, 5.5881986E+002, 5.7890966E+002, 5.8981456E+002
 1.1150176E+003, 6.7805514E-002, 9.3696732E-002, 9.9209692E-003, 3.8975197E-003, 5.9138684E+002, 5.9166177E+002, 1.7022285E-002, 5.8617765E-002, 7.0229952E-002, 9.3610045E-002, 7.8694165E-003, 2.4665649E-003, 6.2776538E+002, 6.2810063E+002, 1.6671015E-002, 5.7408137E-002, 2.6011021E+000, 3.5343751E+000, 2.6576534E+000, 4.7550941E+001, 4.3869369E+001, 3.6953944E+001, 9.9943375E+001, 9.3183014E+001, 8.2219579E+001, 6.3625164E+002, 6.0998335E+002, 5.8228974E+002, 2.5003160E+001, 2.3316309E+001, 4.8078968E+001, 5.0051164E+001, 4.3342077E+001, 1.5934873E+002, 2.8705602E+002, 5.0342762E+002, 5.4188107E+002, 5.5738160E+002, 5.6361708E+002, 5.6815119E+002, 5.7739367E+002, 6.1302794E+002, 6.5107265E+002, 6.6273795E+002, 7.6458536E+001, 4.2212505E+002, 4.8177816E+002, 4.8964847E+002, 5.0059175E+002, 5.1604354E+002, 5.3757175E+002, 5.5167866E+002, 5.6612206E+002, 5.8344289E+002, 5.9489445E+002
 1.1200150E+003, 6.6599606E-002, 9.4191024E-002, 1.0389808E-002, 4.2206861E-003, 5.8902199E+002, 5.8911462E+002, 1.7180507E-002, 5.9162619E-002, 6.8716196E-002, 9.4341498E-002, 8.3952114E-003, 2.4319454E-003, 6.3219270E+002, 6.3377477E+002, 1.6877555E-002, 5.8119377E-002, 2.3538749E+000, 3.2056422E+000, 2.5073339E+000, 4.2423077E+001, 4.2604919E+001, 3.8058503E+001, 1.0080321E+002, 9.4108980E+001, 8.3175194E+001, 6.3726245E+002, 6.1257430E+002, 5.8412291E+002, 2.5028120E+001, 2.3337685E+001, 4.8284740E+001, 5.0216594E+001, 4.3526061E+001, 1.5530866E+002, 2.4032082E+002, 4.8730616E+002, 5.5040238E+002, 5.6707089E+002, 5.7324373E+002, 5.7809952E+002, 5.8664845E+002, 5.9478781E+002, 6.2331400E+002, 6.4555568E+002, 7.3586565E+001, 4.1853709E+002, 4.8924024E+002, 5.1713029E+002, 5.1542673E+002, 5.2890695E+002, 5.3152165E+002, 5.4017383E+002, 5.6951922E+002, 5.9354627E+002, 6.0232691E+002
 1.1250125E+003, 6.7678958E-002, 9.3891487E-002, 9.7879515E-003, 3.8439929E-003, 5.8889788E+002, 5.8903765E+002, 1.7032427E-002, 5.8652690E-002, 6.5727840E-002, 9.4642597E-002, 1.0710560E-002, 3.9145853E-003, 6.3679383E+002, 6.3659944E+002, 1.7307385E-002, 5.9599532E-002, 2.5744233E+000, 4.0612146E+000, 2.5802108E+000, 4.1908186E+001, 4.1983557E+001, 3.8082303E+001, 1.0161037E+002, 9.5134263E+001, 8.4131019E+001, 6.3686704E+002, 6.1384381E+002, 5.8615314E+002, 2.5053011E+001, 2.3359222E+001, 4.8489761E+001, 5.0381744E+001, 4.3710025E+001, 1.5995689E+002, 2.3031678E+002, 4.8341241E+002, 5.5525329E+002, 5.8125997E+002, 6.0316041E+002, 6.0973507E+002, 6.1076251E+002, 6.0953974E+002, 6.2561296E+002, 6.4191210E+002, 7.8937689E+001, 4.3584230E+002, 4.5080801E+002, 4.9805953E+002, 5.2076359E+002, 5.4536011E+002, 5.5258429E+002, 5.4046796E+002, 5.6196018E+002, 5.9670607E+002, 6.0544736E+002
 1.1300100E+003, 6.4054265E-002, 9.4812880E-002, 1.1921249E-002, 5.1401792E-003, 5.8689049E+002, 5.8736964E+002, 1.7534250E-002, 6.0380765E-002, 6.6979647E-002, 9.5868509E-002, 7.9088715E-003, 2.9739926E-003, 6.7830497E+002, 6.8197187E+002, 1.7048517E-002, 5.8708097E-002, 2.6518200E+000, 5.3448945E+000, 2.8288608E+000, 4.2788207E+001, 4.0651445E+001, 3.7050439E+001, 1.0255522E+002, 9.7027577E+001, 8.5098659E+001, 6.3655225E+002, 6.1469614E+002, 5.8752835E+002, 2.5077840E+001, 2.3380930E+001, 4.8694026E+001, 5.0546597E+001, 4.3893971E+001, 1.5707436E+002, 3.0803356E+002, 4.9231548E+002, 5.7596461E+002, 6.0214461E+002, 6.1674137E+002, 6.3547487E+002, 6.4651338E+002, 6.2822927E+002, 6.3160247E+002, 6.4213435E+002, 7.9650502E+001, 4.3392522E+002, 4.5714674E+002, 4.9161261E+002, 5.0260094E+002, 5.1375380E+002, 5.2606442E+002, 5.3911921E+002, 5.5418030E+002, 5.8804747E+002, 6.0162326E+002
 1.1350227E+003, 6.6355404E-002, 9.4358888E-002, 1.0476001E-002, 3.8776079E-003, 5.9690723E+002, 5.9785920E+002, 1.7222244E-002, 5.9306342E-002, 5.7569177E-002, 9.9983844E-002, 1.1582531E-002, 3.7118495E-003, 7.2159055E+002, 7.2310301E+002, 1.8328090E-002, 6.3114424E-002, 2.3567535E+000, 4.9081588E+000, 2.9748945E+000, 4.3889064E+001, 4.3335642E+001, 3.6442978E+001, 1.0337060E+002, 9.9102276E+001, 8.6300259E+001, 6.3674981E+002, 6.1585942E+002, 5.8837242E+002, 2.5102416E+001, 2.3402645E+001, 4.8895941E+001, 5.0709860E+001, 4.4076421E+001, 1.5097157E+002, 2.8833345E+002, 4.8195437E+002, 5.6389397E+002, 5.9174607E+002, 6.0325227E+002, 6.0709132E+002, 6.1685059E+002, 6.4087183E+002, 6.5077460E+002, 6.4667567E+002, 8.5596748E+001, 4.4642748E+002, 4.8789375E+002, 5.2682103E+002, 5.2649561E+002, 5.3426039E+002, 5.3489313E+002, 5.3236769E+002, 5.5928794E+002, 5.9370422E+002, 5.9908405E+002
 1.1400039E+003, 6.6532884E-002, 9.4598976E-002, 9.9882975E-003, 3.7318215E-003, 6.0494960E+002, 6.0547728E+002, 1.7181566E-002, 5.9166263E-002, 7.2725393E-002, 9.3305373E-002, 5.9169998E-003, 1.6715431E-003, 6.8143751E+002, 6.8118665E+002, 1.6300221E-002, 5.6131275E-002, 2.4053163E+000, 4.6512493E+000, 2.7106993E+000, 4.6133986E+001, 4.3935097E+001, 3.8507776E+001, 1.0411020E+002, 1.0091905E+002, 8.7415098E+001, 6.3832033E+002, 6.1796000E+002, 5.8953933E+002, 2.5127414E+001, 2.3424974E+001, 4.9101019E+001, 5.0876011E+001, 4.4262369E+001, 1.4755201E+002, 3.0199715E+002, 4.6911567E+002, 5.6941761E+002, 6.1516599E+002, 6.1604007E+002, 6.1281649E+002, 6.1289340E+002, 6.1031688E+002, 6.5023620E+002, 6.5974248E+002, 8.4106595E+001, 4.5034119E+002, 4.8727485E+002, 5.0432971E+002, 5.3182973E+002, 5.4114256E+002, 5.5155750E+002, 5.5270572E+002, 5.7080770E+002, 6.0175008E+002, 6.0447772E+002
 1.1450095E+003, 6.6253552E-002, 9.4662800E-002, 1.0139382E-002, 3.9423045E-003, 5.9636299E+002, 5.9627515E+002, 1.7216871E-002, 5.9287839E-002, 6.6177198E-002, 9.5194854E-002, 9.5753593E-003, 3.4440147E-003, 6.5673044E+002, 6.5638369E+002, 1.7211619E-002, 5.9269754E-002, 2.2356367E+000, 3.9611180E+000, 2.4508617E+000, 4.6082316E+001, 4.2457625E+001, 3.8879858E+001, 1.0475950E+002, 1.0224117E+002, 8.8236556E+001, 6.4024680E+002, 6.1934254E+002, 5.9127743E+002, 2.5151749E+001, 2.3446939E+001, 4.9300232E+001, 5.1037726E+001, 4.4443614E+001, 1.5107017E+002, 2.7413692E+002, 4.5996513E+002, 5.7684200E+002, 6.1170680E+002, 6.4100221E+002, 6.5976343E+002, 6.7502300E+002, 6.6250445E+002, 6.5144370E+002, 6.5660977E+002, 6.6645823E+001, 3.7660690E+002, 4.5775200E+002, 4.9076341E+002, 5.0925959E+002, 5.2520687E+002, 5.3581886E+002, 5.5435355E+002, 5.6506727E+002, 5.9454383E+002, 6.0855532E+002
 1.1500243E+003, 6.7888444E-002, 9.4545704E-002, 8.8298884E-003, 3.0172044E-003, 5.9906236E+002, 5.9904250E+002, 1.6982511E-002, 5.8480801E-002, 6.2199063E-002, 9.3601360E-002, 1.4975059E-002, 7.7059299E-003, 6.6817153E+002, 6.7057926E+002, 1.7836901E-002, 6.1422970E-002, 2.6018096E+000, 4.1252137E+000, 2.7037863E+000, 4.4688307E+001, 4.4144037E+001, 3.8207948E+001, 1.0550083E+002, 1.0334854E+002, 8.9103094E+001, 6.4135701E+002, 6.2095417E+002, 5.9284747E+002, 2.5177001E+001, 2.3469972E+001, 4.9506455E+001, 5.1205471E+001, 4.4631833E+001, 1.6537600E+002, 2.8991174E+002, 4.9203722E+002, 5.3754439E+002, 5.6604022E+002, 6.0765306E+002, 6.3822053E+002, 6.6351392E+002, 6.8972499E+002, 6.7822593E+002, 6.5406630E+002, 6.8249887E+001, 4.1308565E+002, 4.4416034E+002, 4.9862821E+002, 5.1611144E+002, 5.2733055E+002, 5.4061013E+002, 5.4783798E+002, 5.5869333E+002, 5.9081777E+002, 6.0759054E+002
 1.1550135E+003, 6.7703938E-002, 9.4507760E-002, 9.0431203E-003, 3.1519534E-003, 5.9866108E+002, 5.9900127E+002, 1.7011307E-002, 5.8579963E-002, 6.9634405E-002, 9.4359142E-002, 7.4106251E-003, 2.5358956E-003, 6.7329311E+002, 6.7355734E+002, 1.6718707E-002, 5.7572366E-002, 2.6203655E+000, 4.6011593E+000, 2.7635508E+000, 4.7656198E+001, 4.1737871E+001, 3.8748199E+001, 1.0638070E+002, 1.0461093E+002, 9.0094722E+001, 6.4262404E+002, 6.2191121E+002, 5.9407250E+002, 2.5201364E+001, 2.3492433E+001, 4.9704907E+001, 5.1367206E+001, 4.4813535E+001, 1.5768781E+002, 2.6744369E+002, 4.8894243E+002, 5.5330378E+002, 5.6703038E+002, 5.8619685E+002, 6.0443698E+002, 6.2392321E+002, 6.6573415E+002, 7.1728629E+002, 6.6277622E+002, 7.8183469E+001, 4.4260553E+002, 4.5540901E+002, 5.3529016E+002, 5.3099963E+002, 5.3400555E+002, 5.4359116E+002, 5.5091668E+002, 5.5763014E+002, 5.9070168E+002, 6.0722367E+002
 1.1600029E+003, 6.8700770E-002, 9.4586324E-002, 8.0233285E-003, 2.6384049E-003, 5.8895512E+002, 5.8832091E+002, 1.6856683E-002, 5.8047499E-002, 7.0093951E-002, 9.3214420E-002, 8.4506271E-003, 3.0028196E-003, 6.5009013E+002, 6.4869575E+002, 1.6701503E-002, 5.7513125E-002, 2.5609772E+000, 3.6183832E+000, 2.3870368E+000, 5.1668898E+001, 4.1661003E+001, 3.8961875E+001, 1.0717331E+002, 1.0572105E+002, 9.0889971E+001, 6.4669869E+002, 6.2108548E+002, 5.9561216E+002, 2.5225922E+001, 2.3515313E+001, 4.9904391E+001, 5.1530127E+001, 4.4996732E+001, 1.5273089E+002, 2.4689376E+002, 4.7906879E+002, 5.7297713E+002, 5.8310505E+002, 5.9182602E+002, 6.0089512E+002, 6.1381948E+002, 6.4096105E+002, 6.6168887E+002, 6.7834263E+002, 6.2741080E+001, 4.3726929E+002, 4.6707044E+002, 5.3214498E+002, 5.4542672E+002, 5.4288453E+002, 5.4466452E+002, 5.5039723E+002, 5.6383065E+002, 6.0278150E+002, 6.1172639E+002
