s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0010237E+002, 7.4077934E-002, 9.8736793E-002, 1.2118649E-007, 9.2488517E-010, 5.9922375E+002, 6.1084265E+002, 1.4762147E-002, 5.6747060E-002, 7.7263594E-002, 9.6826412E-002, 1.6100534E-004, 4.3127329E-006, 7.3009808E+002, 7.3153619E+002, 1.4497585E-002, 5.5729728E-002, 8.0281616E+001, 1.6102808E+001, 3.0617270E+000, 6.9005180E+001, 5.0288712E+001, 4.1333706E+001, 7.9185583E+002, 3.3165808E+002, 9.3187698E+001, 7.2867944E+002, 6.3106964E+002, 5.6841272E+002, 2.9546654E+001, 2.6378654E+001, 3.1656288E+001, 3.5231464E+001, 2.9742552E+001, 8.3509430E+002, 8.5260663E+002, 7.5177271E+002, 7.0179364E+002, 7.0170087E+002, 7.0596002E+002, 7.2069891E+002, 7.4416064E+002, 7.7618652E+002, 7.8672369E+002, 2.0000000E+001, 1.4834261E+002, 4.5151129E+002, 5.1917188E+002, 5.3882031E+002, 5.4766504E+002, 5.5195551E+002, 5.5886945E+002, 5.6762701E+002, 5.9385736E+002, 6.1455029E+002, 2.0000000E+001
 7.1509257E+002, 7.7224642E-002, 9.6884295E-002, 7.8271514E-009, 4.9922282E-011, 6.0197632E+002, 6.1082178E+002, 1.4468107E-002, 5.5616241E-002, 8.7740041E-002, 8.9945138E-002, 3.6915499E-005, 1.1616287E-006, 7.1907947E+002, 7.1821887E+002, 1.3427789E-002, 5.1617630E-002, 8.2561798E+001, 1.7493408E+001, 3.3031964E+000, 7.5652214E+001, 5.2854248E+001, 4.1842045E+001, 7.9545319E+002, 3.4162518E+002, 9.6743790E+001, 7.4086584E+002, 6.4298700E+002, 5.8168573E+002, 3.0528851E+001, 2.6748087E+001, 3.2568298E+001, 3.6012547E+001, 3.0374775E+001, 8.2818451E+002, 8.6251355E+002, 7.2071173E+002, 6.7544952E+002, 6.6643579E+002, 6.6512842E+002, 6.7099194E+002, 6.8386896E+002, 7.2417505E+002, 7.7958466E+002, 2.0000000E+001, 1.4893611E+002, 4.7509299E+002, 5.3948956E+002, 5.5884900E+002, 5.6687604E+002, 5.7052930E+002, 5.7762579E+002, 5.8651282E+002, 6.0484149E+002, 6.1853522E+002, 2.0000000E+001
 7.3007079E+002, 7.2613575E-002, 1.0000886E-001, 8.8193261E-008, 2.5218558E-010, 6.1448547E+002, 6.2159888E+002, 1.4940900E-002, 5.7434075E-002, 8.9794859E-002, 8.7764516E-002, 1.6443599E-005, 2.7903113E-007, 7.0049774E+002, 6.9724493E+002, 1.3127884E-002, 5.0464507E-002, 8.8015091E+001, 1.7863327E+001, 3.4462202E+000, 7.4136383E+001, 5.6150055E+001, 4.5688023E+001, 8.0256189E+002, 3.5176157E+002, 1.0039267E+002, 7.5501965E+002, 6.5834991E+002, 5.9599817E+002, 3.1563187E+001, 2.7124111E+001, 3.3504883E+001, 3.6792301E+001, 3.1018932E+001, 8.3230438E+002, 8.7173309E+002, 8.1981140E+002, 7.6455872E+002, 7.5128424E+002, 7.4853265E+002, 7.4631543E+002, 7.4611359E+002, 7.5789771E+002, 7.8466595E+002, 2.0000000E+001, 1.6073151E+002, 4.7937244E+002, 5.4492505E+002, 5.6966968E+002, 5.7807452E+002, 5.8242212E+002, 5.9105756E+002, 5.9797290E+002, 6.1534485E+002, 6.3368787E+002, 2.0000000E+001
 7.4509837E+002, 8.0593489E-002, 9.4375245E-002, 5.4219168E-008, 2.8106831E-010, 6.1810223E+002, 6.2613062E+002, 1.4105090E-002, 5.4221787E-002, 8.1386954E-002, 9.4008096E-002, 3.9858634E-005, 8.1730087E-007, 7.0279382E+002, 7.0235040E+002, 1.4063067E-002, 5.4059997E-002, 8.6166458E+001, 1.8992357E+001, 3.5407276E+000, 7.8636765E+001, 6.0406326E+001, 4.7955215E+001, 8.1118311E+002, 3.6242264E+002, 1.0420496E+002, 7.6143079E+002, 6.7275916E+002, 6.1072705E+002, 3.2644699E+001, 2.7507326E+001, 3.4464989E+001, 3.7572414E+001, 3.1676172E+001, 8.6920038E+002, 8.6928485E+002, 8.3246051E+002, 7.9374097E+002, 7.8685217E+002, 7.8743518E+002, 7.9299097E+002, 8.0263428E+002, 8.2855438E+002, 8.2767084E+002, 2.0000000E+001, 1.6711891E+002, 4.7623584E+002, 5.6154498E+002, 5.8268872E+002, 5.9162439E+002, 5.9591095E+002, 6.0376941E+002, 6.1205188E+002, 6.3079486E+002, 6.4550171E+002, 2.0000000E+001
 7.6008533E+002, 6.4870209E-002, 1.0557596E-001, 1.4502695E-007, 6.0877475E-010, 6.3108759E+002, 6.3496979E+002, 1.5801813E-002, 6.0743269E-002, 7.0741668E-002, 1.0178836E-001, 3.1194385E-004, 6.0645102E-006, 7.3289648E+002, 7.3868719E+002, 1.5226033E-002, 5.8529895E-002, 8.6505287E+001, 1.9674995E+001, 3.7529652E+000, 8.1676849E+001, 5.9591331E+001, 4.8209484E+001, 8.1401398E+002, 3.7240649E+002, 1.0803017E+002, 7.7990961E+002, 6.8799823E+002, 6.2485455E+002, 3.3765438E+001, 2.7897373E+001, 3.5445011E+001, 3.8352615E+001, 3.2346008E+001, 8.6126263E+002, 8.6704053E+002, 8.5807867E+002, 8.4165784E+002, 8.3830951E+002, 8.3497906E+002, 8.2921283E+002, 8.2330908E+002, 8.1787518E+002, 8.2301855E+002, 2.0000000E+001, 1.6159482E+002, 5.0188800E+002, 5.6759357E+002, 5.8911157E+002, 5.9865747E+002, 6.0282269E+002, 6.1060303E+002, 6.1853937E+002, 6.3820422E+002, 6.5297394E+002, 2.0000000E+001
 7.7510357E+002, 6.7424543E-002, 1.0364497E-001, 4.7209884E-008, 3.6754305E-010, 6.3616241E+002, 6.4576978E+002, 1.5485859E-002, 5.9529301E-002, 4.9273469E-002, 1.1338013E-001, 5.1688864E-003, 2.0319159E-004, 8.2278711E+002, 8.3949036E+002, 1.7687706E-002, 6.7992680E-002, 8.5342178E+001, 1.9904823E+001, 3.7737536E+000, 7.8598618E+001, 5.9796494E+001, 4.8063965E+001, 8.1427118E+002, 3.8206271E+002, 1.1191396E+002, 7.8349255E+002, 6.9551373E+002, 6.3314636E+002, 3.4917629E+001, 2.8293943E+001, 3.6441486E+001, 3.9132809E+001, 3.3028065E+001, 8.4612854E+002, 8.7232544E+002, 8.1279492E+002, 7.8757605E+002, 7.8889746E+002, 7.9079608E+002, 7.9554266E+002, 8.0198657E+002, 8.1388043E+002, 8.1970093E+002, 2.0000000E+001, 1.6170639E+002, 5.0198474E+002, 5.6805005E+002, 5.9454736E+002, 6.0348773E+002, 6.0864374E+002, 6.1645685E+002, 6.2454877E+002, 6.3752441E+002, 6.5014258E+002, 2.0000000E+001
 7.9009873E+002, 6.0395490E-002, 1.0885170E-001, 5.6030626E-007, 3.2266669E-009, 6.6333221E+002, 6.7362207E+002, 1.6247464E-002, 6.2455978E-002, 3.8392533E-002, 1.2337960E-001, 1.3634416E-003, 3.2131917E-005, 8.3333252E+002, 8.4513507E+002, 1.8646924E-002, 7.1679950E-002, 8.8585037E+001, 2.0264786E+001, 4.0568628E+000, 8.1099419E+001, 6.4875046E+001, 5.2974991E+001, 8.1741010E+002, 3.9027731E+002, 1.1585129E+002, 7.8485266E+002, 7.0454816E+002, 6.4381158E+002, 3.6095425E+001, 2.8697311E+001, 3.7452507E+001, 3.9914093E+001, 3.3722927E+001, 8.5366559E+002, 8.7924597E+002, 7.5092761E+002, 7.2240271E+002, 7.2358881E+002, 7.2631409E+002, 7.3381989E+002, 7.4484851E+002, 7.7311694E+002, 8.0151031E+002, 2.0000000E+001, 1.6074837E+002, 4.7917838E+002, 5.7615082E+002, 6.0143616E+002, 6.1351331E+002, 6.1888135E+002, 6.2833557E+002, 6.3607495E+002, 6.5312488E+002, 6.7079187E+002, 2.0000000E+001
 8.0506157E+002, 5.0774630E-002, 1.1496567E-001, 6.5716200E-008, 5.5929250E-010, 6.6927173E+002, 6.7355737E+002, 1.7184943E-002, 6.6060662E-002, 2.4317438E-002, 1.3396037E-001, 1.2350897E-003, 4.4039698E-005, 8.5727667E+002, 8.6504462E+002, 2.0184858E-002, 7.7591911E-002, 8.7803368E+001, 2.1626019E+001, 4.2472539E+000, 9.8564606E+001, 7.5090370E+001, 5.8206944E+001, 8.2156567E+002, 3.9944412E+002, 1.2011765E+002, 8.0495239E+002, 7.2382788E+002, 6.6044470E+002, 3.7290092E+001, 2.9106594E+001, 3.8473442E+001, 4.0695339E+001, 3.4429142E+001, 8.5334949E+002, 8.7973114E+002, 7.4954462E+002, 7.2769434E+002, 7.2911945E+002, 7.3195276E+002, 7.4186011E+002, 7.5766455E+002, 8.0509375E+002, 8.4473553E+002, 2.0000000E+001, 1.8300964E+002, 4.7564252E+002, 5.8936688E+002, 6.1388428E+002, 6.2449103E+002, 6.3039606E+002, 6.4155200E+002, 6.5225409E+002, 6.7497968E+002, 6.9533527E+002, 2.0000000E+001
 8.2005361E+002, 5.6095917E-002, 1.1137794E-001, 1.0034393E-006, 2.6211464E-009, 6.7009442E+002, 6.7431036E+002, 1.6637789E-002, 6.3956819E-002, 5.1022723E-002, 1.1373689E-001, 2.6311732E-003, 9.3979368E-005, 8.5696082E+002, 8.6504767E+002, 1.7302468E-002, 6.6511728E-002, 8.9080345E+001, 2.2216480E+001, 4.2884040E+000, 9.8304230E+001, 7.3534073E+001, 5.8170776E+001, 8.2240509E+002, 4.0881580E+002, 1.2433549E+002, 8.2734253E+002, 7.4339905E+002, 6.7556445E+002, 3.8498581E+001, 2.9522469E+001, 3.9503719E+001, 4.1478413E+001, 3.5147846E+001, 8.4288391E+002, 8.8220172E+002, 7.8970605E+002, 7.4418317E+002, 7.4061987E+002, 7.4209778E+002, 7.4957367E+002, 7.6197241E+002, 8.0553857E+002, 8.5989691E+002, 2.0000000E+001, 1.8051407E+002, 5.3214862E+002, 5.9458466E+002, 6.1966376E+002, 6.3227173E+002, 6.3808197E+002, 6.4977002E+002, 6.6098938E+002, 6.8149988E+002, 7.0032202E+002, 2.0000000E+001
 8.3503499E+002, 5.2247398E-002, 1.1403339E-001, 2.5081044E-006, 1.0876429E-008, 6.9206073E+002, 7.0260126E+002, 1.7021812E-002, 6.5433055E-002, 7.1444787E-002, 1.0135693E-001, 1.6760507E-005, 4.9160627E-007, 8.2889758E+002, 8.2217474E+002, 1.5148059E-002, 5.8230359E-002, 8.8663567E+001, 2.3269461E+001, 4.4412222E+000, 1.0056173E+002, 7.4575584E+001, 5.9359959E+001, 8.2608160E+002, 4.1795209E+002, 1.2841768E+002, 8.3807703E+002, 7.5244318E+002, 6.8572235E+002, 3.9719215E+001, 2.9945402E+001, 4.0542538E+001, 4.2264790E+001, 3.5879757E+001, 8.7307074E+002, 9.0144629E+002, 8.0385962E+002, 7.9268317E+002, 8.0288678E+002, 8.0813226E+002, 8.1846875E+002, 8.3046307E+002, 8.6158887E+002, 8.8661005E+002, 2.0000000E+001, 1.9285651E+002, 5.5194324E+002, 6.0807239E+002, 6.3011987E+002, 6.4025000E+002, 6.4529999E+002, 6.5518896E+002, 6.6470251E+002, 6.8167938E+002, 6.9956677E+002, 2.0000000E+001
 8.5002041E+002, 6.3531429E-002, 1.0626199E-001, 2.5803400E-008, 1.1823380E-010, 6.9492102E+002, 6.9934961E+002, 1.5874274E-002, 6.1021563E-002, 6.9950096E-002, 1.0172529E-001, 1.9121564E-009, 1.3504305E-010, 7.8957794E+002, 7.8145490E+002, 1.5217235E-002, 5.8496781E-002, 9.3466888E+001, 2.4107910E+001, 4.7444787E+000, 9.0539078E+001, 7.4524178E+001, 6.1690289E+001, 8.3022522E+002, 4.2702802E+002, 1.3279301E+002, 8.4161401E+002, 7.6048041E+002, 6.9640686E+002, 4.0948883E+001, 3.0374947E+001, 4.1587627E+001, 4.3054192E+001, 3.6623875E+001, 8.7506366E+002, 8.8181183E+002, 8.0168427E+002, 7.3903760E+002, 7.3790808E+002, 7.4193103E+002, 7.5193176E+002, 7.6602380E+002, 8.0390747E+002, 8.3902789E+002, 2.0000000E+001, 1.8812073E+002, 5.4395880E+002, 6.1015546E+002, 6.3194080E+002, 6.4312036E+002, 6.4902905E+002, 6.6050873E+002, 6.7398712E+002, 6.9859607E+002, 7.1761523E+002, 2.0000000E+001
 8.6505476E+002, 6.0472015E-002, 1.0745016E-001, 1.9291331E-006, 2.1176316E-008, 6.9729187E+002, 7.0368274E+002, 1.6113121E-002, 6.1941665E-002, 7.8768589E-002, 9.5148787E-002, 2.4847304E-007, 3.6479075E-009, 7.7951831E+002, 7.7933759E+002, 1.4243986E-002, 5.4754484E-002, 9.5566360E+001, 2.5527220E+001, 4.9639659E+000, 8.8456848E+001, 7.7262596E+001, 7.0176353E+001, 8.3702795E+002, 4.3707233E+002, 1.3739470E+002, 8.2865735E+002, 7.6706744E+002, 7.1105939E+002, 4.2188900E+001, 3.0812069E+001, 4.2641716E+001, 4.3848965E+001, 3.7381645E+001, 8.6156683E+002, 8.7208752E+002, 7.7193866E+002, 7.5064172E+002, 7.5220416E+002, 7.5399298E+002, 7.6005634E+002, 7.6753625E+002, 7.9091241E+002, 8.1714386E+002, 2.0000000E+001, 1.9192073E+002, 5.7025061E+002, 6.2292548E+002, 6.4865710E+002, 6.6111102E+002, 6.6847260E+002, 6.8177686E+002, 6.9644720E+002, 7.3049139E+002, 7.5475610E+002, 2.0000000E+001
 8.8007140E+002, 4.0041633E-002, 1.2227634E-001, 7.5356656E-004, 6.6344328E-006, 7.2807129E+002, 7.4319586E+002, 1.8400103E-002, 7.0731081E-002, 9.4632454E-002, 8.3624847E-002, 9.6756048E-006, 6.9467740E-007, 8.1067358E+002, 8.0870746E+002, 1.2471696E-002, 4.7941592E-002, 8.8670952E+001, 2.5541687E+001, 5.2215958E+000, 1.0210225E+002, 9.2448883E+001, 7.9916344E+001, 8.3658881E+002, 4.4599701E+002, 1.4217278E+002, 8.4001245E+002, 7.8603925E+002, 7.3717407E+002, 4.3436825E+001, 3.1256496E+001, 4.3705368E+001, 4.4649124E+001, 3.8152290E+001, 8.5223273E+002, 8.7888318E+002, 7.8275659E+002, 7.5750171E+002, 7.5601709E+002, 7.5762488E+002, 7.6404987E+002, 7.7505151E+002, 8.1025842E+002, 8.5819696E+002, 2.0000000E+001, 1.8678719E+002, 5.1486273E+002, 6.2625128E+002, 6.6220398E+002, 6.7984875E+002, 6.8829639E+002, 7.0598059E+002, 7.2328491E+002, 7.5706274E+002, 7.8004773E+002, 2.0000000E+001
 8.9503452E+002, 3.9054289E-002, 1.2257074E-001, 1.3827774E-003, 2.9992972E-005, 7.6529315E+002, 7.7619183E+002, 1.8496647E-002, 7.1101911E-002, 7.3785618E-002, 9.8292999E-002, 1.4695761E-004, 4.0104924E-006, 8.1968188E+002, 8.1977002E+002, 1.4706662E-002, 5.6533448E-002, 9.2843788E+001, 2.7334641E+001, 5.5574422E+000, 1.0883293E+002, 9.6034073E+001, 8.3538925E+001, 8.3707062E+002, 4.5465701E+002, 1.4728336E+002, 8.5438879E+002, 8.1054706E+002, 7.6139075E+002, 4.4686619E+001, 3.1706701E+001, 4.4776302E+001, 4.5452526E+001, 3.8932861E+001, 8.5883557E+002, 8.9834924E+002, 8.3601141E+002, 7.9667340E+002, 7.9723499E+002, 8.0005365E+002, 8.0876276E+002, 8.2016058E+002, 8.5510364E+002, 8.9900641E+002, 2.0000000E+001, 1.8215341E+002, 5.3763782E+002, 6.5354834E+002, 6.8533441E+002, 6.9820148E+002, 7.0432031E+002, 7.1627985E+002, 7.2916785E+002, 7.5534998E+002, 7.7967639E+002, 2.0000000E+001
 9.1002589E+002, 4.3100540E-002, 1.2003703E-001, 1.8367067E-004, 7.9044742E-007, 7.6806653E+002, 7.7316730E+002, 1.7933983E-002, 6.8939298E-002, 2.1808429E-002, 1.2073693E-001, 2.0719158E-002, 1.7812559E-003, 9.0839368E+002, 9.3114569E+002, 2.1139439E-002, 8.1262209E-002, 9.3213120E+001, 2.9372473E+001, 5.9447336E+000, 1.2191872E+002, 1.0119901E+002, 8.6108887E+001, 8.3945184E+002, 4.6538135E+002, 1.5281567E+002, 8.7989948E+002, 8.3100812E+002, 7.8172119E+002, 4.5938431E+001, 3.2163425E+001, 4.5857174E+001, 4.6261627E+001, 3.9724262E+001, 8.6700824E+002, 8.9883533E+002, 8.5287244E+002, 8.3043054E+002, 8.2474304E+002, 8.2447491E+002, 8.3064880E+002, 8.4399994E+002, 8.9127069E+002, 9.2824115E+002, 2.0000000E+001, 1.9815712E+002, 5.9660046E+002, 6.6324744E+002, 6.9103149E+002, 7.0361890E+002, 7.1036945E+002, 7.2567896E+002, 7.3789642E+002, 7.6510291E+002, 7.9418146E+002, 2.0000000E+001
 9.2504787E+002, 3.7216758E-003, 1.3736546E-001, 1.6531311E-002, 8.4370375E-004, 8.0648303E+002, 8.1932062E+002, 2.2900984E-002, 8.8032849E-002, 1.8812301E-002, 1.2825662E-001, 1.2470268E-002, 6.6783209E-004, 9.4002740E+002, 9.5191626E+002, 2.1075984E-002, 8.1017837E-002, 9.6421974E+001, 2.9861046E+001, 6.4496827E+000, 1.0646774E+002, 9.8300140E+001, 8.5601982E+001, 8.4321643E+002, 4.7598267E+002, 1.5855989E+002, 8.9025488E+002, 8.4255438E+002, 7.9315765E+002, 4.7193642E+001, 3.2627918E+001, 4.6951202E+001, 4.7080463E+001, 4.0528370E+001, 8.7085034E+002, 8.9714319E+002, 8.1296552E+002, 7.9279260E+002, 7.9656274E+002, 8.0055292E+002, 8.1162421E+002, 8.2561578E+002, 8.6028082E+002, 8.8644708E+002, 2.0000000E+001, 2.0707991E+002, 5.9977997E+002, 6.7407416E+002, 7.0835773E+002, 7.2513531E+002, 7.3289362E+002, 7.4713513E+002, 7.6119312E+002, 7.8951941E+002, 8.1054327E+002, 2.0000000E+001
 9.4005730E+002, 6.1398251E-003, 1.3886794E-001, 1.2221118E-002, 4.9653288E-004, 8.3656934E+002, 8.4929578E+002, 2.2570163E-002, 8.6760081E-002, 8.9704702E-003, 1.3434575E-001, 1.5575835E-002, 7.6677481E-004, 9.3860101E+002, 9.4655487E+002, 2.2393774E-002, 8.6082593E-002, 9.7305374E+001, 3.3200142E+001, 7.5928068E+000, 1.0748722E+002, 9.9278366E+001, 9.0880547E+001, 8.5072675E+002, 4.8813367E+002, 1.6618706E+002, 8.7936011E+002, 8.4610797E+002, 8.0569977E+002, 4.8448235E+001, 3.3099529E+001, 4.8056545E+001, 4.7909939E+001, 4.1343914E+001, 8.7521686E+002, 9.0857483E+002, 8.4504102E+002, 8.3362280E+002, 8.3487549E+002, 8.3630884E+002, 8.4072687E+002, 8.4700830E+002, 8.6537494E+002, 8.8518445E+002, 2.0000000E+001, 2.2584868E+002, 6.2856024E+002, 6.9913776E+002, 7.4064642E+002, 7.5861060E+002, 7.6703113E+002, 7.8092145E+002, 7.9152490E+002, 8.1157770E+002, 8.2925293E+002, 2.0000000E+001
 9.5502374E+002, 6.1271794E-004, 1.3056228E-001, 2.8524911E-002, 3.1445534E-003, 8.4150800E+002, 8.4587134E+002, 2.3781748E-002, 9.1419294E-002, 1.3388087E-003, 1.1912533E-001, 4.1616686E-002, 9.2143500E-003, 9.4029736E+002, 9.4316907E+002, 2.4052957E-002, 9.2460796E-002, 9.1780365E+001, 3.4686111E+001, 7.1683230E+000, 1.2399841E+002, 1.1068921E+002, 9.7415771E+001, 8.4557111E+002, 5.0275146E+002, 1.7346916E+002, 8.9557416E+002, 8.5840912E+002, 8.2133289E+002, 4.9697372E+001, 3.3577190E+001, 4.9170361E+001, 4.8750366E+001, 4.2169250E+001, 8.6046753E+002, 8.7961322E+002, 8.1389197E+002, 8.1983264E+002, 8.3220178E+002, 8.3918524E+002, 8.5360004E+002, 8.6829291E+002, 8.9842841E+002, 9.2133972E+002, 2.0000000E+001, 2.2943439E+002, 6.1047510E+002, 7.1334320E+002, 7.5044043E+002, 7.6602698E+002, 7.7329993E+002, 7.8741901E+002, 8.0189203E+002, 8.3371307E+002, 8.5363245E+002, 2.0000000E+001
 9.7004408E+002, 4.5260967E-004, 1.3012339E-001, 2.9041208E-002, 3.7414287E-003, 8.4601843E+002, 8.5028937E+002, 2.3810079E-002, 9.1527581E-002, 1.7454198E-002, 1.1891095E-001, 2.7235677E-002, 6.5217772E-003, 9.4686469E+002, 9.5335406E+002, 2.1810902E-002, 8.3843186E-002, 1.0216714E+002, 3.5322613E+001, 8.2230864E+000, 1.2426528E+002, 1.1482629E+002, 1.0679005E+002, 8.5138959E+002, 5.1482294E+002, 1.8081380E+002, 9.1057770E+002, 8.7845264E+002, 8.4068073E+002, 5.0941399E+001, 3.4061821E+001, 5.0294277E+001, 4.9605339E+001, 4.3006340E+001, 8.7678259E+002, 9.2302307E+002, 8.4089740E+002, 8.2546942E+002, 8.3349884E+002, 8.3934064E+002, 8.5367456E+002, 8.7262897E+002, 9.1674988E+002, 9.5596808E+002, 2.0000000E+001, 2.4000948E+002, 6.4409924E+002, 7.2377081E+002, 7.6524164E+002, 7.8177985E+002, 7.8975800E+002, 8.0621967E+002, 8.2375122E+002, 8.7157410E+002, 8.8527405E+002, 2.0000000E+001
 9.8505166E+002, 7.3447212E-004, 1.3917811E-001, 1.6507210E-002, 1.6390930E-003, 8.4561273E+002, 8.4886456E+002, 2.3272656E-002, 8.9461789E-002, 6.9863327E-002, 1.0211263E-001, 2.3385935E-005, 1.1636954E-006, 9.3759314E+002, 9.3357397E+002, 1.5235421E-002, 5.8565784E-002, 1.0572495E+002, 3.7611694E+001, 8.7117500E+000, 1.2930295E+002, 1.2242373E+002, 1.1103078E+002, 8.6245428E+002, 5.2740564E+002, 1.8968939E+002, 9.2447491E+002, 8.9505847E+002, 8.6230237E+002, 5.2179855E+001, 3.4554001E+001, 5.1429028E+001, 5.0477592E+001, 4.3856705E+001, 8.9188196E+002, 9.2319244E+002, 9.0522638E+002, 8.7593024E+002, 8.7189465E+002, 8.7357227E+002, 8.8160352E+002, 8.9263037E+002, 9.2329645E+002, 9.4955518E+002, 2.0000000E+001, 3.0328259E+002, 6.6627362E+002, 7.4335699E+002, 7.8407733E+002, 8.0300098E+002, 8.1208179E+002, 8.2747723E+002, 8.4474292E+002, 8.7732208E+002, 8.9022626E+002, 2.0000000E+001
 1.0000361E+003, 2.9896231E-002, 1.3204378E-001, 1.0024369E-005, 7.4235082E-008, 8.5090839E+002, 8.4962750E+002, 1.9597212E-002, 7.5333305E-002, 5.7523236E-002, 1.1109476E-001, 1.3827297E-008, 7.3978440E-010, 8.9864453E+002, 8.9681769E+002, 1.6620755E-002, 6.3891925E-002, 1.1059108E+002, 4.0893063E+001, 9.3021393E+000, 1.1398051E+002, 1.1166556E+002, 1.0913164E+002, 8.7518835E+002, 5.4165070E+002, 1.9753963E+002, 9.1867828E+002, 9.0024182E+002, 8.7520532E+002, 5.3407543E+001, 3.5052441E+001, 5.2570667E+001, 5.1366043E+001, 4.4719189E+001, 9.2757544E+002, 9.2950330E+002, 8.9331445E+002, 8.7745245E+002, 8.7386115E+002, 8.7365186E+002, 8.7724597E+002, 8.8433923E+002, 8.9956342E+002, 9.1014874E+002, 2.0000000E+001, 3.4761426E+002, 6.3804407E+002, 7.5630347E+002, 7.9869611E+002, 8.3146704E+002, 8.4901862E+002, 8.7159180E+002, 8.8356732E+002, 8.9486053E+002, 8.9531177E+002, 2.0000000E+001
 1.0150202E+003, 5.5436362E-002, 1.1211127E-001, 4.2185508E-007, 3.4278032E-009, 8.4968066E+002, 8.5354663E+002, 1.6798556E-002, 6.4574033E-002, 6.1299603E-002, 1.1009168E-001, 8.3364421E-010, 4.9427875E-012, 8.8497296E+002, 8.8363550E+002, 1.6471179E-002, 6.3315950E-002, 1.1257078E+002, 5.0846981E+001, 9.9583111E+000, 1.1123574E+002, 1.1314966E+002, 1.0943151E+002, 8.8439935E+002, 5.6654370E+002, 2.0793962E+002, 9.0654480E+002, 8.9647260E+002, 8.7891949E+002, 5.4623470E+001, 3.5557518E+001, 5.3718842E+001, 5.2272038E+001, 4.5596367E+001, 9.1704156E+002, 9.2670813E+002, 8.8425232E+002, 8.8190588E+002, 8.8278326E+002, 8.8241699E+002, 8.8255524E+002, 8.8415936E+002, 8.9241962E+002, 9.0068475E+002, 2.0000000E+001, 3.0227905E+002, 7.3740985E+002, 7.9761194E+002, 8.3562610E+002, 8.5235510E+002, 8.5971741E+002, 8.7126953E+002, 8.8116498E+002, 8.9067456E+002, 8.9221399E+002, 2.0000000E+001
 1.0300788E+003, 3.5587445E-002, 1.2697324E-001, 8.8088990E-007, 7.4237518E-009, 8.5769855E+002, 8.6143127E+002, 1.8979287E-002, 7.2958440E-002, 6.3696131E-002, 1.0629365E-001, 1.2416060E-009, 1.6407528E-010, 8.8003400E+002, 8.8019373E+002, 1.5931088E-002, 6.1240796E-002, 1.1328742E+002, 4.7302891E+001, 9.4955311E+000, 1.1732990E+002, 1.1636150E+002, 1.1274827E+002, 8.9275061E+002, 5.8737238E+002, 2.1625204E+002, 9.0290704E+002, 8.9910284E+002, 8.8484540E+002, 5.5830189E+001, 3.6071159E+001, 5.4876442E+001, 5.3199291E+001, 4.6493820E+001, 9.1486609E+002, 9.4117126E+002, 8.9637891E+002, 8.9329761E+002, 8.9544202E+002, 8.9675342E+002, 9.0062457E+002, 9.0422107E+002, 9.1076788E+002, 9.1377551E+002, 2.0000000E+001, 2.9868573E+002, 6.3058337E+002, 7.8144751E+002, 8.2634460E+002, 8.4405945E+002, 8.5122247E+002, 8.6455670E+002, 8.7654205E+002, 8.9402002E+002, 9.0056781E+002, 2.0000000E+001
 1.0450016E+003, 1.7788013E-002, 1.3967097E-001, 1.2329412E-003, 9.8837758E-005, 8.6245850E+002, 8.6531427E+002, 2.1100478E-002, 8.1112348E-002, 2.7022196E-002, 1.1908690E-001, 1.8499386E-002, 2.5071506E-003, 9.3521063E+002, 9.5766364E+002, 2.0553926E-002, 7.9011381E-002, 1.2167326E+002, 4.8240116E+001, 9.7878170E+000, 1.2459829E+002, 1.1920757E+002, 1.1204040E+002, 9.0280109E+002, 5.9804645E+002, 2.2387454E+002, 9.1284845E+002, 9.0540070E+002, 8.9098669E+002, 5.7020992E+001, 3.6591331E+001, 5.6036987E+001, 5.4143787E+001, 4.7409821E+001, 9.2646027E+002, 9.6005676E+002, 9.1956470E+002, 9.0940552E+002, 9.1402155E+002, 9.1772339E+002, 9.2789368E+002, 9.4058893E+002, 9.5126038E+002, 9.4282605E+002, 2.0000000E+001, 2.8710519E+002, 6.7709833E+002, 7.7722937E+002, 8.2365051E+002, 8.4234387E+002, 8.5057050E+002, 8.6805151E+002, 8.8146722E+002, 8.9936700E+002, 9.0299805E+002, 2.0000000E+001
