s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.6502893E+002, 2.5397396E-002, 1.0204518E-001, 6.6574220E-003, 5.3561271E-003, 9.1514786E+002, 9.1542072E+002, 2.1755025E-003, 1.2636043E-001, 1.6985617E-002, 1.0572744E-001, 7.2217733E-003, 1.1969473E-002, 9.1139106E+002, 9.1194267E+002, 2.2604913E-003, 1.3129687E-001, 1.1162883E+002, 1.3128542E+002, 1.1159753E+001, 1.1477714E+002, 1.1680218E+002, 1.1619711E+002, 8.9134503E+002, 9.2172196E+002, 3.3138093E+002, 9.0838377E+002, 9.1430788E+002, 9.1295727E+002, 4.2316987E+001, 4.7336402E+001, 4.2877100E+001, 4.4790463E+001, 4.5760993E+001, 9.0170385E+002, 9.0358368E+002, 9.0715000E+002, 9.1029765E+002, 9.1171549E+002, 9.1243088E+002, 9.1294810E+002, 9.1308840E+002, 9.1273580E+002, 9.1170060E+002, 9.1024036E+002, 3.9010803E+002, 9.2549995E+002, 9.1926427E+002, 9.1996295E+002, 9.2028628E+002, 9.2029255E+002, 9.2004439E+002, 9.1968300E+002, 9.1830379E+002, 9.1648016E+002, 9.1506884E+002
 9.7001825E+002, 2.6116909E-002, 1.0133420E-001, 6.9304449E-003, 6.0057848E-003, 9.1591286E+002, 9.1620015E+002, 2.1667373E-003, 1.2585133E-001, 1.6454629E-002, 1.0586024E-001, 7.3646886E-003, 1.2527052E-002, 9.1179387E+002, 9.1328616E+002, 2.2660092E-003, 1.3161737E-001, 1.1152657E+002, 1.3096204E+002, 1.1805221E+001, 1.1461161E+002, 1.1652703E+002, 1.1614790E+002, 8.9097826E+002, 9.2154482E+002, 3.3716710E+002, 9.0777205E+002, 9.1373080E+002, 9.1306703E+002, 4.2655304E+001, 4.7698344E+001, 4.3226414E+001, 4.5148486E+001, 4.6126823E+001, 8.6771051E+002, 9.0204250E+002, 9.0626184E+002, 9.0932978E+002, 9.1084421E+002, 9.1135363E+002, 9.1157290E+002, 9.1173640E+002, 9.1129949E+002, 9.1123187E+002, 9.1002609E+002, 3.9720868E+002, 9.3184115E+002, 9.2089652E+002, 9.2101585E+002, 9.2121357E+002, 9.2121604E+002, 9.2049905E+002, 9.1991956E+002, 9.1848540E+002, 9.1659377E+002, 9.1489616E+002
 9.7501813E+002, 2.6699567E-002, 1.0103408E-001, 6.8834525E-003, 5.9644059E-003, 9.1694307E+002, 9.1712175E+002, 2.1597906E-003, 1.2544784E-001, 1.6602219E-002, 1.0613034E-001, 7.2501619E-003, 1.0338333E-002, 9.1125305E+002, 9.1287174E+002, 2.2691228E-003, 1.3179822E-001, 1.1148711E+002, 1.3055749E+002, 1.1409266E+001, 1.1402210E+002, 1.1643693E+002, 1.1651528E+002, 8.9101642E+002, 9.2100544E+002, 3.3630248E+002, 9.0691784E+002, 9.1369966E+002, 9.1384409E+002, 4.2995631E+001, 4.8061243E+001, 4.3577639E+001, 4.5508116E+001, 4.6493954E+001, 9.0517471E+002, 9.0172740E+002, 9.0580849E+002, 9.0889204E+002, 9.1006627E+002, 9.1061089E+002, 9.1089406E+002, 9.1096728E+002, 9.1072874E+002, 9.0993085E+002, 9.0868835E+002, 4.0643594E+002, 9.3617358E+002, 9.2224506E+002, 9.2250200E+002, 9.2283743E+002, 9.2245989E+002, 9.2183023E+002, 9.2118101E+002, 9.1916922E+002, 9.1739319E+002, 9.1576005E+002
 9.8001117E+002, 2.4924190E-002, 1.0160770E-001, 7.4247578E-003, 6.3749438E-003, 9.1807953E+002, 9.1819816E+002, 2.1821039E-003, 1.2674387E-001, 1.6910057E-002, 1.0578100E-001, 7.4070104E-003, 1.0733543E-002, 9.0980426E+002, 9.1095051E+002, 2.2652703E-003, 1.3157445E-001, 1.1105688E+002, 1.3128360E+002, 1.1296127E+001, 1.1385408E+002, 1.1650763E+002, 1.1679597E+002, 8.8954056E+002, 9.2226447E+002, 3.3422290E+002, 9.0627890E+002, 9.1386971E+002, 9.1458540E+002, 4.3337549E+001, 4.8424661E+001, 4.3930341E+001, 4.5868911E+001, 4.6861934E+001, 8.5298583E+002, 9.0081328E+002, 9.0517421E+002, 9.0805743E+002, 9.0949982E+002, 9.0992459E+002, 9.1042273E+002, 9.1044425E+002, 9.0984549E+002, 9.0927950E+002, 9.0764188E+002, 4.1476266E+002, 9.3308379E+002, 9.2373094E+002, 9.2380324E+002, 9.2389756E+002, 9.2340834E+002, 9.2292071E+002, 9.2243087E+002, 9.1980870E+002, 9.1831209E+002, 9.1639650E+002
 9.8501526E+002, 2.5838496E-002, 1.0146061E-001, 7.0053924E-003, 5.8352552E-003, 9.1975108E+002, 9.2000061E+002, 2.1707673E-003, 1.2608540E-001, 1.7414118E-002, 1.0534165E-001, 7.5487705E-003, 1.1019969E-002, 9.0908768E+002, 9.1014469E+002, 2.2593147E-003, 1.3122853E-001, 1.1077607E+002, 1.3281259E+002, 1.1772105E+001, 1.1349445E+002, 1.1699367E+002, 1.1718309E+002, 8.8910791E+002, 9.2600241E+002, 3.3812218E+002, 9.0570691E+002, 9.1422454E+002, 9.1548605E+002, 4.3680969E+001, 4.8788518E+001, 4.4284430E+001, 4.6230781E+001, 4.7230676E+001, 8.5322075E+002, 8.9968028E+002, 9.0419759E+002, 9.0717612E+002, 9.0816113E+002, 9.0912390E+002, 9.0944663E+002, 9.0963440E+002, 9.0954892E+002, 9.0821499E+002, 9.0691530E+002, 4.2494170E+002, 9.4087562E+002, 9.2570766E+002, 9.2561025E+002, 9.2501083E+002, 9.2492017E+002, 9.2443330E+002, 9.2365910E+002, 9.2121047E+002, 9.1907778E+002, 9.1772233E+002
 9.9001300E+002, 2.5442443E-002, 1.0165121E-001, 7.0386952E-003, 5.9640727E-003, 9.2030170E+002, 9.2011495E+002, 2.1752483E-003, 1.2634567E-001, 1.5727905E-002, 1.0642113E-001, 7.2218958E-003, 1.2319456E-002, 9.0748875E+002, 9.0747617E+002, 2.2743769E-003, 1.3210339E-001, 1.1029414E+002, 1.3156657E+002, 1.1618165E+001, 1.1333982E+002, 1.1663571E+002, 1.1756490E+002, 8.8749458E+002, 9.2376453E+002, 3.3834594E+002, 9.0521062E+002, 9.1401587E+002, 9.1615815E+002, 4.4025921E+001, 4.9152859E+001, 4.4639936E+001, 4.6593757E+001, 4.7600215E+001, 8.6308454E+002, 8.9833586E+002, 9.0303139E+002, 9.0607040E+002, 9.0727977E+002, 9.0811853E+002, 9.0902299E+002, 9.0931736E+002, 9.0900974E+002, 9.0794937E+002, 9.0621188E+002, 4.3065245E+002, 9.3768920E+002, 9.2719835E+002, 9.2662721E+002, 9.2589222E+002, 9.2572991E+002, 9.2499402E+002, 9.2417098E+002, 9.2146305E+002, 9.2016918E+002, 9.1837910E+002
 9.9502502E+002, 2.7170515E-002, 1.0193852E-001, 5.6257562E-003, 4.2217915E-003, 9.2131097E+002, 9.2109723E+002, 2.1527207E-003, 1.2503719E-001, 1.5450332E-002, 1.0603622E-001, 7.7478842E-003, 1.3487437E-002, 9.0794522E+002, 9.0893763E+002, 2.2772002E-003, 1.3226738E-001, 1.0970029E+002, 1.3202241E+002, 1.1712243E+001, 1.1322824E+002, 1.1651670E+002, 1.1795872E+002, 8.8523147E+002, 9.2462614E+002, 3.3864155E+002, 9.0475705E+002, 9.1385002E+002, 9.1677837E+002, 4.4372406E+001, 4.9517701E+001, 4.4996861E+001, 4.6957848E+001, 4.7970561E+001, 8.7114080E+002, 8.9730613E+002, 9.0202315E+002, 9.0502173E+002, 9.0654359E+002, 9.0755174E+002, 9.0846728E+002, 9.0870191E+002, 9.0780980E+002, 9.0706444E+002, 9.0569731E+002, 4.3393816E+002, 9.3889853E+002, 9.2728545E+002, 9.2694151E+002, 9.2659231E+002, 9.2602897E+002, 9.2524780E+002, 9.2467974E+002, 9.2221963E+002, 9.2041465E+002, 9.1971456E+002
 1.0000425E+003, 2.2968228E-002, 1.0345565E-001, 6.6971251E-003, 5.2090557E-003, 9.2293708E+002, 9.2384410E+002, 2.2045252E-003, 1.2804617E-001, 1.5584176E-002, 1.0626849E-001, 7.5873718E-003, 1.1960661E-002, 9.0707477E+002, 9.0781058E+002, 2.2786364E-003, 1.3235080E-001, 1.0956906E+002, 1.3152490E+002, 1.1577534E+001, 1.1317897E+002, 1.1665000E+002, 1.1779563E+002, 8.8491919E+002, 9.2365273E+002, 3.3883035E+002, 9.0439586E+002, 9.1375286E+002, 9.1685101E+002, 4.4720801E+001, 4.9883452E+001, 4.5355594E+001, 4.7323449E+001, 4.8342120E+001, 8.6276201E+002, 8.9591328E+002, 9.0104755E+002, 9.0404010E+002, 9.0574983E+002, 9.0664410E+002, 9.0755294E+002, 9.0756702E+002, 9.0680207E+002, 9.0761113E+002, 9.0574915E+002, 4.2809566E+002, 9.3856971E+002, 9.2714796E+002, 9.2682349E+002, 9.2595636E+002, 9.2563093E+002, 9.2491083E+002, 9.2421416E+002, 9.2235721E+002, 9.2114295E+002, 9.1931648E+002
 1.0050214E+003, 2.2690187E-002, 1.0291203E-001, 7.4614027E-003, 6.1803705E-003, 9.2277249E+002, 9.2398227E+002, 2.2089412E-003, 1.2830267E-001, 1.7763255E-002, 1.0506961E-001, 7.6429014E-003, 1.0980788E-002, 9.0624035E+002, 9.0684841E+002, 2.2557541E-003, 1.3102171E-001, 1.0899054E+002, 1.3253727E+002, 1.1495161E+001, 1.1339956E+002, 1.1659494E+002, 1.1766846E+002, 8.8261034E+002, 9.2554505E+002, 3.3714247E+002, 9.0436491E+002, 9.1370224E+002, 9.1659749E+002, 4.5069203E+001, 5.0248139E+001, 4.5714178E+001, 4.7688572E+001, 4.8712876E+001, 8.5913066E+002, 8.9516803E+002, 9.0005637E+002, 9.0345256E+002, 9.0478010E+002, 9.0554198E+002, 9.0655874E+002, 9.0678274E+002, 9.0712308E+002, 9.0738677E+002, 9.0580177E+002, 4.2220748E+002, 9.4129711E+002, 9.2686042E+002, 9.2675294E+002, 9.2570484E+002, 9.2513282E+002, 9.2429559E+002, 9.2354815E+002, 9.2216554E+002, 9.2077592E+002, 9.1900288E+002
 1.0100183E+003, 2.1913047E-002, 1.0347928E-001, 7.2422372E-003, 6.6399448E-003, 9.2245769E+002, 9.2388674E+002, 2.2159077E-003, 1.2870730E-001, 2.0694994E-002, 1.0357708E-001, 7.7838374E-003, 8.2659402E-003, 9.0602500E+002, 9.0707010E+002, 2.2287042E-003, 1.2945057E-001, 1.0810559E+002, 1.3412668E+002, 1.1845217E+001, 1.1352072E+002, 1.1646307E+002, 1.1749180E+002, 8.7985358E+002, 9.2926475E+002, 3.3994263E+002, 9.0438071E+002, 9.1345773E+002, 9.1642594E+002, 4.5417961E+001, 5.0612152E+001, 4.6072975E+001, 4.8053590E+001, 4.9083215E+001, 8.4658751E+002, 8.9325643E+002, 8.9916861E+002, 9.0250229E+002, 9.0421701E+002, 9.0491328E+002, 9.0555316E+002, 9.0603738E+002, 9.0682765E+002, 9.0730702E+002, 9.0654901E+002, 4.3502522E+002, 9.4476242E+002, 9.2773231E+002, 9.2778329E+002, 9.2734844E+002, 9.2638366E+002, 9.2472339E+002, 9.2352177E+002, 9.2176659E+002, 9.2016126E+002, 9.1891593E+002
 1.0150237E+003, 2.3252811E-002, 1.0141479E-001, 8.6731398E-003, 8.1078678E-003, 9.2229168E+002, 9.2377462E+002, 2.2032274E-003, 1.2797079E-001, 1.9099082E-002, 1.0366545E-001, 8.6007119E-003, 1.0048612E-002, 9.0595060E+002, 9.0730152E+002, 2.2468212E-003, 1.3050286E-001, 1.0720613E+002, 1.3434302E+002, 1.1781762E+001, 1.1320503E+002, 1.1645178E+002, 1.1762430E+002, 8.7712077E+002, 9.2994012E+002, 3.4123548E+002, 9.0385564E+002, 9.1315557E+002, 9.1653512E+002, 4.5768679E+001, 5.0977188E+001, 4.6433639E+001, 4.8420191E+001, 4.9454852E+001, 8.4021407E+002, 8.9169226E+002, 8.9812685E+002, 9.0150996E+002, 9.0340527E+002, 9.0398825E+002, 9.0509020E+002, 9.0599382E+002, 9.0728815E+002, 9.0721607E+002, 9.0623488E+002, 4.3187734E+002, 9.4145614E+002, 9.2839205E+002, 9.2750519E+002, 9.2824330E+002, 9.2903887E+002, 9.2857466E+002, 9.2673475E+002, 9.2174914E+002, 9.2022834E+002, 9.1898184E+002
 1.0200137E+003, 2.3522969E-002, 1.0269545E-001, 7.0622511E-003, 6.4695853E-003, 9.2144019E+002, 9.2183724E+002, 2.1966185E-003, 1.2758693E-001, 2.0105230E-002, 1.0321736E-001, 8.5540089E-003, 9.1896662E-003, 9.0559432E+002, 9.0707789E+002, 2.2369187E-003, 1.2992769E-001, 1.0720795E+002, 1.3521433E+002, 1.1867511E+001, 1.1307619E+002, 1.1617322E+002, 1.1773413E+002, 8.7676966E+002, 9.3206731E+002, 3.4078157E+002, 9.0355365E+002, 9.1289305E+002, 9.1668830E+002, 4.6120145E+001, 5.1342002E+001, 4.6794923E+001, 4.8787111E+001, 4.9826513E+001, 8.4162010E+002, 8.9141005E+002, 8.9781683E+002, 9.0107822E+002, 9.0265435E+002, 9.0361208E+002, 9.0531319E+002, 9.0621032E+002, 9.0691099E+002, 9.0609699E+002, 9.0576171E+002, 4.4046621E+002, 9.3979298E+002, 9.2962950E+002, 9.2832217E+002, 9.2776376E+002, 9.2806385E+002, 9.2718333E+002, 9.2669976E+002, 9.2203856E+002, 9.2043508E+002, 9.1877812E+002
 1.0250044E+003, 2.4417180E-002, 1.0158139E-001, 7.7575982E-003, 6.9253324E-003, 9.2184227E+002, 9.2265972E+002, 2.1882385E-003, 1.2710019E-001, 2.0570197E-002, 1.0293364E-001, 8.5582953E-003, 9.2554021E-003, 9.0438280E+002, 9.0508816E+002, 2.2313262E-003, 1.2960286E-001, 1.0729088E+002, 1.3296427E+002, 1.2416316E+001, 1.1272587E+002, 1.1607031E+002, 1.1789836E+002, 8.7720258E+002, 9.2804525E+002, 3.4751689E+002, 9.0314161E+002, 9.1261560E+002, 9.1696105E+002, 4.6471991E+001, 5.1706239E+001, 4.7156454E+001, 4.9153976E+001, 5.0197821E+001, 8.4537453E+002, 8.9171116E+002, 8.9719794E+002, 9.0082264E+002, 9.0276691E+002, 9.0383038E+002, 9.0565203E+002, 9.0625433E+002, 9.0623252E+002, 9.0590223E+002, 9.0516276E+002, 4.4112913E+002, 9.3074097E+002, 9.2991795E+002, 9.2837370E+002, 9.2755736E+002, 9.2703814E+002, 9.2636836E+002, 9.2511810E+002, 9.2285675E+002, 9.2082711E+002, 9.1976030E+002
 1.0300199E+003, 2.2887956E-002, 1.0147385E-001, 8.8282540E-003, 8.3968660E-003, 9.2128615E+002, 9.2177622E+002, 2.2075138E-003, 1.2821976E-001, 1.6327069E-002, 1.0556043E-001, 8.0761721E-003, 1.1123396E-002, 9.0430581E+002, 9.0525184E+002, 2.2742483E-003, 1.3209592E-001, 1.0740305E+002, 1.3212992E+002, 1.1993022E+001, 1.1249470E+002, 1.1591992E+002, 1.1768578E+002, 8.7775973E+002, 9.2526118E+002, 3.4436990E+002, 9.0265065E+002, 9.1233971E+002, 9.1688033E+002, 4.6825596E+001, 5.2071349E+001, 4.7519653E+001, 4.9522232E+001, 5.0570247E+001, 8.5011059E+002, 8.9118284E+002, 8.9661165E+002, 9.0003064E+002, 9.0213725E+002, 9.0400356E+002, 9.0518597E+002, 9.0544028E+002, 9.0568888E+002, 9.0524452E+002, 9.0430695E+002, 4.4167364E+002, 9.4107551E+002, 9.2899633E+002, 9.2806856E+002, 9.2742709E+002, 9.2703601E+002, 9.2532983E+002, 9.2567008E+002, 9.2309018E+002, 9.2169620E+002, 9.1938060E+002
 1.0350045E+003, 2.3846102E-002, 1.0147235E-001, 8.2544571E-003, 7.4285500E-003, 9.2176488E+002, 9.2241209E+002, 2.1960001E-003, 1.2755100E-001, 1.8994123E-002, 1.0365284E-001, 8.8086485E-003, 9.3501840E-003, 9.0470433E+002, 9.0624870E+002, 2.2507302E-003, 1.3072991E-001, 1.0716795E+002, 1.3422933E+002, 1.2639813E+001, 1.1252361E+002, 1.1597997E+002, 1.1761988E+002, 8.7751658E+002, 9.2989307E+002, 3.4923692E+002, 9.0227787E+002, 9.1220392E+002, 9.1680642E+002, 4.7179786E+001, 5.2436142E+001, 4.7883317E+001, 4.9890663E+001, 5.0942565E+001, 8.4814853E+002, 8.9032982E+002, 8.9560983E+002, 8.9961623E+002, 9.0200079E+002, 9.0342669E+002, 9.0451911E+002, 9.0460348E+002, 9.0493782E+002, 9.0539447E+002, 9.0410704E+002, 4.4282611E+002, 9.3828763E+002, 9.2997485E+002, 9.2833381E+002, 9.2746913E+002, 9.2689219E+002, 9.2553639E+002, 9.2585960E+002, 9.2302691E+002, 9.2078703E+002, 9.1911180E+002
 1.0400360E+003, 2.0828003E-002, 1.0210838E-001, 9.4067358E-003, 9.4367056E-003, 9.2270547E+002, 9.2406774E+002, 2.2317902E-003, 1.2962982E-001, 1.7195749E-002, 1.0485180E-001, 8.4939242E-003, 1.0135285E-002, 9.0364621E+002, 9.0489782E+002, 2.2684267E-003, 1.3175779E-001, 1.0669867E+002, 1.3440301E+002, 1.2577992E+001, 1.1223354E+002, 1.1576930E+002, 1.1749253E+002, 8.7647887E+002, 9.3075905E+002, 3.5082442E+002, 9.0160058E+002, 9.1160145E+002, 9.1653876E+002, 4.7535249E+001, 5.2801349E+001, 4.8248155E+001, 5.0259993E+001, 5.1315510E+001, 8.4792935E+002, 8.8901751E+002, 8.9495104E+002, 8.9922516E+002, 9.0167982E+002, 9.0264127E+002, 9.0317111E+002, 9.0358160E+002, 9.0480764E+002, 9.0451461E+002, 9.0348363E+002, 4.4644892E+002, 9.4365747E+002, 9.3156583E+002, 9.2900235E+002, 9.2826130E+002, 9.2747515E+002, 9.2568494E+002, 9.2527023E+002, 9.2286800E+002, 9.2073489E+002, 9.1901705E+002
 1.0450123E+003, 1.9901031E-002, 1.0299091E-001, 8.9729269E-003, 9.3864044E-003, 9.2190045E+002, 9.2248474E+002, 2.2407706E-003, 1.3015143E-001, 1.6387124E-002, 1.0533019E-001, 8.3596835E-003, 1.0937575E-002, 9.0286494E+002, 9.0413942E+002, 2.2753143E-003, 1.3215784E-001, 1.0653002E+002, 1.3559963E+002, 1.3452964E+001, 1.1204919E+002, 1.1534471E+002, 1.1743180E+002, 8.7583153E+002, 9.3265027E+002, 3.5814878E+002, 9.0099621E+002, 9.1105666E+002, 9.1650717E+002, 4.7891111E+001, 5.3166115E+001, 4.8613275E+001, 5.0629323E+001, 5.1688182E+001, 8.4772225E+002, 8.8832492E+002, 8.9404560E+002, 8.9905615E+002, 9.0060325E+002, 9.0132015E+002, 9.0234745E+002, 9.0307682E+002, 9.0362808E+002, 9.0337072E+002, 9.0311626E+002, 4.3311483E+002, 9.5025479E+002, 9.3311460E+002, 9.2982306E+002, 9.2878050E+002, 9.2783703E+002, 9.2608039E+002, 9.2471779E+002, 9.2270945E+002, 9.2060202E+002, 9.1887515E+002
 1.0500367E+003, 2.1222219E-002, 1.0302632E-001, 8.0631427E-003, 8.4883528E-003, 9.2249561E+002, 9.2307256E+002, 2.2232715E-003, 1.2913502E-001, 1.6122448E-002, 1.0529954E-001, 8.4508114E-003, 1.1880248E-002, 9.0168955E+002, 9.0237458E+002, 2.2765246E-003, 1.3222814E-001, 1.0625776E+002, 1.3913367E+002, 1.3150476E+001, 1.1164979E+002, 1.1544878E+002, 1.1761389E+002, 8.7465869E+002, 9.4066279E+002, 3.5830994E+002, 9.0043063E+002, 9.1100636E+002, 9.1707624E+002, 4.8247323E+001, 5.3530446E+001, 4.8978631E+001, 5.0998611E+001, 5.2060545E+001, 8.4837253E+002, 8.8849007E+002, 8.9397375E+002, 8.9821306E+002, 8.9988760E+002, 9.0101227E+002, 9.0204875E+002, 9.0246833E+002, 9.0348407E+002, 9.0344777E+002, 9.0213726E+002, 4.2230216E+002, 9.5867792E+002, 9.3623833E+002, 9.3238473E+002, 9.3106791E+002, 9.2918221E+002, 9.2726333E+002, 9.2593819E+002, 9.2302152E+002, 9.2091618E+002, 9.1930643E+002
 1.0550314E+003, 2.1185825E-002, 1.0266020E-001, 8.3661983E-003, 9.7480535E-003, 9.2416106E+002, 9.2519271E+002, 2.2220092E-003, 1.2906170E-001, 1.5655773E-002, 1.0561062E-001, 8.2768061E-003, 1.2662675E-002, 9.0187050E+002, 9.0289587E+002, 2.2792680E-003, 1.3238748E-001, 1.0629892E+002, 1.4087397E+002, 1.3536523E+001, 1.1136183E+002, 1.1569416E+002, 1.1793820E+002, 8.7477291E+002, 9.4464204E+002, 3.6148778E+002, 8.9995251E+002, 9.1136075E+002, 9.1791431E+002, 4.8604775E+001, 5.3895327E+001, 4.9345141E+001, 5.1368791E+001, 5.2433562E+001, 8.4567310E+002, 8.8820744E+002, 8.9392867E+002, 8.9779725E+002, 8.9998228E+002, 9.0103137E+002, 9.0215798E+002, 9.0274265E+002, 9.0343866E+002, 9.0326296E+002, 9.0130797E+002, 4.1530244E+002, 9.5068301E+002, 9.3803069E+002, 9.3352327E+002, 9.3194537E+002, 9.3109299E+002, 9.2909343E+002, 9.2762413E+002, 9.2379226E+002, 9.2159660E+002, 9.2020894E+002
 1.0600272E+003, 2.4215037E-002, 1.0232687E-001, 7.0195048E-003, 6.4373272E-003, 9.2493090E+002, 9.2602115E+002, 2.1883864E-003, 1.2710878E-001, 1.7120859E-002, 1.0455850E-001, 8.3727138E-003, 1.3642395E-002, 9.0203414E+002, 9.0313482E+002, 2.2601311E-003, 1.3127595E-001, 1.0618494E+002, 1.3967416E+002, 1.2954920E+001, 1.1139795E+002, 1.1584623E+002, 1.1828643E+002, 8.7462723E+002, 9.4269553E+002, 3.5806704E+002, 8.9981686E+002, 9.1182589E+002, 9.1867748E+002, 4.8961653E+001, 5.4258986E+001, 4.9710949E+001, 5.1737995E+001, 5.2805390E+001, 8.4768053E+002, 8.8802939E+002, 8.9383230E+002, 8.9801181E+002, 8.9993791E+002, 9.0117872E+002, 9.0221744E+002, 9.0263980E+002, 9.0256135E+002, 9.0160412E+002, 9.0093544E+002, 4.1782363E+002, 9.4594383E+002, 9.3790484E+002, 9.3359899E+002, 9.3189902E+002, 9.3128110E+002, 9.3048882E+002, 9.2915469E+002, 9.2454168E+002, 9.2243316E+002, 9.2120000E+002
 1.0650176E+003, 2.1636916E-002, 1.0231072E-001, 8.5599938E-003, 9.2289900E-003, 9.2399546E+002, 9.2448692E+002, 2.2188936E-003, 1.2888074E-001, 1.4950098E-002, 1.0545790E-001, 8.3237184E-003, 1.6982561E-002, 9.0156514E+002, 9.0262330E+002, 2.2771505E-003, 1.3226449E-001, 1.0602512E+002, 1.4185138E+002, 1.3154732E+001, 1.1140718E+002, 1.1621296E+002, 1.1850165E+002, 8.7458561E+002, 9.4662351E+002, 3.5844176E+002, 8.9997063E+002, 9.1217950E+002, 9.1892480E+002, 4.9318865E+001, 5.4622435E+001, 5.0076992E+001, 5.2107175E+001, 5.3177041E+001, 8.4713950E+002, 8.8704916E+002, 8.9391387E+002, 8.9826292E+002, 9.0024007E+002, 9.0076938E+002, 9.0162475E+002, 9.0196366E+002, 9.0164050E+002, 9.0241871E+002, 9.0126228E+002, 4.1471894E+002, 9.5314174E+002, 9.3775933E+002, 9.3348685E+002, 9.3218516E+002, 9.3099661E+002, 9.2986798E+002, 9.2862097E+002, 9.2498657E+002, 9.2266560E+002, 9.2176446E+002
 1.0700186E+003, 2.1018580E-002, 1.0279836E-001, 8.4152435E-003, 9.1132618E-003, 9.2414712E+002, 9.2480997E+002, 2.2257559E-003, 1.2927932E-001, 1.4878536E-002, 1.0533743E-001, 8.3667667E-003, 1.8036469E-002, 9.0028892E+002, 9.0012833E+002, 2.2756009E-003, 1.3217449E-001, 1.0609298E+002, 1.4121210E+002, 1.3024508E+001, 1.1172381E+002, 1.1616651E+002, 1.1850936E+002, 8.7478281E+002, 9.4626674E+002, 3.5799437E+002, 9.0015792E+002, 9.1211657E+002, 9.1887674E+002, 4.9676581E+001, 5.4985929E+001, 5.0443451E+001, 5.2476530E+001, 5.3548764E+001, 8.4601377E+002, 8.8671070E+002, 8.9373420E+002, 8.9754031E+002, 8.9899730E+002, 8.9995226E+002, 9.0092527E+002, 9.0148062E+002, 9.0216918E+002, 9.0240417E+002, 9.0119768E+002, 4.1801513E+002, 9.5397544E+002, 9.3848933E+002, 9.3361750E+002, 9.3277215E+002, 9.3088227E+002, 9.2925468E+002, 9.2852211E+002, 9.2528581E+002, 9.2268382E+002, 9.2199019E+002
 1.0750139E+003, 2.0715938E-002, 1.0332806E-001, 8.0409461E-003, 8.5851845E-003, 9.2406006E+002, 9.2480314E+002, 2.2288661E-003, 1.2945997E-001, 1.5849595E-002, 1.0528744E-001, 8.1507760E-003, 1.5160660E-002, 9.0091231E+002, 9.0163666E+002, 2.2702778E-003, 1.3186530E-001, 1.0585535E+002, 1.4292686E+002, 1.3263957E+001, 1.1168308E+002, 1.1602016E+002, 1.1820030E+002, 8.7356458E+002, 9.4925121E+002, 3.6023352E+002, 9.0011854E+002, 9.1194028E+002, 9.1858073E+002, 5.0034829E+001, 5.5349575E+001, 5.0810358E+001, 5.2846127E+001, 5.3920658E+001, 8.4493606E+002, 8.8623149E+002, 8.9349310E+002, 8.9643373E+002, 8.9866672E+002, 8.9960955E+002, 9.0082045E+002, 9.0163391E+002, 9.0247157E+002, 9.0280253E+002, 9.0195392E+002, 4.0716267E+002, 9.5559014E+002, 9.3858986E+002, 9.3425948E+002, 9.3293784E+002, 9.3084871E+002, 9.2981831E+002, 9.2895008E+002, 9.2523976E+002, 9.2264152E+002, 9.2108193E+002
 1.0800269E+003, 2.1586270E-002, 1.0335953E-001, 7.4985820E-003, 7.5705195E-003, 9.2380669E+002, 9.2445411E+002, 2.2186414E-003, 1.2886609E-001, 1.5531195E-002, 1.0536459E-001, 8.1796311E-003, 1.5871217E-002, 9.0102070E+002, 9.0185304E+002, 2.2723994E-003, 1.3198853E-001, 1.0618366E+002, 1.4406285E+002, 1.3092278E+001, 1.1175602E+002, 1.1589240E+002, 1.1810589E+002, 8.7433883E+002, 9.5257731E+002, 3.5920397E+002, 9.0023291E+002, 9.1189342E+002, 9.1865410E+002, 5.0393767E+001, 5.5713612E+001, 5.1177880E+001, 5.3216186E+001, 5.4292962E+001, 8.4370673E+002, 8.8610050E+002, 8.9281567E+002, 8.9667815E+002, 8.9863299E+002, 8.9999901E+002, 9.0151665E+002, 9.0198465E+002, 9.0266175E+002, 9.0331920E+002, 9.0170665E+002, 4.1781098E+002, 9.4973553E+002, 9.4025823E+002, 9.3607396E+002, 9.3335565E+002, 9.3238538E+002, 9.2961160E+002, 9.2815517E+002, 9.2489709E+002, 9.2248390E+002, 9.2093178E+002
