s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0504248E+002, 1.4481954E-001, 3.6463402E-002, 1.4385403E-004, 9.5987965E-010, 5.2657058E+002, 5.2760228E+002, 7.3263354E-004, 4.2553798E-002, 1.5071068E-001, 3.3019429E-002, 1.3132061E-004, 2.4907793E-011, 4.5676614E+002, 4.6128294E+002, 6.6345730E-004, 3.8535812E-002, 1.6028721E+001, 5.4315610E+001, 2.9800622E+000, 1.7980052E+001, 2.2291581E+001, 2.7126814E+001, 4.1537687E+002, 6.6820449E+002, 1.4395799E+002, 4.2975302E+002, 4.6711469E+002, 5.1208304E+002, 2.0352021E+001, 2.0439318E+001, 2.0276756E+001, 2.0367824E+001, 2.0300601E+001, 4.2010686E+002, 4.2461034E+002, 4.3155520E+002, 4.3142153E+002, 4.3408570E+002, 4.3534171E+002, 4.3566804E+002, 4.3739079E+002, 4.3900476E+002, 4.5013840E+002, 4.5673190E+002, 4.4070398E+002, 4.8219546E+002, 6.5327793E+002, 7.4398572E+002, 7.7070558E+002, 7.1203654E+002, 6.9617504E+002, 6.1891015E+002, 5.2771969E+002, 5.0097232E+002, 5.5933174E+002
 3.1000833E+002, 1.3821533E-001, 4.0323640E-002, 1.5868076E-004, 3.7343889E-010, 5.5237948E+002, 5.6003649E+002, 8.1018654E-004, 4.7058335E-002, 1.5352599E-001, 3.1374988E-002, 1.2351824E-004, 2.4495402E-011, 4.5546033E+002, 4.5737679E+002, 6.3039039E-004, 3.6615175E-002, 1.6857442E+001, 6.6993266E+001, 3.3385153E+000, 1.9360301E+001, 2.3296321E+001, 3.0163286E+001, 4.2216645E+002, 7.1341705E+002, 1.5060923E+002, 4.4024806E+002, 4.7589657E+002, 5.2909370E+002, 2.0377428E+001, 2.0475234E+001, 2.0298288E+001, 2.0395125E+001, 2.0324658E+001, 4.2213421E+002, 4.2885993E+002, 4.3472105E+002, 4.3889527E+002, 4.4170840E+002, 4.4134422E+002, 4.4464565E+002, 4.4727195E+002, 4.4524308E+002, 4.5287786E+002, 4.6799510E+002, 4.5613016E+002, 6.7436106E+002, 8.4876012E+002, 8.5342238E+002, 7.5088090E+002, 6.3268136E+002, 5.5454100E+002, 5.7778931E+002, 5.4773770E+002, 5.1761562E+002, 6.0447567E+002
 3.1501895E+002, 1.3532643E-001, 4.2014616E-002, 1.6206809E-004, 2.6072870E-011, 5.5406727E+002, 5.6090144E+002, 8.4409642E-004, 4.9027934E-002, 1.5561119E-001, 3.0155499E-002, 1.1970766E-004, 2.4706200E-011, 4.5506024E+002, 4.5457314E+002, 6.0590807E-004, 3.5193161E-002, 1.7193054E+001, 7.6285665E+001, 3.4247467E+000, 2.0663725E+001, 2.3883176E+001, 3.2358938E+001, 4.2951258E+002, 7.4649079E+002, 1.5516299E+002, 4.5099958E+002, 4.8463077E+002, 5.4332535E+002, 2.0403974E+001, 2.0513174E+001, 2.0320928E+001, 2.0423722E+001, 2.0350014E+001, 4.1992741E+002, 4.3619169E+002, 4.4199371E+002, 4.4428996E+002, 4.4320157E+002, 4.4508162E+002, 4.4594305E+002, 4.4889368E+002, 4.5424084E+002, 4.5873888E+002, 4.9065928E+002, 5.5946371E+002, 6.3743657E+002, 8.4827134E+002, 6.6734733E+002, 6.6108937E+002, 6.3756643E+002, 6.2787404E+002, 5.5291219E+002, 5.7006573E+002, 6.0652562E+002, 6.1438398E+002
 3.2002954E+002, 1.3579880E-001, 4.1737938E-002, 1.6175307E-004, 7.2273315E-011, 5.6310177E+002, 5.6947621E+002, 8.3855285E-004, 4.8705945E-002, 1.5578632E-001, 3.0053467E-002, 1.1887966E-004, 2.4716284E-011, 4.6035847E+002, 4.5925380E+002, 6.0384950E-004, 3.5073592E-002, 1.7811685E+001, 8.5495620E+001, 3.8079796E+000, 2.1091484E+001, 2.6054669E+001, 3.1846024E+001, 4.3494067E+002, 7.9191303E+002, 1.6340331E+002, 4.5882963E+002, 4.9680870E+002, 5.4783007E+002, 2.0431804E+001, 2.0553375E+001, 2.0344813E+001, 2.0453776E+001, 2.0376828E+001, 4.2342774E+002, 4.3391821E+002, 4.4872566E+002, 4.4926762E+002, 4.4874400E+002, 4.4972134E+002, 4.5224953E+002, 4.5354336E+002, 4.5695596E+002, 4.7470830E+002, 5.0096329E+002, 6.7495142E+002, 8.7912874E+002, 8.6117573E+002, 8.0127034E+002, 6.7132374E+002, 5.4273648E+002, 5.2559113E+002, 5.0695325E+002, 5.0435746E+002, 5.9394826E+002, 6.0407762E+002
 3.2501303E+002, 1.3564965E-001, 4.1820549E-002, 1.6803614E-004, 7.5413485E-009, 5.7343204E+002, 5.7881706E+002, 8.4033193E-004, 4.8809279E-002, 1.5188743E-001, 3.2332494E-002, 1.2752112E-004, 2.5414804E-011, 4.6986064E+002, 4.6856887E+002, 6.4963340E-004, 3.7732873E-002, 1.8516268E+001, 8.9458782E+001, 4.0152264E+000, 2.2462871E+001, 2.7171918E+001, 3.4355378E+001, 4.4166041E+002, 8.0357131E+002, 1.6947056E+002, 4.6771090E+002, 5.0832098E+002, 5.5970337E+002, 2.0460740E+001, 2.0595610E+001, 2.0369800E+001, 2.0485101E+001, 2.0404943E+001, 4.3524999E+002, 4.4757069E+002, 4.5126169E+002, 4.5238514E+002, 4.5273251E+002, 4.5809451E+002, 4.6112198E+002, 4.6310221E+002, 4.6873000E+002, 4.7810196E+002, 5.1677389E+002, 7.5608656E+002, 9.4269486E+002, 7.8993133E+002, 8.0273390E+002, 7.9806861E+002, 7.2268324E+002, 6.3525353E+002, 5.7821903E+002, 5.1095945E+002, 5.7294121E+002, 6.1674329E+002
 3.3001288E+002, 1.1591152E-001, 5.3373052E-002, 1.9229193E-004, 5.1050947E-007, 6.4889999E+002, 6.6871075E+002, 1.0720216E-003, 6.2266586E-002, 1.4417000E-001, 3.6842381E-002, 1.4620437E-004, 2.6060741E-011, 5.0296124E+002, 5.0790282E+002, 7.4026521E-004, 4.2997071E-002, 1.9230555E+001, 8.5426690E+001, 3.9966418E+000, 2.4505645E+001, 2.9000751E+001, 3.6829308E+001, 4.5141517E+002, 7.9705994E+002, 1.7179910E+002, 4.8326009E+002, 5.2194198E+002, 5.7463462E+002, 2.0490841E+001, 2.0639990E+001, 2.0395950E+001, 2.0517764E+001, 2.0434434E+001, 4.4850085E+002, 4.5630762E+002, 4.6291049E+002, 4.6863976E+002, 4.7186008E+002, 4.7204685E+002, 4.7447939E+002, 4.7761208E+002, 4.8519957E+002, 4.8184978E+002, 5.4166529E+002, 7.7152123E+002, 9.2334629E+002, 6.4254312E+002, 5.5375719E+002, 5.6646568E+002, 5.7129400E+002, 5.4964020E+002, 5.2942492E+002, 5.3513538E+002, 6.3431511E+002, 6.5378958E+002
 3.3501410E+002, 1.4051852E-001, 3.8986972E-002, 1.4103854E-004, 1.6990026E-010, 5.7924818E+002, 5.8088318E+002, 7.8308226E-004, 4.5484028E-002, 1.3287181E-001, 4.3445369E-002, 1.7278708E-004, 2.5753748E-011, 5.4144314E+002, 5.5175239E+002, 8.7294509E-004, 5.0703561E-002, 1.9990657E+001, 8.5618726E+001, 4.2233508E+000, 2.5955324E+001, 3.0303445E+001, 3.5613459E+001, 4.5969798E+002, 7.9719991E+002, 1.7749143E+002, 4.9643049E+002, 5.3276909E+002, 5.7580239E+002, 2.0522218E+001, 2.0686701E+001, 2.0423371E+001, 2.0551889E+001, 2.0465425E+001, 4.5921363E+002, 4.6271832E+002, 4.7182699E+002, 4.8082727E+002, 4.9057005E+002, 4.9236130E+002, 4.8508898E+002, 4.9063424E+002, 4.9645379E+002, 5.1698746E+002, 5.4894613E+002, 6.2818773E+002, 8.9743258E+002, 7.8668805E+002, 7.1322481E+002, 5.6016147E+002, 5.4238017E+002, 5.3332464E+002, 5.3807618E+002, 5.5804148E+002, 6.0038078E+002, 6.3114821E+002
 3.4002960E+002, 1.2877329E-001, 4.5843996E-002, 1.7799175E-004, 5.9140436E-007, 6.1226663E+002, 6.2115180E+002, 9.2105379E-004, 5.3497874E-002, 1.3055447E-001, 4.4799467E-002, 1.7853077E-004, 2.5893258E-011, 5.4535772E+002, 5.5424493E+002, 9.0016006E-004, 5.2284297E-002, 2.0589548E+001, 7.7527075E+001, 4.3795169E+000, 2.6913536E+001, 3.0793747E+001, 3.5839239E+001, 4.6787696E+002, 7.7881142E+002, 1.8233671E+002, 5.0797406E+002, 5.3833674E+002, 5.7679580E+002, 2.0554879E+001, 2.0735783E+001, 2.0452080E+001, 2.0587489E+001, 2.0497942E+001, 4.6572830E+002, 4.6469299E+002, 4.9519849E+002, 4.9630406E+002, 4.9251515E+002, 4.9562109E+002, 4.9751184E+002, 4.9908951E+002, 5.2467107E+002, 5.5528315E+002, 5.5408775E+002, 6.0786556E+002, 8.8944991E+002, 8.1884848E+002, 6.9639459E+002, 6.1408857E+002, 5.5221629E+002, 5.4786031E+002, 5.4425289E+002, 5.5348845E+002, 6.0331837E+002, 6.3043551E+002
 3.4503979E+002, 1.1617233E-001, 5.3208602E-002, 2.0741651E-004, 8.1949102E-009, 6.2362748E+002, 6.3426980E+002, 1.0690331E-003, 6.2093003E-002, 1.3766836E-001, 4.0643022E-002, 1.6033554E-004, 2.5014827E-011, 5.3978352E+002, 5.4478181E+002, 8.1661156E-004, 4.7431521E-002, 2.2187404E+001, 7.6793625E+001, 4.1867320E+000, 2.8139283E+001, 3.1162402E+001, 3.5201499E+001, 4.7727353E+002, 7.6823976E+002, 1.8153189E+002, 5.1820941E+002, 5.4422495E+002, 5.7531890E+002, 2.0588836E+001, 2.0787279E+001, 2.0482100E+001, 2.0624581E+001, 2.0532012E+001, 4.7679677E+002, 4.9437192E+002, 4.9901898E+002, 5.0802092E+002, 5.1772498E+002, 5.2082711E+002, 5.2538953E+002, 5.3053990E+002, 5.4459683E+002, 5.5766398E+002, 5.4820744E+002, 3.8361491E+002, 8.6699879E+002, 7.3202399E+002, 7.3959797E+002, 6.8066334E+002, 6.2875791E+002, 5.7297029E+002, 5.5525990E+002, 5.5352869E+002, 5.6577894E+002, 6.1985389E+002
 3.5002838E+002, 1.4028586E-001, 3.9119197E-002, 1.4646671E-004, 2.0109310E-010, 5.8470294E+002, 5.8367205E+002, 7.8583717E-004, 4.5644043E-002, 1.2848145E-001, 4.6014542E-002, 1.7879175E-004, 2.4752851E-011, 5.6046211E+002, 5.6939101E+002, 9.2448300E-004, 5.3697054E-002, 2.3302201E+001, 5.8737289E+001, 3.7329601E+000, 2.8640735E+001, 3.0657166E+001, 3.6166181E+001, 4.8815905E+002, 7.0440957E+002, 1.7662890E+002, 5.2465626E+002, 5.4317155E+002, 5.8102681E+002, 2.0623979E+001, 2.0841041E+001, 2.0513341E+001, 2.0663047E+001, 2.0567542E+001, 4.7916550E+002, 5.0004871E+002, 5.1688166E+002, 5.2923846E+002, 5.3021771E+002, 5.2633056E+002, 5.2928041E+002, 5.4065996E+002, 5.5299158E+002, 5.6657361E+002, 5.5794992E+002, 4.1841138E+002, 8.3384041E+002, 6.6006902E+002, 6.3005713E+002, 6.3199991E+002, 6.3642590E+002, 6.5822631E+002, 6.4061667E+002, 5.9958174E+002, 5.9166321E+002, 6.2341141E+002
 3.5501697E+002, 1.2966889E-001, 4.5320397E-002, 1.7621958E-004, 2.7465957E-009, 6.0634947E+002, 6.1355321E+002, 9.1053935E-004, 5.2887161E-002, 1.3141792E-001, 4.4300891E-002, 1.6861889E-004, 2.4509225E-011, 5.4934505E+002, 5.5416497E+002, 8.8998352E-004, 5.1693210E-002, 2.4490833E+001, 5.6189203E+001, 3.7169760E+000, 2.8068122E+001, 3.2170905E+001, 3.7147670E+001, 4.9744810E+002, 6.8805190E+002, 1.7408745E+002, 5.2464984E+002, 5.5124209E+002, 5.8685486E+002, 2.0660333E+001, 2.0897124E+001, 2.0545835E+001, 2.0702917E+001, 2.0604570E+001, 5.0622626E+002, 5.0766035E+002, 5.2692622E+002, 5.3165365E+002, 5.3038613E+002, 5.3386491E+002, 5.3849725E+002, 5.4359953E+002, 5.4782866E+002, 5.5334640E+002, 5.5570752E+002, 3.6790772E+002, 7.4623238E+002, 7.6838963E+002, 6.5778893E+002, 6.6101861E+002, 6.5013415E+002, 6.0773579E+002, 6.0573911E+002, 6.1430797E+002, 6.2245903E+002, 6.2799460E+002
 3.6000552E+002, 1.4083337E-001, 3.8790962E-002, 1.5593487E-004, 1.3978983E-010, 5.9187233E+002, 5.9236788E+002, 7.7945757E-004, 4.5273494E-002, 1.3486530E-001, 4.2283833E-002, 1.6351730E-004, 2.4783882E-011, 5.6162699E+002, 5.6829092E+002, 8.4951336E-004, 4.9342567E-002, 2.5385958E+001, 5.1607012E+001, 3.4174539E+000, 2.9737841E+001, 3.3236115E+001, 3.7513414E+001, 5.0663005E+002, 6.6498855E+002, 1.7009022E+002, 5.3338208E+002, 5.5915945E+002, 5.9191711E+002, 2.0698003E+001, 2.0955709E+001, 2.0579683E+001, 2.0744309E+001, 2.0643216E+001, 5.0946704E+002, 5.1751541E+002, 5.3390958E+002, 5.3556396E+002, 5.4099225E+002, 5.4322033E+002, 5.4582433E+002, 5.4647798E+002, 5.5414412E+002, 5.5377082E+002, 5.6414876E+002, 3.0197455E+002, 6.3985477E+002, 7.2682786E+002, 6.8502378E+002, 6.3860751E+002, 6.2224360E+002, 5.8645948E+002, 5.8101473E+002, 6.0043925E+002, 6.1389843E+002, 6.2792015E+002
 3.6504163E+002, 9.9129319E-002, 6.3122704E-002, 3.0697590E-004, 5.6459515E-006, 6.7594288E+002, 6.9942820E+002, 1.2694399E-003, 7.3733300E-002, 1.3661815E-001, 4.1258225E-002, 1.6094834E-004, 2.4271676E-011, 5.6153128E+002, 5.6597551E+002, 8.2893609E-004, 4.8147371E-002, 2.6220463E+001, 4.9518117E+001, 3.4901304E+000, 3.0496546E+001, 3.3635743E+001, 3.7748461E+001, 5.1507471E+002, 6.5408083E+002, 1.6895844E+002, 5.4020404E+002, 5.6499916E+002, 5.9544167E+002, 2.0737185E+001, 2.1017128E+001, 2.0615075E+001, 2.0787442E+001, 2.0683701E+001, 5.2305323E+002, 5.2637562E+002, 5.3767304E+002, 5.4177097E+002, 5.4305287E+002, 5.4332909E+002, 5.4613005E+002, 5.5294101E+002, 5.6130261E+002, 5.6094091E+002, 5.7395266E+002, 2.8876987E+002, 6.3244772E+002, 6.5003188E+002, 7.2840118E+002, 6.9370149E+002, 7.0989722E+002, 6.2350377E+002, 5.9995646E+002, 6.0600238E+002, 6.1868129E+002, 6.2092121E+002
 3.7003021E+002, 1.0963123E-001, 5.7002197E-002, 2.6007422E-004, 5.0185505E-006, 6.7509923E+002, 6.8943484E+002, 1.1460094E-003, 6.6564048E-002, 1.3268784E-001, 4.3556092E-002, 1.6904314E-004, 2.5693718E-011, 5.7096712E+002, 5.7717111E+002, 8.7508610E-004, 5.0827918E-002, 2.7100120E+001, 4.9803505E+001, 3.6034514E+000, 3.0656306E+001, 3.4513165E+001, 4.1330158E+001, 5.2223257E+002, 6.5120297E+002, 1.7034481E+002, 5.4419683E+002, 5.7095099E+002, 6.1114057E+002, 2.0777726E+001, 2.1081161E+001, 2.0651881E+001, 2.0832151E+001, 2.0725882E+001, 5.2518788E+002, 5.3367727E+002, 5.4114422E+002, 5.4329074E+002, 5.4542986E+002, 5.4914295E+002, 5.5059979E+002, 5.4967565E+002, 5.5231808E+002, 5.5932517E+002, 5.7401228E+002, 3.0968747E+002, 6.6679427E+002, 7.0078050E+002, 6.8089429E+002, 6.7562335E+002, 6.6939544E+002, 6.5104870E+002, 6.5573478E+002, 6.2690042E+002, 6.6179280E+002, 6.4691024E+002
 3.7501880E+002, 9.2267410E-002, 6.7149390E-002, 3.0193118E-004, 4.6343413E-006, 7.0913223E+002, 7.3904093E+002, 1.3499264E-003, 7.8408223E-002, 1.4089530E-001, 3.8757181E-002, 1.5264311E-004, 2.4939933E-011, 5.6726495E+002, 5.7076291E+002, 7.7871562E-004, 4.5230399E-002, 2.8035582E+001, 5.1123479E+001, 3.6995472E+000, 3.1562457E+001, 3.7631430E+001, 4.2972882E+001, 5.2851075E+002, 6.5775807E+002, 1.7261835E+002, 5.5048779E+002, 5.8639114E+002, 6.2332289E+002, 2.0819454E+001, 2.1147552E+001, 2.0689953E+001, 2.0878245E+001, 2.0769592E+001, 5.3369409E+002, 5.4012424E+002, 5.4514275E+002, 5.4869878E+002, 5.5182110E+002, 5.5145529E+002, 5.5427843E+002, 5.5468875E+002, 5.5918183E+002, 5.7442509E+002, 5.7078177E+002, 3.1425391E+002, 6.2386325E+002, 7.2037563E+002, 7.5957416E+002, 7.3680358E+002, 7.0394856E+002, 6.8359241E+002, 6.9052650E+002, 6.6309085E+002, 6.4746046E+002, 6.4945982E+002
 3.8004538E+002, 9.5663604E-002, 6.5195563E-002, 2.5422955E-004, 3.1470936E-007, 6.9911006E+002, 7.1657146E+002, 1.3098691E-003, 7.6081564E-002, 1.3698072E-001, 4.1043251E-002, 1.6409816E-004, 2.2263914E-011, 5.7286808E+002, 5.7457792E+002, 8.2469677E-004, 4.7901138E-002, 2.9109906E+001, 5.1284052E+001, 3.4955048E+000, 3.3962463E+001, 3.8821408E+001, 4.3765944E+001, 5.3685186E+002, 6.5875138E+002, 1.7018323E+002, 5.6333955E+002, 5.9471367E+002, 6.2816200E+002, 2.0862732E+001, 2.1216901E+001, 2.0729632E+001, 2.0926132E+001, 2.0815227E+001, 5.4026997E+002, 5.4711590E+002, 5.5305378E+002, 5.5597226E+002, 5.5788824E+002, 5.5967577E+002, 5.6138775E+002, 5.6312723E+002, 5.7360452E+002, 5.8405426E+002, 5.9247056E+002, 3.0941720E+002, 6.0913767E+002, 6.6023101E+002, 6.8095503E+002, 6.7262523E+002, 6.3688976E+002, 6.2827893E+002, 6.2668401E+002, 6.5195117E+002, 6.5295240E+002, 6.6096282E+002
 3.8501022E+002, 1.2582367E-001, 4.7564733E-002, 1.8905459E-004, 1.2632230E-007, 6.5841941E+002, 6.6314746E+002, 9.5571289E-004, 5.5510990E-002, 1.2897308E-001, 4.5726561E-002, 1.7849190E-004, 2.5602066E-011, 5.9940839E+002, 6.0618862E+002, 9.1871354E-004, 5.3361945E-002, 2.9804076E+001, 4.8941200E+001, 3.6469885E+000, 3.5069605E+001, 3.8881161E+001, 4.5320017E+001, 5.4472949E+002, 6.4705190E+002, 1.7154002E+002, 5.7208388E+002, 5.9907922E+002, 6.3555263E+002, 2.0907318E+001, 2.1288837E+001, 2.0770706E+001, 2.0975544E+001, 2.0862545E+001, 5.4872645E+002, 5.5375263E+002, 5.5677534E+002, 5.6010984E+002, 5.6594965E+002, 5.7314694E+002, 5.7735972E+002, 5.8180433E+002, 5.9193053E+002, 6.0070731E+002, 6.0492821E+002, 2.6422760E+002, 6.0926639E+002, 6.6029361E+002, 6.4507700E+002, 6.5570364E+002, 6.6424688E+002, 6.5839328E+002, 6.6828971E+002, 6.7583910E+002, 6.6264775E+002, 6.7313059E+002
 3.9003781E+002, 1.2118070E-001, 5.0284631E-002, 1.9164296E-004, 7.7204133E-009, 6.6249381E+002, 6.7072547E+002, 1.0101989E-003, 5.8675722E-002, 1.1991953E-001, 5.1016816E-002, 2.0096631E-004, 2.1392266E-011, 6.1424305E+002, 6.2261779E+002, 1.0250390E-003, 5.9537682E-002, 3.0758506E+001, 5.0821635E+001, 3.8597464E+000, 3.5508690E+001, 3.9534350E+001, 4.4142370E+001, 5.5151212E+002, 6.5391726E+002, 1.7530390E+002, 5.7724060E+002, 6.0348278E+002, 6.3513398E+002, 2.0953354E+001, 2.1363601E+001, 2.0813313E+001, 2.1026640E+001, 2.0911709E+001, 5.5282978E+002, 5.5744229E+002, 5.6164955E+002, 5.7240532E+002, 5.8025607E+002, 5.8142581E+002, 5.8175039E+002, 5.8135921E+002, 5.9029274E+002, 5.9855728E+002, 6.0622897E+002, 3.0397630E+002, 6.3182712E+002, 6.6328836E+002, 6.6326352E+002, 6.7077578E+002, 6.7962209E+002, 6.7073336E+002, 6.8490136E+002, 6.6600979E+002, 6.5106507E+002, 6.5778016E+002
 3.9500082E+002, 1.2024443E-001, 5.0833323E-002, 1.9188008E-004, 1.1080844E-010, 6.5279384E+002, 6.5635783E+002, 1.0211849E-003, 5.9313820E-002, 1.2985014E-001, 4.5212447E-002, 1.7842859E-004, 2.3207391E-011, 6.0845182E+002, 6.1371427E+002, 9.0842312E-004, 5.2764243E-002, 3.1388712E+001, 5.5941448E+001, 4.0078411E+000, 3.6333138E+001, 3.9865298E+001, 4.4043918E+001, 5.5839906E+002, 6.7229141E+002, 1.7821778E+002, 5.8296679E+002, 6.0702144E+002, 6.3630952E+002, 2.1000823E+001, 2.1441179E+001, 2.0857445E+001, 2.1079401E+001, 2.0962712E+001, 5.5575893E+002, 5.6386894E+002, 5.7098371E+002, 5.8153057E+002, 5.8223572E+002, 5.8466609E+002, 5.9058686E+002, 5.8928328E+002, 5.9228015E+002, 6.0006442E+002, 6.0904811E+002, 2.7329918E+002, 6.4658566E+002, 6.5875225E+002, 6.6350081E+002, 6.4607454E+002, 6.4658202E+002, 6.6230470E+002, 6.7624545E+002, 6.5902113E+002, 6.5826647E+002, 6.5265827E+002
