s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3501990E+002, 6.0727485E-003, 1.1021214E-001, 9.9373702E-003, 8.4603089E-004, 1.0940265E+003, 1.1135544E+003, 2.1805875E-003, 1.3954745E-001, 4.2183477E-002, 9.3748562E-002, 4.7411434E-003, 5.1003974E-004, 1.1625393E+003, 1.1814144E+003, 1.7806513E-003, 1.1391632E-001, 2.2977614E+002, 1.6512213E+002, 2.9222595E+001, 2.4227917E+002, 2.1972388E+002, 2.0529213E+002, 1.1316643E+003, 9.9588812E+002, 5.1305029E+002, 1.1514233E+003, 1.1150968E+003, 1.0901815E+003, 5.1755917E+001, 4.2900898E+001, 5.0770222E+001, 4.9880009E+001, 4.6948318E+001, 1.1408268E+003, 1.1673929E+003, 1.1552563E+003, 1.1557164E+003, 1.1592985E+003, 1.1618242E+003, 1.1680859E+003, 1.1719893E+003, 1.1694209E+003, 1.1673311E+003, 2.0000000E+001, 6.5876904E+002, 9.9675305E+002, 1.0352655E+003, 1.0525447E+003, 1.0587843E+003, 1.0619049E+003, 1.0681073E+003, 1.0740470E+003, 1.0884312E+003, 1.1027227E+003, 2.0000000E+001
 9.5502829E+002, 7.5929868E-003, 1.0508373E-001, 1.6196901E-002, 2.0986495E-003, 1.1155247E+003, 1.1299763E+003, 2.2060550E-003, 1.4117269E-001, 1.3380780E-002, 9.7978681E-002, 2.0445924E-002, 3.6426533E-003, 1.1886942E+003, 1.2110039E+003, 2.1648810E-003, 1.3856582E-001, 2.4333308E+002, 1.7746231E+002, 3.1597815E+001, 2.5541377E+002, 2.3537437E+002, 2.2006956E+002, 1.1523748E+003, 1.0204282E+003, 5.3026697E+002, 1.1710403E+003, 1.1402351E+003, 1.1147229E+003, 5.3624775E+001, 4.4277485E+001, 5.2615692E+001, 5.1562832E+001, 4.8545776E+001, 1.1610200E+003, 1.1788064E+003, 1.1673578E+003, 1.1722168E+003, 1.1740265E+003, 1.1758645E+003, 1.1806277E+003, 1.1872124E+003, 1.1897604E+003, 1.1873374E+003, 2.0000000E+001, 6.9076691E+002, 1.0191492E+003, 1.0593684E+003, 1.0770157E+003, 1.0846598E+003, 1.0881610E+003, 1.0945511E+003, 1.1011801E+003, 1.1186050E+003, 1.1226532E+003, 2.0000000E+001
 9.7502807E+002, 8.8753533E-003, 1.0568073E-001, 1.4668626E-002, 2.1848632E-003, 1.1332103E+003, 1.1470355E+003, 2.1844630E-003, 1.3965853E-001, 1.7810507E-002, 9.9297516E-002, 1.5626770E-002, 2.1957862E-003, 1.2062107E+003, 1.2414888E+003, 2.0917614E-003, 1.3377868E-001, 2.5100934E+002, 1.8904120E+002, 3.3582260E+001, 2.6603680E+002, 2.4386967E+002, 2.2959109E+002, 1.1638602E+003, 1.0425143E+003, 5.4450110E+002, 1.1857666E+003, 1.1540138E+003, 1.1309169E+003, 5.5532475E+001, 4.5682865E+001, 5.4503212E+001, 5.3280163E+001, 5.0171822E+001, 1.1727010E+003, 1.1904711E+003, 1.1873317E+003, 1.1851377E+003, 1.1877441E+003, 1.1893713E+003, 1.1917262E+003, 1.1937218E+003, 1.1959535E+003, 1.1979371E+003, 2.0000000E+001, 7.2374072E+002, 1.0354677E+003, 1.0820396E+003, 1.0981753E+003, 1.1047266E+003, 1.1077112E+003, 1.1137181E+003, 1.1195696E+003, 1.1299923E+003, 1.1405001E+003, 2.0000000E+001
 9.9501534E+002, 6.4572068E-003, 1.1154068E-001, 8.8802921E-003, 9.1025507E-004, 1.1474395E+003, 1.1555311E+003, 2.1846073E-003, 1.3973817E-001, 6.0661580E-002, 8.5991122E-002, 1.7601859E-003, 2.4443722E-004, 1.2026448E+003, 1.2140475E+003, 1.5769448E-003, 1.0092350E-001, 2.6123126E+002, 2.0177690E+002, 3.5576855E+001, 2.7594736E+002, 2.5444969E+002, 2.4012352E+002, 1.1780846E+003, 1.0653656E+003, 5.5817706E+002, 1.1997451E+003, 1.1697802E+003, 1.1482137E+003, 5.7475067E+001, 4.7113285E+001, 5.6429497E+001, 5.5031502E+001, 5.1825058E+001, 1.1861819E+003, 1.2008550E+003, 1.1992426E+003, 1.1970764E+003, 1.1990139E+003, 1.2001949E+003, 1.2034292E+003, 1.2074875E+003, 1.2107821E+003, 1.2113059E+003, 2.0000000E+001, 7.5313788E+002, 1.0747993E+003, 1.1083188E+003, 1.1216533E+003, 1.1267446E+003, 1.1289749E+003, 1.1336074E+003, 1.1384376E+003, 1.1477668E+003, 1.1564719E+003, 2.0000000E+001
 1.0150078E+003, 1.5335317E-003, 1.0781123E-001, 1.6810896E-002, 2.5312938E-003, 1.1614900E+003, 1.1685225E+003, 2.2675814E-003, 1.4518440E-001, 6.0001039E-003, 1.0417623E-001, 1.8455287E-002, 3.2813253E-003, 1.2259800E+003, 1.2582909E+003, 2.2242358E-003, 1.4236782E-001, 2.6313007E+002, 2.1004784E+002, 3.6980263E+001, 2.8100604E+002, 2.6385367E+002, 2.4882596E+002, 1.1816849E+003, 1.0801261E+003, 5.6751984E+002, 1.2070508E+003, 1.1837145E+003, 1.1616875E+003, 5.9450233E+001, 4.8566837E+001, 5.8392776E+001, 5.6817394E+001, 5.3508274E+001, 1.1914968E+003, 1.2010106E+003, 1.2008872E+003, 1.2060159E+003, 1.2078704E+003, 1.2081744E+003, 1.2099485E+003, 1.2118531E+003, 1.2135581E+003, 1.2170996E+003, 2.0000000E+001, 7.7286926E+002, 1.0817401E+003, 1.1206804E+003, 1.1356426E+003, 1.1416820E+003, 1.1444406E+003, 1.1501222E+003, 1.1586984E+003, 1.1675007E+003, 1.1673441E+003, 2.0000000E+001
 1.0350237E+003, 6.4305954E-007, 1.0952879E-001, 1.5793698E-002, 1.7412971E-003, 1.1648021E+003, 1.1652698E+003, 2.2797310E-003, 1.4581849E-001, 2.7286112E-002, 9.7070463E-002, 1.1970491E-002, 1.8118921E-003, 1.2278207E+003, 1.2484105E+003, 1.9749440E-003, 1.2639560E-001, 2.6663235E+002, 2.1633815E+002, 3.7792061E+001, 2.8386099E+002, 2.6768384E+002, 2.5280168E+002, 1.1864443E+003, 1.0910859E+003, 5.7388141E+002, 1.2115525E+003, 1.1898010E+003, 1.1685754E+003, 6.1456570E+001, 5.0042828E+001, 6.0392143E+001, 5.8638836E+001, 5.5225018E+001, 1.1937366E+003, 1.2046505E+003, 1.2041635E+003, 1.2068447E+003, 1.2076985E+003, 1.2084208E+003, 1.2102888E+003, 1.2126001E+003, 1.2173586E+003, 1.2218164E+003, 2.0000000E+001, 7.8428888E+002, 1.0905640E+003, 1.1302722E+003, 1.1464062E+003, 1.1536017E+003, 1.1566919E+003, 1.1615804E+003, 1.1669609E+003, 1.1723497E+003, 1.1740143E+003, 2.0000000E+001
 1.0550031E+003, 7.7906057E-005, 1.1110865E-001, 1.4011449E-002, 1.5872696E-003, 1.1649009E+003, 1.1667866E+003, 2.2710362E-003, 1.4532356E-001, 2.2794073E-002, 1.0228268E-001, 8.4186848E-003, 9.2889147E-004, 1.2194058E+003, 1.2443164E+003, 2.0097827E-003, 1.2858567E-001, 2.6485535E+002, 2.1263232E+002, 3.7375546E+001, 2.8119067E+002, 2.6379349E+002, 2.4965128E+002, 1.1847911E+003, 1.0858040E+003, 5.7252130E+002, 1.2076315E+003, 1.1842679E+003, 1.1649005E+003, 6.3488697E+001, 5.1538052E+001, 6.2422607E+001, 6.0492828E+001, 5.6974667E+001, 1.1930745E+003, 1.2000129E+003, 1.1993651E+003, 1.2005952E+003, 1.2021439E+003, 1.2030607E+003, 1.2050566E+003, 1.2073044E+003, 1.2124877E+003, 1.2194556E+003, 2.0000000E+001, 7.8741510E+002, 1.0800247E+003, 1.1235841E+003, 1.1404086E+003, 1.1472960E+003, 1.1505841E+003, 1.1569371E+003, 1.1627421E+003, 1.1687681E+003, 1.1702587E+003, 2.0000000E+001
 1.0750147E+003, 4.6308129E-004, 1.1050238E-001, 1.3984314E-002, 2.2207024E-003, 1.1611232E+003, 1.1647262E+003, 2.2631621E-003, 1.4493029E-001, 1.2770367E-002, 9.9976048E-002, 1.8995436E-002, 3.5280299E-003, 1.2193953E+003, 1.2508479E+003, 2.1578860E-003, 1.3808125E-001, 2.5682126E+002, 2.1190889E+002, 3.6972576E+001, 2.7627185E+002, 2.6151349E+002, 2.4869975E+002, 1.1757042E+003, 1.0846766E+003, 5.7037653E+002, 1.2019137E+003, 1.1816562E+003, 1.1635316E+003, 6.5543846E+001, 5.3051926E+001, 6.4481766E+001, 6.2378376E+001, 5.8758072E+001, 1.1857310E+003, 1.1944509E+003, 1.1920945E+003, 1.1936804E+003, 1.1959673E+003, 1.1972382E+003, 1.1997351E+003, 1.2022711E+003, 1.2069257E+003, 1.2122994E+003, 2.0000000E+001, 7.7988733E+002, 1.0888864E+003, 1.1216453E+003, 1.1370267E+003, 1.1438541E+003, 1.1471680E+003, 1.1534181E+003, 1.1591610E+003, 1.1678813E+003, 1.1698140E+003, 2.0000000E+001
 1.0950236E+003, 1.0893468E-005, 1.0770446E-001, 1.7706845E-002, 3.0140919E-003, 1.1602074E+003, 1.1617030E+003, 2.2819489E-003, 1.4605632E-001, 1.9548122E-002, 1.0524075E-001, 6.8287393E-003, 7.6771062E-004, 1.2261348E+003, 1.2569991E+003, 2.0368819E-003, 1.3029127E-001, 2.6289804E+002, 2.1410793E+002, 3.7699425E+001, 2.7881067E+002, 2.6248486E+002, 2.4872020E+002, 1.1815864E+003, 1.0884990E+003, 5.7474738E+002, 1.2054487E+003, 1.1834403E+003, 1.1635994E+003, 6.7620438E+001, 5.4587608E+001, 6.6568405E+001, 6.4295486E+001, 6.0576591E+001, 1.1871290E+003, 1.1937947E+003, 1.1943038E+003, 1.1985414E+003, 1.2009688E+003, 1.2021562E+003, 1.2046624E+003, 1.2072806E+003, 1.2124994E+003, 1.2159331E+003, 2.0000000E+001, 7.8903314E+002, 1.0889055E+003, 1.1305885E+003, 1.1398696E+003, 1.1446377E+003, 1.1473888E+003, 1.1538992E+003, 1.1587748E+003, 1.1662472E+003, 1.1678446E+003, 2.0000000E+001
 1.1150203E+003, 4.3947855E-003, 1.1235716E-001, 8.7237908E-003, 9.4611908E-004, 1.1676365E+003, 1.1747699E+003, 2.2008184E-003, 1.4084816E-001, 3.5857864E-002, 1.0053734E-001, 1.4463644E-003, 9.0454560E-005, 1.2248187E+003, 1.2403083E+003, 1.8432828E-003, 1.1794134E-001, 2.6733765E+002, 2.1501094E+002, 3.7590343E+001, 2.8506262E+002, 2.6601782E+002, 2.5065886E+002, 1.1882317E+003, 1.0903329E+003, 5.7481256E+002, 1.2136063E+003, 1.1881794E+003, 1.1664340E+003, 6.9712799E+001, 5.6147274E+001, 6.8677086E+001, 6.6240250E+001, 6.2427483E+001, 1.1962155E+003, 1.2042867E+003, 1.2041708E+003, 1.2073824E+003, 1.2097435E+003, 1.2111150E+003, 1.2142664E+003, 1.2169640E+003, 1.2213881E+003, 1.2266886E+003, 2.0000000E+001, 7.9124182E+002, 1.0776519E+003, 1.1281052E+003, 1.1420996E+003, 1.1483849E+003, 1.1514238E+003, 1.1569104E+003, 1.1611705E+003, 1.1675762E+003, 1.1706903E+003, 2.0000000E+001
 1.1350081E+003, 6.1757457E-003, 1.1255880E-001, 7.4996147E-003, 1.0517729E-003, 1.1655200E+003, 1.1733390E+003, 2.1808879E-003, 1.3951230E-001, 2.0667350E-002, 1.0662418E-001, 4.9457285E-003, 6.6939555E-004, 1.2186812E+003, 1.2307780E+003, 2.0259018E-003, 1.2959114E-001, 2.6098260E+002, 2.1661487E+002, 3.7457310E+001, 2.8443875E+002, 2.6509879E+002, 2.4933238E+002, 1.1801595E+003, 1.0926400E+003, 5.7392542E+002, 1.2123048E+003, 1.1863337E+003, 1.1641686E+003, 7.1817062E+001, 5.7733879E+001, 7.0804054E+001, 6.8209999E+001, 6.4309021E+001, 1.1917715E+003, 1.1934551E+003, 1.2007449E+003, 1.2051869E+003, 1.2072590E+003, 1.2082981E+003, 1.2103967E+003, 1.2125439E+003, 1.2178021E+003, 1.2240990E+003, 2.0000000E+001, 7.9426483E+002, 1.0961884E+003, 1.1270646E+003, 1.1398317E+003, 1.1452266E+003, 1.1478699E+003, 1.1530354E+003, 1.1574984E+003, 1.1642610E+003, 1.1676183E+003, 2.0000000E+001
 1.1550078E+003, 1.0241077E-005, 1.0632708E-001, 1.9483283E-002, 3.2662742E-003, 1.1727653E+003, 1.1733943E+003, 2.2904193E-003, 1.4666586E-001, 1.8713469E-002, 1.0724540E-001, 4.6916055E-003, 6.2984723E-004, 1.2194728E+003, 1.2286052E+003, 2.0328865E-003, 1.3011478E-001, 2.6746606E+002, 2.2224371E+002, 3.8669998E+001, 2.8369534E+002, 2.6938400E+002, 2.5585486E+002, 1.1868795E+003, 1.1028352E+003, 5.8146826E+002, 1.2128855E+003, 1.1928998E+003, 1.1737905E+003, 7.3930733E+001, 5.9350319E+001, 7.2946945E+001, 7.0203156E+001, 6.6220398E+001, 1.1914855E+003, 1.2003304E+003, 1.2034858E+003, 1.2081598E+003, 1.2108844E+003, 1.2127772E+003, 1.2151138E+003, 1.2165210E+003, 1.2195042E+003, 1.2229330E+003, 2.0000000E+001, 8.2935834E+002, 1.0552515E+003, 1.1399597E+003, 1.1519749E+003, 1.1587748E+003, 1.1611046E+003, 1.1646918E+003, 1.1681582E+003, 1.1741619E+003, 1.1773223E+003, 2.0000000E+001
 1.1750010E+003, 8.1667276E-003, 1.1323538E-001, 4.9477220E-003, 5.0957338E-004, 1.1662196E+003, 1.1731880E+003, 2.1410973E-003, 1.3706720E-001, 1.2939708E-002, 1.0854661E-001, 7.9291454E-003, 1.3362479E-003, 1.2218691E+003, 1.2348691E+003, 2.1037844E-003, 1.3458927E-001, 2.6271417E+002, 2.1426813E+002, 3.7268120E+001, 2.8482565E+002, 2.6543018E+002, 2.4921576E+002, 1.1808623E+003, 1.0899771E+003, 5.7415552E+002, 1.2128307E+003, 1.1874148E+003, 1.1647145E+003, 7.6050056E+001, 6.0997402E+001, 7.5102013E+001, 7.2216675E+001, 6.8159134E+001, 1.1851497E+003, 1.1962961E+003, 1.2015060E+003, 1.2055579E+003, 1.2075896E+003, 1.2086599E+003, 1.2107074E+003, 1.2127974E+003, 1.2174391E+003, 1.2220225E+003, 2.0000000E+001, 7.9967871E+002, 1.0860591E+003, 1.1261123E+003, 1.1408972E+003, 1.1471211E+003, 1.1499377E+003, 1.1549747E+003, 1.1591991E+003, 1.1653434E+003, 1.1686368E+003, 2.0000000E+001
 1.1950026E+003, 1.1607210E-002, 1.1191256E-001, 4.5926273E-003, 4.5333573E-004, 1.1663529E+003, 1.1701344E+003, 2.1098827E-003, 1.3499668E-001, 1.6006639E-002, 1.0923905E-001, 4.5494717E-003, 5.2463630E-004, 1.2282537E+003, 1.2373311E+003, 2.0690865E-003, 1.3245338E-001, 2.6449335E+002, 2.2191592E+002, 3.8497665E+001, 2.9247977E+002, 2.7459598E+002, 2.5398781E+002, 1.1825795E+003, 1.1017714E+003, 5.8034723E+002, 1.2225337E+003, 1.1985360E+003, 1.1708284E+003, 7.8170853E+001, 6.2674625E+001, 7.7265007E+001, 7.4246841E+001, 7.0121864E+001, 1.1859950E+003, 1.1970668E+003, 1.2019143E+003, 1.2064343E+003, 1.2091969E+003, 1.2106753E+003, 1.2139413E+003, 1.2176160E+003, 1.2287944E+003, 1.2366249E+003, 2.0000000E+001, 8.1626416E+002, 1.1172195E+003, 1.1339448E+003, 1.1459148E+003, 1.1516473E+003, 1.1543999E+003, 1.1597725E+003, 1.1639330E+003, 1.1693417E+003, 1.1740591E+003, 2.0000000E+001
 1.2150213E+003, 6.6281231E-003, 1.1260076E-001, 7.1888077E-003, 8.3262200E-004, 1.1739653E+003, 1.1782815E+003, 2.1744804E-003, 1.3906637E-001, 9.0019377E-003, 1.0469715E-001, 1.5403676E-002, 3.8617637E-003, 1.2288595E+003, 1.2411827E+003, 2.1784743E-003, 1.3938317E-001, 2.6945972E+002, 2.2364243E+002, 3.8718796E+001, 2.8743204E+002, 2.7283853E+002, 2.5783481E+002, 1.1905693E+003, 1.1050155E+003, 5.8256860E+002, 1.2176233E+003, 1.1975731E+003, 1.1766241E+003, 8.0290359E+001, 6.4381721E+001, 7.9433060E+001, 7.6291039E+001, 7.2106186E+001, 1.1958545E+003, 1.2036774E+003, 1.2066577E+003, 1.2099435E+003, 1.2117520E+003, 1.2127180E+003, 1.2147942E+003, 1.2168861E+003, 1.2225557E+003, 1.2272856E+003, 2.0000000E+001, 8.1760211E+002, 1.1119169E+003, 1.1387388E+003, 1.1524846E+003, 1.1584628E+003, 1.1610653E+003, 1.1658524E+003, 1.1708225E+003, 1.1776270E+003, 1.1814437E+003, 2.0000000E+001
 1.2350329E+003, 1.6177146E-003, 1.1515615E-001, 8.2651060E-003, 1.0314521E-003, 1.1728801E+003, 1.1763766E+003, 2.2394608E-003, 1.4324310E-001, 5.2223643E-003, 1.0826942E-001, 1.3685578E-002, 2.6962003E-003, 1.2347404E+003, 1.2444404E+003, 2.2228048E-003, 1.4223875E-001, 2.6737543E+002, 2.3097681E+002, 3.9404182E+001, 2.9276099E+002, 2.7372208E+002, 2.5624878E+002, 1.1866265E+003, 1.1160120E+003, 5.8589929E+002, 1.2233695E+003, 1.1986471E+003, 1.1745270E+003, 8.2403755E+001, 6.6116119E+001, 8.1601143E+001, 7.8344498E+001, 7.4107445E+001, 1.1910603E+003, 1.2027761E+003, 1.2088972E+003, 1.2137214E+003, 1.2162152E+003, 1.2174705E+003, 1.2200303E+003, 1.2229741E+003, 1.2292860E+003, 1.2340052E+003, 2.0000000E+001, 8.3727039E+002, 1.1291487E+003, 1.1458953E+003, 1.1560870E+003, 1.1601841E+003, 1.1620592E+003, 1.1653568E+003, 1.1684697E+003, 1.1733452E+003, 1.1760741E+003, 2.0000000E+001
 1.2550329E+003, 2.1621545E-003, 1.1770888E-001, 4.5444923E-003, 5.6149752E-004, 1.1851515E+003, 1.1910243E+003, 2.2131968E-003, 1.4148727E-001, 2.0058262E-003, 1.0563693E-001, 1.8534372E-002, 3.5675224E-003, 1.2227595E+003, 1.2283374E+003, 2.2660256E-003, 1.4497289E-001, 2.6801691E+002, 2.3237210E+002, 3.9761944E+001, 2.8305936E+002, 2.7136554E+002, 2.6213074E+002, 1.1881936E+003, 1.1192601E+003, 5.8948254E+002, 1.2131544E+003, 1.1973478E+003, 1.1831318E+003, 8.4505508E+001, 6.7874031E+001, 8.3763466E+001, 8.0401619E+001, 7.6119934E+001, 1.1938828E+003, 1.2016237E+003, 1.2062500E+003, 1.2097290E+003, 1.2114872E+003, 1.2123545E+003, 1.2144404E+003, 1.2169078E+003, 1.2199612E+003, 1.2210490E+003, 2.0000000E+001, 8.3923102E+002, 1.0910477E+003, 1.1545305E+003, 1.1670049E+003, 1.1715198E+003, 1.1734150E+003, 1.1762324E+003, 1.1787559E+003, 1.1829652E+003, 1.1861100E+003, 2.0000000E+001
 1.2750253E+003, 1.0601489E-003, 1.1931591E-001, 3.2202699E-003, 2.7357097E-004, 1.1682509E+003, 1.1706377E+003, 2.2233333E-003, 1.4210947E-001, 8.0390259E-005, 1.0280494E-001, 2.4351945E-002, 5.5013970E-003, 1.2135820E+003, 1.2167793E+003, 2.3089768E-003, 1.4778091E-001, 2.6238773E+002, 2.2246947E+002, 3.7997826E+001, 2.7533206E+002, 2.6210895E+002, 2.5078593E+002, 1.1805184E+003, 1.1036406E+003, 5.7956439E+002, 1.2032292E+003, 1.1848262E+003, 1.1675635E+003, 8.6591743E+001, 6.9652359E+001, 8.5915894E+001, 8.2458290E+001, 7.8139275E+001, 1.1861904E+003, 1.1963735E+003, 1.2011355E+003, 1.2047408E+003, 1.2062531E+003, 1.2068839E+003, 1.2079869E+003, 1.2088228E+003, 1.2100986E+003, 1.2107538E+003, 2.0000000E+001, 8.1042249E+002, 1.1256714E+003, 1.1358688E+003, 1.1476528E+003, 1.1525967E+003, 1.1547759E+003, 1.1584857E+003, 1.1615145E+003, 1.1662278E+003, 1.1698208E+003, 2.0000000E+001
 1.2950067E+003, 7.0365393E-003, 1.1351392E-001, 5.4356107E-003, 5.3974887E-004, 1.1742189E+003, 1.1782838E+003, 2.1684505E-003, 1.3875993E-001, 1.4007700E-004, 1.0347122E-001, 2.3607379E-002, 4.4799605E-003, 1.2095388E+003, 1.2149640E+003, 2.3069652E-003, 1.4763163E-001, 2.6199130E+002, 2.2897920E+002, 3.8753117E+001, 2.7474686E+002, 2.6615848E+002, 2.5413545E+002, 1.1794496E+003, 1.1133247E+003, 5.8290491E+002, 1.2019850E+003, 1.1893354E+003, 1.1730072E+003, 8.8658798E+001, 7.1447739E+001, 8.8054489E+001, 8.4510498E+001, 8.0161133E+001, 1.1829210E+003, 1.1926777E+003, 1.1972609E+003, 1.2006644E+003, 1.2021765E+003, 1.2028557E+003, 1.2040660E+003, 1.2051307E+003, 1.2069636E+003, 1.2079675E+003, 2.0000000E+001, 8.2834460E+002, 1.1243724E+003, 1.1441687E+003, 1.1559203E+003, 1.1606735E+003, 1.1627275E+003, 1.1664584E+003, 1.1697810E+003, 1.1743057E+003, 1.1752123E+003, 2.0000000E+001
 1.3150007E+003, 2.8365522E-003, 1.1499640E-001, 6.7734183E-003, 7.4217294E-004, 1.1882509E+003, 1.1958110E+003, 2.2168725E-003, 1.4187905E-001, 5.4340753E-006, 9.8676868E-002, 2.9092619E-002, 7.6331142E-003, 1.1989578E+003, 1.1998606E+003, 2.3211387E-003, 1.4858244E-001, 2.5460797E+002, 2.2985046E+002, 3.9310852E+001, 2.6584030E+002, 2.6582968E+002, 2.6288788E+002, 1.1685051E+003, 1.1155200E+003, 5.8705560E+002, 1.1918301E+003, 1.1901077E+003, 1.1847499E+003, 9.0704277E+001, 7.3257637E+001, 9.0176498E+001, 8.6555344E+001, 8.2182297E+001, 1.1700046E+003, 1.1844683E+003, 1.1893127E+003, 1.1921965E+003, 1.1933204E+003, 1.1937932E+003, 1.1945906E+003, 1.1951902E+003, 1.1959164E+003, 1.1962987E+003, 2.0000000E+001, 8.2327411E+002, 1.1034586E+003, 1.1510044E+003, 1.1654149E+003, 1.1711802E+003, 1.1736848E+003, 1.1785609E+003, 1.1825707E+003, 1.1878134E+003, 1.1900717E+003, 2.0000000E+001
 1.3350036E+003, 1.0294277E-002, 1.1373504E-001, 3.1728696E-003, 1.6863193E-004, 1.1844381E+003, 1.1890179E+003, 2.1156014E-003, 1.3539894E-001, 4.7964949E-007, 9.2633225E-002, 3.6240358E-002, 1.1492754E-002, 1.1931339E+003, 1.1933844E+003, 2.3432376E-003, 1.4998747E-001, 2.5577609E+002, 2.3104030E+002, 3.9160465E+001, 2.6484875E+002, 2.6626105E+002, 2.6327518E+002, 1.1700665E+003, 1.1170939E+003, 5.8591071E+002, 1.1892482E+003, 1.1902303E+003, 1.1844030E+003, 9.2725914E+001, 7.5079407E+001, 9.2279213E+001, 8.8589874E+001, 8.4199608E+001, 1.1702046E+003, 1.1812474E+003, 1.1853750E+003, 1.1880514E+003, 1.1890413E+003, 1.1894606E+003, 1.1901598E+003, 1.1906912E+003, 1.1912499E+003, 1.1912594E+003, 2.0000000E+001, 8.3686591E+002, 1.1187262E+003, 1.1485638E+003, 1.1613622E+003, 1.1668646E+003, 1.1690649E+003, 1.1730886E+003, 1.1771127E+003, 1.1848447E+003, 1.1874000E+003, 2.0000000E+001
 1.3550298E+003, 1.2293257E-002, 1.1216778E-001, 2.8864935E-003, 2.2714556E-004, 1.1923994E+003, 1.1996262E+003, 2.0938090E-003, 1.3397887E-001, 1.0691233E-006, 8.7902680E-002, 4.1740719E-002, 1.4555956E-002, 1.1896118E+003, 1.1897445E+003, 2.3531972E-003, 1.5072301E-001, 2.5597496E+002, 2.3817696E+002, 4.0374264E+001, 2.6167203E+002, 2.6471414E+002, 2.6550342E+002, 1.1740559E+003, 1.1279528E+003, 5.9251959E+002, 1.1856750E+003, 1.1892312E+003, 1.1886542E+003, 9.4721146E+001, 7.6909843E+001, 9.4360458E+001, 9.0610703E+001, 8.6209480E+001, 1.1759362E+003, 1.1802507E+003, 1.1831360E+003, 1.1853833E+003, 1.1863044E+003, 1.1867014E+003, 1.1873450E+003, 1.1878214E+003, 1.1883038E+003, 1.1881788E+003, 2.0000000E+001, 8.5080841E+002, 1.1104111E+003, 1.1600636E+003, 1.1725089E+003, 1.1769122E+003, 1.1787814E+003, 1.1822258E+003, 1.1852731E+003, 1.1903195E+003, 1.1912142E+003, 2.0000000E+001
 1.3750165E+003, 2.4307289E-004, 1.0350425E-001, 2.2961332E-002, 3.3015395E-003, 1.2000078E+003, 1.2044600E+003, 2.2997609E-003, 1.4711295E-001, 1.0453733E-009, 8.6654305E-002, 4.3410785E-002, 1.4610322E-002, 1.1797849E+003, 1.1799303E+003, 2.3582836E-003, 1.5098244E-001, 2.5251920E+002, 2.3935132E+002, 4.0970943E+001, 2.5584384E+002, 2.6057181E+002, 2.6377765E+002, 1.1704865E+003, 1.1303798E+003, 5.9646783E+002, 1.1777169E+003, 1.1837472E+003, 1.1874630E+003, 9.6688728E+001, 7.8742943E+001, 9.6423355E+001, 9.2611626E+001, 8.8205566E+001, 1.1739250E+003, 1.1739393E+003, 1.1758905E+003, 1.1777130E+003, 1.1784750E+003, 1.1787963E+003, 1.1793125E+003, 1.1796588E+003, 1.1799233E+003, 1.1797015E+003, 2.0000000E+001, 8.5242139E+002, 1.1274828E+003, 1.1656317E+003, 1.1783246E+003, 1.1806560E+003, 1.1818944E+003, 1.1840991E+003, 1.1862120E+003, 1.1897777E+003, 1.1919246E+003, 2.0000000E+001
 1.3950074E+003, 4.5897973E-006, 9.7393349E-002, 3.0919209E-002, 5.1871100E-003, 1.1901289E+003, 1.1908090E+003, 2.3359277E-003, 1.4946838E-001, 3.9276649E-009, 8.5010320E-002, 4.5299735E-002, 1.5013371E-002, 1.1783652E+003, 1.1788623E+003, 2.3680043E-003, 1.5155652E-001, 2.5213684E+002, 2.3720731E+002, 4.1010918E+001, 2.5479373E+002, 2.5964508E+002, 2.6129514E+002, 1.1689774E+003, 1.1271659E+003, 5.9705817E+002, 1.1760236E+003, 1.1825110E+003, 1.1844712E+003, 9.8635429E+001, 8.0574112E+001, 9.8472641E+001, 9.4588173E+001, 9.0183327E+001, 1.1706470E+003, 1.1720714E+003, 1.1744038E+003, 1.1762483E+003, 1.1769202E+003, 1.1771842E+003, 1.1775961E+003, 1.1778293E+003, 1.1778468E+003, 1.1774691E+003, 2.0000000E+001, 8.4512561E+002, 1.1243533E+003, 1.1655521E+003, 1.1817664E+003, 1.1855956E+003, 1.1858926E+003, 1.1860588E+003, 1.1860946E+003, 1.1863428E+003, 1.1872172E+003, 2.0000000E+001
