s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3001964E+002, 6.2914497E-002, 8.1239532E-002, 4.0610348E-003, 1.9145529E-003, 6.0537029E+002, 6.2188587E+002, 1.7071494E-003, 9.9156929E-002, 6.4061706E-002, 7.6936199E-002, 7.5477545E-003, 9.7709110E-003, 6.6765201E+002, 6.6654604E+002, 1.6908063E-003, 9.8207664E-002, 4.3224514E+001, 3.2667576E+001, 8.5215028E+000, 5.5488920E+001, 4.7216943E+001, 4.2582370E+001, 6.0677600E+002, 3.5232023E+002, 9.2904995E+001, 7.1417577E+002, 6.3910314E+002, 5.3291593E+002, 2.0490561E+001, 2.0258857E+001, 2.0488159E+001, 2.0659996E+001, 2.0309560E+001, 6.5130767E+002, 6.3311328E+002, 6.0441727E+002, 6.0482847E+002, 6.0357096E+002, 6.0525860E+002, 6.0953820E+002, 6.2031632E+002, 6.5718146E+002, 7.0312936E+002, 8.0406647E+002, 1.6117243E+002, 5.7107374E+002, 5.7481928E+002, 5.8748028E+002, 5.9136038E+002, 5.9769288E+002, 6.0079386E+002, 6.0342312E+002, 6.1766503E+002, 6.3886041E+002, 6.4377499E+002
 2.3503932E+002, 5.9290983E-002, 8.1625227E-002, 5.9936277E-003, 4.0141395E-003, 5.9367155E+002, 6.0735181E+002, 1.7535461E-003, 1.0185180E-001, 6.4189095E-002, 7.7609120E-002, 6.9691552E-003, 7.2727447E-003, 6.5327660E+002, 6.5298053E+002, 1.6926940E-003, 9.8317308E-002, 4.3679354E+001, 3.3169123E+001, 6.8763700E+000, 4.6394392E+001, 4.3148133E+001, 4.0240319E+001, 6.0861837E+002, 3.6439274E+002, 9.7231961E+001, 7.0511130E+002, 6.3747631E+002, 5.3992106E+002, 2.0551752E+001, 2.0293367E+001, 2.0558053E+001, 2.0743507E+001, 2.0355084E+001, 6.6318552E+002, 6.4897225E+002, 6.4166641E+002, 6.1399344E+002, 6.1027373E+002, 6.1388916E+002, 6.1576219E+002, 6.1835759E+002, 6.3092565E+002, 6.6571792E+002, 7.1475421E+002, 1.6376217E+002, 5.9689661E+002, 5.8172020E+002, 5.8699926E+002, 5.8961193E+002, 5.9060583E+002, 5.9430495E+002, 5.9970569E+002, 6.1213603E+002, 6.2154147E+002, 6.3373081E+002
 2.4000006E+002, 6.0683378E-002, 8.0352347E-002, 6.3318244E-003, 5.6359386E-003, 5.9200279E+002, 6.0638584E+002, 1.7348400E-003, 1.0076529E-001, 6.2017467E-002, 7.8465113E-002, 7.8784240E-003, 4.9604406E-003, 6.6437309E+002, 6.6512313E+002, 1.7280228E-003, 1.0036932E-001, 3.9373157E+001, 3.4792743E+001, 6.8971882E+000, 4.6712927E+001, 4.0979363E+001, 3.8592476E+001, 6.0811577E+002, 3.7658355E+002, 1.0082275E+002, 6.9508134E+002, 6.3415196E+002, 5.4499729E+002, 2.0617816E+001, 2.0330787E+001, 2.0634750E+001, 2.0833652E+001, 2.0405013E+001, 6.3294884E+002, 6.2586470E+002, 6.0456476E+002, 6.1122631E+002, 6.1948276E+002, 6.2219248E+002, 6.2115926E+002, 6.2114364E+002, 6.3237352E+002, 6.6925510E+002, 7.0031256E+002, 1.5131796E+002, 5.8017544E+002, 5.7672954E+002, 5.8336996E+002, 5.8162799E+002, 5.8291458E+002, 5.8764123E+002, 5.9097913E+002, 5.9960846E+002, 6.1800253E+002, 6.2272640E+002
 2.4500119E+002, 6.2195391E-002, 7.8823125E-002, 7.1118666E-003, 5.9985914E-003, 5.9092443E+002, 6.0433316E+002, 1.7198464E-003, 9.9894411E-002, 6.5755451E-002, 7.5441172E-002, 8.8313320E-003, 5.7930130E-003, 6.5156739E+002, 6.5103561E+002, 1.6865745E-003, 9.7961867E-002, 3.9593604E+001, 3.4073601E+001, 7.2369886E+000, 4.6872844E+001, 4.1719690E+001, 3.8452125E+001, 6.0726934E+002, 3.8810395E+002, 1.0445724E+002, 6.8748199E+002, 6.3119082E+002, 5.4883860E+002, 2.0689256E+001, 2.0371403E+001, 2.0718967E+001, 2.0931058E+001, 2.0459801E+001, 6.3228576E+002, 6.5019341E+002, 6.4028722E+002, 6.1543471E+002, 6.1309627E+002, 6.1355608E+002, 6.1431994E+002, 6.1462176E+002, 6.2651786E+002, 6.4657965E+002, 7.5282153E+002, 1.0814843E+002, 5.6082671E+002, 5.6601241E+002, 5.7471776E+002, 5.7750198E+002, 5.8133173E+002, 5.8773908E+002, 5.9146209E+002, 6.0317666E+002, 6.0693360E+002, 6.2611975E+002
 2.5000610E+002, 6.4035286E-002, 7.7846646E-002, 7.2714898E-003, 4.1490964E-003, 5.9312721E+002, 6.0572660E+002, 1.7034984E-003, 9.8944865E-002, 6.7241685E-002, 7.5549604E-002, 7.7672908E-003, 4.4516619E-003, 6.4232852E+002, 6.4163144E+002, 1.6674495E-003, 9.6851027E-002, 3.8388274E+001, 3.2986101E+001, 8.6882680E+000, 4.4356984E+001, 3.8896744E+001, 3.6914002E+001, 6.0642746E+002, 3.9685051E+002, 1.0854950E+002, 6.8032373E+002, 6.2767946E+002, 5.5224665E+002, 2.0766426E+001, 2.0415415E+001, 2.0811225E+001, 2.1036130E+001, 2.0519785E+001, 6.6638857E+002, 6.2686147E+002, 6.0893657E+002, 6.1432994E+002, 6.1102767E+002, 5.9374475E+002, 5.9911839E+002, 6.1107481E+002, 6.2371806E+002, 6.4069726E+002, 7.0891112E+002, 9.3690861E+001, 5.7383025E+002, 5.6407586E+002, 5.7345089E+002, 5.7725098E+002, 5.8309861E+002, 5.8595724E+002, 5.9180236E+002, 5.9344084E+002, 6.0680782E+002, 6.1859000E+002
 2.5500914E+002, 6.1564962E-002, 7.7853908E-002, 8.8185169E-003, 6.2351910E-003, 5.8798860E+002, 6.0052840E+002, 1.7346049E-003, 1.0075163E-001, 6.3759507E-002, 7.6725964E-002, 8.5814670E-003, 6.4277370E-003, 6.4015618E+002, 6.4021119E+002, 1.7072868E-003, 9.9164909E-002, 3.8190161E+001, 3.8470368E+001, 1.0902926E+001, 4.2650566E+001, 3.9371044E+001, 3.6128005E+001, 6.0543445E+002, 4.0661515E+002, 1.1420051E+002, 6.7300872E+002, 6.2441170E+002, 5.5435644E+002, 2.0847688E+001, 2.0461880E+001, 2.0909618E+001, 2.1146545E+001, 2.0583725E+001, 6.0106517E+002, 6.2387146E+002, 6.1493239E+002, 6.0789895E+002, 6.0793500E+002, 6.0810797E+002, 6.0849586E+002, 6.0563432E+002, 6.1391240E+002, 6.3812205E+002, 6.8506660E+002, 1.0489822E+002, 5.7054388E+002, 5.6933035E+002, 5.7520813E+002, 5.7756233E+002, 5.7893496E+002, 5.8251362E+002, 5.8413569E+002, 5.8880207E+002, 5.9704637E+002, 6.1164067E+002
 2.6000201E+002, 6.7620866E-002, 7.6840824E-002, 5.9780566E-003, 3.2986470E-003, 5.8640392E+002, 5.9815908E+002, 1.6574826E-003, 9.6272114E-002, 6.3169083E-002, 7.5649556E-002, 9.9594488E-003, 9.4306588E-003, 6.4267539E+002, 6.4492679E+002, 1.7133223E-003, 9.9515470E-002, 3.7632515E+001, 3.8121955E+001, 9.0761211E+000, 4.2626551E+001, 3.8985938E+001, 3.6106054E+001, 6.0447136E+002, 4.1862179E+002, 1.1958647E+002, 6.6648322E+002, 6.2143229E+002, 5.5637147E+002, 2.0935027E+001, 2.0511923E+001, 2.1016576E+001, 2.1264892E+001, 2.0653210E+001, 5.6313534E+002, 6.0929776E+002, 6.1530190E+002, 6.1626217E+002, 6.1977180E+002, 6.0879435E+002, 6.0830710E+002, 6.0788439E+002, 6.1305093E+002, 6.4610052E+002, 6.8454470E+002, 1.1411319E+002, 5.6421927E+002, 5.6777381E+002, 5.7281661E+002, 5.7599733E+002, 5.7807424E+002, 5.8064114E+002, 5.8348747E+002, 5.8841193E+002, 6.0562622E+002, 6.1207454E+002
 2.6503204E+002, 6.5204773E-002, 7.6297181E-002, 8.1705933E-003, 5.5790828E-003, 5.8539508E+002, 5.9686044E+002, 1.6904825E-003, 9.8188857E-002, 6.7856592E-002, 7.4008962E-002, 9.1485182E-003, 5.4387747E-003, 6.2366375E+002, 6.2119299E+002, 1.6642591E-003, 9.6665717E-002, 3.7946017E+001, 3.6145297E+001, 9.1849368E+000, 4.0060845E+001, 3.8799766E+001, 3.6265678E+001, 6.0266142E+002, 4.2793907E+002, 1.2433440E+002, 6.6010322E+002, 6.1891070E+002, 5.5829867E+002, 2.1032300E+001, 2.0567753E+001, 2.1136947E+001, 2.1396236E+001, 2.0731405E+001, 6.0261842E+002, 6.2537269E+002, 6.0677011E+002, 6.0800707E+002, 6.0347162E+002, 6.0049681E+002, 5.9785941E+002, 5.9967163E+002, 6.1187050E+002, 6.2737532E+002, 6.6691509E+002, 1.0645662E+002, 5.6809967E+002, 5.6426736E+002, 5.6870590E+002, 5.7179202E+002, 5.7569452E+002, 5.8018353E+002, 5.8456729E+002, 5.9082009E+002, 5.9560600E+002, 6.1085202E+002
 2.7000751E+002, 6.4209714E-002, 7.7904135E-002, 6.9019228E-003, 5.1694352E-003, 5.8272494E+002, 5.9283692E+002, 1.6972527E-003, 9.8582091E-002, 6.7514937E-002, 7.3472675E-002, 9.9579554E-003, 6.3874540E-003, 6.2288130E+002, 6.2040143E+002, 1.6697258E-003, 9.6983238E-002, 3.9967220E+001, 3.6030199E+001, 1.0126949E+001, 4.1959268E+001, 3.7994314E+001, 3.5645765E+001, 6.0266384E+002, 4.3715789E+002, 1.2934831E+002, 6.5434701E+002, 6.1616122E+002, 5.6011978E+002, 2.1133006E+001, 2.0625631E+001, 2.1262705E+001, 2.1531646E+001, 2.0813123E+001, 6.0941103E+002, 6.2711487E+002, 6.2339379E+002, 6.2267790E+002, 6.1881612E+002, 6.0894309E+002, 6.0773788E+002, 6.0654769E+002, 6.1004727E+002, 6.3171177E+002, 6.7390781E+002, 2.3301311E+002, 5.6934836E+002, 5.6187641E+002, 5.6937890E+002, 5.7432326E+002, 5.7980953E+002, 5.8374658E+002, 5.8791107E+002, 6.0165827E+002, 6.0782295E+002, 6.0469948E+002
 2.7503549E+002, 6.6264665E-002, 7.6261733E-002, 7.3419658E-003, 5.9921156E-003, 5.8015405E+002, 5.8948342E+002, 1.6731894E-003, 9.7184420E-002, 6.5147640E-002, 7.6061136E-002, 8.7323434E-003, 4.2481483E-003, 6.4670739E+002, 6.5065182E+002, 1.6970009E-003, 9.8567470E-002, 3.9160795E+001, 3.5934988E+001, 9.6225477E+000, 4.0686657E+001, 3.7780612E+001, 3.5424400E+001, 6.0261560E+002, 4.4507892E+002, 1.3430049E+002, 6.4941166E+002, 6.1366347E+002, 5.6142963E+002, 2.1240575E+001, 2.0687523E+001, 2.1398089E+001, 2.1675597E+001, 2.0901151E+001, 5.8256154E+002, 6.3300297E+002, 6.2771042E+002, 6.2491290E+002, 6.1806112E+002, 6.1741009E+002, 6.1075455E+002, 6.1236546E+002, 6.1666779E+002, 6.2793758E+002, 6.6271840E+002, 2.0851418E+002, 5.9348055E+002, 5.6628319E+002, 5.7451428E+002, 5.7832208E+002, 5.8341146E+002, 5.8604236E+002, 5.8827593E+002, 5.9387869E+002, 5.9972174E+002, 6.0296335E+002
 2.8003156E+002, 6.3948626E-002, 7.4938849E-002, 1.0489495E-002, 8.1697753E-003, 5.8953691E+002, 6.0043086E+002, 1.7097067E-003, 9.9305463E-002, 5.8477543E-002, 7.6470970E-002, 1.2720749E-002, 7.8607856E-003, 6.5404954E+002, 6.5894844E+002, 1.7850244E-003, 1.0368017E-001, 3.8107691E+001, 4.2675360E+001, 1.0479852E+001, 4.2885293E+001, 3.8385931E+001, 3.5476734E+001, 6.0173315E+002, 4.5461555E+002, 1.3932560E+002, 6.4532426E+002, 6.1144448E+002, 5.6265955E+002, 2.1355302E+001, 2.0753599E+001, 2.1543447E+001, 2.1828295E+001, 2.0995763E+001, 6.1985701E+002, 6.1790181E+002, 6.0958041E+002, 6.1281915E+002, 6.1328885E+002, 6.1360740E+002, 6.0922443E+002, 6.1123776E+002, 6.1834494E+002, 6.5370141E+002, 6.7777870E+002, 1.0177601E+002, 6.7229770E+002, 5.7146302E+002, 5.7455715E+002, 5.7887713E+002, 5.8341311E+002, 5.8558553E+002, 5.8680956E+002, 5.9189675E+002, 5.9833188E+002, 6.0471847E+002
 2.8502713E+002, 6.4708621E-002, 7.6035284E-002, 8.9702749E-003, 5.0761536E-003, 5.9589566E+002, 6.0697369E+002, 1.7012453E-003, 9.8814000E-002, 5.7706128E-002, 7.7196689E-002, 1.2131222E-002, 9.3347346E-003, 6.5048173E+002, 6.5517254E+002, 1.7877500E-003, 1.0383848E-001, 4.0655218E+001, 3.7168855E+001, 1.1484265E+001, 4.3051466E+001, 4.0351546E+001, 3.7238353E+001, 6.0250586E+002, 4.6440643E+002, 1.4505093E+002, 6.4308537E+002, 6.1052626E+002, 5.6437721E+002, 2.1476679E+001, 2.0823577E+001, 2.1698084E+001, 2.1988874E+001, 2.1096570E+001, 6.3638725E+002, 6.5167937E+002, 6.2965533E+002, 6.0844762E+002, 6.0607213E+002, 6.0646927E+002, 6.0872955E+002, 6.1433474E+002, 6.2439401E+002, 6.4337442E+002, 6.7379871E+002, 1.1187838E+002, 6.0210802E+002, 5.7342329E+002, 5.7738445E+002, 5.8123811E+002, 5.8370360E+002, 5.8469577E+002, 5.8798339E+002, 6.0081798E+002, 6.1278164E+002, 6.1333128E+002
 2.9003278E+002, 6.4435901E-002, 7.6580875E-002, 8.4838066E-003, 4.9749650E-003, 5.8760200E+002, 5.9674167E+002, 1.7024286E-003, 9.8882727E-002, 6.2717406E-002, 7.6543852E-002, 9.4425600E-003, 7.5147081E-003, 6.3654525E+002, 6.3812920E+002, 1.7208755E-003, 9.9954185E-002, 4.0387797E+001, 4.1406532E+001, 1.1515274E+001, 4.1948965E+001, 3.8802147E+001, 3.6602848E+001, 6.0268537E+002, 4.7131105E+002, 1.5061345E+002, 6.4065133E+002, 6.0956174E+002, 5.6649967E+002, 2.1601719E+001, 2.0895744E+001, 2.1858073E+001, 2.2153246E+001, 2.1201083E+001, 5.5308665E+002, 6.3575012E+002, 6.3345870E+002, 6.2738831E+002, 6.1665542E+002, 6.1001453E+002, 6.0711416E+002, 6.0555509E+002, 6.2335101E+002, 6.4336450E+002, 6.6658644E+002, 1.0371315E+002, 6.1287573E+002, 5.7459520E+002, 5.7725962E+002, 5.8198582E+002, 5.8169338E+002, 5.8455582E+002, 5.9272971E+002, 6.0312932E+002, 6.0778374E+002, 6.1143870E+002
 2.9502557E+002, 6.2639820E-002, 7.7102876E-002, 8.9908654E-003, 6.1414651E-003, 5.8995104E+002, 5.9886217E+002, 1.7230235E-003, 1.0007895E-001, 6.5658630E-002, 7.6732427E-002, 7.4247291E-003, 4.5189769E-003, 6.3104167E+002, 6.3165483E+002, 1.6842660E-003, 9.7827781E-002, 4.0969403E+001, 4.3953349E+001, 1.0767948E+001, 4.1537635E+001, 3.9338606E+001, 3.6661690E+001, 6.0258632E+002, 4.8152706E+002, 1.5635542E+002, 6.3803287E+002, 6.0880357E+002, 5.6805557E+002, 2.1740489E+001, 2.0975944E+001, 2.2036219E+001, 2.2334434E+001, 2.1317767E+001, 6.4338821E+002, 6.4961264E+002, 6.3499876E+002, 6.2635082E+002, 6.2504623E+002, 6.2655423E+002, 6.2367727E+002, 6.2043098E+002, 6.2849573E+002, 6.5095264E+002, 6.5607236E+002, 1.8369628E+002, 6.5468009E+002, 5.8090963E+002, 5.8286476E+002, 5.8502694E+002, 5.8846827E+002, 5.9027697E+002, 5.9122047E+002, 5.9479206E+002, 6.0841958E+002, 6.0772771E+002
 3.0003134E+002, 6.1233036E-002, 7.6482223E-002, 1.0472528E-002, 8.6770908E-003, 5.9550826E+002, 6.0502310E+002, 1.7402552E-003, 1.0107982E-001, 6.4187914E-002, 7.7212370E-002, 7.9190194E-003, 4.5421532E-003, 6.3751928E+002, 6.3998278E+002, 1.7037636E-003, 9.8960271E-002, 4.1406401E+001, 4.2955311E+001, 1.1606788E+001, 4.1666220E+001, 3.8893384E+001, 3.6528306E+001, 6.0358783E+002, 4.9185976E+002, 1.6143315E+002, 6.3575772E+002, 6.0792024E+002, 5.6977129E+002, 2.1882494E+001, 2.1058159E+001, 2.2218962E+001, 2.2518542E+001, 2.1437854E+001, 6.1260032E+002, 6.4737749E+002, 6.3796560E+002, 6.2381282E+002, 6.3091877E+002, 6.2076130E+002, 6.1906306E+002, 6.1801431E+002, 6.2173615E+002, 6.4371920E+002, 6.5669240E+002, 1.8788635E+002, 6.3542562E+002, 6.0489444E+002, 5.8933569E+002, 5.9021007E+002, 5.9151275E+002, 5.9195671E+002, 5.9366855E+002, 6.0235219E+002, 6.0747188E+002, 6.0811856E+002
 3.0501440E+002, 6.3939980E-002, 7.6501729E-002, 8.7607725E-003, 6.2696482E-003, 5.9759251E+002, 6.0710145E+002, 1.7063876E-003, 9.9112681E-002, 6.4317308E-002, 7.7608105E-002, 7.3615212E-003, 4.1828611E-003, 6.3743445E+002, 6.3941542E+002, 1.7005262E-003, 9.8772230E-002, 4.2036466E+001, 4.4334877E+001, 1.2591820E+001, 4.0758056E+001, 3.9209543E+001, 3.6742845E+001, 6.0559336E+002, 5.0142749E+002, 1.6719579E+002, 6.3350551E+002, 6.0724701E+002, 5.7122378E+002, 2.2028711E+001, 2.1142998E+001, 2.2407427E+001, 2.2706789E+001, 2.1562157E+001, 6.0629168E+002, 6.4425767E+002, 6.4074252E+002, 6.1165088E+002, 6.1236487E+002, 6.1331513E+002, 6.1351381E+002, 6.1626328E+002, 6.2313026E+002, 6.3356770E+002, 6.4447982E+002, 1.9632588E+002, 6.4391626E+002, 6.0401955E+002, 5.8915554E+002, 5.9084224E+002, 5.9271607E+002, 5.9455150E+002, 5.9690783E+002, 6.0111718E+002, 6.0562570E+002, 6.0773346E+002
 3.1002054E+002, 6.2974450E-002, 7.7289891E-002, 8.5965792E-003, 5.4785513E-003, 5.9870117E+002, 6.0791985E+002, 1.7188753E-003, 9.9838008E-002, 5.8557939E-002, 7.4861139E-002, 1.4112031E-002, 1.1933543E-002, 6.4724505E+002, 6.5156211E+002, 1.7806505E-003, 1.0342612E-001, 4.2284506E+001, 4.2612261E+001, 1.2186220E+001, 4.0956875E+001, 3.9064875E+001, 3.7161126E+001, 6.0754575E+002, 5.0868681E+002, 1.7310284E+002, 6.3132639E+002, 6.0660105E+002, 5.7290925E+002, 2.2186822E+001, 2.1234984E+001, 2.2611404E+001, 2.2908909E+001, 2.1697250E+001, 6.2104165E+002, 6.4046260E+002, 6.5535341E+002, 6.5748652E+002, 6.4172048E+002, 6.3244730E+002, 6.2983506E+002, 6.3006296E+002, 6.3323765E+002, 6.4285533E+002, 6.4918917E+002, 1.6031316E+002, 5.7145776E+002, 6.2405144E+002, 5.9220178E+002, 5.9430579E+002, 5.9555112E+002, 5.9897997E+002, 6.0299999E+002, 6.0663102E+002, 6.1284343E+002, 6.1012536E+002
 3.1503659E+002, 6.4292139E-002, 7.7233363E-002, 7.6922627E-003, 5.2992756E-003, 5.9627435E+002, 6.0507692E+002, 1.6996456E-003, 9.8721082E-002, 5.6725197E-002, 7.7658789E-002, 1.2239208E-002, 9.5822280E-003, 6.5783531E+002, 6.6206435E+002, 1.7991594E-003, 1.0450117E-001, 4.4711056E+001, 4.3861957E+001, 1.4448590E+001, 4.2378806E+001, 3.9972864E+001, 3.7045177E+001, 6.1043957E+002, 5.1601957E+002, 1.7926656E+002, 6.3014027E+002, 6.0624439E+002, 5.7441985E+002, 2.2348252E+001, 2.1329203E+001, 2.2819706E+001, 2.3113792E+001, 2.1835827E+001, 6.3274628E+002, 6.5872319E+002, 6.5443176E+002, 6.5560118E+002, 6.5708781E+002, 6.4893857E+002, 6.4305376E+002, 6.3604247E+002, 6.3456764E+002, 6.4004278E+002, 6.6017645E+002, 3.6162222E+002, 6.6282954E+002, 6.0267467E+002, 5.9852934E+002, 5.9885076E+002, 6.0010841E+002, 6.0098680E+002, 6.0176492E+002, 6.0605837E+002, 6.1208157E+002, 6.0890295E+002
 3.2002237E+002, 6.4581873E-002, 7.6808352E-002, 7.9986344E-003, 5.4637739E-003, 5.8393929E+002, 5.8929796E+002, 1.6972712E-003, 9.8583172E-002, 6.1606704E-002, 7.5334141E-002, 1.1753031E-002, 8.2332503E-003, 6.4844563E+002, 6.5071451E+002, 1.7429054E-003, 1.0123375E-001, 4.5592219E+001, 4.6390322E+001, 1.1441724E+001, 4.4436323E+001, 4.1323765E+001, 3.7513362E+001, 6.1446018E+002, 5.2432829E+002, 1.8549492E+002, 6.3004822E+002, 6.0667227E+002, 5.7600364E+002, 2.2520687E+001, 2.1430215E+001, 2.3042110E+001, 2.3331025E+001, 2.1984492E+001, 5.6928598E+002, 6.5457390E+002, 6.6926580E+002, 7.0083954E+002, 7.0023694E+002, 6.9603218E+002, 6.7478249E+002, 6.5801782E+002, 6.4218490E+002, 6.4515796E+002, 6.6207412E+002, 1.5665988E+002, 6.5317198E+002, 5.9637089E+002, 5.9452178E+002, 5.9438040E+002, 5.9665972E+002, 6.0000637E+002, 6.0399367E+002, 6.0767614E+002, 6.0984487E+002, 6.1099927E+002
 3.2500604E+002, 5.9430413E-002, 7.8289727E-002, 9.7875589E-003, 6.8252330E-003, 6.0007820E+002, 6.0885424E+002, 1.7627209E-003, 1.0238470E-001, 6.0775952E-002, 7.5656732E-002, 1.1967639E-002, 8.2306803E-003, 6.4218274E+002, 6.4429600E+002, 1.7536565E-003, 1.0185822E-001, 4.4857359E+001, 4.7858756E+001, 1.3097474E+001, 4.1601568E+001, 4.0413333E+001, 3.8107020E+001, 6.1573271E+002, 5.3265263E+002, 1.9045300E+002, 6.2957378E+002, 6.0739132E+002, 5.7782280E+002, 2.2697933E+001, 2.1534488E+001, 2.3270437E+001, 2.3552629E+001, 2.2137923E+001, 5.5017476E+002, 6.5521800E+002, 6.5274819E+002, 6.6709007E+002, 6.5968981E+002, 6.5201465E+002, 6.4683500E+002, 6.4136039E+002, 6.3958640E+002, 6.4571819E+002, 6.4690569E+002, 1.3880364E+002, 6.6002489E+002, 5.9326632E+002, 5.9631090E+002, 5.9770646E+002, 6.0052429E+002, 6.0201723E+002, 6.0252550E+002, 6.0545443E+002, 6.1425952E+002, 6.1954160E+002
 3.3000351E+002, 5.9909181E-002, 7.7219032E-002, 1.0722624E-002, 7.4200229E-003, 6.0117673E+002, 6.0864523E+002, 1.7600065E-003, 1.0222704E-001, 6.1341562E-002, 7.5975086E-002, 1.1148619E-002, 8.0558373E-003, 6.4006536E+002, 6.4226115E+002, 1.7436365E-003, 1.0127622E-001, 4.6511926E+001, 4.6328082E+001, 1.2975986E+001, 4.1666559E+001, 3.8821175E+001, 3.7501058E+001, 6.1843084E+002, 5.3962643E+002, 1.9621328E+002, 6.2868137E+002, 6.0716851E+002, 5.7956678E+002, 2.2882380E+001, 2.1643514E+001, 2.3507578E+001, 2.3781492E+001, 2.2298184E+001, 6.4404642E+002, 6.7597974E+002, 6.6681922E+002, 6.5491823E+002, 6.5020575E+002, 6.4552329E+002, 6.4780667E+002, 6.5096058E+002, 6.4251001E+002, 6.3925211E+002, 6.4532774E+002, 1.6860730E+002, 6.0857650E+002, 5.9633642E+002, 5.9821508E+002, 6.0027370E+002, 6.0104377E+002, 6.0239691E+002, 6.0285043E+002, 6.0933867E+002, 6.1557368E+002, 6.1285322E+002
 3.3502966E+002, 6.1948020E-002, 7.6862783E-002, 9.8065274E-003, 6.3022681E-003, 5.9785389E+002, 6.0471769E+002, 1.7345426E-003, 1.0074801E-001, 6.1637779E-002, 7.5795145E-002, 1.1125231E-002, 8.2553975E-003, 6.4022650E+002, 6.4209550E+002, 1.7395672E-003, 1.0103986E-001, 4.5196339E+001, 4.9442585E+001, 1.2870340E+001, 4.1152897E+001, 3.9918252E+001, 3.6968047E+001, 6.2106848E+002, 5.4707795E+002, 2.0136794E+002, 6.2797263E+002, 6.0703502E+002, 5.8076068E+002, 2.3071543E+001, 2.1755912E+001, 2.3750190E+001, 2.4014466E+001, 2.2463110E+001, 6.4311559E+002, 6.6353946E+002, 6.5046276E+002, 6.3432558E+002, 6.3429660E+002, 6.3454764E+002, 6.3301405E+002, 6.3528252E+002, 6.4418169E+002, 6.4526910E+002, 6.4456341E+002, 1.9918393E+002, 6.2517785E+002, 5.9937928E+002, 5.9969499E+002, 6.0314738E+002, 6.0541262E+002, 6.0648225E+002, 6.0827084E+002, 6.1039358E+002, 6.0903893E+002, 6.0589402E+002
 3.4001987E+002, 6.5011130E-002, 7.7087549E-002, 7.4556220E-003, 4.5251521E-003, 5.9504349E+002, 6.0170328E+002, 1.6919914E-003, 9.8276502E-002, 6.1223619E-002, 7.7724694E-002, 9.2742073E-003, 6.0666297E-003, 6.3961104E+002, 6.4163413E+002, 1.7411388E-003, 1.0113114E-001, 4.4560151E+001, 4.9572912E+001, 1.2779918E+001, 4.1668047E+001, 3.9979428E+001, 3.7731003E+001, 6.2317071E+002, 5.5386358E+002, 2.0679934E+002, 6.2743805E+002, 6.0729581E+002, 5.8213773E+002, 2.3274437E+001, 2.1877182E+001, 2.4009693E+001, 2.4262482E+001, 2.2640613E+001, 6.4756569E+002, 6.5963395E+002, 6.6686945E+002, 6.5934965E+002, 6.4667789E+002, 6.3345262E+002, 6.3209181E+002, 6.3133112E+002, 6.3601472E+002, 6.4269727E+002, 6.4494679E+002, 1.6491720E+002, 6.2110205E+002, 6.0483403E+002, 6.0428576E+002, 6.0590612E+002, 6.0745468E+002, 6.0799040E+002, 6.0719669E+002, 6.0878096E+002, 6.1252271E+002, 6.1249634E+002
 3.4501859E+002, 6.3207501E-002, 7.6181338E-002, 9.7168106E-003, 6.4007351E-003, 5.9824306E+002, 6.0463216E+002, 1.7191090E-003, 9.9851584E-002, 6.2288898E-002, 7.7661048E-002, 8.6317573E-003, 5.5092919E-003, 6.3714920E+002, 6.3797327E+002, 1.7270074E-003, 1.0031035E-001, 4.6649225E+001, 5.0289668E+001, 1.5518348E+001, 4.2053821E+001, 4.0796420E+001, 3.8146023E+001, 6.2576958E+002, 5.6164334E+002, 2.1267820E+002, 6.2705422E+002, 6.0794434E+002, 5.8365730E+002, 2.3475570E+001, 2.1998173E+001, 2.4266117E+001, 2.4506536E+001, 2.2817165E+001, 6.1252225E+002, 6.6159051E+002, 6.8503974E+002, 6.6326096E+002, 6.5861368E+002, 6.5041049E+002, 6.4401641E+002, 6.4042102E+002, 6.3937611E+002, 6.4202203E+002, 6.4434961E+002, 1.4722637E+002, 6.3941149E+002, 6.0480497E+002, 6.0461754E+002, 6.0509016E+002, 6.0559670E+002, 6.0699002E+002, 6.0954363E+002, 6.1309616E+002, 6.1671521E+002, 6.1321140E+002
