s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3001082E+002, 6.6499454E-002, 8.2019098E-002, 5.9763160E-004, 8.1871661E-005, 7.0948010E+002, 7.1691308E+002, 1.6534369E-003, 9.6037125E-002, 1.0425020E-001, 6.0140803E-002, 2.8059582E-004, 6.5474299E-006, 8.8178080E+002, 8.7412452E+002, 1.2092341E-003, 7.0236349E-002, 7.7881764E+001, 1.4079057E+001, 5.8089569E+000, 1.4006703E+002, 1.0802720E+002, 7.7118057E+001, 6.5826198E+002, 1.9618131E+002, 7.2993595E+001, 9.5326522E+002, 8.1664084E+002, 6.7653162E+002, 2.0428540E+001, 2.0192620E+001, 2.0610619E+001, 2.1012705E+001, 2.0443541E+001, 7.8075589E+002, 9.3104795E+002, 7.7514599E+002, 6.6692471E+002, 6.2633266E+002, 6.1611668E+002, 6.3388282E+002, 6.7084788E+002, 7.7306971E+002, 8.9045549E+002, 9.7850085E+002, 1.7099714E+002, 5.0824615E+002, 5.8542898E+002, 6.1050888E+002, 6.4677054E+002, 6.6435382E+002, 6.7913927E+002, 6.9286269E+002, 7.2878917E+002, 7.6074030E+002, 7.4328734E+002
 2.3501044E+002, 4.8579111E-002, 9.1064676E-002, 2.4174163E-003, 6.0092703E-004, 7.2708649E+002, 7.3438963E+002, 1.8708891E-003, 1.0866748E-001, 7.0352975E-002, 7.8086648E-002, 2.6611130E-003, 8.1795698E-004, 8.9717464E+002, 9.0065746E+002, 1.6160326E-003, 9.3864559E-002, 6.2078605E+001, 1.5162808E+001, 5.3331315E+000, 1.4646633E+002, 1.1615335E+002, 8.5249259E+001, 6.6333306E+002, 2.0212790E+002, 7.6153196E+001, 9.5299396E+002, 8.3024399E+002, 6.9280519E+002, 2.0479575E+001, 2.0215842E+001, 2.0702501E+001, 2.1141075E+001, 2.0508853E+001, 7.3404420E+002, 7.6622125E+002, 6.8157385E+002, 6.4788013E+002, 6.2393223E+002, 6.4165519E+002, 6.6092838E+002, 7.0342288E+002, 7.9942182E+002, 9.1609053E+002, 9.8328921E+002, 1.5832446E+002, 4.8543384E+002, 5.9100868E+002, 6.3063468E+002, 6.4582317E+002, 6.6308354E+002, 6.8000489E+002, 6.9738023E+002, 7.3420655E+002, 7.8184380E+002, 7.6692154E+002
 2.4002580E+002, 3.7986773E-002, 9.4002815E-002, 6.3560739E-003, 2.6431455E-003, 7.6287169E+002, 7.7091141E+002, 2.0085168E-003, 1.1666135E-001, 5.3814862E-002, 8.5600147E-002, 5.3399759E-003, 1.8500872E-003, 9.2021956E+002, 9.1487618E+002, 1.8200158E-003, 1.0571258E-001, 7.7348115E+001, 1.3524685E+001, 6.1566888E+000, 1.5280220E+002, 1.2338882E+002, 8.8484738E+001, 6.7677645E+002, 2.0686474E+002, 7.9220465E+001, 9.5638190E+002, 8.4483469E+002, 7.1104823E+002, 2.0534889E+001, 2.0240883E+001, 2.0804315E+001, 2.1279595E+001, 2.0580570E+001, 8.4086678E+002, 8.4088570E+002, 7.1533446E+002, 6.1099688E+002, 5.9657626E+002, 6.0155861E+002, 6.2937513E+002, 6.8600948E+002, 8.0648832E+002, 9.4394929E+002, 1.0052861E+003, 1.6055532E+002, 5.0073505E+002, 5.9874590E+002, 6.4491982E+002, 6.5512215E+002, 6.6936509E+002, 6.8766196E+002, 7.1184690E+002, 7.5750207E+002, 8.0011457E+002, 7.8022309E+002
 2.4500578E+002, 4.3129122E-002, 9.2412251E-002, 4.6487798E-003, 1.7086944E-003, 7.5061075E+002, 7.5871584E+002, 1.9425156E-003, 1.1282778E-001, 6.4370395E-002, 8.0864124E-002, 3.6124474E-003, 8.1350788E-004, 8.7069792E+002, 8.6565486E+002, 1.6906585E-003, 9.8199083E-002, 8.5131420E+001, 2.1100847E+001, 7.0000209E+000, 1.4620185E+002, 1.2517203E+002, 9.2718482E+001, 6.9352810E+002, 2.1424056E+002, 8.3118487E+001, 9.6001077E+002, 8.6057023E+002, 7.2913267E+002, 2.0594199E+001, 2.0267568E+001, 2.0915661E+001, 2.1427189E+001, 2.0658286E+001, 7.1101154E+002, 8.6026348E+002, 7.7194072E+002, 6.6715114E+002, 6.1782320E+002, 6.2152918E+002, 6.5392768E+002, 7.0161443E+002, 8.1963698E+002, 9.2448769E+002, 9.8980275E+002, 2.1540535E+002, 5.7201928E+002, 6.1591777E+002, 6.6111975E+002, 6.7513919E+002, 6.8951944E+002, 7.0447008E+002, 7.2202961E+002, 7.6188676E+002, 8.1451503E+002, 7.9461906E+002
 2.5002477E+002, 5.1331546E-002, 8.9021489E-002, 2.9270106E-003, 9.1737812E-004, 7.3339439E+002, 7.4014427E+002, 1.8401968E-003, 1.0688476E-001, 5.8185142E-002, 8.5652024E-002, 2.1980818E-003, 1.8624565E-004, 9.0627694E+002, 9.1227143E+002, 1.7581742E-003, 1.0212062E-001, 9.6032556E+001, 1.9376752E+001, 7.3471021E+000, 1.3603095E+002, 1.1985660E+002, 9.2269620E+001, 7.1309082E+002, 2.2369712E+002, 8.7217919E+001, 9.5735049E+002, 8.7192120E+002, 7.4467897E+002, 2.0659137E+001, 2.0296575E+001, 2.1039734E+001, 2.1587468E+001, 2.0744085E+001, 7.9730660E+002, 8.5131785E+002, 8.0326054E+002, 7.1187215E+002, 7.1083612E+002, 7.1823229E+002, 7.1823376E+002, 7.3106747E+002, 8.1505938E+002, 9.0738339E+002, 9.7466688E+002, 2.0434839E+002, 5.3146184E+002, 6.0669602E+002, 6.5412423E+002, 6.7286608E+002, 6.8744111E+002, 7.0300522E+002, 7.2389300E+002, 7.6016093E+002, 8.0310065E+002, 7.9566500E+002
 2.5501595E+002, 4.8143604E-002, 9.0589655E-002, 3.2622686E-003, 1.2743907E-003, 7.3950191E+002, 7.4803346E+002, 1.8782907E-003, 1.0909738E-001, 5.3034423E-002, 8.7835278E-002, 3.0933503E-003, 1.4132911E-003, 9.0724645E+002, 9.0995684E+002, 1.8197858E-003, 1.0569922E-001, 1.1233289E+002, 1.5435538E+001, 6.4656717E+000, 1.4596546E+002, 1.1748778E+002, 9.0064582E+001, 7.4063932E+002, 2.2997266E+002, 9.1041254E+001, 9.5518216E+002, 8.7632089E+002, 7.5767480E+002, 2.0729070E+001, 2.0327553E+001, 2.1175409E+001, 2.1758322E+001, 2.0837046E+001, 7.7575703E+002, 9.0133979E+002, 8.8208124E+002, 8.0224675E+002, 7.4358437E+002, 7.0752283E+002, 6.9701029E+002, 7.1833764E+002, 8.1505969E+002, 9.0670656E+002, 9.8635155E+002, 1.8818106E+002, 4.8138005E+002, 5.6910408E+002, 6.2773690E+002, 6.5905840E+002, 6.8116249E+002, 6.9670398E+002, 7.1597904E+002, 7.6365904E+002, 8.0317263E+002, 7.9736690E+002
 2.6000500E+002, 4.9882636E-002, 9.0282512E-002, 2.3998501E-003, 8.6005103E-004, 7.3443363E+002, 7.3913041E+002, 1.8548838E-003, 1.0773784E-001, 5.7277723E-002, 8.5408116E-002, 3.0728504E-003, 1.0455351E-003, 8.7921674E+002, 8.7905662E+002, 1.7707999E-003, 1.0285396E-001, 9.1960208E+001, 1.5528596E+001, 7.8056655E+000, 1.3603533E+002, 1.2085706E+002, 9.4145162E+001, 7.5949996E+002, 2.3514258E+002, 9.4989749E+001, 9.5436821E+002, 8.8206734E+002, 7.6886537E+002, 2.0802197E+001, 2.0359650E+001, 2.1319100E+001, 2.1934870E+001, 2.0934627E+001, 9.2830567E+002, 9.4983578E+002, 8.1370371E+002, 7.0164214E+002, 6.8282838E+002, 6.8741025E+002, 7.0344681E+002, 7.2788593E+002, 8.0871084E+002, 8.9728833E+002, 9.7731349E+002, 1.8269810E+002, 5.0987410E+002, 5.6183395E+002, 6.4435071E+002, 6.6681500E+002, 6.8258733E+002, 6.9720454E+002, 7.2220121E+002, 7.8851390E+002, 8.2680448E+002, 8.0802003E+002
 2.6502878E+002, 5.0560385E-002, 9.0221134E-002, 2.0106239E-003, 5.5410063E-004, 7.2281283E+002, 7.1863967E+002, 1.8458657E-003, 1.0721403E-001, 6.8966211E-002, 8.0795375E-002, 3.1982249E-004, 6.7499347E-006, 8.8330305E+002, 8.7870495E+002, 1.6233862E-003, 9.4291682E-002, 9.9523298E+001, 1.7899403E+001, 6.0540515E+000, 1.3641515E+002, 1.1373157E+002, 9.2735560E+001, 7.7386300E+002, 2.4125002E+002, 9.8667790E+001, 9.4995919E+002, 8.8403410E+002, 7.7938418E+002, 2.0883314E+001, 2.0394897E+001, 2.1480170E+001, 2.2128070E+001, 2.1043077E+001, 8.1067687E+002, 8.7639685E+002, 7.7299092E+002, 6.4941139E+002, 6.2425637E+002, 6.2747614E+002, 6.5184208E+002, 6.9264586E+002, 8.0113188E+002, 9.1018743E+002, 9.8003751E+002, 2.1021640E+002, 5.3004491E+002, 6.1028875E+002, 6.5264427E+002, 6.7606236E+002, 6.9998765E+002, 7.1960252E+002, 7.4056724E+002, 7.7951853E+002, 8.1767701E+002, 8.1190191E+002
 2.7001068E+002, 4.6244761E-002, 9.1766216E-002, 3.2306049E-003, 9.5260986E-004, 7.4947185E+002, 7.5495170E+002, 1.9012039E-003, 1.1042826E-001, 6.3634539E-002, 8.3830998E-002, 4.3577641E-004, 1.4818468E-005, 8.8493113E+002, 8.8461982E+002, 1.6864598E-003, 9.7955207E-002, 7.6671847E+001, 1.5848496E+001, 6.7482935E+000, 1.3355286E+002, 1.1670117E+002, 9.3217883E+001, 7.7961878E+002, 2.4731892E+002, 1.0179682E+002, 9.4795192E+002, 8.8478586E+002, 7.8744390E+002, 2.0969232E+001, 2.0431824E+001, 2.1652162E+001, 2.2329616E+001, 2.1157950E+001, 8.7619974E+002, 8.7974082E+002, 7.5625197E+002, 6.6668078E+002, 6.5731487E+002, 6.6661158E+002, 6.8525292E+002, 7.1517393E+002, 8.0184887E+002, 8.9243347E+002, 9.6632085E+002, 2.3397308E+002, 4.8217113E+002, 5.7681941E+002, 6.5042968E+002, 6.7297057E+002, 6.9105597E+002, 7.0725352E+002, 7.3378831E+002, 7.7895623E+002, 8.1856443E+002, 8.1578457E+002
 2.7501208E+002, 4.8490325E-002, 9.1293756E-002, 2.1829587E-003, 6.2516687E-004, 7.6054683E+002, 7.6663296E+002, 1.8707815E-003, 1.0866122E-001, 7.1994166E-002, 7.9030128E-002, 3.0781850E-004, 1.5523344E-006, 8.9492266E+002, 8.9474150E+002, 1.5878175E-003, 9.2225732E-002, 9.3585872E+001, 1.7766240E+001, 8.3872156E+000, 1.3318464E+002, 1.1537078E+002, 9.5912994E+001, 7.8115248E+002, 2.5236208E+002, 1.0588266E+002, 9.4267227E+002, 8.8648034E+002, 7.9512376E+002, 2.1062183E+001, 2.0471311E+001, 2.1839308E+001, 2.2544076E+001, 2.1282029E+001, 8.5623965E+002, 8.4619536E+002, 6.9769178E+002, 6.3126183E+002, 6.3828708E+002, 6.6611589E+002, 7.0380741E+002, 7.4344303E+002, 8.2947511E+002, 9.1407610E+002, 9.6669297E+002, 2.4900894E+002, 5.2661963E+002, 5.9713465E+002, 6.6846567E+002, 6.9437309E+002, 7.1408762E+002, 7.2736127E+002, 7.4194013E+002, 7.7876029E+002, 8.2247534E+002, 8.2195346E+002
 2.8002081E+002, 4.4563651E-002, 9.2544738E-002, 3.4691288E-003, 1.1494238E-003, 7.7584733E+002, 7.8404022E+002, 1.9215584E-003, 1.1161052E-001, 6.0002001E-002, 8.5421981E-002, 1.1244711E-003, 9.6183632E-005, 8.8821863E+002, 8.8822712E+002, 1.7320838E-003, 1.0060520E-001, 9.4525414E+001, 2.1506621E+001, 9.7363143E+000, 1.4057464E+002, 1.1533362E+002, 9.4586026E+001, 7.9119007E+002, 2.6092045E+002, 1.1080190E+002, 9.4359345E+002, 8.8687650E+002, 8.0278782E+002, 2.1160213E+001, 2.0512454E+001, 2.2037348E+001, 2.2766307E+001, 2.1412493E+001, 8.4780620E+002, 8.9961611E+002, 7.4901550E+002, 6.6139529E+002, 6.5276132E+002, 6.6814438E+002, 6.9822779E+002, 7.3676989E+002, 8.2578738E+002, 9.2570140E+002, 9.7903325E+002, 2.8055898E+002, 5.4370003E+002, 6.3293809E+002, 6.7562941E+002, 6.8250141E+002, 6.9489815E+002, 7.1130272E+002, 7.3490435E+002, 7.7813572E+002, 8.2737486E+002, 8.2588898E+002
 2.8502383E+002, 4.4427284E-002, 9.2171334E-002, 4.0053374E-003, 1.4930709E-003, 7.9230582E+002, 7.9934576E+002, 1.9248166E-003, 1.1179977E-001, 5.6323600E-002, 8.6267303E-002, 2.7561918E-003, 5.7815411E-004, 8.9082871E+002, 8.8523588E+002, 1.7816577E-003, 1.0348462E-001, 9.0127996E+001, 1.9512353E+001, 9.8907248E+000, 1.3325032E+002, 1.1417734E+002, 9.3788881E+001, 7.9815753E+002, 2.6835480E+002, 1.1631215E+002, 9.4345905E+002, 8.8744526E+002, 8.0714757E+002, 2.1262458E+001, 2.0554842E+001, 2.2244163E+001, 2.2993896E+001, 2.1548005E+001, 9.5803050E+002, 9.2527788E+002, 8.1549661E+002, 7.2647239E+002, 6.9397442E+002, 6.7216606E+002, 6.8557306E+002, 7.1555807E+002, 8.1297596E+002, 9.0746474E+002, 9.6452916E+002, 2.4335133E+002, 5.0595391E+002, 6.0747481E+002, 6.7268056E+002, 6.9242618E+002, 6.9971614E+002, 7.0268493E+002, 7.1888571E+002, 7.6535299E+002, 8.1145941E+002, 8.2304286E+002
 2.9001059E+002, 4.3588433E-002, 9.1058189E-002, 5.7962945E-003, 3.3876411E-003, 7.8478199E+002, 7.9202122E+002, 1.9383819E-003, 1.1258768E-001, 4.5276523E-002, 9.0852957E-002, 5.0186130E-003, 1.8447120E-003, 9.1033296E+002, 9.1284097E+002, 1.9187105E-003, 1.1144510E-001, 1.1546799E+002, 2.8012496E+001, 9.3705641E+000, 1.3226401E+002, 1.1432338E+002, 9.2528404E+001, 8.0514571E+002, 2.7793145E+002, 1.2132797E+002, 9.4036814E+002, 8.8710015E+002, 8.1071662E+002, 2.1375613E+001, 2.0601161E+001, 2.2472874E+001, 2.3240945E+001, 2.1697196E+001, 8.5277831E+002, 9.2904218E+002, 7.3636900E+002, 6.9810661E+002, 6.9606032E+002, 6.8187668E+002, 6.8018385E+002, 7.1785264E+002, 8.0663919E+002, 9.0129795E+002, 9.5906533E+002, 3.0902973E+002, 5.9031650E+002, 6.4209775E+002, 6.6123695E+002, 6.9161142E+002, 7.0819189E+002, 7.2423145E+002, 7.4363083E+002, 7.8315823E+002, 8.1351442E+002, 8.2301789E+002
 2.9500256E+002, 3.8015449E-002, 9.2441966E-002, 8.0717293E-003, 4.5124608E-003, 8.0887662E+002, 8.1538713E+002, 2.0116150E-003, 1.1684130E-001, 5.3099369E-002, 8.7660154E-002, 3.3413849E-003, 9.7413524E-004, 9.0337446E+002, 9.0396319E+002, 1.8212449E-003, 1.0578398E-001, 1.1421363E+002, 2.9808648E+001, 1.0642410E+001, 1.3452130E+002, 1.1482883E+002, 9.7163226E+001, 8.2310578E+002, 2.9022713E+002, 1.2665565E+002, 9.3872252E+002, 8.8723232E+002, 8.1487501E+002, 2.1494913E+001, 2.0649362E+001, 2.2713355E+001, 2.3496108E+001, 2.1853504E+001, 8.3006031E+002, 9.3797520E+002, 7.9792441E+002, 6.7680460E+002, 6.7272762E+002, 6.9186322E+002, 7.0704203E+002, 7.2576992E+002, 8.0279633E+002, 9.0932160E+002, 9.6909040E+002, 2.8334149E+002, 6.0487437E+002, 6.4412373E+002, 6.7473649E+002, 6.9753601E+002, 7.2322957E+002, 7.3623221E+002, 7.5385749E+002, 7.9426341E+002, 8.2859220E+002, 8.3431542E+002
 3.0001273E+002, 3.8617311E-002, 9.3360402E-002, 6.4947693E-003, 4.0122225E-003, 8.0961218E+002, 8.1653146E+002, 1.9984357E-003, 1.1607581E-001, 4.7112991E-002, 9.1049156E-002, 3.4779371E-003, 1.1025683E-003, 9.0346949E+002, 9.0510822E+002, 1.8918031E-003, 1.0988223E-001, 8.5397918E+001, 3.1867786E+001, 1.2675341E+001, 1.3205885E+002, 1.1611366E+002, 9.5854165E+001, 8.2796938E+002, 3.0467927E+002, 1.3300609E+002, 9.3833418E+002, 8.8814009E+002, 8.1931043E+002, 2.1622901E+001, 2.0700397E+001, 2.2970181E+001, 2.3764116E+001, 2.2020010E+001, 8.8298217E+002, 8.8141970E+002, 8.5204744E+002, 8.1524696E+002, 7.5544342E+002, 7.2646749E+002, 7.3081457E+002, 7.4496236E+002, 8.0878943E+002, 9.0474721E+002, 9.6275412E+002, 2.9885375E+002, 6.0541881E+002, 6.4675797E+002, 7.0417876E+002, 7.1973581E+002, 7.3193588E+002, 7.4073311E+002, 7.5785201E+002, 8.0100488E+002, 8.3612673E+002, 8.3511369E+002
 3.0501785E+002, 4.2336083E-002, 9.2235033E-002, 5.3153022E-003, 2.7829401E-003, 7.8545480E+002, 7.8821967E+002, 1.9523082E-003, 1.1339657E-001, 5.0309888E-002, 8.8160262E-002, 4.6748967E-003, 1.8924900E-003, 8.9917311E+002, 8.9965451E+002, 1.8579418E-003, 1.0791545E-001, 8.0742415E+001, 3.3401566E+001, 1.0849314E+001, 1.3807309E+002, 1.1555932E+002, 9.6866386E+001, 8.1891262E+002, 3.1834760E+002, 1.3948600E+002, 9.3821028E+002, 8.8954629E+002, 8.2260713E+002, 2.1756002E+001, 2.0752784E+001, 2.3235574E+001, 2.4036915E+001, 2.2191843E+001, 8.7812050E+002, 9.1530144E+002, 7.9421223E+002, 7.3175518E+002, 7.3059990E+002, 7.3489182E+002, 7.4333905E+002, 7.5989889E+002, 8.2234895E+002, 9.1044626E+002, 9.7237821E+002, 3.2179488E+002, 6.1566315E+002, 6.9469131E+002, 7.2631051E+002, 7.3900541E+002, 7.4264332E+002, 7.4641636E+002, 7.5968243E+002, 7.9594255E+002, 8.3595318E+002, 8.3620631E+002
 3.1002298E+002, 4.2313678E-002, 9.2346220E-002, 5.1912068E-003, 2.7599360E-003, 7.9615445E+002, 8.0226802E+002, 1.9520499E-003, 1.1338156E-001, 5.4140419E-002, 8.7616985E-002, 2.6639550E-003, 5.8620432E-004, 8.9900617E+002, 8.9890075E+002, 1.8068233E-003, 1.0494632E-001, 9.4944056E+001, 3.3597244E+001, 1.0949569E+001, 1.4005060E+002, 1.1681719E+002, 9.8199112E+001, 8.1328723E+002, 3.3099466E+002, 1.4479499E+002, 9.4235402E+002, 8.9049969E+002, 8.2661886E+002, 2.1898538E+001, 2.0808166E+001, 2.3517504E+001, 2.4322716E+001, 2.2374371E+001, 8.1338509E+002, 8.8112167E+002, 7.3569605E+002, 6.8652560E+002, 6.8598198E+002, 7.0885564E+002, 7.2573551E+002, 7.4743137E+002, 8.1268922E+002, 9.1639591E+002, 9.7381982E+002, 2.9788053E+002, 6.2072992E+002, 6.6821953E+002, 7.1423730E+002, 7.3632343E+002, 7.4764254E+002, 7.5467580E+002, 7.6718799E+002, 7.9510344E+002, 8.3495295E+002, 8.4128530E+002
 3.1501746E+002, 4.0662708E-002, 9.2694713E-002, 5.9994638E-003, 2.7511251E-003, 7.8095216E+002, 7.8237272E+002, 1.9752003E-003, 1.1472622E-001, 5.2575555E-002, 8.9212712E-002, 1.8380077E-003, 2.2121018E-004, 9.0990812E+002, 9.1332314E+002, 1.8222292E-003, 1.0584115E-001, 1.0435753E+002, 2.5090347E+001, 1.1102354E+001, 1.4017465E+002, 1.1485623E+002, 9.8502845E+001, 8.2652636E+002, 3.4222954E+002, 1.5023666E+002, 9.4300292E+002, 8.9161084E+002, 8.2975769E+002, 2.2048312E+001, 2.0865629E+001, 2.3810956E+001, 2.4616439E+001, 2.2564555E+001, 9.3155175E+002, 9.7086301E+002, 8.9170208E+002, 7.7982620E+002, 7.4175281E+002, 7.2819611E+002, 7.2586860E+002, 7.4704914E+002, 8.2050427E+002, 9.2265212E+002, 9.7471162E+002, 2.8589179E+002, 5.9318013E+002, 6.7419226E+002, 7.1789999E+002, 7.3607728E+002, 7.5039115E+002, 7.5964104E+002, 7.7169926E+002, 7.9805078E+002, 8.3573123E+002, 8.4264458E+002
 3.2002524E+002, 4.3617682E-002, 9.1458895E-002, 5.3851192E-003, 2.5460705E-003, 7.9393392E+002, 8.0100758E+002, 1.9381724E-003, 1.1257551E-001, 5.3403394E-002, 8.8027513E-002, 2.7048185E-003, 5.0530834E-004, 9.1719235E+002, 9.2119728E+002, 1.8158572E-003, 1.0547104E-001, 1.0765078E+002, 2.5793955E+001, 1.2182465E+001, 1.3899500E+002, 1.1970686E+002, 9.7723787E+001, 8.2661155E+002, 3.4886583E+002, 1.5589429E+002, 9.4729559E+002, 8.9278253E+002, 8.3256265E+002, 2.2208550E+001, 2.0926353E+001, 2.4121542E+001, 2.4923714E+001, 2.2766268E+001, 7.8508705E+002, 8.5971275E+002, 8.6817836E+002, 8.2972206E+002, 7.9418362E+002, 7.6637627E+002, 7.5574103E+002, 7.6836759E+002, 8.4316440E+002, 9.3056122E+002, 9.6807666E+002, 2.8136669E+002, 5.8931990E+002, 6.8759202E+002, 7.1028259E+002, 7.3298437E+002, 7.5722104E+002, 7.6626968E+002, 7.7525140E+002, 8.0711288E+002, 8.3940362E+002, 8.4301574E+002
 3.2500009E+002, 4.1391228E-002, 9.2395528E-002, 5.8075988E-003, 2.9106728E-003, 8.0368387E+002, 8.0840811E+002, 1.9653728E-003, 1.1415540E-001, 4.7821643E-002, 9.0402504E-002, 3.8563419E-003, 6.1475922E-004, 9.2216304E+002, 9.2458311E+002, 1.8864345E-003, 1.0957041E-001, 1.1955009E+002, 2.8738420E+001, 1.1233077E+001, 1.3609191E+002, 1.1840812E+002, 1.0132844E+002, 8.4475726E+002, 3.5642478E+002, 1.6176412E+002, 9.4654745E+002, 8.9554093E+002, 8.3572183E+002, 2.2378479E+001, 2.0989977E+001, 2.4446878E+001, 2.5242248E+001, 2.2978276E+001, 8.3245601E+002, 9.5298076E+002, 9.1308496E+002, 8.9694421E+002, 8.7248362E+002, 8.4844010E+002, 8.2915901E+002, 8.1405723E+002, 8.3845907E+002, 9.1321822E+002, 9.7460364E+002, 2.7094160E+002, 6.1933491E+002, 6.7604285E+002, 7.0956823E+002, 7.3510797E+002, 7.5479918E+002, 7.6740889E+002, 7.8039958E+002, 8.1263257E+002, 8.4580998E+002, 8.4950952E+002
 3.3001279E+002, 4.1450511E-002, 9.2692701E-002, 5.4059755E-003, 2.7161138E-003, 7.9659638E+002, 7.9875037E+002, 1.9632824E-003, 1.1403398E-001, 4.9183357E-002, 8.8659489E-002, 4.8685068E-003, 1.9959344E-003, 9.1092640E+002, 9.0960376E+002, 1.8718078E-003, 1.0872084E-001, 1.0027507E+002, 3.4496929E+001, 1.2130659E+001, 1.3853462E+002, 1.1357274E+002, 9.8451523E+001, 8.4858949E+002, 3.6690013E+002, 1.6709774E+002, 9.4585225E+002, 8.9493052E+002, 8.3875774E+002, 2.2554106E+001, 2.1054982E+001, 2.4778685E+001, 2.5564119E+001, 2.3195401E+001, 9.4020887E+002, 9.3897843E+002, 7.9508899E+002, 7.4073857E+002, 7.3841441E+002, 7.6269496E+002, 7.8755588E+002, 8.2137805E+002, 8.7819069E+002, 9.3392674E+002, 9.8798592E+002, 3.1328693E+002, 6.2970027E+002, 6.8127122E+002, 7.1270052E+002, 7.3875415E+002, 7.5926396E+002, 7.7134155E+002, 7.8632843E+002, 8.1289793E+002, 8.4292343E+002, 8.4898563E+002
 3.3500555E+002, 4.2564139E-002, 9.2273783E-002, 5.2001898E-003, 2.0907444E-003, 8.1055170E+002, 8.1638072E+002, 1.9507800E-003, 1.1330780E-001, 4.9208346E-002, 8.8935806E-002, 4.5188344E-003, 1.8102898E-003, 9.0393433E+002, 8.9878911E+002, 1.8703397E-003, 1.0863556E-001, 1.0446515E+002, 3.2703676E+001, 1.3006096E+001, 1.4625744E+002, 1.1657637E+002, 9.8195514E+001, 8.5170321E+002, 3.7761434E+002, 1.7298217E+002, 9.4992438E+002, 8.9372641E+002, 8.3963297E+002, 2.2738277E+001, 2.1122412E+001, 2.5121758E+001, 2.5894233E+001, 2.3420988E+001, 8.8614014E+002, 9.2172336E+002, 7.9784171E+002, 7.1714255E+002, 7.1044382E+002, 7.1900674E+002, 7.3513274E+002, 7.6902369E+002, 8.5807797E+002, 9.5181487E+002, 9.9805047E+002, 3.3327140E+002, 6.3220910E+002, 6.7915402E+002, 7.2964791E+002, 7.4662706E+002, 7.6436241E+002, 7.7787157E+002, 7.9003946E+002, 8.1349807E+002, 8.4049030E+002, 8.4615286E+002
 3.4001620E+002, 3.8865337E-002, 9.3814267E-002, 5.9191721E-003, 2.7162298E-003, 8.0415432E+002, 8.0714616E+002, 1.9959994E-003, 1.1593430E-001, 5.2549213E-002, 8.7936930E-002, 3.3414277E-003, 1.3504525E-003, 8.9870158E+002, 8.9597087E+002, 1.8267850E-003, 1.0610576E-001, 9.0053801E+001, 3.4888067E+001, 1.2573318E+001, 1.4673421E+002, 1.1842894E+002, 1.0103926E+002, 8.4681277E+002, 3.8811338E+002, 1.7918468E+002, 9.5498620E+002, 8.9508145E+002, 8.4168002E+002, 2.2938434E+001, 2.1194942E+001, 2.5489061E+001, 2.6245040E+001, 2.3663844E+001, 9.5075640E+002, 9.5620765E+002, 8.5100475E+002, 7.4561197E+002, 7.1658110E+002, 7.1621338E+002, 7.3392809E+002, 7.6574052E+002, 8.5423743E+002, 9.5434597E+002, 9.9455066E+002, 3.4685307E+002, 6.6912800E+002, 7.0047657E+002, 7.4350238E+002, 7.5827367E+002, 7.7452559E+002, 7.8685414E+002, 7.9800426E+002, 8.2329885E+002, 8.5063383E+002, 8.5352936E+002
 3.4501974E+002, 4.2058295E-002, 9.3282987E-002, 4.3188416E-003, 1.7933869E-003, 8.2892600E+002, 8.3366584E+002, 1.9533388E-003, 1.1345643E-001, 4.8849913E-002, 8.7160129E-002, 6.8311060E-003, 3.5461627E-003, 8.7481362E+002, 8.6811209E+002, 1.8810787E-003, 1.0925932E-001, 1.1626022E+002, 3.6197353E+001, 1.2001154E+001, 1.4230069E+002, 1.2160178E+002, 1.0320457E+002, 8.4719706E+002, 3.9929392E+002, 1.8426106E+002, 9.5674627E+002, 8.9773157E+002, 8.4464401E+002, 2.3140591E+001, 2.1267498E+001, 2.5854305E+001, 2.6591550E+001, 2.3906835E+001, 9.3402191E+002, 9.4064773E+002, 8.7948802E+002, 7.8600540E+002, 7.5104203E+002, 7.3723128E+002, 7.4158292E+002, 7.6951750E+002, 8.5281127E+002, 9.4144672E+002, 9.8375776E+002, 3.3503315E+002, 6.5945939E+002, 7.0499450E+002, 7.5229287E+002, 7.7047193E+002, 7.8575958E+002, 7.9548626E+002, 8.0617940E+002, 8.2865633E+002, 8.5522153E+002, 8.5827016E+002
