s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3508505E+002, 1.9327611E-001, 6.3119358E-003, 3.7228849E-003, 2.7177296E-019, 1.0399174E+002, 1.0592075E+002, 1.5325806E-003, 1.0614775E-002, 1.9288237E-001, 6.5362249E-003, 3.7557734E-003, 2.0023031E-013, 1.1556355E+002, 1.1692081E+002, 1.5713128E-003, 1.0883038E-002, 9.5346105E-001, 6.5278614E-001, 1.1537065E-001, 1.7686285E+000, 1.6903685E+000, 1.3714329E+000, 5.8132195E+001, 4.1185112E+001, 2.3005545E+001, 6.9438393E+001, 7.1358803E+001, 5.5966534E+001, 2.0688992E+001, 2.0525169E+001, 2.0662760E+001, 2.0934986E+001, 2.0594044E+001, 5.3760784E+001, 6.2580002E+001, 8.0035973E+001, 1.0290757E+002, 1.0662378E+002, 1.0842289E+002, 1.0934525E+002, 1.1111423E+002, 1.1515389E+002, 1.2066882E+002, 2.0000000E+001, 3.3272495E+001, 7.8562996E+001, 9.5052086E+001, 9.8922134E+001, 1.0155725E+002, 1.0244581E+002, 1.0270378E+002, 1.0213002E+002, 1.0148554E+002, 1.0334936E+002, 2.0000000E+001
 9.5505348E+002, 1.9263405E-001, 6.8210610E-003, 3.6020319E-003, 1.2618688E-017, 1.1020684E+002, 1.1411073E+002, 1.5914047E-003, 1.1022196E-002, 1.9286975E-001, 6.6398662E-003, 3.6316719E-003, 3.6777822E-014, 1.1596966E+002, 1.1688695E+002, 1.5670802E-003, 1.0853723E-002, 9.5771551E-001, 7.0771104E-001, 1.2656498E-001, 1.6464478E+000, 1.6386992E+000, 1.4401315E+000, 5.9357327E+001, 4.2234417E+001, 2.3220127E+001, 7.1975090E+001, 7.3721832E+001, 5.8476627E+001, 2.0758442E+001, 2.0573076E+001, 2.0740200E+001, 2.1022264E+001, 2.0650955E+001, 5.3070553E+001, 6.5108536E+001, 9.1497574E+001, 1.0650414E+002, 1.0898054E+002, 1.0947076E+002, 1.1025109E+002, 1.1119331E+002, 1.1538627E+002, 1.2177302E+002, 2.0000000E+001, 3.6582474E+001, 7.8471390E+001, 9.7363533E+001, 1.0277757E+002, 1.0507486E+002, 1.0667999E+002, 1.0705999E+002, 1.0559891E+002, 1.0442800E+002, 1.1075791E+002, 2.0000000E+001
 9.7509102E+002, 1.9193783E-001, 7.2659911E-003, 3.4507427E-003, 1.5241873E-016, 1.1438054E+002, 1.1742162E+002, 1.6351037E-003, 1.1324859E-002, 1.9232523E-001, 7.0143440E-003, 3.5205563E-003, 9.0176056E-014, 1.1717064E+002, 1.1903947E+002, 1.6066467E-003, 1.1127763E-002, 9.9485320E-001, 7.2607905E-001, 1.2920737E-001, 1.7471952E+000, 1.7522054E+000, 1.5348878E+000, 6.0615788E+001, 4.3309231E+001, 2.3442757E+001, 7.4314590E+001, 7.6026398E+001, 6.0985443E+001, 2.0839651E+001, 2.0622696E+001, 2.0821833E+001, 2.1114328E+001, 2.0715082E+001, 5.6260197E+001, 6.7774025E+001, 9.2127495E+001, 1.0167971E+002, 1.0480471E+002, 1.0565240E+002, 1.0824722E+002, 1.1134100E+002, 1.1530913E+002, 1.2190551E+002, 2.0000000E+001, 3.5514370E+001, 6.5605118E+001, 1.0242097E+002, 1.0716132E+002, 1.0983532E+002, 1.1053226E+002, 1.1067185E+002, 1.0898061E+002, 1.1249768E+002, 1.1327236E+002, 2.0000000E+001
 9.9500292E+002, 1.9182459E-001, 7.5352518E-003, 3.3653632E-003, 5.9801697E-017, 1.1911611E+002, 1.2047969E+002, 1.6626031E-003, 1.1515321E-002, 1.9149844E-001, 7.5161536E-003, 3.4416837E-003, 1.0700257E-012, 1.2230590E+002, 1.2528968E+002, 1.6713311E-003, 1.1575772E-002, 1.0545075E+000, 7.3672062E-001, 1.3401264E-001, 1.7050481E+000, 1.6953366E+000, 1.5942415E+000, 6.1977215E+001, 4.4330227E+001, 2.3667406E+001, 7.6717796E+001, 7.8397110E+001, 6.3667492E+001, 2.0932673E+001, 2.0672613E+001, 2.0911306E+001, 2.1215130E+001, 2.0791359E+001, 5.8423450E+001, 6.8809937E+001, 9.6586182E+001, 1.0449640E+002, 1.1099239E+002, 1.1341998E+002, 1.1640321E+002, 1.2262886E+002, 1.2541018E+002, 1.2857335E+002, 2.0000000E+001, 3.5168659E+001, 7.2002625E+001, 1.0608325E+002, 1.0993326E+002, 1.1103765E+002, 1.1114907E+002, 1.1289147E+002, 1.1381089E+002, 1.1547039E+002, 1.1894021E+002, 2.0000000E+001
 1.0150262E+003, 1.9138511E-001, 7.9587018E-003, 3.1915831E-003, 1.5582149E-017, 1.1964381E+002, 1.2387384E+002, 1.7037956E-003, 1.1800624E-002, 1.9124077E-001, 7.7967681E-003, 3.3851531E-003, 2.2631157E-011, 1.2710814E+002, 1.2853398E+002, 1.7062473E-003, 1.1817605E-002, 1.1122986E+000, 7.3109794E-001, 1.3250524E-001, 1.8607857E+000, 1.8892461E+000, 1.6606911E+000, 6.3488098E+001, 4.5332821E+001, 2.3883234E+001, 7.9115311E+001, 8.0771133E+001, 6.6325890E+001, 2.1018826E+001, 2.0726616E+001, 2.1011919E+001, 2.1322536E+001, 2.0871832E+001, 6.2124432E+001, 7.0600395E+001, 9.9488029E+001, 1.0692185E+002, 1.1013661E+002, 1.1281278E+002, 1.1778760E+002, 1.2220042E+002, 1.2629301E+002, 1.2893129E+002, 2.0000000E+001, 3.4897556E+001, 7.8333076E+001, 1.0445679E+002, 1.1303476E+002, 1.1510577E+002, 1.1562518E+002, 1.1578023E+002, 1.1659946E+002, 1.1559272E+002, 1.2014279E+002, 2.0000000E+001
 1.0351032E+003, 1.9056354E-001, 8.4528420E-003, 3.1543067E-003, 3.4527016E-016, 1.2868208E+002, 1.3247081E+002, 1.7715537E-003, 1.2269923E-002, 1.9091381E-001, 8.1625953E-003, 3.1776992E-003, 2.9050035E-012, 1.2740581E+002, 1.2857695E+002, 1.7319637E-003, 1.1995719E-002, 1.0014716E+000, 7.6052403E-001, 1.3523681E-001, 1.7653416E+000, 1.8536922E+000, 1.6333255E+000, 6.4887344E+001, 4.6300594E+001, 2.4096437E+001, 8.1519806E+001, 8.3275909E+001, 6.8955765E+001, 2.1111504E+001, 2.0787113E+001, 2.1126328E+001, 2.1441797E+001, 2.0950457E+001, 6.0267570E+001, 7.2751640E+001, 1.0178446E+002, 1.0891507E+002, 1.1180199E+002, 1.1219718E+002, 1.1370088E+002, 1.1632821E+002, 1.2114795E+002, 1.2619361E+002, 2.0000000E+001, 3.4607559E+001, 7.7827736E+001, 1.0570418E+002, 1.1584023E+002, 1.1720728E+002, 1.1765674E+002, 1.1783874E+002, 1.1766376E+002, 1.1700954E+002, 1.2182769E+002, 2.0000000E+001
 1.0550801E+003, 1.9060485E-001, 8.5070226E-003, 2.9794623E-003, 3.6942789E-017, 1.2752461E+002, 1.3012213E+002, 1.7543512E-003, 1.2150777E-002, 1.9031826E-001, 8.5793789E-003, 2.9701332E-003, 3.6553291E-013, 1.2636344E+002, 1.2861858E+002, 1.7626130E-003, 1.2207998E-002, 9.9207008E-001, 7.5409776E-001, 1.3728158E-001, 1.8008789E+000, 1.8276556E+000, 1.6690062E+000, 6.6010529E+001, 4.7254257E+001, 2.4311981E+001, 8.3727104E+001, 8.5522690E+001, 7.1405846E+001, 2.1212246E+001, 2.0846889E+001, 2.1244049E+001, 2.1571753E+001, 2.1029163E+001, 6.1467579E+001, 6.8779556E+001, 1.0007915E+002, 1.1235400E+002, 1.1189160E+002, 1.1131738E+002, 1.1318457E+002, 1.1614021E+002, 1.2424065E+002, 1.3273921E+002, 2.0000000E+001, 3.4652164E+001, 6.9649696E+001, 1.0615052E+002, 1.1601945E+002, 1.1959136E+002, 1.2073206E+002, 1.2201528E+002, 1.2239256E+002, 1.2129684E+002, 1.2521229E+002, 2.0000000E+001
 1.0750327E+003, 1.9009486E-001, 8.7803258E-003, 2.8096810E-003, 3.3726095E-018, 1.2663561E+002, 1.2814896E+002, 1.7689629E-003, 1.2251979E-002, 1.8997502E-001, 8.7257195E-003, 3.0537562E-003, 5.5554325E-011, 1.3336914E+002, 1.3612776E+002, 1.7983896E-003, 1.2455789E-002, 1.0940876E+000, 7.6583368E-001, 1.3899648E-001, 1.7993746E+000, 1.7106339E+000, 1.6229800E+000, 6.7238388E+001, 4.8151253E+001, 2.4518303E+001, 8.5752632E+001, 8.7445198E+001, 7.3715591E+001, 2.1322248E+001, 2.0909613E+001, 2.1358248E+001, 2.1714413E+001, 2.1116331E+001, 6.2856483E+001, 7.2165428E+001, 1.0285949E+002, 1.1534225E+002, 1.1710367E+002, 1.1739587E+002, 1.2074150E+002, 1.2479190E+002, 1.2990878E+002, 1.3225177E+002, 2.0000000E+001, 3.4207611E+001, 8.0265022E+001, 1.0816724E+002, 1.1679758E+002, 1.1937674E+002, 1.2040019E+002, 1.2184798E+002, 1.2283253E+002, 1.2178698E+002, 1.2764679E+002, 2.0000000E+001
 1.0950802E+003, 1.8988921E-001, 9.0864645E-003, 2.7407629E-003, 6.2966312E-017, 1.2940556E+002, 1.3273306E+002, 1.8049779E-003, 1.2501421E-002, 1.8996124E-001, 8.7764123E-003, 3.0557031E-003, 1.6944383E-011, 1.3454138E+002, 1.3702101E+002, 1.8034349E-003, 1.2490734E-002, 1.1067343E+000, 7.9321593E-001, 1.4431491E-001, 1.8328216E+000, 1.8562522E+000, 1.6855221E+000, 6.8549164E+001, 4.9053200E+001, 2.4725147E+001, 8.7860741E+001, 8.9342003E+001, 7.5875000E+001, 2.1449635E+001, 2.0976864E+001, 2.1485222E+001, 2.1868935E+001, 2.1220921E+001, 6.3714024E+001, 7.2030281E+001, 9.8544662E+001, 1.2033902E+002, 1.2309769E+002, 1.2299368E+002, 1.2332207E+002, 1.2416315E+002, 1.2959540E+002, 1.3438602E+002, 2.0000000E+001, 3.4194214E+001, 6.8641914E+001, 1.0505097E+002, 1.1460921E+002, 1.1794286E+002, 1.1955853E+002, 1.2093645E+002, 1.2183328E+002, 1.2192729E+002, 1.2462376E+002, 2.0000000E+001
 1.1150298E+003, 1.8935342E-001, 9.3513876E-003, 2.6014245E-003, 2.6932958E-017, 1.3034152E+002, 1.3276830E+002, 1.8250269E-003, 1.2640282E-002, 1.8973933E-001, 9.0008825E-003, 2.9244262E-003, 6.4649263E-012, 1.3711353E+002, 1.3876923E+002, 1.8194483E-003, 1.2601644E-002, 1.1785072E+000, 8.6122972E-001, 1.5313648E-001, 2.0628080E+000, 1.9895122E+000, 1.7324033E+000, 6.9949104E+001, 5.0060459E+001, 2.4951683E+001, 9.0104851E+001, 9.1474838E+001, 7.8202858E+001, 2.1568659E+001, 2.1042879E+001, 2.1634346E+001, 2.2021173E+001, 2.1321781E+001, 6.5440575E+001, 7.4811310E+001, 1.0244150E+002, 1.2317564E+002, 1.2543688E+002, 1.2656680E+002, 1.2803711E+002, 1.2845685E+002, 1.3020714E+002, 1.3958434E+002, 2.0000000E+001, 3.7150333E+001, 7.5984497E+001, 1.1776234E+002, 1.2199725E+002, 1.2263965E+002, 1.2250706E+002, 1.2354691E+002, 1.2476507E+002, 1.2559004E+002, 1.3012912E+002, 2.0000000E+001
 1.1350881E+003, 1.8876362E-001, 9.9951308E-003, 2.4239044E-003, 2.2605905E-015, 1.3736282E+002, 1.4222455E+002, 1.8981794E-003, 1.3146942E-002, 1.8945187E-001, 9.5269345E-003, 2.6770993E-003, 2.2839054E-011, 1.3945598E+002, 1.4018094E+002, 1.8605411E-003, 1.2886256E-002, 1.1665962E+000, 9.0458095E-001, 1.6055216E-001, 2.0146356E+000, 2.0393119E+000, 1.8004349E+000, 7.1361931E+001, 5.1213749E+001, 2.5189119E+001, 9.2563881E+001, 9.3814980E+001, 8.0582657E+001, 2.1684614E+001, 2.1114317E+001, 2.1789894E+001, 2.2184221E+001, 2.1420671E+001, 6.4740059E+001, 8.0609360E+001, 1.0601405E+002, 1.1951229E+002, 1.2426556E+002, 1.2624691E+002, 1.2874213E+002, 1.2956966E+002, 1.2980029E+002, 1.3614243E+002, 2.0000000E+001, 3.6685097E+001, 8.1640923E+001, 1.1875521E+002, 1.2619469E+002, 1.2652740E+002, 1.2576762E+002, 1.2632499E+002, 1.2694935E+002, 1.2828999E+002, 1.2996477E+002, 2.0000000E+001
 1.1550200E+003, 1.8869022E-001, 9.9540530E-003, 2.4146084E-003, 1.2371413E-016, 1.3812450E+002, 1.4005525E+002, 1.8886595E-003, 1.3081007E-002, 1.8967077E-001, 9.3128271E-003, 2.6921402E-003, 1.9781321E-012, 1.3644777E+002, 1.3859276E+002, 1.8298484E-003, 1.2673676E-002, 1.2043340E+000, 8.9544553E-001, 1.6008487E-001, 2.0515354E+000, 2.1283059E+000, 1.9127682E+000, 7.2690536E+001, 5.2315868E+001, 2.5427023E+001, 9.4948082E+001, 9.6288536E+001, 8.3042427E+001, 2.1799900E+001, 2.1189837E+001, 2.1912506E+001, 2.2366522E+001, 2.1538582E+001, 6.6432114E+001, 7.6400642E+001, 1.1155706E+002, 1.1993682E+002, 1.2298027E+002, 1.2491785E+002, 1.2794097E+002, 1.2902940E+002, 1.3355722E+002, 1.3811678E+002, 2.0000000E+001, 3.6899357E+001, 8.1969269E+001, 1.1860280E+002, 1.2877223E+002, 1.2910123E+002, 1.2974425E+002, 1.3173755E+002, 1.3213991E+002, 1.3376076E+002, 1.3416722E+002, 2.0000000E+001
 1.1750794E+003, 1.8806040E-001, 1.0548559E-002, 2.1271172E-003, 6.6268822E-018, 1.3840865E+002, 1.4120908E+002, 1.9369340E-003, 1.3415359E-002, 1.8874717E-001, 9.8468661E-003, 2.6133859E-003, 1.5753244E-011, 1.4266876E+002, 1.4578911E+002, 1.9023562E-003, 1.3175871E-002, 1.1238538E+000, 8.5994977E-001, 1.5644281E-001, 2.0023847E+000, 1.9841957E+000, 1.8498875E+000, 7.4095863E+001, 5.3327625E+001, 2.5652256E+001, 9.7206696E+001, 9.8498528E+001, 8.5472191E+001, 2.1932182E+001, 2.1259615E+001, 2.2052301E+001, 2.2520433E+001, 2.1658405E+001, 7.1706795E+001, 7.6855873E+001, 1.1003867E+002, 1.2963676E+002, 1.3032812E+002, 1.3057486E+002, 1.3256319E+002, 1.3477179E+002, 1.3981201E+002, 1.4455901E+002, 2.0000000E+001, 3.6197224E+001, 7.2560623E+001, 1.1937138E+002, 1.2589957E+002, 1.2857762E+002, 1.2976180E+002, 1.3107851E+002, 1.3118280E+002, 1.3267873E+002, 1.3656638E+002, 2.0000000E+001
 1.1950686E+003, 1.8827279E-001, 1.0449884E-002, 2.1923664E-003, 1.5663078E-017, 1.3989790E+002, 1.4254349E+002, 1.9315041E-003, 1.3377752E-002, 1.8850882E-001, 1.0100122E-002, 2.3705552E-003, 6.5457370E-012, 1.4342227E+002, 1.4624754E+002, 1.9028586E-003, 1.3179351E-002, 1.1960194E+000, 8.8901514E-001, 1.5680566E-001, 1.9625521E+000, 1.9314511E+000, 1.7629538E+000, 7.5350731E+001, 5.4289963E+001, 2.5858896E+001, 9.8974136E+001, 1.0020997E+002, 8.7459648E+001, 2.2095314E+001, 2.1335476E+001, 2.2235674E+001, 2.2663864E+001, 2.1780916E+001, 7.0873436E+001, 7.7116196E+001, 1.1481036E+002, 1.3053154E+002, 1.3270299E+002, 1.3346669E+002, 1.3593881E+002, 1.3931090E+002, 1.4115802E+002, 1.4363762E+002, 2.0000000E+001, 3.7402264E+001, 9.2246796E+001, 1.1994108E+002, 1.2942699E+002, 1.3038095E+002, 1.3099315E+002, 1.3247183E+002, 1.3184337E+002, 1.3381847E+002, 1.3475929E+002, 2.0000000E+001
 1.2150598E+003, 1.8802734E-001, 1.0665515E-002, 1.9815983E-003, 5.6772975E-018, 1.3997261E+002, 1.4399419E+002, 1.9325992E-003, 1.3385337E-002, 1.8829100E-001, 1.0242136E-002, 2.2224132E-003, 1.0903342E-011, 1.4234923E+002, 1.4368228E+002, 1.9002511E-003, 1.3161290E-002, 1.1407573E+000, 8.6001271E-001, 1.5452857E-001, 1.9781617E+000, 1.9476835E+000, 1.8066392E+000, 7.6572250E+001, 5.5269321E+001, 2.6060844E+001, 1.0085155E+002, 1.0194865E+002, 8.9360077E+001, 2.2235825E+001, 2.1430933E+001, 2.2404831E+001, 2.2841469E+001, 2.1903833E+001, 7.0458183E+001, 7.3978470E+001, 1.1438702E+002, 1.2611168E+002, 1.3091701E+002, 1.3122455E+002, 1.3140773E+002, 1.3338315E+002, 1.4030557E+002, 1.4696146E+002, 2.0000000E+001, 3.7885303E+001, 8.3739655E+001, 1.2337496E+002, 1.2995860E+002, 1.3089980E+002, 1.3125327E+002, 1.3196445E+002, 1.3220262E+002, 1.3339412E+002, 1.3591499E+002, 2.0000000E+001
 1.2350418E+003, 1.8807772E-001, 1.0623405E-002, 1.9535164E-003, 1.0292149E-018, 1.3966367E+002, 1.4219809E+002, 1.9183742E-003, 1.3286813E-002, 1.8815486E-001, 1.0409307E-002, 2.1287205E-003, 4.0814535E-012, 1.4283005E+002, 1.4490068E+002, 1.9127569E-003, 1.3247907E-002, 1.1202701E+000, 8.4530789E-001, 1.5159294E-001, 1.8680401E+000, 1.7822247E+000, 1.6990780E+000, 7.7473679E+001, 5.6124134E+001, 2.6246504E+001, 1.0239666E+002, 1.0327671E+002, 9.1068733E+001, 2.2387819E+001, 2.1534384E+001, 2.2528667E+001, 2.2973667E+001, 2.2046944E+001, 6.6811607E+001, 8.1557053E+001, 1.1518355E+002, 1.3269997E+002, 1.3681058E+002, 1.3789429E+002, 1.3906508E+002, 1.3975841E+002, 1.4385100E+002, 1.4556366E+002, 2.0000000E+001, 3.7130238E+001, 7.4706261E+001, 1.2202863E+002, 1.3211253E+002, 1.3340289E+002, 1.3404132E+002, 1.3446759E+002, 1.3425298E+002, 1.3528477E+002, 1.3594592E+002, 2.0000000E+001
 1.2550636E+003, 1.8803963E-001, 1.0714266E-002, 1.8425538E-003, 2.0312245E-019, 1.3980092E+002, 1.4273036E+002, 1.9172396E-003, 1.3278955E-002, 1.8804866E-001, 1.0603757E-002, 1.9204434E-003, 2.1152325E-012, 1.4223294E+002, 1.4402817E+002, 1.9116781E-003, 1.3240435E-002, 1.0641057E+000, 8.6117023E-001, 1.5064564E-001, 1.8268160E+000, 1.7451593E+000, 1.6809419E+000, 7.8278313E+001, 5.6886356E+001, 2.6418530E+001, 1.0369425E+002, 1.0435946E+002, 9.2570236E+001, 2.2505249E+001, 2.1628195E+001, 2.2684757E+001, 2.3101185E+001, 2.2184477E+001, 6.9277176E+001, 8.1405685E+001, 1.1143824E+002, 1.3026028E+002, 1.3557675E+002, 1.3760909E+002, 1.4062312E+002, 1.4163058E+002, 1.4147281E+002, 1.4443166E+002, 2.0000000E+001, 3.8038303E+001, 7.4812424E+001, 1.2203198E+002, 1.3091255E+002, 1.3297806E+002, 1.3384123E+002, 1.3438284E+002, 1.3498164E+002, 1.3504893E+002, 1.3696858E+002, 2.0000000E+001
 1.2750731E+003, 1.8803991E-001, 1.0930360E-002, 1.6699182E-003, 5.2979282E-021, 1.3746188E+002, 1.3984915E+002, 1.9217301E-003, 1.3310056E-002, 1.8869355E-001, 1.0009708E-002, 2.1476008E-003, 4.3451723E-014, 1.4041068E+002, 1.4136162E+002, 1.8543752E-003, 1.2843551E-002, 1.0290091E+000, 8.4256476E-001, 1.4741606E-001, 1.7221109E+000, 1.7052948E+000, 1.6597311E+000, 7.9013908E+001, 5.7602135E+001, 2.6583012E+001, 1.0480827E+002, 1.0532302E+002, 9.3927277E+001, 2.2632425E+001, 2.1713272E+001, 2.2859783E+001, 2.3238882E+001, 2.2306713E+001, 6.8264870E+001, 7.5784981E+001, 1.1736272E+002, 1.2851862E+002, 1.3241301E+002, 1.3343468E+002, 1.3525760E+002, 1.3726794E+002, 1.3965334E+002, 1.4412781E+002, 2.0000000E+001, 3.8858471E+001, 6.2483147E+001, 1.2083602E+002, 1.3061726E+002, 1.3258545E+002, 1.3292920E+002, 1.3348405E+002, 1.3398601E+002, 1.3489465E+002, 1.3608316E+002, 2.0000000E+001
 1.2950572E+003, 1.8807071E-001, 1.0908086E-002, 1.5350340E-003, 4.0318015E-021, 1.3322812E+002, 1.3465089E+002, 1.8984259E-003, 1.3148649E-002, 1.8944316E-001, 9.4939088E-003, 2.3564475E-003, 2.1002546E-012, 1.3682970E+002, 1.3878984E+002, 1.8072326E-003, 1.2517038E-002, 1.0284469E+000, 8.3077878E-001, 1.4641474E-001, 1.6991422E+000, 1.6814735E+000, 1.5882435E+000, 7.9569984E+001, 5.8320786E+001, 2.6731998E+001, 1.0560170E+002, 1.0606120E+002, 9.5086060E+001, 2.2800457E+001, 2.1801538E+001, 2.3108772E+001, 2.3413065E+001, 2.2474085E+001, 6.8446289E+001, 7.4129448E+001, 1.1059557E+002, 1.2581284E+002, 1.2904892E+002, 1.3015753E+002, 1.3231381E+002, 1.3452322E+002, 1.3727000E+002, 1.3740115E+002, 2.0000000E+001, 3.8999210E+001, 7.5590385E+001, 1.2201986E+002, 1.2729213E+002, 1.3071039E+002, 1.3085893E+002, 1.3128734E+002, 1.3183298E+002, 1.3375917E+002, 1.3475951E+002, 2.0000000E+001
 1.3150889E+003, 1.8864588E-001, 1.0569942E-002, 1.6523896E-003, 7.9817960E-020, 1.3274718E+002, 1.3501694E+002, 1.8662449E-003, 1.2925762E-002, 1.8973480E-001, 9.7470377E-003, 2.1566467E-003, 1.0953879E-015, 1.3703824E+002, 1.3873344E+002, 1.8159938E-003, 1.2577718E-002, 9.9183232E-001, 8.1199151E-001, 1.4234358E-001, 1.6191345E+000, 1.6571536E+000, 1.5648509E+000, 8.0068085E+001, 5.9005852E+001, 2.6870766E+001, 1.0636262E+002, 1.0685666E+002, 9.6114967E+001, 2.3027428E+001, 2.1902237E+001, 2.3246822E+001, 2.3616247E+001, 2.2703184E+001, 7.2048943E+001, 7.9864960E+001, 1.1276967E+002, 1.2327697E+002, 1.2665599E+002, 1.2787827E+002, 1.2991116E+002, 1.3171832E+002, 1.3332593E+002, 1.3430528E+002, 2.0000000E+001, 3.8717121E+001, 7.0230537E+001, 1.1687493E+002, 1.2504253E+002, 1.2743233E+002, 1.2847943E+002, 1.2908966E+002, 1.3016716E+002, 1.3126384E+002, 1.3185652E+002, 2.0000000E+001
 1.3350565E+003, 1.8938696E-001, 1.0172326E-002, 1.7338197E-003, 6.6908976E-022, 1.3117688E+002, 1.3267073E+002, 1.8207177E-003, 1.2610435E-002, 1.8988515E-001, 9.8308157E-003, 1.9402177E-003, 3.4212174E-016, 1.3429391E+002, 1.3482939E+002, 1.7951172E-003, 1.2433125E-002, 9.7128248E-001, 8.0364001E-001, 1.4058252E-001, 1.5656096E+000, 1.5828159E+000, 1.5540060E+000, 8.0565292E+001, 5.9603485E+001, 2.6998039E+001, 1.0689220E+002, 1.0749220E+002, 9.7075798E+001, 2.3209246E+001, 2.1990978E+001, 2.3392302E+001, 2.3806332E+001, 2.2868145E+001, 7.0049858E+001, 8.1488968E+001, 1.1018514E+002, 1.2123238E+002, 1.2549716E+002, 1.2662923E+002, 1.2786422E+002, 1.2977196E+002, 1.3151100E+002, 1.3333296E+002, 2.0000000E+001, 3.7872074E+001, 5.9482487E+001, 1.1583367E+002, 1.2431887E+002, 1.2493987E+002, 1.2550789E+002, 1.2685321E+002, 1.2837119E+002, 1.3018201E+002, 1.3125636E+002, 2.0000000E+001
 1.3550553E+003, 1.9012126E-001, 9.8395413E-003, 1.8572418E-003, 8.9118524E-024, 1.2960791E+002, 1.3154927E+002, 1.7866609E-003, 1.2374556E-002, 1.9073001E-001, 9.2901113E-003, 2.1698880E-003, 1.9882011E-015, 1.3039381E+002, 1.3150618E+002, 1.7495814E-003, 1.2117741E-002, 9.7894841E-001, 7.8740650E-001, 1.3777570E-001, 1.5343951E+000, 1.4990777E+000, 1.4647833E+000, 8.0964439E+001, 6.0078217E+001, 2.7112909E+001, 1.0733640E+002, 1.0784403E+002, 9.7839195E+001, 2.3367666E+001, 2.2083542E+001, 2.3558659E+001, 2.4041750E+001, 2.3037848E+001, 6.7859962E+001, 7.8452217E+001, 1.0616302E+002, 1.1993484E+002, 1.2318611E+002, 1.2436624E+002, 1.2621429E+002, 1.2774445E+002, 1.2964423E+002, 1.3205983E+002, 2.0000000E+001, 3.6376747E+001, 5.6380352E+001, 1.1083629E+002, 1.2217874E+002, 1.2383995E+002, 1.2455093E+002, 1.2554420E+002, 1.2635555E+002, 1.2845248E+002, 1.3077539E+002, 2.0000000E+001
 1.3750784E+003, 1.9041087E-001, 9.8716384E-003, 1.8208887E-003, 9.5845899E-023, 1.2798136E+002, 1.2933968E+002, 1.7839841E-003, 1.2356017E-002, 1.9151336E-001, 8.7329242E-003, 2.4099804E-003, 2.5001467E-015, 1.2924321E+002, 1.2983487E+002, 1.7007020E-003, 1.1779198E-002, 9.5033962E-001, 7.6819164E-001, 1.3550210E-001, 1.4831383E+000, 1.4862107E+000, 1.4463651E+000, 8.1351891E+001, 6.0485714E+001, 2.7220961E+001, 1.0768715E+002, 1.0817547E+002, 9.8479500E+001, 2.3514563E+001, 2.2190248E+001, 2.3769022E+001, 2.4188564E+001, 2.3144608E+001, 6.8244637E+001, 7.5092163E+001, 1.0646696E+002, 1.1699947E+002, 1.1940222E+002, 1.2057098E+002, 1.2252871E+002, 1.2433944E+002, 1.2610924E+002, 1.2814023E+002, 2.0000000E+001, 3.5388210E+001, 5.2708523E+001, 1.1068159E+002, 1.2035142E+002, 1.2290387E+002, 1.2338703E+002, 1.2413509E+002, 1.2486159E+002, 1.2760005E+002, 1.2872284E+002, 2.0000000E+001
 1.3950560E+003, 1.9045603E-001, 9.8967301E-003, 1.7164199E-003, 3.4087800E-023, 1.2564312E+002, 1.2716058E+002, 1.7723334E-003, 1.2275323E-002, 1.9199365E-001, 8.4740240E-003, 2.4558045E-003, 6.9545484E-014, 1.2606442E+002, 1.2631925E+002, 1.6670538E-003, 1.1546148E-002, 9.4729751E-001, 7.6236123E-001, 1.3328142E-001, 1.4057237E+000, 1.4204636E+000, 1.4142829E+000, 8.1611572E+001, 6.0870121E+001, 2.7317646E+001, 1.0789862E+002, 1.0838025E+002, 9.9039024E+001, 2.3682564E+001, 2.2289057E+001, 2.4089891E+001, 2.4340780E+001, 2.3295620E+001, 6.6521896E+001, 7.2785271E+001, 1.0290792E+002, 1.1759428E+002, 1.1799195E+002, 1.1856614E+002, 1.2033905E+002, 1.2094691E+002, 1.2307895E+002, 1.2522215E+002, 2.0000000E+001, 3.7417282E+001, 5.9587585E+001, 1.0870427E+002, 1.1671962E+002, 1.1892402E+002, 1.1969366E+002, 1.2165971E+002, 1.2332549E+002, 1.2594582E+002, 1.2720167E+002, 2.0000000E+001
