s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 5.7001648E+002, 1.2854024E-003, 1.1717320E-001, 5.0920524E-003, 8.9023201E-003, 1.2583231E+003, 1.2600809E+003, 2.4469363E-003, 1.4212622E-001, 5.5125356E-002, 8.9360075E-002, 1.3399597E-003, 1.2072796E-004, 1.3621206E+003, 1.3861048E+003, 1.8152108E-003, 1.0543350E-001, 3.5034578E+002, 2.8239206E+002, 8.8053399E+001, 3.8894847E+002, 3.5784176E+002, 3.2649593E+002, 1.2852092E+003, 1.1881843E+003, 7.9569650E+002, 1.3347264E+003, 1.3008887E+003, 1.2641583E+003, 2.7509286E+001, 2.6884493E+001, 2.7663580E+001, 2.9472472E+001, 2.7693271E+001, 1.2702475E+003, 1.3365733E+003, 1.3397941E+003, 1.3334370E+003, 1.3409127E+003, 1.3408159E+003, 1.3518745E+003, 1.3561162E+003, 1.3607100E+003, 1.3518151E+003, 1.3501013E+003, 6.5857746E+002, 1.3086441E+003, 1.2032789E+003, 1.2188064E+003, 1.2368124E+003, 1.2420578E+003, 1.2456502E+003, 1.2508423E+003, 1.2616021E+003, 1.2669994E+003, 1.2670118E+003
 5.7501477E+002, 2.7724508E-003, 1.1771771E-001, 4.0866737E-003, 3.4380639E-003, 1.2622275E+003, 1.2657782E+003, 2.4377129E-003, 1.4159049E-001, 2.4583690E-002, 1.0543713E-001, 7.3037012E-003, 5.4832691E-003, 1.3753578E+003, 1.4088326E+003, 2.2563209E-003, 1.3105464E-001, 3.5353520E+002, 2.7776385E+002, 8.7589748E+001, 3.9401414E+002, 3.6191090E+002, 3.2753364E+002, 1.2887676E+003, 1.1828190E+003, 7.9537369E+002, 1.3400276E+003, 1.3051471E+003, 1.2654966E+003, 2.7781123E+001, 2.7126264E+001, 2.7949097E+001, 2.9783510E+001, 2.7971636E+001, 1.2781575E+003, 1.3310038E+003, 1.3350737E+003, 1.3374641E+003, 1.3400893E+003, 1.3402077E+003, 1.3438077E+003, 1.3467919E+003, 1.3672450E+003, 1.3651395E+003, 1.3579527E+003, 6.6029181E+002, 1.2246182E+003, 1.2030858E+003, 1.2163965E+003, 1.2268595E+003, 1.2370469E+003, 1.2481454E+003, 1.2535383E+003, 1.2634316E+003, 1.2674782E+003, 1.2689264E+003
 5.8001154E+002, 2.9264792E-004, 1.1766329E-001, 5.4576843E-003, 6.7761950E-003, 1.2594901E+003, 1.2618278E+003, 2.4640621E-003, 1.4312094E-001, 1.9789144E-003, 1.1615623E-001, 7.1556094E-003, 8.7620251E-003, 1.3606153E+003, 1.3745082E+003, 2.4678820E-003, 1.4334281E-001, 3.5729432E+002, 2.7663020E+002, 8.8028450E+001, 3.9549862E+002, 3.5881831E+002, 3.2592022E+002, 1.2943689E+003, 1.1808061E+003, 7.9705651E+002, 1.3413853E+003, 1.3020383E+003, 1.2639339E+003, 2.8059666E+001, 2.7374033E+001, 2.8241794E+001, 3.0101080E+001, 2.8256594E+001, 1.2799658E+003, 1.3251480E+003, 1.3299751E+003, 1.3392220E+003, 1.3405082E+003, 1.3454686E+003, 1.3560542E+003, 1.3576738E+003, 1.3705309E+003, 1.3639233E+003, 1.3579889E+003, 6.6140172E+002, 1.2130854E+003, 1.2024369E+003, 1.2152553E+003, 1.2255003E+003, 1.2330695E+003, 1.2415831E+003, 1.2477703E+003, 1.2606663E+003, 1.2669231E+003, 1.2677023E+003
 5.8502734E+002, 2.6366422E-003, 1.1746984E-001, 4.2261111E-003, 3.7198525E-003, 1.2585529E+003, 1.2601272E+003, 2.4355427E-003, 1.4146444E-001, 2.8279633E-002, 1.0041917E-001, 7.2776728E-003, 3.7840973E-003, 1.3772188E+003, 1.4257221E+003, 2.1553737E-003, 1.2519129E-001, 3.5614203E+002, 2.8588350E+002, 9.0710347E+001, 3.9473907E+002, 3.5805241E+002, 3.2616320E+002, 1.2933683E+003, 1.1922635E+003, 8.0418038E+002, 1.3408508E+003, 1.3010525E+003, 1.2642162E+003, 2.8345529E+001, 2.7628370E+001, 2.8542311E+001, 3.0425850E+001, 2.8548759E+001, 1.2920355E+003, 1.3541712E+003, 1.3316894E+003, 1.3583740E+003, 1.3663016E+003, 1.3635324E+003, 1.3736572E+003, 1.3675788E+003, 1.3652688E+003, 1.3617320E+003, 1.3569630E+003, 6.9454869E+002, 1.0658685E+003, 1.2109888E+003, 1.2205242E+003, 1.2325237E+003, 1.2399136E+003, 1.2485660E+003, 1.2524876E+003, 1.2632819E+003, 1.2709296E+003, 1.2666465E+003
 5.9002612E+002, 3.9383267E-003, 1.1743921E-001, 3.3234590E-003, 3.2213361E-003, 1.2613450E+003, 1.2626715E+003, 2.4168647E-003, 1.4037956E-001, 1.8983032E-002, 1.0774623E-001, 5.5351793E-003, 7.8693280E-003, 1.3595461E+003, 1.3780629E+003, 2.2671396E-003, 1.3168303E-001, 3.5174546E+002, 2.8470533E+002, 9.1944610E+001, 3.9929363E+002, 3.6297045E+002, 3.3193567E+002, 1.2882306E+003, 1.1916735E+003, 8.0866517E+002, 1.3444471E+003, 1.3065825E+003, 1.2708895E+003, 2.8638301E+001, 2.7888934E+001, 2.8850213E+001, 3.0757326E+001, 2.8847703E+001, 1.2825026E+003, 1.3406187E+003, 1.3445638E+003, 1.3328203E+003, 1.3456842E+003, 1.3511625E+003, 1.3586825E+003, 1.3598640E+003, 1.3619904E+003, 1.3828389E+003, 1.3671827E+003, 6.8555267E+002, 1.3135852E+003, 1.2135592E+003, 1.2260677E+003, 1.2347949E+003, 1.2450856E+003, 1.2533463E+003, 1.2597949E+003, 1.2748811E+003, 1.2855350E+003, 1.2731896E+003
 5.9500226E+002, 6.6295970E-004, 1.1787961E-001, 4.6266154E-003, 7.1720239E-003, 1.2643455E+003, 1.2663255E+003, 2.4517591E-003, 1.4240634E-001, 6.8110115E-004, 1.1476155E-001, 7.8924816E-003, 1.5533918E-002, 1.3546576E+003, 1.3626233E+003, 2.4547171E-003, 1.4257815E-001, 3.6254164E+002, 2.9313417E+002, 9.2410898E+001, 4.0701094E+002, 3.6320990E+002, 3.3336544E+002, 1.2986485E+003, 1.2017961E+003, 8.0996762E+002, 1.3521556E+003, 1.3063601E+003, 1.2727030E+003, 2.8936736E+001, 2.8154638E+001, 2.9164184E+001, 3.1094081E+001, 2.9152145E+001, 1.2782007E+003, 1.3487616E+003, 1.3338428E+003, 1.3419419E+003, 1.3444984E+003, 1.3473437E+003, 1.3542644E+003, 1.3619383E+003, 1.3747824E+003, 1.3731136E+003, 1.3692759E+003, 7.1503106E+002, 8.9739100E+002, 1.2145727E+003, 1.2311732E+003, 1.2364615E+003, 1.2424315E+003, 1.2548475E+003, 1.2604510E+003, 1.2793475E+003, 1.2804847E+003, 1.2761351E+003
 6.0000464E+002, 3.8154109E-003, 1.1798865E-001, 2.8525767E-003, 2.2793299E-003, 1.2657593E+003, 1.2677175E+003, 2.4184368E-003, 1.4047087E-001, 3.1319476E-002, 1.0157245E-001, 3.0742490E-003, 4.1273643E-003, 1.3602600E+003, 1.3697510E+003, 2.0943301E-003, 1.2164567E-001, 3.6631995E+002, 3.0177926E+002, 9.2403483E+001, 4.0402888E+002, 3.6745301E+002, 3.3283126E+002, 1.3033002E+003, 1.2133322E+003, 8.1127389E+002, 1.3499563E+003, 1.3106824E+003, 1.2722292E+003, 2.9242084E+001, 2.8426615E+001, 2.9485536E+001, 3.1437509E+001, 2.9463353E+001, 1.2821110E+003, 1.3377939E+003, 1.3376518E+003, 1.3552023E+003, 1.3578689E+003, 1.3624093E+003, 1.3848713E+003, 1.3784636E+003, 1.3783930E+003, 1.3827165E+003, 1.3729548E+003, 7.0505678E+002, 1.0967844E+003, 1.2273304E+003, 1.2323787E+003, 1.2406488E+003, 1.2507514E+003, 1.2589434E+003, 1.2637042E+003, 1.2716456E+003, 1.2746586E+003, 1.2755953E+003
 6.0500262E+002, 2.7900181E-003, 1.1813784E-001, 3.4072683E-003, 3.2191247E-003, 1.2651231E+003, 1.2669924E+003, 2.4325239E-003, 1.4128910E-001, 4.3503041E-002, 9.4583231E-002, 4.9385126E-003, 3.3651106E-003, 1.3642743E+003, 1.3776451E+003, 1.9917627E-003, 1.1568822E-001, 3.6303250E+002, 2.9188011E+002, 9.2072501E+001, 4.1063107E+002, 3.6829533E+002, 3.3319133E+002, 1.2984230E+003, 1.2020872E+003, 8.0973595E+002, 1.3554564E+003, 1.3124499E+003, 1.2725667E+003, 2.9554922E+001, 2.8705398E+001, 2.9814872E+001, 3.1788236E+001, 2.9781905E+001, 1.2749599E+003, 1.3729275E+003, 1.3591585E+003, 1.3620252E+003, 1.3651292E+003, 1.3678319E+003, 1.3815263E+003, 1.3769690E+003, 1.3711622E+003, 1.3739438E+003, 1.3705674E+003, 6.8838957E+002, 1.1816124E+003, 1.2206766E+003, 1.2304443E+003, 1.2377046E+003, 1.2486951E+003, 1.2598750E+003, 1.2658368E+003, 1.2704858E+003, 1.2743586E+003, 1.2754206E+003
 6.1000781E+002, 1.2131945E-003, 1.1851234E-001, 4.0540875E-003, 4.8267106E-003, 1.2714233E+003, 1.2730638E+003, 2.4529638E-003, 1.4247631E-001, 3.6902859E-002, 1.0005373E-001, 1.9096610E-003, 1.2385650E-004, 1.3709030E+003, 1.3941194E+003, 2.0406282E-003, 1.1852649E-001, 3.6807713E+002, 2.9135912E+002, 9.1322857E+001, 4.0468782E+002, 3.7161398E+002, 3.3640152E+002, 1.3047218E+003, 1.2002753E+003, 8.0785979E+002, 1.3512720E+003, 1.3156036E+003, 1.2761085E+003, 2.9874681E+001, 2.8990499E+001, 3.0151588E+001, 3.2145602E+001, 3.0107212E+001, 1.2702748E+003, 1.3433135E+003, 1.3363246E+003, 1.3619054E+003, 1.3652301E+003, 1.3817858E+003, 1.3873899E+003, 1.3960452E+003, 1.3928237E+003, 1.3670986E+003, 1.3657935E+003, 6.7978073E+002, 1.2166619E+003, 1.2215636E+003, 1.2344171E+003, 1.2463223E+003, 1.2508749E+003, 1.2621382E+003, 1.2691130E+003, 1.2803498E+003, 1.2784369E+003, 1.2791945E+003
 6.1500378E+002, 3.3320906E-003, 1.1801890E-001, 3.1916673E-003, 2.2164522E-003, 1.2741603E+003, 1.2759143E+003, 2.4258286E-003, 1.4090021E-001, 5.7839297E-004, 1.2210045E-001, 8.0582751E-003, 6.8753261E-003, 1.3675974E+003, 1.3742211E+003, 2.6049111E-003, 1.5130192E-001, 3.6267000E+002, 2.9472675E+002, 9.0634231E+001, 4.0776028E+002, 3.6835097E+002, 3.3666639E+002, 1.2997320E+003, 1.2049421E+003, 8.0612561E+002, 1.3545039E+003, 1.3130832E+003, 1.2768214E+003, 3.0201165E+001, 2.9281756E+001, 3.0495472E+001, 3.2509371E+001, 3.0439064E+001, 1.2765535E+003, 1.3516554E+003, 1.3368388E+003, 1.3421322E+003, 1.3540424E+003, 1.3601590E+003, 1.3629698E+003, 1.3607768E+003, 1.3807595E+003, 1.3724837E+003, 1.3717218E+003, 6.8868192E+002, 1.2482199E+003, 1.2246996E+003, 1.2448125E+003, 1.2608985E+003, 1.2641409E+003, 1.2679803E+003, 1.2711983E+003, 1.2787811E+003, 1.2777830E+003, 1.2805514E+003
 6.2001483E+002, 3.8865031E-004, 1.1886146E-001, 4.5854085E-003, 4.9170282E-003, 1.2721994E+003, 1.2741604E+003, 2.4705845E-003, 1.4349978E-001, 2.5090496E-002, 1.0491225E-001, 4.8503020E-003, 2.4503511E-003, 1.3730280E+003, 1.3984587E+003, 2.1967154E-003, 1.2759256E-001, 3.5636667E+002, 2.9001445E+002, 8.9967765E+001, 4.0535648E+002, 3.6698910E+002, 3.3349014E+002, 1.2919902E+003, 1.1994490E+003, 8.0414696E+002, 1.3508574E+003, 1.3113955E+003, 1.2736700E+003, 3.0534633E+001, 2.9579414E+001, 3.0846793E+001, 3.2879815E+001, 3.0777718E+001, 1.2513190E+003, 1.3440195E+003, 1.3293612E+003, 1.3390487E+003, 1.3426504E+003, 1.3465763E+003, 1.3505469E+003, 1.3555087E+003, 1.3601855E+003, 1.3734794E+003, 1.3752230E+003, 6.7219170E+002, 1.2399326E+003, 1.2209744E+003, 1.2430933E+003, 1.2516926E+003, 1.2608921E+003, 1.2603220E+003, 1.2646850E+003, 1.2737477E+003, 1.2761580E+003, 1.2771965E+003
 6.2500610E+002, 6.1333777E-003, 1.1685744E-001, 2.7482279E-003, 2.1453644E-003, 1.2720363E+003, 1.2760379E+003, 2.3937092E-003, 1.3903461E-001, 5.3329678E-003, 1.1347393E-001, 7.8352647E-003, 1.0132872E-002, 1.3661602E+003, 1.3838230E+003, 2.4278024E-003, 1.4101486E-001, 3.5233632E+002, 2.8424112E+002, 8.9694025E+001, 3.9995360E+002, 3.6577371E+002, 3.3104861E+002, 1.2893884E+003, 1.1917721E+003, 8.0323189E+002, 1.3454906E+003, 1.3099629E+003, 1.2706912E+003, 3.0874696E+001, 2.9883138E+001, 3.1205138E+001, 3.3256489E+001, 3.1122772E+001, 1.2646145E+003, 1.3257192E+003, 1.3181420E+003, 1.3268727E+003, 1.3326238E+003, 1.3363530E+003, 1.3429043E+003, 1.3447291E+003, 1.3567218E+003, 1.3678978E+003, 1.3656960E+003, 6.6680968E+002, 9.4904318E+002, 1.2159218E+003, 1.2326970E+003, 1.2492276E+003, 1.2550080E+003, 1.2587468E+003, 1.2602938E+003, 1.2677260E+003, 1.2739492E+003, 1.2734950E+003
 6.3002612E+002, 3.5632421E-004, 1.1878024E-001, 4.4836151E-003, 3.5804143E-003, 1.2715174E+003, 1.2734664E+003, 2.4669218E-003, 1.4328704E-001, 1.2290393E-003, 1.1510554E-001, 8.7904005E-003, 7.0046948E-003, 1.3660232E+003, 1.3856483E+003, 2.4795718E-003, 1.4402179E-001, 3.4655584E+002, 2.8700527E+002, 8.9533365E+001, 3.8695831E+002, 3.6126683E+002, 3.3306095E+002, 1.2823227E+003, 1.1949485E+003, 8.0299280E+002, 1.3341488E+003, 1.3058429E+003, 1.2725038E+003, 3.1221778E+001, 3.0193315E+001, 3.1570944E+001, 3.3639845E+001, 3.1474646E+001, 1.2675385E+003, 1.3291663E+003, 1.3245057E+003, 1.3293139E+003, 1.3316784E+003, 1.3349878E+003, 1.3407222E+003, 1.3440168E+003, 1.3451593E+003, 1.3494460E+003, 1.3484894E+003, 6.6897280E+002, 1.2233673E+003, 1.2146475E+003, 1.2335917E+003, 1.2461180E+003, 1.2558477E+003, 1.2607833E+003, 1.2600890E+003, 1.2718400E+003, 1.2744951E+003, 1.2753880E+003
 6.3500751E+002, 9.8727862E-004, 1.1858472E-001, 4.1916738E-003, 3.5508114E-003, 1.2688159E+003, 1.2709744E+003, 2.4571660E-003, 1.4272039E-001, 8.4453118E-002, 7.2385307E-002, 1.0828742E-003, 6.3778576E-005, 1.3598245E+003, 1.3686449E+003, 1.4703439E-003, 8.5402472E-002, 3.5492339E+002, 2.9226008E+002, 9.0820569E+001, 3.9733206E+002, 3.6126867E+002, 3.3275209E+002, 1.2895792E+003, 1.2014573E+003, 8.0579215E+002, 1.3439070E+003, 1.3053234E+003, 1.2725811E+003, 3.1575192E+001, 3.0509341E+001, 3.1943487E+001, 3.4029117E+001, 3.1832639E+001, 1.2492585E+003, 1.3256802E+003, 1.3265163E+003, 1.3372364E+003, 1.3399964E+003, 1.3420455E+003, 1.3428162E+003, 1.3473200E+003, 1.3559208E+003, 1.3625694E+003, 1.3598421E+003, 6.7655230E+002, 9.0842524E+002, 1.2132452E+003, 1.2279578E+003, 1.2405702E+003, 1.2512524E+003, 1.2603710E+003, 1.2612150E+003, 1.2691006E+003, 1.2764254E+003, 1.2783427E+003
 6.4000061E+002, 2.9722921E-003, 1.1755097E-001, 3.9329752E-003, 3.1050001E-003, 1.2683969E+003, 1.2704225E+003, 2.4312998E-003, 1.4121800E-001, 1.5214746E-002, 1.0843341E-001, 6.1474202E-003, 6.7708413E-003, 1.3823991E+003, 1.4046553E+003, 2.2931453E-003, 1.3319352E-001, 3.6874562E+002, 2.9617313E+002, 9.2205794E+001, 4.1401284E+002, 3.8038199E+002, 3.3777044E+002, 1.3051454E+003, 1.2065298E+003, 8.1047226E+002, 1.3588143E+003, 1.3236312E+003, 1.2778684E+003, 3.1934248E+001, 3.0830601E+001, 3.2322027E+001, 3.4423530E+001, 3.2196045E+001, 1.2741663E+003, 1.3488892E+003, 1.3422757E+003, 1.3519633E+003, 1.3567656E+003, 1.3601484E+003, 1.3630275E+003, 1.3648080E+003, 1.3681497E+003, 1.3701022E+003, 1.3752440E+003, 6.7737062E+002, 1.3550456E+003, 1.2231873E+003, 1.2352039E+003, 1.2463504E+003, 1.2521392E+003, 1.2648688E+003, 1.2679139E+003, 1.2857111E+003, 1.2800982E+003, 1.2794329E+003
 6.4500983E+002, 7.9245728E-003, 1.1602453E-001, 2.4089411E-003, 1.4481149E-003, 1.2769108E+003, 1.2801134E+003, 2.3702496E-003, 1.3767200E-001, 2.9675270E-004, 1.1471715E-001, 9.0773622E-003, 1.7640969E-002, 1.3808450E+003, 1.3789163E+003, 2.4775420E-003, 1.4390390E-001, 3.7174402E+002, 3.0196080E+002, 9.4314290E+001, 4.1901908E+002, 3.8422128E+002, 3.4514479E+002, 1.3084762E+003, 1.2139718E+003, 8.1646371E+002, 1.3655429E+003, 1.3287110E+003, 1.2861801E+003, 3.2300901E+001, 3.1158853E+001, 3.2708624E+001, 3.4825224E+001, 3.2566837E+001, 1.2784279E+003, 1.3555540E+003, 1.3531459E+003, 1.3676104E+003, 1.3726757E+003, 1.3741077E+003, 1.3782422E+003, 1.3811559E+003, 1.3847731E+003, 1.3981130E+003, 1.3796638E+003, 6.9233897E+002, 1.0877389E+003, 1.2247242E+003, 1.2464180E+003, 1.2503508E+003, 1.2636597E+003, 1.2689482E+003, 1.2755349E+003, 1.2942651E+003, 1.2891732E+003, 1.2881871E+003
 6.5002100E+002, 1.4328082E-002, 1.1215982E-001, 2.6492873E-003, 8.6971143E-004, 1.3019875E+003, 1.3212837E+003, 2.2977139E-003, 1.3345888E-001, 1.6618743E-004, 1.1732103E-001, 5.9291319E-003, 8.1262356E-003, 1.3904595E+003, 1.3929556E+003, 2.4666478E-003, 1.4327112E-001, 3.7879265E+002, 3.0441506E+002, 9.4404505E+001, 4.2938242E+002, 3.8567879E+002, 3.4968982E+002, 1.3148963E+003, 1.2172692E+003, 8.1731768E+002, 1.3755122E+003, 1.3311590E+003, 1.2914003E+003, 3.2674737E+001, 3.1493730E+001, 3.3102831E+001, 3.5233725E+001, 3.2944588E+001, 1.2721088E+003, 1.3563287E+003, 1.3703785E+003, 1.3681535E+003, 1.3753266E+003, 1.3775184E+003, 1.3906343E+003, 1.3900892E+003, 1.3986951E+003, 1.4242935E+003, 1.3906834E+003, 7.1455479E+002, 8.0252170E+002, 1.2289544E+003, 1.2493024E+003, 1.2600667E+003, 1.2647514E+003, 1.2737710E+003, 1.2928691E+003, 1.2975530E+003, 1.2930735E+003, 1.2941688E+003
 6.5501593E+002, 1.6764460E-003, 1.1951590E-001, 4.1026349E-003, 3.4540778E-003, 1.2956256E+003, 1.2999794E+003, 2.4740200E-003, 1.4369933E-001, 0.0000000E+000, 1.1571059E-001, 7.7155294E-003, 1.2435476E-002, 1.3823518E+003, 1.3845551E+003, 2.4701691E-003, 1.4347565E-001, 3.7932372E+002, 3.0798102E+002, 9.2925926E+001, 4.2534503E+002, 3.8665076E+002, 3.4911082E+002, 1.3182031E+003, 1.2223032E+003, 8.1395648E+002, 1.3718095E+003, 1.3322518E+003, 1.2911484E+003, 3.3054509E+001, 3.1834119E+001, 3.3503327E+001, 3.5647659E+001, 3.3328031E+001, 1.3037671E+003, 1.3623614E+003, 1.3690885E+003, 1.3629866E+003, 1.3628141E+003, 1.3598649E+003, 1.3732062E+003, 1.3721988E+003, 1.3856047E+003, 1.3879380E+003, 1.3855562E+003, 7.1210793E+002, 6.5930105E+002, 1.2325389E+003, 1.2458079E+003, 1.2553765E+003, 1.2621492E+003, 1.2720686E+003, 1.2790361E+003, 1.2900209E+003, 1.2948585E+003, 1.2952456E+003
 6.6001990E+002, 0.0000000E+000, 1.1841085E-001, 5.0984208E-003, 6.2375196E-003, 1.2854810E+003, 1.2882669E+003, 2.4718333E-003, 1.4357232E-001, 6.5210908E-004, 1.1671012E-001, 6.1253716E-003, 1.0335450E-002, 1.3779828E+003, 1.3811367E+003, 2.4583488E-003, 1.4278909E-001, 3.7260151E+002, 2.9908082E+002, 9.3288283E+001, 4.2049355E+002, 3.8454002E+002, 3.4675246E+002, 1.3100242E+003, 1.2115238E+003, 8.1383180E+002, 1.3680450E+003, 1.3304142E+003, 1.2885397E+003, 3.3440433E+001, 3.2180220E+001, 3.3910334E+001, 3.6067260E+001, 3.3717381E+001, 1.2802657E+003, 1.3490435E+003, 1.3517096E+003, 1.3579059E+003, 1.3576613E+003, 1.3626586E+003, 1.3669338E+003, 1.3692953E+003, 1.3759613E+003, 1.3797875E+003, 1.3807953E+003, 7.0225180E+002, 6.1569088E+002, 1.2211499E+003, 1.2391389E+003, 1.2536779E+003, 1.2683093E+003, 1.2742647E+003, 1.2733909E+003, 1.2834197E+003, 1.2919824E+003, 1.2919299E+003
 6.6501880E+002, 5.0306671E-005, 1.1828262E-001, 4.8314931E-003, 6.6782521E-003, 1.2807460E+003, 1.2823517E+003, 2.4639248E-003, 1.4311297E-001, 9.2033968E-002, 6.6798758E-002, 2.5614792E-003, 1.4253637E-004, 1.4028355E+003, 1.4548979E+003, 1.3881302E-003, 8.0627227E-002, 3.6407163E+002, 3.0175062E+002, 9.4520460E+001, 4.2018866E+002, 3.9035142E+002, 3.4771368E+002, 1.3026067E+003, 1.2145886E+003, 8.1798325E+002, 1.3668953E+003, 1.3359535E+003, 1.2897217E+003, 3.3832820E+001, 3.2532314E+001, 3.4324170E+001, 3.6492863E+001, 3.4112945E+001, 1.2835251E+003, 1.3358360E+003, 1.3581631E+003, 1.3588824E+003, 1.3595888E+003, 1.3584232E+003, 1.3632286E+003, 1.3663294E+003, 1.3718571E+003, 1.3797469E+003, 1.3884373E+003, 7.1113367E+002, 6.6533169E+002, 1.2258311E+003, 1.2392219E+003, 1.2507184E+003, 1.2611432E+003, 1.2807559E+003, 1.2822128E+003, 1.2848913E+003, 1.2916686E+003, 1.2933213E+003
 6.7001038E+002, 1.5494600E-003, 1.1820294E-001, 4.0255481E-003, 4.0092849E-003, 1.2810244E+003, 1.2821903E+003, 2.4462007E-003, 1.4208349E-001, 6.3236816E-003, 1.1250710E-001, 8.0937406E-003, 8.6715032E-003, 1.3789882E+003, 1.3892246E+003, 2.4136258E-003, 1.4019143E-001, 3.6574914E+002, 3.0455434E+002, 9.6889340E+001, 4.1507325E+002, 3.8822356E+002, 3.4928236E+002, 1.3036494E+003, 1.2179886E+003, 8.2479833E+002, 1.3628372E+003, 1.3344789E+003, 1.2915666E+003, 3.4230986E+001, 3.2889792E+001, 3.4744107E+001, 3.6923725E+001, 3.4514031E+001, 1.2866390E+003, 1.3360300E+003, 1.3644210E+003, 1.3626853E+003, 1.3613383E+003, 1.3622605E+003, 1.3628598E+003, 1.3715689E+003, 1.3709319E+003, 1.3751348E+003, 1.3765553E+003, 7.1491426E+002, 7.9165540E+002, 1.2289322E+003, 1.2409533E+003, 1.2509908E+003, 1.2591730E+003, 1.2666509E+003, 1.2807249E+003, 1.2889011E+003, 1.2956170E+003, 1.2937505E+003
 6.7502448E+002, 1.0396297E-003, 1.1791292E-001, 4.7239867E-003, 5.1760468E-003, 1.2843194E+003, 1.2850264E+003, 2.4543743E-003, 1.4255824E-001, 7.5756689E-005, 1.1672238E-001, 6.7290738E-003, 1.1337966E-002, 1.3749522E+003, 1.3751271E+003, 2.4706761E-003, 1.4350510E-001, 3.7012443E+002, 3.1462661E+002, 9.7116382E+001, 4.1807120E+002, 3.8584386E+002, 3.5038167E+002, 1.3084405E+003, 1.2298203E+003, 8.2609259E+002, 1.3651939E+003, 1.3324303E+003, 1.2931076E+003, 3.4635947E+001, 3.3253573E+001, 3.5171214E+001, 3.7360947E+001, 3.4921658E+001, 1.2840706E+003, 1.3408845E+003, 1.3668393E+003, 1.3583264E+003, 1.3606307E+003, 1.3628094E+003, 1.3642509E+003, 1.3670758E+003, 1.3746370E+003, 1.3758758E+003, 1.3767650E+003, 7.1748043E+002, 8.3297531E+002, 1.2431471E+003, 1.2529652E+003, 1.2588963E+003, 1.2671215E+003, 1.2742247E+003, 1.2825073E+003, 1.2895471E+003, 1.2975429E+003, 1.2940666E+003
 6.8002728E+002, 2.2614161E-003, 1.1818272E-001, 3.6262504E-003, 3.2709699E-003, 1.2918596E+003, 1.2922859E+003, 2.4378047E-003, 1.4159582E-001, 3.3639271E-004, 1.1503578E-001, 8.0715817E-003, 1.1287564E-002, 1.3776314E+003, 1.3792401E+003, 2.4637898E-003, 1.4310513E-001, 3.6956801E+002, 3.1070939E+002, 9.5574906E+001, 4.1625858E+002, 3.8978627E+002, 3.5252419E+002, 1.3070611E+003, 1.2261075E+003, 8.2197068E+002, 1.3639037E+003, 1.3356078E+003, 1.2955423E+003, 3.5047483E+001, 3.3623464E+001, 3.5605257E+001, 3.7804288E+001, 3.5335599E+001, 1.2774600E+003, 1.3365233E+003, 1.3688915E+003, 1.3557559E+003, 1.3598020E+003, 1.3616926E+003, 1.3654980E+003, 1.3678279E+003, 1.3747389E+003, 1.3788442E+003, 1.3745891E+003, 7.1659144E+002, 6.7292340E+002, 1.2420002E+003, 1.2543699E+003, 1.2667469E+003, 1.2811242E+003, 1.2810518E+003, 1.2858910E+003, 1.2934951E+003, 1.2984943E+003, 1.2967790E+003
 6.8502478E+002, 7.1572284E-004, 1.1839119E-001, 4.6198093E-003, 4.4443939E-003, 1.2962428E+003, 1.2975540E+003, 2.4618613E-003, 1.4299311E-001, 1.6204990E-003, 1.1656415E-001, 6.0848134E-003, 6.0685967E-003, 1.3980956E+003, 1.4292990E+003, 2.4546156E-003, 1.4257226E-001, 3.6947363E+002, 3.1168388E+002, 9.7033892E+001, 4.1448970E+002, 3.9757296E+002, 3.5496095E+002, 1.3073261E+003, 1.2273044E+003, 8.2595791E+002, 1.3623503E+003, 1.3433339E+003, 1.2981381E+003, 3.5464356E+001, 3.3998356E+001, 3.6044928E+001, 3.8252413E+001, 3.5754608E+001, 1.2862759E+003, 1.3404770E+003, 1.3690808E+003, 1.3613936E+003, 1.3592801E+003, 1.3602305E+003, 1.3622733E+003, 1.3654248E+003, 1.3684173E+003, 1.3759205E+003, 1.3744356E+003, 7.1469443E+002, 7.1917837E+002, 1.2464838E+003, 1.2630724E+003, 1.2842274E+003, 1.2960845E+003, 1.2922466E+003, 1.2910644E+003, 1.2955937E+003, 1.3019267E+003, 1.2996551E+003
