s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 7.0001278E+002, 8.8391476E-005, 9.6476838E-002, 3.1366784E-002, 6.6727228E-003, 1.2696455E+003, 1.2734220E+003, 2.3279709E-003, 1.4883038E-001, 2.6146078E-002, 8.5277088E-002, 2.6821474E-002, 5.3052511E-003, 1.3549105E+003, 1.3749773E+003, 2.0404819E-003, 1.3059936E-001, 3.4599167E+002, 2.8260303E+002, 7.7150940E+001, 3.9325742E+002, 3.6030231E+002, 3.3411655E+002, 1.2797559E+003, 1.1893265E+003, 7.5906592E+002, 1.3385868E+003, 1.3040253E+003, 1.2741392E+003, 3.6962086E+001, 3.4683460E+001, 3.8761040E+001, 4.0661968E+001, 3.7370354E+001, 1.2648390E+003, 1.3208325E+003, 1.3228041E+003, 1.3339200E+003, 1.3379106E+003, 1.3412750E+003, 1.3431948E+003, 1.3443385E+003, 1.3483839E+003, 1.3553757E+003, 2.0000000E+001, 8.0619122E+002, 1.1616716E+003, 1.2256255E+003, 1.2452582E+003, 1.2578473E+003, 1.2618135E+003, 1.2672206E+003, 1.2738280E+003, 1.2772523E+003, 1.2777941E+003, 2.0000000E+001
 7.1503824E+002, 2.6855712E-005, 9.4472021E-002, 3.3699762E-002, 7.1465299E-003, 1.2681066E+003, 1.2703785E+003, 2.3318741E-003, 1.4913720E-001, 5.3190555E-002, 8.5315190E-002, 5.6593176E-003, 3.6600017E-004, 1.3514972E+003, 1.3920167E+003, 1.6614544E-003, 1.0631475E-001, 3.3476205E+002, 2.8033920E+002, 7.6322670E+001, 3.8567401E+002, 3.5744559E+002, 3.3220432E+002, 1.2672972E+003, 1.1867257E+003, 7.5718872E+002, 1.3317740E+003, 1.3005118E+003, 1.2723434E+003, 3.8312103E+001, 3.5835693E+001, 4.0225697E+001, 4.2105862E+001, 3.8700504E+001, 1.2506284E+003, 1.3151166E+003, 1.3162042E+003, 1.3233176E+003, 1.3281879E+003, 1.3313832E+003, 1.3363951E+003, 1.3388674E+003, 1.3428387E+003, 1.3476907E+003, 2.0000000E+001, 8.0171570E+002, 1.1469948E+003, 1.2223755E+003, 1.2467064E+003, 1.2552960E+003, 1.2585510E+003, 1.2634242E+003, 1.2695480E+003, 1.2738108E+003, 1.2766927E+003, 2.0000000E+001
 7.3000460E+002, 9.9856152E-006, 9.6817844E-002, 3.0927436E-002, 7.1409871E-003, 1.2622528E+003, 1.2634226E+003, 2.3234216E-003, 1.4875071E-001, 3.9461814E-002, 8.7093234E-002, 1.4758817E-002, 3.0031374E-003, 1.3599745E+003, 1.4164027E+003, 1.8490397E-003, 1.1830134E-001, 3.3291113E+002, 2.7308649E+002, 7.5949707E+001, 3.9266284E+002, 3.5383707E+002, 3.2562793E+002, 1.2655391E+003, 1.1771372E+003, 7.5579852E+002, 1.3375188E+003, 1.2969385E+003, 1.2646056E+003, 3.9708019E+001, 3.7031429E+001, 4.1741158E+001, 4.3594784E+001, 4.0074780E+001, 1.2536494E+003, 1.3055497E+003, 1.3074596E+003, 1.3172190E+003, 1.3245272E+003, 1.3267433E+003, 1.3310922E+003, 1.3362377E+003, 1.3453026E+003, 1.3543817E+003, 2.0000000E+001, 7.9385571E+002, 1.1473134E+003, 1.2104930E+003, 1.2326593E+003, 1.2411176E+003, 1.2445984E+003, 1.2506880E+003, 1.2561453E+003, 1.2644688E+003, 1.2686198E+003, 2.0000000E+001
 7.4502305E+002, 1.7326139E-006, 9.6236132E-002, 3.1712305E-002, 6.6437633E-003, 1.2624651E+003, 1.2629354E+003, 2.3255777E-003, 1.4885610E-001, 3.4016732E-002, 8.9886419E-002, 1.6426677E-002, 4.1230596E-003, 1.3398420E+003, 1.3551082E+003, 1.9204142E-003, 1.2293129E-001, 3.3194388E+002, 2.7868054E+002, 7.7135460E+001, 3.8047870E+002, 3.5229257E+002, 3.2819662E+002, 1.2638925E+003, 1.1846875E+003, 7.6026282E+002, 1.3265400E+003, 1.2958081E+003, 1.2675422E+003, 4.1149017E+001, 3.8269585E+001, 4.3309826E+001, 4.5131001E+001, 4.1492252E+001, 1.2502458E+003, 1.3042770E+003, 1.3069254E+003, 1.3131366E+003, 1.3175696E+003, 1.3197689E+003, 1.3242148E+003, 1.3289662E+003, 1.3364969E+003, 1.3416466E+003, 2.0000000E+001, 8.0839105E+002, 1.1924667E+003, 1.2147599E+003, 1.2359640E+003, 1.2446720E+003, 1.2485518E+003, 1.2551724E+003, 1.2600776E+003, 1.2665117E+003, 1.2702733E+003, 2.0000000E+001
 7.6001487E+002, 3.2287167E-004, 9.8887712E-002, 2.7490221E-002, 5.8376370E-003, 1.2795894E+003, 1.2850110E+003, 2.3121077E-003, 1.4780621E-001, 7.3627450E-002, 7.9065822E-002, 6.8313628E-004, 5.6048040E-005, 1.3345796E+003, 1.3459711E+003, 1.4322608E-003, 9.1701746E-002, 3.3493829E+002, 2.8605829E+002, 7.8549934E+001, 3.8581894E+002, 3.5821484E+002, 3.3759113E+002, 1.2669338E+003, 1.1945988E+003, 7.6494397E+002, 1.3313334E+003, 1.3021725E+003, 1.2785411E+003, 4.2636822E+001, 3.9549431E+001, 4.4934029E+001, 4.6716652E+001, 4.2954418E+001, 1.2459949E+003, 1.3164352E+003, 1.3123319E+003, 1.3224293E+003, 1.3260095E+003, 1.3275924E+003, 1.3291230E+003, 1.3316993E+003, 1.3389280E+003, 1.3444750E+003, 2.0000000E+001, 8.3940613E+002, 1.1715408E+003, 1.2239258E+003, 1.2491949E+003, 1.2615762E+003, 1.2664059E+003, 1.2763820E+003, 1.2802125E+003, 1.2798085E+003, 1.2813641E+003, 2.0000000E+001
 7.7504240E+002, 2.5500949E-003, 1.1065614E-001, 1.2671366E-002, 1.0229299E-003, 1.2928199E+003, 1.2996798E+003, 2.2304798E-003, 1.4286044E-001, 1.4200442E-002, 9.8137192E-002, 1.9191366E-002, 3.7233587E-003, 1.3643810E+003, 1.4164574E+003, 2.1384037E-003, 1.3680802E-001, 3.4152057E+002, 2.9021906E+002, 8.0184387E+001, 3.9660358E+002, 3.6634436E+002, 3.4300940E+002, 1.2747682E+003, 1.2002511E+003, 7.7095813E+002, 1.3422284E+003, 1.3113149E+003, 1.2850735E+003, 4.4171650E+001, 4.0868195E+001, 4.6612850E+001, 4.8350742E+001, 4.4461666E+001, 1.2558450E+003, 1.3230912E+003, 1.3174277E+003, 1.3273906E+003, 1.3320969E+003, 1.3328800E+003, 1.3351775E+003, 1.3390597E+003, 1.3476941E+003, 1.3581332E+003, 2.0000000E+001, 8.3881995E+002, 1.1784073E+003, 1.2298997E+003, 1.2512128E+003, 1.2605122E+003, 1.2636682E+003, 1.2703756E+003, 1.2768696E+003, 1.2872834E+003, 1.2889193E+003, 2.0000000E+001
 7.9005026E+002, 7.3208814E-003, 1.0587626E-001, 1.5178402E-002, 3.0290803E-003, 1.2939391E+003, 1.3076239E+003, 2.1762699E-003, 1.3915668E-001, 2.1745679E-003, 1.0233410E-001, 2.2419687E-002, 8.1284596E-003, 1.3533660E+003, 1.3641646E+003, 2.2719472E-003, 1.4527611E-001, 3.4289322E+002, 2.9053091E+002, 7.9940567E+001, 3.9713272E+002, 3.6626581E+002, 3.4363419E+002, 1.2770593E+003, 1.2012783E+003, 7.7087500E+002, 1.3429623E+003, 1.3113406E+003, 1.2861552E+003, 4.5754276E+001, 4.2223896E+001, 4.8345791E+001, 5.0032722E+001, 4.6015110E+001, 1.2638271E+003, 1.3193712E+003, 1.3172808E+003, 1.3262676E+003, 1.3319095E+003, 1.3344501E+003, 1.3377671E+003, 1.3414395E+003, 1.3506881E+003, 1.3586466E+003, 2.0000000E+001, 8.4233191E+002, 1.1394288E+003, 1.2327612E+003, 1.2536710E+003, 1.2629261E+003, 1.2674795E+003, 1.2782764E+003, 1.2890750E+003, 1.2891630E+003, 1.2906641E+003, 2.0000000E+001
 8.0504968E+002, 1.6600407E-005, 1.0539553E-001, 2.1111699E-002, 4.2998632E-003, 1.2749801E+003, 1.2716500E+003, 2.2909699E-003, 1.4651240E-001, 1.7148089E-002, 1.0011610E-001, 1.6633676E-002, 2.9272130E-003, 1.3535541E+003, 1.3853215E+003, 2.1040980E-003, 1.3463257E-001, 3.3915945E+002, 2.8053397E+002, 7.8114555E+001, 3.9293207E+002, 3.6069318E+002, 3.3493661E+002, 1.2732635E+003, 1.1879928E+003, 7.6512207E+002, 1.3388212E+003, 1.3050549E+003, 1.2761250E+003, 4.7381931E+001, 4.3612709E+001, 5.0128601E+001, 5.1758472E+001, 4.7612396E+001, 1.2640330E+003, 1.3139589E+003, 1.3196284E+003, 1.3231686E+003, 1.3259346E+003, 1.3276622E+003, 1.3311934E+003, 1.3347142E+003, 1.3428944E+003, 1.3510052E+003, 2.0000000E+001, 8.0261725E+002, 1.1564333E+003, 1.2210757E+003, 1.2427239E+003, 1.2521661E+003, 1.2566345E+003, 1.2654476E+003, 1.2718217E+003, 1.2768202E+003, 1.2805728E+003, 2.0000000E+001
 8.2004801E+002, 2.5783712E-004, 1.1651694E-001, 6.1894995E-003, 6.5626792E-004, 1.2718632E+003, 1.2674214E+003, 2.2281436E-003, 1.4259261E-001, 1.2177747E-002, 9.8617539E-002, 2.0825041E-002, 4.0707286E-003, 1.3533573E+003, 1.3744702E+003, 2.1603485E-003, 1.3816211E-001, 3.4068427E+002, 2.8829800E+002, 7.8242935E+001, 3.9029446E+002, 3.6287329E+002, 3.3988000E+002, 1.2749835E+003, 1.1979506E+003, 7.6489276E+002, 1.3371835E+003, 1.3075292E+003, 1.2817841E+003, 4.9054462E+001, 4.5035458E+001, 5.1960133E+001, 5.3526958E+001, 4.9253773E+001, 1.2689341E+003, 1.3065657E+003, 1.3184916E+003, 1.3263525E+003, 1.3296838E+003, 1.3317739E+003, 1.3357694E+003, 1.3393250E+003, 1.3454838E+003, 1.3502363E+003, 2.0000000E+001, 8.2803070E+002, 1.1866313E+003, 1.2272261E+003, 1.2464620E+003, 1.2543038E+003, 1.2578346E+003, 1.2645839E+003, 1.2713774E+003, 1.2828835E+003, 1.2870156E+003, 2.0000000E+001
 8.3502974E+002, 7.2691863E-004, 1.0253274E-001, 2.4488814E-002, 5.8188280E-003, 1.2885609E+003, 1.2870944E+003, 2.3001926E-003, 1.4748678E-001, 6.4899109E-002, 8.4342450E-002, 2.3516526E-003, 7.8390898E-005, 1.3405277E+003, 1.3412340E+003, 1.5627340E-003, 9.9931829E-002, 3.5028497E+002, 2.9994287E+002, 8.1686867E+001, 3.9613852E+002, 3.6703339E+002, 3.4768372E+002, 1.2853959E+003, 1.2129929E+003, 7.7611487E+002, 1.3421091E+003, 1.3124919E+003, 1.2908124E+003, 5.0769615E+001, 4.6492447E+001, 5.3837124E+001, 5.5335178E+001, 5.0937397E+001, 1.2714138E+003, 1.3211069E+003, 1.3225471E+003, 1.3283606E+003, 1.3310392E+003, 1.3327661E+003, 1.3366312E+003, 1.3403567E+003, 1.3494836E+003, 1.3562078E+003, 2.0000000E+001, 8.5032330E+002, 1.2214160E+003, 1.2405575E+003, 1.2563940E+003, 1.2645553E+003, 1.2687710E+003, 1.2762683E+003, 1.2829011E+003, 1.2923730E+003, 1.2956979E+003, 2.0000000E+001
 8.5001111E+002, 1.9812664E-002, 1.1003300E-001, 3.8756924E-003, 2.6541916E-004, 1.3076986E+003, 1.3325933E+003, 2.0433480E-003, 1.3081248E-001, 6.6146173E-002, 8.3645888E-002, 4.9136550E-004, 7.6914708E-005, 1.3473966E+003, 1.3523468E+003, 1.5283142E-003, 9.7839139E-002, 3.8546381E+002, 3.0713611E+002, 8.2668732E+001, 3.9827338E+002, 3.7416403E+002, 3.5802496E+002, 1.3271877E+003, 1.2222563E+003, 7.8011530E+002, 1.3450425E+003, 1.3202555E+003, 1.3010378E+003, 5.2525112E+001, 4.7984016E+001, 5.5756439E+001, 5.7180325E+001, 5.2661396E+001, 1.3291996E+003, 1.3556151E+003, 1.3436426E+003, 1.3395382E+003, 1.3407303E+003, 1.3415326E+003, 1.3433756E+003, 1.3460642E+003, 1.3507648E+003, 1.3534884E+003, 2.0000000E+001, 8.6712659E+002, 1.2048466E+003, 1.2509260E+003, 1.2663235E+003, 1.2747148E+003, 1.2792985E+003, 1.2876000E+003, 1.2942490E+003, 1.3013417E+003, 1.3058127E+003, 2.0000000E+001
 8.6501616E+002, 6.3753021E-003, 1.0939468E-001, 1.2767782E-002, 1.2357398E-003, 1.3114669E+003, 1.3201611E+003, 2.2128320E-003, 1.4161092E-001, 3.8852625E-002, 9.6370675E-002, 4.1147554E-003, 5.9336238E-004, 1.3664978E+003, 1.3913466E+003, 1.8133715E-003, 1.1606053E-001, 4.0000693E+002, 3.1547705E+002, 8.3906425E+001, 4.0852994E+002, 3.8136127E+002, 3.6070132E+002, 1.3463781E+003, 1.2328014E+003, 7.8467657E+002, 1.3548082E+003, 1.3285079E+003, 1.3063004E+003, 5.4320732E+001, 4.9511986E+001, 5.7717354E+001, 5.9061947E+001, 5.4425880E+001, 1.3555724E+003, 1.3599540E+003, 1.3586565E+003, 1.3552010E+003, 1.3554370E+003, 1.3557076E+003, 1.3564469E+003, 1.3574355E+003, 1.3603379E+003, 1.3633379E+003, 2.0000000E+001, 8.6208032E+002, 1.2198921E+003, 1.2617911E+003, 1.2777803E+003, 1.2843129E+003, 1.2872777E+003, 1.2942465E+003, 1.3022615E+003, 1.3079789E+003, 1.3110375E+003, 2.0000000E+001
 8.8004468E+002, 3.7356813E-003, 1.0946634E-001, 1.4041510E-002, 1.8946333E-003, 1.3097484E+003, 1.3276550E+003, 2.2311655E-003, 1.4277793E-001, 4.5404006E-002, 9.2459857E-002, 3.7784316E-003, 3.9273608E-004, 1.3622977E+003, 1.3718972E+003, 1.7359809E-003, 1.1102528E-001, 4.0906943E+002, 3.0714661E+002, 8.2554329E+001, 4.1945905E+002, 3.8485742E+002, 3.5625732E+002, 1.3550879E+003, 1.2231143E+003, 7.8104254E+002, 1.3646857E+003, 1.3303722E+003, 1.3015769E+003, 5.6155128E+001, 5.1076889E+001, 5.9718082E+001, 6.0978565E+001, 5.6229801E+001, 1.3638064E+003, 1.3800319E+003, 1.3628904E+003, 1.3602031E+003, 1.3606045E+003, 1.3609930E+003, 1.3620847E+003, 1.3637919E+003, 1.3699252E+003, 1.3806021E+003, 2.0000000E+001, 8.4168024E+002, 1.1875674E+003, 1.2533992E+003, 1.2697665E+003, 1.2778163E+003, 1.2815988E+003, 1.2872876E+003, 1.2949750E+003, 1.3030564E+003, 1.3067139E+003, 2.0000000E+001
 8.9504507E+002, 9.6119475E-003, 1.1440012E-001, 3.0333246E-003, 2.2426850E-004, 1.2999043E+003, 1.3140385E+003, 2.1269554E-003, 1.3594472E-001, 5.6964148E-002, 8.9685746E-002, 4.1339057E-004, 1.3489432E-005, 1.3559407E+003, 1.3665498E+003, 1.5987162E-003, 1.0229589E-001, 4.0419211E+002, 3.0047620E+002, 8.1162239E+001, 4.2015201E+002, 3.8404468E+002, 3.5369366E+002, 1.3526366E+003, 1.2148336E+003, 7.7648712E+002, 1.3659519E+003, 1.3293135E+003, 1.2976018E+003, 5.8022106E+001, 5.2674786E+001, 6.1751534E+001, 6.2923641E+001, 5.8067280E+001, 1.3650302E+003, 1.3698104E+003, 1.3548135E+003, 1.3537020E+003, 1.3555934E+003, 1.3568512E+003, 1.3601082E+003, 1.3646392E+003, 1.3777655E+003, 1.3806471E+003, 2.0000000E+001, 8.4559100E+002, 1.2096062E+003, 1.2451749E+003, 1.2649225E+003, 1.2733777E+003, 1.2767441E+003, 1.2827238E+003, 1.2877522E+003, 1.2982880E+003, 1.3019907E+003, 2.0000000E+001
 9.1002903E+002, 1.3674062E-002, 1.0884277E-001, 5.9973937E-003, 3.1639810E-004, 1.2932225E+003, 1.3075648E+003, 2.0874813E-003, 1.3365428E-001, 8.1925444E-002, 7.3719405E-002, 3.0442565E-005, 1.2688112E-006, 1.3420026E+003, 1.3475807E+003, 1.3372174E-003, 8.5531607E-002, 4.0290781E+002, 2.9500214E+002, 7.9457619E+001, 4.0443872E+002, 3.8127130E+002, 3.5334457E+002, 1.3517784E+003, 1.2078688E+003, 7.7064093E+002, 1.3531406E+003, 1.3268625E+003, 1.2960834E+003, 5.9916225E+001, 5.4301910E+001, 6.3811176E+001, 6.4891243E+001, 5.9933006E+001, 1.3620441E+003, 1.3678710E+003, 1.3541355E+003, 1.3528629E+003, 1.3543433E+003, 1.3555493E+003, 1.3589026E+003, 1.3617327E+003, 1.3667831E+003, 1.3636381E+003, 2.0000000E+001, 8.3755573E+002, 1.1579919E+003, 1.2396830E+003, 1.2580658E+003, 1.2659757E+003, 1.2693711E+003, 1.2757892E+003, 1.2838774E+003, 1.2930907E+003, 1.2980088E+003, 2.0000000E+001
 9.2502230E+002, 1.2868485E-002, 1.1264400E-001, 2.3409850E-003, 8.1782899E-005, 1.2759182E+003, 1.2836187E+003, 2.0807332E-003, 1.3324143E-001, 1.0586780E-001, 5.9557796E-002, 7.5695156E-005, 2.8374868E-006, 1.3216016E+003, 1.3283641E+003, 1.0679681E-003, 6.8244644E-002, 3.8265207E+002, 2.7855557E+002, 7.5630585E+001, 3.8283688E+002, 3.5759363E+002, 3.3489301E+002, 1.3314780E+003, 1.1867728E+003, 7.5828918E+002, 1.3308468E+003, 1.3025400E+003, 1.2764482E+003, 6.1836876E+001, 5.5958282E+001, 6.5895576E+001, 6.6880302E+001, 6.1826279E+001, 1.3439045E+003, 1.3617152E+003, 1.3344214E+003, 1.3305048E+003, 1.3323021E+003, 1.3332246E+003, 1.3356174E+003, 1.3396599E+003, 1.3453508E+003, 1.3422344E+003, 2.0000000E+001, 7.9521155E+002, 1.1296218E+003, 1.2195096E+003, 1.2391487E+003, 1.2472981E+003, 1.2518734E+003, 1.2586757E+003, 1.2675850E+003, 1.2741536E+003, 1.2806641E+003, 2.0000000E+001
 9.4002027E+002, 1.1326622E-002, 1.0731234E-001, 9.3450919E-003, 5.4165616E-004, 1.2577529E+003, 1.2654342E+003, 2.1272043E-003, 1.3610642E-001, 9.8294556E-002, 6.3399218E-002, 6.5131069E-005, 3.2741261E-006, 1.2996754E+003, 1.3092478E+003, 1.1619427E-003, 7.4381366E-002, 3.6177576E+002, 2.6181186E+002, 7.1037727E+001, 3.6211905E+002, 3.4399930E+002, 3.1986264E+002, 1.3088125E+003, 1.1637198E+003, 7.4210120E+002, 1.3087483E+003, 1.2859498E+003, 1.2585385E+003, 6.3782627E+001, 5.7642914E+001, 6.8002235E+001, 6.8888756E+001, 6.3745388E+001, 1.3250640E+003, 1.3405396E+003, 1.3170378E+003, 1.3139149E+003, 1.3139043E+003, 1.3147025E+003, 1.3172638E+003, 1.3207961E+003, 1.3285848E+003, 1.3211356E+003, 2.0000000E+001, 7.7144910E+002, 1.0501180E+003, 1.1988547E+003, 1.2206112E+003, 1.2287603E+003, 1.2330103E+003, 1.2417419E+003, 1.2488319E+003, 1.2629794E+003, 1.2644628E+003, 2.0000000E+001
 9.5503729E+002, 2.4180647E-002, 1.0706796E-001, 8.7942077E-005, 1.0313265E-006, 1.2300057E+003, 1.2359900E+003, 1.9488237E-003, 1.2464759E-001, 1.1366428E-001, 5.5217732E-002, 5.6618443E-005, 1.8301689E-006, 1.2744873E+003, 1.2844332E+003, 1.0017855E-003, 6.4074107E-002, 3.3399316E+002, 2.3926823E+002, 6.5032967E+001, 3.3850589E+002, 3.1950427E+002, 2.9423819E+002, 1.2787798E+003, 1.1313900E+003, 7.1986169E+002, 1.2824410E+003, 1.2583506E+003, 1.2272266E+003, 6.5751488E+001, 5.9354069E+001, 7.0128006E+001, 7.0913872E+001, 6.5687897E+001, 1.3020480E+003, 1.3026156E+003, 1.2850388E+003, 1.2899103E+003, 1.2936775E+003, 1.2941897E+003, 1.2956758E+003, 1.2989214E+003, 1.2984958E+003, 1.2953970E+003, 2.0000000E+001, 7.2717810E+002, 1.0003645E+003, 1.1665074E+003, 1.1869747E+003, 1.1953743E+003, 1.1991951E+003, 1.2065066E+003, 1.2129608E+003, 1.2243708E+003, 1.2323857E+003, 2.0000000E+001
 9.7004777E+002, 3.9334103E-002, 9.8076060E-002, 5.4039774E-005, 5.8510966E-007, 1.1865631E+003, 1.1922252E+003, 1.7868477E-003, 1.1434703E-001, 9.7694367E-002, 6.2146623E-002, 1.2354393E-003, 5.1355175E-005, 1.2385842E+003, 1.2644558E+003, 1.1671790E-003, 7.4689247E-002, 2.9162756E+002, 2.1164592E+002, 5.7326317E+001, 2.9288849E+002, 2.6989859E+002, 2.5540877E+002, 1.2279664E+003, 1.0882900E+003, 6.8859955E+002, 1.2278815E+003, 1.1973110E+003, 1.1765251E+003, 6.7740021E+001, 6.1088596E+001, 7.2268127E+001, 7.2951385E+001, 6.7649803E+001, 1.2511196E+003, 1.2376250E+003, 1.2303678E+003, 1.2329802E+003, 1.2355403E+003, 1.2379713E+003, 1.2424779E+003, 1.2456213E+003, 1.2465818E+003, 1.2442549E+003, 2.0000000E+001, 7.0593091E+002, 9.6234900E+002, 1.1204523E+003, 1.1421240E+003, 1.1501924E+003, 1.1534429E+003, 1.1598158E+003, 1.1657732E+003, 1.1764191E+003, 1.1838046E+003, 2.0000000E+001
 9.8503578E+002, 6.3627511E-002, 8.4139697E-002, 4.0416160E-007, 3.9551526E-009, 1.1393416E+003, 1.1456355E+003, 1.5251733E-003, 9.7592406E-002, 3.8124569E-002, 9.3265146E-002, 4.5187199E-003, 8.9528956E-005, 1.2015884E+003, 1.2369780E+003, 1.8224021E-003, 1.1660320E-001, 2.6386163E+002, 1.8848581E+002, 5.0747204E+001, 2.5442137E+002, 2.3669391E+002, 2.2245558E+002, 1.1898726E+003, 1.0481320E+003, 6.5872321E+002, 1.1768124E+003, 1.1494098E+003, 1.1271962E+003, 6.9742661E+001, 6.2841354E+001, 7.4415634E+001, 7.4994934E+001, 6.9624954E+001, 1.2179673E+003, 1.1891888E+003, 1.1892162E+003, 1.1873040E+003, 1.1869669E+003, 1.1871659E+003, 1.1877793E+003, 1.1887552E+003, 1.1892975E+003, 1.1878634E+003, 2.0000000E+001, 6.6752881E+002, 8.8839893E+002, 1.0784034E+003, 1.0957195E+003, 1.1030300E+003, 1.1063761E+003, 1.1119886E+003, 1.1172280E+003, 1.1263472E+003, 1.1335795E+003, 2.0000000E+001
 1.0000540E+003, 7.1491815E-002, 7.9245821E-002, 1.1153638E-007, 9.4392494E-010, 1.0996899E+003, 1.1056165E+003, 1.4458391E-003, 9.2495821E-002, 9.0133704E-002, 6.7649253E-002, 5.1965803E-004, 9.6511394E-006, 1.1475446E+003, 1.1646680E+003, 1.2524200E-003, 8.0099203E-002, 2.4731487E+002, 1.6765265E+002, 4.5306705E+001, 2.2767569E+002, 2.1007533E+002, 1.9813441E+002, 1.1617637E+003, 1.0093271E+003, 6.3163049E+002, 1.1364967E+003, 1.1074452E+003, 1.0871472E+003, 7.1758965E+001, 6.4611534E+001, 7.6569130E+001, 7.7043434E+001, 7.1612198E+001, 1.2101526E+003, 1.1874890E+003, 1.1520233E+003, 1.1483481E+003, 1.1499696E+003, 1.1508146E+003, 1.1507867E+003, 1.1508358E+003, 1.1504130E+003, 1.1494769E+003, 2.0000000E+001, 6.6204364E+002, 8.4387915E+002, 1.0404023E+003, 1.0570665E+003, 1.0645278E+003, 1.0675939E+003, 1.0742206E+003, 1.0795006E+003, 1.0887400E+003, 1.0952179E+003, 2.0000000E+001
 1.0150043E+003, 8.6031690E-002, 7.0748031E-002, 2.1177788E-008, 5.1746506E-011, 1.0505695E+003, 1.0566536E+003, 1.2893387E-003, 8.2415566E-002, 1.3203411E-001, 4.3535065E-002, 7.0348159E-007, 1.3572215E-008, 1.0672563E+003, 1.0752759E+003, 7.9242617E-004, 5.0580002E-002, 1.8860291E+002, 1.4287959E+002, 3.8483009E+001, 1.7829445E+002, 1.7361737E+002, 1.6858118E+002, 1.0689961E+003, 9.5854138E+002, 5.9582397E+002, 1.0561218E+003, 1.0451024E+003, 1.0344952E+003, 7.3782532E+001, 6.6393044E+001, 7.8721024E+001, 7.9089874E+001, 7.3604576E+001, 1.0708992E+003, 1.0150928E+003, 1.0422069E+003, 1.0440508E+003, 1.0471226E+003, 1.0483826E+003, 1.0504164E+003, 1.0531324E+003, 1.0617233E+003, 1.0670233E+003, 2.0000000E+001, 6.1007361E+002, 5.8617334E+002, 9.8819830E+002, 1.0067514E+003, 1.0143738E+003, 1.0176689E+003, 1.0235435E+003, 1.0285492E+003, 1.0376851E+003, 1.0438850E+003, 2.0000000E+001
 1.0300308E+003, 1.0185367E-001, 6.1529350E-002, 4.7041633E-009, 4.3602999E-015, 9.8766290E+002, 9.9579285E+002, 1.1175728E-003, 7.1537867E-002, 1.4506584E-001, 3.5915881E-002, 2.0327982E-009, 6.6516931E-012, 9.7625043E+002, 9.8449341E+002, 6.5233262E-004, 4.1729417E-002, 1.2991020E+002, 1.1576337E+002, 3.1057785E+001, 1.3071790E+002, 1.3410022E+002, 1.3550745E+002, 9.4588794E+002, 8.9543329E+002, 5.5156329E+002, 9.5940173E+002, 9.6559998E+002, 9.6718695E+002, 7.5812851E+001, 6.8184952E+001, 8.0870216E+001, 8.1133308E+001, 7.5600967E+001, 8.9441553E+002, 8.5457806E+002, 8.9162030E+002, 9.0107184E+002, 9.0821100E+002, 9.1105457E+002, 9.2203217E+002, 9.2674469E+002, 9.5380408E+002, 9.6750037E+002, 2.0000000E+001, 5.7012006E+002, 4.4503513E+002, 9.2526361E+002, 9.4095679E+002, 9.4786615E+002, 9.5132397E+002, 9.5787061E+002, 9.6304901E+002, 9.7237732E+002, 9.7899261E+002, 2.0000000E+001
 1.0450073E+003, 1.1055716E-001, 5.6390557E-002, 9.9160946E-010, 9.2939342E-018, 9.2179871E+002, 9.3039008E+002, 1.0252427E-003, 6.5594047E-002, 1.5830910E-001, 2.8129671E-002, 2.5539795E-010, 6.2918132E-015, 9.0212445E+002, 9.1195532E+002, 5.1144575E-004, 3.2713931E-002, 9.7548325E+001, 9.0796539E+001, 2.4557699E+001, 1.0200486E+002, 1.0352528E+002, 1.0690127E+002, 8.5897882E+002, 8.2590271E+002, 5.0561499E+002, 8.8612628E+002, 8.9037579E+002, 8.9810626E+002, 7.7846931E+001, 6.9984100E+001, 8.3013229E+001, 8.3170448E+001, 7.7597855E+001, 7.8857275E+002, 7.6526416E+002, 7.6652271E+002, 7.8622797E+002, 8.0582373E+002, 8.1299738E+002, 8.2833228E+002, 8.4461035E+002, 8.8117657E+002, 9.0002197E+002, 2.0000000E+001, 4.2992856E+002, 3.8886295E+002, 8.5809851E+002, 8.7366888E+002, 8.7992542E+002, 8.8289929E+002, 8.8846259E+002, 8.9374146E+002, 9.0431140E+002, 9.1070209E+002, 2.0000000E+001
