s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2750288E+003, 7.4860960E-002, 7.6046161E-002, 1.4982693E-003, 2.3076398E-005, 1.0258617E+003, 1.0558849E+003, 1.4127695E-003, 9.0417251E-002, 3.9074894E-002, 8.0223873E-002, 2.3787716E-002, 1.6673529E-003, 1.2291307E+003, 1.2983379E+003, 1.8937929E-003, 1.2120274E-001, 2.1048039E+002, 1.2363084E+002, 5.4566067E+001, 2.6364893E+002, 2.0695782E+002, 1.6870303E+002, 1.0966134E+003, 8.9542761E+002, 6.5948828E+002, 1.1760477E+003, 1.0856346E+003, 1.0147955E+003, 8.9070351E+001, 6.5466164E+001, 7.6882225E+001, 7.4568291E+001, 6.9787552E+001, 1.1489502E+003, 1.1566744E+003, 1.0878390E+003, 1.1268000E+003, 1.1545154E+003, 1.1640537E+003, 1.1813888E+003, 1.1979607E+003, 1.2203320E+003, 1.2307435E+003, 2.0000000E+001, 4.1838141E+002, 4.8545441E+002, 8.7302844E+002, 9.2144427E+002, 9.3709900E+002, 9.4419574E+002, 9.5837781E+002, 9.7406000E+002, 1.0052446E+003, 1.0410376E+003, 2.0000000E+001
 2.2950364E+003, 7.0263222E-002, 8.0366239E-002, 5.2168063E-004, 4.7304175E-006, 1.0487651E+003, 1.0679811E+003, 1.4665084E-003, 9.3856536E-002, 8.1436485E-002, 7.2389089E-002, 1.3652178E-003, 4.8574933E-005, 1.1810972E+003, 1.2100930E+003, 1.3432046E-003, 8.5965097E-002, 2.1542917E+002, 1.3252306E+002, 5.8180782E+001, 2.5257919E+002, 1.9997130E+002, 1.7221400E+002, 1.1073987E+003, 9.2000183E+002, 6.7924463E+002, 1.1629922E+003, 1.0789016E+003, 1.0262814E+003, 9.0297859E+001, 6.6220268E+001, 7.7604034E+001, 7.5349998E+001, 7.0444069E+001, 1.1745182E+003, 1.1789639E+003, 1.1303789E+003, 1.1585229E+003, 1.1774908E+003, 1.1848848E+003, 1.1936388E+003, 1.1988757E+003, 1.2045413E+003, 1.2077637E+003, 2.0000000E+001, 4.5784955E+002, 4.5507843E+002, 8.9715167E+002, 9.4413861E+002, 9.5866217E+002, 9.6592926E+002, 9.8109607E+002, 9.9542767E+002, 1.0282782E+003, 1.0501904E+003, 2.0000000E+001
 2.3150596E+003, 8.0363043E-002, 7.4887656E-002, 4.6715775E-007, 9.6407122E-009, 1.0143611E+003, 1.0280793E+003, 1.3591426E-003, 8.6985126E-002, 7.3467836E-002, 7.5346537E-002, 4.1205906E-003, 1.5011373E-004, 1.1531312E+003, 1.1842048E+003, 1.4499103E-003, 9.2794262E-002, 2.0695627E+002, 1.2415105E+002, 5.4698891E+001, 2.2927711E+002, 1.8647321E+002, 1.6078735E+002, 1.0969305E+003, 9.0217377E+002, 6.6672089E+002, 1.1313849E+003, 1.0564962E+003, 1.0055863E+003, 9.1575447E+001, 6.6998810E+001, 7.8469383E+001, 7.6046288E+001, 7.1042503E+001, 1.1480107E+003, 1.1670740E+003, 1.0907695E+003, 1.1170331E+003, 1.1508229E+003, 1.1631815E+003, 1.1719882E+003, 1.1702698E+003, 1.1667212E+003, 1.1644858E+003, 2.0000000E+001, 4.3805627E+002, 4.5546588E+002, 8.9963177E+002, 9.3576770E+002, 9.4768237E+002, 9.5242120E+002, 9.6356427E+002, 9.7665082E+002, 1.0072726E+003, 1.0284578E+003, 2.0000000E+001
 2.3350348E+003, 9.9383548E-002, 6.3491270E-002, 5.6364051E-006, 3.3505312E-008, 9.8553192E+002, 9.9974457E+002, 1.1551873E-003, 7.3931985E-002, 8.4081434E-002, 7.1394250E-002, 1.8863642E-003, 5.0788465E-005, 1.1250718E+003, 1.1191765E+003, 1.3350822E-003, 8.5445262E-002, 1.9546907E+002, 1.1400437E+002, 5.0060650E+001, 2.1713712E+002, 1.6997900E+002, 1.4243538E+002, 1.0759287E+003, 8.7690918E+002, 6.4623718E+002, 1.1102594E+003, 1.0251837E+003, 9.6855847E+002, 9.3005707E+001, 6.7770554E+001, 7.9360298E+001, 7.6862228E+001, 7.1633675E+001, 1.1389753E+003, 1.1442482E+003, 1.0935890E+003, 1.1044830E+003, 1.1171952E+003, 1.1207021E+003, 1.1291299E+003, 1.1362124E+003, 1.1362942E+003, 1.1359984E+003, 2.0000000E+001, 4.0690036E+002, 4.3945035E+002, 8.6975208E+002, 9.0709326E+002, 9.1929956E+002, 9.2499432E+002, 9.3456586E+002, 9.4550201E+002, 9.7313934E+002, 9.8883527E+002, 2.0000000E+001
 2.3550185E+003, 7.4933037E-002, 7.8067780E-002, 4.8082811E-006, 9.6709584E-008, 9.9895093E+002, 1.0232710E+003, 1.4168990E-003, 9.0681538E-002, 6.0145125E-002, 7.9986155E-002, 8.6083636E-003, 2.9657173E-004, 1.1685430E+003, 1.2388181E+003, 1.6141125E-003, 1.0330320E-001, 2.0261127E+002, 1.1888165E+002, 5.1653214E+001, 2.3352307E+002, 1.8247939E+002, 1.5154979E+002, 1.0883300E+003, 8.8812830E+002, 6.5195844E+002, 1.1349221E+003, 1.0472048E+003, 9.8505731E+002, 9.4276642E+001, 6.8526718E+001, 8.0315994E+001, 7.7527481E+001, 7.2233543E+001, 1.1316577E+003, 1.1234935E+003, 1.0477706E+003, 1.0956584E+003, 1.1263711E+003, 1.1406071E+003, 1.1625194E+003, 1.1768256E+003, 1.1832101E+003, 1.1803341E+003, 2.0000000E+001, 4.1332056E+002, 4.0167563E+002, 8.8487823E+002, 9.1433148E+002, 9.2918982E+002, 9.3572662E+002, 9.4563696E+002, 9.5868243E+002, 9.8597791E+002, 1.0042877E+003, 2.0000000E+001
 2.3750423E+003, 7.5971499E-002, 7.6675445E-002, 8.9493471E-005, 6.5693513E-007, 1.0110205E+003, 1.0361743E+003, 1.3964288E-003, 8.9371443E-002, 5.3034216E-002, 8.0646507E-002, 1.1342610E-002, 4.5664355E-004, 1.1786748E+003, 1.2547491E+003, 1.6851326E-003, 1.0784849E-001, 2.0220467E+002, 1.1791067E+002, 5.1676376E+001, 2.2266786E+002, 1.7773936E+002, 1.5055374E+002, 1.0879989E+003, 8.8695935E+002, 6.5341632E+002, 1.1198175E+003, 1.0402848E+003, 9.8476263E+002, 9.5450684E+001, 6.9305557E+001, 8.1324493E+001, 7.8138954E+001, 7.2915321E+001, 1.1527573E+003, 1.1348534E+003, 1.0635887E+003, 1.0947079E+003, 1.1154453E+003, 1.1239316E+003, 1.1344551E+003, 1.1435161E+003, 1.1585643E+003, 1.1675975E+003, 2.0000000E+001, 4.0695718E+002, 4.4319693E+002, 8.6619916E+002, 9.0771246E+002, 9.2510278E+002, 9.3176868E+002, 9.4456604E+002, 9.5867834E+002, 9.8309839E+002, 1.0035220E+003, 2.0000000E+001
 2.3950179E+003, 8.3953105E-002, 7.2038129E-002, 2.7165042E-005, 2.1041296E-007, 1.0015102E+003, 1.0233748E+003, 1.3084544E-003, 8.3741084E-002, 5.6713171E-002, 8.4054194E-002, 5.3959591E-003, 2.0879910E-004, 1.1466322E+003, 1.1995524E+003, 1.6347541E-003, 1.0462426E-001, 1.9441751E+002, 1.1440640E+002, 5.0129128E+001, 2.1784779E+002, 1.7276242E+002, 1.4649243E+002, 1.0745734E+003, 8.7830377E+002, 6.4701099E+002, 1.1125010E+003, 1.0308771E+003, 9.7652130E+002, 9.6610199E+001, 7.0075211E+001, 8.2189850E+001, 7.8790947E+001, 7.3575310E+001, 1.1396863E+003, 1.1378976E+003, 1.0659558E+003, 1.0868519E+003, 1.1065304E+003, 1.1178435E+003, 1.1396316E+003, 1.1491599E+003, 1.1574708E+003, 1.1593401E+003, 2.0000000E+001, 4.0422089E+002, 4.0736899E+002, 8.6915668E+002, 9.0663855E+002, 9.2110577E+002, 9.2756519E+002, 9.4049048E+002, 9.5369324E+002, 9.7870801E+002, 9.9453418E+002, 2.0000000E+001
 2.4150327E+003, 9.8337576E-002, 6.3962281E-002, 1.4798979E-007, 2.8306988E-009, 9.7618616E+002, 9.9293945E+002, 1.1586290E-003, 7.4152254E-002, 8.7683879E-002, 6.9908880E-002, 9.0823480E-004, 2.3951266E-005, 1.1077468E+003, 1.1179355E+003, 1.2862191E-003, 8.2318023E-002, 1.8991048E+002, 1.0978670E+002, 4.8300537E+001, 2.1448560E+002, 1.6790164E+002, 1.4037778E+002, 1.0658992E+003, 8.6638226E+002, 6.3843597E+002, 1.1057733E+003, 1.0205818E+003, 9.6312646E+002, 9.7763245E+001, 7.0840088E+001, 8.3090004E+001, 7.9593750E+001, 7.4170380E+001, 1.1445746E+003, 1.1234998E+003, 1.0993356E+003, 1.0965150E+003, 1.1073472E+003, 1.1133030E+003, 1.1227212E+003, 1.1362699E+003, 1.1511976E+003, 1.1494572E+003, 2.0000000E+001, 3.9713080E+002, 3.8973819E+002, 8.6073346E+002, 8.9170868E+002, 9.0627600E+002, 9.1226959E+002, 9.2314471E+002, 9.3711841E+002, 9.6692883E+002, 9.8223889E+002, 2.0000000E+001
 2.4350338E+003, 9.1169298E-002, 6.8387531E-002, 3.3676412E-007, 7.1395774E-009, 9.7491266E+002, 9.9615491E+002, 1.2426531E-003, 7.9529800E-002, 8.6228907E-002, 6.9537558E-002, 2.0641547E-003, 7.4922245E-005, 1.1254944E+003, 1.1651091E+003, 1.3006711E-003, 8.3242953E-002, 1.8945341E+002, 1.0748160E+002, 4.7265114E+001, 1.9756909E+002, 1.5827220E+002, 1.3690843E+002, 1.0652234E+003, 8.5992621E+002, 6.3312811E+002, 1.0802548E+003, 1.0036696E+003, 9.5615472E+002, 9.9007729E+001, 7.1640999E+001, 8.3954056E+001, 8.0320053E+001, 7.4854019E+001, 1.1268047E+003, 1.1209441E+003, 1.0307344E+003, 1.0644078E+003, 1.0825122E+003, 1.0900144E+003, 1.1025518E+003, 1.1144238E+003, 1.1181348E+003, 1.1147174E+003, 2.0000000E+001, 3.9320773E+002, 3.6272394E+002, 8.3957367E+002, 8.8017639E+002, 8.9881848E+002, 9.0863519E+002, 9.2046552E+002, 9.3357819E+002, 9.6175598E+002, 9.7777930E+002, 2.0000000E+001
 2.4550435E+003, 6.6315673E-002, 8.2773708E-002, 2.7072075E-004, 5.0022857E-007, 9.9237897E+002, 1.0169332E+003, 1.5137084E-003, 9.6877337E-002, 6.5949284E-002, 7.5601876E-002, 9.6143382E-003, 3.5815852E-004, 1.1516807E+003, 1.2066951E+003, 1.5587670E-003, 9.9761091E-002, 2.0257483E+002, 1.1140947E+002, 4.8905930E+001, 2.2442197E+002, 1.7478876E+002, 1.4388501E+002, 1.0883129E+003, 8.6927155E+002, 6.3989575E+002, 1.1215126E+003, 1.0322478E+003, 9.6866205E+002, 1.0039367E+002, 7.2463707E+001, 8.4913567E+001, 8.1037018E+001, 7.5499496E+001, 1.1666068E+003, 1.1785033E+003, 1.1350818E+003, 1.1486562E+003, 1.1588016E+003, 1.1609628E+003, 1.1647782E+003, 1.1653674E+003, 1.1689476E+003, 1.1647141E+003, 2.0000000E+001, 4.0192599E+002, 3.8895288E+002, 8.4554779E+002, 8.8891553E+002, 9.0435327E+002, 9.1137189E+002, 9.2438220E+002, 9.3637775E+002, 9.6313934E+002, 9.8620166E+002, 2.0000000E+001
 2.4750537E+003, 9.1164224E-002, 6.8757072E-002, 3.6783183E-007, 5.4766960E-009, 9.9028375E+002, 1.0068880E+003, 1.2476506E-003, 7.9849638E-002, 8.8662326E-002, 6.7963995E-002, 2.8997483E-003, 1.2607069E-004, 1.1262350E+003, 1.1402302E+003, 1.2835016E-003, 8.2144104E-002, 2.0007056E+002, 1.1413860E+002, 5.0081417E+001, 2.2970276E+002, 1.7750836E+002, 1.4777573E+002, 1.0834211E+003, 8.7734814E+002, 6.4667822E+002, 1.1292684E+003, 1.0384277E+003, 9.7850348E+002, 1.0185617E+002, 7.3326546E+001, 8.5988297E+001, 8.1876007E+001, 7.6338745E+001, 1.1655643E+003, 1.1572272E+003, 1.0778448E+003, 1.1032430E+003, 1.1254584E+003, 1.1342942E+003, 1.1459214E+003, 1.1522371E+003, 1.1725283E+003, 1.1720861E+003, 2.0000000E+001, 4.1165527E+002, 3.9662619E+002, 8.6212762E+002, 8.9761572E+002, 9.1158508E+002, 9.1857233E+002, 9.3320038E+002, 9.4721454E+002, 9.7425586E+002, 9.9604053E+002, 2.0000000E+001
 2.4950096E+003, 7.8611046E-002, 7.5511284E-002, 1.5234073E-006, 1.7336385E-008, 9.9236493E+002, 1.0135893E+003, 1.3721078E-003, 8.7814897E-002, 6.0805824E-002, 7.7449203E-002, 1.1408614E-002, 4.0476990E-004, 1.1699186E+003, 1.2237628E+003, 1.6127559E-003, 1.0321638E-001, 2.0101779E+002, 1.1544578E+002, 5.0665585E+001, 2.3359448E+002, 1.7712401E+002, 1.4740225E+002, 1.0855020E+003, 8.8036243E+002, 6.4909161E+002, 1.1349078E+003, 1.0376522E+003, 9.7767969E+002, 1.0324854E+002, 7.4218056E+001, 8.7055351E+001, 8.2677139E+001, 7.7174065E+001, 1.1409899E+003, 1.1320066E+003, 1.0669286E+003, 1.1031984E+003, 1.1310045E+003, 1.1416573E+003, 1.1588999E+003, 1.1692362E+003, 1.1815197E+003, 1.1888379E+003, 2.0000000E+001, 4.1330579E+002, 4.0514703E+002, 8.5404675E+002, 9.0586993E+002, 9.1718146E+002, 9.2287946E+002, 9.3465869E+002, 9.4618866E+002, 9.7427209E+002, 9.9638196E+002, 2.0000000E+001
 2.5150323E+003, 7.0579521E-002, 8.0443315E-002, 3.9091710E-006, 4.7346251E-008, 1.0183535E+003, 1.0405695E+003, 1.4608416E-003, 9.3493864E-002, 4.0002085E-002, 9.0699986E-002, 9.1132512E-003, 2.8880365E-004, 1.2050150E+003, 1.2881724E+003, 1.8218764E-003, 1.1660009E-001, 2.0820325E+002, 1.2158792E+002, 5.3024124E+001, 2.4517456E+002, 1.8982509E+002, 1.5640541E+002, 1.0973683E+003, 8.9613220E+002, 6.6006866E+002, 1.1533230E+003, 1.0609794E+003, 9.9585626E+002, 1.0450982E+002, 7.5114937E+001, 8.8163918E+001, 8.3595230E+001, 7.7965019E+001, 1.1545099E+003, 1.1167288E+003, 1.0681476E+003, 1.1034570E+003, 1.1188793E+003, 1.1274590E+003, 1.1500848E+003, 1.1728391E+003, 1.2025591E+003, 1.2007113E+003, 2.0000000E+001, 4.3188019E+002, 4.0907288E+002, 8.7885278E+002, 9.2223907E+002, 9.3361597E+002, 9.3895227E+002, 9.5265210E+002, 9.6808270E+002, 9.9355103E+002, 1.0112153E+003, 2.0000000E+001
 2.5350073E+003, 6.5321930E-002, 8.2923092E-002, 1.5125829E-005, 5.3879294E-008, 1.0131706E+003, 1.0346382E+003, 1.5142947E-003, 9.6914858E-002, 4.9492098E-002, 8.5727490E-002, 8.8438177E-003, 1.8846637E-004, 1.1843131E+003, 1.2555424E+003, 1.7292716E-003, 1.1067338E-001, 2.0210616E+002, 1.2055402E+002, 5.2572330E+001, 2.3450348E+002, 1.8422296E+002, 1.5460750E+002, 1.0883075E+003, 8.9466687E+002, 6.5935168E+002, 1.1385398E+003, 1.0521970E+003, 9.9377496E+002, 1.0576078E+002, 7.6030312E+001, 8.9361732E+001, 8.4806313E+001, 7.8692604E+001, 1.1300581E+003, 1.1184061E+003, 1.0539451E+003, 1.0870934E+003, 1.1124495E+003, 1.1226960E+003, 1.1410006E+003, 1.1600186E+003, 1.1783793E+003, 1.1804968E+003, 2.0000000E+001, 4.3906445E+002, 4.2242609E+002, 8.7065137E+002, 9.2395239E+002, 9.3788391E+002, 9.4484454E+002, 9.5665265E+002, 9.6857715E+002, 9.9195422E+002, 1.0139520E+003, 2.0000000E+001
 2.5550236E+003, 6.8823457E-002, 8.1319541E-002, 5.0762836E-005, 2.4743966E-007, 1.0196633E+003, 1.0464456E+003, 1.4771194E-003, 9.4535641E-002, 6.3758925E-002, 8.0560371E-002, 5.7075880E-003, 2.3516119E-004, 1.1745155E+003, 1.2259254E+003, 1.5638933E-003, 1.0008917E-001, 2.0691209E+002, 1.2157993E+002, 5.2999981E+001, 2.3806393E+002, 1.8648367E+002, 1.5614629E+002, 1.0967545E+003, 8.9729395E+002, 6.6100385E+002, 1.1426346E+003, 1.0554991E+003, 9.9663959E+002, 1.0708257E+002, 7.6957787E+001, 9.0620583E+001, 8.6028778E+001, 7.9664612E+001, 1.1403041E+003, 1.1115537E+003, 1.1004349E+003, 1.1029821E+003, 1.1132299E+003, 1.1189116E+003, 1.1351274E+003, 1.1546998E+003, 1.1908064E+003, 1.1972162E+003, 2.0000000E+001, 4.5071713E+002, 3.9806732E+002, 8.7221796E+002, 9.2625018E+002, 9.4088794E+002, 9.4670941E+002, 9.5981982E+002, 9.7405450E+002, 9.9789575E+002, 1.0166344E+003, 2.0000000E+001
 2.5750032E+003, 8.5963413E-002, 7.1420401E-002, 2.6278440E-007, 4.9460254E-009, 1.0055078E+003, 1.0257814E+003, 1.2949412E-003, 8.2876235E-002, 8.3246060E-002, 7.2784871E-002, 7.1078213E-004, 1.8680856E-005, 1.1356503E+003, 1.1674269E+003, 1.3327387E-003, 8.5295275E-002, 2.0606079E+002, 1.1644189E+002, 5.0841457E+001, 2.2413438E+002, 1.7532977E+002, 1.4683685E+002, 1.0962668E+003, 8.8525806E+002, 6.5262964E+002, 1.1247949E+003, 1.0378284E+003, 9.7963696E+002, 1.0842407E+002, 7.7875137E+001, 9.1946823E+001, 8.7205124E+001, 8.0657799E+001, 1.1659613E+003, 1.1550128E+003, 1.0845386E+003, 1.1097792E+003, 1.1341139E+003, 1.1437379E+003, 1.1552842E+003, 1.1593822E+003, 1.1606627E+003, 1.1569484E+003, 2.0000000E+001, 4.1173059E+002, 4.0206247E+002, 8.6386945E+002, 9.1097760E+002, 9.2817609E+002, 9.3596545E+002, 9.4915790E+002, 9.6105017E+002, 9.8223969E+002, 9.9761908E+002, 2.0000000E+001
 2.5950032E+003, 8.9158513E-002, 6.9380701E-002, 1.5697918E-007, 3.3030123E-009, 9.8038568E+002, 9.9782587E+002, 1.2588330E-003, 8.0565311E-002, 8.2878307E-002, 7.0291944E-002, 3.3129721E-003, 1.2772692E-004, 1.1163652E+003, 1.1507795E+003, 1.3416657E-003, 8.5866608E-002, 1.9983336E+002, 1.1044578E+002, 4.8429039E+001, 2.0570546E+002, 1.6398296E+002, 1.3979489E+002, 1.0844041E+003, 8.6921686E+002, 6.4086725E+002, 1.0943822E+003, 1.0159792E+003, 9.6327417E+002, 1.0974513E+002, 7.8813614E+001, 9.3280228E+001, 8.8278267E+001, 8.1741051E+001, 1.1674408E+003, 1.1456754E+003, 1.0853914E+003, 1.0906038E+003, 1.0927518E+003, 1.0936868E+003, 1.0990499E+003, 1.1100164E+003, 1.1282166E+003, 1.1307528E+003, 2.0000000E+001, 3.9193018E+002, 4.0856302E+002, 8.3271411E+002, 8.9601923E+002, 9.1080261E+002, 9.1706940E+002, 9.2852570E+002, 9.3875989E+002, 9.6290302E+002, 9.7947467E+002, 2.0000000E+001
 2.6150079E+003, 7.5502247E-002, 7.7488936E-002, 4.2083881E-005, 5.2723863E-007, 9.9853149E+002, 1.0226147E+003, 1.4063062E-003, 9.0003595E-002, 7.0575491E-002, 7.7918328E-002, 3.4490679E-003, 6.5216496E-005, 1.1507490E+003, 1.2016915E+003, 1.4743962E-003, 9.4361357E-002, 2.0199945E+002, 1.1537482E+002, 5.0671459E+001, 2.3224948E+002, 1.8332033E+002, 1.4957388E+002, 1.0861387E+003, 8.8059357E+002, 6.4972253E+002, 1.1336320E+003, 1.0489236E+003, 9.8155286E+002, 1.1104221E+002, 7.9778885E+001, 9.4500481E+001, 8.9183746E+001, 8.2644691E+001, 1.1462687E+003, 1.1686069E+003, 1.1130977E+003, 1.1434724E+003, 1.1551030E+003, 1.1604562E+003, 1.1663324E+003, 1.1690502E+003, 1.1714944E+003, 1.1720255E+003, 2.0000000E+001, 4.0702896E+002, 4.7258160E+002, 8.6619440E+002, 9.0225189E+002, 9.1888458E+002, 9.2526440E+002, 9.3695685E+002, 9.4811279E+002, 9.7003131E+002, 9.9297076E+002, 2.0000000E+001
 2.6350465E+003, 7.2522096E-002, 7.8918770E-002, 2.5945703E-005, 1.3990710E-007, 1.0171721E+003, 1.0414946E+003, 1.4346223E-003, 9.1815829E-002, 5.4659512E-002, 8.0587767E-002, 1.1025669E-002, 4.2557903E-004, 1.1873225E+003, 1.2461567E+003, 1.6812754E-003, 1.0760163E-001, 2.0940952E+002, 1.2397231E+002, 5.4071465E+001, 2.5546573E+002, 1.9744865E+002, 1.6008755E+002, 1.0981505E+003, 9.0187231E+002, 6.6495831E+002, 1.1670665E+003, 1.0735300E+003, 1.0031425E+003, 1.1227210E+002, 8.0782570E+001, 9.5846672E+001, 9.0289062E+001, 8.3571472E+001, 1.1301886E+003, 1.1577516E+003, 1.1132660E+003, 1.1495845E+003, 1.1770836E+003, 1.1854957E+003, 1.2000206E+003, 1.2087350E+003, 1.2160486E+003, 1.2092985E+003, 2.0000000E+001, 4.2909171E+002, 4.3847717E+002, 8.8240112E+002, 9.1923529E+002, 9.3242700E+002, 9.3928485E+002, 9.5329254E+002, 9.6594135E+002, 9.9496118E+002, 1.0184186E+003, 2.0000000E+001
 2.6550232E+003, 7.5184725E-002, 7.7571452E-002, 1.0970841E-004, 1.6321120E-006, 1.0430295E+003, 1.0669961E+003, 1.4039571E-003, 8.9853257E-002, 5.3193916E-002, 8.5191347E-002, 7.8067635E-003, 5.3611014E-004, 1.2115179E+003, 1.2711659E+003, 1.6820325E-003, 1.0765008E-001, 2.1980101E+002, 1.3033179E+002, 5.7004044E+001, 2.5689645E+002, 2.0205345E+002, 1.6758499E+002, 1.1165151E+003, 9.1846265E+002, 6.7881714E+002, 1.1708636E+003, 1.0834915E+003, 1.0194868E+003, 1.1345252E+002, 8.1822212E+001, 9.7102631E+001, 9.1305260E+001, 8.4557060E+001, 1.1772318E+003, 1.1545929E+003, 1.0864386E+003, 1.1127528E+003, 1.1359243E+003, 1.1469702E+003, 1.1666284E+003, 1.1853624E+003, 1.2134263E+003, 1.2171448E+003, 2.0000000E+001, 4.5671460E+002, 4.6401382E+002, 9.0100299E+002, 9.4206384E+002, 9.5640796E+002, 9.6331329E+002, 9.7639368E+002, 9.8854706E+002, 1.0145776E+003, 1.0360685E+003, 2.0000000E+001
 2.6750371E+003, 7.3897101E-002, 7.8458965E-002, 6.0132206E-006, 5.5290442E-008, 1.0305248E+003, 1.0524618E+003, 1.4218600E-003, 9.0999037E-002, 6.2398601E-002, 8.3772101E-002, 2.1012309E-003, 6.7678186E-005, 1.1779039E+003, 1.2208995E+003, 1.5600066E-003, 9.9840425E-002, 2.1459355E+002, 1.2696344E+002, 5.5236950E+001, 2.5041698E+002, 1.9623007E+002, 1.6258154E+002, 1.1092819E+003, 9.1161688E+002, 6.7279822E+002, 1.1622306E+003, 1.0740792E+003, 1.0107941E+003, 1.1469095E+002, 8.2860954E+001, 9.8322304E+001, 9.2361481E+001, 8.5533493E+001, 1.1576614E+003, 1.1439978E+003, 1.0897155E+003, 1.1131565E+003, 1.1308464E+003, 1.1403649E+003, 1.1571555E+003, 1.1732441E+003, 1.2036970E+003, 1.2073472E+003, 2.0000000E+001, 4.5348370E+002, 4.1981992E+002, 8.6882300E+002, 9.2875702E+002, 9.4614362E+002, 9.5329871E+002, 9.6600714E+002, 9.7871448E+002, 1.0031320E+003, 1.0268674E+003, 2.0000000E+001
 2.6950344E+003, 7.3891647E-002, 7.8107566E-002, 8.5814781E-006, 5.9037625E-008, 1.0270498E+003, 1.0499457E+003, 1.4196938E-003, 9.0860404E-002, 6.6878021E-002, 7.9364970E-002, 2.7892361E-003, 7.2382609E-005, 1.1800115E+003, 1.2406807E+003, 1.5093375E-003, 9.6597597E-002, 2.1859651E+002, 1.2583884E+002, 5.5067909E+001, 2.4967326E+002, 1.9430138E+002, 1.6182237E+002, 1.1150522E+003, 9.0852692E+002, 6.7142828E+002, 1.1608445E+003, 1.0702881E+003, 1.0088947E+003, 1.1593593E+002, 8.3871101E+001, 9.9661308E+001, 9.3570595E+001, 8.6564857E+001, 1.1788019E+003, 1.1736849E+003, 1.1021521E+003, 1.1482688E+003, 1.1677644E+003, 1.1741337E+003, 1.1844272E+003, 1.1945719E+003, 1.2097345E+003, 1.2120590E+003, 2.0000000E+001, 4.4002124E+002, 3.9972275E+002, 8.7606891E+002, 9.2591956E+002, 9.4523346E+002, 9.5298334E+002, 9.6687549E+002, 9.7904541E+002, 1.0028171E+003, 1.0239709E+003, 2.0000000E+001
 2.7150078E+003, 8.6349487E-002, 7.0905052E-002, 3.4730863E-007, 5.0719540E-009, 1.0131045E+003, 1.0309525E+003, 1.2849831E-003, 8.2238920E-002, 9.0934880E-002, 6.8360217E-002, 6.3285715E-004, 2.0550329E-005, 1.1448784E+003, 1.1488502E+003, 1.2477274E-003, 7.9854555E-002, 2.0616875E+002, 1.2308738E+002, 5.3959354E+001, 2.3783791E+002, 1.8452553E+002, 1.5382310E+002, 1.0961100E+003, 9.0236945E+002, 6.6771655E+002, 1.1433217E+003, 1.0530680E+003, 9.9420746E+002, 1.1715083E+002, 8.4894577E+001, 1.0099286E+002, 9.4837837E+001, 8.7719353E+001, 1.1517395E+003, 1.1523522E+003, 1.0761705E+003, 1.1230295E+003, 1.1351971E+003, 1.1404725E+003, 1.1495237E+003, 1.1567484E+003, 1.1749768E+003, 1.1922227E+003, 2.0000000E+001, 4.3244861E+002, 4.0090994E+002, 8.8048962E+002, 9.2474426E+002, 9.4060223E+002, 9.4694550E+002, 9.6065637E+002, 9.7247247E+002, 9.9038879E+002, 1.0100064E+003, 2.0000000E+001
 2.7350437E+003, 8.0763511E-002, 7.4571304E-002, 3.9118613E-006, 2.3593731E-008, 1.0074987E+003, 1.0214335E+003, 1.3517787E-003, 8.6513840E-002, 8.1394747E-002, 6.8386868E-002, 6.9468725E-003, 4.4297255E-004, 1.1384841E+003, 1.1570868E+003, 1.3787498E-003, 8.8239990E-002, 2.0390758E+002, 1.2213747E+002, 5.3512547E+001, 2.2540845E+002, 1.7986850E+002, 1.5401657E+002, 1.0919418E+003, 9.0005139E+002, 6.6561981E+002, 1.1268378E+003, 1.0468070E+003, 9.9436267E+002, 1.1844399E+002, 8.5945961E+001, 1.0232953E+002, 9.6091751E+001, 8.8634972E+001, 1.1626455E+003, 1.1249537E+003, 1.0532238E+003, 1.1024657E+003, 1.1204917E+003, 1.1288002E+003, 1.1383602E+003, 1.1458104E+003, 1.1635361E+003, 1.1703191E+003, 2.0000000E+001, 4.3283633E+002, 4.1529553E+002, 8.9196539E+002, 9.3120496E+002, 9.4244141E+002, 9.4804156E+002, 9.5838202E+002, 9.7084161E+002, 9.9240845E+002, 1.0126788E+003, 2.0000000E+001
