s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.3150099E+003, 8.2204327E-002, 7.2671197E-002, 4.7817093E-004, 3.9864422E-006, 1.0245948E+003, 1.0500034E+003, 1.3335703E-003, 8.5331835E-002, 6.3138336E-002, 7.6771207E-002, 9.4699860E-003, 7.4442301E-004, 1.1728792E+003, 1.2276458E+003, 1.5726583E-003, 1.0064812E-001, 2.1763332E+002, 1.2380753E+002, 5.3986713E+001, 2.3834921E+002, 1.8700108E+002, 1.5983746E+002, 1.1109541E+003, 9.0122601E+002, 6.6333533E+002, 1.1431696E+003, 1.0572458E+003, 1.0037259E+003, 8.6106117E+001, 6.0429173E+001, 7.7853622E+001, 7.3210197E+001, 6.8023514E+001, 1.1869838E+003, 1.1926987E+003, 1.1550072E+003, 1.1717068E+003, 1.1794790E+003, 1.1822465E+003, 1.1831917E+003, 1.1826117E+003, 1.1872275E+003, 1.1871296E+003, 2.0000000E+001, 4.3405872E+002, 3.9991791E+002, 8.8887061E+002, 9.2874512E+002, 9.4408606E+002, 9.5086591E+002, 9.6373260E+002, 9.7648273E+002, 1.0049503E+003, 1.0240692E+003, 2.0000000E+001
 2.3350236E+003, 7.8751743E-002, 7.5537145E-002, 6.9151662E-005, 6.4157643E-007, 1.0057429E+003, 1.0219503E+003, 1.3713524E-003, 8.7772205E-002, 6.9895975E-002, 7.6440953E-002, 4.9783797E-003, 2.0003592E-004, 1.1396195E+003, 1.1809910E+003, 1.4833109E-003, 9.4919957E-002, 1.9813754E+002, 1.1600479E+002, 5.0689838E+001, 2.2554190E+002, 1.7296686E+002, 1.4494543E+002, 1.0791504E+003, 8.8206024E+002, 6.4852625E+002, 1.1241698E+003, 1.0305620E+003, 9.7329272E+002, 8.7221085E+001, 6.0976521E+001, 7.8660149E+001, 7.3849342E+001, 6.8645851E+001, 1.1566700E+003, 1.1131862E+003, 1.0339351E+003, 1.0983865E+003, 1.1324600E+003, 1.1431656E+003, 1.1625653E+003, 1.1742032E+003, 1.1780596E+003, 1.1688784E+003, 2.0000000E+001, 4.1577832E+002, 3.8364160E+002, 8.6585040E+002, 9.0366888E+002, 9.1868463E+002, 9.2493219E+002, 9.3719324E+002, 9.4883527E+002, 9.7183618E+002, 9.9077234E+002, 2.0000000E+001
 2.3550222E+003, 7.5590432E-002, 7.7147730E-002, 3.6979127E-006, 9.2234465E-008, 9.9931622E+002, 1.0252158E+003, 1.4008186E-003, 8.9632213E-002, 7.0986606E-002, 7.6743230E-002, 4.1961619E-003, 1.3149320E-004, 1.1592104E+003, 1.2008113E+003, 1.4684416E-003, 9.3979716E-002, 1.9360965E+002, 1.1604166E+002, 5.0575676E+001, 2.2966553E+002, 1.8104300E+002, 1.4856740E+002, 1.0742078E+003, 8.8156494E+002, 6.4714246E+002, 1.1295944E+003, 1.0441676E+003, 9.7879437E+002, 8.8333374E+001, 6.1528072E+001, 7.9484055E+001, 7.4499916E+001, 6.9272881E+001, 1.1207996E+003, 1.1259373E+003, 1.0492531E+003, 1.0981543E+003, 1.1171458E+003, 1.1252240E+003, 1.1428525E+003, 1.1558206E+003, 1.1742021E+003, 1.1749205E+003, 2.0000000E+001, 4.3625668E+002, 4.0957593E+002, 8.5694391E+002, 8.9940009E+002, 9.1655817E+002, 9.2293805E+002, 9.3376166E+002, 9.4458820E+002, 9.7202405E+002, 9.9390363E+002, 2.0000000E+001
 2.3750468E+003, 8.8100456E-002, 6.9798693E-002, 1.5085034E-006, 1.8218648E-008, 9.9871234E+002, 1.0207667E+003, 1.2690425E-003, 8.1154980E-002, 6.1209086E-002, 8.2891218E-002, 3.6948279E-003, 1.0557329E-004, 1.1439161E+003, 1.1719479E+003, 1.5785719E-003, 1.0101803E-001, 2.0835161E+002, 1.1538965E+002, 5.0164509E+001, 2.3042458E+002, 1.7609570E+002, 1.4721587E+002, 1.0939653E+003, 8.8037177E+002, 6.4585907E+002, 1.1310261E+003, 1.0365009E+003, 9.7754578E+002, 8.9445404E+001, 6.2087261E+001, 8.0332458E+001, 7.5168945E+001, 6.9908806E+001, 1.1535859E+003, 1.1642631E+003, 1.1262102E+003, 1.1349332E+003, 1.1474817E+003, 1.1530389E+003, 1.1637229E+003, 1.1715214E+003, 1.1755640E+003, 1.1774611E+003, 2.0000000E+001, 4.1564090E+002, 3.8211288E+002, 8.5989874E+002, 9.0044592E+002, 9.1779681E+002, 9.2554974E+002, 9.3882684E+002, 9.5030737E+002, 9.7616315E+002, 9.9727686E+002, 2.0000000E+001
 2.3950566E+003, 9.0258829E-002, 6.8806596E-002, 2.0446524E-007, 3.8354564E-009, 9.8346490E+002, 1.0003898E+003, 1.2497046E-003, 7.9993851E-002, 7.4064836E-002, 7.6892115E-002, 1.9882682E-003, 6.9291091E-005, 1.1436581E+003, 1.1860677E+003, 1.4268076E-003, 9.1309503E-002, 2.0751366E+002, 1.1261967E+002, 4.9015961E+001, 2.2827980E+002, 1.7370432E+002, 1.4123997E+002, 1.0961849E+003, 8.7318353E+002, 6.4059576E+002, 1.1285219E+003, 1.0318583E+003, 9.6498505E+002, 9.0559662E+001, 6.2657696E+001, 8.1211914E+001, 7.5863152E+001, 7.0557861E+001, 1.1548313E+003, 1.1486207E+003, 1.1174525E+003, 1.1515280E+003, 1.1691847E+003, 1.1732312E+003, 1.1787767E+003, 1.1791990E+003, 1.1716678E+003, 1.1638616E+003, 2.0000000E+001, 3.9169217E+002, 4.5980161E+002, 8.6727740E+002, 9.0156329E+002, 9.1342688E+002, 9.1953162E+002, 9.3164014E+002, 9.4223859E+002, 9.6235303E+002, 9.7747205E+002, 2.0000000E+001
 2.4150248E+003, 8.3133049E-002, 7.2923049E-002, 3.5025432E-006, 3.2573126E-008, 9.8808496E+002, 1.0111086E+003, 1.3215637E-003, 8.4624089E-002, 7.7150404E-002, 7.4446552E-002, 1.8140757E-003, 3.7148886E-005, 1.1334644E+003, 1.1714200E+003, 1.3952710E-003, 8.9290358E-002, 1.9323994E+002, 1.1034951E+002, 4.8070637E+001, 2.1243901E+002, 1.6936537E+002, 1.4058586E+002, 1.0727534E+003, 8.6772064E+002, 6.3669659E+002, 1.1055863E+003, 1.0253188E+003, 9.6343561E+002, 9.1676270E+001, 6.3241722E+001, 8.2126160E+001, 7.6587112E+001, 7.1223495E+001, 1.1245439E+003, 1.1285803E+003, 1.0530469E+003, 1.0986313E+003, 1.1251472E+003, 1.1353381E+003, 1.1490051E+003, 1.1532954E+003, 1.1486061E+003, 1.1419136E+003, 2.0000000E+001, 3.9471024E+002, 4.3357367E+002, 8.5349945E+002, 8.8913062E+002, 9.0562769E+002, 9.1293408E+002, 9.2640900E+002, 9.3902588E+002, 9.5956598E+002, 9.7719092E+002, 2.0000000E+001
 2.4350290E+003, 9.4204411E-002, 6.6246822E-002, 8.1431772E-008, 2.4649405E-009, 9.6525629E+002, 9.8243048E+002, 1.2041335E-003, 7.7068187E-002, 8.7947957E-002, 6.7139298E-002, 4.3444019E-003, 1.5644767E-004, 1.0926694E+003, 1.0922538E+003, 1.2924594E-003, 8.2697354E-002, 1.9132265E+002, 1.0522452E+002, 4.5868347E+001, 1.9396036E+002, 1.5470708E+002, 1.3176219E+002, 1.0674960E+003, 8.5396796E+002, 6.2609924E+002, 1.0767078E+003, 9.9811664E+002, 9.4520398E+002, 9.2797981E+001, 6.3842838E+001, 8.3080132E+001, 7.7346237E+001, 7.1912125E+001, 1.1410631E+003, 1.1433745E+003, 1.1142029E+003, 1.1062283E+003, 1.0984113E+003, 1.0980575E+003, 1.0916659E+003, 1.0934559E+003, 1.1084032E+003, 1.1022277E+003, 2.0000000E+001, 3.7735382E+002, 3.9292358E+002, 8.5171222E+002, 8.8686469E+002, 8.9876788E+002, 9.0443390E+002, 9.1823364E+002, 9.2872675E+002, 9.4652020E+002, 9.6159686E+002, 2.0000000E+001
 2.4550482E+003, 7.7138588E-002, 7.6102719E-002, 2.2131321E-004, 1.5172105E-006, 9.7822552E+002, 1.0079556E+003, 1.3889767E-003, 8.8873215E-002, 4.4640627E-002, 7.9896174E-002, 1.9656209E-002, 8.7237777E-004, 1.1578074E+003, 1.2365525E+003, 1.8114485E-003, 1.1595119E-001, 1.9279048E+002, 1.0791946E+002, 4.7471901E+001, 2.1350600E+002, 1.7018907E+002, 1.4175735E+002, 1.0691731E+003, 8.5950055E+002, 6.3176825E+002, 1.1029199E+003, 1.0234380E+003, 9.6323175E+002, 9.3927063E+001, 6.4464035E+001, 8.4077560E+001, 7.8144844E+001, 7.2629883E+001, 1.1475807E+003, 1.1498190E+003, 1.0767634E+003, 1.1109508E+003, 1.1216066E+003, 1.1240779E+003, 1.1261864E+003, 1.1292927E+003, 1.1411761E+003, 1.1397657E+003, 2.0000000E+001, 3.8723187E+002, 4.0962180E+002, 8.5249384E+002, 8.7868591E+002, 8.9176025E+002, 8.9818005E+002, 9.1137048E+002, 9.2305524E+002, 9.4824213E+002, 9.7986267E+002, 2.0000000E+001
 2.4750501E+003, 7.5751603E-002, 7.6718576E-002, 2.4430988E-006, 2.6693398E-008, 9.9660986E+002, 1.0168550E+003, 1.3953901E-003, 8.9302853E-002, 5.1012002E-002, 8.5861392E-002, 7.3032230E-003, 3.9188989E-004, 1.1762378E+003, 1.2434840E+003, 1.6956090E-003, 1.0851922E-001, 2.0776453E+002, 1.1386797E+002, 4.9582767E+001, 2.3396419E+002, 1.7648285E+002, 1.4493626E+002, 1.0955061E+003, 8.7578430E+002, 6.4305621E+002, 1.1354701E+003, 1.0366567E+003, 9.7227399E+002, 9.5062073E+001, 6.5105904E+001, 8.5117981E+001, 7.8983727E+001, 7.3379539E+001, 1.1774716E+003, 1.1627944E+003, 1.1278771E+003, 1.1585524E+003, 1.1660902E+003, 1.1701376E+003, 1.1784220E+003, 1.1860774E+003, 1.1868828E+003, 1.1772852E+003, 2.0000000E+001, 4.1001733E+002, 4.3098993E+002, 8.6889844E+002, 8.9566467E+002, 9.0658868E+002, 9.1258716E+002, 9.2468884E+002, 9.3688641E+002, 9.6862604E+002, 9.8927991E+002, 2.0000000E+001
 2.4950466E+003, 7.0925474E-002, 7.9910360E-002, 2.5155189E-006, 2.2230461E-008, 1.0073073E+003, 1.0305911E+003, 1.4503974E-003, 9.2818320E-002, 4.8474401E-002, 8.8407911E-002, 6.1528604E-003, 2.6066529E-004, 1.1793271E+003, 1.2595277E+003, 1.7238061E-003, 1.1031786E-001, 2.0732001E+002, 1.1952824E+002, 5.2143494E+001, 2.3835349E+002, 1.8639162E+002, 1.5224748E+002, 1.0936436E+003, 8.9073987E+002, 6.5523285E+002, 1.1436371E+003, 1.0548632E+003, 9.8720319E+002, 9.6201752E+001, 6.5768715E+001, 8.6199997E+001, 7.9862823E+001, 7.4162834E+001, 1.1578900E+003, 1.1615999E+003, 1.1428563E+003, 1.1779685E+003, 1.1827456E+003, 1.1780966E+003, 1.1715048E+003, 1.1765413E+003, 1.1843782E+003, 1.1756074E+003, 2.0000000E+001, 4.4163422E+002, 4.5994424E+002, 8.7498212E+002, 9.1291882E+002, 9.2692853E+002, 9.3366248E+002, 9.4575665E+002, 9.5710822E+002, 9.8005914E+002, 1.0011610E+003, 2.0000000E+001
 2.5150240E+003, 8.5205451E-002, 7.2069332E-002, 2.2282202E-006, 2.7498087E-008, 1.0159155E+003, 1.0372228E+003, 1.3069368E-003, 8.3649307E-002, 6.0014877E-002, 8.4515244E-002, 3.4096334E-003, 9.6827593E-005, 1.1766971E+003, 1.2195881E+003, 1.5949294E-003, 1.0207347E-001, 2.0621721E+002, 1.2337595E+002, 5.3726131E+001, 2.4826939E+002, 1.9757935E+002, 1.6064264E+002, 1.0949010E+003, 9.0052618E+002, 6.6292078E+002, 1.1579945E+003, 1.0734785E+003, 1.0041612E+003, 9.7344795E+001, 6.6452347E+001, 8.7321373E+001, 8.0781242E+001, 7.4980492E+001, 1.1384285E+003, 1.1580381E+003, 1.1331281E+003, 1.1474098E+003, 1.1648984E+003, 1.1714408E+003, 1.1795026E+003, 1.1860356E+003, 1.1905896E+003, 1.1954550E+003, 2.0000000E+001, 4.2678613E+002, 4.4853787E+002, 8.8586871E+002, 9.1963666E+002, 9.3370959E+002, 9.4100183E+002, 9.5529626E+002, 9.6794196E+002, 1.0006179E+003, 1.0215551E+003, 2.0000000E+001
 2.5350227E+003, 8.8707291E-002, 6.9723785E-002, 1.8770609E-007, 5.1565263E-009, 1.0084507E+003, 1.0263021E+003, 1.2676381E-003, 8.1095666E-002, 5.8743611E-002, 8.1344590E-002, 6.7756996E-003, 6.6322455E-004, 1.1532788E+003, 1.1924786E+003, 1.6119428E-003, 1.0317248E-001, 2.0650557E+002, 1.1983154E+002, 5.2536613E+001, 2.2913344E+002, 1.8629823E+002, 1.5441577E+002, 1.0934229E+003, 8.9316064E+002, 6.5932281E+002, 1.1312959E+003, 1.0573682E+003, 9.9447162E+002, 9.8490318E+001, 6.7156624E+001, 8.8479858E+001, 8.1737885E+001, 7.5832809E+001, 1.1575994E+003, 1.1422158E+003, 1.0513615E+003, 1.0901747E+003, 1.1099653E+003, 1.1240562E+003, 1.1452114E+003, 1.1577848E+003, 1.1673438E+003, 1.1630621E+003, 2.0000000E+001, 4.2364069E+002, 4.2731747E+002, 8.8868860E+002, 9.2319647E+002, 9.3887231E+002, 9.4479504E+002, 9.5564667E+002, 9.6728278E+002, 9.9322369E+002, 1.0140782E+003, 2.0000000E+001
 2.5550573E+003, 8.0941960E-002, 7.3797107E-002, 2.6215000E-006, 6.9141642E-008, 1.0044583E+003, 1.0268319E+003, 1.3376120E-003, 8.5614376E-002, 7.4961558E-002, 7.5814031E-002, 1.6106733E-003, 3.6865626E-005, 1.1473788E+003, 1.1956880E+003, 1.4091546E-003, 9.0190656E-002, 1.9617084E+002, 1.1786990E+002, 5.1696774E+001, 2.3352135E+002, 1.7980559E+002, 1.5055859E+002, 1.0795779E+003, 8.8818597E+002, 6.5539105E+002, 1.1357137E+003, 1.0438252E+003, 9.8585089E+002, 9.9638161E+001, 6.7881645E+001, 8.9673813E+001, 8.2732033E+001, 7.6720093E+001, 1.1640909E+003, 1.1473560E+003, 1.0714083E+003, 1.1044095E+003, 1.1233514E+003, 1.1347753E+003, 1.1576552E+003, 1.1757841E+003, 1.1864796E+003, 1.1816819E+003, 2.0000000E+001, 4.1505179E+002, 4.1105768E+002, 8.7851642E+002, 9.1585986E+002, 9.2936975E+002, 9.3611670E+002, 9.4957727E+002, 9.6124329E+002, 9.8146252E+002, 1.0019879E+003, 2.0000000E+001
 2.5750227E+003, 8.8667348E-002, 6.9737792E-002, 2.6232601E-007, 3.8730219E-009, 9.8274695E+002, 9.9829132E+002, 1.2646395E-003, 8.0963448E-002, 9.6381277E-002, 6.4629048E-002, 4.6797318E-004, 2.5222953E-005, 1.1104969E+003, 1.1095509E+003, 1.1808088E-003, 7.5559661E-002, 1.9596851E+002, 1.1125329E+002, 4.8670650E+001, 2.1087315E+002, 1.6711507E+002, 1.3927811E+002, 1.0786172E+003, 8.7154156E+002, 6.4183997E+002, 1.1033706E+003, 1.0218621E+003, 9.6239410E+002, 1.0078394E+002, 6.8624718E+001, 9.0897125E+001, 8.3759163E+001, 7.7638992E+001, 1.1419048E+003, 1.1396621E+003, 1.0503158E+003, 1.0731971E+003, 1.0971833E+003, 1.1061049E+003, 1.1193702E+003, 1.1275939E+003, 1.1332749E+003, 1.1385297E+003, 2.0000000E+001, 4.0336035E+002, 3.9735150E+002, 8.6104541E+002, 8.9423090E+002, 9.0914294E+002, 9.1616962E+002, 9.2815631E+002, 9.3862946E+002, 9.5715826E+002, 9.7527515E+002, 2.0000000E+001
 2.5950070E+003, 8.4197752E-002, 7.2579637E-002, 4.9129318E-007, 7.0321780E-009, 9.7484088E+002, 9.9441571E+002, 1.3182679E-003, 8.4362887E-002, 4.9110733E-002, 8.6500116E-002, 7.9050632E-003, 3.4103025E-004, 1.1490532E+003, 1.2176750E+003, 1.7308012E-003, 1.1078486E-001, 1.9551227E+002, 1.0844392E+002, 4.7328148E+001, 2.0899222E+002, 1.6706537E+002, 1.3756306E+002, 1.0750392E+003, 8.6305115E+002, 6.3400751E+002, 1.0983638E+003, 1.0188545E+003, 9.5649402E+002, 1.0192538E+002, 6.9385132E+001, 9.2145737E+001, 8.4816322E+001, 7.8587395E+001, 1.1501057E+003, 1.1455615E+003, 1.0749541E+003, 1.1033436E+003, 1.1209045E+003, 1.1260967E+003, 1.1337659E+003, 1.1397928E+003, 1.1380378E+003, 1.1279399E+003, 2.0000000E+001, 3.8689261E+002, 3.9940933E+002, 8.4700793E+002, 8.8300677E+002, 8.9718280E+002, 9.0414203E+002, 9.1794965E+002, 9.2947742E+002, 9.5098877E+002, 9.7256079E+002, 2.0000000E+001
 2.6150327E+003, 7.3912412E-002, 7.8228630E-002, 1.6216514E-005, 1.7535797E-007, 1.0010616E+003, 1.0272410E+003, 1.4242841E-003, 9.1144376E-002, 5.1724315E-002, 8.9171886E-002, 3.7554291E-003, 1.3316271E-004, 1.1797200E+003, 1.2613799E+003, 1.6853443E-003, 1.0782536E-001, 1.9750140E+002, 1.1517442E+002, 5.0546288E+001, 2.3704713E+002, 1.8262885E+002, 1.5064917E+002, 1.0778507E+003, 8.7987054E+002, 6.4827661E+002, 1.1406996E+003, 1.0483425E+003, 9.8392743E+002, 1.0306384E+002, 7.0166000E+001, 9.3419495E+001, 8.5903770E+001, 7.9566002E+001, 1.1243053E+003, 1.1244229E+003, 1.0792324E+003, 1.1333507E+003, 1.1553458E+003, 1.1642789E+003, 1.1791926E+003, 1.1888026E+003, 1.1850439E+003, 1.1790284E+003, 2.0000000E+001, 4.0954446E+002, 4.2003104E+002, 8.5835065E+002, 8.9638336E+002, 9.1074011E+002, 9.1847882E+002, 9.3419977E+002, 9.4833386E+002, 9.7636517E+002, 1.0008423E+003, 2.0000000E+001
 2.6350135E+003, 8.7995589E-002, 7.0410438E-002, 1.3647968E-007, 2.4950026E-009, 1.0066279E+003, 1.0247280E+003, 1.2761723E-003, 8.1647798E-002, 6.4220183E-002, 7.7053890E-002, 8.5551124E-003, 3.0413986E-004, 1.1748678E+003, 1.2222555E+003, 1.5644302E-003, 1.0011832E-001, 2.1307657E+002, 1.1991245E+002, 5.2296921E+001, 2.4467844E+002, 1.8826753E+002, 1.5365265E+002, 1.1030193E+003, 8.9234296E+002, 6.5723590E+002, 1.1522212E+003, 1.0576884E+003, 9.9108490E+002, 1.0419553E+002, 7.0967010E+001, 9.4712425E+001, 8.7016655E+001, 8.0570915E+001, 1.1891995E+003, 1.1858904E+003, 1.1317985E+003, 1.1567776E+003, 1.1682445E+003, 1.1725471E+003, 1.1804675E+003, 1.1904113E+003, 1.1987312E+003, 1.1921782E+003, 2.0000000E+001, 4.4160696E+002, 4.1556949E+002, 8.6257379E+002, 9.1340576E+002, 9.3069800E+002, 9.3775354E+002, 9.4953418E+002, 9.6217731E+002, 9.9162903E+002, 1.0091310E+003, 2.0000000E+001
 2.6550390E+003, 8.3207011E-002, 7.2724603E-002, 9.6660988E-005, 1.8465183E-006, 1.0357960E+003, 1.0626934E+003, 1.3197665E-003, 8.4462836E-002, 8.0149919E-002, 7.1100280E-002, 3.9998228E-003, 1.4962336E-004, 1.1744835E+003, 1.2126344E+003, 1.3684449E-003, 8.7594070E-002, 2.1645522E+002, 1.2985670E+002, 5.6452984E+001, 2.4860840E+002, 2.0162161E+002, 1.6835022E+002, 1.1135085E+003, 9.1692737E+002, 6.7579120E+002, 1.1601958E+003, 1.0828365E+003, 1.0205421E+003, 1.0531863E+002, 7.1788353E+001, 9.6020500E+001, 8.8151588E+001, 8.1599457E+001, 1.1864948E+003, 1.1879226E+003, 1.1216398E+003, 1.1674855E+003, 1.1823553E+003, 1.1863679E+003, 1.1893611E+003, 1.1927185E+003, 1.1985001E+003, 1.2026693E+003, 2.0000000E+001, 4.5158072E+002, 4.1633344E+002, 8.9772815E+002, 9.3426288E+002, 9.5108893E+002, 9.5936969E+002, 9.7410339E+002, 9.8863422E+002, 1.0177046E+003, 1.0384263E+003, 2.0000000E+001
 2.6750488E+003, 8.2843468E-002, 7.2798416E-002, 2.7182535E-004, 1.2994714E-006, 1.0216156E+003, 1.0445524E+003, 1.3262829E-003, 8.4832527E-002, 5.6819018E-002, 7.5393863E-002, 1.6573070E-002, 1.3892554E-003, 1.1727607E+003, 1.2336447E+003, 1.6817667E-003, 1.0763653E-001, 2.0508069E+002, 1.2162098E+002, 5.3598770E+001, 2.2739937E+002, 1.8026169E+002, 1.5330252E+002, 1.0947510E+003, 8.9875854E+002, 6.6551550E+002, 1.1293546E+003, 1.0479788E+003, 9.9352246E+002, 1.0643415E+002, 7.2629990E+001, 9.7340424E+001, 8.9305634E+001, 8.2649323E+001, 1.1744954E+003, 1.1737216E+003, 1.1207131E+003, 1.1383274E+003, 1.1422095E+003, 1.1443580E+003, 1.1500880E+003, 1.1541265E+003, 1.1609967E+003, 1.1681761E+003, 2.0000000E+001, 4.2896167E+002, 4.3519830E+002, 8.8947284E+002, 9.2113574E+002, 9.3488947E+002, 9.4166663E+002, 9.5484082E+002, 9.6748907E+002, 9.9544012E+002, 1.0110689E+003, 2.0000000E+001
 2.6950271E+003, 8.2722500E-002, 7.3077925E-002, 6.0901971E-007, 1.1659795E-008, 1.0059406E+003, 1.0255090E+003, 1.3272224E-003, 8.4826007E-002, 3.2214217E-002, 8.7422185E-002, 1.8921938E-002, 7.2524021E-004, 1.1974668E+003, 1.2844509E+003, 1.9496104E-003, 1.2479470E-001, 2.0698651E+002, 1.1925471E+002, 5.1910500E+001, 2.3441214E+002, 1.8025397E+002, 1.4964136E+002, 1.0957269E+003, 8.9215778E+002, 6.5732391E+002, 1.1381207E+003, 1.0452324E+003, 9.8413220E+002, 1.0754445E+002, 7.3489143E+001, 9.8665703E+001, 9.0472870E+001, 8.3715424E+001, 1.1736328E+003, 1.1514448E+003, 1.0465353E+003, 1.0948802E+003, 1.1193557E+003, 1.1292084E+003, 1.1460853E+003, 1.1623877E+003, 1.1834041E+003, 1.1831085E+003, 2.0000000E+001, 4.1596408E+002, 4.2227936E+002, 8.6908978E+002, 9.1647302E+002, 9.2966254E+002, 9.3556989E+002, 9.4649152E+002, 9.5797375E+002, 9.8184436E+002, 9.9922919E+002, 2.0000000E+001
 2.7150375E+003, 7.1286358E-002, 7.8583196E-002, 1.5514640E-003, 3.0765914E-005, 1.0208681E+003, 1.0485593E+003, 1.4553532E-003, 9.3106300E-002, 5.1873364E-002, 7.8557916E-002, 1.6358973E-002, 7.8940240E-004, 1.1938672E+003, 1.2707015E+003, 1.7284631E-003, 1.1063571E-001, 2.0614850E+002, 1.1927388E+002, 5.2172211E+001, 2.3935568E+002, 1.8607700E+002, 1.5345865E+002, 1.0955895E+003, 8.9211713E+002, 6.5807843E+002, 1.1452681E+003, 1.0558212E+003, 9.9161310E+002, 1.0865218E+002, 7.4365471E+001, 9.9994461E+001, 9.1651291E+001, 8.4796089E+001, 1.1559706E+003, 1.1566951E+003, 1.0962422E+003, 1.1346090E+003, 1.1561489E+003, 1.1654733E+003, 1.1781865E+003, 1.1841804E+003, 1.1881313E+003, 1.1828583E+003, 2.0000000E+001, 4.2948309E+002, 4.3194812E+002, 8.6463409E+002, 9.0826648E+002, 9.2749219E+002, 9.3595538E+002, 9.4990259E+002, 9.6139648E+002, 9.8575580E+002, 1.0064236E+003, 2.0000000E+001
 2.7350498E+003, 7.2096966E-002, 7.9118036E-002, 1.8614039E-005, 1.5142291E-007, 1.0133321E+003, 1.0368147E+003, 1.4387369E-003, 9.2079476E-002, 8.0854714E-002, 7.2062977E-002, 2.6984753E-003, 7.0386923E-005, 1.1578087E+003, 1.2017689E+003, 1.3660063E-003, 8.7398812E-002, 2.0860756E+002, 1.1785155E+002, 5.1555145E+001, 2.3237004E+002, 1.8493791E+002, 1.5133575E+002, 1.0954532E+003, 8.8901392E+002, 6.5574982E+002, 1.1368173E+003, 1.0542749E+003, 9.8822357E+002, 1.0975715E+002, 7.5258247E+001, 1.0132468E+002, 9.2838745E+001, 8.5889557E+001, 1.1665378E+003, 1.1405182E+003, 1.1020647E+003, 1.1184088E+003, 1.1289314E+003, 1.1356885E+003, 1.1489519E+003, 1.1637158E+003, 1.1829448E+003, 1.1738829E+003, 2.0000000E+001, 4.2686105E+002, 4.3345956E+002, 8.6286505E+002, 9.1043347E+002, 9.2509418E+002, 9.3202118E+002, 9.4437756E+002, 9.5593219E+002, 9.8161823E+002, 1.0022952E+003, 2.0000000E+001
 2.7550193E+003, 9.4887577E-002, 6.5918654E-002, 1.6057052E-007, 1.6634482E-009, 9.9340942E+002, 1.0095869E+003, 1.1986466E-003, 7.6688133E-002, 8.3804645E-002, 7.2228149E-002, 2.9666064E-004, 1.0921802E-005, 1.1217416E+003, 1.1255673E+003, 1.3227960E-003, 8.4660433E-002, 2.0557379E+002, 1.1749785E+002, 5.0870014E+001, 2.1964674E+002, 1.7550104E+002, 1.4700175E+002, 1.0941296E+003, 8.8794086E+002, 6.5247760E+002, 1.1184393E+003, 1.0385732E+003, 9.7939111E+002, 1.1085558E+002, 7.6164215E+001, 1.0265099E+002, 9.4030037E+001, 8.6991150E+001, 1.1579875E+003, 1.1637927E+003, 1.1063854E+003, 1.1378407E+003, 1.1408621E+003, 1.1432190E+003, 1.1512843E+003, 1.1567139E+003, 1.1593583E+003, 1.1529762E+003, 2.0000000E+001, 4.3125000E+002, 4.1475156E+002, 8.6195251E+002, 9.0426874E+002, 9.2042804E+002, 9.2665802E+002, 9.3894354E+002, 9.5230475E+002, 9.7402197E+002, 9.9319495E+002, 2.0000000E+001
 2.7750376E+003, 9.4436549E-002, 6.6286653E-002, 7.5120298E-008, 1.2902920E-009, 9.8771466E+002, 1.0007938E+003, 1.2038663E-003, 7.7041425E-002, 6.8647124E-002, 6.9832630E-002, 1.3750098E-002, 1.0465618E-003, 1.1340477E+003, 1.1627615E+003, 1.5341378E-003, 9.8194785E-002, 2.0041455E+002, 1.1621541E+002, 5.0428982E+001, 2.2934128E+002, 1.7970587E+002, 1.4860715E+002, 1.0860087E+003, 8.8455597E+002, 6.4974390E+002, 1.1295288E+003, 1.0430994E+003, 9.8144537E+002, 1.1194698E+002, 7.7082718E+001, 1.0397469E+002, 9.5223640E+001, 8.8099564E+001, 1.1444166E+003, 1.1412035E+003, 1.0895331E+003, 1.0998180E+003, 1.1103425E+003, 1.1174188E+003, 1.1347043E+003, 1.1542573E+003, 1.1752550E+003, 1.1692002E+003, 2.0000000E+001, 4.3297614E+002, 3.8903882E+002, 8.6923389E+002, 9.0599292E+002, 9.2070435E+002, 9.2701733E+002, 9.3881195E+002, 9.5163434E+002, 9.7952234E+002, 9.9840491E+002, 2.0000000E+001
