s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6300206E+003, 1.4328845E-001, 3.7710212E-002, 2.0613551E-007, 9.8905639E-010, 6.4628510E+002, 6.5515198E+002, 6.8696198E-004, 4.3928165E-002, 1.3410212E-001, 4.3237384E-002, 3.5655539E-005, 1.0385511E-006, 7.2838281E+002, 6.9479474E+002, 7.9010957E-004, 5.0546594E-002, 7.6237152E+001, 3.5277565E+001, 1.5098948E+001, 6.3192947E+001, 5.3813889E+001, 4.3878750E+001, 7.6465240E+002, 5.5683307E+002, 3.7975613E+002, 7.3515131E+002, 6.9144324E+002, 6.3612256E+002, 5.2752304E+001, 4.1818398E+001, 5.0933601E+001, 5.0225960E+001, 4.6546165E+001, 5.3489062E+002, 5.0610635E+002, 5.2807874E+002, 6.5084943E+002, 7.1113196E+002, 7.1038373E+002, 7.2182843E+002, 7.2885791E+002, 7.3220111E+002, 7.3244373E+002, 2.0000000E+001, 1.4748828E+002, 1.3944499E+002, 5.0796667E+002, 5.6246002E+002, 5.8051160E+002, 5.8786981E+002, 5.9910248E+002, 6.2524475E+002, 6.4787268E+002, 6.5775146E+002, 2.0000000E+001
 1.6450459E+003, 1.3131952E-001, 4.4615660E-002, 1.5627518E-007, 2.2890794E-009, 6.6996094E+002, 6.8835150E+002, 8.1152091E-004, 5.1980909E-002, 1.3562463E-001, 4.2743858E-002, 4.0216280E-005, 1.2342059E-006, 7.5059924E+002, 7.1609650E+002, 7.7812211E-004, 4.9793009E-002, 7.9178352E+001, 3.7655724E+001, 1.6241142E+001, 6.4801239E+001, 5.8203136E+001, 4.7778507E+001, 7.7447797E+002, 5.7111224E+002, 3.9140015E+002, 7.4062854E+002, 7.0864624E+002, 6.5519873E+002, 5.3356335E+001, 4.2231770E+001, 5.1503208E+001, 5.0750160E+001, 4.7020531E+001, 5.5685693E+002, 5.3660205E+002, 5.7431281E+002, 6.8056140E+002, 7.1930450E+002, 7.3045953E+002, 7.3544647E+002, 7.3645538E+002, 7.3447516E+002, 7.3418573E+002, 2.0000000E+001, 1.5342480E+002, 1.5604144E+002, 5.3140076E+002, 5.5489630E+002, 5.7723505E+002, 5.9436432E+002, 6.2183990E+002, 6.4835858E+002, 6.6964594E+002, 6.7479871E+002, 2.0000000E+001
 1.6600457E+003, 1.3829228E-001, 4.0638555E-002, 3.5512322E-008, 2.7516364E-010, 6.7977551E+002, 6.9012402E+002, 7.3775440E-004, 4.7221798E-002, 1.3870659E-001, 4.1274231E-002, 6.2621686E-005, 2.1159708E-006, 7.7908862E+002, 7.3998969E+002, 7.4926461E-004, 4.7920562E-002, 8.1476875E+001, 3.9858757E+001, 1.7229132E+001, 7.1229248E+001, 6.2234753E+001, 5.1329769E+001, 7.8249817E+002, 5.8532147E+002, 4.0344803E+002, 7.6391498E+002, 7.2524603E+002, 6.7236981E+002, 5.3956650E+001, 4.2642101E+001, 5.2069099E+001, 5.1270409E+001, 4.7490799E+001, 5.7444617E+002, 5.7298248E+002, 6.2055371E+002, 7.0615918E+002, 7.4325720E+002, 7.5160767E+002, 7.5299109E+002, 7.5575647E+002, 7.5530823E+002, 7.5680225E+002, 2.0000000E+001, 1.6301041E+002, 1.5479366E+002, 5.4528925E+002, 5.9238068E+002, 6.0848438E+002, 6.1566809E+002, 6.2988220E+002, 6.4592426E+002, 6.8499335E+002, 7.0184924E+002, 2.0000000E+001
 1.6750052E+003, 1.2818450E-001, 4.6596613E-002, 2.9452405E-008, 3.8887082E-010, 7.0267651E+002, 7.2382794E+002, 8.4698229E-004, 5.4174036E-002, 1.3250150E-001, 4.4736572E-002, 1.0031329E-005, 3.5952851E-007, 7.8639685E+002, 7.4731653E+002, 8.1612176E-004, 5.2205097E-002, 9.4783134E+001, 4.1581039E+001, 1.8092115E+001, 7.2868454E+001, 6.1625671E+001, 5.2570869E+001, 8.2327625E+002, 5.9559814E+002, 4.1274557E+002, 7.7352368E+002, 7.2608881E+002, 6.8055341E+002, 5.4552559E+001, 4.3048721E+001, 5.2630589E+001, 5.1786003E+001, 4.7956337E+001, 6.2340118E+002, 6.3594067E+002, 6.4160370E+002, 7.1010724E+002, 7.4777356E+002, 7.5859888E+002, 7.6679352E+002, 7.7415387E+002, 7.7644275E+002, 7.7576099E+002, 2.0000000E+001, 1.6884200E+002, 1.5806703E+002, 5.4204199E+002, 5.9841919E+002, 6.3507678E+002, 6.5367731E+002, 6.7905536E+002, 6.8782788E+002, 7.0009064E+002, 7.0596661E+002, 2.0000000E+001
 1.6900446E+003, 1.3549197E-001, 4.2282596E-002, 1.0508116E-008, 6.3857857E-011, 6.9523932E+002, 7.0692291E+002, 7.6654600E-004, 4.9105346E-002, 1.2374401E-001, 4.9619600E-002, 1.0395512E-005, 3.4144540E-007, 7.7226697E+002, 7.5084973E+002, 9.0529653E-004, 5.7935376E-002, 1.0176176E+002, 4.2737484E+001, 1.8567341E+001, 8.1876602E+001, 6.5529228E+001, 5.4533401E+001, 8.4679797E+002, 6.0308044E+002, 4.1886465E+002, 8.0038800E+002, 7.3859454E+002, 6.8916296E+002, 5.5146717E+001, 4.3453259E+001, 5.3190147E+001, 5.2299160E+001, 4.8419144E+001, 6.1072833E+002, 6.2868604E+002, 6.6545868E+002, 7.6391168E+002, 7.6857977E+002, 7.7788428E+002, 7.7708734E+002, 7.8650269E+002, 8.2361487E+002, 8.2156909E+002, 2.0000000E+001, 1.7346877E+002, 1.7534193E+002, 5.7473615E+002, 6.2723798E+002, 6.4712225E+002, 6.5452472E+002, 6.7355261E+002, 6.9165338E+002, 7.0999121E+002, 7.1469678E+002, 2.0000000E+001
 1.7050023E+003, 1.2434229E-001, 4.8871528E-002, 1.6998598E-008, 2.3962643E-010, 7.0837311E+002, 7.2886554E+002, 8.9004770E-004, 5.6960192E-002, 1.2367751E-001, 4.8755512E-002, 6.7365072E-005, 2.2826009E-006, 7.9916376E+002, 7.7263446E+002, 8.9089922E-004, 5.6998935E-002, 9.1847847E+001, 4.2406784E+001, 1.8441502E+001, 7.6064865E+001, 6.1283936E+001, 5.2864922E+001, 8.2039258E+002, 6.0298541E+002, 4.1975803E+002, 7.8689886E+002, 7.2731757E+002, 6.8512189E+002, 5.5738853E+001, 4.3855381E+001, 5.3747520E+001, 5.2809605E+001, 4.8878998E+001, 6.4099524E+002, 5.6731317E+002, 5.9272766E+002, 7.1829718E+002, 7.6950562E+002, 7.7688922E+002, 7.8288043E+002, 7.8511853E+002, 7.9100201E+002, 7.9410797E+002, 2.0000000E+001, 1.7386256E+002, 1.5749393E+002, 5.4856757E+002, 6.0379980E+002, 6.2750171E+002, 6.3815753E+002, 6.5681140E+002, 6.7119983E+002, 6.9667780E+002, 7.1149670E+002, 2.0000000E+001
 1.7200130E+003, 1.2849064E-001, 4.5887221E-002, 1.3349035E-008, 1.6168736E-010, 7.0328076E+002, 7.1741351E+002, 8.3728053E-004, 5.3608954E-002, 1.2066653E-001, 5.0895005E-002, 2.7309183E-005, 1.0070304E-006, 7.9474762E+002, 7.5476691E+002, 9.2651072E-004, 5.9289899E-002, 1.1287378E+002, 4.1539333E+001, 1.8036045E+001, 8.0648720E+001, 6.1588448E+001, 5.1946194E+001, 8.8171783E+002, 5.9918311E+002, 4.1677869E+002, 7.9758344E+002, 7.2704358E+002, 6.8214398E+002, 5.6328976E+001, 4.4254986E+001, 5.4302727E+001, 5.3317341E+001, 4.9335938E+001, 6.8826978E+002, 6.9481519E+002, 6.8749292E+002, 6.7788373E+002, 7.2150763E+002, 7.3001984E+002, 7.5091638E+002, 7.5931714E+002, 7.8494965E+002, 7.9399725E+002, 2.0000000E+001, 1.7379829E+002, 1.5508929E+002, 5.4656079E+002, 6.0055853E+002, 6.1686877E+002, 6.2543964E+002, 6.5196277E+002, 6.8015521E+002, 6.9981445E+002, 7.0634937E+002, 2.0000000E+001
 1.7350691E+003, 1.2784760E-001, 4.7067937E-002, 3.3084264E-009, 2.6400838E-011, 6.9556586E+002, 7.1076843E+002, 8.5806625E-004, 5.4910470E-002, 1.3242303E-001, 4.3924753E-002, 2.8209927E-006, 3.7015990E-008, 7.5121143E+002, 7.1201892E+002, 7.9814583E-004, 5.1095162E-002, 1.2677797E+002, 4.0486893E+001, 1.7517130E+001, 7.7751877E+001, 5.7827721E+001, 5.0518929E+001, 9.2343042E+002, 5.9353937E+002, 4.1198920E+002, 7.8802350E+002, 7.1336688E+002, 6.7705945E+002, 5.6920227E+001, 4.4654095E+001, 5.4858734E+001, 5.3825073E+001, 4.9792446E+001, 8.9193286E+002, 8.5174890E+002, 7.8789325E+002, 7.3899316E+002, 7.4595288E+002, 7.5541479E+002, 7.6516791E+002, 7.7629041E+002, 7.8569873E+002, 7.8270929E+002, 2.0000000E+001, 1.6622523E+002, 1.5504160E+002, 5.4855579E+002, 6.3044385E+002, 6.4101349E+002, 6.5587140E+002, 6.7652148E+002, 6.8582666E+002, 6.9187329E+002, 6.9747137E+002, 2.0000000E+001
 1.7500298E+003, 1.3700616E-001, 4.1567210E-002, 2.1162541E-009, 5.7088626E-012, 6.8893524E+002, 6.9964807E+002, 7.5328595E-004, 4.8137888E-002, 1.4349514E-001, 3.7445478E-002, 1.7541277E-005, 2.3667404E-007, 7.2646741E+002, 6.6125922E+002, 6.7929376E-004, 4.3479189E-002, 1.2460905E+002, 4.0214161E+001, 1.7385580E+001, 7.2109055E+001, 5.5059296E+001, 4.8543983E+001, 9.2284650E+002, 5.9210461E+002, 4.1089578E+002, 7.6672168E+002, 7.0181763E+002, 6.6854919E+002, 5.7510365E+001, 4.5051109E+001, 5.5413452E+001, 5.4330879E+001, 5.0246868E+001, 8.8600421E+002, 9.5859186E+002, 7.7032880E+002, 7.1036426E+002, 7.0870728E+002, 7.1563574E+002, 7.4144006E+002, 7.5566638E+002, 7.5949664E+002, 7.5210797E+002, 2.0000000E+001, 1.6375378E+002, 1.5213943E+002, 5.9599457E+002, 6.4069507E+002, 6.4695129E+002, 6.5482037E+002, 6.6696838E+002, 6.7183392E+002, 6.8094153E+002, 6.8199994E+002, 2.0000000E+001
 1.7650242E+003, 1.3812582E-001, 4.0787153E-002, 8.1998799E-009, 2.8172019E-011, 6.7432532E+002, 6.8170447E+002, 7.4023369E-004, 4.7389973E-002, 1.4252488E-001, 3.8529512E-002, 1.0402464E-005, 7.1663251E-008, 7.1966882E+002, 6.5593878E+002, 6.9867674E-004, 4.4699553E-002, 1.2026334E+002, 3.7907322E+001, 1.6372084E+001, 6.6514198E+001, 5.3269043E+001, 4.5569984E+001, 9.1328888E+002, 5.8028473E+002, 4.0213873E+002, 7.5111615E+002, 6.9473871E+002, 6.5568390E+002, 5.8099815E+001, 4.5446224E+001, 5.5967278E+001, 5.4835079E+001, 5.0699600E+001, 9.0905377E+002, 9.6128156E+002, 8.2545752E+002, 7.4813159E+002, 7.1132056E+002, 7.0538947E+002, 6.9953027E+002, 7.0838318E+002, 7.3118695E+002, 7.3659070E+002, 2.0000000E+001, 1.6050970E+002, 1.5819957E+002, 5.5028784E+002, 6.0538464E+002, 6.2476135E+002, 6.3109277E+002, 6.4283868E+002, 6.5350848E+002, 6.6837762E+002, 6.6991565E+002, 2.0000000E+001
 1.7800446E+003, 1.4853145E-001, 3.4553815E-002, 3.5277690E-009, 6.7610766E-013, 6.5944586E+002, 6.6394666E+002, 6.2669546E-004, 4.0110644E-002, 1.4880805E-001, 3.4715127E-002, 1.4609154E-005, 2.1157119E-007, 6.9486096E+002, 6.3774695E+002, 6.2937860E-004, 4.0293597E-002, 1.1096461E+002, 3.6806904E+001, 1.5866899E+001, 7.0225403E+001, 5.2086681E+001, 4.4860157E+001, 8.8785223E+002, 5.7324738E+002, 3.9615729E+002, 7.6028705E+002, 6.8885681E+002, 6.5013135E+002, 5.8691780E+001, 4.5841454E+001, 5.6523125E+001, 5.5340282E+001, 5.1153103E+001, 7.4057983E+002, 7.1022662E+002, 7.2162695E+002, 7.4452100E+002, 7.4438696E+002, 7.4798810E+002, 7.5363477E+002, 7.5596954E+002, 7.4016199E+002, 7.3811017E+002, 2.0000000E+001, 1.5879105E+002, 1.5224149E+002, 5.2924689E+002, 5.7835229E+002, 6.0717993E+002, 6.1055017E+002, 6.2223254E+002, 6.3116132E+002, 6.4897034E+002, 6.6315601E+002, 2.0000000E+001
 1.7950202E+003, 1.4106646E-001, 3.8910702E-002, 1.8463158E-009, 2.9809819E-013, 6.5846564E+002, 6.6570697E+002, 7.0626265E-004, 4.5260072E-002, 1.3610533E-001, 4.1719321E-002, 1.5923615E-005, 3.2617029E-007, 7.1340979E+002, 6.6398157E+002, 7.6039659E-004, 4.8650488E-002, 1.1597550E+002, 3.7689228E+001, 1.6240519E+001, 7.4198250E+001, 5.5198406E+001, 4.6021637E+001, 8.8992773E+002, 5.7671228E+002, 3.9839548E+002, 7.7430280E+002, 6.9789417E+002, 6.5407428E+002, 5.9285561E+001, 4.6236111E+001, 5.7080128E+001, 5.5845627E+001, 5.1606743E+001, 8.0828986E+002, 7.9063812E+002, 7.6008868E+002, 7.7154932E+002, 7.4755511E+002, 7.4690875E+002, 7.5433832E+002, 7.6973224E+002, 7.5553821E+002, 7.5482391E+002, 2.0000000E+001, 1.5952203E+002, 1.6961154E+002, 5.4301239E+002, 6.1961652E+002, 6.3640906E+002, 6.4155463E+002, 6.5036621E+002, 6.5477753E+002, 6.6032947E+002, 6.6599774E+002, 2.0000000E+001
 1.8100632E+003, 1.2982732E-001, 4.5683432E-002, 6.9383419E-009, 1.3278972E-010, 6.8040558E+002, 6.9733417E+002, 8.3223585E-004, 5.3256374E-002, 1.2295404E-001, 4.9481601E-002, 2.4251439E-004, 6.2285685E-006, 7.8768103E+002, 7.6584509E+002, 9.0664491E-004, 5.8034163E-002, 1.2303078E+002, 4.0392563E+001, 1.7358532E+001, 8.0510803E+001, 6.0088818E+001, 5.0201046E+001, 9.2041577E+002, 5.9106537E+002, 4.0856348E+002, 7.9945599E+002, 7.1809430E+002, 6.7063293E+002, 5.9882885E+001, 4.6631054E+001, 5.7639542E+001, 5.6352169E+001, 5.2061623E+001, 9.1383740E+002, 9.6043048E+002, 8.0176355E+002, 7.9795099E+002, 8.1151544E+002, 8.1475317E+002, 8.0764539E+002, 8.0231024E+002, 8.1481183E+002, 8.1187817E+002, 2.0000000E+001, 1.6367305E+002, 1.6742059E+002, 5.7432642E+002, 6.2552179E+002, 6.3974902E+002, 6.4473584E+002, 6.5281165E+002, 6.5944983E+002, 6.7466370E+002, 6.8649762E+002, 2.0000000E+001
 1.8250254E+003, 1.3070615E-001, 4.5139078E-002, 4.7956870E-008, 5.9734839E-010, 7.0134900E+002, 7.1386176E+002, 8.1925141E-004, 5.2431326E-002, 1.3290130E-001, 4.4242624E-002, 7.1698210E-005, 2.0733698E-006, 7.8310498E+002, 7.2678229E+002, 8.0670812E-004, 5.1623080E-002, 1.2355959E+002, 4.1542080E+001, 1.8160803E+001, 7.5511482E+001, 5.9784935E+001, 5.1654594E+001, 9.2001233E+002, 5.9899048E+002, 4.1738181E+002, 7.8187201E+002, 7.2005872E+002, 6.8001270E+002, 6.0483997E+001, 4.7026108E+001, 5.8201099E+001, 5.6859589E+001, 5.2517624E+001, 8.4261499E+002, 8.2176154E+002, 7.4860132E+002, 6.8328314E+002, 7.0824713E+002, 7.1847174E+002, 7.3945837E+002, 7.5017090E+002, 7.5719220E+002, 7.6400958E+002, 2.0000000E+001, 1.7115558E+002, 1.7449400E+002, 6.0320160E+002, 6.4121387E+002, 6.5143646E+002, 6.5392914E+002, 6.5647559E+002, 6.6192700E+002, 6.8543420E+002, 7.0185883E+002, 2.0000000E+001
 1.8400199E+003, 1.3788095E-001, 4.0990744E-002, 7.7787227E-010, 2.7074731E-012, 6.9264838E+002, 7.0320197E+002, 7.4202148E-004, 4.7579568E-002, 1.2560038E-001, 4.8033889E-002, 2.1687805E-005, 4.6489922E-007, 7.7193182E+002, 7.1873956E+002, 8.7782426E-004, 5.6169424E-002, 1.2503770E+002, 4.1970924E+001, 1.8248415E+001, 8.4012901E+001, 6.2018322E+001, 5.2079132E+001, 9.2094855E+002, 6.0138489E+002, 4.1897986E+002, 8.0801825E+002, 7.2827521E+002, 6.8265979E+002, 6.1089085E+001, 4.7421040E+001, 5.8764397E+001, 5.7367439E+001, 5.2974518E+001, 8.2171881E+002, 8.1358069E+002, 7.8363129E+002, 7.6624792E+002, 7.8394336E+002, 7.7723389E+002, 7.7393658E+002, 7.9740674E+002, 7.9435498E+002, 7.9969873E+002, 2.0000000E+001, 1.7488445E+002, 2.1163924E+002, 5.7220056E+002, 6.2826862E+002, 6.4381128E+002, 6.4876099E+002, 6.5600122E+002, 6.6496149E+002, 6.9125122E+002, 7.0220062E+002, 2.0000000E+001
 1.8550704E+003, 1.2793173E-001, 4.6735674E-002, 2.2109971E-008, 2.2231655E-010, 7.0387170E+002, 7.1598846E+002, 8.5054169E-004, 5.4420859E-002, 1.1141364E-001, 5.6545544E-002, 7.2106712E-005, 2.1710655E-006, 7.9863409E+002, 7.8268811E+002, 1.0341256E-003, 6.6160806E-002, 1.1984342E+002, 4.4615932E+001, 1.9318935E+001, 8.4348083E+001, 6.6689720E+001, 5.5289383E+001, 9.0813129E+002, 6.1469666E+002, 4.2819968E+002, 8.1171014E+002, 7.4441541E+002, 6.9446704E+002, 6.1701714E+001, 4.7817852E+001, 5.9332161E+001, 5.7878090E+001, 5.3434597E+001, 7.8976733E+002, 8.3421576E+002, 8.8797089E+002, 8.5428040E+002, 8.3135529E+002, 8.1809039E+002, 8.0922729E+002, 8.0190021E+002, 7.9421442E+002, 8.0583698E+002, 2.0000000E+001, 1.8070593E+002, 1.8313359E+002, 5.8194128E+002, 6.4673560E+002, 6.5810223E+002, 6.6203668E+002, 6.7082141E+002, 6.8380652E+002, 7.0197040E+002, 7.0877936E+002, 2.0000000E+001
 1.8700571E+003, 1.2616308E-001, 4.7774594E-002, 5.1221694E-008, 8.9643337E-010, 7.1950433E+002, 7.3472119E+002, 8.6704909E-004, 5.5482917E-002, 1.1835886E-001, 5.2403510E-002, 2.2084411E-004, 6.2916151E-006, 8.1250909E+002, 7.8182983E+002, 9.6159783E-004, 6.1553132E-002, 9.3889519E+001, 4.5791183E+001, 1.9974760E+001, 8.3627808E+001, 6.6086853E+001, 5.6894146E+001, 8.3611237E+002, 6.2212866E+002, 4.3556039E+002, 8.0929572E+002, 7.4675421E+002, 7.0413300E+002, 6.2320663E+001, 4.8215462E+001, 5.9902676E+001, 5.8389908E+001, 5.3896538E+001, 6.8704816E+002, 6.5935010E+002, 6.6233624E+002, 7.1536084E+002, 7.7507312E+002, 8.1202820E+002, 8.5909570E+002, 8.6718347E+002, 8.1813849E+002, 8.1248425E+002, 2.0000000E+001, 1.8454865E+002, 1.8356187E+002, 6.0029211E+002, 6.4397174E+002, 6.5419250E+002, 6.6233630E+002, 6.7783118E+002, 6.9558673E+002, 7.1773383E+002, 7.2862891E+002, 2.0000000E+001
 1.8850527E+003, 1.3966207E-001, 4.0016271E-002, 2.2637188E-009, 1.0760593E-011, 7.1345673E+002, 7.2478375E+002, 7.2710722E-004, 4.6466853E-002, 1.0494610E-001, 5.9634466E-002, 3.8454313E-005, 1.1170674E-006, 8.1392181E+002, 7.7546124E+002, 1.0968139E-003, 7.0216388E-002, 1.1844032E+002, 4.6057220E+001, 1.9902643E+001, 9.1528763E+001, 6.8879333E+001, 5.7017712E+001, 8.9798438E+002, 6.2431519E+002, 4.3634732E+002, 8.3652319E+002, 7.5557739E+002, 7.0533307E+002, 6.2945545E+001, 4.8613384E+001, 6.0475060E+001, 5.8902008E+001, 5.4359680E+001, 6.6578705E+002, 6.4903857E+002, 6.4680463E+002, 7.0747699E+002, 7.6221600E+002, 7.8361731E+002, 8.0705957E+002, 8.1502637E+002, 8.3032910E+002, 8.5677307E+002, 2.0000000E+001, 1.9469611E+002, 1.8546576E+002, 5.8333374E+002, 6.3390802E+002, 6.4751227E+002, 6.5523267E+002, 6.7320514E+002, 6.9242950E+002, 7.1737720E+002, 7.2773987E+002, 2.0000000E+001
 1.9000390E+003, 1.1877805E-001, 5.2124172E-002, 2.2191968E-009, 1.8818927E-011, 7.2714282E+002, 7.4135828E+002, 9.5006096E-004, 6.0857743E-002, 1.2359855E-001, 4.9364738E-002, 1.7307275E-005, 4.8998061E-007, 8.0627026E+002, 7.6154095E+002, 9.0020278E-004, 5.7600625E-002, 1.2425534E+002, 4.6660595E+001, 2.0256853E+001, 8.6077286E+001, 6.8411972E+001, 5.8706173E+001, 9.1589075E+002, 6.2768115E+002, 4.3957620E+002, 8.1890979E+002, 7.5533569E+002, 7.1204156E+002, 6.3577900E+001, 4.9012436E+001, 6.1050293E+001, 5.9415203E+001, 5.4824871E+001, 7.8746509E+002, 7.9089532E+002, 7.9468512E+002, 7.7591870E+002, 7.9990631E+002, 8.0740552E+002, 8.1769965E+002, 8.3208899E+002, 8.2523889E+002, 8.1358673E+002, 2.0000000E+001, 1.9009914E+002, 1.8158852E+002, 5.8923077E+002, 6.4221381E+002, 6.5482660E+002, 6.6574335E+002, 6.7955731E+002, 7.0418561E+002, 7.2544513E+002, 7.3280811E+002, 2.0000000E+001
 1.9150125E+003, 1.2419778E-001, 4.8947167E-002, 6.3941619E-010, 3.5703476E-012, 7.2648444E+002, 7.3944379E+002, 8.9201675E-004, 5.7061490E-002, 1.1923964E-001, 5.1656362E-002, 3.7185397E-005, 1.2008963E-006, 8.0182245E+002, 7.6488977E+002, 9.4103476E-004, 6.0222536E-002, 1.3796715E+002, 4.6430141E+001, 2.0393362E+001, 8.6171112E+001, 6.5599533E+001, 5.7637436E+001, 9.5233295E+002, 6.2683911E+002, 4.4115295E+002, 8.1796136E+002, 7.4556671E+002, 7.0983398E+002, 6.4217583E+001, 4.9412449E+001, 6.1627945E+001, 5.9929043E+001, 5.5291790E+001, 8.8343622E+002, 8.8364728E+002, 8.1108417E+002, 7.9179382E+002, 7.9959106E+002, 8.0289020E+002, 8.0487976E+002, 8.0006561E+002, 8.1017352E+002, 8.1837585E+002, 2.0000000E+001, 1.8516599E+002, 1.7553485E+002, 6.3533826E+002, 6.6559943E+002, 6.7351642E+002, 6.7973993E+002, 6.9738538E+002, 7.1012079E+002, 7.2455896E+002, 7.2995105E+002, 2.0000000E+001
 1.9300230E+003, 1.3351399E-001, 4.3614816E-002, 3.9250860E-009, 4.0772975E-011, 7.2082770E+002, 7.3080707E+002, 7.8983884E-004, 5.0545543E-002, 1.3357802E-001, 4.3394953E-002, 4.9582090E-005, 1.4371773E-006, 7.8786078E+002, 7.2510730E+002, 7.9093775E-004, 5.0623018E-002, 1.3740659E+002, 4.5993008E+001, 2.0192625E+001, 8.4211182E+001, 6.3891899E+001, 5.5738400E+001, 9.5362225E+002, 6.2531323E+002, 4.4053256E+002, 8.1333539E+002, 7.3993378E+002, 7.0278400E+002, 6.4865677E+001, 4.9814144E+001, 6.2208878E+001, 6.0444252E+001, 5.5761162E+001, 8.8669800E+002, 8.9276813E+002, 8.1472443E+002, 7.2394446E+002, 7.2112726E+002, 7.2845557E+002, 7.5485968E+002, 7.7923938E+002, 8.0671088E+002, 8.1322333E+002, 2.0000000E+001, 1.8410002E+002, 1.9373814E+002, 6.4552472E+002, 6.7341516E+002, 6.8150647E+002, 6.8461475E+002, 6.8986896E+002, 6.9647980E+002, 7.0946539E+002, 7.1944135E+002, 2.0000000E+001
 1.9450618E+003, 1.3364872E-001, 4.3776490E-002, 7.2618347E-009, 2.3719676E-011, 7.1799646E+002, 7.2820111E+002, 7.9303957E-004, 5.0822940E-002, 1.0619028E-001, 5.8583751E-002, 2.6488025E-004, 7.6222518E-006, 8.4012299E+002, 8.1173767E+002, 1.0805110E-003, 6.9135956E-002, 1.1574350E+002, 4.5601849E+001, 2.0037846E+001, 8.7679146E+001, 6.5825851E+001, 5.5819775E+001, 8.9832025E+002, 6.2337134E+002, 4.3941840E+002, 8.2344861E+002, 7.4514386E+002, 7.0109222E+002, 6.5523026E+001, 5.0218163E+001, 6.2793827E+001, 6.0961445E+001, 5.6233612E+001, 7.2697290E+002, 7.8324542E+002, 7.4741785E+002, 7.0131860E+002, 7.1785089E+002, 7.3821796E+002, 7.8600104E+002, 8.2045740E+002, 8.3100922E+002, 8.2680988E+002, 2.0000000E+001, 1.8793828E+002, 2.2109793E+002, 6.1492859E+002, 6.5600067E+002, 6.7204150E+002, 6.7774896E+002, 6.8447900E+002, 6.8824768E+002, 6.9584460E+002, 7.1251288E+002, 2.0000000E+001
 1.9600495E+003, 1.3889334E-001, 4.0705223E-002, 1.5985704E-009, 1.0690549E-011, 7.1552527E+002, 7.2547833E+002, 7.3564710E-004, 4.7003590E-002, 1.2165403E-001, 5.0075728E-002, 1.0906822E-005, 2.6374613E-007, 8.0369305E+002, 7.4908228E+002, 9.1502623E-004, 5.8536217E-002, 1.1648788E+002, 4.6615711E+001, 2.0369558E+001, 8.6014153E+001, 6.8689682E+001, 5.8660530E+001, 8.9257141E+002, 6.2751373E+002, 4.4149661E+002, 8.2009851E+002, 7.5577631E+002, 7.1136005E+002, 6.6187614E+001, 5.0623413E+001, 6.3381046E+001, 6.1479073E+001, 5.6707764E+001, 7.5466663E+002, 7.5426056E+002, 7.6738147E+002, 8.5019153E+002, 8.5012036E+002, 8.5013141E+002, 8.4831824E+002, 8.3415076E+002, 8.2396271E+002, 8.1921863E+002, 2.0000000E+001, 1.8941045E+002, 2.0182402E+002, 5.8705719E+002, 6.4388647E+002, 6.6151801E+002, 6.6753833E+002, 6.7883746E+002, 6.8922614E+002, 7.1464893E+002, 7.3341956E+002, 2.0000000E+001
 1.9750032E+003, 1.3280135E-001, 4.3804985E-002, 1.7957786E-009, 1.1244895E-011, 7.2389606E+002, 7.3301782E+002, 7.9506030E-004, 5.0904181E-002, 1.1068953E-001, 5.6417812E-002, 2.7840468E-005, 8.9408877E-007, 8.1589636E+002, 7.8327258E+002, 1.0332032E-003, 6.6132918E-002, 1.1950706E+002, 4.8488346E+001, 2.1053726E+001, 9.0419800E+001, 7.0912163E+001, 6.0887299E+001, 9.0328650E+002, 6.3711298E+002, 4.4790198E+002, 8.3342468E+002, 7.6296716E+002, 7.2094189E+002, 6.6858452E+001, 5.1029140E+001, 6.3969234E+001, 6.1996010E+001, 5.7182617E+001, 8.3150824E+002, 7.8613269E+002, 7.5156104E+002, 7.9596405E+002, 8.1435693E+002, 8.2028247E+002, 8.3089667E+002, 8.3756750E+002, 8.3961725E+002, 8.4057947E+002, 2.0000000E+001, 1.9422488E+002, 1.9114621E+002, 6.2343988E+002, 6.7425055E+002, 6.7976135E+002, 6.8616010E+002, 7.0155713E+002, 7.1508258E+002, 7.3257965E+002, 7.4177136E+002, 2.0000000E+001
