s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 3.0502844E+002, 3.3739353E-002, 1.1797536E-001, 3.1606797E-004, 3.8089523E-005, 1.0624711E+003, 1.0631217E+003, 2.9732545E-002, 8.1399495E-002, 4.0760172E-002, 1.1334231E-001, 1.1491552E-004, 5.8987435E-006, 1.1657141E+003, 1.1667538E+003, 2.8517469E-002, 7.8072953E-002, 1.9609143E+002, 1.2960166E+002, 2.9775642E+001, 2.6390905E+002, 2.3559666E+002, 2.0831650E+002, 1.0638581E+003, 8.9650582E+002, 5.0555320E+002, 1.1803520E+003, 1.1368645E+003, 1.0931719E+003, 2.0671978E+001, 2.0764560E+001, 2.0805738E+001, 2.1501553E+001, 2.1076667E+001, 1.0843161E+003, 1.1223965E+003, 1.1092188E+003, 1.1195564E+003, 1.1335344E+003, 1.1435389E+003, 1.1552435E+003, 1.1623656E+003, 1.1810033E+003, 1.1971655E+003, 1.1956338E+003, 3.2004863E+002, 9.9227556E+002, 1.0289993E+003, 1.0505596E+003, 1.0590855E+003, 1.0649769E+003, 1.0733794E+003, 1.0784096E+003, 1.0853292E+003, 1.0892482E+003, 1.0971365E+003
 3.1002905E+002, 3.6928786E-002, 1.1585458E-001, 2.4193346E-004, 4.8073726E-005, 1.0605615E+003, 1.0607821E+003, 2.9180855E-002, 7.9889121E-002, 6.7587785E-002, 9.5069017E-002, 1.0309603E-004, 5.6887910E-006, 1.1815937E+003, 1.1829524E+003, 2.3921507E-002, 6.5490478E-002, 1.6206928E+002, 1.4667213E+002, 3.0764632E+001, 2.6098060E+002, 2.4030315E+002, 2.1021003E+002, 1.0097018E+003, 9.3821647E+002, 5.1430415E+002, 1.1764290E+003, 1.1438766E+003, 1.0974085E+003, 2.0723125E+001, 2.0821301E+001, 2.0877431E+001, 2.1616383E+001, 2.1166480E+001, 1.0451359E+003, 1.0728067E+003, 1.0867817E+003, 1.1027583E+003, 1.1139020E+003, 1.1243428E+003, 1.1400886E+003, 1.1522143E+003, 1.1807750E+003, 1.1953338E+003, 1.1849219E+003, 4.0760168E+002, 1.0230508E+003, 1.0353520E+003, 1.0555972E+003, 1.0647271E+003, 1.0706488E+003, 1.0778093E+003, 1.0819386E+003, 1.0904843E+003, 1.0981530E+003, 1.0986820E+003
 3.1502966E+002, 2.5128242E-002, 1.2276934E-001, 1.6882996E-003, 5.5221312E-004, 1.0694722E+003, 1.0701485E+003, 3.1282422E-002, 8.5642630E-002, 6.2656114E-002, 9.8505759E-002, 6.0700336E-008, 4.9738745E-009, 1.1694534E+003, 1.1677204E+003, 2.4759434E-002, 6.7784491E-002, 1.5815847E+002, 1.4083479E+002, 2.9542842E+001, 2.6758099E+002, 2.5181527E+002, 2.2419787E+002, 1.0003532E+003, 9.3774317E+002, 5.1135831E+002, 1.1834743E+003, 1.1610464E+003, 1.1175671E+003, 2.0777141E+001, 2.0880792E+001, 2.0953648E+001, 2.1736646E+001, 2.1261118E+001, 1.0193837E+003, 1.0538401E+003, 1.0754800E+003, 1.0980783E+003, 1.1110698E+003, 1.1212862E+003, 1.1353433E+003, 1.1466814E+003, 1.1767338E+003, 1.2023308E+003, 1.1905317E+003, 4.0772740E+002, 1.0215035E+003, 1.0340705E+003, 1.0547925E+003, 1.0655231E+003, 1.0731779E+003, 1.0825746E+003, 1.0894031E+003, 1.1092596E+003, 1.1191379E+003, 1.1177410E+003
 3.2003030E+002, 2.4092817E-002, 1.2329088E-001, 1.9370135E-003, 5.7010625E-004, 1.0855147E+003, 1.0859740E+003, 3.1476026E-002, 8.6172666E-002, 5.0846330E-002, 1.0368582E-001, 3.5964516E-003, 1.7204631E-003, 1.1675853E+003, 1.1699915E+003, 2.6965394E-002, 7.3823801E-002, 1.3693409E+002, 1.1636453E+002, 2.6354484E+001, 2.7609488E+002, 2.6702472E+002, 2.4040562E+002, 9.5481843E+002, 8.8063717E+002, 4.8988080E+002, 1.1958558E+003, 1.1805504E+003, 1.1417868E+003, 2.0834131E+001, 2.0943082E+001, 2.1034511E+001, 2.1862382E+001, 2.1360644E+001, 9.6381704E+002, 1.0345663E+003, 1.0582686E+003, 1.0863973E+003, 1.1038411E+003, 1.1163505E+003, 1.1332048E+003, 1.1464294E+003, 1.1846301E+003, 1.2112465E+003, 1.1984463E+003, 3.7135413E+002, 9.6835407E+002, 1.0234785E+003, 1.0580196E+003, 1.0757542E+003, 1.0883992E+003, 1.1062399E+003, 1.1198788E+003, 1.1408923E+003, 1.1434092E+003, 1.1428156E+003
 3.2503091E+002, 1.9189856E-002, 1.2560708E-001, 3.2063224E-003, 1.2679521E-003, 1.1129034E+003, 1.1150853E+003, 3.2377244E-002, 8.8639952E-002, 4.0147075E-002, 1.0788361E-001, 7.2910841E-003, 6.1012715E-003, 1.1878676E+003, 1.1884757E+003, 2.8949155E-002, 7.9254789E-002, 1.5962001E+002, 1.1536017E+002, 3.1877396E+001, 2.6962802E+002, 2.6459954E+002, 2.5146470E+002, 9.9953046E+002, 8.7819527E+002, 5.1798203E+002, 1.1893034E+003, 1.1811846E+003, 1.1596659E+003, 2.0894224E+001, 2.1008247E+001, 2.1120172E+001, 2.1993686E+001, 2.1465162E+001, 9.9989689E+002, 1.0509683E+003, 1.0610033E+003, 1.0860495E+003, 1.1090935E+003, 1.1235691E+003, 1.1380108E+003, 1.1516851E+003, 1.1873889E+003, 1.1958325E+003, 1.1927808E+003, 3.9279489E+002, 9.8663983E+002, 1.0363124E+003, 1.0693170E+003, 1.0866473E+003, 1.0983279E+003, 1.1122708E+003, 1.1210210E+003, 1.1405655E+003, 1.1581669E+003, 1.1633157E+003
 3.3002563E+002, 3.6592729E-002, 1.1624406E-001, 3.0856006E-005, 2.6686191E-006, 1.1264139E+003, 1.1272324E+003, 2.9225697E-002, 8.0011885E-002, 1.7962232E-002, 1.1891810E-001, 1.2323563E-002, 1.0540423E-002, 1.2137906E+003, 1.2160735E+003, 3.2987586E-002, 9.0310899E-002, 1.5238704E+002, 1.2642901E+002, 3.2470969E+001, 2.7144671E+002, 2.6108685E+002, 2.4150270E+002, 9.8981818E+002, 8.9661725E+002, 5.2984271E+002, 1.1902954E+003, 1.1762525E+003, 1.1476110E+003, 2.0958167E+001, 2.1077024E+001, 2.1211656E+001, 2.2131972E+001, 2.1575828E+001, 1.0355196E+003, 1.0601239E+003, 1.0845547E+003, 1.1043474E+003, 1.1173929E+003, 1.1342072E+003, 1.1530850E+003, 1.1702830E+003, 1.1976777E+003, 1.1999174E+003, 1.1983447E+003, 3.3353704E+002, 9.9453751E+002, 1.0412104E+003, 1.0682682E+003, 1.0838408E+003, 1.0947412E+003, 1.1078747E+003, 1.1169750E+003, 1.1376882E+003, 1.1491127E+003, 1.1510513E+003
 3.3501080E+002, 2.8206375E-002, 1.2085750E-001, 1.4116850E-003, 6.6624942E-004, 1.1308163E+003, 1.1313903E+003, 3.0732355E-002, 8.4136700E-002, 1.3024504E-002, 1.2607310E-001, 7.7233924E-003, 4.9334080E-003, 1.2275019E+003, 1.2289789E+003, 3.3629743E-002, 9.2068946E-002, 1.5724619E+002, 1.2321220E+002, 2.9656474E+001, 2.8490688E+002, 2.6232493E+002, 2.4041926E+002, 9.9629494E+002, 8.9493584E+002, 5.1394649E+002, 1.2051357E+003, 1.1773061E+003, 1.1462039E+003, 2.1023986E+001, 2.1147233E+001, 2.1306086E+001, 2.2272802E+001, 2.1689095E+001, 1.0374838E+003, 1.0618334E+003, 1.0872782E+003, 1.1154662E+003, 1.1281416E+003, 1.1393137E+003, 1.1585083E+003, 1.1747606E+003, 1.2185657E+003, 1.2278599E+003, 1.2340365E+003, 3.6428916E+002, 9.9773182E+002, 1.0400901E+003, 1.0685090E+003, 1.0859188E+003, 1.0973980E+003, 1.1105187E+003, 1.1188774E+003, 1.1357774E+003, 1.1460186E+003, 1.1478395E+003
 3.4002222E+002, 1.3325289E-002, 1.2695449E-001, 6.4053729E-003, 3.4928560E-003, 1.1324085E+003, 1.1329535E+003, 3.3519996E-002, 9.1768492E-002, 9.9514764E-003, 1.2782460E-001, 8.3053547E-003, 4.7458008E-003, 1.2495416E+003, 1.2534254E+003, 3.4216259E-002, 9.3674665E-002, 1.7233096E+002, 1.3295991E+002, 3.1074195E+001, 3.0083393E+002, 2.7146453E+002, 2.4287117E+002, 1.0214859E+003, 9.1068848E+002, 5.1977911E+002, 1.2281965E+003, 1.1885331E+003, 1.1487317E+003, 2.1093242E+001, 2.1220498E+001, 2.1405638E+001, 2.2419377E+001, 2.1807533E+001, 1.0229931E+003, 1.0659492E+003, 1.0920821E+003, 1.1224553E+003, 1.1369933E+003, 1.1484794E+003, 1.1631894E+003, 1.1743490E+003, 1.2109633E+003, 1.2362468E+003, 1.2397353E+003, 3.6197726E+002, 1.0135756E+003, 1.0512504E+003, 1.0791141E+003, 1.0936384E+003, 1.1030927E+003, 1.1144988E+003, 1.1223805E+003, 1.1397139E+003, 1.1501506E+003, 1.1497084E+003
 3.4500082E+002, 1.1794318E-002, 1.2740509E-001, 7.0793473E-003, 4.2065911E-003, 1.1401645E+003, 1.1412973E+003, 3.3802658E-002, 9.2542340E-002, 1.2089298E-002, 1.2875120E-001, 5.3495530E-003, 2.1910223E-003, 1.2422305E+003, 1.2437959E+003, 3.3706220E-002, 9.2278321E-002, 1.9502233E+002, 1.6134792E+002, 3.6782841E+001, 2.9025516E+002, 2.7720745E+002, 2.4958627E+002, 1.0669919E+003, 9.7123872E+002, 5.5015278E+002, 1.2162560E+003, 1.1981857E+003, 1.1588683E+003, 2.1167627E+001, 2.1298530E+001, 2.1512691E+001, 2.2575044E+001, 2.1933873E+001, 1.1031095E+003, 1.0845834E+003, 1.0839410E+003, 1.1117898E+003, 1.1277760E+003, 1.1399770E+003, 1.1579013E+003, 1.1705585E+003, 1.2001493E+003, 1.2195313E+003, 1.2257774E+003, 4.4367942E+002, 1.0433787E+003, 1.0589099E+003, 1.0845206E+003, 1.0987330E+003, 1.1084152E+003, 1.1207760E+003, 1.1286799E+003, 1.1485929E+003, 1.1606016E+003, 1.1586699E+003
 3.5001550E+002, 1.0052889E-002, 1.2760552E-001, 8.2860535E-003, 4.9540791E-003, 1.1486636E+003, 1.1496165E+003, 3.4156341E-002, 9.3510626E-002, 1.5347895E-002, 1.2206653E-001, 1.0291702E-002, 8.2598561E-003, 1.2160013E+003, 1.2161290E+003, 3.3268236E-002, 9.1079240E-002, 1.8211520E+002, 1.7084715E+002, 3.8788712E+001, 2.8048056E+002, 2.7198389E+002, 2.5462839E+002, 1.0461135E+003, 9.9308128E+002, 5.6775919E+002, 1.2048988E+003, 1.1917873E+003, 1.1661374E+003, 2.1244924E+001, 2.1378930E+001, 2.1623989E+001, 2.2734942E+001, 2.2064192E+001, 1.0727846E+003, 1.0942488E+003, 1.0935500E+003, 1.1074469E+003, 1.1185221E+003, 1.1275042E+003, 1.1403542E+003, 1.1500532E+003, 1.1766646E+003, 1.1993846E+003, 1.2110400E+003, 3.9732015E+002, 1.0612241E+003, 1.0681000E+003, 1.0880991E+003, 1.1022838E+003, 1.1132532E+003, 1.1264737E+003, 1.1356597E+003, 1.1612753E+003, 1.1697174E+003, 1.1674152E+003
 3.5503018E+002, 1.4165451E-002, 1.2549291E-001, 7.3193133E-003, 5.0649706E-003, 1.1485760E+003, 1.1492621E+003, 3.3382346E-002, 9.1391643E-002, 1.5215139E-002, 1.2375182E-001, 8.5066041E-003, 6.1923775E-003, 1.2036552E+003, 1.2042105E+003, 3.3243150E-002, 9.1010563E-002, 1.6337158E+002, 1.7105945E+002, 3.4649845E+001, 2.6918815E+002, 2.6661770E+002, 2.5320118E+002, 1.0097440E+003, 9.9354577E+002, 5.5050927E+002, 1.1904988E+003, 1.1847270E+003, 1.1646645E+003, 2.1326329E+001, 2.1462898E+001, 2.1741194E+001, 2.2901395E+001, 2.2200391E+001, 1.0302576E+003, 1.0820186E+003, 1.0966209E+003, 1.1116450E+003, 1.1223107E+003, 1.1323196E+003, 1.1449772E+003, 1.1549050E+003, 1.1703149E+003, 1.1913924E+003, 1.1938285E+003, 3.8230539E+002, 1.0662471E+003, 1.0729485E+003, 1.0918812E+003, 1.1046725E+003, 1.1147281E+003, 1.1269036E+003, 1.1350541E+003, 1.1547701E+003, 1.1677477E+003, 1.1678181E+003
 3.6003339E+002, 1.5536284E-002, 1.2350658E-001, 8.3826287E-003, 7.0201473E-003, 1.1457800E+003, 1.1466482E+003, 3.3150347E-002, 9.0756493E-002, 1.1140068E-002, 1.2650280E-001, 8.5444588E-003, 6.1809573E-003, 1.2289266E+003, 1.2308172E+003, 3.3944124E-002, 9.2929636E-002, 1.8564682E+002, 1.4483155E+002, 3.2874100E+001, 2.9554578E+002, 2.6771147E+002, 2.5002315E+002, 1.0493951E+003, 9.4574083E+002, 5.3906241E+002, 1.2225830E+003, 1.1864219E+003, 1.1602408E+003, 2.1411614E+001, 2.1550145E+001, 2.1863917E+001, 2.3073758E+001, 2.2341959E+001, 1.0681908E+003, 1.0954224E+003, 1.1013786E+003, 1.1135370E+003, 1.1279799E+003, 1.1411448E+003, 1.1630873E+003, 1.1822935E+003, 1.2023540E+003, 1.2259195E+003, 1.2344702E+003, 3.4797738E+002, 1.0239333E+003, 1.0709249E+003, 1.0953002E+003, 1.1066993E+003, 1.1145823E+003, 1.1244718E+003, 1.1320352E+003, 1.1506364E+003, 1.1622540E+003, 1.1626577E+003
 3.6501129E+002, 1.6416666E-002, 1.2409322E-001, 7.0965277E-003, 5.2645199E-003, 1.1390144E+003, 1.1395730E+003, 3.2974538E-002, 9.0275177E-002, 1.2471000E-002, 1.2772642E-001, 7.2099113E-003, 3.9486509E-003, 1.2399924E+003, 1.2463263E+003, 3.3916240E-002, 9.2853298E-002, 1.6995731E+002, 1.4146486E+002, 3.4327052E+001, 2.8432634E+002, 2.7123648E+002, 2.4533366E+002, 1.0223261E+003, 9.3739498E+002, 5.4407273E+002, 1.2101873E+003, 1.1911744E+003, 1.1549805E+003, 2.1500531E+001, 2.1640374E+001, 2.1991750E+001, 2.3251382E+001, 2.2488375E+001, 1.0506171E+003, 1.1109413E+003, 1.1207952E+003, 1.1304716E+003, 1.1431359E+003, 1.1567051E+003, 1.1793414E+003, 1.1967988E+003, 1.2189092E+003, 1.2148773E+003, 1.2139581E+003, 3.7510154E+002, 1.0295203E+003, 1.0674446E+003, 1.0892429E+003, 1.1015255E+003, 1.1106429E+003, 1.1216925E+003, 1.1295045E+003, 1.1445965E+003, 1.1549922E+003, 1.1565174E+003
 3.7001727E+002, 1.6539155E-002, 1.2410296E-001, 7.0153822E-003, 5.0238497E-003, 1.1332965E+003, 1.1338476E+003, 3.2956590E-002, 9.0226040E-002, 1.2049458E-002, 1.2335171E-001, 1.1125615E-002, 1.0766338E-002, 1.2303280E+003, 1.2308588E+003, 3.3800870E-002, 9.2537445E-002, 1.8658917E+002, 1.4809035E+002, 3.6719362E+001, 2.8530655E+002, 2.7256370E+002, 2.4504478E+002, 1.0492880E+003, 9.4979107E+002, 5.5804310E+002, 1.2110132E+003, 1.1937916E+003, 1.1537321E+003, 2.1594132E+001, 2.1734610E+001, 2.2126159E+001, 2.3436216E+001, 2.2641267E+001, 1.0559469E+003, 1.1440970E+003, 1.1407505E+003, 1.1453118E+003, 1.1549934E+003, 1.1657232E+003, 1.1804285E+003, 1.1942725E+003, 1.2289200E+003, 1.2247760E+003, 1.2154123E+003, 3.6200485E+002, 1.0357522E+003, 1.0691840E+003, 1.0897360E+003, 1.1020156E+003, 1.1112196E+003, 1.1207772E+003, 1.1281357E+003, 1.1422555E+003, 1.1527494E+003, 1.1545544E+003
 3.7502716E+002, 1.9201141E-002, 1.2463629E-001, 4.2872326E-003, 2.5014960E-003, 1.1285769E+003, 1.1289471E+003, 3.2404921E-002, 8.8715724E-002, 2.7801752E-002, 1.2042521E-001, 2.1454599E-003, 1.8876277E-003, 1.2455761E+003, 1.2475425E+003, 3.0808134E-002, 8.4344160E-002, 2.0099831E+002, 1.4477275E+002, 3.5970726E+001, 3.0173096E+002, 2.7865472E+002, 2.4588394E+002, 1.0737121E+003, 9.4136377E+002, 5.5770298E+002, 1.2276543E+003, 1.1997058E+003, 1.1549476E+003, 2.1691289E+001, 2.1831682E+001, 2.2265488E+001, 2.3625895E+001, 2.2798698E+001, 1.0819231E+003, 1.1807221E+003, 1.1715686E+003, 1.1748676E+003, 1.1853402E+003, 1.1897672E+003, 1.2038006E+003, 1.2151088E+003, 1.2374375E+003, 1.2442753E+003, 1.2447002E+003, 3.4672383E+002, 1.0331715E+003, 1.0739139E+003, 1.0948598E+003, 1.1050850E+003, 1.1128859E+003, 1.1221007E+003, 1.1291424E+003, 1.1423049E+003, 1.1533530E+003, 1.1550033E+003
 3.8000452E+002, 1.8382423E-002, 1.2595043E-001, 3.4081379E-003, 1.6899131E-003, 1.1291785E+003, 1.1300435E+003, 3.2514272E-002, 8.9015096E-002, 4.2859205E-002, 1.1182495E-001, 2.3262956E-004, 1.3262960E-005, 1.2347630E+003, 1.2355742E+003, 2.8165667E-002, 7.7109817E-002, 2.1828428E+002, 1.6561767E+002, 3.7583931E+001, 3.1290593E+002, 2.9235519E+002, 2.5531488E+002, 1.1046882E+003, 9.8211724E+002, 5.6320400E+002, 1.2439067E+003, 1.2173646E+003, 1.1669408E+003, 2.1792987E+001, 2.1932543E+001, 2.2411114E+001, 2.3822227E+001, 2.2962184E+001, 1.1095285E+003, 1.1594094E+003, 1.1785637E+003, 1.1812389E+003, 1.1914354E+003, 1.2029756E+003, 1.2130224E+003, 1.2178026E+003, 1.2399433E+003, 1.2509071E+003, 1.2572810E+003, 3.9943001E+002, 1.0519033E+003, 1.0833740E+003, 1.1001701E+003, 1.1100930E+003, 1.1179694E+003, 1.1274571E+003, 1.1342061E+003, 1.1520069E+003, 1.1656629E+003, 1.1651480E+003
 3.8501440E+002, 1.9106937E-002, 1.2542271E-001, 3.4466724E-003, 1.7315097E-003, 1.1288704E+003, 1.1290485E+003, 3.2391314E-002, 8.8678470E-002, 4.7513232E-002, 1.0877987E-001, 6.1295418E-005, 3.2709518E-006, 1.2126170E+003, 1.2132719E+003, 2.7357224E-002, 7.4896522E-002, 2.4552357E+002, 1.6314558E+002, 3.9418932E+001, 3.0074392E+002, 2.8935682E+002, 2.6399188E+002, 1.1468365E+003, 9.8912946E+002, 5.7642308E+002, 1.2323606E+003, 1.2158051E+003, 1.1793874E+003, 2.1899095E+001, 2.2037034E+001, 2.2562828E+001, 2.4024831E+001, 2.3131435E+001, 1.1811944E+003, 1.1624515E+003, 1.1665894E+003, 1.1798631E+003, 1.1852748E+003, 1.1896601E+003, 1.1983385E+003, 1.2059455E+003, 1.2296752E+003, 1.2435365E+003, 1.2425700E+003, 4.8945605E+002, 1.0657020E+003, 1.0863894E+003, 1.1056421E+003, 1.1176701E+003, 1.1259545E+003, 1.1368476E+003, 1.1442141E+003, 1.1634980E+003, 1.1739723E+003, 1.1782945E+003
 3.9002429E+002, 2.3965254E-002, 1.2394011E-001, 1.2016892E-003, 3.8871839E-004, 1.1432430E+003, 1.1443424E+003, 3.1454388E-002, 8.6113425E-002, 4.0477645E-002, 1.1358256E-001, 5.0072657E-005, 3.1255330E-006, 1.1978220E+003, 1.1973596E+003, 2.8561557E-002, 7.8193655E-002, 2.1288711E+002, 1.8068891E+002, 3.8056146E+001, 2.9850068E+002, 2.8165124E+002, 2.6506108E+002, 1.1052032E+003, 1.0148464E+003, 5.7140527E+002, 1.2290427E+003, 1.2072658E+003, 1.1837610E+003, 2.2009692E+001, 2.2145208E+001, 2.2720718E+001, 2.4233747E+001, 2.3306506E+001, 1.1379700E+003, 1.1429782E+003, 1.1514318E+003, 1.1638585E+003, 1.1710063E+003, 1.1789059E+003, 1.1867335E+003, 1.1932061E+003, 1.2155662E+003, 1.2348465E+003, 1.2390869E+003, 4.5368268E+002, 1.0806940E+003, 1.0916569E+003, 1.1100637E+003, 1.1218484E+003, 1.1305761E+003, 1.1416748E+003, 1.1496801E+003, 1.1694756E+003, 1.1786496E+003, 1.1850532E+003
 3.9503415E+002, 2.6525252E-002, 1.2267517E-001, 6.0143104E-004, 9.4922983E-005, 1.1505394E+003, 1.1521891E+003, 3.0985570E-002, 8.4829932E-002, 5.2641344E-002, 1.0530794E-001, 3.0663302E-005, 1.0492087E-006, 1.1959808E+003, 1.1963101E+003, 2.6476854E-002, 7.2486314E-002, 2.0988218E+002, 1.7672310E+002, 4.1280881E+001, 2.9589007E+002, 2.8384806E+002, 2.6128118E+002, 1.0951395E+003, 1.0155130E+003, 5.8412867E+002, 1.2252190E+003, 1.2085169E+003, 1.1784575E+003, 2.2125639E+001, 2.2257882E+001, 2.2885999E+001, 2.4450481E+001, 2.3488687E+001, 1.1030330E+003, 1.1246225E+003, 1.1285480E+003, 1.1428694E+003, 1.1533193E+003, 1.1620437E+003, 1.1710502E+003, 1.1782447E+003, 1.1995089E+003, 1.2155744E+003, 1.2382893E+003, 4.8555485E+002, 1.0912886E+003, 1.0939087E+003, 1.1135909E+003, 1.1251253E+003, 1.1336912E+003, 1.1448073E+003, 1.1523322E+003, 1.1685259E+003, 1.1781014E+003, 1.1800416E+003
 4.0002792E+002, 2.0462145E-002, 1.2542345E-001, 2.3248290E-003, 9.8464565E-004, 1.1480791E+003, 1.1482034E+003, 3.2109525E-002, 8.7907009E-002, 4.2390707E-002, 1.1228583E-001, 4.0826670E-005, 1.7159958E-006, 1.1792351E+003, 1.1797067E+003, 2.8233301E-002, 7.7294979E-002, 2.0945205E+002, 1.7593366E+002, 3.9777213E+001, 2.8168337E+002, 2.8358640E+002, 2.6132117E+002, 1.0980092E+003, 1.0096490E+003, 5.8340784E+002, 1.2075160E+003, 1.2087288E+003, 1.1770800E+003, 2.2245780E+001, 2.2373913E+001, 2.3057010E+001, 2.4672768E+001, 2.3676101E+001, 1.1292090E+003, 1.1458373E+003, 1.1361403E+003, 1.1432743E+003, 1.1499242E+003, 1.1560785E+003, 1.1662799E+003, 1.1758245E+003, 1.1964546E+003, 1.2045378E+003, 1.2134203E+003, 4.3174350E+002, 1.0847787E+003, 1.0924497E+003, 1.1139215E+003, 1.1274014E+003, 1.1362579E+003, 1.1465186E+003, 1.1536700E+003, 1.1681241E+003, 1.1756377E+003, 1.1778944E+003
 4.0501447E+002, 1.6863682E-002, 1.2725890E-001, 3.0901039E-003, 1.3968198E-003, 1.1483065E+003, 1.1484048E+003, 3.2763218E-002, 8.9696642E-002, 4.4046303E-002, 1.1118703E-001, 8.3526223E-007, 2.3193297E-008, 1.1784477E+003, 1.1781674E+003, 2.7947067E-002, 7.6511350E-002, 1.8000957E+002, 1.8466253E+002, 4.1552519E+001, 2.8503982E+002, 2.7748414E+002, 2.6317791E+002, 1.0488298E+003, 1.0269624E+003, 5.8844194E+002, 1.2109751E+003, 1.2015020E+003, 1.1807656E+003, 2.2370175E+001, 2.2493353E+001, 2.3233829E+001, 2.4900654E+001, 2.3868805E+001, 1.0671490E+003, 1.1006376E+003, 1.1244805E+003, 1.1457538E+003, 1.1602693E+003, 1.1681800E+003, 1.1883155E+003, 1.1960942E+003, 1.2143004E+003, 1.2262611E+003, 1.2259118E+003, 4.5096000E+002, 1.0905413E+003, 1.0937325E+003, 1.1160004E+003, 1.1281849E+003, 1.1364088E+003, 1.1459629E+003, 1.1525192E+003, 1.1674295E+003, 1.1771472E+003, 1.1821732E+003
 4.1000101E+002, 2.0033734E-002, 1.2580480E-001, 2.2193659E-003, 8.9660700E-004, 1.1515998E+003, 1.1521688E+003, 3.2178869E-002, 8.8096855E-002, 3.1048968E-002, 1.1428089E-001, 7.1537441E-003, 5.4011028E-003, 1.2288784E+003, 1.2342514E+003, 3.0522591E-002, 8.3562422E-002, 1.8469337E+002, 1.8433090E+002, 4.5100039E+001, 2.9930599E+002, 2.7782988E+002, 2.6021574E+002, 1.0513371E+003, 1.0248990E+003, 6.0751621E+002, 1.2285341E+003, 1.2009890E+003, 1.1771548E+003, 2.2499345E+001, 2.2616697E+001, 2.3417193E+001, 2.5135027E+001, 2.4067575E+001, 1.0408442E+003, 1.1088169E+003, 1.1202974E+003, 1.1391314E+003, 1.1528950E+003, 1.1659368E+003, 1.1835856E+003, 1.1969208E+003, 1.2403560E+003, 1.2395533E+003, 1.2522290E+003, 4.4309027E+002, 1.0886973E+003, 1.0982184E+003, 1.1166056E+003, 1.1275692E+003, 1.1359128E+003, 1.1457040E+003, 1.1529978E+003, 1.1698982E+003, 1.1791041E+003, 1.1783148E+003
 4.1501971E+002, 1.9472641E-002, 1.2568518E-001, 2.7842411E-003, 1.5318579E-003, 1.1505696E+003, 1.1507132E+003, 3.2290783E-002, 8.8403245E-002, 2.9446564E-002, 1.1421355E-001, 8.5042090E-003, 7.0849015E-003, 1.2601485E+003, 1.2663585E+003, 3.0845105E-002, 8.4445378E-002, 1.8451791E+002, 1.8646658E+002, 3.9451332E+001, 2.9962321E+002, 2.7796850E+002, 2.5964758E+002, 1.0505234E+003, 1.0313653E+003, 5.8655294E+002, 1.2286416E+003, 1.2014526E+003, 1.1766666E+003, 2.2633778E+001, 2.2744395E+001, 2.3607785E+001, 2.5376675E+001, 2.4273108E+001, 1.0510315E+003, 1.1202794E+003, 1.1345805E+003, 1.1580689E+003, 1.1721206E+003, 1.1827700E+003, 1.1941111E+003, 1.2050738E+003, 1.2466807E+003, 1.2507693E+003, 1.2380816E+003, 4.5605779E+002, 1.0996825E+003, 1.1015787E+003, 1.1185803E+003, 1.1290732E+003, 1.1370553E+003, 1.1475964E+003, 1.1555004E+003, 1.1727448E+003, 1.1795449E+003, 1.1776105E+003
 4.2000626E+002, 1.2404093E-002, 1.2583218E-001, 8.3306826E-003, 5.9349744E-003, 1.1523816E+003, 1.1527326E+003, 3.3721831E-002, 9.2321060E-002, 4.9266608E-002, 1.0603166E-001, 2.1437903E-003, 2.3985952E-004, 1.2822499E+003, 1.2867535E+003, 2.7189895E-002, 7.4438421E-002, 1.8223907E+002, 1.7531644E+002, 4.0050023E+001, 3.1350357E+002, 2.8537577E+002, 2.5857085E+002, 1.0449662E+003, 1.0110543E+003, 5.8237894E+002, 1.2447909E+003, 1.2092353E+003, 1.1738017E+003, 2.2773129E+001, 2.2876102E+001, 2.3805099E+001, 2.5624882E+001, 2.4484828E+001, 1.0432031E+003, 1.1176580E+003, 1.1359787E+003, 1.1524633E+003, 1.1719917E+003, 1.1897426E+003, 1.2135677E+003, 1.2413586E+003, 1.2649811E+003, 1.2733679E+003, 1.2535448E+003, 4.3025246E+002, 1.0714990E+003, 1.0988058E+003, 1.1181180E+003, 1.1285297E+003, 1.1363451E+003, 1.1451355E+003, 1.1511533E+003, 1.1651536E+003, 1.1747176E+003, 1.1751119E+003
