s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3500092E+002, 4.3284313E-008, 7.8278273E-002, 5.2970160E-002, 2.3100777E-002, 1.0666265E+003, 1.0667319E+003, 2.3819411E-003, 1.5237629E-001, 5.5698545E-012, 7.3319547E-002, 5.7925448E-002, 2.7657760E-002, 1.0430671E+003, 1.0447488E+003, 2.3875979E-003, 1.5281607E-001, 1.6766005E+002, 1.9679440E+002, 3.5194878E+001, 1.7461728E+002, 1.8154965E+002, 1.8588889E+002, 1.0208710E+003, 1.0598606E+003, 5.6069470E+002, 1.0416453E+003, 1.0552637E+003, 1.0647544E+003, 5.9568199E+001, 6.0070805E+001, 6.1646992E+001, 6.4309494E+001, 6.3447975E+001, 1.0168675E+003, 1.0296691E+003, 1.0347399E+003, 1.0380420E+003, 1.0394094E+003, 1.0400581E+003, 1.0412410E+003, 1.0421583E+003, 1.0430708E+003, 1.0431378E+003, 2.0000000E+001, 7.6260083E+002, 1.0847576E+003, 1.0839188E+003, 1.0779813E+003, 1.0756200E+003, 1.0742705E+003, 1.0715377E+003, 1.0701790E+003, 1.0673816E+003, 1.0663125E+003, 2.0000000E+001
 9.5500327E+002, 5.1015682E-008, 7.6302886E-002, 5.5054180E-002, 2.6563134E-002, 1.0669117E+003, 1.0664166E+003, 2.3846000E-003, 1.5257327E-001, 9.1965064E-013, 7.3924929E-002, 5.7397712E-002, 2.7239127E-002, 1.0442585E+003, 1.0457046E+003, 2.3892773E-003, 1.5285949E-001, 1.6817332E+002, 1.9735831E+002, 3.5167835E+001, 1.7508090E+002, 1.8175467E+002, 1.8604001E+002, 1.0218183E+003, 1.0612228E+003, 5.6091156E+002, 1.0426324E+003, 1.0555807E+003, 1.0650438E+003, 6.1476238E+001, 6.2050343E+001, 6.3628891E+001, 6.6335991E+001, 6.5507462E+001, 1.0181588E+003, 1.0310385E+003, 1.0359879E+003, 1.0393839E+003, 1.0407274E+003, 1.0413231E+003, 1.0423217E+003, 1.0431147E+003, 1.0441777E+003, 1.0442351E+003, 2.0000000E+001, 7.7053094E+002, 1.0789406E+003, 1.0830315E+003, 1.0771456E+003, 1.0757024E+003, 1.0747443E+003, 1.0723715E+003, 1.0703644E+003, 1.0676364E+003, 1.0665922E+003, 2.0000000E+001
 9.7501291E+002, 2.7827690E-007, 7.8321390E-002, 5.3958055E-002, 2.2474913E-002, 1.0674563E+003, 1.0662567E+003, 2.3979999E-003, 1.5344046E-001, 1.0792011E-011, 7.3265560E-002, 5.8747113E-002, 2.8202536E-002, 1.0468887E+003, 1.0487438E+003, 2.4006681E-003, 1.5368085E-001, 1.6933614E+002, 1.9755705E+002, 3.5585304E+001, 1.7591370E+002, 1.8254123E+002, 1.8639603E+002, 1.0242679E+003, 1.0614500E+003, 5.6320557E+002, 1.0444025E+003, 1.0572812E+003, 1.0660052E+003, 6.3389610E+001, 6.4040474E+001, 6.5614014E+001, 6.8361023E+001, 6.7568192E+001, 1.0194571E+003, 1.0333616E+003, 1.0384840E+003, 1.0416508E+003, 1.0428568E+003, 1.0433772E+003, 1.0442350E+003, 1.0448988E+003, 1.0457069E+003, 1.0459806E+003, 2.0000000E+001, 7.6215533E+002, 1.0912537E+003, 1.0848770E+003, 1.0787875E+003, 1.0752036E+003, 1.0736152E+003, 1.0719592E+003, 1.0705337E+003, 1.0683293E+003, 1.0674071E+003, 2.0000000E+001
 9.9501020E+002, 1.3834848E-007, 7.7754520E-002, 5.4028857E-002, 2.2069629E-002, 1.0655620E+003, 1.0649784E+003, 2.3920457E-003, 1.5302514E-001, 4.1644916E-013, 7.1709067E-002, 6.0123179E-002, 2.9425282E-002, 1.0445885E+003, 1.0461731E+003, 2.3990637E-003, 1.5349558E-001, 1.6797946E+002, 1.9637361E+002, 3.5289059E+001, 1.7481642E+002, 1.8079997E+002, 1.8527219E+002, 1.0219260E+003, 1.0600139E+003, 5.6205719E+002, 1.0425652E+003, 1.0545067E+003, 1.0639484E+003, 6.5303162E+001, 6.6035622E+001, 6.7596703E+001, 7.0378769E+001, 6.9624062E+001, 1.0191982E+003, 1.0317003E+003, 1.0365389E+003, 1.0396582E+003, 1.0409357E+003, 1.0415111E+003, 1.0424808E+003, 1.0432410E+003, 1.0442727E+003, 1.0445525E+003, 2.0000000E+001, 7.8066406E+002, 1.0748101E+003, 1.0836427E+003, 1.0781111E+003, 1.0737755E+003, 1.0725621E+003, 1.0707306E+003, 1.0695345E+003, 1.0665464E+003, 1.0654519E+003, 2.0000000E+001
 1.0150102E+003, 1.0192595E-006, 8.1350006E-002, 4.9167320E-002, 1.9925572E-002, 1.0703071E+003, 1.0672836E+003, 2.3683237E-003, 1.5161100E-001, 2.8291321E-012, 7.3004812E-002, 5.8701757E-002, 2.9279443E-002, 1.0450505E+003, 1.0467418E+003, 2.3924478E-003, 1.5311158E-001, 1.6744919E+002, 1.9870343E+002, 3.5744217E+001, 1.7506557E+002, 1.8214247E+002, 1.8755945E+002, 1.0202369E+003, 1.0637316E+003, 5.6450934E+002, 1.0429288E+003, 1.0565341E+003, 1.0676315E+003, 6.7212906E+001, 6.8031258E+001, 6.9572563E+001, 7.2384857E+001, 7.1670364E+001, 1.0151223E+003, 1.0300951E+003, 1.0355242E+003, 1.0390499E+003, 1.0404482E+003, 1.0410710E+003, 1.0421633E+003, 1.0430383E+003, 1.0441566E+003, 1.0443978E+003, 2.0000000E+001, 7.7971564E+002, 1.0842708E+003, 1.0846788E+003, 1.0784971E+003, 1.0757581E+003, 1.0742526E+003, 1.0738055E+003, 1.0731666E+003, 1.0702795E+003, 1.0690748E+003, 2.0000000E+001
 1.0350133E+003, 1.9231682E-006, 7.7747889E-002, 5.3673480E-002, 2.3548678E-002, 1.0706477E+003, 1.0669584E+003, 2.3862917E-003, 1.5272494E-001, 4.8739179E-011, 7.1181670E-002, 6.0757127E-002, 3.2640539E-002, 1.0467131E+003, 1.0483733E+003, 2.3986925E-003, 1.5356714E-001, 1.6808621E+002, 1.9908353E+002, 3.5443474E+001, 1.7617876E+002, 1.8298903E+002, 1.8774277E+002, 1.0213673E+003, 1.0644512E+003, 5.6337555E+002, 1.0450015E+003, 1.0580465E+003, 1.0679794E+003, 6.9115891E+001, 7.0023941E+001, 7.1538399E+001, 7.4376099E+001, 7.3703659E+001, 1.0155402E+003, 1.0319602E+003, 1.0374089E+003, 1.0409403E+003, 1.0423873E+003, 1.0430463E+003, 1.0442668E+003, 1.0452482E+003, 1.0464463E+003, 1.0465989E+003, 2.0000000E+001, 7.7515399E+002, 1.0942219E+003, 1.0861044E+003, 1.0807126E+003, 1.0772106E+003, 1.0753907E+003, 1.0726263E+003, 1.0714561E+003, 1.0705140E+003, 1.0695314E+003, 2.0000000E+001
 1.0550008E+003, 8.3281464E-007, 7.7906363E-002, 5.3657632E-002, 2.2746615E-002, 1.0686819E+003, 1.0660287E+003, 2.3853744E-003, 1.5272829E-001, 2.4946090E-011, 7.2407067E-002, 5.9147172E-002, 3.0229935E-002, 1.0463629E+003, 1.0483323E+003, 2.3906894E-003, 1.5300807E-001, 1.6820758E+002, 1.9960030E+002, 3.6314480E+001, 1.7534969E+002, 1.8168396E+002, 1.8652068E+002, 1.0217794E+003, 1.0659509E+003, 5.6791119E+002, 1.0437671E+003, 1.0561417E+003, 1.0661884E+003, 7.1007767E+001, 7.2008759E+001, 7.3489632E+001, 7.6347961E+001, 7.5719078E+001, 1.0146502E+003, 1.0314750E+003, 1.0371207E+003, 1.0405228E+003, 1.0418732E+003, 1.0424647E+003, 1.0434723E+003, 1.0442407E+003, 1.0451458E+003, 1.0453975E+003, 2.0000000E+001, 7.9998755E+002, 1.0747701E+003, 1.0850841E+003, 1.0772561E+003, 1.0748127E+003, 1.0741105E+003, 1.0727628E+003, 1.0712136E+003, 1.0686990E+003, 1.0676649E+003, 2.0000000E+001
 1.0750081E+003, 1.4342646E-006, 7.9008244E-002, 5.2124023E-002, 2.3085756E-002, 1.0708732E+003, 1.0672643E+003, 2.3813995E-003, 1.5242225E-001, 1.7178776E-011, 7.2704472E-002, 5.8903873E-002, 3.1229721E-002, 1.0464469E+003, 1.0477056E+003, 2.3921812E-003, 1.5311143E-001, 1.6907700E+002, 1.9949457E+002, 3.6285690E+001, 1.7594963E+002, 1.8274065E+002, 1.8746605E+002, 1.0237831E+003, 1.0654719E+003, 5.6824756E+002, 1.0447683E+003, 1.0578705E+003, 1.0676917E+003, 7.2886040E+001, 7.3982651E+001, 7.5423584E+001, 7.8297844E+001, 7.7713745E+001, 1.0195914E+003, 1.0329778E+003, 1.0383291E+003, 1.0414730E+003, 1.0426501E+003, 1.0431575E+003, 1.0440066E+003, 1.0446906E+003, 1.0457228E+003, 1.0459166E+003, 2.0000000E+001, 7.8950513E+002, 1.0779099E+003, 1.0879771E+003, 1.0792781E+003, 1.0755039E+003, 1.0744012E+003, 1.0738345E+003, 1.0725740E+003, 1.0698339E+003, 1.0688436E+003, 2.0000000E+001
 1.0950013E+003, 3.8675853E-006, 7.9013206E-002, 5.2740477E-002, 2.0508118E-002, 1.0748657E+003, 1.0716323E+003, 2.3871120E-003, 1.5272586E-001, 3.3157619E-011, 7.1242735E-002, 6.0629681E-002, 3.1182729E-002, 1.0505469E+003, 1.0526350E+003, 2.3982511E-003, 1.5349022E-001, 1.7135973E+002, 2.0100633E+002, 3.6010994E+001, 1.7766098E+002, 1.8428200E+002, 1.8933301E+002, 1.0287761E+003, 1.0680660E+003, 5.6731561E+002, 1.0480342E+003, 1.0608201E+003, 1.0705393E+003, 7.4747681E+001, 7.5942032E+001, 7.7337082E+001, 8.0222725E+001, 7.9684364E+001, 1.0255531E+003, 1.0369918E+003, 1.0418013E+003, 1.0449783E+003, 1.0462112E+003, 1.0467517E+003, 1.0476763E+003, 1.0484042E+003, 1.0492548E+003, 1.0495043E+003, 2.0000000E+001, 7.8396625E+002, 1.0936532E+003, 1.0866693E+003, 1.0819406E+003, 1.0790251E+003, 1.0775863E+003, 1.0762345E+003, 1.0755328E+003, 1.0727153E+003, 1.0718574E+003, 2.0000000E+001
 1.1150075E+003, 3.4182628E-007, 8.0858819E-002, 5.0237000E-002, 2.0161822E-002, 1.0731635E+003, 1.0723444E+003, 2.3785415E-003, 1.5214758E-001, 8.1604957E-012, 7.2259039E-002, 5.9371680E-002, 3.0360701E-002, 1.0503655E+003, 1.0523027E+003, 2.3948057E-003, 1.5319130E-001, 1.7069597E+002, 2.0176695E+002, 3.6200832E+001, 1.7779565E+002, 1.8374399E+002, 1.8809398E+002, 1.0273010E+003, 1.0696810E+003, 5.6830927E+002, 1.0482595E+003, 1.0598081E+003, 1.0692117E+003, 7.6589432E+001, 7.7883118E+001, 7.9226784E+001, 8.2119446E+001, 8.1627541E+001, 1.0243131E+003, 1.0372262E+003, 1.0422120E+003, 1.0452932E+003, 1.0465431E+003, 1.0471019E+003, 1.0480507E+003, 1.0487979E+003, 1.0497113E+003, 1.0498574E+003, 2.0000000E+001, 7.9019482E+002, 1.0962943E+003, 1.0881056E+003, 1.0794147E+003, 1.0781658E+003, 1.0777397E+003, 1.0759512E+003, 1.0742496E+003, 1.0716079E+003, 1.0706830E+003, 2.0000000E+001
 1.1350137E+003, 1.0953864E-008, 7.6932825E-002, 5.4099347E-002, 2.4978288E-002, 1.0747039E+003, 1.0753375E+003, 2.3795238E-003, 1.5229781E-001, 2.6018118E-012, 7.2513096E-002, 5.9054263E-002, 3.1090442E-002, 1.0505322E+003, 1.0524399E+003, 2.3918478E-003, 1.5306479E-001, 1.7196474E+002, 2.0253654E+002, 3.6748085E+001, 1.7805095E+002, 1.8436298E+002, 1.8893266E+002, 1.0306287E+003, 1.0711383E+003, 5.7134882E+002, 1.0489574E+003, 1.0610212E+003, 1.0705847E+003, 7.8409195E+001, 7.9803375E+001, 8.1090599E+001, 8.3986130E+001, 8.3541153E+001, 1.0266453E+003, 1.0377861E+003, 1.0426241E+003, 1.0457437E+003, 1.0469868E+003, 1.0475266E+003, 1.0484972E+003, 1.0492747E+003, 1.0503400E+003, 1.0504373E+003, 2.0000000E+001, 8.0696350E+002, 1.0632544E+003, 1.0917900E+003, 1.0835568E+003, 1.0802460E+003, 1.0791965E+003, 1.0775027E+003, 1.0758256E+003, 1.0728665E+003, 1.0718771E+003, 2.0000000E+001
 1.1550079E+003, 9.6063699E-009, 7.5016446E-002, 5.6445163E-002, 2.6381178E-002, 1.0777501E+003, 1.0782319E+003, 2.3888601E-003, 1.5287587E-001, 2.8310904E-011, 7.1494691E-002, 6.0498368E-002, 3.0528745E-002, 1.0557645E+003, 1.0574952E+003, 2.3992069E-003, 1.5354638E-001, 1.7661520E+002, 2.0389920E+002, 3.6634354E+001, 1.8121172E+002, 1.8777380E+002, 1.9169102E+002, 1.0404337E+003, 1.0732382E+003, 5.7085773E+002, 1.0546854E+003, 1.0672281E+003, 1.0755475E+003, 8.0203331E+001, 8.1698685E+001, 8.2924896E+001, 8.5819389E+001, 8.5421585E+001, 1.0396261E+003, 1.0458564E+003, 1.0498938E+003, 1.0522571E+003, 1.0532043E+003, 1.0536304E+003, 1.0543530E+003, 1.0549818E+003, 1.0557808E+003, 1.0556705E+003, 2.0000000E+001, 7.8869476E+002, 1.0909388E+003, 1.0930455E+003, 1.0873273E+003, 1.0852709E+003, 1.0841143E+003, 1.0821711E+003, 1.0805258E+003, 1.0773188E+003, 1.0761777E+003, 2.0000000E+001
 1.1750146E+003, 7.0691279E-011, 7.7798665E-002, 5.3260975E-002, 2.4938516E-002, 1.0837894E+003, 1.0836232E+003, 2.3778314E-003, 1.5217598E-001, 6.0444254E-012, 7.2864257E-002, 5.8650587E-002, 2.9785052E-002, 1.0640476E+003, 1.0659982E+003, 2.3908759E-003, 1.5305170E-001, 1.8163641E+002, 2.0862996E+002, 3.7472572E+001, 1.8588957E+002, 1.9234142E+002, 1.9637373E+002, 1.0498741E+003, 1.0811311E+003, 5.7542322E+002, 1.0630328E+003, 1.0752966E+003, 1.0835234E+003, 8.1970184E+001, 8.3567009E+001, 8.4728065E+001, 8.7617867E+001, 8.7267303E+001, 1.0486809E+003, 1.0553361E+003, 1.0591362E+003, 1.0612155E+003, 1.0620175E+003, 1.0623561E+003, 1.0628987E+003, 1.0632828E+003, 1.0637758E+003, 1.0638285E+003, 2.0000000E+001, 8.0315424E+002, 1.0764402E+003, 1.1029963E+003, 1.0962902E+003, 1.0937950E+003, 1.0924691E+003, 1.0906057E+003, 1.0887183E+003, 1.0855370E+003, 1.0843025E+003, 2.0000000E+001
 1.1950137E+003, 1.1373227E-009, 8.0526799E-002, 5.0560039E-002, 2.0701615E-002, 1.0909482E+003, 1.0910282E+003, 2.3802938E-003, 1.5229708E-001, 8.1799241E-011, 7.3388577E-002, 5.8419954E-002, 2.9266736E-002, 1.0725209E+003, 1.0744354E+003, 2.3950669E-003, 1.5325709E-001, 1.8673221E+002, 2.0933160E+002, 3.7219154E+001, 1.9047069E+002, 1.9708949E+002, 2.0023062E+002, 1.0609355E+003, 1.0831606E+003, 5.7491779E+002, 1.0712823E+003, 1.0832334E+003, 1.0902836E+003, 8.3707970E+001, 8.5406197E+001, 8.6498413E+001, 8.9380127E+001, 8.9076668E+001, 1.0620615E+003, 1.0648163E+003, 1.0680756E+003, 1.0698590E+003, 1.0705507E+003, 1.0708655E+003, 1.0713663E+003, 1.0717457E+003, 1.0721650E+003, 1.0721101E+003, 2.0000000E+001, 8.2788812E+002, 1.0822208E+003, 1.1056709E+003, 1.1022822E+003, 1.0999622E+003, 1.0988849E+003, 1.0968188E+003, 1.0950771E+003, 1.0923588E+003, 1.0912358E+003, 2.0000000E+001
 1.2150172E+003, 2.8319549E-008, 8.0436751E-002, 5.0828595E-002, 2.1351328E-002, 1.0993385E+003, 1.0999000E+003, 2.3856710E-003, 1.5261194E-001, 5.6239752E-010, 7.5112723E-002, 5.7335295E-002, 2.7599460E-002, 1.0819897E+003, 1.0838170E+003, 2.4042816E-003, 1.5390550E-001, 1.9269861E+002, 2.1353932E+002, 3.7816174E+001, 1.9599271E+002, 2.0209868E+002, 2.0476762E+002, 1.0733806E+003, 1.0895510E+003, 5.7793512E+002, 1.0810126E+003, 1.0921804E+003, 1.0980005E+003, 8.5414688E+001, 8.7213806E+001, 8.8233971E+001, 9.1104454E+001, 9.0847786E+001, 1.0745197E+003, 1.0759095E+003, 1.0788374E+003, 1.0804180E+003, 1.0810483E+003, 1.0813668E+003, 1.0818873E+003, 1.0822798E+003, 1.0823815E+003, 1.0819537E+003, 2.0000000E+001, 8.2466583E+002, 1.0840725E+003, 1.1135577E+003, 1.1102289E+003, 1.1078745E+003, 1.1066967E+003, 1.1044099E+003, 1.1025992E+003, 1.0995128E+003, 1.0985200E+003, 2.0000000E+001
 1.2350209E+003, 1.2739671E-008, 8.3501749E-002, 4.8158616E-002, 1.7449103E-002, 1.1090685E+003, 1.1092797E+003, 2.3915682E-003, 1.5298593E-001, 4.0275377E-011, 7.5130358E-002, 5.7354756E-002, 2.5787376E-002, 1.0933027E+003, 1.0949235E+003, 2.4102591E-003, 1.5423110E-001, 2.0159723E+002, 2.1407173E+002, 3.8100277E+001, 2.0282791E+002, 2.0935684E+002, 2.1123680E+002, 1.0895906E+003, 1.0903708E+003, 5.7997870E+002, 1.0928654E+003, 1.1040586E+003, 1.1084310E+003, 8.7089386E+001, 8.8988449E+001, 8.9933815E+001, 9.2790199E+001, 9.2579834E+001, 1.0901323E+003, 1.0907931E+003, 1.0933420E+003, 1.0943075E+003, 1.0945790E+003, 1.0946136E+003, 1.0945200E+003, 1.0943561E+003, 1.0938209E+003, 1.0931766E+003, 2.0000000E+001, 8.1992401E+002, 1.0901605E+003, 1.1164777E+003, 1.1172264E+003, 1.1160200E+003, 1.1153669E+003, 1.1139226E+003, 1.1124641E+003, 1.1098213E+003, 1.1087740E+003, 2.0000000E+001
 1.2550233E+003, 3.8860256E-007, 8.5708596E-002, 4.5637641E-002, 1.4354143E-002, 1.1234447E+003, 1.1245089E+003, 2.3857807E-003, 1.5260015E-001, 3.6883328E-009, 7.4141867E-002, 5.8836162E-002, 2.7167708E-002, 1.1077202E+003, 1.1084725E+003, 2.4135381E-003, 1.5439847E-001, 2.0957698E+002, 2.1922995E+002, 3.8597141E+001, 2.1142790E+002, 2.1796732E+002, 2.1930396E+002, 1.1044948E+003, 1.0986080E+003, 5.8307501E+002, 1.1073783E+003, 1.1185149E+003, 1.1215443E+003, 8.8730972E+001, 9.0728447E+001, 9.1596817E+001, 9.4436523E+001, 9.4271805E+001, 1.1051881E+003, 1.1055646E+003, 1.1078553E+003, 1.1090641E+003, 1.1093617E+003, 1.1094552E+003, 1.1094937E+003, 1.1093512E+003, 1.1085782E+003, 1.1077998E+003, 2.0000000E+001, 8.3059796E+002, 1.1115985E+003, 1.1281263E+003, 1.1282188E+003, 1.1284635E+003, 1.1282478E+003, 1.1275919E+003, 1.1261919E+003, 1.1233892E+003, 1.1224039E+003, 2.0000000E+001
 1.2750047E+003, 2.7994582E-007, 8.5746549E-002, 4.5598470E-002, 1.2965836E-002, 1.1332114E+003, 1.1338557E+003, 2.3893951E-003, 1.5283637E-001, 6.4697057E-009, 7.4536979E-002, 5.8009308E-002, 2.2969527E-002, 1.1208560E+003, 1.1216161E+003, 2.4040090E-003, 1.5384561E-001, 2.1868925E+002, 2.2193898E+002, 3.8784100E+001, 2.1930705E+002, 2.2545506E+002, 2.2549312E+002, 1.1202295E+003, 1.1028735E+003, 5.8418085E+002, 1.1202327E+003, 1.1304286E+003, 1.1309976E+003, 9.0338196E+001, 9.2431862E+001, 9.3221672E+001, 9.6042374E+001, 9.5922462E+001, 1.1200935E+003, 1.1203768E+003, 1.1223772E+003, 1.1229900E+003, 1.1230322E+003, 1.1229941E+003, 1.1227832E+003, 1.1224349E+003, 1.1214454E+003, 1.1204236E+003, 2.0000000E+001, 8.2485504E+002, 1.1300035E+003, 1.1304816E+003, 1.1348073E+003, 1.1354061E+003, 1.1355062E+003, 1.1353792E+003, 1.1345713E+003, 1.1321229E+003, 1.1313530E+003, 2.0000000E+001
 1.2950224E+003, 8.5351353E-008, 8.8749327E-002, 4.1715551E-002, 1.1103460E-002, 1.1397460E+003, 1.1402229E+003, 2.3700693E-003, 1.5165456E-001, 4.7678195E-009, 7.7081457E-002, 5.5534989E-002, 1.9277800E-002, 1.1369509E+003, 1.1376841E+003, 2.4072530E-003, 1.5417241E-001, 2.3572969E+002, 2.2181871E+002, 3.8945389E+001, 2.2890987E+002, 2.3226860E+002, 2.3007285E+002, 1.1460018E+003, 1.1032372E+003, 5.8550800E+002, 1.1358256E+003, 1.1416506E+003, 1.1381351E+003, 9.1912605E+001, 9.4099533E+001, 9.4809868E+001, 9.7609428E+001, 9.7533356E+001, 1.1427688E+003, 1.1435464E+003, 1.1457332E+003, 1.1432150E+003, 1.1418602E+003, 1.1412758E+003, 1.1401991E+003, 1.1391996E+003, 1.1373036E+003, 1.1359734E+003, 2.0000000E+001, 8.3472919E+002, 1.1101136E+003, 1.1320062E+003, 1.1371141E+003, 1.1384578E+003, 1.1389344E+003, 1.1395009E+003, 1.1396504E+003, 1.1392144E+003, 1.1391331E+003, 2.0000000E+001
 1.3150199E+003, 1.1469245E-008, 9.1467306E-002, 3.8005747E-002, 8.0296099E-003, 1.1383361E+003, 1.1389755E+003, 2.3573241E-003, 1.5081908E-001, 1.4897857E-007, 8.3289795E-002, 4.8573516E-002, 1.3836790E-002, 1.1576672E+003, 1.1581573E+003, 2.3886149E-003, 1.5293647E-001, 2.5236484E+002, 2.1984384E+002, 3.8802494E+001, 2.4048625E+002, 2.3815802E+002, 2.3099400E+002, 1.1709470E+003, 1.1005176E+003, 5.8480786E+002, 1.1538481E+003, 1.1503262E+003, 1.1392112E+003, 9.3454765E+001, 9.5731018E+001, 9.6361809E+001, 9.9138329E+001, 9.9104965E+001, 1.1689882E+003, 1.1696772E+003, 1.1703818E+003, 1.1671107E+003, 1.1648497E+003, 1.1637133E+003, 1.1617531E+003, 1.1598715E+003, 1.1564922E+003, 1.1546584E+003, 2.0000000E+001, 8.4155646E+002, 1.0886324E+003, 1.1315203E+003, 1.1351102E+003, 1.1366415E+003, 1.1372625E+003, 1.1381292E+003, 1.1385961E+003, 1.1394647E+003, 1.1401859E+003, 2.0000000E+001
 1.3350240E+003, 6.4802747E-010, 9.9433973E-002, 2.8854311E-002, 5.1559950E-003, 1.1475116E+003, 1.1481306E+003, 2.3335542E-003, 1.4929795E-001, 2.5625755E-003, 9.5825911E-002, 3.1732939E-002, 6.3862214E-003, 1.1926039E+003, 1.2008524E+003, 2.3131177E-003, 1.4815740E-001, 2.6889786E+002, 2.2369727E+002, 3.8902645E+001, 2.5799326E+002, 2.4907639E+002, 2.3867397E+002, 1.1940190E+003, 1.1061324E+003, 5.8551044E+002, 1.1780173E+003, 1.1658699E+003, 1.1503975E+003, 9.4964561E+001, 9.7324905E+001, 9.7877129E+001, 1.0062899E+002, 1.0063702E+002, 1.1934003E+003, 1.1941155E+003, 1.1975192E+003, 1.1926428E+003, 1.1895929E+003, 1.1884019E+003, 1.1864950E+003, 1.1849200E+003, 1.1824796E+003, 1.1812894E+003, 2.0000000E+001, 8.3188312E+002, 1.1059611E+003, 1.1369012E+003, 1.1437917E+003, 1.1459706E+003, 1.1469082E+003, 1.1483359E+003, 1.1493069E+003, 1.1503440E+003, 1.1510853E+003, 2.0000000E+001
 1.3550037E+003, 9.7926355E-012, 1.0255081E-001, 2.5488162E-002, 3.4681603E-003, 1.1485961E+003, 1.1487610E+003, 2.3297558E-003, 1.4896718E-001, 9.5260395E-003, 1.0692372E-001, 1.2396978E-002, 1.1437638E-003, 1.2022758E+003, 1.2140502E+003, 2.1720361E-003, 1.3894752E-001, 2.8201782E+002, 2.1748256E+002, 3.7922401E+001, 2.6783636E+002, 2.5218088E+002, 2.3910257E+002, 1.2082594E+003, 1.0963085E+003, 5.8050995E+002, 1.1907601E+003, 1.1698916E+003, 1.1512073E+003, 9.6443367E+001, 9.8881142E+001, 9.9356987E+001, 1.0208331E+002, 1.0213298E+002, 1.2119520E+003, 1.2149004E+003, 1.2037733E+003, 1.2005182E+003, 1.2011958E+003, 1.2010090E+003, 1.2009639E+003, 1.1998256E+003, 1.1973872E+003, 1.1992385E+003, 2.0000000E+001, 8.0546082E+002, 1.0979302E+003, 1.1302402E+003, 1.1403324E+003, 1.1437384E+003, 1.1452051E+003, 1.1475563E+003, 1.1491604E+003, 1.1514275E+003, 1.1526588E+003, 2.0000000E+001
 1.3750092E+003, 1.9531520E-008, 1.0538013E-001, 2.1455156E-002, 2.5934761E-003, 1.1333683E+003, 1.1328524E+003, 2.3042415E-003, 1.4742066E-001, 3.4812152E-002, 1.0123092E-001, 7.7530618E-005, 1.2991177E-006, 1.1537178E+003, 1.1545446E+003, 1.8388947E-003, 1.1766091E-001, 2.3696071E+002, 1.9519374E+002, 3.3990044E+001, 2.3430164E+002, 2.3017804E+002, 2.2597325E+002, 1.1492310E+003, 1.0601620E+003, 5.5919452E+002, 1.1459058E+003, 1.1388459E+003, 1.1320608E+003, 9.7893875E+001, 1.0040070E+002, 1.0080379E+002, 1.0350905E+002, 1.0360199E+002, 1.1537758E+003, 1.1570348E+003, 1.1527668E+003, 1.1541859E+003, 1.1547183E+003, 1.1550378E+003, 1.1554681E+003, 1.1543988E+003, 1.1531593E+003, 1.1527902E+003, 2.0000000E+001, 7.7384650E+002, 9.6383478E+002, 1.0990925E+003, 1.1137626E+003, 1.1196709E+003, 1.1224980E+003, 1.1270138E+003, 1.1308416E+003, 1.1367524E+003, 1.1379585E+003, 2.0000000E+001
 1.3950175E+003, 6.3401210E-005, 1.1223831E-001, 1.1916410E-002, 9.7442325E-004, 1.0648400E+003, 1.0516788E+003, 2.2558759E-003, 1.4443687E-001, 6.7657113E-002, 8.2197107E-002, 3.6308375E-008, 4.3753616E-013, 1.0646737E+003, 1.0645687E+003, 1.4901415E-003, 9.5413774E-002, 1.7378276E+002, 1.4781215E+002, 2.6007618E+001, 1.7857707E+002, 1.7576476E+002, 1.7694798E+002, 1.0426538E+003, 9.7070593E+002, 5.0805530E+002, 1.0544106E+003, 1.0489288E+003, 1.0507799E+003, 9.9319572E+001, 1.0188578E+002, 1.0222084E+002, 1.0491486E+002, 1.0504983E+002, 1.0408658E+003, 1.0398457E+003, 1.0489545E+003, 1.0524893E+003, 1.0544771E+003, 1.0553704E+003, 1.0570154E+003, 1.0588114E+003, 1.0624247E+003, 1.0644437E+003, 2.0000000E+001, 6.6914587E+002, 7.4115540E+002, 1.0088182E+003, 1.0251307E+003, 1.0322125E+003, 1.0356437E+003, 1.0424143E+003, 1.0490728E+003, 1.0577438E+003, 1.0630245E+003, 2.0000000E+001
