s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.2000311E+003, 3.9253993E-003, 1.0878369E-001, 1.0555152E-002, 1.8809826E-002, 1.1510621E+003, 1.1513761E+003, 2.3883691E-003, 1.3872444E-001, 3.0245751E-003, 1.0886323E-001, 1.0850304E-002, 2.0637337E-002, 1.1242605E+003, 1.1248465E+003, 2.3958679E-003, 1.3915999E-001, 2.0591131E+002, 2.9712364E+002, 6.0664982E+001, 2.2280114E+002, 2.3359254E+002, 2.4291234E+002, 1.0885447E+003, 1.2103841E+003, 6.9791270E+002, 1.1242453E+003, 1.1399557E+003, 1.1546772E+003, 8.5938373E+001, 9.0449180E+001, 8.9837978E+001, 9.3135677E+001, 9.0695858E+001, 1.1116453E+003, 1.1105300E+003, 1.1162078E+003, 1.1185984E+003, 1.1200925E+003, 1.1205360E+003, 1.1217187E+003, 1.1226020E+003, 1.1247004E+003, 1.1258510E+003, 1.1247900E+003, 6.6049125E+002, 1.1934937E+003, 1.1771840E+003, 1.1744862E+003, 1.1698175E+003, 1.1653487E+003, 1.1627489E+003, 1.1620135E+003, 1.1572916E+003, 1.1588229E+003, 1.1591327E+003
 1.2050281E+003, 3.4642903E-003, 1.1032038E-001, 9.4385926E-003, 1.5440528E-002, 1.1563312E+003, 1.1579497E+003, 2.3967772E-003, 1.3921281E-001, 2.6987832E-003, 1.0938046E-001, 1.0494095E-002, 2.0202623E-002, 1.1273544E+003, 1.1287452E+003, 2.3990905E-003, 1.3934717E-001, 2.1187408E+002, 2.8436471E+002, 5.7778255E+001, 2.2384052E+002, 2.3429886E+002, 2.4741148E+002, 1.1040663E+003, 1.1967822E+003, 6.8740508E+002, 1.1257507E+003, 1.1419230E+003, 1.1590368E+003, 8.6389176E+001, 9.0975762E+001, 9.0301073E+001, 9.3591229E+001, 9.1177643E+001, 1.0398993E+003, 1.1135372E+003, 1.1184993E+003, 1.1207930E+003, 1.1225755E+003, 1.1232862E+003, 1.1239509E+003, 1.1244596E+003, 1.1259045E+003, 1.1268611E+003, 1.1263908E+003, 7.1194357E+002, 1.1901539E+003, 1.1783068E+003, 1.1709448E+003, 1.1683936E+003, 1.1667305E+003, 1.1647119E+003, 1.1637784E+003, 1.1614875E+003, 1.1614151E+003, 1.1679787E+003
 1.2100151E+003, 3.5766074E-003, 1.0937235E-001, 1.0347888E-002, 1.6956826E-002, 1.1577097E+003, 1.1590839E+003, 2.3960021E-003, 1.3916779E-001, 3.2013651E-003, 1.0877893E-001, 1.0828990E-002, 2.0612795E-002, 1.1286434E+003, 1.1300630E+003, 2.3937543E-003, 1.3903723E-001, 2.1624469E+002, 2.8092054E+002, 6.1593026E+001, 2.2412541E+002, 2.3709393E+002, 2.4684515E+002, 1.1127110E+003, 1.1917099E+003, 6.9847534E+002, 1.1276355E+003, 1.1446056E+003, 1.1601160E+003, 8.6825876E+001, 9.1486515E+001, 9.0749542E+001, 9.4032255E+001, 9.1644362E+001, 1.0649180E+003, 1.1169520E+003, 1.1215118E+003, 1.1239802E+003, 1.1249524E+003, 1.1255853E+003, 1.1264148E+003, 1.1266945E+003, 1.1277465E+003, 1.1282659E+003, 1.1284854E+003, 7.3988269E+002, 1.1910951E+003, 1.1929137E+003, 1.1736840E+003, 1.1691733E+003, 1.1653789E+003, 1.1638497E+003, 1.1629713E+003, 1.1629677E+003, 1.1646329E+003, 1.1659967E+003
 1.2150072E+003, 3.7884570E-003, 1.1052548E-001, 9.0935288E-003, 1.4368154E-002, 1.1596664E+003, 1.1614139E+003, 2.3939761E-003, 1.3905011E-001, 2.6146490E-003, 1.0963416E-001, 1.0346795E-002, 1.9450932E-002, 1.1312087E+003, 1.1321218E+003, 2.4012199E-003, 1.3947086E-001, 2.2249367E+002, 2.8084085E+002, 5.8653020E+001, 2.2799607E+002, 2.4145471E+002, 2.5037497E+002, 1.1205713E+003, 1.1905255E+003, 6.9154786E+002, 1.1322674E+003, 1.1503365E+003, 1.1646399E+003, 8.7261790E+001, 9.1997283E+001, 9.1197063E+001, 9.4472214E+001, 9.2110240E+001, 1.1245662E+003, 1.1239650E+003, 1.1273258E+003, 1.1289747E+003, 1.1300984E+003, 1.1306607E+003, 1.1308406E+003, 1.1311691E+003, 1.1318858E+003, 1.1322938E+003, 1.1318372E+003, 6.7299947E+002, 1.1892501E+003, 1.1856233E+003, 1.1756310E+003, 1.1710175E+003, 1.1686950E+003, 1.1662376E+003, 1.1653410E+003, 1.1647226E+003, 1.1675901E+003, 1.1711877E+003
 1.2200222E+003, 3.7801150E-003, 1.0999203E-001, 9.6698826E-003, 1.5157770E-002, 1.1598193E+003, 1.1609842E+003, 2.3948349E-003, 1.3909999E-001, 2.8724537E-003, 1.0935448E-001, 1.0340799E-002, 2.0547034E-002, 1.1349451E+003, 1.1356985E+003, 2.3955026E-003, 1.3913878E-001, 2.2327018E+002, 3.1348191E+002, 6.0502113E+001, 2.3194448E+002, 2.4397478E+002, 2.5102512E+002, 1.1235323E+003, 1.2271901E+003, 6.9438580E+002, 1.1372736E+003, 1.1545920E+003, 1.1660606E+003, 8.7696742E+001, 9.2508136E+001, 9.1643452E+001, 9.4910934E+001, 9.2575082E+001, 1.1271441E+003, 1.1268796E+003, 1.1300565E+003, 1.1316742E+003, 1.1329163E+003, 1.1335010E+003, 1.1341600E+003, 1.1348978E+003, 1.1358093E+003, 1.1384292E+003, 1.1361603E+003, 6.5181204E+002, 1.2063968E+003, 1.1851827E+003, 1.1776452E+003, 1.1745769E+003, 1.1708907E+003, 1.1685837E+003, 1.1665780E+003, 1.1655978E+003, 1.1680223E+003, 1.1726372E+003
 1.2250104E+003, 3.6516031E-003, 1.1157079E-001, 8.2086573E-003, 1.2015058E-002, 1.1613299E+003, 1.1615352E+003, 2.3971870E-003, 1.3923661E-001, 2.7404141E-003, 1.1026633E-001, 9.6862673E-003, 1.7813851E-002, 1.1394637E+003, 1.1403426E+003, 2.4006523E-003, 1.3943789E-001, 2.2324379E+002, 2.9583786E+002, 6.5343501E+001, 2.3416687E+002, 2.4364263E+002, 2.5114509E+002, 1.1204114E+003, 1.2134301E+003, 7.1481105E+002, 1.1401175E+003, 1.1552702E+003, 1.1669291E+003, 8.8132855E+001, 9.3021776E+001, 9.2090884E+001, 9.5350653E+001, 9.3041151E+001, 1.1296037E+003, 1.1294764E+003, 1.1333507E+003, 1.1355423E+003, 1.1364424E+003, 1.1372596E+003, 1.1381379E+003, 1.1390625E+003, 1.1400743E+003, 1.1410340E+003, 1.1401336E+003, 8.4115550E+002, 1.2084688E+003, 1.2175602E+003, 1.1918763E+003, 1.1810035E+003, 1.1759113E+003, 1.1720419E+003, 1.1710494E+003, 1.1681886E+003, 1.1686130E+003, 1.1709503E+003
 1.2300195E+003, 3.3864511E-003, 1.1105173E-001, 8.6771583E-003, 1.4607161E-002, 1.1642669E+003, 1.1647836E+003, 2.3961752E-003, 1.3917784E-001, 2.2815345E-003, 1.1133227E-001, 8.9831288E-003, 1.5696547E-002, 1.1423434E+003, 1.1439694E+003, 2.4079133E-003, 1.3985963E-001, 2.2466207E+002, 2.9800621E+002, 5.9858414E+001, 2.3379377E+002, 2.4479756E+002, 2.5404294E+002, 1.1229814E+003, 1.2145119E+003, 6.9587945E+002, 1.1416645E+003, 1.1572900E+003, 1.1701791E+003, 8.8558507E+001, 9.3524612E+001, 9.2527430E+001, 9.5779882E+001, 9.3496018E+001, 1.0908543E+003, 1.1307467E+003, 1.1354240E+003, 1.1382036E+003, 1.1395678E+003, 1.1404146E+003, 1.1408572E+003, 1.1418433E+003, 1.1424614E+003, 1.1423148E+003, 1.1427331E+003, 7.8955026E+002, 1.1999238E+003, 1.1931338E+003, 1.1895432E+003, 1.1859596E+003, 1.1828728E+003, 1.1754837E+003, 1.1735726E+003, 1.1716675E+003, 1.1727342E+003, 1.1752609E+003
 1.2350038E+003, 3.3886199E-003, 1.1146650E-001, 8.3455458E-003, 1.3277706E-002, 1.1666934E+003, 1.1678538E+003, 2.3978395E-003, 1.3927451E-001, 2.3512083E-003, 1.1074441E-001, 9.3486290E-003, 1.7890107E-002, 1.1428869E+003, 1.1436845E+003, 2.4034630E-003, 1.3960114E-001, 2.2616729E+002, 2.9200387E+002, 6.5552641E+001, 2.3546704E+002, 2.4746284E+002, 2.5645333E+002, 1.1284922E+003, 1.2083703E+003, 7.1392763E+002, 1.1439231E+003, 1.1599211E+003, 1.1726336E+003, 8.8990618E+001, 9.4036699E+001, 9.2970444E+001, 9.6215897E+001, 9.3957760E+001, 1.1341786E+003, 1.1328785E+003, 1.1374189E+003, 1.1402038E+003, 1.1414992E+003, 1.1420680E+003, 1.1427079E+003, 1.1427866E+003, 1.1435923E+003, 1.1442716E+003, 1.1454298E+003, 7.6268778E+002, 1.2035076E+003, 1.1830796E+003, 1.1780644E+003, 1.1780955E+003, 1.1775774E+003, 1.1761124E+003, 1.1740326E+003, 1.1734619E+003, 1.1751643E+003, 1.1792532E+003
 1.2400216E+003, 3.5203467E-003, 1.1204675E-001, 7.7583077E-003, 1.1576095E-002, 1.1684462E+003, 1.1691314E+003, 2.3976997E-003, 1.3926639E-001, 1.9083114E-003, 1.1134698E-001, 8.9968572E-003, 1.7289901E-002, 1.1459880E+003, 1.1466955E+003, 2.4084824E-003, 1.3989269E-001, 2.3236916E+002, 2.9774426E+002, 5.9414478E+001, 2.3948651E+002, 2.5006786E+002, 2.5698271E+002, 1.1381598E+003, 1.2118427E+003, 6.9547548E+002, 1.1484420E+003, 1.1640318E+003, 1.1744642E+003, 8.9417271E+001, 9.4543990E+001, 9.3407696E+001, 9.6646831E+001, 9.4413705E+001, 1.1398539E+003, 1.1402762E+003, 1.1437074E+003, 1.1451275E+003, 1.1457470E+003, 1.1460735E+003, 1.1463335E+003, 1.1465055E+003, 1.1475846E+003, 1.1486806E+003, 1.1484895E+003, 6.8530873E+002, 1.2117418E+003, 1.1980020E+003, 1.1848243E+003, 1.1747445E+003, 1.1742254E+003, 1.1734653E+003, 1.1734324E+003, 1.1747570E+003, 1.1776536E+003, 1.1816697E+003
 1.2450154E+003, 3.3164775E-003, 1.1125832E-001, 8.4751045E-003, 1.4520959E-002, 1.1692938E+003, 1.1698061E+003, 2.3962660E-003, 1.3918312E-001, 2.0739938E-003, 1.1126243E-001, 9.0112994E-003, 1.7095134E-002, 1.1487489E+003, 1.1492072E+003, 2.4070792E-003, 1.3981119E-001, 2.3206046E+002, 2.9040492E+002, 6.0283126E+001, 2.4056713E+002, 2.5057798E+002, 2.5642191E+002, 1.1398097E+003, 1.2028884E+003, 6.9617178E+002, 1.1504669E+003, 1.1644370E+003, 1.1741490E+003, 8.9839434E+001, 9.5047613E+001, 9.3840179E+001, 9.7073755E+001, 9.4865108E+001, 1.1415853E+003, 1.1414731E+003, 1.1448435E+003, 1.1463482E+003, 1.1474388E+003, 1.1479580E+003, 1.1488852E+003, 1.1491495E+003, 1.1506837E+003, 1.1503855E+003, 1.1516778E+003, 6.3108356E+002, 1.2302503E+003, 1.2220900E+003, 1.1896694E+003, 1.1806573E+003, 1.1775694E+003, 1.1756011E+003, 1.1746968E+003, 1.1744604E+003, 1.1783668E+003, 1.1795054E+003
 1.2500170E+003, 2.9338305E-003, 1.1225268E-001, 7.8480249E-003, 1.2144471E-002, 1.1717519E+003, 1.1721464E+003, 2.4036165E-003, 1.3961006E-001, 2.0172999E-003, 1.1147975E-001, 8.8828723E-003, 1.6391215E-002, 1.1517056E+003, 1.1528705E+003, 2.4088584E-003, 1.3991452E-001, 2.3379500E+002, 2.8440373E+002, 6.1738573E+001, 2.4083853E+002, 2.4899169E+002, 2.5743517E+002, 1.1426083E+003, 1.1955456E+003, 7.0185479E+002, 1.1512176E+003, 1.1638072E+003, 1.1751699E+003, 9.0257984E+001, 9.5548586E+001, 9.4268789E+001, 9.7497612E+001, 9.5313135E+001, 1.1437888E+003, 1.1437201E+003, 1.1469333E+003, 1.1484008E+003, 1.1493922E+003, 1.1499157E+003, 1.1505545E+003, 1.1507812E+003, 1.1513243E+003, 1.1524862E+003, 1.1520452E+003, 6.7745195E+002, 1.2120844E+003, 1.2061317E+003, 1.1970696E+003, 1.1897255E+003, 1.1866461E+003, 1.1816782E+003, 1.1800240E+003, 1.1765966E+003, 1.1770956E+003, 1.1810246E+003
 1.2550244E+003, 3.2105657E-003, 1.1165920E-001, 8.1892686E-003, 1.3538197E-002, 1.1756850E+003, 1.1755788E+003, 2.3985685E-003, 1.3931685E-001, 2.6748408E-003, 1.1089881E-001, 9.1072891E-003, 1.6582217E-002, 1.1525311E+003, 1.1533753E+003, 2.4017231E-003, 1.3950009E-001, 2.3508279E+002, 2.9457619E+002, 6.1792759E+001, 2.3992454E+002, 2.5092415E+002, 2.5861267E+002, 1.1437613E+003, 1.2061507E+003, 7.0104172E+002, 1.1517569E+003, 1.1661678E+003, 1.1775817E+003, 9.0677231E+001, 9.6052061E+001, 9.4697933E+001, 9.7922809E+001, 9.5762574E+001, 1.1453797E+003, 1.1451422E+003, 1.1480476E+003, 1.1496945E+003, 1.1509786E+003, 1.1513917E+003, 1.1521120E+003, 1.1521502E+003, 1.1524142E+003, 1.1523716E+003, 1.1518761E+003, 6.5884910E+002, 1.2267148E+003, 1.2019962E+003, 1.1973068E+003, 1.1951506E+003, 1.1890682E+003, 1.1888431E+003, 1.1855951E+003, 1.1813491E+003, 1.1802756E+003, 1.1813989E+003
 1.2600054E+003, 3.2940639E-003, 1.1216300E-001, 7.7511130E-003, 1.1756644E-002, 1.1777376E+003, 1.1780941E+003, 2.3998822E-003, 1.3939316E-001, 1.9923199E-003, 1.1057058E-001, 9.5079097E-003, 2.0046596E-002, 1.1529419E+003, 1.1523344E+003, 2.4031719E-003, 1.3958423E-001, 2.3661694E+002, 2.8504644E+002, 5.9947045E+001, 2.4152109E+002, 2.5064509E+002, 2.5784232E+002, 1.1462842E+003, 1.1954500E+003, 6.9653292E+002, 1.1532175E+003, 1.1667597E+003, 1.1774970E+003, 9.1091749E+001, 9.6551491E+001, 9.5122048E+001, 9.8343862E+001, 9.6207717E+001, 1.1476267E+003, 1.1476787E+003, 1.1500623E+003, 1.1516664E+003, 1.1526667E+003, 1.1532422E+003, 1.1534786E+003, 1.1536126E+003, 1.1538021E+003, 1.1535728E+003, 1.1538217E+003, 6.6605490E+002, 1.2284958E+003, 1.1946963E+003, 1.1863987E+003, 1.1863390E+003, 1.1860279E+003, 1.1846500E+003, 1.1837600E+003, 1.1821716E+003, 1.1813233E+003, 1.1809508E+003
 1.2650171E+003, 3.1908151E-003, 1.1195916E-001, 7.9639000E-003, 1.2588359E-002, 1.1774558E+003, 1.1777804E+003, 2.4000612E-003, 1.3940355E-001, 1.7917410E-003, 1.1099609E-001, 9.1731792E-003, 1.9626918E-002, 1.1566921E+003, 1.1565709E+003, 2.4049887E-003, 1.3968976E-001, 2.3985682E+002, 2.6771449E+002, 5.9810534E+001, 2.4281429E+002, 2.5139210E+002, 2.5577127E+002, 1.1509952E+003, 1.1739499E+003, 6.9444525E+002, 1.1556206E+003, 1.1678177E+003, 1.1765947E+003, 9.1503739E+001, 9.7049479E+001, 9.5543381E+001, 9.8763011E+001, 9.6650994E+001, 1.1518772E+003, 1.1524461E+003, 1.1542845E+003, 1.1551424E+003, 1.1556285E+003, 1.1557137E+003, 1.1563010E+003, 1.1566091E+003, 1.1564135E+003, 1.1555554E+003, 1.1547876E+003, 6.3742802E+002, 1.2119449E+003, 1.1893663E+003, 1.1876098E+003, 1.1845420E+003, 1.1843785E+003, 1.1838916E+003, 1.1825156E+003, 1.1804317E+003, 1.1788703E+003, 1.1786824E+003
 1.2700288E+003, 3.0955135E-003, 1.1178863E-001, 8.1651975E-003, 1.3180105E-002, 1.1784758E+003, 1.1783553E+003, 2.4006769E-003, 1.3943932E-001, 2.0860542E-003, 1.1200209E-001, 8.2842452E-003, 1.5542201E-002, 1.1611615E+003, 1.1614778E+003, 2.4073317E-003, 1.3982585E-001, 2.4093131E+002, 2.7066400E+002, 6.0333618E+001, 2.4401348E+002, 2.5264888E+002, 2.5733223E+002, 1.1541548E+003, 1.1757068E+003, 6.9536643E+002, 1.1583239E+003, 1.1708513E+003, 1.1778507E+003, 9.1914401E+001, 9.7547437E+001, 9.5963165E+001, 9.9181479E+001, 9.7093734E+001, 1.1549685E+003, 1.1550181E+003, 1.1571833E+003, 1.1581494E+003, 1.1587040E+003, 1.1592016E+003, 1.1598525E+003, 1.1601278E+003, 1.1597403E+003, 1.1594142E+003, 1.1577316E+003, 6.3672944E+002, 1.2235498E+003, 1.1974272E+003, 1.1854914E+003, 1.1838783E+003, 1.1837088E+003, 1.1836397E+003, 1.1828295E+003, 1.1815545E+003, 1.1793103E+003, 1.1788805E+003
 1.2750294E+003, 2.7619023E-003, 1.1263537E-001, 7.5074607E-003, 1.1975853E-002, 1.1814993E+003, 1.1808187E+003, 2.4044597E-003, 1.3965903E-001, 2.2210500E-003, 1.1249949E-001, 7.8735359E-003, 1.3391342E-002, 1.1683503E+003, 1.1690855E+003, 2.4090666E-003, 1.3992662E-001, 2.4474071E+002, 2.8318518E+002, 6.0937744E+001, 2.4808790E+002, 2.5995907E+002, 2.5946304E+002, 1.1586062E+003, 1.1926080E+003, 6.9945592E+002, 1.1638593E+003, 1.1792049E+003, 1.1812365E+003, 9.2317048E+001, 9.8037184E+001, 9.6374669E+001, 9.9592432E+001, 9.7528735E+001, 1.1590470E+003, 1.1593009E+003, 1.1611032E+003, 1.1620373E+003, 1.1637355E+003, 1.1644340E+003, 1.1649064E+003, 1.1655224E+003, 1.1651134E+003, 1.1639474E+003, 1.1624626E+003, 6.5764910E+002, 1.2544478E+003, 1.1951773E+003, 1.1886497E+003, 1.1868978E+003, 1.1855044E+003, 1.1861749E+003, 1.1852842E+003, 1.1837908E+003, 1.1830751E+003, 1.1817018E+003
 1.2800319E+003, 2.7996140E-003, 1.1301598E-001, 7.0926578E-003, 1.1281869E-002, 1.1833705E+003, 1.1825576E+003, 2.4037752E-003, 1.3961928E-001, 1.9484333E-003, 1.1350044E-001, 7.1261987E-003, 1.1189506E-002, 1.1748911E+003, 1.1772064E+003, 2.4141422E-003, 1.4022143E-001, 2.4773343E+002, 2.6611826E+002, 5.8072369E+001, 2.5412123E+002, 2.6079043E+002, 2.6099245E+002, 1.1623134E+003, 1.1709011E+003, 6.8849888E+002, 1.1706849E+003, 1.1811096E+003, 1.1830978E+003, 9.2726585E+001, 9.8536818E+001, 9.6793346E+001, 1.0001108E+002, 9.7972115E+001, 1.1626207E+003, 1.1626988E+003, 1.1653727E+003, 1.1669978E+003, 1.1682578E+003, 1.1685121E+003, 1.1696753E+003, 1.1699361E+003, 1.1698256E+003, 1.1710127E+003, 1.1721975E+003, 6.4519051E+002, 1.1931870E+003, 1.1918955E+003, 1.1887012E+003, 1.1883906E+003, 1.1876709E+003, 1.1877872E+003, 1.1866435E+003, 1.1851691E+003, 1.1849495E+003, 1.1843480E+003
 1.2850312E+003, 3.0856037E-003, 1.1386884E-001, 6.2068748E-003, 8.4781295E-003, 1.1844466E+003, 1.1847196E+003, 2.4031164E-003, 1.3958101E-001, 2.2618454E-003, 1.1286088E-001, 7.5337790E-003, 1.2366421E-002, 1.1739753E+003, 1.1747383E+003, 2.4094995E-003, 1.3995176E-001, 2.4868472E+002, 2.6682652E+002, 5.8699889E+001, 2.5496495E+002, 2.6056171E+002, 2.5928552E+002, 1.1637953E+003, 1.1709003E+003, 6.8863523E+002, 1.1720516E+003, 1.1806316E+003, 1.1819618E+003, 9.3129914E+001, 9.9030330E+001, 9.7205994E+001, 1.0042403E+002, 9.8409705E+001, 1.1646114E+003, 1.1646058E+003, 1.1669498E+003, 1.1690599E+003, 1.1702364E+003, 1.1713775E+003, 1.1717746E+003, 1.1724480E+003, 1.1732861E+003, 1.1744452E+003, 1.1740054E+003, 6.3516464E+002, 1.1768636E+003, 1.1865527E+003, 1.1857719E+003, 1.1863064E+003, 1.1858184E+003, 1.1861543E+003, 1.1853837E+003, 1.1839374E+003, 1.1840353E+003, 1.1835471E+003
 1.2900129E+003, 3.2210420E-003, 1.1384328E-001, 6.1003275E-003, 8.7082168E-003, 1.1842868E+003, 1.1840983E+003, 2.4004724E-003, 1.3942744E-001, 2.1712261E-003, 1.1305625E-001, 7.3971469E-003, 1.2058789E-002, 1.1750944E+003, 1.1758067E+003, 2.4106751E-003, 1.4002005E-001, 2.5000430E+002, 2.6353782E+002, 6.0174437E+001, 2.5624276E+002, 2.6084853E+002, 2.6063477E+002, 1.1673671E+003, 1.1684965E+003, 6.9528994E+002, 1.1743576E+003, 1.1824139E+003, 1.1826859E+003, 9.3527149E+001, 9.9517767E+001, 9.7612856E+001, 1.0083137E+002, 9.8841594E+001, 1.1678664E+003, 1.1676649E+003, 1.1703920E+003, 1.1723566E+003, 1.1736791E+003, 1.1743971E+003, 1.1746591E+003, 1.1750399E+003, 1.1756135E+003, 1.1759245E+003, 1.1763586E+003, 6.8032389E+002, 1.2410142E+003, 1.1908712E+003, 1.1863160E+003, 1.1863170E+003, 1.1858555E+003, 1.1853076E+003, 1.1848500E+003, 1.1841607E+003, 1.1838949E+003, 1.1835109E+003
 1.2950029E+003, 3.1441541E-003, 1.1399456E-001, 5.9920378E-003, 8.5182434E-003, 1.1871923E+003, 1.1861259E+003, 2.4013327E-003, 1.3947741E-001, 1.6760583E-003, 1.1482618E-001, 5.9697730E-003, 8.8978872E-003, 1.1786200E+003, 1.1796263E+003, 2.4175307E-003, 1.4041824E-001, 2.5295754E+002, 2.6411156E+002, 5.8507553E+001, 2.5795524E+002, 2.6458095E+002, 2.6392845E+002, 1.1716994E+003, 1.1673227E+003, 6.8925500E+002, 1.1777354E+003, 1.1867545E+003, 1.1870342E+003, 9.3920710E+001, 1.0000201E+002, 9.8016482E+001, 1.0123555E+002, 9.9270375E+001, 1.1721239E+003, 1.1720279E+003, 1.1747212E+003, 1.1768294E+003, 1.1781793E+003, 1.1787513E+003, 1.1787057E+003, 1.1786576E+003, 1.1790579E+003, 1.1795604E+003, 1.1779610E+003, 6.2042788E+002, 1.2280127E+003, 1.1923901E+003, 1.1886303E+003, 1.1888169E+003, 1.1888948E+003, 1.1887847E+003, 1.1886134E+003, 1.1881542E+003, 1.1881527E+003, 1.1885108E+003
 1.3000015E+003, 3.0619246E-003, 1.1434618E-001, 5.7135944E-003, 7.7799362E-003, 1.1904898E+003, 1.1892680E+003, 2.4027974E-003, 1.3956248E-001, 1.9703696E-003, 1.1389157E-001, 6.7265408E-003, 1.0389312E-002, 1.1797019E+003, 1.1788484E+003, 2.4139715E-003, 1.4021151E-001, 2.5452685E+002, 2.7496719E+002, 6.0557813E+001, 2.5968981E+002, 2.6587325E+002, 2.6724389E+002, 1.1743769E+003, 1.1812367E+003, 6.9548226E+002, 1.1807423E+003, 1.1887850E+003, 1.1916352E+003, 9.4316552E+001, 1.0049033E+002, 9.8423036E+001, 1.0164267E+002, 9.9702524E+001, 1.1750521E+003, 1.1752456E+003, 1.1776829E+003, 1.1795745E+003, 1.1808090E+003, 1.1811227E+003, 1.1813020E+003, 1.1818284E+003, 1.1824911E+003, 1.1825556E+003, 1.1821856E+003, 6.2512460E+002, 1.1984882E+003, 1.1920184E+003, 1.1929613E+003, 1.1935445E+003, 1.1941364E+003, 1.1936645E+003, 1.1935717E+003, 1.1937625E+003, 1.1937463E+003, 1.1935989E+003
 1.3050219E+003, 3.0292661E-003, 1.1426634E-001, 5.8048338E-003, 8.0182919E-003, 1.1948967E+003, 1.1945785E+003, 2.4030255E-003, 1.3957573E-001, 1.9658860E-003, 1.1381916E-001, 6.7863725E-003, 1.0628979E-002, 1.1809465E+003, 1.1803965E+003, 2.4137197E-003, 1.4019689E-001, 2.5785818E+002, 2.7747754E+002, 5.9590753E+001, 2.6010975E+002, 2.6653291E+002, 2.7011785E+002, 1.1784267E+003, 1.1847195E+003, 6.9399551E+002, 1.1822747E+003, 1.1911800E+003, 1.1957315E+003, 9.4709177E+001, 1.0097590E+002, 9.8826912E+001, 1.0204706E+002, 1.0013203E+002, 1.1789594E+003, 1.1793526E+003, 1.1816225E+003, 1.1834860E+003, 1.1837965E+003, 1.1841612E+003, 1.1845500E+003, 1.1849672E+003, 1.1843179E+003, 1.1839307E+003, 1.1830727E+003, 6.4137483E+002, 1.2056976E+003, 1.1925812E+003, 1.1938498E+003, 1.1955511E+003, 1.1956814E+003, 1.1963030E+003, 1.1973962E+003, 1.1977561E+003, 1.1984529E+003, 1.1982729E+003
 1.3100114E+003, 2.7935293E-003, 1.1488287E-001, 5.3518330E-003, 6.9431383E-003, 1.1955995E+003, 1.1955572E+003, 2.4062982E-003, 1.3976582E-001, 2.0766911E-003, 1.1387216E-001, 6.6487014E-003, 1.0527877E-002, 1.1836516E+003, 1.1829238E+003, 2.4120252E-003, 1.4009846E-001, 2.5872684E+002, 2.7971586E+002, 5.8104263E+001, 2.6275058E+002, 2.6839849E+002, 2.6988434E+002, 1.1807285E+003, 1.1882299E+003, 6.8742353E+002, 1.1841497E+003, 1.1924979E+003, 1.1962474E+003, 9.5098847E+001, 1.0145897E+002, 9.9228387E+001, 1.0244896E+002, 1.0055913E+002, 1.1822181E+003, 1.1823862E+003, 1.1846361E+003, 1.1857291E+003, 1.1863125E+003, 1.1866998E+003, 1.1863673E+003, 1.1865773E+003, 1.1860588E+003, 1.1852226E+003, 1.1849304E+003, 6.5569131E+002, 1.2115561E+003, 1.1959882E+003, 1.1945209E+003, 1.1947492E+003, 1.1951140E+003, 1.1960690E+003, 1.1965958E+003, 1.1981194E+003, 1.1993962E+003, 1.1994493E+003
 1.3150009E+003, 3.0282958E-003, 1.1444261E-001, 5.6424770E-003, 7.5978339E-003, 1.1959313E+003, 1.1962790E+003, 2.4033039E-003, 1.3959190E-001, 2.0601752E-003, 1.1426295E-001, 6.2775659E-003, 9.7357782E-003, 1.1858504E+003, 1.1854183E+003, 2.4124186E-003, 1.4012131E-001, 2.6076270E+002, 2.6285986E+002, 5.7594386E+001, 2.6223783E+002, 2.6645111E+002, 2.6897948E+002, 1.1829187E+003, 1.1672577E+003, 6.8582771E+002, 1.1844222E+003, 1.1907609E+003, 1.1951935E+003, 9.5484880E+001, 1.0193860E+002, 9.9626757E+001, 1.0284765E+002, 1.0098306E+002, 1.1852787E+003, 1.1852702E+003, 1.1864613E+003, 1.1871242E+003, 1.1874712E+003, 1.1872355E+003, 1.1868519E+003, 1.1872703E+003, 1.1869604E+003, 1.1861415E+003, 1.1858579E+003, 6.4283732E+002, 1.2246974E+003, 1.1907336E+003, 1.1923502E+003, 1.1935784E+003, 1.1944831E+003, 1.1953108E+003, 1.1959946E+003, 1.1976995E+003, 1.1991918E+003, 1.1990970E+003
