s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3501950E+002, 2.4201481E-007, 7.6686777E-002, 5.4413270E-002, 2.1584507E-002, 1.0667294E+003, 1.0661210E+003, 2.3761368E-003, 1.5207276E-001, 2.1780570E-013, 7.0862919E-002, 6.0970783E-002, 2.6929537E-002, 1.0456499E+003, 1.0475745E+003, 2.3965612E-003, 1.5337992E-001, 1.6867755E+002, 1.9704121E+002, 3.5525143E+001, 1.7546291E+002, 1.8182748E+002, 1.8626868E+002, 1.0228467E+003, 1.0603478E+003, 5.6309052E+002, 1.0435654E+003, 1.0560045E+003, 1.0653146E+003, 6.1811729E+001, 6.1386604E+001, 6.3710949E+001, 6.8302391E+001, 7.4747139E+001, 1.0187756E+003, 1.0326587E+003, 1.0376896E+003, 1.0408577E+003, 1.0420609E+003, 1.0425695E+003, 1.0434437E+003, 1.0441097E+003, 1.0450927E+003, 1.0453595E+003, 2.0000000E+001, 7.7126227E+002, 1.0681377E+003, 1.0849259E+003, 1.0786384E+003, 1.0749806E+003, 1.0736156E+003, 1.0717772E+003, 1.0710271E+003, 1.0677900E+003, 1.0666956E+003, 2.0000000E+001
 9.5501580E+002, 3.8486777E-007, 7.7315979E-002, 5.3387187E-002, 2.1976016E-002, 1.0699445E+003, 1.0694160E+003, 2.3716956E-003, 1.5178852E-001, 1.4324443E-013, 7.0567682E-002, 6.0911279E-002, 2.8290475E-002, 1.0455533E+003, 1.0468274E+003, 2.3902422E-003, 1.5297550E-001, 1.6943570E+002, 1.9833263E+002, 3.5619572E+001, 1.7596635E+002, 1.8273830E+002, 1.8721973E+002, 1.0249338E+003, 1.0628309E+003, 5.6374799E+002, 1.0446492E+003, 1.0576536E+003, 1.0671072E+003, 6.3898750E+001, 6.3513050E+001, 6.5838768E+001, 7.0621101E+001, 7.7459648E+001, 1.0213749E+003, 1.0330803E+003, 1.0381396E+003, 1.0413771E+003, 1.0426304E+003, 1.0432098E+003, 1.0442280E+003, 1.0450282E+003, 1.0461648E+003, 1.0463057E+003, 2.0000000E+001, 7.8569275E+002, 1.0421385E+003, 1.0866799E+003, 1.0809622E+003, 1.0773209E+003, 1.0757197E+003, 1.0734185E+003, 1.0719755E+003, 1.0696160E+003, 1.0687073E+003, 2.0000000E+001
 9.7500849E+002, 1.9663375E-008, 7.3219940E-002, 5.8134098E-002, 2.6412947E-002, 1.0672483E+003, 1.0670889E+003, 2.3836421E-003, 1.5255310E-001, 6.3463254E-012, 7.1813956E-002, 5.9554886E-002, 2.7007198E-002, 1.0481743E+003, 1.0500304E+003, 2.3887230E-003, 1.5287827E-001, 1.7150609E+002, 1.9961269E+002, 3.6278320E+001, 1.7699304E+002, 1.8318393E+002, 1.8684103E+002, 1.0290289E+003, 1.0648615E+003, 5.6782770E+002, 1.0466948E+003, 1.0588344E+003, 1.0667456E+003, 6.6018593E+001, 6.5668625E+001, 6.7987938E+001, 7.2888199E+001, 8.0252022E+001, 1.0249175E+003, 1.0367351E+003, 1.0415419E+003, 1.0445188E+003, 1.0456692E+003, 1.0461641E+003, 1.0469813E+003, 1.0475604E+003, 1.0480735E+003, 1.0481176E+003, 2.0000000E+001, 7.8329889E+002, 1.0720563E+003, 1.0870360E+003, 1.0795061E+003, 1.0758434E+003, 1.0746926E+003, 1.0724153E+003, 1.0710123E+003, 1.0689612E+003, 1.0680392E+003, 2.0000000E+001
 9.9500729E+002, 1.4690559E-009, 7.2045833E-002, 6.0152613E-002, 2.6722882E-002, 1.0662347E+003, 1.0658365E+003, 2.3959025E-003, 1.5333776E-001, 2.0043125E-012, 6.9053903E-002, 6.2857874E-002, 2.9419586E-002, 1.0485140E+003, 1.0501229E+003, 2.3996339E-003, 1.5357657E-001, 1.7211809E+002, 1.9751216E+002, 3.5708393E+001, 1.7749741E+002, 1.8339507E+002, 1.8748253E+002, 1.0306703E+003, 1.0617302E+003, 5.6525159E+002, 1.0475476E+003, 1.0590033E+003, 1.0672673E+003, 6.8152763E+001, 6.7839928E+001, 7.0119781E+001, 7.5204178E+001, 8.2909401E+001, 1.0287985E+003, 1.0385933E+003, 1.0429506E+003, 1.0455071E+003, 1.0465229E+003, 1.0469712E+003, 1.0477192E+003, 1.0483031E+003, 1.0490740E+003, 1.0490448E+003, 2.0000000E+001, 7.9487115E+002, 1.0717531E+003, 1.0839030E+003, 1.0785691E+003, 1.0756588E+003, 1.0738972E+003, 1.0716864E+003, 1.0713757E+003, 1.0698138E+003, 1.0690127E+003, 2.0000000E+001
 1.0150281E+003, 8.0060090E-008, 7.3890232E-002, 5.8000654E-002, 2.5330603E-002, 1.0695562E+003, 1.0692848E+003, 2.3914021E-003, 1.5304974E-001, 3.2972123E-014, 7.0595428E-002, 6.1347734E-002, 2.7840652E-002, 1.0492074E+003, 1.0507621E+003, 2.3973025E-003, 1.5342736E-001, 1.7149171E+002, 2.0060878E+002, 3.6419350E+001, 1.7787898E+002, 1.8421521E+002, 1.8887270E+002, 1.0288231E+003, 1.0670347E+003, 5.6882776E+002, 1.0483345E+003, 1.0602998E+003, 1.0697219E+003, 7.0293335E+001, 7.0031540E+001, 7.2268051E+001, 7.7371017E+001, 8.5625023E+001, 1.0239498E+003, 1.0380192E+003, 1.0427561E+003, 1.0457585E+003, 1.0469227E+003, 1.0474188E+003, 1.0482290E+003, 1.0488922E+003, 1.0498226E+003, 1.0499321E+003, 2.0000000E+001, 8.1171930E+002, 1.0805183E+003, 1.0875448E+003, 1.0807529E+003, 1.0788452E+003, 1.0776499E+003, 1.0756759E+003, 1.0746042E+003, 1.0721525E+003, 1.0709883E+003, 2.0000000E+001
 1.0350006E+003, 9.4521170E-008, 7.4749485E-002, 5.6537479E-002, 2.4669176E-002, 1.0705129E+003, 1.0699711E+003, 2.3834736E-003, 1.5254231E-001, 5.6326509E-013, 6.9042295E-002, 6.2875971E-002, 3.2250382E-002, 1.0497341E+003, 1.0511008E+003, 2.3956699E-003, 1.5332288E-001, 1.7134337E+002, 2.0026329E+002, 3.6286713E+001, 1.7793588E+002, 1.8417670E+002, 1.8860094E+002, 1.0290173E+003, 1.0669109E+003, 5.6860327E+002, 1.0486088E+003, 1.0604629E+003, 1.0697478E+003, 7.2385040E+001, 7.2229034E+001, 7.4323746E+001, 7.9593925E+001, 8.8434189E+001, 1.0269810E+003, 1.0378698E+003, 1.0425363E+003, 1.0456532E+003, 1.0469622E+003, 1.0475518E+003, 1.0486289E+003, 1.0494482E+003, 1.0503540E+003, 1.0504498E+003, 2.0000000E+001, 8.1212073E+002, 1.0640093E+003, 1.0888474E+003, 1.0797758E+003, 1.0772811E+003, 1.0765007E+003, 1.0755570E+003, 1.0746173E+003, 1.0724146E+003, 1.0714713E+003, 2.0000000E+001
 1.0550287E+003, 8.3345958E-007, 7.5283594E-002, 5.5931758E-002, 2.5504373E-002, 1.0721100E+003, 1.0690126E+003, 2.3738788E-003, 1.5192825E-001, 1.1681137E-013, 7.0089802E-002, 6.1612025E-002, 3.0167341E-002, 1.0501483E+003, 1.0520897E+003, 2.3927065E-003, 1.5313321E-001, 1.7170110E+002, 2.0138240E+002, 3.6518787E+001, 1.7765636E+002, 1.8401643E+002, 1.8847037E+002, 1.0293975E+003, 1.0683860E+003, 5.7021881E+002, 1.0481832E+003, 1.0604700E+003, 1.0698646E+003, 7.4426598E+001, 7.4423935E+001, 7.6380783E+001, 8.2014603E+001, 9.1298592E+001, 1.0262458E+003, 1.0379363E+003, 1.0429232E+003, 1.0459305E+003, 1.0470936E+003, 1.0475994E+003, 1.0483739E+003, 1.0488970E+003, 1.0494889E+003, 1.0494613E+003, 2.0000000E+001, 7.7906927E+002, 1.0824746E+003, 1.0890897E+003, 1.0826313E+003, 1.0787117E+003, 1.0777032E+003, 1.0764911E+003, 1.0748402E+003, 1.0720833E+003, 1.0712002E+003, 2.0000000E+001
 1.0750041E+003, 4.7811045E-007, 7.8252383E-002, 5.2626170E-002, 2.2044541E-002, 1.0729470E+003, 1.0704352E+003, 2.3694439E-003, 1.5164441E-001, 2.2829140E-013, 7.0419677E-002, 6.1331820E-002, 3.0665739E-002, 1.0501246E+003, 1.0517135E+003, 2.3914119E-003, 1.5305036E-001, 1.7134799E+002, 2.0254993E+002, 3.6566181E+001, 1.7756216E+002, 1.8420000E+002, 1.8856631E+002, 1.0286147E+003, 1.0705990E+003, 5.7031293E+002, 1.0480994E+003, 1.0606947E+003, 1.0704336E+003, 7.6505188E+001, 7.6598473E+001, 7.8358498E+001, 8.4401016E+001, 9.3727997E+001, 1.0236160E+003, 1.0378564E+003, 1.0427007E+003, 1.0456703E+003, 1.0468231E+003, 1.0473218E+003, 1.0480825E+003, 1.0486637E+003, 1.0492869E+003, 1.0494702E+003, 2.0000000E+001, 7.9124463E+002, 1.0686842E+003, 1.0908198E+003, 1.0834078E+003, 1.0798265E+003, 1.0784729E+003, 1.0763096E+003, 1.0750209E+003, 1.0729360E+003, 1.0719636E+003, 2.0000000E+001
 1.0950015E+003, 1.2373248E-007, 7.5248621E-002, 5.5595834E-002, 2.5897089E-002, 1.0733087E+003, 1.0726858E+003, 2.3715652E-003, 1.5178017E-001, 2.4773317E-014, 7.0167340E-002, 6.1340284E-002, 3.0184666E-002, 1.0510253E+003, 1.0525210E+003, 2.3872198E-003, 1.5278207E-001, 1.7288963E+002, 2.0337660E+002, 3.7036484E+001, 1.7856961E+002, 1.8537866E+002, 1.9073973E+002, 1.0324697E+003, 1.0719901E+003, 5.7329602E+002, 1.0498805E+003, 1.0627446E+003, 1.0728152E+003, 7.8541908E+001, 7.8762642E+001, 8.0345238E+001, 8.6883095E+001, 9.6329903E+001, 1.0293634E+003, 1.0393617E+003, 1.0440675E+003, 1.0468843E+003, 1.0480657E+003, 1.0485676E+003, 1.0494142E+003, 1.0500178E+003, 1.0507947E+003, 1.0510823E+003, 2.0000000E+001, 7.8963037E+002, 1.0826910E+003, 1.0886893E+003, 1.0836376E+003, 1.0808528E+003, 1.0804064E+003, 1.0799030E+003, 1.0783717E+003, 1.0753203E+003, 1.0744055E+003, 2.0000000E+001
 1.1150180E+003, 8.3724334E-009, 7.4879162E-002, 5.6001022E-002, 2.5969276E-002, 1.0729823E+003, 1.0729017E+003, 2.3743538E-003, 1.5195864E-001, 9.0779746E-014, 7.1039610E-002, 6.0325325E-002, 2.9657576E-002, 1.0536600E+003, 1.0549836E+003, 2.3875018E-003, 1.5280011E-001, 1.7534109E+002, 2.0239215E+002, 3.7044121E+001, 1.7976129E+002, 1.8577663E+002, 1.8990601E+002, 1.0370896E+003, 1.0705078E+003, 5.7392133E+002, 1.0523104E+003, 1.0640479E+003, 1.0724996E+003, 8.0569923E+001, 8.0914268E+001, 8.2303841E+001, 8.9186050E+001, 9.9245644E+001, 1.0350768E+003, 1.0442599E+003, 1.0484902E+003, 1.0508187E+003, 1.0516860E+003, 1.0520494E+003, 1.0526516E+003, 1.0530358E+003, 1.0534353E+003, 1.0534796E+003, 2.0000000E+001, 7.9142584E+002, 1.0817213E+003, 1.0902421E+003, 1.0834922E+003, 1.0807863E+003, 1.0796678E+003, 1.0789119E+003, 1.0775138E+003, 1.0747141E+003, 1.0738007E+003, 2.0000000E+001
 1.1350151E+003, 1.0121106E-007, 7.3142409E-002, 5.8461227E-002, 2.6893778E-002, 1.0741738E+003, 1.0740206E+003, 2.3875588E-003, 1.5280376E-001, 1.5674033E-012, 6.9552474E-002, 6.2212467E-002, 3.0531440E-002, 1.0555629E+003, 1.0567362E+003, 2.3944583E-003, 1.5324533E-001, 1.7690729E+002, 2.0279825E+002, 3.7015690E+001, 1.8084840E+002, 1.8677853E+002, 1.9017381E+002, 1.0410240E+003, 1.0713456E+003, 5.7384222E+002, 1.0544536E+003, 1.0656954E+003, 1.0730153E+003, 8.2601959E+001, 8.3063606E+001, 8.4238647E+001, 9.1385643E+001, 1.0192816E+002, 1.0402449E+003, 1.0473518E+003, 1.0511136E+003, 1.0531749E+003, 1.0539595E+003, 1.0543131E+003, 1.0548888E+003, 1.0552717E+003, 1.0557350E+003, 1.0556710E+003, 2.0000000E+001, 7.9476080E+002, 1.0737302E+003, 1.0917556E+003, 1.0846538E+003, 1.0815913E+003, 1.0798696E+003, 1.0776808E+003, 1.0764934E+003, 1.0748976E+003, 1.0740382E+003, 2.0000000E+001
 1.1550192E+003, 8.1226176E-007, 7.6466128E-002, 5.5254366E-002, 2.1286281E-002, 1.0806509E+003, 1.0789360E+003, 2.3876999E-003, 1.5281279E-001, 1.2239289E-013, 6.8383448E-002, 6.3421786E-002, 3.2790724E-002, 1.0610243E+003, 1.0622574E+003, 2.3945724E-003, 1.5325263E-001, 1.8148190E+002, 2.0718433E+002, 3.7616585E+001, 1.8425497E+002, 1.9069795E+002, 1.9392610E+002, 1.0502108E+003, 1.0781803E+003, 5.7673016E+002, 1.0605968E+003, 1.0727292E+003, 1.0798055E+003, 8.4623604E+001, 8.5206657E+001, 8.6171860E+001, 9.3298920E+001, 1.0381940E+002, 1.0503242E+003, 1.0545740E+003, 1.0579425E+003, 1.0596121E+003, 1.0602720E+003, 1.0605626E+003, 1.0610715E+003, 1.0614747E+003, 1.0616178E+003, 1.0611573E+003, 2.0000000E+001, 7.9264813E+002, 1.0963303E+003, 1.0979883E+003, 1.0926356E+003, 1.0890906E+003, 1.0882114E+003, 1.0867831E+003, 1.0845824E+003, 1.0813094E+003, 1.0802200E+003, 2.0000000E+001
 1.1750065E+003, 1.7505879E-007, 7.7423461E-002, 5.3513739E-002, 2.1972273E-002, 1.0882882E+003, 1.0883405E+003, 2.3765296E-003, 1.5209790E-001, 1.5999419E-012, 6.9324195E-002, 6.2731430E-002, 3.0746244E-002, 1.0707344E+003, 1.0720404E+003, 2.3997598E-003, 1.5358463E-001, 1.8753821E+002, 2.0812784E+002, 3.7534256E+001, 1.9012399E+002, 1.9641670E+002, 1.9913300E+002, 1.0614519E+003, 1.0802349E+003, 5.7714880E+002, 1.0708203E+003, 1.0826786E+003, 1.0886362E+003, 8.6637367E+001, 8.7347267E+001, 8.8063377E+001, 9.5264145E+001, 1.0587446E+002, 1.0606223E+003, 1.0654390E+003, 1.0687614E+003, 1.0702864E+003, 1.0708020E+003, 1.0710200E+003, 1.0713267E+003, 1.0715038E+003, 1.0715341E+003, 1.0713589E+003, 2.0000000E+001, 8.0052887E+002, 1.0866482E+003, 1.1027400E+003, 1.1014528E+003, 1.0990957E+003, 1.0974803E+003, 1.0949692E+003, 1.0934451E+003, 1.0904568E+003, 1.0892408E+003, 2.0000000E+001
 1.1950084E+003, 7.5896281E-007, 8.0132775E-002, 5.0577551E-002, 1.9335540E-002, 1.0966067E+003, 1.0958643E+003, 2.3703207E-003, 1.5170053E-001, 1.5026166E-011, 7.0462272E-002, 6.1190125E-002, 2.8496221E-002, 1.0800463E+003, 1.0812839E+003, 2.3937016E-003, 1.5319690E-001, 1.9262563E+002, 2.1142581E+002, 3.7970718E+001, 1.9527080E+002, 2.0130385E+002, 2.0395671E+002, 1.0730438E+003, 1.0857498E+003, 5.7920306E+002, 1.0799114E+003, 1.0910120E+003, 1.0963145E+003, 8.8626869E+001, 8.9476707E+001, 8.9823685E+001, 9.7110962E+001, 1.0751272E+002, 1.0733015E+003, 1.0757455E+003, 1.0785807E+003, 1.0799125E+003, 1.0803682E+003, 1.0805468E+003, 1.0807554E+003, 1.0808519E+003, 1.0808685E+003, 1.0805610E+003, 2.0000000E+001, 8.1556976E+002, 1.0880396E+003, 1.1089406E+003, 1.1057750E+003, 1.1040681E+003, 1.1031810E+003, 1.1017244E+003, 1.1004253E+003, 1.0979833E+003, 1.0969651E+003, 2.0000000E+001
 1.2150117E+003, 1.0737993E-007, 8.3637036E-002, 4.6553623E-002, 1.5288758E-002, 1.1073140E+003, 1.1077024E+003, 2.3631256E-003, 1.5124004E-001, 7.6745719E-012, 6.7383006E-002, 6.4368114E-002, 3.3692259E-002, 1.0899934E+003, 1.0903527E+003, 2.3897015E-003, 1.5294090E-001, 1.9927234E+002, 2.1380254E+002, 3.8591286E+001, 2.0128833E+002, 2.0764525E+002, 2.0932156E+002, 1.0846191E+003, 1.0897576E+003, 5.8322046E+002, 1.0904263E+003, 1.1015385E+003, 1.1058213E+003, 9.0534622E+001, 9.1581161E+001, 9.1577072E+001, 9.8681496E+001, 1.0901730E+002, 1.0860255E+003, 1.0871256E+003, 1.0898132E+003, 1.0910580E+003, 1.0914819E+003, 1.0916410E+003, 1.0918358E+003, 1.0918802E+003, 1.0915699E+003, 1.0909888E+003, 2.0000000E+001, 8.1989697E+002, 1.0863844E+003, 1.1156732E+003, 1.1146251E+003, 1.1133776E+003, 1.1124010E+003, 1.1111698E+003, 1.1099136E+003, 1.1073258E+003, 1.1063147E+003, 2.0000000E+001
 1.2350001E+003, 6.2819765E-007, 8.2502313E-002, 4.8045136E-002, 1.5176827E-002, 1.1196641E+003, 1.1209567E+003, 2.3721652E-003, 1.5181857E-001, 1.5007293E-010, 7.0594393E-002, 6.1283644E-002, 2.7228419E-002, 1.1010254E+003, 1.1022786E+003, 2.3942706E-003, 1.5323332E-001, 2.0579994E+002, 2.1799216E+002, 3.8827209E+001, 2.0733243E+002, 2.1350612E+002, 2.1528796E+002, 1.0967588E+003, 1.0963782E+003, 5.8463361E+002, 1.1007249E+003, 1.1111809E+003, 1.1152245E+003, 9.2377342E+001, 9.3622894E+001, 9.3186417E+001, 1.0036929E+002, 1.1071844E+002, 1.0977676E+003, 1.0987781E+003, 1.1012133E+003, 1.1022249E+003, 1.1024916E+003, 1.1025833E+003, 1.1026702E+003, 1.1025851E+003, 1.1020052E+003, 1.1013082E+003, 2.0000000E+001, 8.1605219E+002, 1.0871381E+003, 1.1236709E+003, 1.1232609E+003, 1.1226891E+003, 1.1222119E+003, 1.1208992E+003, 1.1196305E+003, 1.1170193E+003, 1.1162284E+003, 2.0000000E+001
 1.2550079E+003, 3.4577872E-007, 8.2626149E-002, 4.7962956E-002, 1.3712404E-002, 1.1295190E+003, 1.1302982E+003, 2.3743529E-003, 1.5195858E-001, 4.6141233E-011, 6.8920322E-002, 6.2476795E-002, 2.9639978E-002, 1.1132615E+003, 1.1135538E+003, 2.3816584E-003, 1.5242614E-001, 2.1527249E+002, 2.2057033E+002, 3.9102596E+001, 2.1502422E+002, 2.2112242E+002, 2.2222258E+002, 1.1129893E+003, 1.1010963E+003, 5.8641016E+002, 1.1135059E+003, 1.1239894E+003, 1.1260933E+003, 9.4197151E+001, 9.5644226E+001, 9.4891373E+001, 1.0184017E+002, 1.1194057E+002, 1.1134181E+003, 1.1139431E+003, 1.1160804E+003, 1.1165272E+003, 1.1164659E+003, 1.1163733E+003, 1.1160732E+003, 1.1156644E+003, 1.1146384E+003, 1.1136570E+003, 2.0000000E+001, 8.5172888E+002, 1.0884268E+003, 1.1285219E+003, 1.1320620E+003, 1.1323839E+003, 1.1322278E+003, 1.1313833E+003, 1.1301921E+003, 1.1275580E+003, 1.1265836E+003, 2.0000000E+001
 1.2750024E+003, 2.7219544E-008, 8.3334953E-002, 4.6984091E-002, 1.3967755E-002, 1.1356919E+003, 1.1361305E+003, 2.3698912E-003, 1.5167303E-001, 1.0571596E-009, 7.1706884E-002, 6.0456302E-002, 2.4708064E-002, 1.1277340E+003, 1.1283193E+003, 2.3951263E-003, 1.5328808E-001, 2.2548415E+002, 2.2380649E+002, 3.9718185E+001, 2.2334555E+002, 2.2783865E+002, 2.2752155E+002, 1.1297501E+003, 1.1063755E+003, 5.9001831E+002, 1.1269493E+003, 1.1347067E+003, 1.1342113E+003, 9.6090057E+001, 9.7686897E+001, 9.6496643E+001, 1.0325041E+002, 1.1300105E+002, 1.1298229E+003, 1.1301470E+003, 1.1317732E+003, 1.1316154E+003, 1.1312744E+003, 1.1310410E+003, 1.1304718E+003, 1.1298081E+003, 1.1284482E+003, 1.1274708E+003, 2.0000000E+001, 8.5544727E+002, 1.0616791E+003, 1.1344458E+003, 1.1370775E+003, 1.1380663E+003, 1.1381045E+003, 1.1377225E+003, 1.1369445E+003, 1.1355519E+003, 1.1351158E+003, 2.0000000E+001
 1.2950102E+003, 4.8594536E-008, 8.7801456E-002, 4.1642759E-002, 1.0309312E-002, 1.1410256E+003, 1.1416383E+003, 2.3541844E-003, 1.5066780E-001, 1.6733024E-008, 7.8365006E-002, 5.2899897E-002, 1.6811745E-002, 1.1442251E+003, 1.1449617E+003, 2.3770402E-003, 1.5213057E-001, 2.4498877E+002, 2.2375864E+002, 3.9545712E+001, 2.3421129E+002, 2.3549214E+002, 2.3133012E+002, 1.1596426E+003, 1.1065056E+003, 5.8961346E+002, 1.1442841E+003, 1.1466924E+003, 1.1401292E+003, 9.7909546E+001, 9.9648766E+001, 9.8052376E+001, 1.0480923E+002, 1.1403123E+002, 1.1558330E+003, 1.1563448E+003, 1.1571548E+003, 1.1545728E+003, 1.1527803E+003, 1.1518951E+003, 1.1501927E+003, 1.1485511E+003, 1.1457615E+003, 1.1441133E+003, 2.0000000E+001, 8.5446448E+002, 1.1027268E+003, 1.1347855E+003, 1.1392141E+003, 1.1405262E+003, 1.1408459E+003, 1.1412920E+003, 1.1412402E+003, 1.1407159E+003, 1.1406511E+003, 2.0000000E+001
 1.3150102E+003, 6.3175114E-009, 9.0242930E-002, 3.8596105E-002, 8.7614842E-003, 1.1497134E+003, 1.1501967E+003, 2.3406006E-003, 1.4979844E-001, 5.1228983E-007, 8.4749579E-002, 4.5481741E-002, 1.0694709E-002, 1.1700636E+003, 1.1709154E+003, 2.3607390E-003, 1.5108730E-001, 2.6439655E+002, 2.2758575E+002, 4.0297947E+001, 2.4920168E+002, 2.4618845E+002, 2.3850597E+002, 1.1876774E+003, 1.1124739E+003, 5.9358521E+002, 1.1669423E+003, 1.1619835E+003, 1.1503718E+003, 9.9767853E+001, 1.0157379E+002, 9.9436302E+001, 1.0635845E+002, 1.1507077E+002, 1.1848676E+003, 1.1859730E+003, 1.1863699E+003, 1.1825809E+003, 1.1796117E+003, 1.1782139E+003, 1.1757054E+003, 1.1734066E+003, 1.1695050E+003, 1.1674744E+003, 2.0000000E+001, 8.7413226E+002, 1.0737347E+003, 1.1413896E+003, 1.1465063E+003, 1.1482094E+003, 1.1488420E+003, 1.1498075E+003, 1.1503009E+003, 1.1506884E+003, 1.1509701E+003, 2.0000000E+001
 1.3350180E+003, 1.6886080E-006, 9.9720217E-002, 2.7104309E-002, 4.1718045E-003, 1.1616418E+003, 1.1626589E+003, 2.3043943E-003, 1.4748123E-001, 1.2795649E-003, 9.4513163E-002, 3.3086989E-002, 5.6285225E-003, 1.1983906E+003, 1.2061921E+003, 2.3104704E-003, 1.4787011E-001, 2.7769855E+002, 2.2976428E+002, 4.0245300E+001, 2.6406512E+002, 2.5794293E+002, 2.4783807E+002, 1.2062174E+003, 1.1158413E+003, 5.9406128E+002, 1.1869559E+003, 1.1775162E+003, 1.1628312E+003, 1.0156632E+002, 1.0347562E+002, 1.0079670E+002, 1.0783212E+002, 1.1574929E+002, 1.2044136E+003, 1.2055358E+003, 1.2059958E+003, 1.2020331E+003, 1.1993862E+003, 1.1980880E+003, 1.1953667E+003, 1.1930602E+003, 1.1898296E+003, 1.1886531E+003, 2.0000000E+001, 8.7085608E+002, 1.1042443E+003, 1.1459014E+003, 1.1537059E+003, 1.1563094E+003, 1.1573877E+003, 1.1591106E+003, 1.1603584E+003, 1.1621212E+003, 1.1633569E+003, 2.0000000E+001
 1.3550227E+003, 1.0235502E-003, 1.1281932E-001, 1.0118167E-002, 9.1459713E-004, 1.1633202E+003, 1.1647557E+003, 2.2310487E-003, 1.4278711E-001, 3.0289632E-003, 1.0737413E-001, 1.5376374E-002, 1.2049821E-003, 1.2090591E+003, 1.2121548E+003, 2.2314338E-003, 1.4281176E-001, 2.8060986E+002, 2.1949626E+002, 3.8442345E+001, 2.7404059E+002, 2.5796722E+002, 2.4446350E+002, 1.2078778E+003, 1.1005334E+003, 5.8511066E+002, 1.1993593E+003, 1.1782740E+003, 1.1596171E+003, 1.0333029E+002, 1.0538268E+002, 1.0221218E+002, 1.0917110E+002, 1.1649632E+002, 1.2144296E+003, 1.2177841E+003, 1.2113932E+003, 1.2080626E+003, 1.2082792E+003, 1.2084973E+003, 1.2086772E+003, 1.2085349E+003, 1.2073398E+003, 1.2084919E+003, 2.0000000E+001, 8.5304889E+002, 9.9724652E+002, 1.1337638E+003, 1.1450573E+003, 1.1495227E+003, 1.1513815E+003, 1.1546091E+003, 1.1572672E+003, 1.1606715E+003, 1.1624175E+003, 2.0000000E+001
 1.3750225E+003, 3.1674746E-002, 1.0273131E-001, 2.8528052E-004, 4.8569968E-006, 1.1321688E+003, 1.1306995E+003, 1.8655523E-003, 1.1939535E-001, 6.7406498E-002, 8.1718259E-002, 3.5208444E-007, 3.7521186E-009, 1.1461870E+003, 1.1463853E+003, 1.4795404E-003, 9.4690584E-002, 2.2599655E+002, 1.9294748E+002, 3.3649811E+001, 2.3066570E+002, 2.2647601E+002, 2.2146390E+002, 1.1334377E+003, 1.0569324E+003, 5.5857867E+002, 1.1407523E+003, 1.1335604E+003, 1.1253234E+003, 1.0511418E+002, 1.0720314E+002, 1.0360847E+002, 1.1045230E+002, 1.1716957E+002, 1.1398715E+003, 1.1393235E+003, 1.1424807E+003, 1.1450026E+003, 1.1462986E+003, 1.1472546E+003, 1.1503767E+003, 1.1494270E+003, 1.1484712E+003, 1.1480953E+003, 2.0000000E+001, 7.9766663E+002, 9.5231622E+002, 1.0939999E+003, 1.1076530E+003, 1.1137295E+003, 1.1164478E+003, 1.1210967E+003, 1.1246868E+003, 1.1293965E+003, 1.1316124E+003, 2.0000000E+001
 1.3950055E+003, 7.7885233E-002, 7.5360343E-002, 2.0041199E-008, 1.5204830E-011, 1.0444691E+003, 1.0446578E+003, 1.3636384E-003, 8.7272860E-002, 7.7558242E-002, 7.6404713E-002, 2.2792859E-008, 8.6061193E-013, 1.0505741E+003, 1.0507305E+003, 1.3827261E-003, 8.8494472E-002, 1.6863077E+002, 1.4275342E+002, 2.5183512E+001, 1.7150237E+002, 1.6917896E+002, 1.6769078E+002, 1.0296866E+003, 9.6080750E+002, 5.0324030E+002, 1.0415765E+003, 1.0367852E+003, 1.0338297E+003, 1.0687114E+002, 1.0892705E+002, 1.0493083E+002, 1.1169278E+002, 1.1777849E+002, 1.0222280E+003, 1.0163344E+003, 1.0329561E+003, 1.0374359E+003, 1.0398522E+003, 1.0410175E+003, 1.0431790E+003, 1.0448784E+003, 1.0488888E+003, 1.0513401E+003, 2.0000000E+001, 6.9715509E+002, 7.1780322E+002, 9.9591772E+002, 1.0149800E+003, 1.0222012E+003, 1.0249503E+003, 1.0297651E+003, 1.0337242E+003, 1.0393877E+003, 1.0427527E+003, 2.0000000E+001
