s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3503778E+002, 4.1743290E-002, 9.7002082E-002, 3.7516543E-006, 4.5333664E-008, 9.5997528E+002, 9.6841687E+002, 1.7632052E-003, 1.1284513E-001, 4.6089787E-002, 9.1339007E-002, 4.6945591E-003, 3.1612048E-004, 1.0534393E+003, 1.0763074E+003, 1.7463195E-003, 1.1176445E-001, 1.8027872E+002, 1.1330145E+002, 1.9799084E+001, 1.8160544E+002, 1.5663260E+002, 1.3788242E+002, 1.0489078E+003, 8.7487762E+002, 4.3240161E+002, 1.0470066E+003, 9.9646533E+002, 9.5739532E+002, 3.9648369E+001, 3.5070988E+001, 3.8805107E+001, 3.9189896E+001, 3.7146744E+001, 1.0652753E+003, 1.0956456E+003, 1.0418450E+003, 1.0418563E+003, 1.0426528E+003, 1.0438046E+003, 1.0475497E+003, 1.0525482E+003, 1.0680555E+003, 1.0757358E+003, 2.0000000E+001, 5.2341516E+002, 8.1708539E+002, 9.1709448E+002, 9.3150909E+002, 9.3737225E+002, 9.4006604E+002, 9.4513074E+002, 9.4975836E+002, 9.5742462E+002, 9.6336462E+002, 2.0000000E+001
 9.5502703E+002, 4.5855924E-002, 9.4795480E-002, 3.0260942E-005, 1.4317375E-007, 9.6819080E+002, 9.7455261E+002, 1.7223288E-003, 1.1022905E-001, 7.7953346E-002, 7.5885922E-002, 9.6761656E-004, 1.8199591E-005, 1.0440104E+003, 1.0502037E+003, 1.3920125E-003, 8.9088798E-002, 1.8336064E+002, 1.1678369E+002, 2.0374416E+001, 1.8303029E+002, 1.5849892E+002, 1.4356778E+002, 1.0551216E+003, 8.8418933E+002, 4.3827731E+002, 1.0504535E+003, 1.0014703E+003, 9.6913531E+002, 4.1018547E+001, 3.6032730E+001, 4.0062347E+001, 4.0377865E+001, 3.8251900E+001, 1.0718993E+003, 1.0939590E+003, 1.0570183E+003, 1.0606139E+003, 1.0603895E+003, 1.0609590E+003, 1.0631647E+003, 1.0648965E+003, 1.0727866E+003, 1.0805594E+003, 2.0000000E+001, 5.3228717E+002, 8.5469977E+002, 9.2580463E+002, 9.4042310E+002, 9.4638593E+002, 9.4901880E+002, 9.5407599E+002, 9.5892053E+002, 9.6672583E+002, 9.7461169E+002, 2.0000000E+001
 9.7502824E+002, 4.1562635E-002, 9.7126305E-002, 5.5345310E-005, 4.4767179E-007, 9.7312793E+002, 9.8235382E+002, 1.7639258E-003, 1.1289125E-001, 5.8900636E-002, 8.5515700E-002, 2.9518825E-003, 9.3395647E-005, 1.0505680E+003, 1.0673535E+003, 1.6021505E-003, 1.0253763E-001, 1.8630293E+002, 1.1734370E+002, 2.0540205E+001, 1.8529845E+002, 1.5969299E+002, 1.4404211E+002, 1.0599099E+003, 8.8645667E+002, 4.4065271E+002, 1.0544921E+003, 1.0037674E+003, 9.7087903E+002, 4.2442398E+001, 3.7033455E+001, 4.1360493E+001, 4.1648132E+001, 3.9376873E+001, 1.0755941E+003, 1.1022760E+003, 1.0594434E+003, 1.0603757E+003, 1.0604078E+003, 1.0611792E+003, 1.0645706E+003, 1.0681882E+003, 1.0756165E+003, 1.0825433E+003, 2.0000000E+001, 5.4644751E+002, 8.1991449E+002, 9.2807343E+002, 9.4256757E+002, 9.4859814E+002, 9.5119897E+002, 9.5609503E+002, 9.6053015E+002, 9.6832233E+002, 9.7485321E+002, 2.0000000E+001
 9.9503026E+002, 4.0353697E-002, 9.7656935E-002, 2.0769470E-005, 2.0480873E-007, 9.7930859E+002, 9.8752191E+002, 1.7723495E-003, 1.1343037E-001, 5.9806909E-002, 8.7003112E-002, 5.4159726E-004, 1.4407993E-005, 1.0698987E+003, 1.0874813E+003, 1.5781869E-003, 1.0100396E-001, 1.8929723E+002, 1.2039193E+002, 2.1091259E+001, 1.9024059E+002, 1.6535825E+002, 1.4846330E+002, 1.0661484E+003, 8.9421222E+002, 4.4585876E+002, 1.0635631E+003, 1.0148964E+003, 9.7940021E+002, 4.3926235E+001, 3.8072800E+001, 4.2726635E+001, 4.2908489E+001, 4.0544506E+001, 1.0825624E+003, 1.1044551E+003, 1.0554121E+003, 1.0535518E+003, 1.0558713E+003, 1.0573658E+003, 1.0615811E+003, 1.0692595E+003, 1.0890854E+003, 1.0936659E+003, 2.0000000E+001, 5.6003125E+002, 8.3130096E+002, 9.3422076E+002, 9.4883813E+002, 9.5497406E+002, 9.5783289E+002, 9.6308832E+002, 9.6744330E+002, 9.7534351E+002, 9.8230505E+002, 2.0000000E+001
 1.0150339E+003, 3.6363281E-002, 9.9597640E-002, 7.5485860E-004, 1.0551511E-005, 9.9545453E+002, 1.0068502E+003, 1.8235437E-003, 1.1670680E-001, 7.6074272E-002, 7.7686526E-002, 2.9783889E-005, 7.7360806E-007, 1.0644886E+003, 1.0688656E+003, 1.4048348E-003, 8.9909427E-002, 1.9296846E+002, 1.2501650E+002, 2.1874077E+001, 1.9240053E+002, 1.6941530E+002, 1.5461398E+002, 1.0730970E+003, 9.0595886E+002, 4.5294113E+002, 1.0680974E+003, 1.0237419E+003, 9.9306958E+002, 4.5457870E+001, 3.9149883E+001, 4.4178539E+001, 4.4196995E+001, 4.1774014E+001, 1.0899192E+003, 1.1180126E+003, 1.0691837E+003, 1.0667836E+003, 1.0679869E+003, 1.0691661E+003, 1.0737482E+003, 1.0808583E+003, 1.0913451E+003, 1.0928896E+003, 2.0000000E+001, 5.8516461E+002, 8.4824756E+002, 9.4514093E+002, 9.5913940E+002, 9.6521075E+002, 9.6820770E+002, 9.7419611E+002, 9.7927490E+002, 9.8867419E+002, 9.9717389E+002, 2.0000000E+001
 1.0350028E+003, 4.1543324E-002, 9.6658818E-002, 1.4443182E-004, 1.8447259E-006, 1.0028213E+003, 1.0125276E+003, 1.7634135E-003, 1.1285847E-001, 5.4261230E-002, 8.6012967E-002, 5.3875912E-003, 3.5762193E-004, 1.0873690E+003, 1.1083055E+003, 1.6603275E-003, 1.0626096E-001, 1.9785139E+002, 1.3064037E+002, 2.2885107E+001, 2.0437303E+002, 1.7893871E+002, 1.6212309E+002, 1.0828149E+003, 9.1938660E+002, 4.6162958E+002, 1.0881395E+003, 1.0414056E+003, 1.0083057E+003, 4.7040688E+001, 4.0265282E+001, 4.5646900E+001, 4.5529545E+001, 4.3029613E+001, 1.0956440E+003, 1.1272802E+003, 1.0821971E+003, 1.0866820E+003, 1.0911080E+003, 1.0936918E+003, 1.0980975E+003, 1.1031301E+003, 1.1085851E+003, 1.1119479E+003, 2.0000000E+001, 5.7362732E+002, 8.9563763E+002, 9.5862994E+002, 9.7297705E+002, 9.7916144E+002, 9.8207513E+002, 9.8777802E+002, 9.9319885E+002, 1.0035312E+003, 1.0145793E+003, 2.0000000E+001
 1.0550121E+003, 1.7103394E-002, 1.0668954E-001, 6.3502891E-003, 4.2076147E-004, 1.0479460E+003, 1.0661270E+003, 2.0513413E-003, 1.3128585E-001, 4.0515658E-002, 9.1706842E-002, 8.5340068E-003, 7.4020488E-004, 1.1212290E+003, 1.1536270E+003, 1.8173573E-003, 1.1631086E-001, 2.1000029E+002, 1.4126843E+002, 2.4955868E+001, 2.1538379E+002, 1.9127802E+002, 1.7573657E+002, 1.1028372E+003, 9.4405341E+002, 4.7860236E+002, 1.1075067E+003, 1.0643567E+003, 1.0356492E+003, 4.8683407E+001, 4.1421207E+001, 4.7174175E+001, 4.6945152E+001, 4.4343510E+001, 1.1122905E+003, 1.1432510E+003, 1.1174354E+003, 1.1116660E+003, 1.1113025E+003, 1.1132080E+003, 1.1189004E+003, 1.1257330E+003, 1.1317496E+003, 1.1298064E+003, 2.0000000E+001, 6.1293866E+002, 8.9912921E+002, 9.8342188E+002, 9.9923486E+002, 1.0062060E+003, 1.0094929E+003, 1.0156733E+003, 1.0212806E+003, 1.0320809E+003, 1.0432776E+003, 2.0000000E+001
 1.0750249E+003, 1.0869044E-002, 1.0920245E-001, 7.4772118E-003, 2.0050595E-004, 1.0679613E+003, 1.0934626E+003, 2.1279033E-003, 1.3618581E-001, 5.6031231E-002, 8.8714965E-002, 1.7919645E-003, 1.1737810E-004, 1.1313048E+003, 1.1514098E+003, 1.6259602E-003, 1.0406145E-001, 2.1597392E+002, 1.4969357E+002, 2.6429121E+001, 2.2478609E+002, 2.0026276E+002, 1.8715825E+002, 1.1138087E+003, 9.6299280E+002, 4.9091476E+002, 1.1233492E+003, 1.0815906E+003, 1.0557892E+003, 5.0360153E+001, 4.2618568E+001, 4.8691578E+001, 4.8400551E+001, 4.5684391E+001, 1.1254686E+003, 1.1537612E+003, 1.1233888E+003, 1.1246954E+003, 1.1270013E+003, 1.1283624E+003, 1.1317197E+003, 1.1365267E+003, 1.1432648E+003, 1.1441213E+003, 2.0000000E+001, 6.3394983E+002, 9.2301575E+002, 1.0022214E+003, 1.0183679E+003, 1.0253573E+003, 1.0285645E+003, 1.0345958E+003, 1.0401047E+003, 1.0500074E+003, 1.0604301E+003, 2.0000000E+001
 1.0950025E+003, 1.9593386E-002, 1.0676948E-001, 3.8698225E-003, 1.5020552E-004, 1.0779268E+003, 1.0955481E+003, 2.0148533E-003, 1.2895061E-001, 3.5163689E-002, 9.7926266E-002, 4.6758335E-003, 2.8296313E-004, 1.1503525E+003, 1.1783285E+003, 1.8615294E-003, 1.1913788E-001, 2.2598067E+002, 1.5714107E+002, 2.7783703E+001, 2.3090874E+002, 2.1005843E+002, 1.9466129E+002, 1.1289149E+003, 9.7943433E+002, 5.0227332E+002, 1.1338319E+003, 1.0981824E+003, 1.0716752E+003, 5.2064323E+001, 4.3853493E+001, 5.0277290E+001, 4.9855915E+001, 4.7110252E+001, 1.1393767E+003, 1.1534022E+003, 1.1312395E+003, 1.1337979E+003, 1.1361323E+003, 1.1366218E+003, 1.1388224E+003, 1.1436997E+003, 1.1529366E+003, 1.1536322E+003, 2.0000000E+001, 6.6565405E+002, 9.2351520E+002, 1.0198865E+003, 1.0369550E+003, 1.0439266E+003, 1.0470319E+003, 1.0529025E+003, 1.0585237E+003, 1.0702112E+003, 1.0835510E+003, 2.0000000E+001
 1.1150286E+003, 2.2576519E-003, 1.0713504E-001, 1.6856624E-002, 1.5217100E-003, 1.0931145E+003, 1.1078125E+003, 2.2498099E-003, 1.4398783E-001, 4.0279470E-002, 9.2361115E-002, 7.9367077E-003, 1.2212247E-003, 1.1560206E+003, 1.1731691E+003, 1.8151940E-003, 1.1617242E-001, 2.3219617E+002, 1.6483675E+002, 2.9229509E+001, 2.4117459E+002, 2.1805519E+002, 2.0347510E+002, 1.1382352E+003, 9.9601538E+002, 5.1331830E+002, 1.1485193E+003, 1.1121910E+003, 1.0873895E+003, 5.3814518E+001, 4.5123516E+001, 5.1888554E+001, 5.1338371E+001, 4.8543552E+001, 1.1478807E+003, 1.1651761E+003, 1.1405348E+003, 1.1418184E+003, 1.1458282E+003, 1.1491307E+003, 1.1541631E+003, 1.1585345E+003, 1.1647159E+003, 1.1688501E+003, 2.0000000E+001, 7.0120935E+002, 9.5470715E+002, 1.0335231E+003, 1.0510916E+003, 1.0585140E+003, 1.0619266E+003, 1.0682277E+003, 1.0741815E+003, 1.0875614E+003, 1.0966086E+003, 2.0000000E+001
 1.1350018E+003, 1.3169368E-002, 1.0751005E-001, 7.7795996E-003, 7.0249394E-004, 1.1049365E+003, 1.1141770E+003, 2.0943757E-003, 1.3404004E-001, 3.7887592E-002, 9.3824513E-002, 7.1135266E-003, 7.0270081E-004, 1.1682892E+003, 1.1899758E+003, 1.8334242E-003, 1.1733915E-001, 2.3987579E+002, 1.7290849E+002, 3.0595076E+001, 2.4640889E+002, 2.2308891E+002, 2.1031857E+002, 1.1500148E+003, 1.0123087E+003, 5.2419238E+002, 1.1576155E+003, 1.1215552E+003, 1.0999945E+003, 5.5601509E+001, 4.6427212E+001, 5.3541271E+001, 5.2855526E+001, 5.0045227E+001, 1.1606548E+003, 1.1798134E+003, 1.1541826E+003, 1.1567473E+003, 1.1605842E+003, 1.1627050E+003, 1.1674264E+003, 1.1729192E+003, 1.1741357E+003, 1.1750624E+003, 2.0000000E+001, 7.2123743E+002, 9.7023328E+002, 1.0511993E+003, 1.0671964E+003, 1.0739254E+003, 1.0771393E+003, 1.0829874E+003, 1.0886990E+003, 1.0988690E+003, 1.1114991E+003, 2.0000000E+001
 1.1550372E+003, 2.3583802E-003, 1.0880282E-001, 1.4337013E-002, 1.3443230E-003, 1.1087838E+003, 1.1202505E+003, 2.2387253E-003, 1.4327842E-001, 3.4031037E-002, 9.5375501E-002, 8.5191978E-003, 1.0291755E-003, 1.1709723E+003, 1.1951572E+003, 1.8858315E-003, 1.2069321E-001, 2.4273410E+002, 1.7425163E+002, 3.0985279E+001, 2.4687891E+002, 2.2648607E+002, 2.1406140E+002, 1.1551578E+003, 1.0153181E+003, 5.2768994E+002, 1.1595151E+003, 1.1272244E+003, 1.1066471E+003, 5.7441761E+001, 4.7765404E+001, 5.5225555E+001, 5.4353577E+001, 5.1510227E+001, 1.1654729E+003, 1.1840901E+003, 1.1577280E+003, 1.1653359E+003, 1.1680903E+003, 1.1697477E+003, 1.1722002E+003, 1.1738071E+003, 1.1771753E+003, 1.1751476E+003, 2.0000000E+001, 7.0422791E+002, 9.5579028E+002, 1.0549972E+003, 1.0720109E+003, 1.0788761E+003, 1.0821985E+003, 1.0881279E+003, 1.0935066E+003, 1.1040521E+003, 1.1154478E+003, 2.0000000E+001
 1.1750050E+003, 6.9623650E-003, 1.0765981E-001, 1.2330486E-002, 1.1846983E-003, 1.1160126E+003, 1.1320012E+003, 2.1848441E-003, 1.3983002E-001, 2.5210153E-002, 9.7104087E-002, 1.2771955E-002, 1.2195334E-003, 1.1788251E+003, 1.2109520E+003, 2.0058886E-003, 1.2837687E-001, 2.4323114E+002, 1.7725052E+002, 3.1549665E+001, 2.4780078E+002, 2.2838039E+002, 2.1639532E+002, 1.1567838E+003, 1.0214952E+003, 5.3252698E+002, 1.1607856E+003, 1.1307180E+003, 1.1112090E+003, 5.9334171E+001, 4.9132484E+001, 5.6944965E+001, 5.5917511E+001, 5.3035011E+001, 1.1677129E+003, 1.1887704E+003, 1.1635371E+003, 1.1653143E+003, 1.1701849E+003, 1.1717446E+003, 1.1723616E+003, 1.1730446E+003, 1.1743291E+003, 1.1742352E+003, 2.0000000E+001, 7.1423743E+002, 9.6968835E+002, 1.0615399E+003, 1.0781215E+003, 1.0846095E+003, 1.0877789E+003, 1.0938434E+003, 1.0996163E+003, 1.1139700E+003, 1.1220352E+003, 2.0000000E+001
 1.1950369E+003, 2.1770152E-003, 1.0839612E-001, 1.4884136E-002, 1.2800574E-003, 1.1217799E+003, 1.1306365E+003, 2.2490292E-003, 1.4393787E-001, 3.6059804E-002, 9.7616836E-002, 4.4891448E-003, 2.8789853E-004, 1.1859548E+003, 1.2133663E+003, 1.8440147E-003, 1.1801694E-001, 2.4729282E+002, 1.8088583E+002, 3.2122246E+001, 2.5327037E+002, 2.3248965E+002, 2.1984854E+002, 1.1622151E+003, 1.0286481E+003, 5.3659778E+002, 1.1689320E+003, 1.1376049E+003, 1.1174644E+003, 6.1277737E+001, 5.0536411E+001, 5.8739193E+001, 5.7485363E+001, 5.4635139E+001, 1.1727361E+003, 1.1838256E+003, 1.1655358E+003, 1.1688873E+003, 1.1730847E+003, 1.1759050E+003, 1.1806804E+003, 1.1837739E+003, 1.1834795E+003, 1.1851477E+003, 2.0000000E+001, 7.3429395E+002, 9.7321887E+002, 1.0687322E+003, 1.0850392E+003, 1.0916299E+003, 1.0946979E+003, 1.1003881E+003, 1.1059785E+003, 1.1175154E+003, 1.1304988E+003, 2.0000000E+001
 1.2150146E+003, 2.0634907E-003, 1.0802002E-001, 1.5000470E-002, 1.2364351E-003, 1.1251062E+003, 1.1364161E+003, 2.2464083E-003, 1.4377013E-001, 2.2887563E-002, 9.8825216E-002, 1.3566640E-002, 1.9855667E-003, 1.1891437E+003, 1.2212972E+003, 2.0222173E-003, 1.2942190E-001, 2.4832932E+002, 1.8226137E+002, 3.2530785E+001, 2.5154289E+002, 2.3239659E+002, 2.2098009E+002, 1.1646345E+003, 1.0313383E+003, 5.3991724E+002, 1.1675052E+003, 1.1380895E+003, 1.1198638E+003, 6.3255798E+001, 5.1981075E+001, 6.0598755E+001, 5.9131756E+001, 5.6240746E+001, 1.1749984E+003, 1.1888883E+003, 1.1661583E+003, 1.1693114E+003, 1.1726729E+003, 1.1741505E+003, 1.1774871E+003, 1.1807579E+003, 1.1809406E+003, 1.1818086E+003, 2.0000000E+001, 7.1982166E+002, 1.0099125E+003, 1.0716417E+003, 1.0872869E+003, 1.0940382E+003, 1.0973079E+003, 1.1032572E+003, 1.1085426E+003, 1.1218488E+003, 1.1324122E+003, 2.0000000E+001
 1.2350269E+003, 4.7691311E-003, 1.0462645E-001, 1.8211683E-002, 1.9836738E-003, 1.1275867E+003, 1.1335848E+003, 2.2344708E-003, 1.4300613E-001, 3.1665225E-002, 9.4874673E-002, 1.0594616E-002, 1.2526802E-003, 1.1934557E+003, 1.2252207E+003, 1.9199734E-003, 1.2287830E-001, 2.5163528E+002, 1.8468359E+002, 3.2971424E+001, 2.5734442E+002, 2.3605255E+002, 2.2321890E+002, 1.1696864E+003, 1.0360082E+003, 5.4353558E+002, 1.1745677E+003, 1.1430492E+003, 1.1233835E+003, 6.5261063E+001, 5.3458168E+001, 6.2419903E+001, 6.0923367E+001, 5.7790085E+001, 1.1812350E+003, 1.2018992E+003, 1.1775388E+003, 1.1770533E+003, 1.1788112E+003, 1.1806553E+003, 1.1839933E+003, 1.1855950E+003, 1.1872621E+003, 1.1896888E+003, 2.0000000E+001, 7.3240985E+002, 9.8358533E+002, 1.0761470E+003, 1.0922380E+003, 1.0987870E+003, 1.1018499E+003, 1.1076550E+003, 1.1128796E+003, 1.1251200E+003, 1.1345582E+003, 2.0000000E+001
 1.2550220E+003, 6.5724651E-004, 1.0170522E-001, 2.4319122E-002, 2.6049393E-003, 1.1308881E+003, 1.1363303E+003, 2.3033535E-003, 1.4741462E-001, 3.9082099E-002, 8.9965388E-002, 1.1640368E-002, 1.3835912E-003, 1.1889564E+003, 1.2068873E+003, 1.8487121E-003, 1.1831757E-001, 2.5412669E+002, 1.8658165E+002, 3.3147896E+001, 2.5726761E+002, 2.3752205E+002, 2.2570378E+002, 1.1728983E+003, 1.0396165E+003, 5.4485278E+002, 1.1752446E+003, 1.1459419E+003, 1.1274087E+003, 6.7299278E+001, 5.4956863E+001, 6.4270508E+001, 6.2599926E+001, 5.9425972E+001, 1.1848636E+003, 1.2046211E+003, 1.1765946E+003, 1.1783004E+003, 1.1798132E+003, 1.1815807E+003, 1.1843043E+003, 1.1864586E+003, 1.1865635E+003, 1.1897838E+003, 2.0000000E+001, 7.3040283E+002, 9.7129340E+002, 1.0790747E+003, 1.0953730E+003, 1.1024082E+003, 1.1054967E+003, 1.1115286E+003, 1.1181401E+003, 1.1307401E+003, 1.1369630E+003, 2.0000000E+001
 1.2750089E+003, 7.2590620E-003, 1.0868331E-001, 1.1290595E-002, 9.8537025E-004, 1.1385149E+003, 1.1524236E+003, 2.1762948E-003, 1.3928287E-001, 3.5451677E-002, 9.2199378E-002, 1.0703879E-002, 1.2352825E-003, 1.1942354E+003, 1.2152667E+003, 1.8826205E-003, 1.2048771E-001, 2.5866641E+002, 1.9140184E+002, 3.3947029E+001, 2.6679752E+002, 2.4376984E+002, 2.3027258E+002, 1.1785435E+003, 1.0487405E+003, 5.5029388E+002, 1.1873405E+003, 1.1548811E+003, 1.1341079E+003, 6.9378685E+001, 5.6476715E+001, 6.6233162E+001, 6.4381264E+001, 6.1058422E+001, 1.1895465E+003, 1.2017377E+003, 1.1807317E+003, 1.1838063E+003, 1.1869060E+003, 1.1887450E+003, 1.1940371E+003, 1.1991294E+003, 1.2001616E+003, 1.2015031E+003, 2.0000000E+001, 7.5642218E+002, 9.9768665E+002, 1.0882540E+003, 1.1032228E+003, 1.1095294E+003, 1.1124952E+003, 1.1184733E+003, 1.1235037E+003, 1.1353701E+003, 1.1424661E+003, 2.0000000E+001
 1.2950060E+003, 1.0128607E-002, 1.0512024E-001, 1.3035962E-002, 1.4622939E-003, 1.1434237E+003, 1.1532476E+003, 2.1491088E-003, 1.3754296E-001, 2.2394270E-002, 9.9396117E-002, 1.2350835E-002, 1.3056559E-003, 1.2119545E+003, 1.2456621E+003, 2.0218289E-003, 1.2939705E-001, 2.6368439E+002, 1.9421814E+002, 3.4456734E+001, 2.7075381E+002, 2.4851106E+002, 2.3433658E+002, 1.1854071E+003, 1.0537961E+003, 5.5376031E+002, 1.1935999E+003, 1.1620110E+003, 1.1405742E+003, 7.1475853E+001, 5.8026131E+001, 6.8175240E+001, 6.6283798E+001, 6.2787506E+001, 1.1978402E+003, 1.2102932E+003, 1.1902661E+003, 1.1959124E+003, 1.1992373E+003, 1.2000265E+003, 1.2014333E+003, 1.2039082E+003, 1.2073774E+003, 1.2089032E+003, 2.0000000E+001, 7.6291412E+002, 1.0159701E+003, 1.0926433E+003, 1.1082799E+003, 1.1144875E+003, 1.1177125E+003, 1.1240602E+003, 1.1308621E+003, 1.1470869E+003, 1.1492584E+003, 2.0000000E+001
 1.3150160E+003, 2.0080848E-002, 1.0378345E-001, 7.6510557E-003, 9.3259563E-004, 1.1502678E+003, 1.1579520E+003, 2.0228573E-003, 1.2946287E-001, 4.3027874E-002, 8.8404059E-002, 1.0654986E-002, 1.5741101E-003, 1.2044625E+003, 1.2206771E+003, 1.8020415E-003, 1.1533066E-001, 2.6670425E+002, 1.9846101E+002, 3.5170021E+001, 2.7442105E+002, 2.5243272E+002, 2.3789294E+002, 1.1906438E+003, 1.0614738E+003, 5.5880792E+002, 1.1986367E+003, 1.1677455E+003, 1.1465294E+003, 7.3601456E+001, 5.9611202E+001, 7.0092636E+001, 6.8216812E+001, 6.4625549E+001, 1.2016833E+003, 1.2151808E+003, 1.1962673E+003, 1.1987378E+003, 1.2007844E+003, 1.2021250E+003, 1.2059971E+003, 1.2095182E+003, 1.2098782E+003, 1.2131564E+003, 2.0000000E+001, 7.6780176E+002, 1.0102487E+003, 1.1017264E+003, 1.1170037E+003, 1.1239856E+003, 1.1267838E+003, 1.1315026E+003, 1.1367982E+003, 1.1495599E+003, 1.1565573E+003, 2.0000000E+001
 1.3350041E+003, 8.1447698E-003, 1.0591708E-001, 1.3863429E-002, 1.3108510E-003, 1.1566158E+003, 1.1699126E+003, 2.1807060E-003, 1.3956518E-001, 6.1823733E-002, 8.6370744E-002, 1.4480378E-004, 5.4666230E-006, 1.1952954E+003, 1.2012379E+003, 1.5592700E-003, 9.9793278E-002, 2.7041840E+002, 2.0047511E+002, 3.5569111E+001, 2.7452371E+002, 2.5422217E+002, 2.4021078E+002, 1.1959847E+003, 1.0654851E+003, 5.6165460E+002, 1.1989911E+003, 1.1707987E+003, 1.1504554E+003, 7.5771996E+001, 6.1226891E+001, 7.2112350E+001, 7.0076111E+001, 6.6417587E+001, 1.2071686E+003, 1.2209034E+003, 1.1985397E+003, 1.2041915E+003, 1.2077186E+003, 1.2088140E+003, 1.2084357E+003, 1.2089758E+003, 1.2092809E+003, 1.2104580E+003, 2.0000000E+001, 7.8682288E+002, 1.0100334E+003, 1.1027195E+003, 1.1184265E+003, 1.1252476E+003, 1.1286531E+003, 1.1349307E+003, 1.1413452E+003, 1.1544299E+003, 1.1595228E+003, 2.0000000E+001
 1.3550236E+003, 1.0879925E-002, 1.0658811E-001, 1.0604232E-002, 9.7676995E-004, 1.1564525E+003, 1.1678240E+003, 2.1385890E-003, 1.3686970E-001, 4.4189237E-002, 9.3562439E-002, 4.0975753E-003, 3.0042679E-004, 1.2040988E+003, 1.2261923E+003, 1.7673918E-003, 1.1311308E-001, 2.7006473E+002, 2.0099483E+002, 3.5696743E+001, 2.7304239E+002, 2.5315431E+002, 2.4050679E+002, 1.1953536E+003, 1.0666104E+003, 5.6308820E+002, 1.1978932E+003, 1.1696166E+003, 1.1512579E+003, 7.7966927E+001, 6.2858078E+001, 7.4172508E+001, 7.1867744E+001, 6.8228050E+001, 1.2065514E+003, 1.2183486E+003, 1.1987625E+003, 1.2016403E+003, 1.2056538E+003, 1.2075559E+003, 1.2083267E+003, 1.2104469E+003, 1.2111406E+003, 1.2101166E+003, 2.0000000E+001, 7.8771918E+002, 9.9213928E+002, 1.1059512E+003, 1.1214941E+003, 1.1280131E+003, 1.1312511E+003, 1.1374259E+003, 1.1432610E+003, 1.1552013E+003, 1.1619592E+003, 2.0000000E+001
 1.3750002E+003, 2.0096840E-003, 1.0879797E-001, 1.4477055E-002, 9.9661900E-004, 1.1596969E+003, 1.1711743E+003, 2.2452204E-003, 1.4369410E-001, 2.4847927E-002, 9.6474603E-002, 1.3656900E-002, 1.0483513E-003, 1.2205543E+003, 1.2477395E+003, 2.0053212E-003, 1.2834056E-001, 2.7123624E+002, 2.0463887E+002, 3.6124763E+001, 2.7863641E+002, 2.5591342E+002, 2.4236736E+002, 1.1971809E+003, 1.0726080E+003, 5.6548846E+002, 1.2039183E+003, 1.1732867E+003, 1.1541044E+003, 8.0167244E+001, 6.4502228E+001, 7.6205551E+001, 7.3816124E+001, 7.0173187E+001, 1.2091879E+003, 1.2152869E+003, 1.1963666E+003, 1.1984510E+003, 1.2021809E+003, 1.2044331E+003, 1.2090608E+003, 1.2108359E+003, 1.2144728E+003, 1.2172314E+003, 2.0000000E+001, 7.8856952E+002, 1.0249255E+003, 1.1097744E+003, 1.1260807E+003, 1.1326516E+003, 1.1357867E+003, 1.1426112E+003, 1.1500260E+003, 1.1600022E+003, 1.1612427E+003, 2.0000000E+001
 1.3950009E+003, 1.0619014E-002, 1.0926961E-001, 6.7600324E-003, 2.5485604E-004, 1.1643834E+003, 1.1777345E+003, 2.1238464E-003, 1.3592617E-001, 5.7932651E-003, 1.0084343E-001, 2.1081211E-002, 2.2023835E-003, 1.2289451E+003, 1.2551481E+003, 2.2429929E-003, 1.4355154E-001, 2.7554712E+002, 2.0466853E+002, 3.6174400E+001, 2.7926080E+002, 2.5802255E+002, 2.4395622E+002, 1.2020157E+003, 1.0733781E+003, 5.6674518E+002, 1.2062959E+003, 1.1764678E+003, 1.1563860E+003, 8.2387001E+001, 6.6179855E+001, 7.8194115E+001, 7.5911644E+001, 7.2023216E+001, 1.2129266E+003, 1.2261768E+003, 1.2045137E+003, 1.2064951E+003, 1.2091382E+003, 1.2096351E+003, 1.2114211E+003, 1.2142494E+003, 1.2187399E+003, 1.2201880E+003, 2.0000000E+001, 7.9990479E+002, 9.9071924E+002, 1.1099415E+003, 1.1256091E+003, 1.1333370E+003, 1.1373699E+003, 1.1439755E+003, 1.1502987E+003, 1.1626316E+003, 1.1644924E+003, 2.0000000E+001
