s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.6850315E+003, 4.1485041E-003, 1.3338117E-001, 6.0713765E-003, 3.9936225E-003, 1.2926374E+003, 1.2926726E+003, 3.5051392E-002, 9.5961028E-002, 1.8014013E-003, 1.3223765E-001, 8.7451940E-003, 9.5985365E-003, 1.2805288E+003, 1.2806354E+003, 3.5436032E-002, 9.7014067E-002, 2.3914121E+002, 2.2615434E+002, 4.6699273E+001, 3.4442221E+002, 3.6507068E+002, 3.6060506E+002, 1.1461713E+003, 1.1096622E+003, 6.3347183E+002, 1.2891963E+003, 1.3131072E+003, 1.3086683E+003, 1.1280068E+002, 1.1033249E+002, 1.2664454E+002, 1.2936215E+002, 1.2580246E+002, 1.1620622E+003, 1.1920759E+003, 1.2183055E+003, 1.2389706E+003, 1.2516024E+003, 1.2591827E+003, 1.2671349E+003, 1.2719348E+003, 1.2812744E+003, 1.2851968E+003, 1.2851993E+003, 6.0858464E+002, 1.1933056E+003, 1.2312238E+003, 1.2576785E+003, 1.2690940E+003, 1.2767377E+003, 1.2858415E+003, 1.2912751E+003, 1.3024920E+003, 1.3079888E+003, 1.3081987E+003
 1.6900031E+003, 4.4356271E-003, 1.3220118E-001, 7.3302797E-003, 4.4573888E-003, 1.2937378E+003, 1.2937514E+003, 3.5071227E-002, 9.6015333E-002, 1.7430498E-003, 1.3124663E-001, 9.9406673E-003, 1.0719186E-002, 1.2775503E+003, 1.2778346E+003, 3.5487422E-002, 9.7154759E-002, 2.4148078E+002, 2.2304975E+002, 4.7353143E+001, 3.4208264E+002, 3.6027243E+002, 3.5762633E+002, 1.1503432E+003, 1.1042650E+003, 6.3412264E+002, 1.2867124E+003, 1.3074790E+003, 1.3054048E+003, 1.1313023E+002, 1.1064779E+002, 1.2698281E+002, 1.2969157E+002, 1.2616485E+002, 1.1724317E+003, 1.1912066E+003, 1.2156495E+003, 1.2359798E+003, 1.2487844E+003, 1.2570861E+003, 1.2658428E+003, 1.2705610E+003, 1.2795503E+003, 1.2834641E+003, 1.2830720E+003, 5.7055640E+002, 1.2016068E+003, 1.2404412E+003, 1.2576768E+003, 1.2680553E+003, 1.2751728E+003, 1.2836143E+003, 1.2886965E+003, 1.2995021E+003, 1.3047516E+003, 1.3054233E+003
 1.6950068E+003, 5.4360698E-003, 1.3297785E-001, 5.5792501E-003, 3.1797792E-003, 1.2957271E+003, 1.2959424E+003, 3.4826322E-002, 9.5344849E-002, 1.9340554E-003, 1.3228670E-001, 8.7167417E-003, 8.7580257E-003, 1.2746383E+003, 1.2748842E+003, 3.5441209E-002, 9.7028242E-002, 2.4056324E+002, 2.1250204E+002, 4.8213345E+001, 3.3908602E+002, 3.5652661E+002, 3.5831619E+002, 1.1488483E+003, 1.0885039E+003, 6.3763859E+002, 1.2831276E+003, 1.3032283E+003, 1.3042431E+003, 1.1345898E+002, 1.1096001E+002, 1.2731908E+002, 1.3001896E+002, 1.2652495E+002, 1.1749581E+003, 1.1902276E+003, 1.2143514E+003, 1.2332640E+003, 1.2445907E+003, 1.2526346E+003, 1.2612381E+003, 1.2665420E+003, 1.2762863E+003, 1.2797532E+003, 1.2798746E+003, 5.4657109E+002, 1.1866281E+003, 1.2471172E+003, 1.2581400E+003, 1.2671344E+003, 1.2738586E+003, 1.2829404E+003, 1.2882531E+003, 1.2983951E+003, 1.3034638E+003, 1.3046198E+003
 1.7000106E+003, 4.2958774E-003, 1.3412991E-001, 5.0946175E-003, 3.0285866E-003, 1.2965315E+003, 1.2965116E+003, 3.4994081E-002, 9.5804127E-002, 1.7773119E-003, 1.3206629E-001, 9.0057362E-003, 9.5816152E-003, 1.2718589E+003, 1.2719855E+003, 3.5458448E-002, 9.7075438E-002, 2.4266666E+002, 2.3942280E+002, 5.3228602E+001, 3.3555294E+002, 3.5134382E+002, 3.5575348E+002, 1.1519879E+003, 1.1249787E+003, 6.5641433E+002, 1.2795645E+003, 1.2983617E+003, 1.3022530E+003, 1.1378798E+002, 1.1127013E+002, 1.2765447E+002, 1.3034539E+002, 1.2688394E+002, 1.1681311E+003, 1.1905482E+003, 1.2128481E+003, 1.2324486E+003, 1.2435366E+003, 1.2511667E+003, 1.2599975E+003, 1.2653104E+003, 1.2737714E+003, 1.2769221E+003, 1.2765645E+003, 5.7606568E+002, 1.2188508E+003, 1.2483560E+003, 1.2584758E+003, 1.2679544E+003, 1.2747472E+003, 1.2829793E+003, 1.2879865E+003, 1.2979572E+003, 1.3019091E+003, 1.3027701E+003
 1.7050144E+003, 3.4096290E-003, 1.3262728E-001, 7.4691044E-003, 5.6737492E-003, 1.2990564E+003, 1.2992807E+003, 3.5213221E-002, 9.6404072E-002, 1.5860933E-003, 1.3169091E-001, 9.5354107E-003, 1.0425025E-002, 1.2701355E+003, 1.2704283E+003, 3.5497231E-002, 9.7181613E-002, 2.4021962E+002, 2.4774564E+002, 5.5303852E+001, 3.3247698E+002, 3.4859313E+002, 3.5268353E+002, 1.1488395E+003, 1.1376563E+003, 6.6950033E+002, 1.2761269E+003, 1.2943734E+003, 1.2997823E+003, 1.1411606E+002, 1.1157709E+002, 1.2798783E+002, 1.3066976E+002, 1.2724061E+002, 1.1637255E+003, 1.1903981E+003, 1.2108276E+003, 1.2307057E+003, 1.2423270E+003, 1.2492552E+003, 1.2566270E+003, 1.2609727E+003, 1.2694826E+003, 1.2740194E+003, 1.2735921E+003, 6.0403349E+002, 1.2410535E+003, 1.2484332E+003, 1.2639674E+003, 1.2727702E+003, 1.2786755E+003, 1.2857164E+003, 1.2898661E+003, 1.2978765E+003, 1.3009450E+003, 1.3004849E+003
 1.7100182E+003, 4.5222401E-003, 1.3409355E-001, 4.8782065E-003, 3.3122628E-003, 1.2987552E+003, 1.2989500E+003, 3.4930546E-002, 9.5630187E-002, 1.9014122E-003, 1.3231258E-001, 8.7014410E-003, 8.8113784E-003, 1.2671015E+003, 1.2671715E+003, 3.5443868E-002, 9.7035521E-002, 2.3110996E+002, 2.5116018E+002, 5.8157536E+001, 3.2995495E+002, 3.4909152E+002, 3.5222499E+002, 1.1342661E+003, 1.1469985E+003, 6.7886856E+002, 1.2729960E+003, 1.2939796E+003, 1.2997520E+003, 1.1444320E+002, 1.1188093E+002, 1.2831922E+002, 1.3099213E+002, 1.2759501E+002, 1.1410540E+003, 1.1849297E+003, 1.2087183E+003, 1.2280756E+003, 1.2387094E+003, 1.2449744E+003, 1.2519805E+003, 1.2564343E+003, 1.2657678E+003, 1.2707670E+003, 1.2703158E+003, 6.3455996E+002, 1.2494715E+003, 1.2482088E+003, 1.2653883E+003, 1.2738364E+003, 1.2795567E+003, 1.2867251E+003, 1.2914060E+003, 1.2991486E+003, 1.3017489E+003, 1.3003137E+003
 1.7150220E+003, 3.3286888E-003, 1.3331677E-001, 6.6081445E-003, 5.6316341E-003, 1.2970633E+003, 1.2972874E+003, 3.5170123E-002, 9.6286082E-002, 1.4613191E-003, 1.3137015E-001, 9.9743628E-003, 1.1029904E-002, 1.2646517E+003, 1.2646527E+003, 3.5526938E-002, 9.7262943E-002, 2.3296483E+002, 2.4513871E+002, 5.8543590E+001, 3.2970575E+002, 3.4874534E+002, 3.5259736E+002, 1.1366095E+003, 1.1370051E+003, 6.8459720E+002, 1.2721163E+003, 1.2937310E+003, 1.2995336E+003, 1.1476932E+002, 1.1218159E+002, 1.2864859E+002, 1.3131245E+002, 1.2794710E+002, 1.1520979E+003, 1.1818889E+003, 1.2054428E+003, 1.2256256E+003, 1.2359234E+003, 1.2423520E+003, 1.2495817E+003, 1.2545329E+003, 1.2645308E+003, 1.2689018E+003, 1.2688934E+003, 6.0167258E+002, 1.2373930E+003, 1.2459275E+003, 1.2659847E+003, 1.2751869E+003, 1.2806879E+003, 1.2870733E+003, 1.2910508E+003, 1.2980142E+003, 1.3012787E+003, 1.3005157E+003
 1.7200308E+003, 2.8057422E-003, 1.3278987E-001, 7.4475562E-003, 7.5481088E-003, 1.2930764E+003, 1.2931489E+003, 3.5248671E-002, 9.6501124E-002, 1.3998400E-003, 1.3143864E-001, 9.8867803E-003, 1.1294279E-002, 1.2623530E+003, 1.2622291E+003, 3.5522139E-002, 9.7249804E-002, 2.3480832E+002, 2.9647512E+002, 6.0937906E+001, 3.2889983E+002, 3.4673666E+002, 3.5103309E+002, 1.1393047E+003, 1.2041058E+003, 6.9311728E+002, 1.2706858E+003, 1.2919659E+003, 1.2977276E+003, 1.1509747E+002, 1.1248194E+002, 1.2897910E+002, 1.3163380E+002, 1.2830026E+002, 1.1558476E+003, 1.1813393E+003, 1.2040768E+003, 1.2228160E+003, 1.2334894E+003, 1.2402988E+003, 1.2482958E+003, 1.2536738E+003, 1.2642394E+003, 1.2677063E+003, 1.2673541E+003, 7.0645099E+002, 1.2890013E+003, 1.2580892E+003, 1.2672718E+003, 1.2750719E+003, 1.2800140E+003, 1.2852171E+003, 1.2885191E+003, 1.2952813E+003, 1.2990111E+003, 1.2990265E+003
 1.7250145E+003, 2.7746933E-003, 1.3297192E-001, 7.2878805E-003, 7.2340329E-003, 1.2905781E+003, 1.2905229E+003, 3.5254294E-002, 9.6516520E-002, 1.4856113E-003, 1.3110149E-001, 1.0073320E-002, 1.2303814E-002, 1.2616237E+003, 1.2617315E+003, 3.5484283E-002, 9.7146166E-002, 2.3456459E+002, 3.0104022E+002, 5.7878451E+001, 3.2606941E+002, 3.4260345E+002, 3.4699580E+002, 1.1384910E+003, 1.2118225E+003, 6.8426896E+002, 1.2682550E+003, 1.2881321E+003, 1.2942292E+003, 1.1541799E+002, 1.1277321E+002, 1.2930106E+002, 1.3194677E+002, 1.2864414E+002, 1.1482938E+003, 1.1810011E+003, 1.2028628E+003, 1.2215113E+003, 1.2316543E+003, 1.2386539E+003, 1.2475841E+003, 1.2534526E+003, 1.2623444E+003, 1.2648741E+003, 1.2648276E+003, 6.4826613E+002, 1.2866920E+003, 1.2767839E+003, 1.2759083E+003, 1.2794847E+003, 1.2820697E+003, 1.2853454E+003, 1.2875744E+003, 1.2928930E+003, 1.2962635E+003, 1.2956950E+003
 1.7300293E+003, 2.9457832E-003, 1.3254400E-001, 7.6141975E-003, 7.7520879E-003, 1.2898078E+003, 1.2898541E+003, 3.5228759E-002, 9.6446610E-002, 1.6079470E-003, 1.3105322E-001, 9.9800557E-003, 1.2537319E-002, 1.2616543E+003, 1.2620458E+003, 3.5448709E-002, 9.7048774E-002, 2.3874837E+002, 2.6517819E+002, 6.1615842E+001, 3.2499996E+002, 3.3922436E+002, 3.4278414E+002, 1.1461540E+003, 1.1680884E+003, 6.9692990E+002, 1.2668392E+003, 1.2844289E+003, 1.2897601E+003, 1.1574045E+002, 1.1306420E+002, 1.2962416E+002, 1.3226078E+002, 1.2898911E+002, 1.1537593E+003, 1.1798414E+003, 1.2023930E+003, 1.2212627E+003, 1.2312257E+003, 1.2387165E+003, 1.2475422E+003, 1.2520745E+003, 1.2593568E+003, 1.2638572E+003, 1.2644395E+003, 6.0416302E+002, 1.2633044E+003, 1.2873546E+003, 1.2792822E+003, 1.2809759E+003, 1.2828886E+003, 1.2853876E+003, 1.2869821E+003, 1.2902357E+003, 1.2922133E+003, 1.2912614E+003
 1.7350131E+003, 3.3009012E-003, 1.3328468E-001, 6.5680463E-003, 6.2002655E-003, 1.2856175E+003, 1.2857291E+003, 3.5151978E-002, 9.6236407E-002, 1.5379292E-003, 1.3033514E-001, 1.0779973E-002, 1.3825916E-002, 1.2602076E+003, 1.2606475E+003, 3.5469280E-002, 9.7105090E-002, 2.3863026E+002, 2.9570023E+002, 5.7653534E+001, 3.2130756E+002, 3.3550664E+002, 3.3913432E+002, 1.1470000E+003, 1.2033754E+003, 6.8409822E+002, 1.2630796E+003, 1.2801024E+003, 1.2856685E+003, 1.1606167E+002, 1.1335211E+002, 1.2994528E+002, 1.3257280E+002, 1.2933182E+002, 1.1605375E+003, 1.1804766E+003, 1.2017651E+003, 1.2210403E+003, 1.2310521E+003, 1.2375146E+003, 1.2440341E+003, 1.2480439E+003, 1.2566560E+003, 1.2603413E+003, 1.2603339E+003, 6.4308902E+002, 1.2663374E+003, 1.2847998E+003, 1.2764111E+003, 1.2784594E+003, 1.2802020E+003, 1.2823870E+003, 1.2839213E+003, 1.2874213E+003, 1.2886329E+003, 1.2871749E+003
 1.7400166E+003, 3.5246484E-003, 1.3328520E-001, 6.3636661E-003, 6.1732431E-003, 1.2818082E+003, 1.2817867E+003, 3.5100736E-002, 9.6096120E-002, 1.9289930E-003, 1.3139201E-001, 9.4446509E-003, 1.1356095E-002, 1.2564212E+003, 1.2566726E+003, 3.5399290E-002, 9.6913478E-002, 2.3043108E+002, 2.9848448E+002, 6.0213050E+001, 3.1795841E+002, 3.3158367E+002, 3.3579294E+002, 1.1337852E+003, 1.2070343E+003, 6.9167882E+002, 1.2593188E+003, 1.2757944E+003, 1.2816840E+003, 1.1638143E+002, 1.1363678E+002, 1.3026424E+002, 1.3288266E+002, 1.2967210E+002, 1.1452979E+003, 1.1777890E+003, 1.2012555E+003, 1.2197519E+003, 1.2282889E+003, 1.2338623E+003, 1.2405698E+003, 1.2449463E+003, 1.2535717E+003, 1.2567374E+003, 1.2568591E+003, 6.5211726E+002, 1.2936472E+003, 1.2692893E+003, 1.2726489E+003, 1.2762451E+003, 1.2784351E+003, 1.2810003E+003, 1.2822833E+003, 1.2840116E+003, 1.2847050E+003, 1.2833290E+003
 1.7450048E+003, 2.7971262E-003, 1.3256056E-001, 7.4896277E-003, 8.9961815E-003, 1.2806051E+003, 1.2806917E+003, 3.5201609E-002, 9.6372281E-002, 2.1576446E-003, 1.3171229E-001, 8.9713208E-003, 1.0430993E-002, 1.2524861E+003, 1.2526346E+003, 3.5360821E-002, 9.6808160E-002, 2.2929330E+002, 2.8759924E+002, 6.0751689E+001, 3.1499068E+002, 3.2784991E+002, 3.3374853E+002, 1.1315624E+003, 1.1980184E+003, 6.9586610E+002, 1.2561003E+003, 1.2715182E+003, 1.2790825E+003, 1.1669956E+002, 1.1391818E+002, 1.3058092E+002, 1.3319026E+002, 1.3000984E+002, 1.1390277E+003, 1.1728275E+003, 1.1984259E+003, 1.2170097E+003, 1.2256295E+003, 1.2313549E+003, 1.2383426E+003, 1.2427430E+003, 1.2503908E+003, 1.2536624E+003, 1.2535017E+003, 6.6257225E+002, 1.2810934E+003, 1.2730268E+003, 1.2734062E+003, 1.2764700E+003, 1.2786027E+003, 1.2810348E+003, 1.2823450E+003, 1.2839701E+003, 1.2828536E+003, 1.2808171E+003
 1.7500240E+003, 2.8982317E-003, 1.3285261E-001, 7.0957594E-003, 8.4757895E-003, 1.2786548E+003, 1.2786325E+003, 3.5176018E-002, 9.6302221E-002, 2.1697715E-003, 1.3126370E-001, 9.2795665E-003, 1.1956115E-002, 1.2494141E+003, 1.2497547E+003, 3.5325544E-002, 9.6711581E-002, 2.2709375E+002, 2.7176775E+002, 6.0252858E+001, 3.1348376E+002, 3.2839482E+002, 3.3495943E+002, 1.1273957E+003, 1.1762952E+003, 6.9380852E+002, 1.2536567E+003, 1.2710424E+003, 1.2797861E+003, 1.1701697E+002, 1.1419719E+002, 1.3089629E+002, 1.3349654E+002, 1.3034607E+002, 1.1401667E+003, 1.1724506E+003, 1.1975079E+003, 1.2151639E+003, 1.2239792E+003, 1.2296136E+003, 1.2363299E+003, 1.2405311E+003, 1.2482742E+003, 1.2513446E+003, 1.2513400E+003, 6.5885460E+002, 1.2553665E+003, 1.2554391E+003, 1.2676737E+003, 1.2736304E+003, 1.2770130E+003, 1.2803652E+003, 1.2820687E+003, 1.2844179E+003, 1.2841503E+003, 1.2814407E+003
 1.7550092E+003, 2.7032132E-003, 1.3233375E-001, 7.7403648E-003, 9.7596090E-003, 1.2767739E+003, 1.2767591E+003, 3.5207624E-002, 9.6388749E-002, 2.0240152E-003, 1.3088826E-001, 9.6782546E-003, 1.3257572E-002, 1.2470151E+003, 1.2471073E+003, 3.5331389E-002, 9.6727583E-002, 2.2279597E+002, 2.7852747E+002, 6.1523994E+001, 3.1488817E+002, 3.3316829E+002, 3.3723821E+002, 1.1206156E+003, 1.1865638E+003, 6.9864341E+002, 1.2538509E+003, 1.2747256E+003, 1.2823611E+003, 1.1732924E+002, 1.1447004E+002, 1.3120600E+002, 1.3379729E+002, 1.3067617E+002, 1.1368342E+003, 1.1707393E+003, 1.1954498E+003, 1.2145054E+003, 1.2235476E+003, 1.2297265E+003, 1.2363670E+003, 1.2403760E+003, 1.2484932E+003, 1.2514358E+003, 1.2506917E+003, 6.4025699E+002, 1.2568954E+003, 1.2538777E+003, 1.2624225E+003, 1.2694144E+003, 1.2734824E+003, 1.2777442E+003, 1.2802945E+003, 1.2854662E+003, 1.2864325E+003, 1.2836927E+003
 1.7600160E+003, 2.4058945E-003, 1.3218510E-001, 8.2960000E-003, 9.3752075E-003, 1.2749971E+003, 1.2749667E+003, 3.5309919E-002, 9.6668804E-002, 1.8146519E-003, 1.3138616E-001, 9.4147289E-003, 1.2104011E-002, 1.2482691E+003, 1.2486758E+003, 3.5390298E-002, 9.6888862E-002, 2.2354824E+002, 2.9197928E+002, 6.2529119E+001, 3.1383832E+002, 3.3213989E+002, 3.4004361E+002, 1.1203294E+003, 1.2035249E+003, 7.0230096E+002, 1.2527775E+003, 1.2746201E+003, 1.2838918E+003, 1.1764672E+002, 1.1474585E+002, 1.3152037E+002, 1.3410251E+002, 1.3101114E+002, 1.1186356E+003, 1.1679150E+003, 1.1940260E+003, 1.2123137E+003, 1.2218597E+003, 1.2279578E+003, 1.2344938E+003, 1.2387013E+003, 1.2473013E+003, 1.2498973E+003, 1.2496449E+003, 7.0476683E+002, 1.2208824E+003, 1.2623940E+003, 1.2627354E+003, 1.2672041E+003, 1.2705377E+003, 1.2746827E+003, 1.2776676E+003, 1.2840727E+003, 1.2869650E+003, 1.2860478E+003
 1.7650068E+003, 2.1812439E-003, 1.3170409E-001, 8.8938313E-003, 1.0775761E-002, 1.2743635E+003, 1.2743639E+003, 3.5339281E-002, 9.6749190E-002, 2.1441282E-003, 1.3163247E-001, 8.9438586E-003, 1.1203503E-002, 1.2505492E+003, 1.2510482E+003, 3.5333854E-002, 9.6734332E-002, 2.3034374E+002, 3.3467693E+002, 6.1870049E+001, 3.1118346E+002, 3.2949065E+002, 3.3832444E+002, 1.1325317E+003, 1.2526900E+003, 7.0069038E+002, 1.2510099E+003, 1.2723598E+003, 1.2817031E+003, 1.1795884E+002, 1.1501553E+002, 1.3182897E+002, 1.3440211E+002, 1.3133988E+002, 1.1441679E+003, 1.1702186E+003, 1.1935608E+003, 1.2123365E+003, 1.2216802E+003, 1.2280202E+003, 1.2345734E+003, 1.2383938E+003, 1.2454349E+003, 1.2482587E+003, 1.2477315E+003, 7.3771044E+002, 1.2893907E+003, 1.2781964E+003, 1.2651750E+003, 1.2675388E+003, 1.2699477E+003, 1.2730423E+003, 1.2752388E+003, 1.2802678E+003, 1.2837376E+003, 1.2840834E+003
 1.7700095E+003, 2.2050836E-003, 1.3136169E-001, 9.2635624E-003, 1.1174432E-002, 1.2735113E+003, 1.2734338E+003, 3.5346152E-002, 9.6768000E-002, 2.2759029E-003, 1.3159407E-001, 8.8792457E-003, 1.1173460E-002, 1.2519817E+003, 1.2524371E+003, 3.5307962E-002, 9.6663448E-002, 2.2553504E+002, 2.9277082E+002, 6.1339314E+001, 3.0993448E+002, 3.2547977E+002, 3.3166044E+002, 1.1249597E+003, 1.2076756E+003, 7.0005823E+002, 1.2496152E+003, 1.2683331E+003, 1.2768055E+003, 1.1827086E+002, 1.1528375E+002, 1.3213705E+002, 1.3470117E+002, 1.3166800E+002, 1.1353366E+003, 1.1700912E+003, 1.1918613E+003, 1.2120730E+003, 1.2221343E+003, 1.2277483E+003, 1.2334349E+003, 1.2367005E+003, 1.2436526E+003, 1.2469620E+003, 1.2467115E+003, 6.8164880E+002, 1.2785769E+003, 1.2817580E+003, 1.2694563E+003, 1.2706324E+003, 1.2722251E+003, 1.2741067E+003, 1.2753957E+003, 1.2786312E+003, 1.2799599E+003, 1.2786603E+003
 1.7750031E+003, 1.9227542E-003, 1.3100775E-001, 9.8004832E-003, 1.2268285E-002, 1.2712664E+003, 1.2712485E+003, 3.5392143E-002, 9.6893912E-002, 2.0933146E-003, 1.3110505E-001, 9.3900360E-003, 1.2877634E-002, 1.2504740E+003, 1.2510134E+003, 3.5313434E-002, 9.6678428E-002, 2.1196463E+002, 2.9757162E+002, 6.2698033E+001, 3.0887694E+002, 3.2154060E+002, 3.2944360E+002, 1.1027556E+003, 1.2077452E+003, 7.0234107E+002, 1.2483754E+003, 1.2646451E+003, 1.2734244E+003, 1.1857899E+002, 1.1554738E+002, 1.3244090E+002, 1.3499611E+002, 1.3199156E+002, 1.0964887E+003, 1.1618446E+003, 1.1907971E+003, 1.2099882E+003, 1.2188305E+003, 1.2245187E+003, 1.2309880E+003, 1.2347018E+003, 1.2420476E+003, 1.2454955E+003, 1.2461713E+003, 6.5685337E+002, 1.2723908E+003, 1.2870480E+003, 1.2697192E+003, 1.2694783E+003, 1.2704581E+003, 1.2718725E+003, 1.2729778E+003, 1.2754992E+003, 1.2766844E+003, 1.2754929E+003
 1.7800067E+003, 1.9067271E-003, 1.3058960E-001, 1.0041602E-002, 1.4060641E-002, 1.2681602E+003, 1.2681170E+003, 3.5347646E-002, 9.6772092E-002, 2.0213069E-003, 1.3123372E-001, 9.3245427E-003, 1.2652437E-002, 1.2467470E+003, 1.2470200E+003, 3.5329314E-002, 9.6721902E-002, 2.1228650E+002, 3.2805166E+002, 6.3460518E+001, 3.0685036E+002, 3.1938671E+002, 3.2697287E+002, 1.1029231E+003, 1.2449285E+003, 7.0770415E+002, 1.2459607E+003, 1.2607137E+003, 1.2695891E+003, 1.1888579E+002, 1.1580871E+002, 1.3274309E+002, 1.3528941E+002, 1.3231330E+002, 1.1130577E+003, 1.1552713E+003, 1.1878013E+003, 1.2061300E+003, 1.2152776E+003, 1.2212860E+003, 1.2277157E+003, 1.2318869E+003, 1.2403148E+003, 1.2442571E+003, 1.2439378E+003, 6.9882342E+002, 1.2862430E+003, 1.2774413E+003, 1.2695579E+003, 1.2689003E+003, 1.2689813E+003, 1.2696209E+003, 1.2699812E+003, 1.2714639E+003, 1.2723407E+003, 1.2718597E+003
 1.7850109E+003, 1.9806545E-003, 1.3074685E-001, 9.7329359E-003, 1.4185684E-002, 1.2657535E+003, 1.2655765E+003, 3.5309588E-002, 9.6667900E-002, 1.8689452E-003, 1.3071667E-001, 9.8044435E-003, 1.4568874E-002, 1.2429904E+003, 1.2433027E+003, 3.5319978E-002, 9.6696343E-002, 2.1287517E+002, 3.2388862E+002, 6.3729704E+001, 3.0611289E+002, 3.1706343E+002, 3.2335491E+002, 1.1043189E+003, 1.2439535E+003, 7.0856079E+002, 1.2439280E+003, 1.2575074E+003, 1.2662067E+003, 1.1919188E+002, 1.1606842E+002, 1.3304428E+002, 1.3558173E+002, 1.3263394E+002, 1.1094342E+003, 1.1547623E+003, 1.1847369E+003, 1.2041639E+003, 1.2129335E+003, 1.2191070E+003, 1.2262583E+003, 1.2306897E+003, 1.2391800E+003, 1.2423909E+003, 1.2420919E+003, 7.0998957E+002, 1.2987643E+003, 1.2753078E+003, 1.2714380E+003, 1.2712211E+003, 1.2712510E+003, 1.2711171E+003, 1.2709164E+003, 1.2705410E+003, 1.2698091E+003, 1.2680921E+003
 1.7900302E+003, 1.9256152E-003, 1.3040356E-001, 1.0290418E-002, 1.4000881E-002, 1.2652659E+003, 1.2651679E+003, 3.5363426E-002, 9.6815292E-002, 1.9067683E-003, 1.3052694E-001, 9.8826524E-003, 1.5325748E-002, 1.2405810E+003, 1.2409644E+003, 3.5291947E-002, 9.6619601E-002, 2.1513094E+002, 2.5243888E+002, 6.2007444E+001, 3.0503668E+002, 3.1755747E+002, 3.2564453E+002, 1.1083097E+003, 1.1566560E+003, 7.0342664E+002, 1.2418890E+003, 1.2566599E+003, 1.2664557E+003, 1.1949340E+002, 1.1632334E+002, 1.3334068E+002, 1.3586938E+002, 1.3294946E+002, 1.1213548E+003, 1.1508055E+003, 1.1825069E+003, 1.2018255E+003, 1.2113121E+003, 1.2177315E+003, 1.2251410E+003, 1.2295545E+003, 1.2374751E+003, 1.2407783E+003, 1.2399282E+003, 6.4300728E+002, 1.2461956E+003, 1.2806496E+003, 1.2670529E+003, 1.2686173E+003, 1.2702347E+003, 1.2712160E+003, 1.2714718E+003, 1.2711157E+003, 1.2702492E+003, 1.2687068E+003
 1.7950251E+003, 1.9487467E-003, 1.3004602E-001, 1.0744407E-002, 1.4074702E-002, 1.2650441E+003, 1.2647910E+003, 3.5387668E-002, 9.6881661E-002, 1.6985684E-003, 1.2997329E-001, 1.0484577E-002, 1.7140226E-002, 1.2385593E+003, 1.2388059E+003, 3.5304078E-002, 9.6652815E-002, 2.2017653E+002, 2.6587122E+002, 5.9464290E+001, 3.0372808E+002, 3.1676596E+002, 3.2602649E+002, 1.1165854E+003, 1.1662264E+003, 6.9302293E+002, 1.2402719E+003, 1.2560938E+003, 1.2676666E+003, 1.1979885E+002, 1.1658079E+002, 1.3364069E+002, 1.3616054E+002, 1.3326881E+002, 1.1260761E+003, 1.1539462E+003, 1.1825348E+003, 1.2018777E+003, 1.2108648E+003, 1.2167100E+003, 1.2233681E+003, 1.2273044E+003, 1.2355839E+003, 1.2388609E+003, 1.2384116E+003, 6.3567029E+002, 1.2621779E+003, 1.2517638E+003, 1.2598538E+003, 1.2643304E+003, 1.2670442E+003, 1.2689817E+003, 1.2699114E+003, 1.2706902E+003, 1.2711541E+003, 1.2701824E+003
 1.8000201E+003, 2.1243967E-003, 1.3064645E-001, 1.0057195E-002, 1.2526885E-002, 1.2650375E+003, 1.2647465E+003, 3.5365857E-002, 9.6821947E-002, 1.8382092E-003, 1.3003802E-001, 1.0414375E-002, 1.6370704E-002, 1.2369707E+003, 1.2369745E+003, 3.5302705E-002, 9.6649055E-002, 2.2605464E+002, 2.8344996E+002, 6.1703960E+001, 3.0360157E+002, 3.1547756E+002, 3.2331479E+002, 1.1275851E+003, 1.1935352E+003, 7.0086177E+002, 1.2400219E+003, 1.2566435E+003, 1.2665704E+003, 1.2009837E+002, 1.1683260E+002, 1.3393466E+002, 1.3644583E+002, 1.3358173E+002, 1.1387321E+003, 1.1615457E+003, 1.1847358E+003, 1.2023905E+003, 1.2112913E+003, 1.2170176E+003, 1.2237708E+003, 1.2280403E+003, 1.2357787E+003, 1.2384389E+003, 1.2377137E+003, 7.0548225E+002, 1.2738021E+003, 1.2454503E+003, 1.2544458E+003, 1.2597393E+003, 1.2628783E+003, 1.2660995E+003, 1.2678741E+003, 1.2697906E+003, 1.2702619E+003, 1.2687427E+003
