s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1050192E+003, 6.3794152E-003, 1.3350456E-001, 5.7532169E-003, 3.8950076E-003, 1.2775065E+003, 1.2776674E+003, 3.5002437E-002, 9.5827005E-002, 3.1981568E-003, 1.2932931E-001, 1.2533225E-002, 1.3612298E-002, 1.2166188E+003, 1.2168498E+003, 3.5657142E-002, 9.7619406E-002, 1.9887791E+002, 2.2385577E+002, 4.6766518E+001, 2.9091436E+002, 3.2313046E+002, 3.2867303E+002, 1.0803146E+003, 1.1037470E+003, 6.2648949E+002, 1.2242662E+003, 1.2638562E+003, 1.2709711E+003, 6.1498853E+001, 5.6125885E+001, 7.2016748E+001, 7.5784665E+001, 7.0491104E+001, 1.0968577E+003, 1.1271794E+003, 1.1521439E+003, 1.1723591E+003, 1.1837003E+003, 1.1911034E+003, 1.1992679E+003, 1.2042821E+003, 1.2139831E+003, 1.2177188E+003, 1.2171775E+003, 6.1565273E+002, 1.1564994E+003, 1.1856904E+003, 1.2223700E+003, 1.2392481E+003, 1.2478531E+003, 1.2566163E+003, 1.2618197E+003, 1.2708555E+003, 1.2739017E+003, 1.2718074E+003
 1.1100001E+003, 6.6902305E-003, 1.3360510E-001, 5.3724646E-003, 3.6574981E-003, 1.2814637E+003, 1.2815473E+003, 3.4932006E-002, 9.5634185E-002, 3.3738368E-003, 1.2874967E-001, 1.2652282E-002, 1.6227962E-002, 1.2155006E+003, 1.2157688E+003, 3.5541374E-002, 9.7302465E-002, 1.9672575E+002, 2.2635811E+002, 4.4924879E+001, 2.8966299E+002, 3.1951626E+002, 3.3102798E+002, 1.0761134E+003, 1.1074512E+003, 6.1957832E+002, 1.2228698E+003, 1.2603182E+003, 1.2736512E+003, 6.1980458E+001, 5.6543027E+001, 7.2622137E+001, 7.6362872E+001, 7.1055094E+001, 1.0942362E+003, 1.1238312E+003, 1.1493676E+003, 1.1718139E+003, 1.1827953E+003, 1.1899306E+003, 1.1983130E+003, 1.2034573E+003, 1.2132428E+003, 1.2168307E+003, 1.2160083E+003, 6.1455613E+002, 1.1595265E+003, 1.1842361E+003, 1.2191968E+003, 1.2366481E+003, 1.2460946E+003, 1.2568033E+003, 1.2628030E+003, 1.2732115E+003, 1.2768356E+003, 1.2746923E+003
 1.1150170E+003, 3.9850913E-003, 1.3187444E-001, 9.3787540E-003, 8.1753524E-003, 1.2847719E+003, 1.2851681E+003, 3.5503986E-002, 9.7200106E-002, 3.7472309E-003, 1.2816713E-001, 1.2753924E-002, 1.8009262E-002, 1.2138098E+003, 1.2138496E+003, 3.5420501E-002, 9.6971548E-002, 1.9896173E+002, 2.3188139E+002, 4.5611173E+001, 2.8853056E+002, 3.1867102E+002, 3.3713594E+002, 1.0797499E+003, 1.1150793E+003, 6.2086433E+002, 1.2214425E+003, 1.2594668E+003, 1.2805938E+003, 6.2464586E+001, 5.6962944E+001, 7.3229079E+001, 7.6942402E+001, 7.1621122E+001, 1.0945698E+003, 1.1207359E+003, 1.1475950E+003, 1.1696025E+003, 1.1808749E+003, 1.1883860E+003, 1.1964604E+003, 1.2020435E+003, 1.2126958E+003, 1.2159925E+003, 1.2144198E+003, 6.2454733E+002, 1.1617402E+003, 1.1894316E+003, 1.2240488E+003, 1.2396301E+003, 1.2484397E+003, 1.2583112E+003, 1.2641864E+003, 1.2755259E+003, 1.2819455E+003, 1.2833812E+003
 1.1200125E+003, 5.6836599E-003, 1.2990245E-001, 1.0296552E-002, 9.1902831E-003, 1.2820962E+003, 1.2824053E+003, 3.5239014E-002, 9.6474687E-002, 4.2899369E-003, 1.2918620E-001, 1.1783178E-002, 1.3247537E-002, 1.2119241E+003, 1.2120218E+003, 3.5432648E-002, 9.7004802E-002, 2.0240972E+002, 2.3997897E+002, 4.7179170E+001, 2.8668188E+002, 3.1753337E+002, 3.3172232E+002, 1.0863057E+003, 1.1274659E+003, 6.2748505E+002, 1.2194020E+003, 1.2579995E+003, 1.2748911E+003, 6.2950725E+001, 5.7385234E+001, 7.3836898E+001, 7.7522641E+001, 7.2188605E+001, 1.1006109E+003, 1.1208883E+003, 1.1471190E+003, 1.1676612E+003, 1.1789033E+003, 1.1862254E+003, 1.1948725E+003, 1.2004956E+003, 1.2106655E+003, 1.2139177E+003, 1.2131627E+003, 6.4272036E+002, 1.1674403E+003, 1.1929725E+003, 1.2287055E+003, 1.2437642E+003, 1.2500382E+003, 1.2576648E+003, 1.2624198E+003, 1.2734322E+003, 1.2783118E+003, 1.2773517E+003
 1.1250135E+003, 3.4140036E-003, 1.3248057E-001, 9.3819975E-003, 6.6748507E-003, 1.2794193E+003, 1.2798432E+003, 3.5657151E-002, 9.7619431E-002, 4.4820033E-003, 1.3012455E-001, 1.0735267E-002, 1.1121353E-002, 1.2101814E+003, 1.2103799E+003, 3.5405109E-002, 9.6929409E-002, 2.0387689E+002, 2.4298466E+002, 4.7367404E+001, 2.8559137E+002, 3.1640582E+002, 3.2933564E+002, 1.0892465E+003, 1.1331972E+003, 6.3040584E+002, 1.2177930E+003, 1.2567085E+003, 1.2721928E+003, 6.3437348E+001, 5.7808614E+001, 7.4443661E+001, 7.8101773E+001, 7.2755783E+001, 1.1033897E+003, 1.1218073E+003, 1.1470517E+003, 1.1666478E+003, 1.1776169E+003, 1.1852212E+003, 1.1941167E+003, 1.1994180E+003, 1.2087684E+003, 1.2122611E+003, 1.2109899E+003, 6.4966551E+002, 1.1783692E+003, 1.1971387E+003, 1.2313700E+003, 1.2466267E+003, 1.2533772E+003, 1.2603199E+003, 1.2640902E+003, 1.2718809E+003, 1.2759316E+003, 1.2742938E+003
 1.1300148E+003, 4.4467960E-003, 1.2963552E-001, 1.1661325E-002, 9.9724142E-003, 1.2785891E+003, 1.2787120E+003, 3.5514958E-002, 9.7230144E-002, 3.4952521E-003, 1.2837346E-001, 1.2512359E-002, 1.9003478E-002, 1.2083581E+003, 1.2083233E+003, 3.5411645E-002, 9.6947302E-002, 2.0389507E+002, 2.3645382E+002, 4.5172837E+001, 2.8501985E+002, 3.2045244E+002, 3.3187346E+002, 1.0894191E+003, 1.1239231E+003, 6.2190726E+002, 1.2169533E+003, 1.2606438E+003, 1.2744050E+003, 6.3925376E+001, 5.8233926E+001, 7.5050503E+001, 7.8680913E+001, 7.3323757E+001, 1.1039365E+003, 1.1224203E+003, 1.1459523E+003, 1.1660796E+003, 1.1769370E+003, 1.1846421E+003, 1.1928234E+003, 1.1975834E+003, 1.2070708E+003, 1.2103843E+003, 1.2098754E+003, 6.3810614E+002, 1.1679471E+003, 1.1938531E+003, 1.2264889E+003, 1.2409929E+003, 1.2495371E+003, 1.2579840E+003, 1.2634106E+003, 1.2726810E+003, 1.2767488E+003, 1.2749588E+003
 1.1350288E+003, 5.0560054E-003, 1.3428191E-001, 5.9130161E-003, 3.9433005E-003, 1.2803769E+003, 1.2805759E+003, 3.5237989E-002, 9.6471879E-002, 3.5067240E-003, 1.2822695E-001, 1.2465926E-002, 2.0214001E-002, 1.2074865E+003, 1.2073767E+003, 3.5363150E-002, 9.6814537E-002, 2.0380896E+002, 2.2743821E+002, 4.4683038E+001, 2.8490469E+002, 3.2063674E+002, 3.3405351E+002, 1.0897174E+003, 1.1109786E+003, 6.1788221E+002, 1.2166934E+003, 1.2616332E+003, 1.2773170E+003, 6.4415103E+001, 5.8661472E+001, 7.5657772E+001, 7.9260422E+001, 7.3892898E+001, 1.1022771E+003, 1.1228335E+003, 1.1460307E+003, 1.1650754E+003, 1.1759450E+003, 1.1829664E+003, 1.1914046E+003, 1.1966089E+003, 1.2064429E+003, 1.2098133E+003, 1.2096253E+003, 6.1680775E+002, 1.1551036E+003, 1.1863973E+003, 1.2201776E+003, 1.2352640E+003, 1.2440638E+003, 1.2533310E+003, 1.2596627E+003, 1.2729118E+003, 1.2789971E+003, 1.2785157E+003
 1.1400042E+003, 5.8484392E-003, 1.3326544E-001, 6.5031418E-003, 4.2633082E-003, 1.2812540E+003, 1.2815821E+003, 3.5130827E-002, 9.6178501E-002, 3.5605646E-003, 1.2852362E-001, 1.2205618E-002, 1.9210798E-002, 1.2073468E+003, 1.2073912E+003, 3.5372288E-002, 9.6839554E-002, 2.0185773E+002, 2.2912067E+002, 4.4638500E+001, 2.8569115E+002, 3.1701957E+002, 3.3288864E+002, 1.0863737E+003, 1.1121700E+003, 6.1675726E+002, 1.2178258E+003, 1.2577630E+003, 1.2759241E+003, 6.4904542E+001, 5.9089558E+001, 7.6262996E+001, 7.9837971E+001, 7.4460927E+001, 1.1023603E+003, 1.1201716E+003, 1.1446585E+003, 1.1641402E+003, 1.1753031E+003, 1.1825014E+003, 1.1917714E+003, 1.1973956E+003, 1.2063765E+003, 1.2109386E+003, 1.2104706E+003, 6.2103866E+002, 1.1599329E+003, 1.1858404E+003, 1.2222304E+003, 1.2378177E+003, 1.2467160E+003, 1.2560310E+003, 1.2613015E+003, 1.2723457E+003, 1.2777268E+003, 1.2772972E+003
 1.1450142E+003, 4.6813271E-003, 1.3213166E-001, 8.5462274E-003, 7.3145153E-003, 1.2829094E+003, 1.2830521E+003, 3.5359382E-002, 9.6804222E-002, 3.6954956E-003, 1.2904681E-001, 1.1738191E-002, 1.7293493E-002, 1.2068776E+003, 1.2070518E+003, 3.5386305E-002, 9.6877928E-002, 1.9905359E+002, 2.3379071E+002, 4.7107744E+001, 2.8496763E+002, 3.1673413E+002, 3.3236281E+002, 1.0814410E+003, 1.1195917E+003, 6.2772362E+002, 1.2170316E+003, 1.2571645E+003, 1.2755595E+003, 6.5394659E+001, 5.9519071E+001, 7.6867371E+001, 8.0414727E+001, 7.5029003E+001, 1.0965526E+003, 1.1180037E+003, 1.1428550E+003, 1.1630805E+003, 1.1744441E+003, 1.1824421E+003, 1.1912680E+003, 1.1962648E+003, 1.2061225E+003, 1.2102301E+003, 1.2096477E+003, 6.3165305E+002, 1.1663666E+003, 1.1875735E+003, 1.2183327E+003, 1.2320687E+003, 1.2412378E+003, 1.2511157E+003, 1.2576540E+003, 1.2707708E+003, 1.2767877E+003, 1.2765295E+003
 1.1500186E+003, 7.0075381E-003, 1.3154890E-001, 7.3106188E-003, 6.6278462E-003, 1.2865055E+003, 1.2870302E+003, 3.4902336E-002, 9.5552955E-002, 3.6626127E-003, 1.2928459E-001, 1.1617912E-002, 1.6399585E-002, 1.2064540E+003, 1.2066801E+003, 3.5415838E-002, 9.6958781E-002, 1.9759906E+002, 2.3132421E+002, 4.6366682E+001, 2.8478500E+002, 3.1903278E+002, 3.2969151E+002, 1.0793204E+003, 1.1155692E+003, 6.2618854E+002, 1.2166650E+003, 1.2590228E+003, 1.2727409E+003, 6.5887006E+001, 5.9951417E+001, 7.7472801E+001, 8.0992537E+001, 7.5598957E+001, 1.0980615E+003, 1.1147747E+003, 1.1415225E+003, 1.1621342E+003, 1.1738688E+003, 1.1812388E+003, 1.1893186E+003, 1.1945183E+003, 1.2053536E+003, 1.2100912E+003, 1.2090939E+003, 6.3254493E+002, 1.1711850E+003, 1.1922679E+003, 1.2230539E+003, 1.2357204E+003, 1.2431777E+003, 1.2513272E+003, 1.2569423E+003, 1.2700669E+003, 1.2756763E+003, 1.2746537E+003
 1.1550094E+003, 6.0867356E-003, 1.2987109E-001, 9.6511000E-003, 1.0793869E-002, 1.2841936E+003, 1.2845083E+003, 3.5068897E-002, 9.6008953E-002, 3.5380559E-003, 1.2977937E-001, 1.1367433E-002, 1.4808440E-002, 1.2053693E+003, 1.2055694E+003, 3.5477244E-002, 9.7126895E-002, 1.9753268E+002, 2.3180619E+002, 4.9034023E+001, 2.8442494E+002, 3.1636287E+002, 3.3053133E+002, 1.0788145E+003, 1.1168638E+003, 6.3716354E+002, 1.2162174E+003, 1.2568750E+003, 1.2735784E+003, 6.6379098E+001, 6.0384458E+001, 7.8076227E+001, 8.1568509E+001, 7.6167947E+001, 1.0991852E+003, 1.1132162E+003, 1.1411627E+003, 1.1614725E+003, 1.1726145E+003, 1.1802723E+003, 1.1888870E+003, 1.1943892E+003, 1.2058717E+003, 1.2099247E+003, 1.2090286E+003, 6.3545455E+002, 1.1755200E+003, 1.1972391E+003, 1.2318079E+003, 1.2471411E+003, 1.2550896E+003, 1.2614056E+003, 1.2647401E+003, 1.2732144E+003, 1.2767074E+003, 1.2753395E+003
 1.1600155E+003, 4.3625694E-003, 1.3220595E-001, 8.5145083E-003, 8.4779598E-003, 1.2804246E+003, 1.2806641E+003, 3.5370082E-002, 9.6833516E-002, 3.4249126E-003, 1.2913450E-001, 1.1725119E-002, 1.8037413E-002, 1.2040364E+003, 1.2038747E+003, 3.5405059E-002, 9.6929273E-002, 1.9829327E+002, 2.3624523E+002, 4.7413337E+001, 2.8342364E+002, 3.1462046E+002, 3.2905550E+002, 1.0798292E+003, 1.1227154E+003, 6.3134713E+002, 1.2149879E+003, 1.2546669E+003, 1.2719955E+003, 6.6871886E+001, 6.0819075E+001, 7.8678819E+001, 8.2143783E+001, 7.6737110E+001, 1.0971325E+003, 1.1154502E+003, 1.1419079E+003, 1.1623696E+003, 1.1736629E+003, 1.1812249E+003, 1.1901416E+003, 1.1959126E+003, 1.2056417E+003, 1.2088373E+003, 1.2081299E+003, 6.3932429E+002, 1.1771284E+003, 1.1946829E+003, 1.2365240E+003, 1.2518069E+003, 1.2547162E+003, 1.2586568E+003, 1.2631139E+003, 1.2723636E+003, 1.2756541E+003, 1.2739296E+003
 1.1650157E+003, 4.7389103E-003, 1.2904034E-001, 1.2004543E-002, 1.0992362E-002, 1.2772563E+003, 1.2773837E+003, 3.5451625E-002, 9.7056756E-002, 3.2819067E-003, 1.2892842E-001, 1.1836444E-002, 1.9594664E-002, 1.2036418E+003, 1.2032744E+003, 3.5381243E-002, 9.6864071E-002, 1.9851403E+002, 2.4151615E+002, 4.9006735E+001, 2.8316719E+002, 3.1603578E+002, 3.2909373E+002, 1.0797932E+003, 1.1310871E+003, 6.3887356E+002, 1.2145197E+003, 1.2561554E+003, 1.2720308E+003, 6.7365670E+001, 6.1255572E+001, 7.9280941E+001, 8.2718735E+001, 7.7306826E+001, 1.0941439E+003, 1.1149978E+003, 1.1425241E+003, 1.1634860E+003, 1.1743314E+003, 1.1817417E+003, 1.1902422E+003, 1.1954601E+003, 1.2046806E+003, 1.2078633E+003, 1.2067957E+003, 6.5850856E+002, 1.1898477E+003, 1.1970838E+003, 1.2257895E+003, 1.2400285E+003, 1.2512791E+003, 1.2570892E+003, 1.2620740E+003, 1.2709575E+003, 1.2746963E+003, 1.2732049E+003
 1.1700005E+003, 6.8323426E-003, 1.3133431E-001, 7.7919284E-003, 6.5022664E-003, 1.2769073E+003, 1.2773012E+003, 3.4969375E-002, 9.5736489E-002, 3.4559391E-003, 1.2992010E-001, 1.1113241E-002, 1.5516409E-002, 1.2027265E+003, 1.2024818E+003, 3.5448726E-002, 9.7048819E-002, 1.9756400E+002, 2.4202088E+002, 4.9428111E+001, 2.8344111E+002, 3.1346212E+002, 3.2763641E+002, 1.0778543E+003, 1.1320587E+003, 6.4016029E+002, 1.2145268E+003, 1.2534085E+003, 1.2705169E+003, 6.7858805E+001, 6.1692537E+001, 7.9880595E+001, 8.3291480E+001, 7.7875235E+001, 1.0917394E+003, 1.1174325E+003, 1.1429442E+003, 1.1624706E+003, 1.1735093E+003, 1.1811431E+003, 1.1898074E+003, 1.1948498E+003, 1.2036793E+003, 1.2068911E+003, 1.2066054E+003, 6.5789367E+002, 1.1797059E+003, 1.1970626E+003, 1.2239926E+003, 1.2383558E+003, 1.2464175E+003, 1.2558027E+003, 1.2612311E+003, 1.2700837E+003, 1.2735973E+003, 1.2722504E+003
 1.1750259E+003, 7.0081483E-003, 1.3408967E-001, 4.6639065E-003, 2.3732563E-003, 1.2768776E+003, 1.2771761E+003, 3.4875707E-002, 9.5480051E-002, 3.3084660E-003, 1.2858535E-001, 1.1876845E-002, 2.1666477E-002, 1.2017363E+003, 1.2015148E+003, 3.5305168E-002, 9.6655797E-002, 1.9562755E+002, 2.4048477E+002, 4.7766323E+001, 2.8146716E+002, 3.1153737E+002, 3.2523409E+002, 1.0744187E+003, 1.1300036E+003, 6.3375774E+002, 1.2125412E+003, 1.2511035E+003, 1.2677260E+003, 6.8353510E+001, 6.2131979E+001, 8.0480481E+001, 8.3864621E+001, 7.8444930E+001, 1.0851393E+003, 1.1159770E+003, 1.1418302E+003, 1.1621340E+003, 1.1730438E+003, 1.1811538E+003, 1.1891336E+003, 1.1939171E+003, 1.2021536E+003, 1.2064327E+003, 1.2054403E+003, 6.5247281E+002, 1.1815663E+003, 1.1961807E+003, 1.2215326E+003, 1.2337821E+003, 1.2422390E+003, 1.2517783E+003, 1.2578077E+003, 1.2678414E+003, 1.2712300E+003, 1.2696877E+003
 1.1800261E+003, 5.5784086E-003, 1.3197271E-001, 8.1619304E-003, 6.1159052E-003, 1.2778614E+003, 1.2777792E+003, 3.5222835E-002, 9.6430394E-002, 2.5712812E-003, 1.2979341E-001, 1.1387986E-002, 1.9220261E-002, 1.2021796E+003, 1.2026149E+003, 3.5485937E-002, 9.7150694E-002, 1.9358178E+002, 2.3815756E+002, 4.8817506E+001, 2.7999286E+002, 3.1306801E+002, 3.2478447E+002, 1.0712443E+003, 1.1269619E+003, 6.3902664E+002, 1.2106368E+003, 1.2521531E+003, 1.2670251E+003, 6.8849268E+001, 6.2573483E+001, 8.1079971E+001, 8.4437583E+001, 7.9015350E+001, 1.0840339E+003, 1.1111385E+003, 1.1398986E+003, 1.1605409E+003, 1.1718766E+003, 1.1796254E+003, 1.1879808E+003, 1.1927145E+003, 1.2012134E+003, 1.2051388E+003, 1.2033937E+003, 6.4520930E+002, 1.1787542E+003, 1.1972141E+003, 1.2249280E+003, 1.2373603E+003, 1.2450535E+003, 1.2522792E+003, 1.2580256E+003, 1.2672535E+003, 1.2703606E+003, 1.2684163E+003
 1.1850026E+003, 5.7406609E-003, 1.3266015E-001, 7.3327116E-003, 4.7706019E-003, 1.2830174E+003, 1.2830581E+003, 3.5187201E-002, 9.6332838E-002, 2.7657396E-003, 1.3131909E-001, 1.0143307E-002, 1.3972597E-002, 1.2019108E+003, 1.2024598E+003, 3.5556568E-002, 9.7344061E-002, 1.9106191E+002, 2.5009450E+002, 4.8732740E+001, 2.8032849E+002, 3.1264555E+002, 3.2567914E+002, 1.0669046E+003, 1.1427886E+003, 6.3849227E+002, 1.2107338E+003, 1.2522506E+003, 1.2679262E+003, 6.9342734E+001, 6.3014109E+001, 8.1675039E+001, 8.5006537E+001, 7.9582686E+001, 1.0848525E+003, 1.1105604E+003, 1.1373454E+003, 1.1602677E+003, 1.1719496E+003, 1.1791540E+003, 1.1871511E+003, 1.1917846E+003, 1.2010234E+003, 1.2044764E+003, 1.2030240E+003, 6.5695067E+002, 1.1840084E+003, 1.2003217E+003, 1.2315195E+003, 1.2441970E+003, 1.2516315E+003, 1.2587114E+003, 1.2629425E+003, 1.2694143E+003, 1.2717572E+003, 1.2694167E+003
 1.1900129E+003, 5.9105597E-003, 1.3425384E-001, 5.4092539E-003, 2.6421558E-003, 1.2867487E+003, 1.2866997E+003, 3.5104313E-002, 9.6105914E-002, 2.9377573E-003, 1.3046157E-001, 1.0710339E-002, 1.6258334E-002, 1.2001990E+003, 1.2004855E+003, 3.5483554E-002, 9.7144171E-002, 1.9190364E+002, 2.4787872E+002, 4.8058811E+001, 2.8025191E+002, 3.1159988E+002, 3.2766384E+002, 1.0683454E+003, 1.1411581E+003, 6.3546888E+002, 1.2107569E+003, 1.2510120E+003, 1.2699861E+003, 6.9836765E+001, 6.3456442E+001, 8.2269143E+001, 8.5574815E+001, 8.0150259E+001, 1.0858331E+003, 1.1095610E+003, 1.1364976E+003, 1.1592453E+003, 1.1702979E+003, 1.1781686E+003, 1.1861552E+003, 1.1913528E+003, 1.2012836E+003, 1.2040484E+003, 1.2031900E+003, 6.5839926E+002, 1.1833331E+003, 1.2002831E+003, 1.2318636E+003, 1.2448014E+003, 1.2521335E+003, 1.2593358E+003, 1.2635490E+003, 1.2711150E+003, 1.2739224E+003, 1.2731833E+003
 1.1950035E+003, 7.8183069E-003, 1.3465325E-001, 3.3322250E-003, 1.3785041E-003, 1.2901029E+003, 1.2901619E+003, 3.4682644E-002, 9.4951500E-002, 3.0415945E-003, 1.2992951E-001, 1.0936235E-002, 1.8335764E-002, 1.1984726E+003, 1.1986836E+003, 3.5406600E-002, 9.6933491E-002, 1.9393023E+002, 2.4873350E+002, 4.9260045E+001, 2.7997797E+002, 3.1096626E+002, 3.2949260E+002, 1.0719665E+003, 1.1423712E+003, 6.3990173E+002, 1.2103700E+003, 1.2502713E+003, 1.2721956E+003, 7.0331445E+001, 6.3900603E+001, 8.2862397E+001, 8.6142548E+001, 8.0718204E+001, 1.0899661E+003, 1.1083548E+003, 1.1362728E+003, 1.1581272E+003, 1.1700859E+003, 1.1779542E+003, 1.1866553E+003, 1.1921167E+003, 1.2010711E+003, 1.2044287E+003, 1.2031532E+003, 6.6871793E+002, 1.1881553E+003, 1.2048030E+003, 1.2350835E+003, 1.2472873E+003, 1.2543882E+003, 1.2615271E+003, 1.2654547E+003, 1.2733499E+003, 1.2766531E+003, 1.2757289E+003
 1.2000214E+003, 6.8795901E-003, 1.3369660E-001, 4.9601940E-003, 4.2248219E-003, 1.2904559E+003, 1.2905704E+003, 3.4851379E-002, 9.5413450E-002, 3.1747003E-003, 1.2928197E-001, 1.1212908E-002, 2.0823043E-002, 1.1969849E+003, 1.1972101E+003, 3.5313381E-002, 9.6678284E-002, 1.9391158E+002, 2.5300227E+002, 5.1201520E+001, 2.7918667E+002, 3.0924270E+002, 3.2881525E+002, 1.0715594E+003, 1.1482571E+003, 6.4951893E+002, 1.2093798E+003, 1.2482672E+003, 1.2717722E+003, 7.0826411E+001, 6.4346313E+001, 8.3454369E+001, 8.6709345E+001, 8.1286135E+001, 1.0870920E+003, 1.1088089E+003, 1.1370208E+003, 1.1593649E+003, 1.1710861E+003, 1.1783555E+003, 1.1864927E+003, 1.1911164E+003, 1.2001613E+003, 1.2033265E+003, 1.2024489E+003, 6.7498449E+002, 1.2035326E+003, 1.2089399E+003, 1.2412413E+003, 1.2511506E+003, 1.2562170E+003, 1.2618051E+003, 1.2654853E+003, 1.2730366E+003, 1.2760401E+003, 1.2742512E+003
 1.2050140E+003, 3.7908256E-003, 1.3209775E-001, 9.1934899E-003, 8.4864597E-003, 1.2910498E+003, 1.2912366E+003, 3.5513547E-002, 9.7226282E-002, 3.2618794E-003, 1.3095291E-001, 1.0233086E-002, 1.3711560E-002, 1.1959182E+003, 1.1958418E+003, 3.5487094E-002, 9.7153860E-002, 1.9354479E+002, 2.4570489E+002, 4.9011421E+001, 2.7761744E+002, 3.0677117E+002, 3.2829696E+002, 1.0710231E+003, 1.1391538E+003, 6.4115941E+002, 1.2074021E+003, 1.2453708E+003, 1.2712079E+003, 7.1321267E+001, 6.4793257E+001, 8.4044603E+001, 8.7274793E+001, 8.1853637E+001, 1.0816410E+003, 1.1110923E+003, 1.1375688E+003, 1.1594857E+003, 1.1699722E+003, 1.1765323E+003, 1.1841382E+003, 1.1889439E+003, 1.1977091E+003, 1.2012884E+003, 1.2009488E+003, 6.6749212E+002, 1.1881706E+003, 1.2037616E+003, 1.2364165E+003, 1.2502853E+003, 1.2543275E+003, 1.2598478E+003, 1.2641230E+003, 1.2735637E+003, 1.2765689E+003, 1.2744710E+003
 1.2100315E+003, 5.0509018E-003, 1.3291645E-001, 7.4922544E-003, 5.4487386E-003, 1.2867408E+003, 1.2871123E+003, 3.5291723E-002, 9.6618989E-002, 3.1570388E-003, 1.3017440E-001, 1.0925113E-002, 1.6124415E-002, 1.1976261E+003, 1.1979082E+003, 3.5465357E-002, 9.7094351E-002, 1.9470511E+002, 2.3985965E+002, 4.8045616E+001, 2.7682187E+002, 3.0726485E+002, 3.2987011E+002, 1.0734990E+003, 1.1303942E+003, 6.3662537E+002, 1.2063281E+003, 1.2457732E+003, 1.2729515E+003, 7.1815811E+001, 6.5241291E+001, 8.4632871E+001, 8.7838695E+001, 8.2420512E+001, 1.0876610E+003, 1.1103037E+003, 1.1372428E+003, 1.1586007E+003, 1.1687017E+003, 1.1754664E+003, 1.1834236E+003, 1.1881854E+003, 1.1962434E+003, 1.2001689E+003, 1.1999410E+003, 6.5044194E+002, 1.1824106E+003, 1.1990607E+003, 1.2314134E+003, 1.2446949E+003, 1.2524977E+003, 1.2607730E+003, 1.2655564E+003, 1.2747327E+003, 1.2781448E+003, 1.2761875E+003
 1.2150099E+003, 4.9069102E-003, 1.3282049E-001, 7.6475962E-003, 6.0129429E-003, 1.2845222E+003, 1.2844294E+003, 3.5306648E-002, 9.6659850E-002, 2.6644901E-003, 1.2868095E-001, 1.2336706E-002, 2.1713727E-002, 1.1989310E+003, 1.1994891E+003, 3.5444782E-002, 9.7038024E-002, 1.9546205E+002, 2.3966812E+002, 4.7351574E+001, 2.7668763E+002, 3.0901389E+002, 3.2998221E+002, 1.0747177E+003, 1.1290702E+003, 6.3383381E+002, 1.2061907E+003, 1.2476432E+003, 1.2732576E+003, 7.2309247E+001, 6.5689726E+001, 8.5218251E+001, 8.8400191E+001, 8.2985882E+001, 1.0885587E+003, 1.1108224E+003, 1.1351601E+003, 1.1570989E+003, 1.1681549E+003, 1.1753899E+003, 1.1831568E+003, 1.1874687E+003, 1.1959013E+003, 1.2005558E+003, 1.1993587E+003, 6.5985250E+002, 1.1848699E+003, 1.2012582E+003, 1.2312925E+003, 1.2423200E+003, 1.2504991E+003, 1.2599509E+003, 1.2657271E+003, 1.2754192E+003, 1.2785174E+003, 1.2764983E+003
 1.2200104E+003, 7.0611097E-003, 1.3436015E-001, 4.2778573E-003, 2.2022963E-003, 1.2862012E+003, 1.2865288E+003, 3.4846658E-002, 9.5400525E-002, 1.3262040E-003, 1.3200993E-001, 1.0529309E-002, 1.4022589E-002, 1.1988054E+003, 1.1992405E+003, 3.5827231E-002, 9.8085063E-002, 1.9558209E+002, 2.4701165E+002, 4.8102919E+001, 2.7705899E+002, 3.0951728E+002, 3.2932064E+002, 1.0750752E+003, 1.1393299E+003, 6.3506801E+002, 1.2065090E+003, 1.2482825E+003, 1.2725073E+003, 7.2801398E+001, 6.6138436E+001, 8.5800563E+001, 8.8959178E+001, 8.3549580E+001, 1.0888696E+003, 1.1093143E+003, 1.1329900E+003, 1.1558534E+003, 1.1668129E+003, 1.1737478E+003, 1.1815951E+003, 1.1862080E+003, 1.1963254E+003, 1.2004146E+003, 1.1988917E+003, 6.6443788E+002, 1.1867787E+003, 1.2037569E+003, 1.2369139E+003, 1.2484434E+003, 1.2538371E+003, 1.2591755E+003, 1.2647362E+003, 1.2747371E+003, 1.2776501E+003, 1.2756577E+003
