s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3500588E+002, 1.8309435E-006, 1.0908050E-001, 5.9127912E-002, 1.2466534E-002, 1.1535526E+003, 1.1543080E+003, 3.1962863E-003, 9.8045595E-002, 8.1937434E-012, 8.8847548E-002, 8.3925068E-002, 2.7541537E-002, 1.1325076E+003, 1.1325731E+003, 3.2779116E-003, 1.0054943E-001, 2.2142998E+002, 2.2749338E+002, 3.9279839E+001, 2.2521466E+002, 2.3178122E+002, 2.3602010E+002, 1.1224874E+003, 1.1116129E+003, 5.8615576E+002, 1.1306936E+003, 1.1407096E+003, 1.1474812E+003, 6.2940178E+001, 5.5746964E+001, 6.1873913E+001, 6.2877617E+001, 6.0720436E+001, 1.1254786E+003, 1.1264384E+003, 1.1291007E+003, 1.1310863E+003, 1.1318561E+003, 1.1321814E+003, 1.1327008E+003, 1.1329766E+003, 1.1328353E+003, 1.1322351E+003, 2.0000000E+001, 8.4850452E+002, 1.1169427E+003, 1.1464061E+003, 1.1534244E+003, 1.1539484E+003, 1.1532606E+003, 1.1522129E+003, 1.1511580E+003, 1.1499338E+003, 1.1499592E+003, 2.0000000E+001
 9.5501569E+002, 1.3332367E-005, 1.1066654E-001, 5.6865189E-002, 1.1571738E-002, 1.1539148E+003, 1.1553973E+003, 3.1850557E-003, 9.7701095E-002, 2.0130200E-011, 8.8790417E-002, 8.3756201E-002, 2.7917229E-002, 1.1312876E+003, 1.1315426E+003, 3.2725141E-003, 1.0038387E-001, 2.1991287E+002, 2.2913243E+002, 3.9596134E+001, 2.2454736E+002, 2.3163635E+002, 2.3580626E+002, 1.1197531E+003, 1.1142557E+003, 5.8789227E+002, 1.1294502E+003, 1.1400612E+003, 1.1470277E+003, 6.5361702E+001, 5.7849915E+001, 6.4175056E+001, 6.5105576E+001, 6.3101910E+001, 1.1228278E+003, 1.1238121E+003, 1.1265586E+003, 1.1288357E+003, 1.1297588E+003, 1.1301499E+003, 1.1307639E+003, 1.1311650E+003, 1.1313231E+003, 1.1309874E+003, 2.0000000E+001, 8.6163855E+002, 1.0985552E+003, 1.1483854E+003, 1.1528145E+003, 1.1522930E+003, 1.1519252E+003, 1.1510646E+003, 1.1500995E+003, 1.1491737E+003, 1.1492451E+003, 2.0000000E+001
 9.7501800E+002, 2.9226726E-007, 1.1198024E-001, 5.5837240E-002, 1.2315598E-002, 1.1508109E+003, 1.1509906E+003, 3.1892261E-003, 9.7829029E-002, 1.2761962E-011, 9.5237441E-002, 7.6117821E-002, 2.2351351E-002, 1.1297461E+003, 1.1304070E+003, 3.2544544E-003, 9.9829890E-002, 2.1932664E+002, 2.3199939E+002, 4.0177284E+001, 2.2391747E+002, 2.3097987E+002, 2.3641847E+002, 1.1186229E+003, 1.1188807E+003, 5.9130151E+002, 1.1284186E+003, 1.1394788E+003, 1.1479995E+003, 6.7825096E+001, 6.0006916E+001, 6.6499184E+001, 6.7476875E+001, 6.5596298E+001, 1.1207587E+003, 1.1224783E+003, 1.1253094E+003, 1.1275614E+003, 1.1284862E+003, 1.1289025E+003, 1.1295503E+003, 1.1299492E+003, 1.1300841E+003, 1.1297612E+003, 2.0000000E+001, 8.6927277E+002, 1.0959039E+003, 1.1516603E+003, 1.1558628E+003, 1.1552166E+003, 1.1546755E+003, 1.1534215E+003, 1.1520620E+003, 1.1504178E+003, 1.1504730E+003, 2.0000000E+001
 9.9502201E+002, 2.3420566E-007, 1.0667451E-001, 6.2146556E-002, 1.6018784E-002, 1.1472391E+003, 1.1476776E+003, 3.2032654E-003, 9.8259673E-002, 1.7680860E-011, 9.2766620E-002, 7.9920270E-002, 2.4583006E-002, 1.1293423E+003, 1.1299119E+003, 3.2738217E-003, 1.0042398E-001, 2.1914078E+002, 2.3027673E+002, 3.9954742E+001, 2.2324788E+002, 2.2974434E+002, 2.3450781E+002, 1.1175721E+003, 1.1165814E+003, 5.9084467E+002, 1.1276595E+003, 1.1378856E+003, 1.1453593E+003, 7.0349968E+001, 6.2217503E+001, 6.8850639E+001, 6.9871635E+001, 6.8199409E+001, 1.1208103E+003, 1.1225126E+003, 1.1253228E+003, 1.1274406E+003, 1.1283615E+003, 1.1287283E+003, 1.1292648E+003, 1.1295909E+003, 1.1296538E+003, 1.1292350E+003, 2.0000000E+001, 8.6721802E+002, 1.1009867E+003, 1.1476309E+003, 1.1511584E+003, 1.1511890E+003, 1.1509696E+003, 1.1502129E+003, 1.1491443E+003, 1.1475411E+003, 1.1475962E+003, 2.0000000E+001
 1.0150173E+003, 1.2173052E-007, 1.0425489E-001, 6.5275490E-002, 1.6248390E-002, 1.1450734E+003, 1.1452490E+003, 3.2138044E-003, 9.8582961E-002, 3.8944094E-011, 8.8944525E-002, 8.3599500E-002, 2.7569884E-002, 1.1277823E+003, 1.1283848E+003, 3.2721022E-003, 1.0037123E-001, 2.1843433E+002, 2.3067203E+002, 4.0038105E+001, 2.2216158E+002, 2.2882428E+002, 2.3320010E+002, 1.1167694E+003, 1.1173379E+003, 5.9130829E+002, 1.1260774E+003, 1.1364214E+003, 1.1431785E+003, 7.2809471E+001, 6.4451775E+001, 7.1207855E+001, 7.2247841E+001, 7.0729179E+001, 1.1196699E+003, 1.1211576E+003, 1.1240569E+003, 1.1260709E+003, 1.1268500E+003, 1.1271899E+003, 1.1276819E+003, 1.1279270E+003, 1.1278036E+003, 1.1273231E+003, 2.0000000E+001, 8.6797186E+002, 1.1139370E+003, 1.1480841E+003, 1.1511237E+003, 1.1504047E+003, 1.1497797E+003, 1.1485729E+003, 1.1472101E+003, 1.1452081E+003, 1.1451223E+003, 2.0000000E+001
 1.0350175E+003, 2.4654287E-006, 1.1030664E-001, 5.7917479E-002, 1.1964252E-002, 1.1484915E+003, 1.1489581E+003, 3.1862159E-003, 9.7736679E-002, 9.0395413E-011, 8.7361813E-002, 8.5984573E-002, 2.8990680E-002, 1.1290228E+003, 1.1297788E+003, 3.2839067E-003, 1.0073334E-001, 2.1927678E+002, 2.3089455E+002, 4.0417484E+001, 2.2316449E+002, 2.2997142E+002, 2.3403313E+002, 1.1180256E+003, 1.1172046E+003, 5.9354071E+002, 1.1274332E+003, 1.1381736E+003, 1.1446307E+003, 7.5225922E+001, 6.6701157E+001, 7.3522247E+001, 7.4657845E+001, 7.3351166E+001, 1.1204932E+003, 1.1220570E+003, 1.1249226E+003, 1.1268750E+003, 1.1276681E+003, 1.1280009E+003, 1.1285500E+003, 1.1288827E+003, 1.1289873E+003, 1.1286306E+003, 2.0000000E+001, 8.5247748E+002, 1.1257743E+003, 1.1473494E+003, 1.1510425E+003, 1.1510189E+003, 1.1506910E+003, 1.1495909E+003, 1.1483302E+003, 1.1463517E+003, 1.1460958E+003, 2.0000000E+001
 1.0550166E+003, 2.9036942E-006, 1.0670516E-001, 6.2253151E-002, 1.4104777E-002, 1.1464384E+003, 1.1472195E+003, 3.2042495E-003, 9.8289862E-002, 2.0636591E-010, 8.9339986E-002, 8.3248205E-002, 2.7807312E-002, 1.1301553E+003, 1.1311074E+003, 3.2750706E-003, 1.0046229E-001, 2.2018285E+002, 2.2992726E+002, 4.0142906E+001, 2.2360532E+002, 2.2984164E+002, 2.3309702E+002, 1.1193671E+003, 1.1158101E+003, 5.9216803E+002, 1.1282240E+003, 1.1380253E+003, 1.1435653E+003, 7.7660622E+001, 6.8962608E+001, 7.5873940E+001, 7.6973282E+001, 7.5746719E+001, 1.1219863E+003, 1.1235001E+003, 1.1262612E+003, 1.1281456E+003, 1.1288215E+003, 1.1291124E+003, 1.1295742E+003, 1.1298755E+003, 1.1298862E+003, 1.1295350E+003, 2.0000000E+001, 8.5363483E+002, 1.1428770E+003, 1.1461718E+003, 1.1490773E+003, 1.1489600E+003, 1.1487715E+003, 1.1481525E+003, 1.1473362E+003, 1.1455687E+003, 1.1452623E+003, 2.0000000E+001
 1.0750121E+003, 1.4020833E-007, 1.0588278E-001, 6.3655660E-002, 1.4776654E-002, 1.1470840E+003, 1.1474641E+003, 3.2129858E-003, 9.8557845E-002, 5.2276000E-010, 8.8364102E-002, 8.4775172E-002, 2.8518049E-002, 1.1317919E+003, 1.1326406E+003, 3.2816855E-003, 1.0066520E-001, 2.2097571E+002, 2.3090074E+002, 4.0314838E+001, 2.2482504E+002, 2.3146469E+002, 2.3541791E+002, 1.1210435E+003, 1.1174554E+003, 5.9353131E+002, 1.1300834E+003, 1.1404873E+003, 1.1467766E+003, 8.0131714E+001, 7.1248779E+001, 7.8172401E+001, 7.9268501E+001, 7.8323990E+001, 1.1237661E+003, 1.1250966E+003, 1.1279033E+003, 1.1299060E+003, 1.1306508E+003, 1.1309633E+003, 1.1314613E+003, 1.1317288E+003, 1.1317163E+003, 1.1313413E+003, 2.0000000E+001, 8.4624872E+002, 1.1302561E+003, 1.1473740E+003, 1.1515162E+003, 1.1521415E+003, 1.1520795E+003, 1.1514797E+003, 1.1505948E+003, 1.1487845E+003, 1.1484305E+003, 2.0000000E+001
 1.0950299E+003, 1.2553041E-008, 1.0114215E-001, 6.9092251E-002, 1.7334251E-002, 1.1458198E+003, 1.1456614E+003, 3.2295594E-003, 9.9066235E-002, 2.7827794E-011, 9.0247758E-002, 8.2111284E-002, 2.7304523E-002, 1.1308602E+003, 1.1316393E+003, 3.2701939E-003, 1.0031269E-001, 2.2095081E+002, 2.3043022E+002, 4.0557087E+001, 2.2444356E+002, 2.3130481E+002, 2.3583511E+002, 1.1205079E+003, 1.1165547E+003, 5.9446075E+002, 1.1297999E+003, 1.1402528E+003, 1.1471984E+003, 8.2577484E+001, 7.3548294E+001, 8.0499588E+001, 8.1557968E+001, 8.0794052E+001, 1.1227394E+003, 1.1246194E+003, 1.1274615E+003, 1.1294410E+003, 1.1301857E+003, 1.1305077E+003, 1.1310092E+003, 1.1313103E+003, 1.1314972E+003, 1.1310845E+003, 2.0000000E+001, 8.4060144E+002, 1.1224807E+003, 1.1475798E+003, 1.1515936E+003, 1.1518029E+003, 1.1518223E+003, 1.1512223E+003, 1.1504484E+003, 1.1491177E+003, 1.1491781E+003, 2.0000000E+001
 1.1150315E+003, 4.1262670E-006, 1.0532977E-001, 6.4320259E-002, 1.4540015E-002, 1.1492983E+003, 1.1500120E+003, 3.2184750E-003, 9.8726228E-002, 5.6786138E-011, 8.9486375E-002, 8.3568931E-002, 2.7544828E-002, 1.1339186E+003, 1.1346621E+003, 3.2811568E-003, 1.0064898E-001, 2.2253944E+002, 2.3185390E+002, 4.0656891E+001, 2.2596046E+002, 2.3265393E+002, 2.3581483E+002, 1.1232874E+003, 1.1190514E+003, 5.9531116E+002, 1.1319868E+003, 1.1423077E+003, 1.1476584E+003, 8.5012314E+001, 7.5870575E+001, 8.2706818E+001, 8.3921822E+001, 8.3226837E+001, 1.1256388E+003, 1.1270563E+003, 1.1299218E+003, 1.1317632E+003, 1.1324677E+003, 1.1327673E+003, 1.1332283E+003, 1.1334969E+003, 1.1335137E+003, 1.1330217E+003, 2.0000000E+001, 8.6679456E+002, 1.1205735E+003, 1.1485659E+003, 1.1522094E+003, 1.1525255E+003, 1.1524418E+003, 1.1519010E+003, 1.1511296E+003, 1.1496339E+003, 1.1492460E+003, 2.0000000E+001
 1.1350107E+003, 1.2075603E-007, 1.0526302E-001, 6.4378388E-002, 1.4855769E-002, 1.1493204E+003, 1.1496508E+003, 3.2179155E-003, 9.8709062E-002, 3.1382105E-010, 8.7214962E-002, 8.5649624E-002, 3.1076124E-002, 1.1348114E+003, 1.1356305E+003, 3.2773931E-003, 1.0053353E-001, 2.2420937E+002, 2.3189677E+002, 4.0932686E+001, 2.2734810E+002, 2.3360298E+002, 2.3648952E+002, 1.1265533E+003, 1.1193112E+003, 5.9695154E+002, 1.1339585E+003, 1.1438113E+003, 1.1487570E+003, 8.7399521E+001, 7.8202370E+001, 8.4961555E+001, 8.6386452E+001, 8.5655983E+001, 1.1285638E+003, 1.1298049E+003, 1.1324006E+003, 1.1340345E+003, 1.1346299E+003, 1.1348674E+003, 1.1352223E+003, 1.1353982E+003, 1.1353636E+003, 1.1350126E+003, 2.0000000E+001, 8.6359821E+002, 1.1146714E+003, 1.1496704E+003, 1.1534513E+003, 1.1535564E+003, 1.1533207E+003, 1.1526222E+003, 1.1517908E+003, 1.1503589E+003, 1.1502664E+003, 2.0000000E+001
 1.1550215E+003, 8.2206765E-007, 1.0391815E-001, 6.6150740E-002, 1.6204655E-002, 1.1532086E+003, 1.1537262E+003, 3.2238909E-003, 9.8892361E-002, 1.0776321E-010, 8.9610532E-002, 8.2944825E-002, 2.6615322E-002, 1.1362953E+003, 1.1367015E+003, 3.2752310E-003, 1.0046721E-001, 2.2439799E+002, 2.3423349E+002, 4.1125549E+001, 2.2803165E+002, 2.3407515E+002, 2.3746193E+002, 1.1264274E+003, 1.1226794E+003, 5.9852954E+002, 1.1351598E+003, 1.1447251E+003, 1.1500618E+003, 8.9736954E+001, 8.0519135E+001, 8.7238373E+001, 8.8852531E+001, 8.7960327E+001, 1.1284948E+003, 1.1303630E+003, 1.1330094E+003, 1.1348457E+003, 1.1355369E+003, 1.1358292E+003, 1.1362845E+003, 1.1365811E+003, 1.1367229E+003, 1.1364675E+003, 2.0000000E+001, 8.5475232E+002, 1.1042930E+003, 1.1531361E+003, 1.1564735E+003, 1.1560718E+003, 1.1556111E+003, 1.1546115E+003, 1.1535743E+003, 1.1516362E+003, 1.1515154E+003, 2.0000000E+001
 1.1750099E+003, 3.0468397E-007, 1.0227049E-001, 6.7630142E-002, 1.7067168E-002, 1.1541975E+003, 1.1549249E+003, 3.2193158E-003, 9.8752014E-002, 5.8360283E-010, 9.0491056E-002, 8.1714265E-002, 2.6312467E-002, 1.1360051E+003, 1.1365763E+003, 3.2657685E-003, 1.0017695E-001, 2.2379321E+002, 2.3533737E+002, 4.1347843E+001, 2.2754730E+002, 2.3398312E+002, 2.3783624E+002, 1.1263060E+003, 1.1246838E+003, 5.9932007E+002, 1.1346183E+003, 1.1444425E+003, 1.1505302E+003, 9.2038589E+001, 8.2823097E+001, 8.9327042E+001, 9.1308739E+001, 9.0436798E+001, 1.1288031E+003, 1.1298040E+003, 1.1323940E+003, 1.1342112E+003, 1.1349125E+003, 1.1351949E+003, 1.1356459E+003, 1.1359575E+003, 1.1361622E+003, 1.1358719E+003, 2.0000000E+001, 8.7608643E+002, 1.1203816E+003, 1.1561425E+003, 1.1564962E+003, 1.1565044E+003, 1.1563348E+003, 1.1553923E+003, 1.1543099E+003, 1.1521831E+003, 1.1516565E+003, 2.0000000E+001
 1.1950160E+003, 1.5320393E-007, 1.0251258E-001, 6.6804260E-002, 1.7253203E-002, 1.1541036E+003, 1.1541720E+003, 3.2093183E-003, 9.8445348E-002, 4.1160089E-010, 9.1392368E-002, 8.0132611E-002, 2.6038654E-002, 1.1366057E+003, 1.1369385E+003, 3.2555901E-003, 9.9864729E-002, 2.2399680E+002, 2.3728670E+002, 4.1820160E+001, 2.2808533E+002, 2.3422659E+002, 2.3764616E+002, 1.1258539E+003, 1.1278832E+003, 6.0248694E+002, 1.1353502E+003, 1.1450206E+003, 1.1507682E+003, 9.4302910E+001, 8.5109398E+001, 9.1461586E+001, 9.3441566E+001, 9.2914230E+001, 1.1276183E+003, 1.1302528E+003, 1.1329982E+003, 1.1348651E+003, 1.1356610E+003, 1.1360127E+003, 1.1365597E+003, 1.1369124E+003, 1.1370259E+003, 1.1366444E+003, 2.0000000E+001, 8.8451514E+002, 1.1226965E+003, 1.1587142E+003, 1.1584279E+003, 1.1573162E+003, 1.1568245E+003, 1.1556024E+003, 1.1544960E+003, 1.1526588E+003, 1.1523615E+003, 2.0000000E+001
 1.2150019E+003, 1.8771664E-007, 1.1125012E-001, 5.6213472E-002, 1.2861057E-002, 1.1559794E+003, 1.1562466E+003, 3.1707466E-003, 9.7262166E-002, 1.1022929E-009, 8.5674390E-002, 8.7053202E-002, 3.3275560E-002, 1.1378059E+003, 1.1381469E+003, 3.2677997E-003, 1.0023925E-001, 2.2564445E+002, 2.3861481E+002, 4.1702927E+001, 2.2881139E+002, 2.3486600E+002, 2.3787059E+002, 1.1295033E+003, 1.1298103E+003, 6.0204688E+002, 1.1365349E+003, 1.1459680E+003, 1.1511857E+003, 9.6536888E+001, 8.7383804E+001, 9.3586037E+001, 9.5673813E+001, 9.5433830E+001, 1.1314727E+003, 1.1324288E+003, 1.1349226E+003, 1.1365487E+003, 1.1371830E+003, 1.1374523E+003, 1.1378381E+003, 1.1380605E+003, 1.1380183E+003, 1.1375099E+003, 2.0000000E+001, 8.8522076E+002, 1.1151616E+003, 1.1569023E+003, 1.1587643E+003, 1.1578290E+003, 1.1571675E+003, 1.1558749E+003, 1.1546830E+003, 1.1526277E+003, 1.1522233E+003, 2.0000000E+001
 1.2350105E+003, 4.4495901E-006, 1.1295576E-001, 5.4143313E-002, 1.1127683E-002, 1.1582819E+003, 1.1588706E+003, 3.1654979E-003, 9.7101167E-002, 2.3501421E-011, 8.8622838E-002, 8.3846293E-002, 2.8446911E-002, 1.1407855E+003, 1.1412054E+003, 3.2670202E-003, 1.0021535E-001, 2.2862982E+002, 2.3712354E+002, 4.1927361E+001, 2.3095354E+002, 2.3670418E+002, 2.3963742E+002, 1.1344403E+003, 1.1279479E+003, 6.0295258E+002, 1.1399601E+003, 1.1489490E+003, 1.1537443E+003, 9.8738747E+001, 8.9639511E+001, 9.5562721E+001, 9.7684341E+001, 9.7849464E+001, 1.1370251E+003, 1.1373383E+003, 1.1396375E+003, 1.1409730E+003, 1.1414186E+003, 1.1415839E+003, 1.1417695E+003, 1.1418145E+003, 1.1415460E+003, 1.1410247E+003, 2.0000000E+001, 8.9414160E+002, 1.0915001E+003, 1.1570197E+003, 1.1586442E+003, 1.1585432E+003, 1.1583018E+003, 1.1575865E+003, 1.1566464E+003, 1.1550040E+003, 1.1547950E+003, 2.0000000E+001
 1.2550150E+003, 2.3491079E-006, 1.0742730E-001, 6.0686439E-002, 1.4120136E-002, 1.1617345E+003, 1.1623512E+003, 3.1919605E-003, 9.7912893E-002, 9.6985839E-012, 8.6648174E-002, 8.5869439E-002, 3.0955601E-002, 1.1444579E+003, 1.1449296E+003, 3.2703183E-003, 1.0031651E-001, 2.3053192E+002, 2.3918736E+002, 4.1914059E+001, 2.3370605E+002, 2.4024501E+002, 2.4363719E+002, 1.1378184E+003, 1.1307681E+003, 6.0379523E+002, 1.1440597E+003, 1.1540458E+003, 1.1594921E+003, 1.0088740E+002, 9.1879456E+001, 9.7430099E+001, 9.9544075E+001, 1.0012910E+002, 1.1397878E+003, 1.1404210E+003, 1.1428657E+003, 1.1444329E+003, 1.1449875E+003, 1.1452069E+003, 1.1455251E+003, 1.1456920E+003, 1.1455675E+003, 1.1450099E+003, 2.0000000E+001, 8.8574768E+002, 1.0933358E+003, 1.1612125E+003, 1.1654865E+003, 1.1656835E+003, 1.1654175E+003, 1.1643525E+003, 1.1630282E+003, 1.1609279E+003, 1.1607450E+003, 2.0000000E+001
 1.2750207E+003, 2.2888379E-007, 1.0458227E-001, 6.4652927E-002, 1.4558118E-002, 1.1629452E+003, 1.1631532E+003, 3.2095148E-003, 9.8451376E-002, 2.8109229E-010, 8.4679335E-002, 8.7741084E-002, 3.3437103E-002, 1.1474065E+003, 1.1477261E+003, 3.2596332E-003, 9.9988751E-002, 2.3291914E+002, 2.3919664E+002, 4.1864525E+001, 2.3535944E+002, 2.4194960E+002, 2.4536870E+002, 1.1407013E+003, 1.1309445E+003, 6.0305737E+002, 1.1467734E+003, 1.1565673E+003, 1.1619700E+003, 1.0295047E+002, 9.4081696E+001, 9.9293922E+001, 1.0144034E+002, 1.0224852E+002, 1.1425966E+003, 1.1434357E+003, 1.1458904E+003, 1.1473464E+003, 1.1478694E+003, 1.1480895E+003, 1.1483730E+003, 1.1484747E+003, 1.1481974E+003, 1.1476136E+003, 2.0000000E+001, 8.8376068E+002, 1.0970138E+003, 1.1602675E+003, 1.1653849E+003, 1.1663282E+003, 1.1663416E+003, 1.1659507E+003, 1.1653130E+003, 1.1636191E+003, 1.1632338E+003, 2.0000000E+001
 1.2950233E+003, 1.6338664E-008, 1.0870074E-001, 5.9742756E-002, 1.2948384E-002, 1.1657996E+003, 1.1658849E+003, 3.1917265E-003, 9.7905725E-002, 1.8213243E-011, 9.0772875E-002, 8.1539981E-002, 2.6211951E-002, 1.1537461E+003, 1.1539443E+003, 3.2653820E-003, 1.0016509E-001, 2.3747668E+002, 2.4275449E+002, 4.2550560E+001, 2.3953773E+002, 2.4534929E+002, 2.4763628E+002, 1.1489716E+003, 1.1360437E+003, 6.0686499E+002, 1.1528699E+003, 1.1619301E+003, 1.1653861E+003, 1.0502497E+002, 9.6266815E+001, 1.0120251E+002, 1.0326782E+002, 1.0429163E+002, 1.1505142E+003, 1.1507733E+003, 1.1529346E+003, 1.1540935E+003, 1.1544125E+003, 1.1545061E+003, 1.1546040E+003, 1.1545961E+003, 1.1542798E+003, 1.1536725E+003, 2.0000000E+001, 8.8037970E+002, 1.1352271E+003, 1.1648213E+003, 1.1685875E+003, 1.1690544E+003, 1.1690225E+003, 1.1685709E+003, 1.1678361E+003, 1.1665603E+003, 1.1664784E+003, 2.0000000E+001
 1.3150236E+003, 2.1287418E-007, 1.1279376E-001, 5.4432299E-002, 1.0724604E-002, 1.1716390E+003, 1.1721965E+003, 3.1697119E-003, 9.7230427E-002, 3.6387476E-011, 9.1260850E-002, 8.0768824E-002, 2.5616234E-002, 1.1585021E+003, 1.1589630E+003, 3.2625564E-003, 1.0007842E-001, 2.4119382E+002, 2.4226422E+002, 4.2615757E+001, 2.4316943E+002, 2.4918683E+002, 2.5125609E+002, 1.1551687E+003, 1.1353330E+003, 6.0758539E+002, 1.1582924E+003, 1.1673553E+003, 1.1703662E+003, 1.0710557E+002, 9.8446053E+001, 1.0298450E+002, 1.0511513E+002, 1.0604020E+002, 1.1566591E+003, 1.1565225E+003, 1.1585427E+003, 1.1596652E+003, 1.1600043E+003, 1.1601282E+003, 1.1602675E+003, 1.1602424E+003, 1.1596741E+003, 1.1589969E+003, 2.0000000E+001, 8.7118860E+002, 1.1235129E+003, 1.1669304E+003, 1.1721143E+003, 1.1731970E+003, 1.1733563E+003, 1.1732137E+003, 1.1727192E+003, 1.1715928E+003, 1.1713475E+003, 2.0000000E+001
 1.3350136E+003, 4.1444488E-007, 1.1408950E-001, 5.2636072E-002, 1.0695964E-002, 1.1743208E+003, 1.1747450E+003, 3.1603777E-003, 9.6944109E-002, 1.8727164E-010, 8.7591425E-002, 8.5707985E-002, 2.8301872E-002, 1.1634230E+003, 1.1635846E+003, 3.2809833E-003, 1.0064366E-001, 2.4369214E+002, 2.4297490E+002, 4.2447414E+001, 2.4619446E+002, 2.5147525E+002, 2.5262943E+002, 1.1587853E+003, 1.1364587E+003, 6.0690472E+002, 1.1627635E+003, 1.1707578E+003, 1.1726052E+003, 1.0915131E+002, 1.0059398E+002, 1.0474438E+002, 1.0696908E+002, 1.0779044E+002, 1.1609773E+003, 1.1608463E+003, 1.1628258E+003, 1.1640360E+003, 1.1644502E+003, 1.1646042E+003, 1.1647802E+003, 1.1647959E+003, 1.1644364E+003, 1.1639062E+003, 2.0000000E+001, 8.6985327E+002, 1.1268772E+003, 1.1716868E+003, 1.1734012E+003, 1.1746096E+003, 1.1748118E+003, 1.1748979E+003, 1.1744779E+003, 1.1735867E+003, 1.1738191E+003, 2.0000000E+001
 1.3550173E+003, 3.8696535E-007, 1.1292734E-001, 5.4037355E-002, 1.0769535E-002, 1.1780116E+003, 1.1787820E+003, 3.1687221E-003, 9.7200066E-002, 8.7563707E-009, 8.6393341E-002, 8.7325886E-002, 2.7640194E-002, 1.1688800E+003, 1.1689814E+003, 3.2859240E-003, 1.0079521E-001, 2.4706393E+002, 2.4375046E+002, 4.2685520E+001, 2.4874774E+002, 2.5390788E+002, 2.5414436E+002, 1.1644347E+003, 1.1378702E+003, 6.0808191E+002, 1.1667354E+003, 1.1742102E+003, 1.1747748E+003, 1.1114920E+002, 1.0269593E+002, 1.0654551E+002, 1.0880527E+002, 1.0965468E+002, 1.1659575E+003, 1.1658644E+003, 1.1676940E+003, 1.1686370E+003, 1.1688883E+003, 1.1689504E+003, 1.1689489E+003, 1.1688213E+003, 1.1682598E+003, 1.1676658E+003, 2.0000000E+001, 8.8035193E+002, 1.1427490E+003, 1.1686471E+003, 1.1742649E+003, 1.1754047E+003, 1.1757194E+003, 1.1759271E+003, 1.1758748E+003, 1.1754452E+003, 1.1756664E+003, 2.0000000E+001
 1.3750060E+003, 4.8881822E-007, 1.1697440E-001, 4.9471010E-002, 8.4955264E-003, 1.1830391E+003, 1.1834984E+003, 3.1524799E-003, 9.6701831E-002, 1.1888278E-009, 9.3461066E-002, 7.9332635E-002, 2.0274024E-002, 1.1730270E+003, 1.1735237E+003, 3.2776918E-003, 1.0054269E-001, 2.5061107E+002, 2.4592424E+002, 4.2961514E+001, 2.5238556E+002, 2.5738647E+002, 2.5740555E+002, 1.1704042E+003, 1.1408060E+003, 6.0932788E+002, 1.1719395E+003, 1.1794308E+003, 1.1793440E+003, 1.1306707E+002, 1.0475990E+002, 1.0826823E+002, 1.1050606E+002, 1.1140446E+002, 1.1716290E+003, 1.1713661E+003, 1.1731506E+003, 1.1741080E+003, 1.1743267E+003, 1.1743610E+003, 1.1742987E+003, 1.1741177E+003, 1.1735140E+003, 1.1728652E+003, 2.0000000E+001, 8.7544183E+002, 1.1272642E+003, 1.1733286E+003, 1.1785425E+003, 1.1801208E+003, 1.1804465E+003, 1.1806434E+003, 1.1808126E+003, 1.1802911E+003, 1.1801934E+003, 2.0000000E+001
 1.3950096E+003, 1.0607481E-006, 1.1262804E-001, 5.4464031E-002, 1.1390705E-002, 1.1853203E+003, 1.1860667E+003, 3.1678760E-003, 9.7174115E-002, 4.5164494E-010, 9.0388812E-002, 8.2172953E-002, 2.4265302E-002, 1.1779771E+003, 1.1782159E+003, 3.2683602E-003, 1.0025645E-001, 2.5673468E+002, 2.4950629E+002, 4.3534306E+001, 2.5586406E+002, 2.5984418E+002, 2.5909433E+002, 1.1780596E+003, 1.1463396E+003, 6.1260052E+002, 1.1770878E+003, 1.1829989E+003, 1.1819767E+003, 1.1498138E+002, 1.0679959E+002, 1.0999035E+002, 1.1243987E+002, 1.1299932E+002, 1.1792914E+003, 1.1792534E+003, 1.1806333E+003, 1.1807729E+003, 1.1806396E+003, 1.1805283E+003, 1.1802117E+003, 1.1797893E+003, 1.1787539E+003, 1.1779036E+003, 2.0000000E+001, 9.0348621E+002, 1.1470667E+003, 1.1758391E+003, 1.1813431E+003, 1.1825416E+003, 1.1828845E+003, 1.1831780E+003, 1.1830228E+003, 1.1826722E+003, 1.1827908E+003, 2.0000000E+001
