s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1950096E+003, 5.4690247E-003, 1.3229557E-001, 6.2045187E-003, 4.6206651E-003, 1.2001554E+003, 1.2003742E+003, 3.4811991E-002, 9.5305617E-002, 1.7498940E-002, 1.2598349E-001, 4.2249417E-003, 1.5946159E-003, 1.3705302E+003, 1.3710316E+003, 3.2727883E-002, 8.9599905E-002, 1.3105303E+002, 1.4970217E+001, 1.1685726E+001, 4.4929228E+002, 3.7994342E+002, 3.1706264E+002, 9.2602724E+002, 3.1615851E+002, 2.5584080E+002, 1.3837769E+003, 1.3158488E+003, 1.2425430E+003, 3.2149472E+001, 2.6391813E+001, 1.0543408E+002, 1.0545840E+002, 9.0032057E+001, 1.1061609E+003, 1.1511668E+003, 1.2413182E+003, 1.2166400E+003, 1.1898765E+003, 1.1802445E+003, 1.1877659E+003, 1.2137720E+003, 1.2955062E+003, 1.3735728E+003, 1.4146619E+003, 2.1135470E+002, 8.2559918E+002, 9.9554613E+002, 1.0882332E+003, 1.1191297E+003, 1.1498915E+003, 1.1751374E+003, 1.2023342E+003, 1.2363458E+003, 1.2519449E+003, 1.2401563E+003
 1.2000040E+003, 5.5677795E-003, 1.3350251E-001, 4.7656723E-003, 3.0338091E-003, 1.2022680E+003, 1.2021296E+003, 3.4753703E-002, 9.5146040E-002, 2.9836977E-002, 1.2062510E-001, 3.3177282E-004, 2.4716535E-005, 1.3612991E+003, 1.3612631E+003, 3.0402504E-002, 8.3233659E-002, 1.3293912E+002, 1.9558060E+001, 1.4473539E+001, 4.5325445E+002, 3.8527311E+002, 3.2273393E+002, 9.3069045E+002, 3.1828791E+002, 2.5948398E+002, 1.3894964E+003, 1.3207937E+003, 1.2484073E+003, 3.2455791E+001, 2.6463411E+001, 1.0588892E+002, 1.0586698E+002, 9.0529167E+001, 1.1196837E+003, 1.1644335E+003, 1.2229804E+003, 1.2210873E+003, 1.2142941E+003, 1.2064189E+003, 1.2079324E+003, 1.2241747E+003, 1.2976803E+003, 1.3776736E+003, 1.4155721E+003, 2.5646826E+002, 8.7658433E+002, 1.0198107E+003, 1.1014572E+003, 1.1357938E+003, 1.1584614E+003, 1.1763384E+003, 1.2014397E+003, 1.2418251E+003, 1.2617807E+003, 1.2467041E+003
 1.2050117E+003, 5.3584130E-003, 1.3489409E-001, 3.3393635E-003, 1.5615987E-003, 1.2092309E+003, 1.2093786E+003, 3.4744974E-002, 9.5122141E-002, 2.6273017E-002, 1.2325040E-001, 6.5859051E-005, 6.8658147E-006, 1.3627425E+003, 1.3625011E+003, 3.0995536E-002, 8.4857216E-002, 1.5371884E+002, 1.9976381E+001, 1.2477288E+001, 4.5684253E+002, 3.9133568E+002, 3.2823511E+002, 9.3930083E+002, 3.2332973E+002, 2.6366626E+002, 1.3938001E+003, 1.3260723E+003, 1.2547821E+003, 3.2786055E+001, 2.6540236E+001, 1.0636341E+002, 1.0629216E+002, 9.1047968E+001, 1.2068549E+003, 1.2535359E+003, 1.2821705E+003, 1.2571038E+003, 1.2378017E+003, 1.2258425E+003, 1.2263820E+003, 1.2405225E+003, 1.3051483E+003, 1.3778735E+003, 1.4188873E+003, 2.5189907E+002, 9.0307752E+002, 1.0484521E+003, 1.1215932E+003, 1.1472461E+003, 1.1681154E+003, 1.1882250E+003, 1.2116617E+003, 1.2465732E+003, 1.2685698E+003, 1.2524160E+003
 1.2100140E+003, 7.6447073E-003, 1.3378668E-001, 2.7349328E-003, 1.4947081E-003, 1.2124793E+003, 1.2126995E+003, 3.4314701E-002, 9.3944173E-002, 2.0967358E-002, 1.2649422E-001, 5.6316903E-004, 6.9187027E-005, 1.3651079E+003, 1.3650378E+003, 3.1935869E-002, 8.7431589E-002, 1.5866978E+002, 1.8221241E+001, 1.0413995E+001, 4.5836351E+002, 3.9351567E+002, 3.3242177E+002, 9.5656971E+002, 3.2681467E+002, 2.6563408E+002, 1.3975422E+003, 1.3316121E+003, 1.2608717E+003, 3.3111616E+001, 2.6615725E+001, 1.0681669E+002, 1.0669729E+002, 9.1543554E+001, 1.2314928E+003, 1.2897496E+003, 1.3359663E+003, 1.3558019E+003, 1.3503857E+003, 1.3359032E+003, 1.3244424E+003, 1.3196766E+003, 1.3345506E+003, 1.3877920E+003, 1.4221046E+003, 2.3338055E+002, 8.8541609E+002, 1.0330756E+003, 1.1273651E+003, 1.1462548E+003, 1.1664107E+003, 1.1831684E+003, 1.2068635E+003, 1.2508203E+003, 1.2727273E+003, 1.2588774E+003
 1.2150103E+003, 5.1722765E-003, 1.3500904E-001, 3.3122179E-003, 1.7861320E-003, 1.2171980E+003, 1.2175113E+003, 3.4767044E-002, 9.5182563E-002, 1.6139706E-002, 1.2716255E-001, 3.7945186E-003, 2.4315466E-003, 1.3691625E+003, 1.3693877E+003, 3.2916055E-002, 9.0115065E-002, 1.4514417E+002, 1.7000081E+001, 9.8647967E+000, 4.6503269E+002, 3.9336840E+002, 3.3680008E+002, 9.6238724E+002, 3.2888827E+002, 2.6680947E+002, 1.4016688E+003, 1.3346624E+003, 1.2663956E+003, 3.3449429E+001, 2.6693896E+001, 1.0727367E+002, 1.0710469E+002, 9.2042954E+001, 1.2241147E+003, 1.2459342E+003, 1.3059412E+003, 1.3171422E+003, 1.3226822E+003, 1.3244513E+003, 1.3262487E+003, 1.3335951E+003, 1.3634908E+003, 1.4086526E+003, 1.4312661E+003, 1.9310676E+002, 8.6234228E+002, 1.0279707E+003, 1.1325513E+003, 1.1507645E+003, 1.1676347E+003, 1.1807749E+003, 1.2017216E+003, 1.2538809E+003, 1.2767712E+003, 1.2641119E+003
 1.2200092E+003, 6.3656983E-003, 1.3471464E-001, 2.6738420E-003, 1.4112893E-003, 1.2153319E+003, 1.2151064E+003, 3.4532589E-002, 9.4540690E-002, 9.0021200E-003, 1.3373663E-001, 2.1957690E-003, 4.1409486E-004, 1.3748194E+003, 1.3748168E+003, 3.4166602E-002, 9.3538719E-002, 1.6310999E+002, 1.3218405E+001, 1.0140977E+001, 4.7675664E+002, 3.9491546E+002, 3.3527794E+002, 9.7109256E+002, 3.2906946E+002, 2.6789367E+002, 1.4084001E+003, 1.3362453E+003, 1.2702714E+003, 3.3797413E+001, 2.6774353E+001, 1.0773175E+002, 1.0751201E+002, 9.2543101E+001, 1.2343934E+003, 1.2222890E+003, 1.2781378E+003, 1.2640810E+003, 1.2721710E+003, 1.2826540E+003, 1.2899666E+003, 1.3078110E+003, 1.3532377E+003, 1.4099470E+003, 1.4406919E+003, 1.9129214E+002, 8.0212638E+002, 1.0022615E+003, 1.1207338E+003, 1.1571610E+003, 1.1770595E+003, 1.1905586E+003, 1.2078975E+003, 1.2535333E+003, 1.2766630E+003, 1.2663874E+003
 1.2250050E+003, 6.6680642E-003, 1.3459977E-001, 2.5788666E-003, 1.2564404E-003, 1.2271698E+003, 1.2274935E+003, 3.4479845E-002, 9.4396293E-002, 1.8230525E-002, 1.2803009E-001, 9.8474739E-004, 2.2124306E-004, 1.3770715E+003, 1.3770150E+003, 3.2427875E-002, 8.8778564E-002, 1.7411106E+002, 1.3183031E+001, 9.5170859E+000, 4.7941053E+002, 3.9606081E+002, 3.3943395E+002, 9.8409788E+002, 3.2786325E+002, 2.6888494E+002, 1.4137794E+003, 1.3379258E+003, 1.2732094E+003, 3.4150751E+001, 2.6856075E+001, 1.0818553E+002, 1.0791418E+002, 9.3037583E+001, 1.2508454E+003, 1.2753802E+003, 1.2921390E+003, 1.2898165E+003, 1.2825934E+003, 1.2756643E+003, 1.2789115E+003, 1.2918995E+003, 1.3480197E+003, 1.4072260E+003, 1.4451391E+003, 1.7807015E+002, 7.8953241E+002, 9.9092065E+002, 1.1149968E+003, 1.1556998E+003, 1.1798899E+003, 1.1940930E+003, 1.2105262E+003, 1.2528969E+003, 1.2775631E+003, 1.2699772E+003
 1.2300039E+003, 7.1420761E-003, 1.3507288E-001, 1.6019810E-003, 6.6770437E-004, 1.2355487E+003, 1.2360350E+003, 3.4353222E-002, 9.4049633E-002, 1.3220094E-002, 1.2980413E-001, 4.2847160E-003, 1.2428756E-003, 1.3934518E+003, 1.3939524E+003, 3.3703225E-002, 9.2270121E-002, 1.8718806E+002, 1.2088671E+001, 9.9310177E+000, 4.8243485E+002, 4.0184401E+002, 3.4194141E+002, 1.0039848E+003, 3.2623698E+002, 2.6968662E+002, 1.4181223E+003, 1.3408017E+003, 1.2762935E+003, 3.4515807E+001, 2.6940616E+001, 1.0864781E+002, 1.0831881E+002, 9.3535572E+001, 1.2826488E+003, 1.3311822E+003, 1.3248396E+003, 1.2963704E+003, 1.2895036E+003, 1.2955813E+003, 1.3046357E+003, 1.3177400E+003, 1.3606177E+003, 1.4152128E+003, 1.4482456E+003, 1.7917088E+002, 7.8641416E+002, 9.5778160E+002, 1.0805083E+003, 1.1310256E+003, 1.1665361E+003, 1.1867411E+003, 1.2101529E+003, 1.2547305E+003, 1.2783115E+003, 1.2732610E+003
 1.2350098E+003, 7.3242039E-003, 1.3501191E-001, 1.5175118E-003, 6.5720222E-004, 1.2333249E+003, 1.2332521E+003, 3.4316664E-002, 9.3949547E-002, 2.8545066E-002, 1.2132461E-001, 1.0737405E-003, 3.3957626E-004, 1.4108639E+003, 1.4110212E+003, 3.0764821E-002, 8.4225582E-002, 1.5077745E+002, 1.1774886E+001, 8.7944339E+000, 4.8853406E+002, 4.0430171E+002, 3.4592085E+002, 1.0071102E+003, 3.2454609E+002, 2.7040130E+002, 1.4230056E+003, 1.3445650E+003, 1.2801778E+003, 3.4884806E+001, 2.7026245E+001, 1.0911471E+002, 1.0871958E+002, 9.4026963E+001, 1.1639095E+003, 1.2494215E+003, 1.2996104E+003, 1.2648640E+003, 1.2516305E+003, 1.2555888E+003, 1.2677262E+003, 1.2901486E+003, 1.3492018E+003, 1.4167371E+003, 1.4564361E+003, 1.6474237E+002, 7.5679843E+002, 9.5602769E+002, 1.1002372E+003, 1.1445185E+003, 1.1735156E+003, 1.1916593E+003, 1.2111493E+003, 1.2540215E+003, 1.2832258E+003, 1.2777820E+003
 1.2400049E+003, 1.0646157E-002, 1.3325983E-001, 8.8527376E-004, 3.0130817E-004, 1.2306861E+003, 1.2306161E+003, 3.3717367E-002, 9.2308839E-002, 3.8209283E-002, 1.1516364E-001, 2.3268823E-006, 5.6725875E-008, 1.4054401E+003, 1.4053024E+003, 2.8946961E-002, 7.9248783E-002, 1.6710336E+002, 1.0692758E+001, 8.1073308E+000, 4.9269312E+002, 4.0370825E+002, 3.4722384E+002, 1.0059572E+003, 3.2253547E+002, 2.7017538E+002, 1.4271537E+003, 1.3468713E+003, 1.2835359E+003, 3.5256785E+001, 2.7112813E+001, 1.0958646E+002, 1.0912119E+002, 9.4511144E+001, 1.2084597E+003, 1.2065230E+003, 1.2526849E+003, 1.2391934E+003, 1.2308319E+003, 1.2265202E+003, 1.2397663E+003, 1.2702677E+003, 1.3396849E+003, 1.4112859E+003, 1.4631332E+003, 1.7137729E+002, 7.7155592E+002, 9.6808496E+002, 1.1026536E+003, 1.1488157E+003, 1.1789598E+003, 1.1984049E+003, 1.2190399E+003, 1.2573152E+003, 1.2871767E+003, 1.2807747E+003
 1.2450040E+003, 1.7751425E-002, 1.2880976E-001, 3.8754197E-004, 9.8741773E-005, 1.2418196E+003, 1.2422703E+003, 3.2473737E-002, 8.8904122E-002, 4.6482505E-002, 1.0952148E-001, 8.1720746E-006, 2.2494577E-007, 1.3984431E+003, 1.3983468E+003, 2.7530273E-002, 7.5370283E-002, 1.5728649E+002, 9.4393709E+000, 8.6647173E+000, 4.9652511E+002, 4.0555318E+002, 3.4966147E+002, 1.0068984E+003, 3.1999378E+002, 2.7011958E+002, 1.4308678E+003, 1.3480695E+003, 1.2863434E+003, 3.5631657E+001, 2.7200347E+001, 1.1006236E+002, 1.0952625E+002, 9.4988669E+001, 1.1874234E+003, 1.2427098E+003, 1.2387070E+003, 1.2262107E+003, 1.2202318E+003, 1.2246626E+003, 1.2339995E+003, 1.2589484E+003, 1.3316781E+003, 1.4098600E+003, 1.4656851E+003, 1.6193154E+002, 7.5517128E+002, 9.5294176E+002, 1.0801581E+003, 1.1417492E+003, 1.1808167E+003, 1.2041964E+003, 1.2265509E+003, 1.2641325E+003, 1.2904206E+003, 1.2836409E+003
 1.2500088E+003, 2.4114916E-002, 1.2476975E-001, 4.5863279E-007, 2.6968235E-008, 1.2497887E+003, 1.2500515E+003, 3.1360988E-002, 8.5857724E-002, 4.9540223E-002, 1.0742985E-001, 1.8922746E-005, 7.2865589E-007, 1.3989582E+003, 1.3988167E+003, 2.7007244E-002, 7.3938375E-002, 1.5880768E+002, 1.1423555E+001, 8.7511409E+000, 5.0800554E+002, 4.1301761E+002, 3.5206138E+002, 1.0040129E+003, 3.1794660E+002, 2.7032229E+002, 1.4366849E+003, 1.3506886E+003, 1.2890668E+003, 3.6018622E+001, 2.7291001E+001, 1.1055311E+002, 1.0994458E+002, 9.5471438E+001, 1.2265622E+003, 1.2247061E+003, 1.2354989E+003, 1.2318786E+003, 1.2241692E+003, 1.2223204E+003, 1.2299999E+003, 1.2521695E+003, 1.3182791E+003, 1.4041214E+003, 1.4705070E+003, 1.5907243E+002, 7.5517427E+002, 9.4871117E+002, 1.0735361E+003, 1.1367669E+003, 1.1846809E+003, 1.2123855E+003, 1.2346374E+003, 1.2725129E+003, 1.2919748E+003, 1.2867521E+003
 1.2550096E+003, 2.2940467E-002, 1.2551400E-001, 7.6262829E-005, 5.4714855E-006, 1.2537059E+003, 1.2539786E+003, 3.1567107E-002, 8.6422021E-002, 4.4187621E-002, 1.1081912E-001, 3.6614688E-004, 3.5296679E-005, 1.4051661E+003, 1.4051522E+003, 2.7946413E-002, 7.6509559E-002, 1.7412435E+002, 1.0526802E+001, 8.6955520E+000, 5.0501591E+002, 4.1941952E+002, 3.5591136E+002, 1.0079678E+003, 3.1601084E+002, 2.7047176E+002, 1.4410019E+003, 1.3568887E+003, 1.2924904E+003, 3.6418999E+001, 2.7385176E+001, 1.1105940E+002, 1.1037681E+002, 9.5960826E+001, 1.2953421E+003, 1.2875025E+003, 1.2724217E+003, 1.2545218E+003, 1.2387467E+003, 1.2321141E+003, 1.2383710E+003, 1.2587956E+003, 1.3215205E+003, 1.4030344E+003, 1.4689026E+003, 1.6756405E+002, 7.4754313E+002, 9.5347042E+002, 1.0759553E+003, 1.1345642E+003, 1.1850321E+003, 1.2153555E+003, 1.2410515E+003, 1.2755242E+003, 1.2960662E+003, 1.2904231E+003
 1.2600044E+003, 1.3342689E-002, 1.3143171E-001, 8.8552951E-004, 2.3302597E-004, 1.2494489E+003, 1.2491726E+003, 3.3257933E-002, 9.1051034E-002, 1.4595234E-002, 1.2942896E-001, 2.5512180E-003, 1.1345268E-003, 1.4109740E+003, 1.4107532E+003, 3.3173213E-002, 9.0819094E-002, 1.7527310E+002, 8.6414754E+000, 8.8740650E+000, 5.0956107E+002, 4.2232863E+002, 3.6214340E+002, 1.0171195E+003, 3.1330309E+002, 2.7069425E+002, 1.4434569E+003, 1.3616378E+003, 1.2966618E+003, 3.6802832E+001, 2.7475809E+001, 1.1154268E+002, 1.1078978E+002, 9.6421043E+001, 1.3055755E+003, 1.2944713E+003, 1.2891725E+003, 1.2596950E+003, 1.2541187E+003, 1.2476516E+003, 1.2511116E+003, 1.2645338E+003, 1.3274638E+003, 1.4145515E+003, 1.4732291E+003, 1.5417889E+002, 7.4627147E+002, 9.5005991E+002, 1.0814920E+003, 1.1431490E+003, 1.1916691E+003, 1.2193119E+003, 1.2443460E+003, 1.2798267E+003, 1.3020279E+003, 1.2961656E+003
 1.2650105E+003, 1.8920319E-002, 1.2817156E-001, 1.8269138E-004, 3.6144198E-005, 1.2524325E+003, 1.2524320E+003, 3.2261836E-002, 8.8323995E-002, 3.2406495E-002, 1.1846469E-001, 1.2736583E-003, 3.6643073E-004, 1.4119070E+003, 1.4116857E+003, 3.0096230E-002, 8.2395165E-002, 1.7411347E+002, 9.2410606E+000, 8.9454900E+000, 5.1140747E+002, 4.2539068E+002, 3.6309468E+002, 1.0202538E+003, 3.1032936E+002, 2.7103497E+002, 1.4460914E+003, 1.3655157E+003, 1.3013498E+003, 3.7205762E+001, 2.7571291E+001, 1.1204729E+002, 1.1122117E+002, 9.6895295E+001, 1.2846198E+003, 1.2887246E+003, 1.2858628E+003, 1.2415154E+003, 1.2361698E+003, 1.2407238E+003, 1.2474870E+003, 1.2661890E+003, 1.3356800E+003, 1.4187359E+003, 1.4764122E+003, 1.6874049E+002, 7.2715264E+002, 9.6528065E+002, 1.1035267E+003, 1.1523455E+003, 1.1957224E+003, 1.2235659E+003, 1.2490831E+003, 1.2854840E+003, 1.3078698E+003, 1.3000665E+003
 1.2700100E+003, 5.5704685E-003, 1.3571513E-001, 2.2740069E-003, 6.9896603E-004, 1.2667989E+003, 1.2671114E+003, 3.4683563E-002, 9.4954017E-002, 2.6261117E-002, 1.2249455E-001, 1.0759335E-003, 1.9617785E-004, 1.4073182E+003, 1.4073032E+003, 3.1059436E-002, 8.5032156E-002, 1.8718487E+002, 8.8137649E+000, 8.7341951E+000, 5.1216010E+002, 4.2781552E+002, 3.6731100E+002, 1.0290137E+003, 3.0750404E+002, 2.7133057E+002, 1.4480486E+003, 1.3686548E+003, 1.3046632E+003, 3.7618043E+001, 2.7669378E+001, 1.1256034E+002, 1.1165982E+002, 9.7371791E+001, 1.2961138E+003, 1.3097858E+003, 1.3074588E+003, 1.2823716E+003, 1.2720089E+003, 1.2628921E+003, 1.2614501E+003, 1.2702939E+003, 1.3280919E+003, 1.4158667E+003, 1.4756373E+003, 1.5600331E+002, 7.3121572E+002, 9.3436478E+002, 1.0822583E+003, 1.1503387E+003, 1.2071963E+003, 1.2354136E+003, 1.2581041E+003, 1.2937801E+003, 1.3143050E+003, 1.3032559E+003
 1.2750006E+003, 9.9712492E-003, 1.3338220E-001, 1.3159886E-003, 4.6551073E-004, 1.2702340E+003, 1.2704098E+003, 3.3856385E-002, 9.2689432E-002, 5.7904216E-002, 1.0158884E-001, 2.0950841E-004, 1.6105584E-005, 1.4036557E+003, 1.4033005E+003, 2.5587012E-002, 7.0050172E-002, 1.8619332E+002, 9.4679154E+000, 7.9774431E+000, 5.1853633E+002, 4.3028490E+002, 3.7121112E+002, 1.0384378E+003, 3.0543869E+002, 2.7127256E+002, 1.4508116E+003, 1.3713550E+003, 1.3089156E+003, 3.8028330E+001, 2.7767352E+001, 1.1306731E+002, 1.1209326E+002, 9.7837746E+001, 1.3066526E+003, 1.3241761E+003, 1.3381283E+003, 1.3268289E+003, 1.3070625E+003, 1.2933356E+003, 1.2911617E+003, 1.2954510E+003, 1.3330187E+003, 1.4081971E+003, 1.4748242E+003, 1.5638776E+002, 7.2633070E+002, 9.6080500E+002, 1.0918959E+003, 1.1497157E+003, 1.1996111E+003, 1.2308109E+003, 1.2623100E+003, 1.3048286E+003, 1.3234063E+003, 1.3086503E+003
 1.2800125E+003, 1.4846647E-002, 1.3063848E-001, 5.9358456E-004, 1.0149954E-004, 1.2751057E+003, 1.2753140E+003, 3.2985173E-002, 9.0304294E-002, 5.3382530E-002, 1.0422669E-001, 1.0685391E-003, 1.7862135E-004, 1.4057601E+003, 1.4054559E+003, 2.6465951E-002, 7.2456463E-002, 1.7128542E+002, 9.5019598E+000, 8.3299636E+000, 5.1195355E+002, 4.3406270E+002, 3.7458692E+002, 1.0406370E+003, 3.0325596E+002, 2.7095316E+002, 1.4514799E+003, 1.3746535E+003, 1.3131862E+003, 3.8443203E+001, 2.7866743E+001, 1.1357612E+002, 1.1252821E+002, 9.8301003E+001, 1.2507507E+003, 1.2861282E+003, 1.2942421E+003, 1.2985358E+003, 1.2958832E+003, 1.2968185E+003, 1.2994477E+003, 1.3077081E+003, 1.3473340E+003, 1.4204198E+003, 1.4738968E+003, 1.5094204E+002, 7.2899635E+002, 9.5014445E+002, 1.0822262E+003, 1.1354147E+003, 1.1812672E+003, 1.2163274E+003, 1.2549824E+003, 1.3096834E+003, 1.3285669E+003, 1.3127935E+003
 1.2850077E+003, 1.4813324E-002, 1.3085070E-001, 6.9644456E-004, 1.3680615E-004, 1.2861382E+003, 1.2864623E+003, 3.3064371E-002, 9.0521115E-002, 3.9794448E-002, 1.1402844E-001, 7.5685589E-005, 1.0201742E-005, 1.4064859E+003, 1.4064271E+003, 2.8680067E-002, 7.8518101E-002, 1.6854740E+002, 9.6378892E+000, 8.2419339E+000, 5.1708272E+002, 4.4310689E+002, 3.7754705E+002, 1.0335383E+003, 3.0130741E+002, 2.7089030E+002, 1.4517266E+003, 1.3803089E+003, 1.3167153E+003, 3.8875094E+001, 2.7970569E+001, 1.1410159E+002, 1.1297736E+002, 9.8775294E+001, 1.2267184E+003, 1.2303535E+003, 1.2644865E+003, 1.2286750E+003, 1.2272006E+003, 1.2367917E+003, 1.2492490E+003, 1.2734049E+003, 1.3418111E+003, 1.4267212E+003, 1.4802819E+003, 1.5211492E+002, 7.3988723E+002, 9.6942534E+002, 1.0874958E+003, 1.1455329E+003, 1.1918378E+003, 1.2202978E+003, 1.2567220E+003, 1.3098114E+003, 1.3292783E+003, 1.3160411E+003
 1.2900028E+003, 2.2971764E-002, 1.2553237E-001, 2.2792441E-005, 6.8299084E-007, 1.2841156E+003, 1.2841363E+003, 3.1558286E-002, 8.6397871E-002, 3.6144928E-002, 1.1611120E-001, 6.1775371E-004, 7.1124444E-005, 1.4162910E+003, 1.4165738E+003, 2.9339817E-002, 8.0324315E-002, 1.7590831E+002, 8.7925165E+000, 8.2317716E+000, 5.2452344E+002, 4.4314511E+002, 3.8004283E+002, 1.0333063E+003, 2.9949249E+002, 2.7079887E+002, 1.4543131E+003, 1.3839609E+003, 1.3205780E+003, 3.9309031E+001, 2.8075196E+001, 1.1462511E+002, 1.1342483E+002, 9.9244063E+001, 1.2558170E+003, 1.2606260E+003, 1.3089732E+003, 1.2661790E+003, 1.2420243E+003, 1.2314891E+003, 1.2366550E+003, 1.2605990E+003, 1.3399610E+003, 1.4309798E+003, 1.4842284E+003, 1.5018503E+002, 7.3474217E+002, 9.6347510E+002, 1.0779712E+003, 1.1313513E+003, 1.1841002E+003, 1.2225529E+003, 1.2607124E+003, 1.3134384E+003, 1.3327586E+003, 1.3198878E+003
 1.2950004E+003, 1.9090833E-002, 1.2811771E-001, 1.0219531E-004, 1.0651768E-005, 1.2804610E+003, 1.2804977E+003, 3.2228069E-002, 8.8231550E-002, 3.9296257E-002, 1.1384457E-001, 7.8152853E-004, 6.8194184E-005, 1.4170686E+003, 1.4171719E+003, 2.8811265E-002, 7.8877287E-002, 1.8843441E+002, 8.6965791E+000, 7.9050365E+000, 5.2878999E+002, 4.4937658E+002, 3.8462788E+002, 1.0381245E+003, 2.9732694E+002, 2.7059074E+002, 1.4589877E+003, 1.3878976E+003, 1.3241106E+003, 3.9733763E+001, 2.8177880E+001, 1.1513322E+002, 1.1385917E+002, 9.9695818E+001, 1.3049785E+003, 1.3075225E+003, 1.2962355E+003, 1.2637662E+003, 1.2592686E+003, 1.2584575E+003, 1.2628459E+003, 1.2752959E+003, 1.3386914E+003, 1.4344014E+003, 1.4895842E+003, 1.3658979E+002, 6.7161924E+002, 9.4398288E+002, 1.0760082E+003, 1.1328009E+003, 1.1748668E+003, 1.2084565E+003, 1.2511939E+003, 1.3140198E+003, 1.3360480E+003, 1.3238656E+003
 1.3000054E+003, 1.1892341E-002, 1.3268371E-001, 5.4364328E-004, 1.3361837E-004, 1.2898978E+003, 1.2903842E+003, 3.3486690E-002, 9.1677309E-002, 6.2884081E-002, 9.8308191E-002, 5.7759428E-005, 7.4646187E-007, 1.4223578E+003, 1.4219546E+003, 2.4724278E-002, 6.7688244E-002, 1.9250329E+002, 8.8920994E+000, 7.8711312E+000, 5.3275462E+002, 4.4547604E+002, 3.8541884E+002, 1.0498916E+003, 2.9496863E+002, 2.7026538E+002, 1.4634038E+003, 1.3904018E+003, 1.3275484E+003, 4.0182140E+001, 2.8286547E+001, 1.1566498E+002, 1.1431384E+002, 1.0016549E+002, 1.2754066E+003, 1.3069128E+003, 1.3243261E+003, 1.2645539E+003, 1.2431591E+003, 1.2402583E+003, 1.2468853E+003, 1.2664144E+003, 1.3353960E+003, 1.4298888E+003, 1.4922188E+003, 1.4641015E+002, 7.0509199E+002, 9.4626211E+002, 1.0536034E+003, 1.1208266E+003, 1.1851410E+003, 1.2176651E+003, 1.2530066E+003, 1.3107898E+003, 1.3375030E+003, 1.3271212E+003
 1.3050129E+003, 1.6568095E-002, 1.2935550E-001, 7.4520841E-004, 9.5928080E-005, 1.2995355E+003, 1.3000756E+003, 3.2700808E-002, 8.9525779E-002, 4.3641382E-002, 1.1132291E-001, 1.9120742E-004, 7.9080763E-006, 1.4151055E+003, 1.4147514E+003, 2.8029070E-002, 7.6735851E-002, 1.9835493E+002, 7.8225217E+000, 7.8074202E+000, 5.3196685E+002, 4.4625836E+002, 3.8460377E+002, 1.0534735E+003, 2.9331369E+002, 2.6995619E+002, 1.4645804E+003, 1.3900881E+003, 1.3292000E+003, 4.0621946E+001, 2.8393371E+001, 1.1618198E+002, 1.1475608E+002, 1.0061939E+002, 1.2955978E+003, 1.2953102E+003, 1.3131529E+003, 1.2797936E+003, 1.2576184E+003, 1.2490521E+003, 1.2531305E+003, 1.2673868E+003, 1.3309946E+003, 1.4219840E+003, 1.4909279E+003, 1.6014090E+002, 6.9881579E+002, 9.3967406E+002, 1.0617275E+003, 1.1234202E+003, 1.1855587E+003, 1.2234679E+003, 1.2606405E+003, 1.3145509E+003, 1.3390635E+003, 1.3289869E+003
 1.3100140E+003, 4.6980167E-002, 1.0918670E-001, 2.2239169E-006, 1.2391737E-007, 1.3007148E+003, 1.3010768E+003, 2.7444631E-002, 7.5135819E-002, 4.9492990E-002, 1.0746599E-001, 1.3493715E-005, 7.5080509E-007, 1.4143990E+003, 1.4141531E+003, 2.7014965E-002, 7.3959512E-002, 2.0284587E+002, 8.0758634E+000, 7.3601989E+000, 5.3285016E+002, 4.4457309E+002, 3.8689872E+002, 1.0651526E+003, 2.9100444E+002, 2.6947056E+002, 1.4665384E+003, 1.3902733E+003, 1.3303773E+003, 4.1071056E+001, 2.8502649E+001, 1.1670526E+002, 1.1520398E+002, 1.0107631E+002, 1.2775749E+003, 1.3239852E+003, 1.3232776E+003, 1.3019288E+003, 1.2986301E+003, 1.2981191E+003, 1.2982613E+003, 1.3030950E+003, 1.3428970E+003, 1.4164975E+003, 1.4917134E+003, 1.3765327E+002, 6.8060071E+002, 9.3407840E+002, 1.0762792E+003, 1.1308916E+003, 1.1799663E+003, 1.2168094E+003, 1.2558131E+003, 1.3164094E+003, 1.3387291E+003, 1.3300964E+003
