s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.3502523E+002, 3.1094805E-007, 1.1011469E-001, 5.7370950E-002, 1.2338601E-002, 1.1495878E+003, 1.1499094E+003, 3.1781443E-003, 9.7472616E-002, 8.4117574E-011, 9.1260076E-002, 7.9262249E-002, 2.6202023E-002, 1.1280818E+003, 1.1285271E+003, 3.2350889E-003, 9.9259079E-002, 2.1869052E+002, 2.2674667E+002, 3.9363987E+001, 2.2310104E+002, 2.3082307E+002, 2.3592601E+002, 1.1163748E+003, 1.1099662E+003, 5.8622028E+002, 1.1271392E+003, 1.1390304E+003, 1.1471011E+003, 6.1045837E+001, 5.3321438E+001, 6.1632877E+001, 6.1714497E+001, 5.8485767E+001, 1.1186877E+003, 1.1208203E+003, 1.1241077E+003, 1.1266526E+003, 1.1276108E+003, 1.1279962E+003, 1.1286075E+003, 1.1289690E+003, 1.1289849E+003, 1.1283962E+003, 2.0000000E+001, 8.2186920E+002, 1.1347828E+003, 1.1442952E+003, 1.1512915E+003, 1.1522839E+003, 1.1523197E+003, 1.1518665E+003, 1.1511486E+003, 1.1496241E+003, 1.1494622E+003, 2.0000000E+001
 9.5501823E+002, 5.8719047E-007, 1.1278036E-001, 5.3821206E-002, 1.1053383E-002, 1.1514110E+003, 1.1518225E+003, 3.1615156E-003, 9.6964769E-002, 1.2511217E-010, 9.1946058E-002, 7.8588046E-002, 2.4891600E-002, 1.1294607E+003, 1.1301118E+003, 3.2375799E-003, 9.9322043E-002, 2.1918756E+002, 2.2593904E+002, 3.9387302E+001, 2.2385736E+002, 2.3131856E+002, 2.3611342E+002, 1.1173887E+003, 1.1090424E+003, 5.8686505E+002, 1.1282482E+003, 1.1398179E+003, 1.1472277E+003, 6.3293228E+001, 5.5263790E+001, 6.3924553E+001, 6.3952980E+001, 6.0670719E+001, 1.1199762E+003, 1.1217394E+003, 1.1249252E+003, 1.1273533E+003, 1.1283107E+003, 1.1287202E+003, 1.1293701E+003, 1.1297898E+003, 1.1300443E+003, 1.1296576E+003, 2.0000000E+001, 8.3061462E+002, 1.1221462E+003, 1.1427042E+003, 1.1495991E+003, 1.1509203E+003, 1.1513241E+003, 1.1515059E+003, 1.1509486E+003, 1.1496749E+003, 1.1498077E+003, 2.0000000E+001
 9.7500918E+002, 2.2500161E-007, 1.1201533E-001, 5.4709636E-002, 1.2650827E-002, 1.1465602E+003, 1.1468435E+003, 3.1594564E-003, 9.6923731E-002, 2.6239585E-011, 9.0263225E-002, 7.9664022E-002, 2.7472090E-002, 1.1283434E+003, 1.1284130E+003, 3.2257589E-003, 9.8959155E-002, 2.1861491E+002, 2.2690207E+002, 3.9265102E+001, 2.2330095E+002, 2.3020386E+002, 2.3420789E+002, 1.1167307E+003, 1.1105122E+003, 5.8623492E+002, 1.1274360E+003, 1.1382600E+003, 1.1448517E+003, 6.5553139E+001, 5.7241875E+001, 6.6227409E+001, 6.6207855E+001, 6.2882557E+001, 1.1196117E+003, 1.1210226E+003, 1.1240391E+003, 1.1264667E+003, 1.1274475E+003, 1.1278666E+003, 1.1285612E+003, 1.1290520E+003, 1.1293622E+003, 1.1289440E+003, 2.0000000E+001, 8.2443085E+002, 1.1163838E+003, 1.1445785E+003, 1.1485295E+003, 1.1490717E+003, 1.1491707E+003, 1.1489924E+003, 1.1484985E+003, 1.1471648E+003, 1.1468022E+003, 2.0000000E+001
 9.9500903E+002, 1.3265909E-006, 1.1048041E-001, 5.6653049E-002, 1.2464409E-002, 1.1500231E+003, 1.1506013E+003, 3.1690872E-003, 9.7193934E-002, 2.3181169E-010, 9.1004074E-002, 7.9459205E-002, 2.7883200E-002, 1.1289164E+003, 1.1293986E+003, 3.2379213E-003, 9.9305093E-002, 2.1833653E+002, 2.2861345E+002, 3.9940125E+001, 2.2337227E+002, 2.3070732E+002, 2.3497385E+002, 1.1157352E+003, 1.1133677E+003, 5.8988074E+002, 1.1274515E+003, 1.1388639E+003, 1.1460295E+003, 6.7820244E+001, 5.9252987E+001, 6.8535988E+001, 6.8473938E+001, 6.5116486E+001, 1.1183909E+003, 1.1204794E+003, 1.1236243E+003, 1.1261511E+003, 1.1271718E+003, 1.1276094E+003, 1.1282800E+003, 1.1286766E+003, 1.1289181E+003, 1.1286614E+003, 2.0000000E+001, 8.3323560E+002, 1.1301421E+003, 1.1463782E+003, 1.1518485E+003, 1.1520946E+003, 1.1518835E+003, 1.1511658E+003, 1.1501290E+003, 1.1482616E+003, 1.1478242E+003, 2.0000000E+001
 1.0150208E+003, 5.2197328E-007, 1.0905170E-001, 5.9459925E-002, 1.3408360E-002, 1.1529716E+003, 1.1533186E+003, 3.1953775E-003, 9.7989157E-002, 2.9543208E-011, 8.9267954E-002, 8.3151773E-002, 3.1806018E-002, 1.1313198E+003, 1.1314587E+003, 3.2717425E-003, 1.0034122E-001, 2.2058179E+002, 2.3058746E+002, 4.0289272E+001, 2.2547882E+002, 2.3295024E+002, 2.3678998E+002, 1.1193337E+003, 1.1162502E+003, 5.9209955E+002, 1.1307599E+003, 1.1422700E+003, 1.1488538E+003, 7.0088661E+001, 6.1293190E+001, 7.0844231E+001, 7.0745415E+001, 6.7366844E+001, 1.1220592E+003, 1.1241221E+003, 1.1271770E+003, 1.1296133E+003, 1.1305786E+003, 1.1309906E+003, 1.1316449E+003, 1.1321381E+003, 1.1324448E+003, 1.1320015E+003, 2.0000000E+001, 8.3131525E+002, 1.1308495E+003, 1.1489703E+003, 1.1541487E+003, 1.1542760E+003, 1.1540642E+003, 1.1535751E+003, 1.1526204E+003, 1.1510325E+003, 1.1507672E+003, 2.0000000E+001
 1.0350101E+003, 2.8995541E-007, 1.0975787E-001, 5.8035322E-002, 1.4220507E-002, 1.1500750E+003, 1.1502612E+003, 3.1861078E-003, 9.7700201E-002, 8.7361243E-011, 9.4172969E-002, 7.6672144E-002, 2.4732290E-002, 1.1318768E+003, 1.1326622E+003, 3.2463234E-003, 9.9565804E-002, 2.2062901E+002, 2.3014307E+002, 4.0002800E+001, 2.2513692E+002, 2.3210754E+002, 2.3602310E+002, 1.1192183E+003, 1.1158134E+003, 5.9125269E+002, 1.1304783E+003, 1.1413088E+003, 1.1478209E+003, 7.2350250E+001, 6.3355942E+001, 7.3143890E+001, 7.3014153E+001, 6.9625557E+001, 1.1210385E+003, 1.1242018E+003, 1.1273353E+003, 1.1296588E+003, 1.1305521E+003, 1.1309099E+003, 1.1314973E+003, 1.1319225E+003, 1.1321472E+003, 1.1318152E+003, 2.0000000E+001, 8.2980011E+002, 1.1416580E+003, 1.1509055E+003, 1.1541642E+003, 1.1540962E+003, 1.1536350E+003, 1.1524291E+003, 1.1513856E+003, 1.1497831E+003, 1.1496182E+003, 2.0000000E+001
 1.0550139E+003, 1.0666828E-007, 1.0556932E-001, 6.4758219E-002, 1.7392665E-002, 1.1519435E+003, 1.1525188E+003, 3.2327573E-003, 9.9175327E-002, 2.2697766E-010, 8.9649439E-002, 8.3561711E-002, 2.9443773E-002, 1.1339622E+003, 1.1347821E+003, 3.2839109E-003, 1.0078642E-001, 2.2256723E+002, 2.3244907E+002, 4.0343571E+001, 2.2661746E+002, 2.3350717E+002, 2.3697891E+002, 1.1235696E+003, 1.1194602E+003, 5.9283801E+002, 1.1327538E+003, 1.1434620E+003, 1.1492703E+003, 7.4599174E+001, 6.5436279E+001, 7.5429054E+001, 7.5274254E+001, 7.1886528E+001, 1.1260710E+003, 1.1273453E+003, 1.1302491E+003, 1.1323802E+003, 1.1331711E+003, 1.1335020E+003, 1.1340338E+003, 1.1343750E+003, 1.1344119E+003, 1.1339116E+003, 2.0000000E+001, 8.4145404E+002, 1.1282874E+003, 1.1507786E+003, 1.1559650E+003, 1.1565554E+003, 1.1562611E+003, 1.1548618E+003, 1.1532881E+003, 1.1511711E+003, 1.1507415E+003, 2.0000000E+001
 1.0750131E+003, 1.3016452E-006, 1.0650569E-001, 6.2427551E-002, 1.6757207E-002, 1.1507660E+003, 1.1507827E+003, 3.2080456E-003, 9.8399490E-002, 6.9812517E-011, 8.9301452E-002, 8.3346657E-002, 2.9735841E-002, 1.1324707E+003, 1.1332084E+003, 3.2770194E-003, 1.0058541E-001, 2.2065973E+002, 2.3140222E+002, 4.0520031E+001, 2.2572142E+002, 2.3246219E+002, 2.3598714E+002, 1.1191688E+003, 1.1182532E+003, 5.9426575E+002, 1.1314657E+003, 1.1416426E+003, 1.1477040E+003, 7.6830887E+001, 6.7529877E+001, 7.7695213E+001, 7.7521103E+001, 7.4144768E+001, 1.1223462E+003, 1.1250892E+003, 1.1282533E+003, 1.1305503E+003, 1.1314612E+003, 1.1318538E+003, 1.1324833E+003, 1.1329275E+003, 1.1332719E+003, 1.1330515E+003, 2.0000000E+001, 8.4404547E+002, 1.1219321E+003, 1.1490173E+003, 1.1526162E+003, 1.1529874E+003, 1.1529329E+003, 1.1521080E+003, 1.1510262E+003, 1.1493796E+003, 1.1492439E+003, 2.0000000E+001
 1.0950283E+003, 6.5811723E-006, 1.0836954E-001, 6.0469769E-002, 1.4934864E-002, 1.1543535E+003, 1.1543221E+003, 3.2008262E-003, 9.8208874E-002, 1.6733552E-011, 8.8659845E-002, 8.3561532E-002, 3.2629807E-002, 1.1305991E+003, 1.1306853E+003, 3.2658542E-003, 1.0023256E-001, 2.1937621E+002, 2.3221407E+002, 4.0596439E+001, 2.2466928E+002, 2.3183153E+002, 2.3647690E+002, 1.1174601E+003, 1.1195846E+003, 5.9490546E+002, 1.1298634E+003, 1.1408688E+003, 1.1484429E+003, 7.9040413E+001, 6.9631638E+001, 7.9937431E+001, 7.9749611E+001, 7.6394684E+001, 1.1197128E+003, 1.1225664E+003, 1.1257980E+003, 1.1283005E+003, 1.1293240E+003, 1.1297838E+003, 1.1305364E+003, 1.1310248E+003, 1.1314086E+003, 1.1311594E+003, 2.0000000E+001, 8.4399170E+002, 1.1249646E+003, 1.1514583E+003, 1.1554613E+003, 1.1555383E+003, 1.1551624E+003, 1.1541057E+003, 1.1529038E+003, 1.1505908E+003, 1.1500754E+003, 2.0000000E+001
 1.1150145E+003, 8.3160995E-007, 1.1274643E-001, 5.4877196E-002, 1.2091602E-002, 1.1535079E+003, 1.1536506E+003, 3.1784058E-003, 9.7506016E-002, 3.0602153E-011, 9.3891703E-002, 7.7349111E-002, 2.5751369E-002, 1.1297391E+003, 1.1303521E+003, 3.2501449E-003, 9.9691927E-002, 2.1921176E+002, 2.3414311E+002, 4.1090851E+001, 2.2416841E+002, 2.3096730E+002, 2.3520612E+002, 1.1171223E+003, 1.1225923E+003, 5.9750952E+002, 1.1290275E+003, 1.1398065E+003, 1.1471393E+003, 8.1221886E+001, 7.1735237E+001, 8.2149902E+001, 8.1953720E+001, 7.8629585E+001, 1.1192712E+003, 1.1220096E+003, 1.1251934E+003, 1.1275835E+003, 1.1285385E+003, 1.1289675E+003, 1.1297146E+003, 1.1302303E+003, 1.1305199E+003, 1.1303400E+003, 2.0000000E+001, 8.5609326E+002, 1.1345881E+003, 1.1532527E+003, 1.1544198E+003, 1.1536351E+003, 1.1530786E+003, 1.1520444E+003, 1.1510676E+003, 1.1492039E+003, 1.1488442E+003, 2.0000000E+001
 1.1350102E+003, 1.1311347E-007, 1.0558141E-001, 6.3448213E-002, 1.6806472E-002, 1.1502781E+003, 1.1508105E+003, 3.2068242E-003, 9.8397732E-002, 3.1514319E-011, 9.5794782E-002, 7.5571008E-002, 2.5135243E-002, 1.1328649E+003, 1.1336730E+003, 3.2520604E-003, 9.9764332E-002, 2.2244720E+002, 2.3341197E+002, 4.1419132E+001, 2.2636380E+002, 2.3336172E+002, 2.3651312E+002, 1.1227207E+003, 1.1216958E+003, 5.9953931E+002, 1.1324854E+003, 1.1432305E+003, 1.1486362E+003, 8.3371017E+001, 7.3835411E+001, 8.4328354E+001, 8.4128883E+001, 8.0844238E+001, 1.1249910E+003, 1.1269452E+003, 1.1299496E+003, 1.1319678E+003, 1.1327137E+003, 1.1330269E+003, 1.1335217E+003, 1.1337596E+003, 1.1338408E+003, 1.1334219E+003, 2.0000000E+001, 8.5014679E+002, 1.1185603E+003, 1.1533062E+003, 1.1544620E+003, 1.1543595E+003, 1.1540646E+003, 1.1527943E+003, 1.1517301E+003, 1.1500901E+003, 1.1498833E+003, 2.0000000E+001
 1.1550028E+003, 4.0705675E-008, 1.0500019E-001, 6.4668715E-002, 1.6381513E-002, 1.1498513E+003, 1.1501949E+003, 3.2192459E-003, 9.8756775E-002, 1.8995107E-010, 9.0870805E-002, 8.1480637E-002, 3.0771812E-002, 1.1326318E+003, 1.1330187E+003, 3.2672381E-003, 1.0027459E-001, 2.2105296E+002, 2.3212508E+002, 4.0508163E+001, 2.2575668E+002, 2.3221353E+002, 2.3589171E+002, 1.1202651E+003, 1.1195803E+003, 5.9507281E+002, 1.1317090E+003, 1.1417316E+003, 1.1478702E+003, 8.5485741E+001, 7.5928841E+001, 8.6470787E+001, 8.6272728E+001, 8.3035599E+001, 1.1228719E+003, 1.1254600E+003, 1.1284821E+003, 1.1308635E+003, 1.1318259E+003, 1.1322279E+003, 1.1328364E+003, 1.1332098E+003, 1.1334553E+003, 1.1331317E+003, 2.0000000E+001, 8.4245190E+002, 1.1466376E+003, 1.1506897E+003, 1.1534045E+003, 1.1534692E+003, 1.1532678E+003, 1.1523815E+003, 1.1513940E+003, 1.1496636E+003, 1.1493046E+003, 2.0000000E+001
 1.1750042E+003, 1.1846171E-006, 1.1025634E-001, 5.7376973E-002, 1.4317076E-002, 1.1550415E+003, 1.1551124E+003, 3.1797655E-003, 9.7504526E-002, 1.6577452E-010, 9.3741767E-002, 7.6818071E-002, 2.8655274E-002, 1.1337794E+003, 1.1343766E+003, 3.2345504E-003, 9.9213257E-002, 2.2223918E+002, 2.3439191E+002, 4.1017639E+001, 2.2683394E+002, 2.3419765E+002, 2.3857959E+002, 1.1230868E+003, 1.1229703E+003, 5.9762939E+002, 1.1331991E+003, 1.1444891E+003, 1.1517217E+003, 8.7562935E+001, 7.8011009E+001, 8.8574127E+001, 8.8381844E+001, 8.5199516E+001, 1.1247628E+003, 1.1265382E+003, 1.1294758E+003, 1.1317202E+003, 1.1326333E+003, 1.1330176E+003, 1.1336436E+003, 1.1340800E+003, 1.1344119E+003, 1.1342330E+003, 2.0000000E+001, 8.3826898E+002, 1.1287629E+003, 1.1533385E+003, 1.1571958E+003, 1.1569827E+003, 1.1566193E+003, 1.1558345E+003, 1.1549603E+003, 1.1535486E+003, 1.1533529E+003, 2.0000000E+001
 1.1950076E+003, 6.0901078E-007, 1.1051863E-001, 5.7340533E-002, 1.3222096E-002, 1.1552032E+003, 1.1555670E+003, 3.1842047E-003, 9.7653233E-002, 3.2149058E-011, 9.2329904E-002, 7.8496836E-002, 2.7677001E-002, 1.1339009E+003, 1.1339938E+003, 3.2415842E-003, 9.9420704E-002, 2.2150114E+002, 2.3202161E+002, 4.0458389E+001, 2.2626805E+002, 2.3273586E+002, 2.3685883E+002, 1.1213356E+003, 1.1197598E+003, 5.9474530E+002, 1.1325153E+003, 1.1426688E+003, 1.1495911E+003, 8.9600197E+001, 8.0077980E+001, 9.0636032E+001, 9.0453506E+001, 8.7332550E+001, 1.1242863E+003, 1.1261819E+003, 1.1290084E+003, 1.1313746E+003, 1.1323405E+003, 1.1327621E+003, 1.1333956E+003, 1.1338214E+003, 1.1341615E+003, 1.1339443E+003, 2.0000000E+001, 8.5044843E+002, 1.1002637E+003, 1.1511825E+003, 1.1550496E+003, 1.1546401E+003, 1.1542729E+003, 1.1535923E+003, 1.1528204E+003, 1.1515370E+003, 1.1513186E+003, 2.0000000E+001
 1.2150135E+003, 3.7386144E-007, 1.1052138E-001, 5.8207892E-002, 1.4569689E-002, 1.1586162E+003, 1.1589679E+003, 3.1983310E-003, 9.8099314E-002, 2.7482145E-011, 9.1687851E-002, 8.1323281E-002, 3.0177232E-002, 1.1359891E+003, 1.1365691E+003, 3.2808976E-003, 1.0074046E-001, 2.2381879E+002, 2.3676434E+002, 4.1162327E+001, 2.2852252E+002, 2.3603642E+002, 2.4054958E+002, 1.1257795E+003, 1.1263063E+003, 5.9809210E+002, 1.1356521E+003, 1.1472021E+003, 1.1546738E+003, 9.1594948E+001, 8.2125504E+001, 9.2653992E+001, 9.2484833E+001, 8.9431015E+001, 1.1274664E+003, 1.1291931E+003, 1.1321249E+003, 1.1342777E+003, 1.1350963E+003, 1.1354426E+003, 1.1359987E+003, 1.1363922E+003, 1.1366896E+003, 1.1364255E+003, 2.0000000E+001, 8.4374927E+002, 1.1419191E+003, 1.1564667E+003, 1.1611628E+003, 1.1606003E+003, 1.1597860E+003, 1.1583696E+003, 1.1573633E+003, 1.1561071E+003, 1.1560872E+003, 2.0000000E+001
 1.2350182E+003, 5.2816578E-008, 1.0578227E-001, 6.4221829E-002, 1.7408570E-002, 1.1566779E+003, 1.1568842E+003, 3.2250930E-003, 9.8885618E-002, 2.6466129E-010, 9.0893462E-002, 8.0884323E-002, 3.3059131E-002, 1.1403138E+003, 1.1410995E+003, 3.2571745E-003, 9.9944592E-002, 2.2668987E+002, 2.3608676E+002, 4.1125244E+001, 2.3091641E+002, 2.3777776E+002, 2.4169795E+002, 1.1296376E+003, 1.1260234E+003, 5.9870245E+002, 1.1395667E+003, 1.1501185E+003, 1.1562721E+003, 9.3545235E+001, 8.4149803E+001, 9.4626053E+001, 9.4473480E+001, 9.1491859E+001, 1.1316135E+003, 1.1338186E+003, 1.1367386E+003, 1.1387152E+003, 1.1394897E+003, 1.1398193E+003, 1.1404281E+003, 1.1407865E+003, 1.1409310E+003, 1.1406372E+003, 2.0000000E+001, 8.6089868E+002, 1.1194471E+003, 1.1560820E+003, 1.1606625E+003, 1.1609735E+003, 1.1607688E+003, 1.1600089E+003, 1.1589971E+003, 1.1575197E+003, 1.1575607E+003, 2.0000000E+001
 1.2550180E+003, 1.0726470E-007, 1.0663587E-001, 6.2697820E-002, 1.6116546E-002, 1.1580909E+003, 1.1585088E+003, 3.2102878E-003, 9.8440468E-002, 3.0409605E-010, 9.8849349E-002, 7.2007634E-002, 2.2567561E-002, 1.1426342E+003, 1.1432992E+003, 3.2440242E-003, 9.9495187E-002, 2.2890781E+002, 2.3689650E+002, 4.1418163E+001, 2.3210260E+002, 2.3817987E+002, 2.4114847E+002, 1.1342753E+003, 1.1267898E+003, 6.0021777E+002, 1.1416237E+003, 1.1511899E+003, 1.1560566E+003, 9.5449219E+001, 8.6147263E+001, 9.6551292E+001, 9.6418587E+001, 9.3512260E+001, 1.1363907E+003, 1.1373796E+003, 1.1400013E+003, 1.1417255E+003, 1.1423127E+003, 1.1425356E+003, 1.1428621E+003, 1.1430543E+003, 1.1430582E+003, 1.1426400E+003, 2.0000000E+001, 8.4833643E+002, 1.1387799E+003, 1.1567909E+003, 1.1612272E+003, 1.1611415E+003, 1.1608232E+003, 1.1600309E+003, 1.1591521E+003, 1.1574550E+003, 1.1571719E+003, 2.0000000E+001
 1.2750300E+003, 9.2433248E-007, 1.1133458E-001, 5.6666303E-002, 1.3185808E-002, 1.1659697E+003, 1.1670166E+003, 3.1835579E-003, 9.7630665E-002, 2.3024990E-010, 9.5114142E-002, 7.6231264E-002, 2.5268240E-002, 1.1454950E+003, 1.1461147E+003, 3.2508597E-003, 9.9750161E-002, 2.3052818E+002, 2.3742215E+002, 4.1523933E+001, 2.3408493E+002, 2.4104237E+002, 2.4443178E+002, 1.1360262E+003, 1.1278584E+003, 6.0082556E+002, 1.1446918E+003, 1.1551964E+003, 1.1609023E+003, 9.7307045E+001, 8.8115585E+001, 9.8436440E+001, 9.8327454E+001, 9.5491089E+001, 1.1378184E+003, 1.1397727E+003, 1.1425695E+003, 1.1445325E+003, 1.1453021E+003, 1.1456219E+003, 1.1460928E+003, 1.1463057E+003, 1.1461919E+003, 1.1456161E+003, 2.0000000E+001, 8.6068152E+002, 1.1185466E+003, 1.1593090E+003, 1.1635907E+003, 1.1648042E+003, 1.1650490E+003, 1.1647528E+003, 1.1641169E+003, 1.1626458E+003, 1.1621824E+003, 2.0000000E+001
 1.2950077E+003, 3.3265428E-006, 1.1027376E-001, 5.7514798E-002, 1.2811475E-002, 1.1678105E+003, 1.1686805E+003, 3.1823011E-003, 9.7592741E-002, 2.1168498E-011, 9.6245684E-002, 7.4556522E-002, 2.2770140E-002, 1.1480968E+003, 1.1486064E+003, 3.2410549E-003, 9.9458322E-002, 2.3227190E+002, 2.3965033E+002, 4.1675873E+001, 2.3573143E+002, 2.4213164E+002, 2.4539006E+002, 1.1397162E+003, 1.1312760E+003, 6.0176459E+002, 1.1472109E+003, 1.1569337E+003, 1.1621870E+003, 9.9123085E+001, 9.0050774E+001, 1.0028590E+002, 1.0020381E+002, 9.7431076E+001, 1.1417579E+003, 1.1428710E+003, 1.1454806E+003, 1.1473156E+003, 1.1479742E+003, 1.1482213E+003, 1.1485968E+003, 1.1487946E+003, 1.1486588E+003, 1.1482001E+003, 2.0000000E+001, 8.5663501E+002, 1.1395529E+003, 1.1631355E+003, 1.1678019E+003, 1.1673311E+003, 1.1669010E+003, 1.1661401E+003, 1.1652455E+003, 1.1638098E+003, 1.1636313E+003, 2.0000000E+001
 1.3150045E+003, 4.5133740E-007, 1.1232559E-001, 5.4934394E-002, 1.2406475E-002, 1.1674471E+003, 1.1678727E+003, 3.1745844E-003, 9.7360492E-002, 1.5783812E-009, 8.9696668E-002, 8.1119433E-002, 3.1472184E-002, 1.1530988E+003, 1.1532509E+003, 3.2391921E-003, 9.9355198E-002, 2.3628325E+002, 2.3902341E+002, 4.1543301E+001, 2.3870193E+002, 2.4461520E+002, 2.4641656E+002, 1.1467405E+003, 1.1303516E+003, 6.0126691E+002, 1.1516350E+003, 1.1605782E+003, 1.1637902E+003, 1.0090379E+002, 9.1950974E+001, 1.0210059E+002, 1.0204804E+002, 9.9339851E+001, 1.1485835E+003, 1.1489104E+003, 1.1511754E+003, 1.1526132E+003, 1.1530673E+003, 1.1532406E+003, 1.1534316E+003, 1.1534550E+003, 1.1530820E+003, 1.1525524E+003, 2.0000000E+001, 8.5288336E+002, 1.1511146E+003, 1.1610885E+003, 1.1656562E+003, 1.1666157E+003, 1.1667642E+003, 1.1666260E+003, 1.1661198E+003, 1.1649749E+003, 1.1646704E+003, 2.0000000E+001
 1.3350176E+003, 1.0014951E-007, 1.0939880E-001, 5.8601070E-002, 1.2917724E-002, 1.1680977E+003, 1.1684764E+003, 3.1888131E-003, 9.7790696E-002, 1.0414125E-009, 8.9752182E-002, 8.1658870E-002, 2.8363906E-002, 1.1554355E+003, 1.1558506E+003, 3.2503756E-003, 9.9716753E-002, 2.3792894E+002, 2.3821379E+002, 4.1726654E+001, 2.4104289E+002, 2.4741774E+002, 2.4930490E+002, 1.1492587E+003, 1.1290056E+003, 6.0205975E+002, 1.1551799E+003, 1.1645569E+003, 1.1676660E+003, 1.0265237E+002, 9.3816681E+001, 1.0388186E+002, 1.0386114E+002, 1.0122103E+002, 1.1513929E+003, 1.1519338E+003, 1.1542499E+003, 1.1558804E+003, 1.1564326E+003, 1.1566243E+003, 1.1568910E+003, 1.1569655E+003, 1.1566309E+003, 1.1560903E+003, 2.0000000E+001, 8.4066180E+002, 1.1474388E+003, 1.1613827E+003, 1.1687035E+003, 1.1703286E+003, 1.1708113E+003, 1.1712854E+003, 1.1706631E+003, 1.1688282E+003, 1.1684132E+003, 2.0000000E+001
 1.3550088E+003, 2.3723061E-007, 1.1112916E-001, 5.6262780E-002, 1.1761147E-002, 1.1731094E+003, 1.1734081E+003, 3.1743397E-003, 9.7408265E-002, 2.7139369E-009, 9.0878882E-002, 8.1040606E-002, 2.7150074E-002, 1.1613489E+003, 1.1616627E+003, 3.2531975E-003, 9.9857368E-002, 2.4182220E+002, 2.4104562E+002, 4.1889194E+001, 2.4447128E+002, 2.5088698E+002, 2.5292162E+002, 1.1548872E+003, 1.1331636E+003, 6.0329187E+002, 1.1603215E+003, 1.1697125E+003, 1.1728834E+003, 1.0436652E+002, 9.5644310E+001, 1.0562672E+002, 1.0563971E+002, 1.0307146E+002, 1.1566639E+003, 1.1569834E+003, 1.1593141E+003, 1.1608402E+003, 1.1613900E+003, 1.1615869E+003, 1.1618572E+003, 1.1619247E+003, 1.1616741E+003, 1.1611765E+003, 2.0000000E+001, 8.4933453E+002, 1.1362434E+003, 1.1652209E+003, 1.1723821E+003, 1.1743921E+003, 1.1751763E+003, 1.1759624E+003, 1.1753718E+003, 1.1742063E+003, 1.1741552E+003, 2.0000000E+001
 1.3750293E+003, 2.8542073E-007, 1.1099863E-001, 5.6465019E-002, 1.1446986E-002, 1.1769208E+003, 1.1775398E+003, 3.1771730E-003, 9.7466759E-002, 1.8253055E-010, 9.2459485E-002, 7.9410262E-002, 2.4484113E-002, 1.1662010E+003, 1.1665831E+003, 3.2553072E-003, 9.9904120E-002, 2.4585295E+002, 2.4159937E+002, 4.2044201E+001, 2.4772372E+002, 2.5350603E+002, 2.5429144E+002, 1.1621974E+003, 1.1340619E+003, 6.0393848E+002, 1.1654365E+003, 1.1735857E+003, 1.1748978E+003, 1.0604610E+002, 9.7433151E+001, 1.0733472E+002, 1.0738299E+002, 1.0489011E+002, 1.1635328E+003, 1.1637318E+003, 1.1658739E+003, 1.1671167E+003, 1.1674630E+003, 1.1675653E+003, 1.1676438E+003, 1.1675659E+003, 1.1670138E+003, 1.1662955E+003, 2.0000000E+001, 8.4902972E+002, 1.1438217E+003, 1.1666135E+003, 1.1742910E+003, 1.1758856E+003, 1.1762094E+003, 1.1764832E+003, 1.1763018E+003, 1.1755597E+003, 1.1757056E+003, 2.0000000E+001
 1.3950217E+003, 5.0273474E-007, 1.1383577E-001, 5.2968938E-002, 1.0277302E-002, 1.1847352E+003, 1.1853293E+003, 3.1655461E-003, 9.7092949E-002, 6.6226935E-009, 9.4560474E-002, 7.7171609E-002, 2.1826956E-002, 1.1747476E+003, 1.1751699E+003, 3.2508569E-003, 9.9759266E-002, 2.5238960E+002, 2.4699510E+002, 4.2706295E+001, 2.5391505E+002, 2.5974875E+002, 2.6014117E+002, 1.1711805E+003, 1.1420563E+003, 6.0751245E+002, 1.1738516E+003, 1.1823949E+003, 1.1828741E+003, 1.0769024E+002, 9.9184753E+001, 1.0900481E+002, 1.0908956E+002, 1.0667509E+002, 1.1724908E+003, 1.1725508E+003, 1.1744944E+003, 1.1754971E+003, 1.1757592E+003, 1.1758346E+003, 1.1758706E+003, 1.1757567E+003, 1.1751454E+003, 1.1744250E+003, 2.0000000E+001, 8.6757159E+002, 1.1607347E+003, 1.1740986E+003, 1.1806281E+003, 1.1826190E+003, 1.1830958E+003, 1.1834052E+003, 1.1835764E+003, 1.1833525E+003, 1.1838585E+003, 2.0000000E+001
