s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.0950267E+003, 1.3075276E-001, 3.5014530E-002, 1.9322415E-009, 1.4509305E-010, 6.2993194E+002, 6.3932151E+002, 8.0017230E-004, 6.8618178E-002, 1.4267919E-001, 2.9552471E-002, 9.1230424E-009, 1.0131317E-009, 6.3304823E+002, 6.3255952E+002, 6.7535033E-004, 5.7914163E-002, 4.5759361E+001, 2.9402484E+001, 1.2360953E+001, 4.5427646E+001, 4.7057612E+001, 3.7589495E+001, 6.2092123E+002, 4.9797792E+002, 3.2120441E+002, 6.3486638E+002, 6.3283864E+002, 5.9278314E+002, 4.6127881E+001, 4.0948399E+001, 4.6367837E+001, 4.9273266E+001, 4.5762214E+001, 3.2567038E+002, 3.7772005E+002, 4.8114194E+002, 5.6336321E+002, 5.7416953E+002, 6.1689484E+002, 6.2094076E+002, 6.2394197E+002, 6.2360425E+002, 6.3032450E+002, 6.8582934E+002, 8.2741383E+001, 1.6304776E+002, 4.9999290E+002, 5.4637269E+002, 5.7752073E+002, 5.8303577E+002, 5.8646868E+002, 5.9573777E+002, 6.0413790E+002, 6.0841915E+002, 6.1771495E+002
 1.1000129E+003, 1.3273447E-001, 3.4106949E-002, 1.8936663E-009, 1.4398540E-010, 6.2517551E+002, 6.3270473E+002, 7.7943173E-004, 6.6839585E-002, 1.4076707E-001, 3.0428163E-002, 3.2540439E-008, 3.0852769E-009, 6.3163857E+002, 6.3274350E+002, 6.9536271E-004, 5.9630309E-002, 4.5662704E+001, 2.9913908E+001, 1.2657939E+001, 4.3804312E+001, 4.9668417E+001, 4.0712449E+001, 6.2099448E+002, 4.9896236E+002, 3.2205639E+002, 6.3518063E+002, 6.3678002E+002, 5.9434093E+002, 4.6309848E+001, 4.1091095E+001, 4.6556450E+001, 4.9449750E+001, 4.5939771E+001, 3.4669739E+002, 3.8170291E+002, 5.0981457E+002, 6.0099954E+002, 5.9904965E+002, 6.1467510E+002, 6.1627835E+002, 6.1352437E+002, 6.1587339E+002, 6.4001104E+002, 6.6223586E+002, 8.3104601E+001, 1.4497857E+002, 4.7829093E+002, 5.4476582E+002, 5.8064496E+002, 5.8701314E+002, 5.9537418E+002, 5.9706161E+002, 6.0454593E+002, 6.1038084E+002, 6.5349695E+002
 1.1050198E+003, 1.2949952E-001, 3.5588489E-002, 1.9327269E-009, 1.4800239E-010, 6.2724225E+002, 6.3447875E+002, 8.1328876E-004, 6.9742969E-002, 1.3656345E-001, 3.2280450E-002, 8.1168159E-005, 6.8222093E-005, 6.4194832E+002, 6.4372402E+002, 7.3954639E-004, 6.3419247E-002, 4.8922000E+001, 3.0012714E+001, 1.2944959E+001, 4.5150968E+001, 4.3757312E+001, 3.9370793E+001, 6.2312688E+002, 4.9991195E+002, 3.2302587E+002, 6.3522954E+002, 6.3842910E+002, 5.9648241E+002, 4.6493979E+001, 4.1235605E+001, 4.6747458E+001, 4.9628285E+001, 4.6119393E+001, 3.7068297E+002, 4.0982358E+002, 4.5587275E+002, 5.7015314E+002, 6.1548069E+002, 6.1572996E+002, 6.2039213E+002, 6.5659236E+002, 6.4386482E+002, 6.3706691E+002, 6.5756784E+002, 8.4246341E+001, 2.0121135E+002, 4.9407578E+002, 5.6345443E+002, 5.7065696E+002, 5.7822563E+002, 5.7789961E+002, 5.8594502E+002, 5.9724539E+002, 6.0997363E+002, 6.4904433E+002
 1.1100139E+003, 1.2698758E-001, 3.6738905E-002, 1.8324678E-009, 1.4080198E-010, 6.2982287E+002, 6.3953255E+002, 8.3957872E-004, 7.1997445E-002, 1.1117755E-001, 4.3578414E-002, 4.4644179E-004, 6.3322229E-004, 7.2853385E+002, 7.5201708E+002, 1.0060814E-003, 8.6275760E-002, 4.6374548E+001, 2.9841215E+001, 1.2712521E+001, 4.8182780E+001, 4.2876969E+001, 3.7447103E+001, 6.2466600E+002, 5.0081361E+002, 3.2405500E+002, 6.3831161E+002, 6.3780079E+002, 5.9719058E+002, 4.6672549E+001, 4.1375856E+001, 4.6932850E+001, 4.9801415E+001, 4.6293561E+001, 3.3939445E+002, 3.7138152E+002, 4.8216350E+002, 6.0587214E+002, 6.2631691E+002, 6.2296036E+002, 6.2080712E+002, 6.2387981E+002, 6.3148431E+002, 6.6047768E+002, 6.9743694E+002, 8.2180860E+001, 1.5165507E+002, 4.8556100E+002, 5.4831793E+002, 5.6792020E+002, 5.7428661E+002, 5.7965425E+002, 5.8547257E+002, 6.0328802E+002, 6.1673355E+002, 6.2668821E+002
 1.1150002E+003, 1.3121917E-001, 3.4800927E-002, 1.8261591E-009, 1.4123674E-010, 6.2069436E+002, 6.2671330E+002, 7.9529091E-004, 6.8199577E-002, 1.4372018E-001, 2.9075592E-002, 1.5989153E-007, 1.5501236E-008, 6.3053744E+002, 6.2714215E+002, 6.6445588E-004, 5.6979917E-002, 4.6379493E+001, 2.9903915E+001, 1.2728689E+001, 4.3575451E+001, 4.7502956E+001, 3.9890982E+001, 6.2514678E+002, 5.0153627E+002, 3.2485447E+002, 6.3814525E+002, 6.3811855E+002, 5.9787233E+002, 4.6852505E+001, 4.1517312E+001, 4.7119819E+001, 4.9975859E+001, 4.6469018E+001, 3.3251461E+002, 3.7482873E+002, 4.3908786E+002, 6.0543227E+002, 6.2162100E+002, 6.4070757E+002, 6.4928938E+002, 6.3496233E+002, 6.2954219E+002, 6.3543679E+002, 6.5310763E+002, 8.2983527E+001, 2.0458067E+002, 4.9379683E+002, 5.4130820E+002, 5.6107544E+002, 5.6774869E+002, 5.8235897E+002, 5.9322818E+002, 6.0788017E+002, 6.2082587E+002, 6.3750542E+002
 1.1200177E+003, 1.3570685E-001, 3.2745663E-002, 1.9428992E-009, 1.4677233E-010, 6.2443349E+002, 6.3109007E+002, 7.4832283E-004, 6.4171865E-002, 1.4702138E-001, 2.7563840E-002, 6.0233481E-009, 4.6641387E-010, 6.2140952E+002, 6.1745157E+002, 6.2990493E-004, 5.4017026E-002, 4.6507890E+001, 2.9635711E+001, 1.2740407E+001, 4.3357163E+001, 4.4231176E+001, 3.9343986E+001, 6.2518220E+002, 5.0182050E+002, 3.2567648E+002, 6.3809805E+002, 6.4035519E+002, 5.9926284E+002, 4.7035345E+001, 4.1661127E+001, 4.7309916E+001, 5.0153094E+001, 4.6647218E+001, 3.6235992E+002, 3.8234628E+002, 4.1993553E+002, 6.1580089E+002, 6.1494924E+002, 6.1264923E+002, 6.1932487E+002, 6.3080251E+002, 6.3950972E+002, 6.3838482E+002, 6.7285009E+002, 8.1092651E+001, 2.5884088E+002, 5.0730261E+002, 5.6602216E+002, 5.5328059E+002, 5.5300054E+002, 5.7095003E+002, 5.9008459E+002, 6.0825133E+002, 6.1900879E+002, 6.4547141E+002
 1.1250027E+003, 1.3551194E-001, 3.2834925E-002, 1.8768600E-009, 1.4258701E-010, 6.2678939E+002, 6.3417420E+002, 7.5036272E-004, 6.4346794E-002, 1.4723734E-001, 2.7464929E-002, 1.5917357E-008, 1.6273431E-009, 6.2232491E+002, 6.1896183E+002, 6.2764478E-004, 5.3823209E-002, 5.0742781E+001, 2.9974855E+001, 1.2798043E+001, 4.3694698E+001, 4.5047053E+001, 3.7921493E+001, 6.2778625E+002, 5.0249275E+002, 3.2651140E+002, 6.3733723E+002, 6.3966749E+002, 5.9978685E+002, 4.7216757E+001, 4.1803950E+001, 4.7498662E+001, 5.0328975E+001, 4.6823974E+001, 3.5428082E+002, 4.0116004E+002, 4.5794818E+002, 5.2793191E+002, 5.8077776E+002, 6.2104634E+002, 6.2010157E+002, 6.1906444E+002, 6.1870351E+002, 6.2975652E+002, 6.4697583E+002, 8.4938768E+001, 2.2594833E+002, 4.9369443E+002, 5.6690260E+002, 5.6676919E+002, 5.7784529E+002, 5.8890640E+002, 5.8974910E+002, 6.0427415E+002, 6.1033772E+002, 6.2639378E+002
 1.1300096E+003, 1.3355249E-001, 3.3732313E-002, 1.8017485E-009, 1.3914472E-010, 6.2440348E+002, 6.3066369E+002, 7.7087033E-004, 6.6105409E-002, 1.3053710E-001, 3.5111866E-002, 1.7224805E-006, 2.4145512E-007, 6.5961718E+002, 6.6410938E+002, 8.0243600E-004, 6.8812299E-002, 5.1452100E+001, 3.0760252E+001, 1.3087969E+001, 4.7811151E+001, 4.7173103E+001, 4.0066844E+001, 6.3023094E+002, 5.0329046E+002, 3.2736174E+002, 6.3847837E+002, 6.4076595E+002, 6.0055185E+002, 4.7396642E+001, 4.1945656E+001, 4.7685932E+001, 5.0503388E+001, 4.6999146E+001, 3.6915302E+002, 3.7107267E+002, 4.2670854E+002, 6.2081859E+002, 6.1264707E+002, 6.1466626E+002, 6.2332539E+002, 6.2958878E+002, 6.4150220E+002, 6.6066809E+002, 6.7252376E+002, 8.5945171E+001, 2.0256837E+002, 5.0065068E+002, 5.6543999E+002, 5.7524529E+002, 5.8286349E+002, 5.8773610E+002, 5.9015810E+002, 6.0131008E+002, 6.2110966E+002, 6.5192308E+002
 1.1350046E+003, 1.3231738E-001, 3.4297970E-002, 1.8829237E-009, 1.4203108E-010, 6.2755506E+002, 6.3476051E+002, 7.8379706E-004, 6.7213931E-002, 1.3326897E-001, 3.3861895E-002, 3.2116311E-007, 4.0284695E-008, 6.6442831E+002, 6.7033989E+002, 7.7383893E-004, 6.6359979E-002, 4.5652241E+001, 2.9503358E+001, 1.2800562E+001, 4.7037247E+001, 4.5761189E+001, 3.9060382E+001, 6.3149132E+002, 5.0428942E+002, 3.2825187E+002, 6.4092409E+002, 6.4097211E+002, 6.0173015E+002, 4.7579887E+001, 4.2090131E+001, 4.7876813E+001, 5.0681125E+001, 4.7177514E+001, 3.5500967E+002, 3.8981172E+002, 4.6610946E+002, 5.4616912E+002, 5.8925532E+002, 5.9580163E+002, 6.0360940E+002, 6.1736698E+002, 6.3790501E+002, 6.7477577E+002, 6.7485008E+002, 8.8055727E+001, 2.8778048E+002, 5.1585045E+002, 5.6395160E+002, 5.8382908E+002, 5.8661168E+002, 5.8514235E+002, 5.9529692E+002, 6.0417135E+002, 6.1900391E+002, 6.4216562E+002
 1.1400204E+003, 1.3571600E-001, 3.2741473E-002, 1.8795767E-009, 1.4678491E-010, 6.2649180E+002, 6.3310722E+002, 7.4822709E-004, 6.4163654E-002, 1.4025363E-001, 3.0662591E-002, 8.9305747E-007, 1.1991212E-007, 6.4077132E+002, 6.4162782E+002, 7.0073964E-004, 6.0091404E-002, 4.4786788E+001, 3.0704303E+001, 1.3345110E+001, 4.3766793E+001, 4.2401859E+001, 3.9487207E+001, 6.3063026E+002, 5.0516809E+002, 3.2920241E+002, 6.4127850E+002, 6.4099129E+002, 6.0251413E+002, 4.7757593E+001, 4.2230324E+001, 4.8062017E+001, 5.0853545E+001, 4.7350386E+001, 3.3879802E+002, 3.5805407E+002, 4.5697084E+002, 4.8962453E+002, 5.7323710E+002, 5.6455462E+002, 5.6268092E+002, 5.8766648E+002, 6.0902053E+002, 6.3257661E+002, 6.6959533E+002, 8.6311991E+001, 1.2524388E+002, 4.8940497E+002, 5.7515336E+002, 5.8266919E+002, 5.8687718E+002, 5.8840172E+002, 5.9517567E+002, 6.0273580E+002, 6.2108448E+002, 6.4728771E+002
 1.1450013E+003, 1.3562982E-001, 3.2780939E-002, 1.7822955E-009, 1.4054052E-010, 6.2393922E+002, 6.2971283E+002, 7.4912899E-004, 6.4240997E-002, 1.3183144E-001, 3.4520361E-002, 1.9270676E-007, 2.0204727E-008, 6.7272883E+002, 6.8165448E+002, 7.8888362E-004, 6.7650125E-002, 4.5473389E+001, 3.1150620E+001, 1.3150534E+001, 4.2646511E+001, 4.4028783E+001, 3.6929016E+001, 6.2883708E+002, 5.0615387E+002, 3.3017376E+002, 6.3980912E+002, 6.3933207E+002, 6.0257060E+002, 4.7939007E+001, 4.2373547E+001, 4.8251178E+001, 5.1029644E+001, 4.7526756E+001, 3.3342661E+002, 3.9301587E+002, 4.8547130E+002, 5.7757523E+002, 5.9732452E+002, 6.2504009E+002, 6.2287483E+002, 6.2893438E+002, 6.3923688E+002, 6.4704408E+002, 6.5394667E+002, 8.6165514E+001, 1.2078340E+002, 4.4865871E+002, 5.6920514E+002, 5.7821474E+002, 5.8415354E+002, 5.8785082E+002, 5.9543728E+002, 6.0541300E+002, 6.1245623E+002, 6.1753986E+002
 1.1500255E+003, 1.3401856E-001, 3.3518863E-002, 1.7966131E-009, 1.3465742E-010, 6.2979127E+002, 6.3706102E+002, 7.6599245E-004, 6.5687109E-002, 1.5295408E-001, 2.4846790E-002, 4.2818864E-009, 3.7008941E-010, 5.9707264E+002, 5.7928380E+002, 5.6781330E-004, 4.8692405E-002, 4.6591115E+001, 2.9614731E+001, 1.2698634E+001, 4.6648667E+001, 5.0700722E+001, 4.0114544E+001, 6.2893788E+002, 5.0716530E+002, 3.3089659E+002, 6.4037783E+002, 6.4301154E+002, 6.0300861E+002, 4.8118919E+001, 4.2515680E+001, 4.8438856E+001, 5.1204400E+001, 4.7701572E+001, 3.6253515E+002, 4.1230889E+002, 5.0556824E+002, 5.7820690E+002, 5.7145822E+002, 5.9674972E+002, 6.1098528E+002, 6.2224310E+002, 6.3880491E+002, 6.4330518E+002, 6.8741657E+002, 9.1931867E+001, 2.5877576E+002, 4.8708885E+002, 5.6956925E+002, 5.7488229E+002, 5.8465367E+002, 5.9669481E+002, 5.9799155E+002, 6.0515028E+002, 6.1567504E+002, 6.4861666E+002
 1.1550306E+003, 1.2841102E-001, 3.6087000E-002, 1.8932783E-009, 1.4201307E-010, 6.4124201E+002, 6.5084668E+002, 8.2468102E-004, 7.0719904E-002, 1.4981928E-001, 2.6282465E-002, 1.8306813E-009, 1.3558908E-010, 6.1568189E+002, 6.0668799E+002, 6.0062212E-004, 5.1505901E-002, 5.0993552E+001, 3.0118702E+001, 1.3165178E+001, 4.2980112E+001, 4.5035981E+001, 3.9174160E+001, 6.3040041E+002, 5.0731207E+002, 3.3155308E+002, 6.4020971E+002, 6.4369139E+002, 6.0392775E+002, 4.8300551E+001, 4.2659268E+001, 4.8628398E+001, 5.1380920E+001, 4.7877916E+001, 3.6318997E+002, 3.8645591E+002, 5.3828585E+002, 5.8137910E+002, 5.7441321E+002, 5.9273490E+002, 6.0997819E+002, 6.4229425E+002, 6.4046255E+002, 6.3434267E+002, 6.5809637E+002, 8.5605708E+001, 1.6780121E+002, 4.5225046E+002, 5.6745865E+002, 5.8973701E+002, 5.9390631E+002, 5.9577013E+002, 5.9703066E+002, 6.0757849E+002, 6.1629688E+002, 6.4243389E+002
 1.1600111E+003, 1.3438334E-001, 3.3351801E-002, 1.8965276E-009, 1.4162649E-010, 6.3309028E+002, 6.4109444E+002, 7.6217467E-004, 6.5359719E-002, 1.3807160E-001, 3.1662270E-002, 4.6808276E-007, 5.8659073E-008, 6.5416696E+002, 6.5365583E+002, 7.2357518E-004, 6.2049648E-002, 5.3078583E+001, 3.1645401E+001, 1.3467522E+001, 4.7205459E+001, 4.5535427E+001, 3.8886972E+001, 6.3466869E+002, 5.0819980E+002, 3.3251687E+002, 6.4108704E+002, 6.4360633E+002, 6.0448301E+002, 4.8479739E+001, 4.2801007E+001, 4.8815462E+001, 5.1555204E+001, 4.8051771E+001, 3.6857933E+002, 3.6185264E+002, 4.4973865E+002, 6.0342420E+002, 6.0414567E+002, 6.2198328E+002, 6.0663329E+002, 6.0631888E+002, 6.2450976E+002, 6.5934963E+002, 6.6487621E+002, 8.5930978E+001, 3.1585546E+002, 5.1061797E+002, 5.4483849E+002, 5.8264077E+002, 5.8601703E+002, 5.9287836E+002, 6.0115146E+002, 6.0891111E+002, 6.1934343E+002, 6.3540080E+002
 1.1650309E+003, 1.3063508E-001, 3.5068424E-002, 1.9096643E-009, 1.4197113E-010, 6.4270461E+002, 6.5193942E+002, 8.0140392E-004, 6.8723794E-002, 1.1227692E-001, 4.3322252E-002, 2.2350637E-004, 1.0554508E-004, 7.3446899E+002, 7.5949256E+002, 9.9513281E-004, 8.5336870E-002, 4.9672975E+001, 3.0441895E+001, 1.2991401E+001, 4.6698423E+001, 4.6171221E+001, 3.9532136E+001, 6.3681678E+002, 5.0903247E+002, 3.3334120E+002, 6.4263056E+002, 6.4403626E+002, 6.0506660E+002, 4.8658704E+001, 4.2942676E+001, 4.9002358E+001, 5.1729406E+001, 4.8225277E+001, 3.7122058E+002, 3.7551918E+002, 4.6034786E+002, 5.8926974E+002, 6.1735083E+002, 6.3283428E+002, 6.3295402E+002, 6.3694041E+002, 6.3538230E+002, 6.4101980E+002, 6.8003804E+002, 9.1230642E+001, 1.6045035E+002, 4.8019587E+002, 5.7081764E+002, 5.8129501E+002, 5.8855501E+002, 5.9966484E+002, 6.0071179E+002, 6.1147095E+002, 6.2307104E+002, 6.4161850E+002
 1.1700039E+003, 1.2936755E-001, 3.5648930E-002, 1.9407308E-009, 1.4333738E-010, 6.4089381E+002, 6.5059760E+002, 8.1466997E-004, 6.9861414E-002, 1.3986394E-001, 3.0841801E-002, 5.8589490E-009, 4.3207799E-010, 6.4140187E+002, 6.3907918E+002, 7.0481477E-004, 6.0440864E-002, 4.7414506E+001, 3.0580129E+001, 1.2960992E+001, 4.6141683E+001, 4.5417133E+001, 4.0398069E+001, 6.3780844E+002, 5.0972449E+002, 3.3392102E+002, 6.4332466E+002, 6.4482789E+002, 6.0588235E+002, 4.8841925E+001, 4.3087783E+001, 4.9193793E+001, 5.1907897E+001, 4.8402756E+001, 3.2466653E+002, 3.6439372E+002, 4.9342105E+002, 5.5095174E+002, 6.3270967E+002, 6.3968683E+002, 6.4045965E+002, 6.4575291E+002, 6.4418082E+002, 6.4456243E+002, 6.6686133E+002, 8.6725673E+001, 9.6932674E+001, 5.0246299E+002, 5.7614618E+002, 5.8926831E+002, 5.8945756E+002, 5.9667107E+002, 6.0590836E+002, 6.1370232E+002, 6.2301022E+002, 6.5306572E+002
 1.1750005E+003, 1.2863732E-001, 3.5983356E-002, 2.0002188E-009, 1.4702519E-010, 6.3967826E+002, 6.4852228E+002, 8.2231248E-004, 7.0516792E-002, 1.2686892E-001, 3.6700710E-002, 1.0932300E-004, 3.2292638E-005, 6.9446033E+002, 7.0805755E+002, 8.4120414E-004, 7.2136832E-002, 4.9596357E+001, 3.0277933E+001, 1.3283847E+001, 5.2111301E+001, 4.7871664E+001, 3.9107435E+001, 6.3731868E+002, 5.1034184E+002, 3.3461843E+002, 6.4634255E+002, 6.4520808E+002, 6.0657443E+002, 4.9020865E+001, 4.3229616E+001, 4.9380861E+001, 5.2082392E+001, 4.8575959E+001, 3.5107212E+002, 3.8743000E+002, 4.6395240E+002, 6.1367110E+002, 6.2848894E+002, 6.2227208E+002, 6.2435540E+002, 6.2089966E+002, 6.4420939E+002, 6.7690275E+002, 7.1073054E+002, 9.0981782E+001, 1.5546879E+002, 4.8119775E+002, 5.6088944E+002, 5.8206797E+002, 5.8704223E+002, 5.9452051E+002, 6.0189540E+002, 6.1067182E+002, 6.1855320E+002, 6.3726907E+002
 1.1800211E+003, 1.3282715E-001, 3.4064502E-002, 1.9589530E-009, 1.4642225E-010, 6.3176669E+002, 6.3848688E+002, 7.7846172E-004, 6.6756403E-002, 1.3882160E-001, 3.1318797E-002, 4.5393123E-007, 6.6196364E-008, 6.4785475E+002, 6.4499142E+002, 7.1572560E-004, 6.1376513E-002, 5.0908528E+001, 3.1155135E+001, 1.3171841E+001, 5.2076929E+001, 4.6678329E+001, 3.9798279E+001, 6.3943097E+002, 5.1104609E+002, 3.3532969E+002, 6.5034221E+002, 6.4633044E+002, 6.0694361E+002, 4.9199133E+001, 4.3370975E+001, 4.9567325E+001, 5.2256377E+001, 4.8748341E+001, 3.7524302E+002, 3.7291173E+002, 4.7541999E+002, 6.3370383E+002, 6.4087949E+002, 6.1068449E+002, 6.1436269E+002, 6.2336929E+002, 6.3374977E+002, 6.3798425E+002, 7.0747829E+002, 9.1034867E+001, 1.5023656E+002, 5.1245869E+002, 5.7994853E+002, 5.9092843E+002, 5.9281976E+002, 5.9641341E+002, 5.9772395E+002, 6.1301026E+002, 6.1324409E+002, 6.4294265E+002
 1.1850056E+003, 1.3500044E-001, 3.3069182E-002, 1.8863238E-009, 1.4472454E-010, 6.2884076E+002, 6.3455229E+002, 7.5571608E-004, 6.4805867E-002, 1.3285724E-001, 3.4049674E-002, 1.2652427E-006, 1.7607138E-007, 6.6238374E+002, 6.6391198E+002, 7.7815174E-004, 6.6729820E-002, 4.6820898E+001, 3.1465024E+001, 1.3055004E+001, 4.7569458E+001, 4.6263517E+001, 4.0587798E+001, 6.3957626E+002, 5.1233039E+002, 3.3597948E+002, 6.5191479E+002, 6.4669849E+002, 6.0765886E+002, 4.9379440E+001, 4.3514045E+001, 4.9756061E+001, 5.2432534E+001, 4.8922545E+001, 3.1627944E+002, 3.6623628E+002, 4.6225909E+002, 5.8157030E+002, 6.3132668E+002, 6.2978651E+002, 6.2684807E+002, 6.3534258E+002, 6.3075428E+002, 6.6861611E+002, 6.8076299E+002, 8.7467026E+001, 1.5799365E+002, 5.1895547E+002, 5.7726868E+002, 5.9042709E+002, 5.9296788E+002, 5.9488458E+002, 5.9758045E+002, 6.1290739E+002, 6.2147745E+002, 6.5708402E+002
 1.1900149E+003, 1.3330327E-001, 3.3846451E-002, 1.8087593E-009, 1.4007237E-010, 6.3269970E+002, 6.3941792E+002, 7.7347868E-004, 6.6329086E-002, 1.2783419E-001, 3.6295613E-002, 6.5503629E-005, 2.0551988E-005, 6.9055724E+002, 7.0121883E+002, 8.3094523E-004, 7.1257087E-002, 4.7537101E+001, 3.1712304E+001, 1.3285340E+001, 4.9172888E+001, 5.2021115E+001, 4.0745406E+001, 6.3893947E+002, 5.1336039E+002, 3.3661311E+002, 6.5287952E+002, 6.4911748E+002, 6.0861124E+002, 4.9557607E+001, 4.3655484E+001, 4.9942685E+001, 5.2606759E+001, 4.9094504E+001, 3.3713180E+002, 3.6890166E+002, 4.3850760E+002, 6.1594585E+002, 6.2432512E+002, 6.1619218E+002, 6.3255180E+002, 6.4148769E+002, 6.4009336E+002, 6.5969845E+002, 6.8064633E+002, 8.6835322E+001, 1.4926394E+002, 4.3712457E+002, 5.4822901E+002, 5.7996541E+002, 5.9286972E+002, 5.9821131E+002, 6.0761459E+002, 6.1777126E+002, 6.2663165E+002, 6.5341628E+002
 1.1950184E+003, 1.3311924E-001, 3.3930733E-002, 1.8542757E-009, 1.4237451E-010, 6.3630010E+002, 6.4314887E+002, 7.7540476E-004, 6.6494255E-002, 1.3728798E-001, 3.2021519E-002, 2.5729410E-008, 2.5534749E-009, 6.5752979E+002, 6.5919796E+002, 7.3177483E-004, 6.2752803E-002, 4.9078906E+001, 3.1107927E+001, 1.3282498E+001, 4.9534282E+001, 5.5334752E+001, 4.1318693E+001, 6.3828124E+002, 5.1440003E+002, 3.3732161E+002, 6.5415878E+002, 6.5391962E+002, 6.0987212E+002, 4.9740124E+001, 4.3800427E+001, 5.0134000E+001, 5.2785381E+001, 4.9270446E+001, 3.6560958E+002, 3.6266451E+002, 4.8048111E+002, 5.4598630E+002, 6.0103882E+002, 5.9611326E+002, 5.9309280E+002, 6.2578653E+002, 6.4961977E+002, 6.4361650E+002, 6.9309227E+002, 9.0633898E+001, 1.7982496E+002, 4.2878145E+002, 5.6943454E+002, 5.7979874E+002, 5.9174372E+002, 6.0287390E+002, 6.1005043E+002, 6.1774853E+002, 6.2802649E+002, 6.4803302E+002
 1.2000153E+003, 1.3097515E-001, 3.4912683E-002, 1.8533870E-009, 1.4608057E-010, 6.4068884E+002, 6.4836841E+002, 7.9784483E-004, 6.8418586E-002, 1.3843856E-001, 3.1494557E-002, 4.8738879E-008, 5.6124984E-009, 6.4920530E+002, 6.4913803E+002, 7.1973292E-004, 6.1720159E-002, 5.0958549E+001, 3.1054504E+001, 1.3525800E+001, 4.8141188E+001, 4.7071266E+001, 4.1249170E+001, 6.4070292E+002, 5.1482557E+002, 3.3803442E+002, 6.5511233E+002, 6.5570103E+002, 6.1130946E+002, 4.9917899E+001, 4.3941644E+001, 5.0320480E+001, 5.2959509E+001, 4.9441610E+001, 3.8075781E+002, 3.8768065E+002, 5.0724588E+002, 6.1799500E+002, 6.4589916E+002, 6.4177248E+002, 6.3986184E+002, 6.3935079E+002, 6.4415870E+002, 6.3120174E+002, 6.9063672E+002, 8.6099625E+001, 3.1968540E+002, 5.1358833E+002, 5.8191829E+002, 5.9062560E+002, 5.9884380E+002, 6.0593845E+002, 6.1228082E+002, 6.1763522E+002, 6.2531035E+002, 6.6268614E+002
 1.2050211E+003, 1.3255404E-001, 3.4189580E-002, 1.9265750E-009, 1.4765233E-010, 6.4002597E+002, 6.4786158E+002, 7.8132007E-004, 6.7001519E-002, 1.4321518E-001, 2.9307003E-002, 1.9091840E-009, 1.3199072E-010, 6.2523026E+002, 6.1878639E+002, 6.6974060E-004, 5.7433104E-002, 4.7489738E+001, 3.1512169E+001, 1.3684301E+001, 4.5184870E+001, 4.5177718E+001, 4.0300052E+001, 6.4070476E+002, 5.1487187E+002, 3.3892556E+002, 6.5423522E+002, 6.5449031E+002, 6.1202143E+002, 5.0098858E+001, 4.4085395E+001, 5.0510397E+001, 5.3136846E+001, 4.9615565E+001, 3.7471590E+002, 3.7890663E+002, 5.0400895E+002, 6.0117428E+002, 6.3603390E+002, 6.3985165E+002, 6.3803890E+002, 6.4046084E+002, 6.3825088E+002, 6.4662644E+002, 6.7395145E+002, 8.5635952E+001, 1.4448252E+002, 4.4815689E+002, 5.6478587E+002, 5.8593703E+002, 5.9519648E+002, 5.9773664E+002, 6.0706634E+002, 6.1411727E+002, 6.2541118E+002, 6.4897630E+002
 1.2100181E+003, 1.3419817E-001, 3.3436606E-002, 1.8422914E-009, 1.3866419E-010, 6.3698933E+002, 6.4419010E+002, 7.6411267E-004, 6.5525911E-002, 1.3794553E-001, 3.1719949E-002, 5.3291232E-007, 8.0636866E-008, 6.5332856E+002, 6.5445341E+002, 7.2489476E-004, 6.2162808E-002, 4.7478606E+001, 3.2024403E+001, 1.3559331E+001, 4.5129388E+001, 4.3887552E+001, 4.0061432E+001, 6.4003735E+002, 5.1547423E+002, 3.3970341E+002, 6.5266757E+002, 6.5234575E+002, 6.1247036E+002, 5.0279107E+001, 4.4228570E+001, 5.0699680E+001, 5.3313584E+001, 4.9788562E+001, 3.3633435E+002, 3.3887094E+002, 4.8684008E+002, 6.0871630E+002, 6.2569733E+002, 6.2641376E+002, 6.3602403E+002, 6.4045317E+002, 6.4085012E+002, 6.5424445E+002, 6.5498643E+002, 8.3275762E+001, 2.7571693E+002, 4.8050307E+002, 5.6193671E+002, 5.8892299E+002, 5.9351223E+002, 5.9856614E+002, 6.0834706E+002, 6.1195868E+002, 6.2381427E+002, 6.4235526E+002
