s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.1400161E+003, 1.2352782E-001, 3.8323401E-002, 1.8950889E-009, 1.3641837E-010, 6.8909618E+002, 6.9556664E+002, 8.7578853E-004, 7.5102591E-002, 1.3117293E-001, 3.4822096E-002, 8.2875749E-009, 1.3117794E-009, 7.1216425E+002, 7.1067136E+002, 7.9577485E-004, 6.8241077E-002, 1.0768679E+002, 3.8208381E+001, 1.6907784E+001, 7.4943078E+001, 5.3842263E+001, 4.9454034E+001, 8.6352052E+002, 5.8172986E+002, 4.0763667E+002, 7.5741813E+002, 6.9061215E+002, 6.6798975E+002, 5.3320017E+001, 4.2718986E+001, 4.9898740E+001, 5.0484436E+001, 4.7049683E+001, 4.6748631E+002, 5.2056875E+002, 7.2873879E+002, 7.2420450E+002, 7.4737498E+002, 7.2935579E+002, 7.3017189E+002, 7.3691732E+002, 7.5523799E+002, 7.4554628E+002, 8.2101660E+002, 1.3434702E+002, 1.3279880E+002, 5.3683201E+002, 6.1650617E+002, 6.2930741E+002, 6.3381552E+002, 6.4232833E+002, 6.4827636E+002, 6.6475192E+002, 6.7257323E+002, 7.0632430E+002
 1.1450126E+003, 1.2809463E-001, 3.6231900E-002, 1.9614401E-009, 1.4445629E-010, 6.8467002E+002, 6.9134348E+002, 8.2799236E-004, 7.1003865E-002, 1.3072590E-001, 3.5026683E-002, 1.7941764E-007, 2.1279269E-008, 7.1143028E+002, 7.0744579E+002, 8.0045409E-004, 6.8642342E-002, 9.1753989E+001, 3.8075440E+001, 1.6641024E+001, 6.5829754E+001, 5.7238990E+001, 4.8602941E+001, 8.2044192E+002, 5.8012939E+002, 4.0520112E+002, 7.4970860E+002, 7.0000455E+002, 6.6486182E+002, 5.3570725E+001, 4.2883292E+001, 5.0128190E+001, 5.0695292E+001, 4.7252092E+001, 4.2044334E+002, 4.5834733E+002, 6.0010554E+002, 7.1975683E+002, 7.6245631E+002, 7.6355124E+002, 7.6527066E+002, 7.6375933E+002, 7.3756661E+002, 7.0891157E+002, 7.5877760E+002, 1.3726440E+002, 1.5774382E+002, 5.0720162E+002, 6.0030899E+002, 6.2470342E+002, 6.3147247E+002, 6.4734464E+002, 6.4393797E+002, 6.6037939E+002, 6.7982940E+002, 6.9763543E+002
 1.1500082E+003, 1.2909470E-001, 3.5773888E-002, 2.0099714E-009, 1.4843610E-010, 6.8182366E+002, 6.8769031E+002, 8.1752559E-004, 7.0106296E-002, 1.3716500E-001, 3.2077851E-002, 1.0612028E-008, 1.0457309E-009, 6.9333071E+002, 6.8601707E+002, 7.3306183E-004, 6.2863169E-002, 9.2525510E+001, 3.8520219E+001, 1.6504754E+001, 5.9342794E+001, 5.6144791E+001, 4.8979164E+001, 8.2053657E+002, 5.8310317E+002, 4.0426256E+002, 7.2420805E+002, 6.9918824E+002, 6.6616785E+002, 5.3822791E+001, 4.3048584E+001, 5.0359020E+001, 5.0907387E+001, 4.7455779E+001, 4.4283984E+002, 4.5443247E+002, 5.8422690E+002, 6.5033860E+002, 6.8346453E+002, 7.1202891E+002, 7.3405677E+002, 7.4362188E+002, 7.3446205E+002, 7.1057468E+002, 7.4730519E+002, 1.4634301E+002, 1.1757657E+002, 5.1725894E+002, 6.0536730E+002, 6.2393099E+002, 6.2941243E+002, 6.4999795E+002, 6.4541606E+002, 6.5587446E+002, 6.6920573E+002, 7.0578275E+002
 1.1550033E+003, 1.2709231E-001, 3.6690941E-002, 1.9792687E-009, 1.4878642E-010, 6.8415788E+002, 6.9046986E+002, 8.3848262E-004, 7.1903450E-002, 1.3339565E-001, 3.3804115E-002, 3.5075780E-008, 4.7417909E-009, 7.0659390E+002, 7.0233126E+002, 7.7251195E-004, 6.6246185E-002, 9.5702642E+001, 3.7834688E+001, 1.6422796E+001, 6.6156125E+001, 5.5319067E+001, 4.8392329E+001, 8.2818753E+002, 5.7921959E+002, 4.0277585E+002, 7.3942427E+002, 6.9506573E+002, 6.6416831E+002, 5.4077150E+001, 4.3215477E+001, 5.0592083E+001, 5.1121504E+001, 4.7661500E+001, 4.2801973E+002, 5.0105554E+002, 7.0004162E+002, 8.1277039E+002, 8.1274483E+002, 7.9593277E+002, 7.6962356E+002, 7.7671456E+002, 7.5960709E+002, 7.5843368E+002, 7.7442808E+002, 1.3461387E+002, 1.2281503E+002, 5.1684262E+002, 6.2395359E+002, 6.2522749E+002, 6.3186767E+002, 6.4319883E+002, 6.4493308E+002, 6.5636108E+002, 6.6813015E+002, 7.0369753E+002
 1.1600026E+003, 1.3577086E-001, 3.2716348E-002, 1.9391629E-009, 1.4816652E-010, 6.8130271E+002, 6.8761280E+002, 7.4765291E-004, 6.4114417E-002, 1.3402667E-001, 3.3514938E-002, 2.5460350E-007, 3.4003847E-008, 7.1964835E+002, 7.1581030E+002, 7.6590855E-004, 6.5679915E-002, 9.2756659E+001, 3.8334244E+001, 1.6693003E+001, 7.2530582E+001, 5.5055562E+001, 4.8520859E+001, 8.2188188E+002, 5.8154909E+002, 4.0470250E+002, 7.5966706E+002, 6.9547070E+002, 6.6466099E+002, 5.4322616E+001, 4.3376631E+001, 5.0817121E+001, 5.1328223E+001, 4.7860199E+001, 4.5850621E+002, 4.6974890E+002, 5.0439555E+002, 6.7077535E+002, 7.2742732E+002, 7.5136863E+002, 8.0318284E+002, 8.0006002E+002, 7.8917324E+002, 7.9462867E+002, 8.4153246E+002, 1.3555147E+002, 1.4958169E+002, 5.7773050E+002, 6.2401284E+002, 6.3442140E+002, 6.4230038E+002, 6.4432036E+002, 6.4747530E+002, 6.6207376E+002, 6.6436937E+002, 6.9995466E+002
 1.1650154E+003, 1.3401889E-001, 3.3518710E-002, 1.9956539E-009, 1.4689915E-010, 6.7870313E+002, 6.8345353E+002, 7.6598896E-004, 6.5686810E-002, 1.4043740E-001, 3.0579158E-002, 1.6726016E-008, 1.4410832E-009, 6.9523145E+002, 6.8233757E+002, 6.9881296E-004, 5.9926183E-002, 8.1001134E+001, 3.8903860E+001, 1.6935149E+001, 6.5141095E+001, 5.5607419E+001, 4.8514382E+001, 7.8970974E+002, 5.8355262E+002, 4.0643148E+002, 7.4099359E+002, 6.9632580E+002, 6.6451005E+002, 5.4574921E+001, 4.3542375E+001, 5.1048550E+001, 5.1540788E+001, 4.8064604E+001, 4.3533951E+002, 4.3656397E+002, 4.9165935E+002, 6.2088418E+002, 6.8540118E+002, 6.8246313E+002, 7.1854927E+002, 7.0822100E+002, 7.3018760E+002, 7.2783085E+002, 7.5856198E+002, 1.3398810E+002, 1.4815064E+002, 5.4517996E+002, 6.3248653E+002, 6.3695328E+002, 6.4084960E+002, 6.5047723E+002, 6.5220612E+002, 6.6882161E+002, 6.7234378E+002, 6.9223598E+002
 1.1700188E+003, 1.3093891E-001, 3.4929276E-002, 2.0625081E-009, 1.5022002E-010, 6.7963374E+002, 6.8461367E+002, 7.9822404E-004, 6.8451106E-002, 1.2697841E-001, 3.6729660E-002, 1.6032599E-005, 3.4312473E-006, 7.4261304E+002, 7.4642891E+002, 8.3973379E-004, 7.2010743E-002, 8.0032811E+001, 3.9046528E+001, 1.7036173E+001, 6.3367261E+001, 5.6462490E+001, 4.9716676E+001, 7.8457106E+002, 5.8591104E+002, 4.0823160E+002, 7.3511716E+002, 7.0054042E+002, 6.6991568E+002, 5.4828160E+001, 4.3708834E+001, 5.1280953E+001, 5.1754223E+001, 4.8269937E+001, 4.7378448E+002, 4.4013482E+002, 4.5753284E+002, 5.9417230E+002, 6.8633538E+002, 7.0936876E+002, 7.0307664E+002, 7.0414171E+002, 6.9731565E+002, 7.2179895E+002, 7.5648989E+002, 1.3819062E+002, 1.3777777E+002, 5.6012720E+002, 6.3041213E+002, 6.4130700E+002, 6.4382853E+002, 6.5049403E+002, 6.5428681E+002, 6.7011953E+002, 6.7954312E+002, 7.0248737E+002
 1.1750087E+003, 1.2918979E-001, 3.5730336E-002, 2.0207675E-009, 1.4755406E-010, 6.8373279E+002, 6.8931042E+002, 8.1653032E-004, 7.0020947E-002, 1.3606925E-001, 3.2577381E-002, 2.7695223E-006, 4.6615138E-007, 7.2824349E+002, 7.2630100E+002, 7.4454042E-004, 6.3847507E-002, 7.2981164E+001, 3.9526439E+001, 1.7373177E+001, 7.5116353E+001, 5.6240313E+001, 5.0351634E+001, 7.5966008E+002, 5.8782730E+002, 4.1048950E+002, 7.6771450E+002, 7.0166951E+002, 6.7342152E+002, 5.5075946E+001, 4.3871811E+001, 5.1508459E+001, 5.1963138E+001, 4.8471011E+001, 4.2139280E+002, 4.2152479E+002, 4.3523362E+002, 4.8859138E+002, 5.6006949E+002, 6.2525512E+002, 6.7569190E+002, 7.2135732E+002, 7.4989555E+002, 7.8114677E+002, 8.3240048E+002, 1.4140814E+002, 1.2461937E+002, 5.2659827E+002, 5.9952001E+002, 6.4040551E+002, 6.4841696E+002, 6.5692541E+002, 6.5987205E+002, 6.7825950E+002, 6.9633343E+002, 7.0277582E+002
 1.1800400E+003, 1.3064355E-001, 3.5064548E-002, 1.9366592E-009, 1.4698268E-010, 6.8691648E+002, 6.9170517E+002, 8.0131535E-004, 6.8716198E-002, 1.2553962E-001, 3.7239532E-002, 1.8558650E-004, 1.1185622E-004, 7.5364939E+002, 7.6283861E+002, 8.5526043E-004, 7.3342218E-002, 8.0434736E+001, 4.0076596E+001, 1.7403911E+001, 6.4717183E+001, 5.9696679E+001, 5.0039300E+001, 7.8052699E+002, 5.9166776E+002, 4.1157492E+002, 7.4333220E+002, 7.1336124E+002, 6.7391472E+002, 5.5328464E+001, 4.4038004E+001, 5.1740411E+001, 5.2176116E+001, 4.8676085E+001, 3.8990976E+002, 4.4005343E+002, 4.8844709E+002, 5.2012342E+002, 5.8881930E+002, 6.0158149E+002, 6.6232930E+002, 6.8161475E+002, 7.1344976E+002, 7.6510518E+002, 7.5916469E+002, 1.3459653E+002, 1.3275088E+002, 5.5202715E+002, 6.2413950E+002, 6.4792325E+002, 6.5961959E+002, 6.6363503E+002, 6.6696469E+002, 6.7508210E+002, 6.7800192E+002, 6.9764043E+002
 1.1850330E+003, 1.2686735E-001, 3.6793967E-002, 1.9090413E-009, 1.4485258E-010, 6.9631741E+002, 7.0407191E+002, 8.4083703E-004, 7.2105351E-002, 1.3313922E-001, 3.3919169E-002, 2.8961362E-006, 4.7476545E-007, 7.3092582E+002, 7.2883979E+002, 7.7520663E-004, 6.6477265E-002, 8.1511045E+001, 3.9135698E+001, 1.7209949E+001, 6.5856198E+001, 5.9321634E+001, 5.1298851E+001, 7.8302844E+002, 5.8521808E+002, 4.1010733E+002, 7.4310818E+002, 7.1216225E+002, 6.7712571E+002, 5.5581080E+001, 4.4204366E+001, 5.1972549E+001, 5.2389243E+001, 4.8881393E+001, 4.0323680E+002, 4.2304925E+002, 4.8879518E+002, 5.9385779E+002, 6.4492160E+002, 6.3937000E+002, 6.6916506E+002, 6.7877768E+002, 7.1786213E+002, 7.5734100E+002, 7.8389396E+002, 1.2693500E+002, 1.3638856E+002, 5.2312800E+002, 6.3493945E+002, 6.4459524E+002, 6.5264386E+002, 6.6135383E+002, 6.6990061E+002, 6.7608180E+002, 6.8520683E+002, 7.1255225E+002
 1.1900251E+003, 1.2843935E-001, 3.6074023E-002, 1.8655012E-009, 1.4513020E-010, 6.9440236E+002, 7.0080377E+002, 8.2438444E-004, 7.0694471E-002, 1.2841578E-001, 3.6084275E-002, 6.5274501E-007, 1.0100614E-007, 7.3059402E+002, 7.3225328E+002, 8.2463360E-004, 7.0715838E-002, 7.7841384E+001, 3.9623015E+001, 1.7462203E+001, 6.2856742E+001, 5.8262773E+001, 5.1165638E+001, 7.7504204E+002, 5.8767837E+002, 4.1244372E+002, 7.3550860E+002, 7.1110484E+002, 6.7773164E+002, 5.5828882E+001, 4.4367660E+001, 5.2200349E+001, 5.2598367E+001, 4.9082935E+001, 4.3157465E+002, 4.1150163E+002, 5.0864117E+002, 6.5521686E+002, 6.7529074E+002, 6.8144976E+002, 6.8888921E+002, 7.0538891E+002, 6.9860832E+002, 7.3244009E+002, 7.4338879E+002, 1.3026592E+002, 1.1967619E+002, 5.3388044E+002, 6.3649425E+002, 6.4071930E+002, 6.5790570E+002, 6.6175435E+002, 6.6489799E+002, 6.7516712E+002, 6.9033434E+002, 7.0705160E+002
 1.1950039E+003, 1.3079256E-001, 3.4996303E-002, 1.8725671E-009, 1.4544738E-010, 6.9566020E+002, 7.0200466E+002, 7.9975576E-004, 6.8582457E-002, 1.2497388E-001, 3.7659588E-002, 1.8630905E-006, 2.5703322E-007, 7.4111687E+002, 7.4546510E+002, 8.6066124E-004, 7.3805361E-002, 7.9102168E+001, 4.0351422E+001, 1.7658562E+001, 6.4138430E+001, 6.3048179E+001, 5.3400407E+001, 7.7875672E+002, 5.9233853E+002, 4.1411092E+002, 7.3812041E+002, 7.2480981E+002, 6.8317793E+002, 5.6076940E+001, 4.4531223E+001, 5.2428461E+001, 5.2807759E+001, 4.9284824E+001, 4.6225126E+002, 4.3719974E+002, 4.8335075E+002, 5.7822939E+002, 6.5400739E+002, 6.7860062E+002, 6.9920871E+002, 6.9807742E+002, 6.8995501E+002, 7.2843335E+002, 7.6619828E+002, 1.3992490E+002, 1.1263002E+002, 5.4907490E+002, 6.2543916E+002, 6.4739388E+002, 6.5015419E+002, 6.6147840E+002, 6.6015525E+002, 6.7757808E+002, 6.9513553E+002, 7.2703938E+002
 1.2000111E+003, 1.2358517E-001, 3.8297137E-002, 2.0976409E-009, 1.5019067E-010, 7.0745843E+002, 7.1739330E+002, 8.7518833E-004, 7.5051121E-002, 1.2941428E-001, 3.5627253E-002, 3.3006330E-007, 3.6498428E-008, 7.2336320E+002, 7.2445340E+002, 8.1418209E-004, 6.9819576E-002, 7.7931671E+001, 3.9289341E+001, 1.7320600E+001, 6.5779496E+001, 5.6686572E+001, 5.3003199E+001, 7.7320404E+002, 5.8889797E+002, 4.1216930E+002, 7.4255969E+002, 7.0576532E+002, 6.8586504E+002, 5.6325158E+001, 4.4694992E+001, 5.2656788E+001, 5.3017329E+001, 4.9486974E+001, 4.3797221E+002, 4.1863427E+002, 4.9768230E+002, 6.1877542E+002, 6.7093107E+002, 6.9673250E+002, 7.1169657E+002, 7.1367806E+002, 7.3561789E+002, 7.1624536E+002, 7.6728818E+002, 1.4294394E+002, 1.1970819E+002, 4.8842153E+002, 6.3284862E+002, 6.3946306E+002, 6.4693127E+002, 6.5280561E+002, 6.6171901E+002, 6.8083282E+002, 6.9225388E+002, 7.3174390E+002
 1.2050320E+003, 1.2809996E-001, 3.6229458E-002, 1.8844235E-009, 1.4608854E-010, 6.9953150E+002, 7.0689250E+002, 8.2793655E-004, 7.0999080E-002, 1.2324463E-001, 3.8424538E-002, 3.3916613E-005, 8.4275760E-006, 7.4302824E+002, 7.5116804E+002, 8.7887480E-004, 7.5367252E-002, 8.4999241E+001, 3.8851050E+001, 1.7002455E+001, 6.0006723E+001, 5.4860812E+001, 5.0297251E+001, 7.9324843E+002, 5.8627442E+002, 4.0938251E+002, 7.2497428E+002, 6.9876827E+002, 6.7562643E+002, 5.6576586E+001, 4.4860980E+001, 5.2888133E+001, 5.3229647E+001, 4.9691868E+001, 4.1872294E+002, 4.4966076E+002, 5.1375351E+002, 5.7023151E+002, 5.8754280E+002, 6.0017348E+002, 6.1281124E+002, 6.1040707E+002, 7.2946968E+002, 7.4829357E+002, 7.2649815E+002, 1.4699827E+002, 1.5855491E+002, 4.6323504E+002, 6.2778489E+002, 6.4033081E+002, 6.4096855E+002, 6.4755644E+002, 6.6286478E+002, 6.8290994E+002, 6.8971141E+002, 7.0627290E+002
 1.2100005E+003, 1.3148502E-001, 3.4679171E-002, 1.8978200E-009, 1.4556747E-010, 6.8994100E+002, 6.9615102E+002, 7.9250848E-004, 6.7960972E-002, 1.2733972E-001, 3.6577434E-002, 2.3743359E-007, 3.3909393E-008, 7.2189589E+002, 7.1781140E+002, 8.3589406E-004, 7.1681470E-002, 7.9089038E+001, 3.8289946E+001, 1.6865485E+001, 6.3218137E+001, 5.3556870E+001, 4.8740137E+001, 7.7728732E+002, 5.8230642E+002, 4.0808576E+002, 7.3281901E+002, 6.9517872E+002, 6.7020690E+002, 5.6824214E+001, 4.5024559E+001, 5.3116035E+001, 5.3438785E+001, 4.9893784E+001, 4.0238922E+002, 4.5345607E+002, 5.1881864E+002, 6.4944181E+002, 6.8400398E+002, 7.2911780E+002, 7.5739378E+002, 7.5700687E+002, 7.5507806E+002, 7.3511148E+002, 7.6055164E+002, 1.3141569E+002, 1.8421124E+002, 4.7612063E+002, 6.0860941E+002, 6.3136515E+002, 6.4173810E+002, 6.4872186E+002, 6.5518403E+002, 6.7640413E+002, 6.8452457E+002, 6.9538193E+002
 1.2150022E+003, 1.3105543E-001, 3.4875914E-002, 1.7974929E-009, 1.3545686E-010, 6.9058272E+002, 6.9774610E+002, 7.9700458E-004, 6.8346531E-002, 1.2542051E-001, 3.7450809E-002, 6.8034355E-006, 2.2393076E-006, 7.3795093E+002, 7.3818498E+002, 8.5600298E-004, 7.3405896E-002, 8.9345408E+001, 3.8670786E+001, 1.7038186E+001, 6.8604767E+001, 5.9667191E+001, 4.9457486E+001, 8.0324624E+002, 5.8377899E+002, 4.0880795E+002, 7.5116324E+002, 7.1122187E+002, 6.7050487E+002, 5.7067140E+001, 4.5185125E+001, 5.3339656E+001, 5.3643973E+001, 5.0091975E+001, 4.2690364E+002, 4.5721857E+002, 5.2571745E+002, 6.2333546E+002, 6.4420606E+002, 6.5046192E+002, 6.6732766E+002, 6.7450137E+002, 7.0280723E+002, 7.2519962E+002, 7.9105108E+002, 1.4482346E+002, 1.4557546E+002, 5.4345214E+002, 6.2876890E+002, 6.3480894E+002, 6.4387659E+002, 6.4383260E+002, 6.4677277E+002, 6.7404414E+002, 6.7990824E+002, 6.9531544E+002
 1.2200243E+003, 1.3106018E-001, 3.4873740E-002, 1.7980737E-009, 1.3520528E-010, 6.9190060E+002, 6.9833995E+002, 7.9695489E-004, 6.8342271E-002, 1.3460846E-001, 3.3248676E-002, 3.5047293E-008, 3.4067117E-009, 7.2338287E+002, 7.1816904E+002, 7.5981874E-004, 6.5157688E-002, 8.6368451E+001, 3.8994540E+001, 1.7048688E+001, 6.7653668E+001, 5.7502468E+001, 4.9567840E+001, 8.0358633E+002, 5.8424206E+002, 4.0847409E+002, 7.4571843E+002, 7.0609913E+002, 6.7170693E+002, 5.7322178E+001, 4.5353799E+001, 5.3574471E+001, 5.3859407E+001, 5.0300160E+001, 4.4572131E+002, 4.5241086E+002, 6.0384979E+002, 6.8291197E+002, 7.2417116E+002, 7.4788333E+002, 8.0282927E+002, 8.1699146E+002, 7.6066700E+002, 7.5323299E+002, 7.9653807E+002, 1.2822203E+002, 1.2768683E+002, 5.5671673E+002, 6.3421226E+002, 6.4425440E+002, 6.4227410E+002, 6.4463251E+002, 6.5497540E+002, 6.7320896E+002, 6.8209095E+002, 6.9815179E+002
 1.2250247E+003, 1.3317139E-001, 3.3906849E-002, 1.8063279E-009, 1.4156038E-010, 6.8992560E+002, 6.9539630E+002, 7.7485894E-004, 6.6447449E-002, 1.3255675E-001, 3.4187904E-002, 5.2681302E-007, 6.9067774E-008, 7.2974763E+002, 7.2778242E+002, 7.8129377E-004, 6.6999263E-002, 8.9297264E+001, 3.9600308E+001, 1.7276460E+001, 6.9747618E+001, 5.9326853E+001, 5.1394573E+001, 8.0703788E+002, 5.8780856E+002, 4.1111566E+002, 7.5775322E+002, 7.1188450E+002, 6.7565744E+002, 5.7565615E+001, 4.5514896E+001, 5.3798642E+001, 5.4065050E+001, 5.0498975E+001, 4.2031025E+002, 4.8523878E+002, 6.2256657E+002, 6.6452363E+002, 6.6481756E+002, 6.7594653E+002, 6.8968339E+002, 7.0062059E+002, 7.2246717E+002, 7.3886568E+002, 7.9072316E+002, 1.3094096E+002, 1.4167058E+002, 5.5116241E+002, 6.3569842E+002, 6.4736534E+002, 6.4505142E+002, 6.4538421E+002, 6.4759991E+002, 6.7175992E+002, 6.7524040E+002, 7.1703086E+002
 1.2300287E+003, 1.2991780E-001, 3.5396925E-002, 1.9954106E-009, 1.4950079E-010, 6.9087055E+002, 6.9638982E+002, 8.0891101E-004, 6.9367559E-002, 1.2670113E-001, 3.6867147E-002, 3.5371393E-006, 5.2864168E-007, 7.4959470E+002, 7.5645729E+002, 8.4259016E-004, 7.2255689E-002, 9.8469150E+001, 3.9726190E+001, 1.7290126E+001, 6.5013090E+001, 5.7154152E+001, 5.0665330E+001, 8.3595094E+002, 5.8681788E+002, 4.1102817E+002, 7.4302538E+002, 7.0478632E+002, 6.7542628E+002, 5.7814809E+001, 4.5679900E+001, 5.4028148E+001, 5.4275559E+001, 5.0702589E+001, 4.0560615E+002, 4.6012037E+002, 5.1601749E+002, 6.3946550E+002, 6.7288215E+002, 6.8653314E+002, 6.9331537E+002, 6.9368267E+002, 6.9643367E+002, 7.0615928E+002, 7.5297909E+002, 1.2786273E+002, 1.6426888E+002, 4.9413093E+002, 6.4894841E+002, 6.4943987E+002, 6.5285121E+002, 6.6007324E+002, 6.6091301E+002, 6.7185792E+002, 6.8008590E+002, 7.0428507E+002
 1.2350248E+003, 1.2628117E-001, 3.7062427E-002, 2.0014485E-009, 1.4617958E-010, 6.9644711E+002, 7.0366510E+002, 8.4697202E-004, 7.2631452E-002, 1.2661580E-001, 3.6907737E-002, 1.7275764E-006, 2.3875115E-007, 7.3043866E+002, 7.3311497E+002, 8.4347639E-004, 7.2331687E-002, 8.6385359E+001, 3.9457657E+001, 1.7317599E+001, 6.1314248E+001, 5.6769584E+001, 4.9894146E+001, 8.0287324E+002, 5.8717584E+002, 4.1164139E+002, 7.3087338E+002, 7.0479403E+002, 6.7378089E+002, 5.8060586E+001, 4.5842740E+001, 5.4254537E+001, 5.4483181E+001, 5.0903504E+001, 4.1729196E+002, 4.5691123E+002, 4.8156159E+002, 5.8511024E+002, 6.2278772E+002, 6.3444401E+002, 6.4105007E+002, 6.3823628E+002, 7.1039737E+002, 7.2613866E+002, 7.3173549E+002, 1.3202731E+002, 1.4928585E+002, 5.0674397E+002, 6.3949662E+002, 6.4227702E+002, 6.5500462E+002, 6.6429251E+002, 6.7238028E+002, 6.7268714E+002, 6.7795747E+002, 7.0004148E+002
 1.2400219E+003, 1.2632751E-001, 3.7041202E-002, 1.9633446E-009, 1.4382989E-010, 6.9822780E+002, 7.0579384E+002, 8.4648699E-004, 7.2589859E-002, 1.3025881E-001, 3.5234778E-002, 7.1147158E-006, 1.5783241E-006, 7.5135871E+002, 7.6314705E+002, 8.0536808E-004, 6.9063738E-002, 7.9525772E+001, 4.0035604E+001, 1.7464193E+001, 6.6206661E+001, 5.9012329E+001, 5.0538806E+001, 7.8498563E+002, 5.9101572E+002, 4.1284020E+002, 7.4308739E+002, 7.0971568E+002, 6.7554136E+002, 5.8312366E+001, 4.6009658E+001, 5.4486483E+001, 5.4695866E+001, 5.1109417E+001, 4.9335273E+002, 4.3131799E+002, 5.2007068E+002, 6.3109112E+002, 6.2773888E+002, 6.7068515E+002, 6.8650793E+002, 6.8160642E+002, 6.8448659E+002, 7.1476713E+002, 7.6150339E+002, 1.3682236E+002, 1.5175728E+002, 4.9315806E+002, 6.1895416E+002, 6.5510960E+002, 6.5578900E+002, 6.5931136E+002, 6.6521968E+002, 6.7308606E+002, 6.7930079E+002, 7.0468141E+002
 1.2450125E+003, 1.2454558E-001, 3.7857288E-002, 1.9566981E-009, 1.4577168E-010, 6.9691738E+002, 7.0371624E+002, 8.6513666E-004, 7.4189147E-002, 1.2689840E-001, 3.6779054E-002, 8.3746913E-007, 1.0378443E-007, 7.3229215E+002, 7.3763465E+002, 8.4051533E-004, 7.2077763E-002, 7.8908028E+001, 4.0061160E+001, 1.7364426E+001, 6.4730776E+001, 5.8461449E+001, 5.1390580E+001, 7.8028214E+002, 5.9074491E+002, 4.1224705E+002, 7.3796219E+002, 7.1109365E+002, 6.7698891E+002, 5.8553049E+001, 4.6169317E+001, 5.4708231E+001, 5.4899170E+001, 5.1306338E+001, 4.4768469E+002, 4.3243768E+002, 4.5762489E+002, 5.5238528E+002, 6.3392962E+002, 6.2267400E+002, 6.3843087E+002, 6.4769527E+002, 6.9973631E+002, 7.1946772E+002, 7.5801334E+002, 1.3646178E+002, 2.0041553E+002, 5.1349794E+002, 6.2808553E+002, 6.4455791E+002, 6.5264634E+002, 6.5713989E+002, 6.6465997E+002, 6.7663074E+002, 6.8351902E+002, 7.1869076E+002
 1.2500164E+003, 1.2619423E-001, 3.7102242E-002, 1.9664768E-009, 1.4426623E-010, 6.9957017E+002, 7.0715806E+002, 8.4788190E-004, 7.2709479E-002, 1.2414446E-001, 3.8040763E-002, 2.8097294E-007, 3.2572781E-008, 7.3157097E+002, 7.3193715E+002, 8.6933591E-004, 7.4549251E-002, 7.2070260E+001, 4.0474884E+001, 1.7540864E+001, 6.7955852E+001, 6.0017812E+001, 5.1303603E+001, 7.5543580E+002, 5.9150605E+002, 4.1313547E+002, 7.4889736E+002, 7.1487133E+002, 6.7801631E+002, 5.8801295E+001, 4.6334094E+001, 5.4936971E+001, 5.5108848E+001, 5.1509529E+001, 4.4096863E+002, 4.3122225E+002, 5.4501833E+002, 5.9179432E+002, 6.4306842E+002, 6.4678682E+002, 6.7813378E+002, 7.3205668E+002, 7.4845394E+002, 7.6122148E+002, 7.7371058E+002, 1.3056385E+002, 1.1808645E+002, 5.0538849E+002, 6.3849081E+002, 6.4533984E+002, 6.5357598E+002, 6.6016556E+002, 6.6500761E+002, 6.7688687E+002, 6.8152654E+002, 7.0612667E+002
 1.2550314E+003, 1.2768456E-001, 3.6419700E-002, 1.9556318E-009, 1.4793977E-010, 6.9956040E+002, 7.0641176E+002, 8.3228405E-004, 7.1371897E-002, 1.2831945E-001, 3.6128784E-002, 1.8556642E-007, 2.2798085E-008, 7.1732221E+002, 7.1621298E+002, 8.2564007E-004, 7.0802147E-002, 7.2181655E+001, 4.0394870E+001, 1.7621617E+001, 6.3487066E+001, 6.0399613E+001, 5.2991312E+001, 7.5685306E+002, 5.9318550E+002, 4.1491991E+002, 7.3667516E+002, 7.1866319E+002, 6.8360191E+002, 5.9046715E+001, 4.6497098E+001, 5.5163129E+001, 5.5316124E+001, 5.1710488E+001, 4.3246430E+002, 4.1541304E+002, 5.0412991E+002, 6.3261517E+002, 6.7031406E+002, 6.8055939E+002, 6.8433027E+002, 6.8964857E+002, 7.0070476E+002, 7.3341245E+002, 7.5842660E+002, 1.3417138E+002, 1.4018570E+002, 5.0670714E+002, 6.3383891E+002, 6.4888523E+002, 6.5755228E+002, 6.6229708E+002, 6.6653094E+002, 6.7893752E+002, 6.9683486E+002, 7.2242021E+002
