s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.5501001E+002, 1.5659367E-001, 2.3179935E-002, 1.9447415E-009, 1.4065478E-010, 4.8717868E+002, 4.9131000E+002, 5.2972130E-004, 4.5425854E-002, 1.4603299E-001, 2.8016507E-002, 1.8710476E-009, 1.4451577E-010, 5.2173156E+002, 5.2470881E+002, 6.4024944E-004, 5.4904112E-002, 3.7868747E+001, 1.1467859E+001, 5.9788235E+000, 2.6911467E+001, 2.5484597E+001, 2.3997963E+001, 5.7972665E+002, 2.8148879E+002, 1.9923224E+002, 5.3285936E+002, 5.2053134E+002, 4.9337394E+002, 4.6500111E+001, 3.2127767E+001, 4.0520479E+001, 4.2583507E+001, 3.8831639E+001, 4.3366183E+002, 4.3693036E+002, 4.4159259E+002, 4.8083886E+002, 4.8938048E+002, 4.8929709E+002, 4.9574179E+002, 5.0451461E+002, 5.1109363E+002, 5.2026442E+002, 5.4207311E+002, 1.5405539E+002, 2.0248681E+002, 3.5506205E+002, 3.9526413E+002, 4.1276980E+002, 4.3074690E+002, 4.4403963E+002, 4.5379869E+002, 4.8298631E+002, 5.0331297E+002, 5.0874712E+002
 9.6001160E+002, 1.5819289E-001, 2.2447528E-002, 1.8966044E-009, 1.3741233E-010, 4.8551500E+002, 4.8922342E+002, 5.1298391E-004, 4.3990552E-002, 1.4551295E-001, 2.8254675E-002, 1.9221986E-009, 1.4385862E-010, 5.2149488E+002, 5.2171690E+002, 6.4569220E-004, 5.5370852E-002, 3.9496437E+001, 1.1431140E+001, 5.9180992E+000, 2.6798825E+001, 2.7943831E+001, 2.4184438E+001, 5.7988491E+002, 2.8271938E+002, 1.9996663E+002, 5.3211695E+002, 5.2034037E+002, 4.9330961E+002, 4.6682455E+001, 3.2211280E+001, 4.0681094E+001, 4.2721787E+001, 3.8978683E+001, 4.2393138E+002, 4.3912234E+002, 4.7205937E+002, 4.7877656E+002, 4.9739547E+002, 5.0178731E+002, 5.0187037E+002, 5.0038826E+002, 5.1103111E+002, 5.1707604E+002, 5.3181606E+002, 1.5601813E+002, 2.0333127E+002, 3.7269155E+002, 3.9605542E+002, 4.1119755E+002, 4.3022817E+002, 4.4300179E+002, 4.5381806E+002, 4.7806803E+002, 4.9607690E+002, 5.0622450E+002
 9.6503113E+002, 1.4693570E-001, 2.7603084E-002, 2.0143565E-009, 1.4750462E-010, 5.0343480E+002, 5.0717595E+002, 6.3080165E-004, 5.4093924E-002, 1.4531907E-001, 2.8343466E-002, 1.9659019E-009, 1.4607750E-010, 5.1721206E+002, 5.1689650E+002, 6.4772130E-004, 5.5544856E-002, 4.0838521E+001, 1.1908612E+001, 5.9958650E+000, 2.7603872E+001, 2.6893198E+001, 2.4941025E+001, 5.8188187E+002, 2.8435842E+002, 2.0065044E+002, 5.3206231E+002, 5.2081064E+002, 4.9398975E+002, 4.6867563E+001, 3.2296209E+001, 4.0844731E+001, 4.2862699E+001, 3.9128517E+001, 4.1785534E+002, 4.4178712E+002, 4.5206172E+002, 4.9153803E+002, 5.1600398E+002, 5.1863854E+002, 5.1793367E+002, 5.1663815E+002, 5.1652038E+002, 5.2480739E+002, 5.3890493E+002, 1.6003232E+002, 1.6400911E+002, 3.9281440E+002, 4.1823682E+002, 4.2965602E+002, 4.4098797E+002, 4.5045687E+002, 4.6764279E+002, 4.9706243E+002, 5.0465953E+002, 5.1419455E+002
 9.7001080E+002, 1.5172307E-001, 2.5410569E-002, 1.9276858E-009, 1.3686859E-010, 5.0503240E+002, 5.1133286E+002, 5.8069704E-004, 4.9797240E-002, 1.4685408E-001, 2.7640466E-002, 2.1015333E-009, 1.4932885E-010, 5.1399264E+002, 5.1075644E+002, 6.3165593E-004, 5.4167182E-002, 3.9628242E+001, 1.2432528E+001, 6.7076936E+000, 2.8946537E+001, 2.8825249E+001, 2.5524127E+001, 5.8321917E+002, 2.8637647E+002, 2.0166807E+002, 5.3274322E+002, 5.2191317E+002, 4.9485479E+002, 4.7049559E+001, 3.2379863E+001, 4.1006189E+001, 4.3001805E+001, 3.9276359E+001, 4.2989758E+002, 4.5512761E+002, 4.6412388E+002, 4.8218047E+002, 5.0359049E+002, 5.1286179E+002, 5.1818810E+002, 5.2090642E+002, 5.3389366E+002, 5.3189453E+002, 5.4421067E+002, 1.6479770E+002, 1.6841412E+002, 3.8778291E+002, 4.2446808E+002, 4.3686092E+002, 4.5113575E+002, 4.6177593E+002, 4.6798887E+002, 4.9119126E+002, 5.0905069E+002, 5.1417329E+002
 9.7500323E+002, 1.5389854E-001, 2.4414250E-002, 2.0258728E-009, 1.4480258E-010, 5.0114942E+002, 5.0587727E+002, 5.5792858E-004, 4.7844748E-002, 1.4325418E-001, 2.9289143E-002, 2.0131954E-009, 1.4529463E-010, 5.1224887E+002, 5.1242614E+002, 6.6933246E-004, 5.7398105E-002, 3.7153953E+001, 1.1889568E+001, 6.2909297E+000, 2.7235304E+001, 2.9682338E+001, 2.7066725E+001, 5.8259563E+002, 2.8821110E+002, 2.0277809E+002, 5.3291918E+002, 5.2355760E+002, 4.9638726E+002, 4.7232558E+001, 3.2464171E+001, 4.1169129E+001, 4.3142227E+001, 3.9425586E+001, 4.3844507E+002, 4.7959162E+002, 4.6810274E+002, 4.7547416E+002, 4.7712375E+002, 4.9562437E+002, 5.0495164E+002, 5.1248384E+002, 5.1805196E+002, 5.2630232E+002, 5.3763175E+002, 1.6298746E+002, 1.9827689E+002, 3.7791509E+002, 4.1859238E+002, 4.3048799E+002, 4.4821370E+002, 4.5959608E+002, 4.7248555E+002, 4.9814400E+002, 5.1958622E+002, 5.2498837E+002
 9.8001843E+002, 1.5338878E-001, 2.4647708E-002, 1.9839344E-009, 1.4352435E-010, 4.9992902E+002, 5.0523372E+002, 5.6326370E-004, 4.8302258E-002, 1.4583365E-001, 2.8107800E-002, 2.0547500E-009, 1.4689570E-010, 5.0667093E+002, 5.0622013E+002, 6.4233573E-004, 5.5083021E-002, 3.9535791E+001, 1.1614222E+001, 6.1630940E+000, 2.8015279E+001, 2.7944537E+001, 2.5575610E+001, 5.8299352E+002, 2.8942669E+002, 2.0356075E+002, 5.3287676E+002, 5.2422176E+002, 4.9782774E+002, 4.7414205E+001, 3.2548019E+001, 4.1331428E+001, 4.3282172E+001, 3.9574247E+001, 4.3957746E+002, 4.5906860E+002, 4.8552697E+002, 5.0587502E+002, 5.3925949E+002, 5.6414383E+002, 5.7902307E+002, 5.7700802E+002, 5.3923600E+002, 5.2162020E+002, 5.3901344E+002, 1.5661405E+002, 1.5534742E+002, 3.3674993E+002, 3.9603455E+002, 4.1866904E+002, 4.3165016E+002, 4.4693766E+002, 4.6317554E+002, 4.9575013E+002, 5.0947366E+002, 5.1721838E+002
 9.8501129E+002, 1.5206583E-001, 2.5253592E-002, 1.9119321E-009, 1.4242070E-010, 5.0101305E+002, 5.0791233E+002, 5.7710970E-004, 4.9489611E-002, 1.4600260E-001, 2.8030425E-002, 2.2887282E-009, 1.7713064E-010, 5.2162413E+002, 5.2704070E+002, 6.4056752E-004, 5.4931389E-002, 3.8427611E+001, 1.1366335E+001, 6.1748207E+000, 2.9291968E+001, 2.9528128E+001, 2.6078280E+001, 5.8329674E+002, 2.9056372E+002, 2.0437089E+002, 5.3377123E+002, 5.2510479E+002, 4.9844558E+002, 4.7597648E+001, 3.2632881E+001, 4.1495938E+001, 4.3424071E+001, 3.9724957E+001, 4.3873302E+002, 4.5260844E+002, 4.5327057E+002, 4.6975141E+002, 4.7972510E+002, 4.9240070E+002, 5.0266929E+002, 5.1921444E+002, 5.3660317E+002, 5.4672786E+002, 5.5176159E+002, 1.5571214E+002, 1.7388046E+002, 3.6235844E+002, 3.9896946E+002, 4.2177447E+002, 4.3366014E+002, 4.4417210E+002, 4.6146953E+002, 4.8365479E+002, 5.0876400E+002, 5.1748714E+002
 9.9000989E+002, 1.4913062E-001, 2.6597858E-002, 1.9900833E-009, 1.4821301E-010, 5.0078097E+002, 5.0484767E+002, 6.0782965E-004, 5.2123977E-002, 1.4419247E-001, 2.8859424E-002, 1.7733605E-009, 1.3301462E-010, 5.1829939E+002, 5.2040541E+002, 6.5951226E-004, 5.6555980E-002, 3.9060074E+001, 1.1199708E+001, 6.1028152E+000, 2.4746767E+001, 2.7492514E+001, 2.5601216E+001, 5.8419889E+002, 2.9130936E+002, 2.0510207E+002, 5.3305619E+002, 5.2587891E+002, 4.9955803E+002, 4.7776946E+001, 3.2716019E+001, 4.1657283E+001, 4.3563325E+001, 3.9872807E+001, 4.5043556E+002, 4.3764121E+002, 4.4873241E+002, 4.7188515E+002, 4.7393698E+002, 4.8964821E+002, 5.1060618E+002, 5.1932779E+002, 5.2406420E+002, 5.2605124E+002, 5.2653022E+002, 1.5323248E+002, 1.8202604E+002, 3.7013948E+002, 4.0159485E+002, 4.1301129E+002, 4.3121683E+002, 4.4389584E+002, 4.5817028E+002, 4.8319724E+002, 5.1156338E+002, 5.2097259E+002
 9.9502710E+002, 1.5569165E-001, 2.3593045E-002, 2.0524111E-009, 1.4610771E-010, 4.9558805E+002, 4.9943679E+002, 5.3916192E-004, 4.6235428E-002, 1.4365331E-001, 2.9106168E-002, 2.2130551E-007, 2.4595098E-008, 5.3691812E+002, 5.4284019E+002, 6.6515601E-004, 5.7039957E-002, 4.1480182E+001, 1.1169657E+001, 5.8521755E+000, 2.7931627E+001, 2.6014517E+001, 2.2716171E+001, 5.8383746E+002, 2.9202023E+002, 2.0568122E+002, 5.3211314E+002, 5.2495366E+002, 4.9953507E+002, 4.7956435E+001, 3.2799432E+001, 4.1819383E+001, 4.3703283E+001, 4.0021381E+001, 4.4266069E+002, 4.4893255E+002, 4.8245946E+002, 5.0443618E+002, 5.1350142E+002, 5.1506509E+002, 5.1270416E+002, 5.1183413E+002, 5.2067216E+002, 5.2630530E+002, 5.3291021E+002, 1.5284144E+002, 1.7294148E+002, 3.5437827E+002, 3.9444406E+002, 4.1499330E+002, 4.2562502E+002, 4.4105237E+002, 4.5884794E+002, 4.8114220E+002, 4.9855879E+002, 5.0611128E+002
 1.0000117E+003, 1.5010090E-001, 2.6153486E-002, 2.0341588E-009, 1.4805255E-010, 5.0011886E+002, 5.0685773E+002, 5.9767462E-004, 5.1253140E-002, 1.4991342E-001, 2.6239350E-002, 1.9608946E-009, 1.4270582E-010, 5.1790572E+002, 5.1312321E+002, 5.9963683E-004, 5.1421408E-002, 4.3753410E+001, 1.1426924E+001, 5.7969758E+000, 3.6305470E+001, 2.8146276E+001, 2.4620572E+001, 5.8753570E+002, 2.9290120E+002, 2.0615712E+002, 5.3455604E+002, 5.2452821E+002, 4.9917188E+002, 4.8139398E+001, 3.2884682E+001, 4.1985217E+001, 4.3846554E+001, 4.0173410E+001, 4.4549317E+002, 4.5664169E+002, 5.0378958E+002, 5.2478090E+002, 5.4364593E+002, 5.5660448E+002, 5.6165038E+002, 5.6640099E+002, 5.6776028E+002, 5.5874696E+002, 5.7664165E+002, 1.6029238E+002, 1.7543454E+002, 3.8521369E+002, 4.0565989E+002, 4.1815884E+002, 4.3361962E+002, 4.4948202E+002, 4.7094861E+002, 4.9632687E+002, 5.0679328E+002, 5.1059754E+002
 1.0050293E+003, 1.5180220E-001, 2.5374328E-002, 1.8115483E-009, 1.3669752E-010, 5.0368698E+002, 5.0935213E+002, 5.7986884E-004, 4.9726218E-002, 1.4770733E-001, 2.7249694E-002, 2.0154491E-009, 1.4932084E-010, 5.2460219E+002, 5.2244559E+002, 6.2272579E-004, 5.3401385E-002, 4.7187634E+001, 1.1833308E+001, 6.0426211E+000, 3.3983509E+001, 3.0287172E+001, 2.5219061E+001, 5.9160609E+002, 2.9398521E+002, 2.0664999E+002, 5.4020093E+002, 5.2582389E+002, 4.9943880E+002, 4.8318681E+001, 3.2968424E+001, 4.2148298E+001, 4.3987509E+001, 4.0322974E+001, 4.4023241E+002, 4.9012594E+002, 5.1016289E+002, 5.0864648E+002, 5.2705824E+002, 5.4004928E+002, 5.4324774E+002, 5.4360308E+002, 5.4296737E+002, 5.4861671E+002, 5.7059723E+002, 1.6030392E+002, 2.1186799E+002, 3.8439857E+002, 4.1442742E+002, 4.3120151E+002, 4.4489810E+002, 4.5629643E+002, 4.7638331E+002, 4.9627002E+002, 5.0653268E+002, 5.1336108E+002
 1.0100139E+003, 1.5149532E-001, 2.5514875E-002, 1.9809098E-009, 1.4409418E-010, 5.0284065E+002, 5.0604292E+002, 5.8308070E-004, 5.0001649E-002, 1.4749687E-001, 2.7346078E-002, 3.1263258E-009, 2.9041777E-010, 5.3001002E+002, 5.2807887E+002, 6.2492844E-004, 5.3590271E-002, 4.4744902E+001, 1.2113126E+001, 6.3542855E+000, 3.2591338E+001, 3.0583795E+001, 2.6775827E+001, 5.9603973E+002, 2.9515778E+002, 2.0738384E+002, 5.4304513E+002, 5.2750134E+002, 5.0063531E+002, 4.8497981E+001, 3.3052401E+001, 4.2311990E+001, 4.4129084E+001, 4.0473120E+001, 4.2403106E+002, 4.7378181E+002, 5.1123863E+002, 5.2818551E+002, 5.4214246E+002, 5.3793016E+002, 5.3470289E+002, 5.2946925E+002, 5.3002223E+002, 5.4611910E+002, 5.6410306E+002, 1.6033281E+002, 1.7420821E+002, 3.9718257E+002, 4.2014270E+002, 4.3282446E+002, 4.5395496E+002, 4.6533650E+002, 4.8149975E+002, 5.0667475E+002, 5.1406042E+002, 5.2466537E+002
 1.0150314E+003, 1.4778597E-001, 2.7213680E-002, 1.9138641E-009, 1.4037224E-010, 5.0377467E+002, 5.0751972E+002, 6.2190278E-004, 5.3330807E-002, 1.4358040E-001, 2.9139742E-002, 1.9115886E-009, 1.3833421E-010, 5.2487422E+002, 5.2036516E+002, 6.6591825E-004, 5.7105322E-002, 3.9615977E+001, 1.2028805E+001, 6.4319543E+000, 3.1452930E+001, 3.1231979E+001, 2.6767592E+001, 5.9618239E+002, 2.9641611E+002, 2.0825503E+002, 5.4499273E+002, 5.2921693E+002, 5.0196036E+002, 4.8676709E+001, 3.3136352E+001, 4.2475755E+001, 4.4270781E+001, 4.0623395E+001, 4.2409192E+002, 4.3006855E+002, 4.7355098E+002, 4.8878464E+002, 4.9372367E+002, 5.0584304E+002, 5.1610008E+002, 5.2863720E+002, 5.4965114E+002, 5.5806153E+002, 5.6019832E+002, 1.6128499E+002, 1.6268613E+002, 3.9911988E+002, 4.2180017E+002, 4.3797129E+002, 4.5323116E+002, 4.6410027E+002, 4.8204952E+002, 5.0361413E+002, 5.1121641E+002, 5.2621169E+002
 1.0200160E+003, 1.4547807E-001, 2.8270649E-002, 1.9361329E-009, 1.4369378E-010, 5.0881838E+002, 5.1381633E+002, 6.4605725E-004, 5.5402156E-002, 1.5016874E-001, 2.6122420E-002, 2.3935027E-009, 1.9078420E-010, 5.1972996E+002, 5.1932561E+002, 5.9696467E-004, 5.1192259E-002, 4.4605219E+001, 1.1561042E+001, 6.3559687E+000, 2.8213085E+001, 2.8093160E+001, 2.6380720E+001, 5.9648259E+002, 2.9764149E+002, 2.0908011E+002, 5.4513684E+002, 5.2986620E+002, 5.0325492E+002, 4.8854863E+001, 3.3220284E+001, 4.2639592E+001, 4.4412637E+001, 4.0773770E+001, 4.5450523E+002, 4.5956476E+002, 4.9343959E+002, 4.8601042E+002, 4.8923432E+002, 4.9654893E+002, 5.0595604E+002, 5.1311143E+002, 5.1877323E+002, 5.3345643E+002, 5.4559222E+002, 1.5874619E+002, 1.6644688E+002, 3.7112710E+002, 4.1398014E+002, 4.3318876E+002, 4.4424520E+002, 4.5852465E+002, 4.7563634E+002, 4.9678765E+002, 5.1508884E+002, 5.2398763E+002
 1.0250250E+003, 1.5169449E-001, 2.5423659E-002, 1.9657504E-009, 1.4607665E-010, 5.0189429E+002, 5.0685734E+002, 5.8099618E-004, 4.9822893E-002, 1.5192846E-001, 2.5313702E-002, 3.3374346E-006, 7.5063952E-007, 5.3735622E+002, 5.3306123E+002, 5.7855961E-004, 4.9613947E-002, 4.4710264E+001, 1.1714921E+001, 6.0840944E+000, 2.6802954E+001, 2.5897523E+001, 2.4536445E+001, 5.9970096E+002, 2.9860334E+002, 2.0971807E+002, 5.4356475E+002, 5.2878164E+002, 5.0359742E+002, 4.9032621E+001, 3.3304274E+001, 4.2803672E+001, 4.4554772E+001, 4.0924428E+001, 4.3872894E+002, 4.6771333E+002, 5.0604709E+002, 4.9711728E+002, 5.0016251E+002, 5.0736933E+002, 5.0483654E+002, 5.1615245E+002, 5.2503899E+002, 5.3082397E+002, 5.3861349E+002, 1.6173527E+002, 1.8266149E+002, 3.7166899E+002, 4.1250951E+002, 4.2466341E+002, 4.3802102E+002, 4.4770518E+002, 4.5961279E+002, 4.8966201E+002, 5.0711143E+002, 5.1475311E+002
 1.0300275E+003, 1.5714801E-001, 2.2926059E-002, 1.9221223E-009, 1.3946087E-010, 4.9733136E+002, 5.0127431E+002, 5.2391958E-004, 4.4928332E-002, 1.4937256E-001, 2.6487044E-002, 1.1514887E-008, 1.3145355E-009, 5.2671856E+002, 5.2694920E+002, 6.0529750E-004, 5.1906834E-002, 4.2289452E+001, 1.1749043E+001, 6.1203101E+000, 3.1223275E+001, 2.8481548E+001, 2.4969395E+001, 6.0078657E+002, 2.9945859E+002, 2.1026707E+002, 5.4326902E+002, 5.2857325E+002, 5.0342996E+002, 4.9209367E+001, 3.3388066E+001, 4.2967431E+001, 4.4696709E+001, 4.1074821E+001, 4.2951941E+002, 4.5360686E+002, 5.0449983E+002, 5.0190715E+002, 4.9965753E+002, 5.1275516E+002, 5.1655053E+002, 5.1947451E+002, 5.3187869E+002, 5.3550261E+002, 5.6543829E+002, 1.6367955E+002, 1.7836906E+002, 3.6836123E+002, 4.0412039E+002, 4.1790640E+002, 4.3248466E+002, 4.4732069E+002, 4.5853085E+002, 4.8367369E+002, 5.1212122E+002, 5.1485009E+002
 1.0350260E+003, 1.5037884E-001, 2.6026196E-002, 1.9561518E-009, 1.4512824E-010, 5.0916700E+002, 5.1339294E+002, 5.9476571E-004, 5.1003689E-002, 1.4152409E-001, 3.0037435E-002, 5.2109308E-005, 1.4801339E-005, 5.4924428E+002, 5.5362898E+002, 6.8762365E-004, 5.8966652E-002, 4.2596579E+001, 1.1992524E+001, 6.2321868E+000, 2.9639529E+001, 3.0324358E+001, 2.6100198E+001, 6.0107988E+002, 3.0054437E+002, 2.1087877E+002, 5.4502643E+002, 5.2950635E+002, 5.0430219E+002, 4.9386241E+001, 3.3472207E+001, 4.3131908E+001, 4.4839355E+001, 4.1225945E+001, 4.4010704E+002, 4.6860277E+002, 4.8333375E+002, 5.1463306E+002, 5.1147527E+002, 5.0822985E+002, 5.0873188E+002, 5.1108382E+002, 5.2521880E+002, 5.2703695E+002, 5.5587891E+002, 1.5999833E+002, 1.5888657E+002, 3.8311736E+002, 4.1283781E+002, 4.2541752E+002, 4.4516121E+002, 4.6149837E+002, 4.6967077E+002, 5.0324869E+002, 5.2198587E+002, 5.2169504E+002
 1.0400031E+003, 1.5668012E-001, 2.3140346E-002, 1.8703854E-009, 1.4142473E-010, 5.0790019E+002, 5.1229621E+002, 5.2881659E-004, 4.5348271E-002, 1.4909646E-001, 2.6613138E-002, 4.3678847E-007, 5.3100843E-008, 5.1657443E+002, 5.1134205E+002, 6.0818878E-004, 5.2154774E-002, 4.2318160E+001, 1.2206533E+001, 6.5235576E+000, 3.0433374E+001, 2.9048545E+001, 2.6046208E+001, 6.0155524E+002, 3.0147496E+002, 2.1158211E+002, 5.4489458E+002, 5.3021136E+002, 5.0485274E+002, 4.9560290E+001, 3.3555273E+001, 4.3294379E+001, 4.4980334E+001, 4.1375253E+001, 4.3461130E+002, 4.7830075E+002, 4.6933423E+002, 5.0844237E+002, 5.1827561E+002, 5.1701306E+002, 5.1732314E+002, 5.1851718E+002, 5.2703268E+002, 5.4247242E+002, 5.5187790E+002, 1.6338300E+002, 1.6481580E+002, 3.8958721E+002, 4.2403592E+002, 4.3765184E+002, 4.5032280E+002, 4.6013384E+002, 4.7943471E+002, 4.9745813E+002, 5.1254638E+002, 5.2151034E+002
 1.0450205E+003, 1.4741679E-001, 2.7382756E-002, 1.9283690E-009, 1.3989708E-010, 5.1664725E+002, 5.2458384E+002, 6.2576660E-004, 5.3662147E-002, 1.5028243E-001, 2.6070349E-002, 7.3642208E-009, 6.5745158E-010, 5.1815402E+002, 5.1388011E+002, 5.9577484E-004, 5.1090226E-002, 3.7603322E+001, 1.1941739E+001, 6.5451887E+000, 3.3624675E+001, 3.0473099E+001, 2.5973374E+001, 5.9983718E+002, 3.0263686E+002, 2.1244340E+002, 5.4731240E+002, 5.3134250E+002, 5.0551505E+002, 4.9736052E+001, 3.3639467E+001, 4.3459055E+001, 4.5123311E+001, 4.1526656E+001, 4.4333618E+002, 4.5716611E+002, 4.7435307E+002, 4.9270789E+002, 5.1444524E+002, 5.2180442E+002, 5.2442760E+002, 5.2633416E+002, 5.2628979E+002, 5.4829321E+002, 5.6183284E+002, 1.6510561E+002, 1.6249769E+002, 3.6719401E+002, 4.1899033E+002, 4.3083063E+002, 4.5035673E+002, 4.6173865E+002, 4.7815114E+002, 4.9883306E+002, 5.2107810E+002, 5.2022063E+002
 1.0500062E+003, 1.5427135E-001, 2.4243510E-002, 1.9159737E-009, 1.3783075E-010, 5.1227928E+002, 5.1812520E+002, 5.5402673E-004, 4.7510148E-002, 1.5044830E-001, 2.5994378E-002, 1.0922085E-008, 9.2988174E-010, 5.2097410E+002, 5.1998905E+002, 5.9403878E-004, 5.0941351E-002, 4.4438634E+001, 1.2013493E+001, 6.4586301E+000, 2.8444494E+001, 2.8891658E+001, 2.5302676E+001, 5.9866948E+002, 3.0384361E+002, 2.1320650E+002, 5.4735181E+002, 5.3188384E+002, 5.0600034E+002, 4.9910699E+001, 3.3723454E+001, 4.3623315E+001, 4.5266003E+001, 4.1677711E+001, 4.5094147E+002, 4.8239147E+002, 4.8067292E+002, 5.1036839E+002, 5.2592823E+002, 5.2315846E+002, 5.2318143E+002, 5.2675908E+002, 5.2995684E+002, 5.4296936E+002, 5.4399890E+002, 1.6302851E+002, 1.6308415E+002, 3.4627054E+002, 4.0840194E+002, 4.2182329E+002, 4.3570834E+002, 4.5310790E+002, 4.6895953E+002, 4.9787848E+002, 5.1327051E+002, 5.1993728E+002
 1.0550026E+003, 1.5292225E-001, 2.4861368E-002, 1.9345741E-009, 1.4542640E-010, 5.1304191E+002, 5.1790520E+002, 5.6814638E-004, 4.8720968E-002, 1.4293477E-001, 2.9435367E-002, 7.4575484E-008, 7.5746192E-009, 5.4498203E+002, 5.4467506E+002, 6.7267571E-004, 5.7684803E-002, 4.5850154E+001, 1.1627760E+001, 6.1946491E+000, 2.9392718E+001, 2.8915352E+001, 2.6408099E+001, 6.0211828E+002, 3.0473429E+002, 2.1382592E+002, 5.4749624E+002, 5.3242365E+002, 5.0666868E+002, 5.0082930E+001, 3.3806576E+001, 4.3785894E+001, 4.5407315E+001, 4.1827283E+001, 4.5834464E+002, 4.8558382E+002, 4.8122786E+002, 5.2087274E+002, 5.2733552E+002, 5.3359446E+002, 5.3616216E+002, 5.3841407E+002, 5.5456607E+002, 5.6636062E+002, 5.5368495E+002, 1.6313028E+002, 1.8018503E+002, 3.5518206E+002, 4.0366289E+002, 4.2108861E+002, 4.3680746E+002, 4.4978699E+002, 4.6616149E+002, 5.0071229E+002, 5.2153832E+002, 5.2373132E+002
 1.0600284E+003, 1.5353299E-001, 2.4581663E-002, 1.9870403E-009, 1.4809675E-010, 5.0931342E+002, 5.1244075E+002, 5.6175441E-004, 4.8172830E-002, 1.4533063E-001, 2.8338133E-002, 4.8382824E-008, 4.3179191E-009, 5.2830174E+002, 5.2670609E+002, 6.4760049E-004, 5.5534496E-002, 4.1736301E+001, 1.1714066E+001, 6.3306177E+000, 3.1470052E+001, 3.0125443E+001, 2.6903807E+001, 6.0384622E+002, 3.0550583E+002, 2.1434727E+002, 5.4803337E+002, 5.3291908E+002, 5.0754599E+002, 5.0255174E+001, 3.3890027E+001, 4.3949092E+001, 4.5549243E+001, 4.1977466E+001, 4.4283598E+002, 4.6317331E+002, 4.6011865E+002, 4.8551725E+002, 4.9521745E+002, 5.0714241E+002, 5.1532704E+002, 5.2087624E+002, 5.3400832E+002, 5.4553262E+002, 5.5834423E+002, 1.6509701E+002, 1.7439175E+002, 3.6657404E+002, 4.0403211E+002, 4.2721711E+002, 4.4693800E+002, 4.5054554E+002, 4.6943829E+002, 5.0591623E+002, 5.1952379E+002, 5.2600300E+002
 1.0650337E+003, 1.5435174E-001, 2.4206695E-002, 2.1242504E-009, 1.4834928E-010, 5.1005666E+002, 5.1350377E+002, 5.5318541E-004, 4.7438001E-002, 1.4522499E-001, 2.8386554E-002, 2.1255896E-009, 1.4474798E-010, 5.3080312E+002, 5.3099687E+002, 6.4870598E-004, 5.5629297E-002, 3.9499870E+001, 1.1821673E+001, 6.3931735E+000, 2.9133307E+001, 2.7614097E+001, 2.6481353E+001, 6.0218100E+002, 3.0638373E+002, 2.1497891E+002, 5.4842862E+002, 5.3328110E+002, 5.0868740E+002, 5.0428662E+001, 3.3974430E+001, 4.4114070E+001, 4.5692785E+001, 4.2129334E+001, 4.4146010E+002, 4.5393324E+002, 4.6194582E+002, 4.8575235E+002, 4.9751435E+002, 5.0226080E+002, 5.0958933E+002, 5.2018492E+002, 5.3721832E+002, 5.4140007E+002, 5.5331213E+002, 1.6535220E+002, 2.0321968E+002, 3.6885521E+002, 4.0030697E+002, 4.2017242E+002, 4.4942155E+002, 4.6115068E+002, 4.6591777E+002, 4.9829427E+002, 5.1596693E+002, 5.2848038E+002
 1.0700095E+003, 1.5441271E-001, 2.4178770E-002, 2.0133367E-009, 1.4247726E-010, 5.1089700E+002, 5.1517751E+002, 5.5254725E-004, 4.7383276E-002, 1.4711530E-001, 2.7520830E-002, 3.9074999E-009, 3.3349315E-010, 5.3313089E+002, 5.3877793E+002, 6.2892199E-004, 5.3932735E-002, 3.9326526E+001, 1.1850456E+001, 6.2779940E+000, 2.6756423E+001, 2.7476361E+001, 2.5190752E+001, 6.0054590E+002, 3.0699177E+002, 2.1554886E+002, 5.4763603E+002, 5.3275218E+002, 5.0896791E+002, 5.0600506E+001, 3.4058345E+001, 4.4278040E+001, 4.5835543E+001, 4.2280335E+001, 4.4972782E+002, 4.6319717E+002, 4.8992746E+002, 5.0200563E+002, 5.0615832E+002, 5.1250341E+002, 5.0893334E+002, 5.0483632E+002, 5.2122978E+002, 5.3442722E+002, 5.4178392E+002, 1.6059097E+002, 1.8861055E+002, 3.7535456E+002, 4.0587028E+002, 4.2220069E+002, 4.4226910E+002, 4.6668793E+002, 4.6972859E+002, 4.9540488E+002, 5.1313460E+002, 5.2104764E+002
