s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.2500635E+002, 1.5498553E-001, 2.3916429E-002, 1.9427139E-009, 1.4701180E-010, 3.4971970E+002, 3.5882202E+002, 5.4655210E-004, 4.6869167E-002, 1.5998515E-001, 2.1626711E-002, 1.8104493E-009, 1.3867870E-010, 3.2859832E+002, 3.3218999E+002, 4.9422614E-004, 4.2381993E-002, 1.4542011E+001, 8.9895602E+000, 3.2041653E+000, 1.2314285E+001, 1.7617306E+001, 1.1651897E+001, 2.4480123E+002, 1.7978934E+002, 6.9736121E+001, 2.1705369E+002, 2.9174391E+002, 2.1759196E+002, 2.0303084E+001, 2.0308036E+001, 2.0283713E+001, 2.0505260E+001, 2.0294616E+001, 1.0822201E+002, 1.4582740E+002, 2.3403509E+002, 3.1666656E+002, 3.2529077E+002, 3.1481199E+002, 3.2513614E+002, 3.1983801E+002, 3.2124111E+002, 3.4701735E+002, 3.6922391E+002, 3.9029552E+001, 4.1880716E+001, 2.7610651E+002, 3.1466786E+002, 3.1099586E+002, 3.0690591E+002, 3.0018479E+002, 3.0512849E+002, 3.1921919E+002, 3.2062295E+002, 3.6799944E+002
 2.3003955E+002, 1.5424893E-001, 2.4253779E-002, 1.9637138E-009, 1.4616601E-010, 3.5763026E+002, 3.6734605E+002, 5.5426141E-004, 4.7530272E-002, 1.6004822E-001, 2.1597826E-002, 1.7002676E-009, 1.3122965E-010, 3.3241364E+002, 3.3685711E+002, 4.9356604E-004, 4.2325387E-002, 1.4711329E+001, 7.7030992E+000, 2.9743518E+000, 1.3356754E+001, 1.7386260E+001, 1.2191393E+001, 2.4990830E+002, 1.8230276E+002, 7.1184682E+001, 2.2247796E+002, 2.9833894E+002, 2.2237976E+002, 2.0336897E+001, 2.0340237E+001, 2.0315360E+001, 2.0558749E+001, 2.0326993E+001, 1.1457128E+002, 1.5247726E+002, 2.4370336E+002, 2.9409633E+002, 3.2107131E+002, 3.2418533E+002, 3.2171057E+002, 3.2083236E+002, 3.1924618E+002, 3.9185185E+002, 4.2326466E+002, 3.7371764E+001, 3.9805890E+001, 2.5310103E+002, 2.8760863E+002, 2.9316686E+002, 2.9340216E+002, 3.0069587E+002, 3.0573243E+002, 3.0269401E+002, 3.2719715E+002, 4.0813654E+002
 2.3500308E+002, 1.5473128E-001, 2.4032872E-002, 1.9545383E-009, 1.4457486E-010, 3.5880191E+002, 3.6883872E+002, 5.4921311E-004, 4.7097360E-002, 1.5979769E-001, 2.1712562E-002, 1.9355904E-009, 1.4557565E-010, 3.2210394E+002, 3.2556026E+002, 4.9618804E-004, 4.2550234E-002, 1.3643666E+001, 7.7744112E+000, 3.0749742E+000, 1.1700303E+001, 1.3446111E+001, 1.2105496E+001, 2.5471659E+002, 1.8429512E+002, 7.2587781E+001, 2.2737829E+002, 3.0268554E+002, 2.2705324E+002, 2.0373098E+001, 2.0374369E+001, 2.0349194E+001, 2.0615494E+001, 2.0361537E+001, 1.2884999E+002, 1.7074694E+002, 2.5214504E+002, 2.8990655E+002, 3.0392574E+002, 3.1179415E+002, 3.1568118E+002, 3.1177533E+002, 3.2824700E+002, 3.3187108E+002, 3.7528007E+002, 3.7858736E+001, 4.0150725E+001, 2.3964561E+002, 2.9163816E+002, 2.9964600E+002, 3.0700326E+002, 2.9997987E+002, 2.9907805E+002, 3.1345933E+002, 3.7183897E+002, 4.0423509E+002
 2.4002983E+002, 1.5665222E-001, 2.3153122E-002, 1.8868331E-009, 1.4086185E-010, 3.5392721E+002, 3.6248501E+002, 5.2910856E-004, 4.5373309E-002, 1.5989946E-001, 2.1665955E-002, 2.0011726E-009, 1.4950981E-010, 3.1414003E+002, 3.1590465E+002, 4.9512296E-004, 4.2458899E-002, 1.5342290E+001, 8.5269688E+000, 3.2191239E+000, 1.1981864E+001, 1.3553467E+001, 1.1475198E+001, 2.5933710E+002, 1.8663998E+002, 7.4063957E+001, 2.3177325E+002, 3.0558542E+002, 2.3126760E+002, 2.0411812E+001, 2.0410509E+001, 2.0385324E+001, 2.0675612E+001, 2.0398352E+001, 1.2611550E+002, 1.8092483E+002, 2.3473698E+002, 2.6899873E+002, 3.0921090E+002, 3.2203106E+002, 3.2247813E+002, 3.1916066E+002, 3.1679001E+002, 3.3123377E+002, 3.8283648E+002, 3.9134619E+001, 4.3025337E+001, 2.5515107E+002, 2.7658807E+002, 2.9538878E+002, 2.9916093E+002, 3.0605397E+002, 3.0553709E+002, 3.2733660E+002, 3.6261941E+002, 3.7956106E+002
 2.4500912E+002, 1.5442391E-001, 2.4173642E-002, 1.9842773E-009, 1.4888634E-010, 3.5433772E+002, 3.6340468E+002, 5.5243008E-004, 4.7373228E-002, 1.5901640E-001, 2.2070379E-002, 2.0868726E-009, 1.5854213E-010, 3.2059664E+002, 3.2270160E+002, 5.0436508E-004, 4.3251451E-002, 1.5019251E+001, 8.2703226E+000, 3.2109822E+000, 1.0907202E+001, 1.4760545E+001, 1.1078954E+001, 2.6469314E+002, 1.8906935E+002, 7.5606515E+001, 2.3544137E+002, 3.0887759E+002, 2.3503778E+002, 2.0453182E+001, 2.0448754E+001, 2.0423876E+001, 2.0739249E+001, 2.0437560E+001, 1.3815311E+002, 1.8553715E+002, 2.2784201E+002, 3.0543326E+002, 2.9720454E+002, 3.3049613E+002, 3.3639857E+002, 3.2734996E+002, 3.1819077E+002, 3.2632329E+002, 3.3218217E+002, 3.8667498E+001, 4.0951529E+001, 2.7181994E+002, 2.6350303E+002, 3.0465541E+002, 3.0191264E+002, 3.0213502E+002, 2.9938855E+002, 3.3044583E+002, 3.7142244E+002, 3.5885443E+002
 2.5003606E+002, 1.5527932E-001, 2.3781883E-002, 2.0227381E-009, 1.4861637E-010, 3.3870673E+002, 3.4641474E+002, 5.4347737E-004, 4.6605495E-002, 1.5742270E-001, 2.2800256E-002, 1.9722324E-009, 1.4558019E-010, 3.4386942E+002, 3.5052424E+002, 5.2104466E-004, 4.4681796E-002, 1.4079806E+001, 7.7774796E+000, 3.1030334E+000, 1.2038106E+001, 1.5295252E+001, 1.1830956E+001, 2.6934738E+002, 1.9116111E+002, 7.7019197E+001, 2.3937370E+002, 3.1280734E+002, 2.3889728E+002, 2.0497210E+001, 2.0489066E+001, 2.0464843E+001, 2.0806329E+001, 2.0479150E+001, 1.5050638E+002, 2.0290089E+002, 2.3964782E+002, 3.0293939E+002, 3.3416879E+002, 3.4253074E+002, 3.3468556E+002, 3.3011847E+002, 3.2969887E+002, 3.2785575E+002, 3.5480272E+002, 3.7819712E+001, 3.9306118E+001, 2.2058554E+002, 2.7085138E+002, 2.9238656E+002, 2.9983451E+002, 3.0140756E+002, 3.0548657E+002, 3.3960653E+002, 3.4051434E+002, 3.8922826E+002
 2.5500832E+002, 1.5733291E-001, 2.2841379E-002, 1.9893782E-009, 1.5068912E-010, 3.5012384E+002, 3.5799654E+002, 5.2198443E-004, 4.4762384E-002, 1.5501548E-001, 2.3902715E-002, 1.8757315E-009, 1.4418698E-010, 3.5775077E+002, 3.6535569E+002, 5.4623870E-004, 4.6842291E-002, 1.4344994E+001, 7.8521602E+000, 3.1077527E+000, 1.2710870E+001, 1.5443741E+001, 1.2917506E+001, 2.7355935E+002, 1.9299371E+002, 7.8376576E+001, 2.4392899E+002, 3.1671084E+002, 2.4315424E+002, 2.0543911E+001, 2.0531426E+001, 2.0508233E+001, 2.0876805E+001, 2.0523125E+001, 1.4023678E+002, 1.8886735E+002, 2.4383396E+002, 2.8693640E+002, 3.3012100E+002, 3.3652814E+002, 3.3203049E+002, 3.3563037E+002, 3.3201822E+002, 3.3332414E+002, 4.1335042E+002, 3.7841891E+001, 3.9971267E+001, 2.9347909E+002, 2.4193767E+002, 2.6642927E+002, 3.0229784E+002, 2.9907367E+002, 3.1169468E+002, 3.3309495E+002, 3.7409915E+002, 4.1731158E+002
 2.6003229E+002, 1.5208399E-001, 2.5245275E-002, 1.9247934E-009, 1.4544007E-010, 3.7394725E+002, 3.8478677E+002, 5.7691966E-004, 4.9473314E-002, 1.5511603E-001, 2.3856665E-002, 1.9579239E-009, 1.4601423E-010, 3.5139719E+002, 3.5932048E+002, 5.4518634E-004, 4.6752047E-002, 1.4717809E+001, 7.8808393E+000, 3.1301832E+000, 1.1449921E+001, 1.3228557E+001, 1.2191785E+001, 2.7733639E+002, 1.9477562E+002, 7.9721993E+001, 2.4764049E+002, 3.1954005E+002, 2.4739172E+002, 2.0593357E+001, 2.0575866E+001, 2.0554106E+001, 2.0950711E+001, 2.0569544E+001, 1.4771629E+002, 1.7590031E+002, 2.5360089E+002, 3.0567086E+002, 3.1480626E+002, 3.3523916E+002, 3.3462995E+002, 3.3142957E+002, 3.3451644E+002, 3.3502640E+002, 3.6876505E+002, 3.9061407E+001, 4.0602053E+001, 2.1828497E+002, 2.6369048E+002, 2.8267751E+002, 2.9720828E+002, 3.0521989E+002, 3.0790697E+002, 3.1935331E+002, 3.5386200E+002, 4.1663639E+002
 2.6502307E+002, 1.5688197E-001, 2.3047899E-002, 1.8338759E-009, 1.3846070E-010, 3.4495677E+002, 3.5390415E+002, 5.2670394E-004, 4.5167103E-002, 1.5813273E-001, 2.2475081E-002, 2.0138650E-009, 1.5115861E-010, 3.2936940E+002, 3.3328665E+002, 5.1361357E-004, 4.4044548E-002, 1.4473703E+001, 8.1058728E+000, 3.1250213E+000, 1.1713458E+001, 1.2994081E+001, 1.1829390E+001, 2.8194298E+002, 1.9688996E+002, 8.1106125E+001, 2.5132610E+002, 3.2177882E+002, 2.5152982E+002, 2.0645692E+001, 2.0622484E+001, 2.0602589E+001, 2.1028192E+001, 2.0618532E+001, 1.3651219E+002, 1.7579388E+002, 2.8813384E+002, 2.7754383E+002, 3.1938853E+002, 3.1950379E+002, 3.2811364E+002, 3.2829780E+002, 3.2777733E+002, 3.4506138E+002, 3.7252988E+002, 3.9259891E+001, 4.1543598E+001, 2.1768617E+002, 2.7329860E+002, 2.9684536E+002, 2.7692039E+002, 2.8875522E+002, 3.1220222E+002, 3.2312250E+002, 3.5766457E+002, 4.1255675E+002
 2.7003046E+002, 1.5410777E-001, 2.4318427E-002, 1.8888128E-009, 1.3813284E-010, 3.5662994E+002, 3.6769876E+002, 5.5573878E-004, 4.7656964E-002, 1.5639860E-001, 2.3269276E-002, 1.9872723E-009, 1.4857668E-010, 3.2754375E+002, 3.3008930E+002, 5.3176298E-004, 4.5600937E-002, 1.6731919E+001, 8.3814207E+000, 3.1505395E+000, 1.1592703E+001, 1.3767764E+001, 1.0979338E+001, 2.8681803E+002, 1.9905684E+002, 8.2412429E+001, 2.5475293E+002, 3.2410719E+002, 2.5461210E+002, 2.0700771E+001, 2.0671121E+001, 2.0653541E+001, 2.1108964E+001, 2.0669945E+001, 1.4310515E+002, 2.2231576E+002, 3.0124161E+002, 3.1255474E+002, 3.1767156E+002, 3.1149139E+002, 3.1428934E+002, 3.3043114E+002, 3.3437518E+002, 3.2894398E+002, 3.5460293E+002, 3.8937327E+001, 4.1147353E+001, 2.6196017E+002, 2.8101538E+002, 3.0845050E+002, 3.0980162E+002, 3.0812778E+002, 3.2004671E+002, 3.4051471E+002, 3.5961673E+002, 3.6171970E+002
 2.7500494E+002, 1.6113756E-001, 2.1098932E-002, 1.9542766E-009, 1.4418677E-010, 3.3085341E+002, 3.3674025E+002, 4.8216503E-004, 4.1347701E-002, 1.5711837E-001, 2.2939635E-002, 2.0067891E-009, 1.5082929E-010, 3.2918472E+002, 3.3016942E+002, 5.2422983E-004, 4.4954937E-002, 1.6542631E+001, 8.6607743E+000, 3.1113075E+000, 1.3474331E+001, 1.7981108E+001, 1.2798624E+001, 2.9160093E+002, 2.0117814E+002, 8.3699473E+001, 2.5863009E+002, 3.2724459E+002, 2.5807494E+002, 2.0758612E+001, 2.0721770E+001, 2.0706975E+001, 2.1192996E+001, 2.0723796E+001, 1.4524080E+002, 2.0580889E+002, 2.8576021E+002, 3.4972579E+002, 3.4811458E+002, 3.3260870E+002, 3.3510103E+002, 3.2465924E+002, 3.4411917E+002, 3.4317599E+002, 3.9301310E+002, 3.8789726E+001, 4.1837235E+001, 2.7501901E+002, 2.9852441E+002, 3.0008119E+002, 3.1602661E+002, 3.2745957E+002, 3.2659136E+002, 3.6371021E+002, 3.8508036E+002, 4.0397065E+002
 2.8001651E+002, 1.5647261E-001, 2.3235381E-002, 1.9915889E-009, 1.4492260E-010, 3.5127361E+002, 3.5836100E+002, 5.3098839E-004, 4.5534513E-002, 1.4975047E-001, 2.6313980E-002, 2.1747345E-009, 1.5550219E-010, 3.8064874E+002, 3.9044935E+002, 6.0134231E-004, 5.1567660E-002, 1.6993235E+001, 8.0189886E+000, 3.2438792E+000, 1.2695594E+001, 2.1288316E+001, 1.4422049E+001, 2.9619663E+002, 2.0310248E+002, 8.5006538E+001, 2.6297938E+002, 3.3522006E+002, 2.6262306E+002, 2.0819360E+001, 2.0774529E+001, 2.0763018E+001, 2.1280433E+001, 2.0780212E+001, 1.4239160E+002, 1.6193431E+002, 2.6253964E+002, 3.3351026E+002, 3.4444876E+002, 3.5157044E+002, 3.4666623E+002, 3.3716475E+002, 3.3270839E+002, 3.6096597E+002, 3.7852190E+002, 3.8329759E+001, 4.0625598E+001, 1.9863815E+002, 2.8101875E+002, 2.9384548E+002, 3.1890427E+002, 3.2373772E+002, 3.1779431E+002, 3.6987436E+002, 3.7853041E+002, 4.3318399E+002
 2.8501147E+002, 1.4175851E-001, 2.9974128E-002, 1.9107170E-009, 1.3965416E-010, 3.9973536E+002, 4.1370094E+002, 6.8498613E-004, 5.8740473E-002, 1.5408825E-001, 2.4327367E-002, 2.0489105E-009, 1.5076679E-010, 3.6453553E+002, 3.7043965E+002, 5.5594308E-004, 4.7674483E-002, 1.5837183E+001, 8.0121642E+000, 3.3095455E+000, 1.2666041E+001, 1.5413146E+001, 1.2262755E+001, 3.0155115E+002, 2.0516071E+002, 8.6406508E+001, 2.6692728E+002, 3.3937714E+002, 2.6729285E+002, 2.0883144E+001, 2.0829486E+001, 2.0821787E+001, 2.1371403E+001, 2.0839310E+001, 1.4323686E+002, 1.6430461E+002, 2.4186069E+002, 3.4096921E+002, 3.4904513E+002, 3.4708786E+002, 3.4454715E+002, 3.4309600E+002, 3.4027159E+002, 3.5594236E+002, 3.7547616E+002, 4.0392897E+001, 4.1034256E+001, 1.8902795E+002, 2.8462912E+002, 2.9581095E+002, 3.0803049E+002, 3.1205321E+002, 3.2813332E+002, 3.6115475E+002, 3.8221819E+002, 4.0956294E+002
 2.9000296E+002, 1.5288316E-001, 2.4879273E-002, 1.7485278E-009, 1.3393597E-010, 3.5796224E+002, 3.6576636E+002, 5.6855555E-004, 4.8756056E-002, 1.5591098E-001, 2.3492592E-002, 1.9899546E-009, 1.4843335E-010, 3.5391310E+002, 3.5919351E+002, 5.3686633E-004, 4.6038571E-002, 1.8487705E+001, 8.1466670E+000, 3.3920540E+000, 1.3558635E+001, 1.5191824E+001, 1.2061846E+001, 3.0684324E+002, 2.0687813E+002, 8.7777863E+001, 2.7095438E+002, 3.4228331E+002, 2.7033214E+002, 2.0949724E+001, 2.0886410E+001, 2.0883054E+001, 2.1465504E+001, 2.0900862E+001, 1.5351788E+002, 1.9310180E+002, 2.6301078E+002, 3.1987814E+002, 3.2881652E+002, 3.3533757E+002, 3.4583172E+002, 3.4722466E+002, 3.5478806E+002, 3.5720819E+002, 4.0107190E+002, 4.1051779E+001, 4.2840668E+001, 2.0578481E+002, 2.9205996E+002, 3.0431919E+002, 3.0622402E+002, 3.0909140E+002, 3.1360763E+002, 3.6079567E+002, 3.7412660E+002, 3.8753083E+002
 2.9501889E+002, 1.5244849E-001, 2.5078341E-002, 1.9942674E-009, 1.4668790E-010, 3.7042485E+002, 3.8090434E+002, 5.7310477E-004, 4.9146171E-002, 1.5509475E-001, 2.3866409E-002, 1.9724870E-009, 1.4659692E-010, 3.4515970E+002, 3.4703727E+002, 5.4540900E-004, 4.6771141E-002, 1.9034670E+001, 9.3965950E+000, 3.5041982E+000, 1.2809539E+001, 1.5775138E+001, 1.1894555E+001, 3.1182800E+002, 2.0900669E+002, 8.9187948E+001, 2.7470557E+002, 3.4458519E+002, 2.7352584E+002, 2.1019388E+001, 2.0945524E+001, 2.0947081E+001, 2.1563085E+001, 2.0965132E+001, 1.6476195E+002, 2.0625308E+002, 2.7923478E+002, 3.1254883E+002, 3.4358043E+002, 3.4412045E+002, 3.3820895E+002, 3.4183502E+002, 3.5426501E+002, 3.5986302E+002, 3.6080117E+002, 4.1750507E+001, 4.8176518E+001, 3.1369472E+002, 3.1607503E+002, 3.2085763E+002, 3.0954837E+002, 3.1197098E+002, 3.0754578E+002, 3.5715501E+002, 3.5954060E+002, 3.7764279E+002
 3.0001361E+002, 1.5820361E-001, 2.2442619E-002, 1.9656291E-009, 1.4651192E-010, 3.4757832E+002, 3.5415784E+002, 5.1287174E-004, 4.3980933E-002, 1.5130176E-001, 2.5603519E-002, 1.9513644E-009, 1.4379725E-010, 3.5958184E+002, 3.6371212E+002, 5.8510645E-004, 5.0175366E-002, 1.6384903E+001, 8.1519192E+000, 3.3563698E+000, 1.4324970E+001, 1.9757313E+001, 1.2124816E+001, 3.1681176E+002, 2.1144869E+002, 9.0641380E+001, 2.7881645E+002, 3.4921882E+002, 2.7652992E+002, 2.1092036E+001, 2.1006721E+001, 2.1013772E+001, 2.1663951E+001, 2.1032024E+001, 1.7552122E+002, 2.4632507E+002, 2.8492133E+002, 3.1928636E+002, 3.3771344E+002, 3.4021558E+002, 3.4022020E+002, 3.4367312E+002, 3.4632814E+002, 3.8705243E+002, 3.7536012E+002, 3.9016694E+001, 4.4807409E+001, 2.6974854E+002, 3.3566432E+002, 3.1923140E+002, 3.1400011E+002, 3.0906691E+002, 3.1236374E+002, 3.4518543E+002, 3.4418665E+002, 3.7662116E+002
 3.0501794E+002, 1.5674479E-001, 2.3110725E-002, 1.8696094E-009, 1.4099007E-010, 3.4261293E+002, 3.4885358E+002, 5.2813968E-004, 4.5290224E-002, 1.5121781E-001, 2.5641969E-002, 2.0332326E-009, 1.4750078E-010, 3.5289532E+002, 3.5552933E+002, 5.8598514E-004, 5.0250717E-002, 1.6282695E+001, 8.1430320E+000, 3.3595531E+000, 1.3939269E+001, 1.4793779E+001, 1.3948272E+001, 3.2105371E+002, 2.1308395E+002, 9.1953455E+001, 2.8360497E+002, 3.5326074E+002, 2.8039184E+002, 2.1167555E+001, 2.1069886E+001, 2.1083023E+001, 2.1767894E+001, 2.1101433E+001, 1.6764066E+002, 2.2667164E+002, 2.9132571E+002, 3.4584894E+002, 3.4907188E+002, 3.5700213E+002, 3.5978942E+002, 3.5712157E+002, 3.5678208E+002, 3.5494797E+002, 4.0702999E+002, 3.9966675E+001, 4.1200662E+001, 2.2654350E+002, 2.9762341E+002, 3.1706650E+002, 3.2673509E+002, 3.3626768E+002, 3.3121376E+002, 3.4178877E+002, 3.7467829E+002, 4.2617746E+002
 3.1000134E+002, 1.5698566E-001, 2.3000415E-002, 1.8474415E-009, 1.4031712E-010, 3.4386692E+002, 3.4965679E+002, 5.2561882E-004, 4.5074049E-002, 1.5166696E-001, 2.5436266E-002, 1.9819041E-009, 1.4503685E-010, 3.6077230E+002, 3.6408254E+002, 5.8128429E-004, 4.9847600E-002, 1.7539732E+001, 8.8843050E+000, 3.5015429E+000, 1.2953195E+001, 1.6018837E+001, 1.2648503E+001, 3.2533001E+002, 2.1508200E+002, 9.3292288E+001, 2.8701055E+002, 3.5533094E+002, 2.8392870E+002, 2.1245941E+001, 2.1134997E+001, 2.1154824E+001, 2.1874860E+001, 2.1173354E+001, 1.6331725E+002, 1.8750951E+002, 1.9898001E+002, 3.3443242E+002, 3.5224023E+002, 3.5113413E+002, 3.4868612E+002, 3.4543261E+002, 3.5545350E+002, 3.5885717E+002, 3.6903950E+002, 4.3125329E+001, 4.3755384E+001, 2.4034194E+002, 3.1270789E+002, 3.1737404E+002, 3.2600028E+002, 3.3801281E+002, 3.5319974E+002, 3.9357108E+002, 4.0744548E+002, 3.8606866E+002
 3.1502118E+002, 1.5368152E-001, 2.4513641E-002, 1.7946331E-009, 1.3843738E-010, 3.5404390E+002, 3.6054435E+002, 5.6019992E-004, 4.8039525E-002, 1.5005049E-001, 2.6176577E-002, 1.9316815E-009, 1.4086721E-010, 3.7205260E+002, 3.7735307E+002, 5.9820230E-004, 5.1298391E-002, 1.7580106E+001, 8.8601813E+000, 3.5875744E+000, 1.3816355E+001, 1.6909695E+001, 1.3185173E+001, 3.2908535E+002, 2.1715937E+002, 9.4683435E+001, 2.9048219E+002, 3.5872232E+002, 2.8713703E+002, 2.1327420E+001, 2.1202223E+001, 2.1229382E+001, 2.1985100E+001, 2.1247993E+001, 1.5819534E+002, 1.7805333E+002, 2.1065871E+002, 3.6417813E+002, 3.4461002E+002, 3.3076066E+002, 3.4130389E+002, 3.3832506E+002, 3.4904493E+002, 3.9276210E+002, 4.0028383E+002, 4.1081412E+001, 4.3414743E+001, 2.2146293E+002, 2.8170130E+002, 3.2091210E+002, 3.2658605E+002, 3.3955133E+002, 3.7633273E+002, 3.7379909E+002, 3.9185434E+002, 3.9699161E+002
 3.2002274E+002, 1.5551783E-001, 2.3672649E-002, 1.7394184E-009, 1.3344790E-010, 3.5776154E+002, 3.6480959E+002, 5.4098109E-004, 4.6391429E-002, 1.5173536E-001, 2.5404941E-002, 1.9682713E-009, 1.4411108E-010, 3.6309275E+002, 3.6751510E+002, 5.8056843E-004, 4.9786211E-002, 1.8012332E+001, 8.6519655E+000, 3.5883717E+000, 1.3304228E+001, 1.4732155E+001, 1.2393215E+001, 3.3308637E+002, 2.1904193E+002, 9.6121069E+001, 2.9413921E+002, 3.6063842E+002, 2.9035187E+002, 2.1412001E+001, 2.1271552E+001, 2.1306702E+001, 2.2098569E+001, 2.1325359E+001, 1.6248816E+002, 1.7518378E+002, 2.7090248E+002, 3.5023896E+002, 3.6262657E+002, 3.4774931E+002, 3.4236381E+002, 3.5124855E+002, 3.5088024E+002, 3.6678142E+002, 4.0059934E+002, 4.0260117E+001, 4.2431276E+001, 1.9841228E+002, 2.9220349E+002, 3.2739072E+002, 3.4501243E+002, 3.4812394E+002, 3.4920304E+002, 3.5865919E+002, 3.8297086E+002, 3.9189257E+002
 3.2500793E+002, 1.5360899E-001, 2.4546856E-002, 1.9482608E-009, 1.4457790E-010, 3.6485289E+002, 3.7303640E+002, 5.6095898E-004, 4.8104618E-002, 1.5283054E-001, 2.4903369E-002, 1.9190042E-009, 1.4511891E-010, 3.6565481E+002, 3.7049302E+002, 5.6910621E-004, 4.8803277E-002, 1.6290674E+001, 8.5725477E+000, 3.5377998E+000, 1.2668655E+001, 1.5489102E+001, 1.3393701E+001, 3.3683436E+002, 2.2091733E+002, 9.7481082E+001, 2.9719897E+002, 3.6254226E+002, 2.9344613E+002, 2.1499248E+001, 2.1342609E+001, 2.1386384E+001, 2.2214635E+001, 2.1405050E+001, 1.5526413E+002, 2.2565643E+002, 2.5669318E+002, 3.7624284E+002, 3.7598689E+002, 3.7240859E+002, 3.6444601E+002, 3.6195346E+002, 3.5028174E+002, 3.6643941E+002, 3.7126984E+002, 3.9962354E+001, 4.2974831E+001, 1.7460412E+002, 3.0736511E+002, 3.2055538E+002, 3.3749581E+002, 3.4312681E+002, 3.5737309E+002, 3.4036496E+002, 3.7834290E+002, 4.0987733E+002
 3.3000571E+002, 1.5009200E-001, 2.6157563E-002, 1.9293142E-009, 1.4304528E-010, 3.6911090E+002, 3.7744836E+002, 5.9776777E-004, 5.1261128E-002, 1.5312844E-001, 2.4766940E-002, 1.9632887E-009, 1.4519313E-010, 3.6089169E+002, 3.6486402E+002, 5.6598846E-004, 4.8535917E-002, 1.5514672E+001, 8.8285176E+000, 3.5277838E+000, 1.2679355E+001, 1.4937246E+001, 1.2749069E+001, 3.3933988E+002, 2.2270228E+002, 9.8802831E+001, 2.9995185E+002, 3.6447484E+002, 2.9645045E+002, 2.1589377E+001, 2.1415556E+001, 2.1468623E+001, 2.2333542E+001, 2.1487266E+001, 1.7380733E+002, 1.8838888E+002, 3.2676901E+002, 3.6986358E+002, 3.6583386E+002, 3.7153044E+002, 3.7158521E+002, 3.6024572E+002, 3.4995012E+002, 3.8102377E+002, 3.8450417E+002, 4.0485185E+001, 4.3402741E+001, 2.5111496E+002, 2.7826240E+002, 3.2002818E+002, 3.2878082E+002, 3.3911751E+002, 3.4372922E+002, 3.7458093E+002, 3.9690757E+002, 3.9346283E+002
 3.3503571E+002, 1.5296325E-001, 2.4842591E-002, 1.8783589E-009, 1.3755231E-010, 3.6841958E+002, 3.7654407E+002, 5.6771728E-004, 4.8684171E-002, 1.5405783E-001, 2.4341298E-002, 2.0114623E-009, 1.4794370E-010, 3.6383446E+002, 3.6841323E+002, 5.5626144E-004, 4.7701784E-002, 1.5870394E+001, 9.0091248E+000, 3.5421932E+000, 1.2354255E+001, 1.3852596E+001, 1.2510317E+001, 3.4186541E+002, 2.2459778E+002, 1.0011708E+002, 3.0254537E+002, 3.6581322E+002, 2.9923779E+002, 2.1682863E+001, 2.1490758E+001, 2.1553851E+001, 2.2455870E+001, 2.1572438E+001, 1.7445757E+002, 2.0056353E+002, 2.4621061E+002, 3.6238915E+002, 3.6106480E+002, 3.6542125E+002, 3.6525031E+002, 3.6637375E+002, 3.5952552E+002, 3.7267490E+002, 3.8930336E+002, 4.0390492E+001, 4.3505976E+001, 2.6458281E+002, 3.2148133E+002, 3.0668665E+002, 3.2216282E+002, 3.4273308E+002, 3.5852813E+002, 3.6872194E+002, 3.7669787E+002, 3.9982395E+002
 3.4003986E+002, 1.5578728E-001, 2.3549248E-002, 1.7802962E-009, 1.3600608E-010, 3.5744642E+002, 3.6371826E+002, 5.3816105E-004, 4.6149599E-002, 1.5290643E-001, 2.4868616E-002, 2.0097251E-009, 1.4776648E-010, 3.5941039E+002, 3.6425518E+002, 5.6831202E-004, 4.8735172E-002, 1.5024223E+001, 8.9020286E+000, 3.6057520E+000, 1.2021819E+001, 1.3734853E+001, 1.2265966E+001, 3.4366557E+002, 2.2633360E+002, 1.0140047E+002, 3.0472006E+002, 3.6660604E+002, 3.0163634E+002, 2.1779333E+001, 2.1567897E+001, 2.1641726E+001, 2.2581082E+001, 2.1660225E+001, 1.6473172E+002, 1.8259157E+002, 2.8026225E+002, 3.0684163E+002, 3.3574078E+002, 3.5896050E+002, 3.5518791E+002, 3.5495255E+002, 3.5846491E+002, 3.7961252E+002, 3.9102983E+002, 3.9943792E+001, 4.3478508E+001, 2.6470734E+002, 3.0456442E+002, 3.1732597E+002, 3.2514065E+002, 3.2857015E+002, 3.4925955E+002, 3.6351567E+002, 3.7928907E+002, 3.8849239E+002
