s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 9.3200163E+002, 8.0895276E+002, 1.5082560E+002, 1.3017876E+002, 1.1862441E+002, 8.2364924E+001, 8.6245775E+002, 6.2553739E+002, 5.9274380E+002, 5.3907382E+002, 4.5469607E+002, 2.2513539E+002, 7.4269814E+002, 7.3442666E+002, 7.3490848E+002, 7.2533001E+002, 6.9984792E+002, 5.3427731E+002, 1.1795064E+001, 7.2910359E+000, 5.3747209E+001, 4.8005341E+001, 3.9747428E+001, 2.7950165E+001, 4.3253603E+001, 4.5336251E+001, 4.5836395E+001, 4.3159896E+001, 1.0505025E+003, 1.0695369E+003, 1.0456431E+003, 1.0189571E+003, 1.0083553E+003, 1.1745382E+003, 1.1757689E+003, 1.1556565E+003, 1.1316923E+003, 1.1168356E+003
 9.3300494E+002, 8.1489103E+002, 1.5638631E+002, 1.3407640E+002, 1.2306858E+002, 8.6223515E+001, 8.6308365E+002, 6.4718195E+002, 6.1520320E+002, 5.5901723E+002, 4.6958185E+002, 2.3288261E+002, 7.4407397E+002, 7.3230629E+002, 7.3432596E+002, 7.2697254E+002, 7.0245687E+002, 5.4103952E+002, 1.6838892E+001, 9.7242307E+000, 5.9465953E+001, 5.2241629E+001, 4.4108175E+001, 2.9939346E+001, 4.1409581E+001, 4.0124549E+001, 3.9285293E+001, 3.7439388E+001, 1.0450851E+003, 1.0602180E+003, 1.0502162E+003, 1.0292447E+003, 1.0184828E+003, 1.1803235E+003, 1.1813463E+003, 1.1632809E+003, 1.1391779E+003, 1.1239499E+003
 9.3400542E+002, 8.2461059E+002, 1.6058330E+002, 1.3940272E+002, 1.2661459E+002, 8.7828160E+001, 8.6826689E+002, 6.8668295E+002, 6.5356386E+002, 5.9435287E+002, 4.9077305E+002, 2.3755247E+002, 7.4709754E+002, 7.3494055E+002, 7.3607888E+002, 7.2854809E+002, 7.0443591E+002, 5.4219641E+002, 1.3328936E+001, 8.9103800E+000, 7.5837756E+001, 6.8030047E+001, 5.7461278E+001, 4.0318904E+001, 4.7885229E+001, 4.6959962E+001, 4.6740093E+001, 4.5014016E+001, 1.0413188E+003, 1.0535430E+003, 1.0491113E+003, 1.0337508E+003, 1.0247713E+003, 1.1990404E+003, 1.1952417E+003, 1.1811849E+003, 1.1534864E+003, 1.1378644E+003
 9.3500393E+002, 8.3036520E+002, 1.6399877E+002, 1.4127024E+002, 1.2781381E+002, 9.0427582E+001, 8.7569015E+002, 7.2361708E+002, 6.8413089E+002, 6.2651114E+002, 5.1156851E+002, 2.4155066E+002, 7.4857459E+002, 7.4426342E+002, 7.4589600E+002, 7.3858779E+002, 7.1715616E+002, 5.6251970E+002, 1.4862669E+001, 8.3994183E+000, 7.0598276E+001, 5.5319429E+001, 4.6510540E+001, 3.4797324E+001, 6.0379489E+001, 5.8782037E+001, 5.6276992E+001, 5.2144767E+001, 1.0401786E+003, 1.0502132E+003, 1.0487764E+003, 1.0373428E+003, 1.0287897E+003, 1.2212100E+003, 1.2202744E+003, 1.2091595E+003, 1.1771705E+003, 1.1586156E+003
 9.3600008E+002, 8.3643400E+002, 1.7086423E+002, 1.4583356E+002, 1.2957110E+002, 9.0654071E+001, 8.8116912E+002, 7.4553888E+002, 7.0202026E+002, 6.3878758E+002, 5.2197262E+002, 2.4349425E+002, 7.5156463E+002, 7.5144552E+002, 7.5584100E+002, 7.5103783E+002, 7.2840702E+002, 5.6761420E+002, 1.6547038E+001, 1.0567536E+001, 8.0607690E+001, 7.6172319E+001, 6.5962010E+001, 5.2062662E+001, 5.5282408E+001, 5.7083895E+001, 5.7826798E+001, 5.4407945E+001, 1.0412805E+003, 1.0502401E+003, 1.0503129E+003, 1.0399912E+003, 1.0328708E+003, 1.2386111E+003, 1.2335574E+003, 1.2140204E+003, 1.1865236E+003, 1.1697395E+003
 9.3700279E+002, 8.4200541E+002, 1.7390152E+002, 1.4856423E+002, 1.3138317E+002, 9.3873783E+001, 8.8513323E+002, 7.5658548E+002, 7.1032846E+002, 6.4703171E+002, 5.3804072E+002, 2.5177217E+002, 7.5397952E+002, 7.5642253E+002, 7.6077238E+002, 7.5665458E+002, 7.3678823E+002, 5.7715516E+002, 1.5110123E+001, 9.2193228E+000, 5.8483922E+001, 5.2684165E+001, 4.7529204E+001, 3.7971054E+001, 4.6400511E+001, 4.5183927E+001, 4.4202555E+001, 4.2981499E+001, 1.0443543E+003, 1.0531293E+003, 1.0540506E+003, 1.0451792E+003, 1.0382496E+003, 1.2348091E+003, 1.2285130E+003, 1.2078178E+003, 1.1834435E+003, 1.1689215E+003
 9.3800335E+002, 8.4207694E+002, 1.7585268E+002, 1.5036182E+002, 1.3336820E+002, 9.6785705E+001, 8.9191056E+002, 7.5503223E+002, 7.0923725E+002, 6.5101669E+002, 5.4781398E+002, 2.5826500E+002, 7.5360623E+002, 7.5540479E+002, 7.5882990E+002, 7.5450106E+002, 7.3486049E+002, 5.8278843E+002, 1.5965479E+001, 1.0169458E+001, 6.7915374E+001, 6.1853941E+001, 5.4975186E+001, 4.1235228E+001, 4.5449854E+001, 4.5723996E+001, 4.5265550E+001, 4.2555140E+001, 1.0481528E+003, 1.0564960E+003, 1.0577706E+003, 1.0516636E+003, 1.0440745E+003, 1.2368361E+003, 1.2288483E+003, 1.2058104E+003, 1.1797469E+003, 1.1650254E+003
 9.3900082E+002, 8.4221255E+002, 1.7776606E+002, 1.5191295E+002, 1.3394571E+002, 1.0436664E+002, 9.0027742E+002, 7.6791385E+002, 7.1844566E+002, 6.5968312E+002, 5.5225383E+002, 2.7312946E+002, 7.5284990E+002, 7.4608944E+002, 7.4470478E+002, 7.4131756E+002, 7.2568676E+002, 5.8176204E+002, 1.2267001E+001, 7.3703438E+000, 6.8763724E+001, 5.9123178E+001, 5.0077509E+001, 3.5092456E+001, 4.1122576E+001, 4.2069156E+001, 4.3613955E+001, 4.4153735E+001, 1.0520111E+003, 1.0607798E+003, 1.0624798E+003, 1.0570831E+003, 1.0496323E+003, 1.2619300E+003, 1.2525646E+003, 1.2192673E+003, 1.1891632E+003, 1.1720525E+003
 9.4000268E+002, 8.3940549E+002, 1.7942404E+002, 1.5301735E+002, 1.3431337E+002, 1.0484345E+002, 8.9862183E+002, 7.7491240E+002, 7.3213433E+002, 6.8028640E+002, 5.6188538E+002, 2.6865926E+002, 7.5537215E+002, 7.4662721E+002, 7.4468718E+002, 7.4211088E+002, 7.2970285E+002, 5.9180534E+002, 1.2273864E+001, 6.9692620E+000, 5.1881999E+001, 4.4728992E+001, 3.8968912E+001, 3.0596980E+001, 5.4271340E+001, 5.1971795E+001, 4.8790287E+001, 4.5844928E+001, 1.0553756E+003, 1.0638951E+003, 1.0661307E+003, 1.0615318E+003, 1.0542519E+003, 1.2723173E+003, 1.2674014E+003, 1.2342537E+003, 1.2020096E+003, 1.1846191E+003
 9.4100112E+002, 8.3312097E+002, 1.8010755E+002, 1.5391660E+002, 1.3466052E+002, 1.0619908E+002, 8.9685029E+002, 7.5004571E+002, 7.1429019E+002, 6.6897322E+002, 5.6153378E+002, 2.7029330E+002, 7.5790678E+002, 7.5051196E+002, 7.4661563E+002, 7.3914457E+002, 7.2113255E+002, 5.9563447E+002, 1.4168953E+001, 8.7094437E+000, 4.8900147E+001, 4.3477930E+001, 4.0768278E+001, 3.1620002E+001, 4.2774281E+001, 3.9870431E+001, 3.9078811E+001, 3.5409191E+001, 1.0601579E+003, 1.0682674E+003, 1.0716269E+003, 1.0664801E+003, 1.0595290E+003, 1.2711525E+003, 1.2733078E+003, 1.2470254E+003, 1.2116902E+003, 1.1931455E+003
 9.4200381E+002, 8.3024006E+002, 1.8060423E+002, 1.5728782E+002, 1.3706002E+002, 1.0655366E+002, 9.0065931E+002, 7.2437392E+002, 6.9253875E+002, 6.5178963E+002, 5.5381681E+002, 2.6932522E+002, 7.5871860E+002, 7.4810914E+002, 7.3881313E+002, 7.3141128E+002, 7.1202976E+002, 5.8020994E+002, 1.3630831E+001, 9.5492131E+000, 4.7216509E+001, 4.4446141E+001, 4.0477911E+001, 3.3258951E+001, 4.6129642E+001, 4.2105623E+001, 3.9685403E+001, 3.7742206E+001, 1.0659769E+003, 1.0741243E+003, 1.0777331E+003, 1.0720112E+003, 1.0658369E+003, 1.2715189E+003, 1.2800642E+003, 1.2578111E+003, 1.2210405E+003, 1.2023135E+003
 9.4300396E+002, 8.3494219E+002, 1.8212969E+002, 1.5824054E+002, 1.3837909E+002, 1.1218658E+002, 9.0365784E+002, 7.1591221E+002, 6.8621359E+002, 6.4652347E+002, 5.4856339E+002, 2.7422927E+002, 7.6544853E+002, 7.5469691E+002, 7.4505755E+002, 7.3637204E+002, 7.1689292E+002, 5.7911857E+002, 1.4898539E+001, 9.9322540E+000, 6.7679212E+001, 6.1108008E+001, 5.3587981E+001, 3.8990467E+001, 6.5197881E+001, 6.3467080E+001, 6.1897745E+001, 5.7280093E+001, 1.0728902E+003, 1.0809946E+003, 1.0854152E+003, 1.0789008E+003, 1.0729867E+003, 1.2835856E+003, 1.2926078E+003, 1.2719332E+003, 1.2343945E+003, 1.2132857E+003
 9.4400379E+002, 8.3726809E+002, 1.8454601E+002, 1.6019652E+002, 1.4150827E+002, 1.1366679E+002, 9.0546803E+002, 7.2030669E+002, 6.9099476E+002, 6.5473198E+002, 5.5309414E+002, 2.7237550E+002, 7.7460661E+002, 7.7055248E+002, 7.6373267E+002, 7.5648806E+002, 7.3547390E+002, 5.8779135E+002, 1.4003785E+001, 8.1503896E+000, 6.4728789E+001, 5.3583940E+001, 4.5842237E+001, 3.3920527E+001, 6.7445165E+001, 6.7698733E+001, 6.7174073E+001, 6.2623794E+001, 1.0793656E+003, 1.0877116E+003, 1.0929742E+003, 1.0856554E+003, 1.0794482E+003, 1.2960094E+003, 1.2997643E+003, 1.2817223E+003, 1.2544968E+003, 1.2332187E+003
 9.4500014E+002, 8.4302817E+002, 1.8927833E+002, 1.6420905E+002, 1.4276374E+002, 1.1236293E+002, 9.0800082E+002, 7.2600401E+002, 6.9122569E+002, 6.5306958E+002, 5.5221902E+002, 2.7062655E+002, 7.7760141E+002, 7.7547192E+002, 7.6982509E+002, 7.6301121E+002, 7.4035307E+002, 5.9343492E+002, 1.5935980E+001, 9.1928254E+000, 5.6743935E+001, 5.0848094E+001, 4.5745600E+001, 3.5301556E+001, 4.8556618E+001, 4.6210412E+001, 4.3929560E+001, 4.0529866E+001, 1.0994903E+003, 1.1003066E+003, 1.1004831E+003, 1.0915567E+003, 1.0855753E+003, 1.2770446E+003, 1.2792965E+003, 1.2665601E+003, 1.2460943E+003, 1.2314880E+003
 9.4600169E+002, 8.5232028E+002, 1.9267427E+002, 1.6613616E+002, 1.4426967E+002, 1.1101268E+002, 9.1127732E+002, 7.1744031E+002, 6.8027351E+002, 6.4608952E+002, 5.5212913E+002, 2.7439976E+002, 7.7879051E+002, 7.7336092E+002, 7.6732374E+002, 7.5887458E+002, 7.3260921E+002, 5.8813649E+002, 1.4569726E+001, 7.7958440E+000, 5.6539644E+001, 4.2204579E+001, 3.4799509E+001, 2.5245716E+001, 5.2726243E+001, 5.1561278E+001, 4.8635169E+001, 4.1128640E+001, 1.1466585E+003, 1.1434560E+003, 1.1147661E+003, 1.1013088E+003, 1.0951330E+003, 1.2619812E+003, 1.2650815E+003, 1.2542276E+003, 1.2341535E+003, 1.2236568E+003
 9.4700231E+002, 8.5973240E+002, 1.9557755E+002, 1.6762023E+002, 1.4524340E+002, 1.0978990E+002, 9.1756698E+002, 7.2847578E+002, 6.7495217E+002, 6.3759828E+002, 5.4599754E+002, 2.7285732E+002, 7.8313258E+002, 7.8179020E+002, 7.7757348E+002, 7.6967009E+002, 7.4115339E+002, 5.8670828E+002, 1.2272618E+001, 7.2238324E+000, 4.9199865E+001, 4.2089356E+001, 3.6416758E+001, 2.8459670E+001, 5.7436314E+001, 5.7128221E+001, 5.6999426E+001, 5.5898288E+001, 1.1350952E+003, 1.1377011E+003, 1.1219314E+003, 1.1088874E+003, 1.1023623E+003, 1.2599243E+003, 1.2628819E+003, 1.2501634E+003, 1.2297591E+003, 1.2190027E+003
 9.4800119E+002, 8.6302045E+002, 1.9706582E+002, 1.6838710E+002, 1.4561604E+002, 1.0855639E+002, 9.1755978E+002, 7.1120145E+002, 6.5809273E+002, 6.2029201E+002, 5.3447054E+002, 2.6934751E+002, 7.7842889E+002, 7.7169213E+002, 7.6474661E+002, 7.5578637E+002, 7.3165233E+002, 5.8335776E+002, 1.6232245E+001, 1.0098565E+001, 5.6673928E+001, 4.7832949E+001, 4.0605300E+001, 3.1553921E+001, 3.2687778E+001, 3.0966250E+001, 2.8856316E+001, 2.5723919E+001, 1.1279959E+003, 1.1324477E+003, 1.1255907E+003, 1.1147160E+003, 1.1086217E+003, 1.2587322E+003, 1.2609957E+003, 1.2475677E+003, 1.2283548E+003, 1.2174229E+003
 9.4900215E+002, 8.7018212E+002, 1.9963151E+002, 1.7201614E+002, 1.4720616E+002, 1.0758802E+002, 9.2379477E+002, 7.2413535E+002, 6.6735698E+002, 6.2364160E+002, 5.3632478E+002, 2.7131060E+002, 7.8069630E+002, 7.7028120E+002, 7.6160644E+002, 7.5145043E+002, 7.2657880E+002, 5.7408640E+002, 1.8471507E+001, 1.1687645E+001, 7.4409758E+001, 6.6411248E+001, 5.5925749E+001, 4.0024390E+001, 6.7377970E+001, 6.4932027E+001, 6.2292067E+001, 5.7412472E+001, 1.1250450E+003, 1.1290502E+003, 1.1261331E+003, 1.1167002E+003, 1.1115071E+003, 1.2557173E+003, 1.2582968E+003, 1.2464358E+003, 1.2287511E+003, 1.2188546E+003
 9.5000180E+002, 8.6956500E+002, 2.0419130E+002, 1.7834258E+002, 1.5173029E+002, 1.0862316E+002, 9.1977121E+002, 7.4006710E+002, 6.8193988E+002, 6.3402766E+002, 5.3427763E+002, 2.7328959E+002, 7.8537847E+002, 7.7435657E+002, 7.6953763E+002, 7.6208077E+002, 7.3887841E+002, 5.9043965E+002, 1.5736648E+001, 1.0140968E+001, 6.2023110E+001, 5.6456779E+001, 5.0723571E+001, 3.7120925E+001, 4.5902420E+001, 4.6298347E+001, 4.6349912E+001, 4.4326382E+001, 1.1261166E+003, 1.1317014E+003, 1.1272880E+003, 1.1189708E+003, 1.1140845E+003, 1.2807715E+003, 1.2815990E+003, 1.2670253E+003, 1.2455186E+003, 1.2323350E+003
 9.5100072E+002, 8.6807744E+002, 2.0392733E+002, 1.7939998E+002, 1.5417587E+002, 1.1115060E+002, 9.1860044E+002, 7.2170572E+002, 6.6951072E+002, 6.2406176E+002, 5.3127686E+002, 2.8537454E+002, 7.8563933E+002, 7.6249895E+002, 7.5627184E+002, 7.4817630E+002, 7.2490148E+002, 5.8522240E+002, 1.6544022E+001, 1.0181259E+001, 5.4152252E+001, 4.5400053E+001, 3.9441140E+001, 2.9994227E+001, 4.5970712E+001, 4.3629226E+001, 4.1391359E+001, 3.7160815E+001, 1.1286741E+003, 1.1351595E+003, 1.1305441E+003, 1.1218768E+003, 1.1159084E+003, 1.3085975E+003, 1.3084942E+003, 1.2877270E+003, 1.2614141E+003, 1.2463613E+003
 9.5200214E+002, 8.7438064E+002, 2.0485452E+002, 1.7937880E+002, 1.5471676E+002, 1.1116830E+002, 9.2355108E+002, 7.1243246E+002, 6.6342097E+002, 6.2102685E+002, 5.2300451E+002, 2.8727019E+002, 7.9184082E+002, 7.5830907E+002, 7.5014690E+002, 7.4296593E+002, 7.2095172E+002, 5.7446935E+002, 1.4139983E+001, 8.3048830E+000, 6.3050989E+001, 5.5903745E+001, 4.6817140E+001, 3.0521815E+001, 4.3190221E+001, 4.1578076E+001, 4.1133516E+001, 3.9831164E+001, 1.1319152E+003, 1.1384659E+003, 1.1366689E+003, 1.1282688E+003, 1.1217134E+003, 1.2964150E+003, 1.2960183E+003, 1.2792711E+003, 1.2585038E+003, 1.2469832E+003
 9.5300018E+002, 8.8192562E+002, 2.0579446E+002, 1.8143134E+002, 1.5619948E+002, 1.1081544E+002, 9.2072217E+002, 7.1656664E+002, 6.6736124E+002, 6.2580528E+002, 5.2487637E+002, 2.8897988E+002, 7.9147794E+002, 7.5291584E+002, 7.4694180E+002, 7.4113558E+002, 7.2096631E+002, 5.7439477E+002, 1.6007009E+001, 1.0522123E+001, 5.9873446E+001, 5.1444023E+001, 4.6564338E+001, 3.8700460E+001, 3.7119356E+001, 3.7758660E+001, 3.8302037E+001, 3.7021830E+001, 1.1379759E+003, 1.1450726E+003, 1.1443213E+003, 1.1363529E+003, 1.1301120E+003, 1.2860886E+003, 1.2864596E+003, 1.2733215E+003, 1.2546767E+003, 1.2449565E+003
 9.5400432E+002, 8.8922745E+002, 2.0854306E+002, 1.8349593E+002, 1.5848111E+002, 1.1160021E+002, 9.2629019E+002, 7.3309061E+002, 6.8128539E+002, 6.3900158E+002, 5.4919569E+002, 2.9180222E+002, 7.8098866E+002, 7.3776283E+002, 7.3362998E+002, 7.2985950E+002, 7.1625761E+002, 5.7187630E+002, 1.7801968E+001, 1.1361900E+001, 7.7509508E+001, 7.0695717E+001, 6.5141759E+001, 5.9857105E+001, 4.5728072E+001, 4.4479636E+001, 4.4206773E+001, 4.4910662E+001, 1.1447921E+003, 1.1510696E+003, 1.1508589E+003, 1.1429804E+003, 1.1365781E+003, 1.2921697E+003, 1.2917198E+003, 1.2770175E+003, 1.2568777E+003, 1.2472071E+003
 9.5500337E+002, 8.9016172E+002, 2.1228028E+002, 1.8600705E+002, 1.6024837E+002, 1.1127384E+002, 9.2694173E+002, 7.4294645E+002, 6.8521804E+002, 6.4527131E+002, 5.6816896E+002, 2.9627719E+002, 7.8392931E+002, 7.4676833E+002, 7.3998796E+002, 7.3475081E+002, 7.2383540E+002, 5.7744241E+002, 1.3537036E+001, 8.0401395E+000, 6.8399613E+001, 5.6707532E+001, 4.6487373E+001, 3.1372069E+001, 5.8748017E+001, 5.6327402E+001, 5.3683271E+001, 4.9303907E+001, 1.1491602E+003, 1.1551967E+003, 1.1563455E+003, 1.1471298E+003, 1.1408772E+003, 1.3061164E+003, 1.3058109E+003, 1.2853177E+003, 1.2633235E+003, 1.2530503E+003
 9.5600292E+002, 8.9048846E+002, 2.1249101E+002, 1.8640477E+002, 1.6066960E+002, 1.1370153E+002, 9.2565187E+002, 7.4671476E+002, 6.9590805E+002, 6.5925299E+002, 5.7656102E+002, 3.0005565E+002, 7.8356175E+002, 7.5031264E+002, 7.4489701E+002, 7.3911854E+002, 7.2858358E+002, 5.7963725E+002, 1.9821945E+001, 1.1975771E+001, 6.9867680E+001, 6.5721937E+001, 6.0335553E+001, 4.5808984E+001, 4.4129265E+001, 4.2464974E+001, 4.1548187E+001, 4.0111717E+001, 1.1536693E+003, 1.1593619E+003, 1.1601259E+003, 1.1514775E+003, 1.1455085E+003, 1.3206232E+003, 1.3186521E+003, 1.2953813E+003, 1.2723442E+003, 1.2620623E+003
 9.5700337E+002, 8.9112335E+002, 2.1514466E+002, 1.9153115E+002, 1.6425073E+002, 1.1773263E+002, 9.2499848E+002, 7.3988451E+002, 6.9228862E+002, 6.5602005E+002, 5.7770203E+002, 3.0582269E+002, 7.9060407E+002, 7.5008043E+002, 7.4411316E+002, 7.3820057E+002, 7.2633011E+002, 5.8905167E+002, 2.2462406E+001, 1.5039244E+001, 6.8702357E+001, 5.9170816E+001, 5.1065707E+001, 4.3171388E+001, 4.7262510E+001, 4.6742162E+001, 4.6949608E+001, 4.5277573E+001, 1.1735419E+003, 1.1702273E+003, 1.1668815E+003, 1.1577296E+003, 1.1516595E+003, 1.3289795E+003, 1.3267477E+003, 1.3075519E+003, 1.2845254E+003, 1.2760396E+003
 9.5800253E+002, 8.9067035E+002, 2.1840493E+002, 1.9538485E+002, 1.6774810E+002, 1.1867827E+002, 9.2611309E+002, 7.3382701E+002, 6.8728104E+002, 6.5148810E+002, 5.7680740E+002, 3.1161633E+002, 7.8614169E+002, 7.3188208E+002, 7.2460788E+002, 7.2111479E+002, 7.1382606E+002, 5.9065389E+002, 1.4491946E+001, 9.6113863E+000, 5.6280227E+001, 5.2023071E+001, 4.8611662E+001, 4.0205909E+001, 4.0304598E+001, 3.7766914E+001, 3.6179735E+001, 3.5190491E+001, 1.1782462E+003, 1.1765871E+003, 1.1729835E+003, 1.1634829E+003, 1.1577856E+003, 1.3255968E+003, 1.3245988E+003, 1.3107877E+003, 1.2915425E+003, 1.2821566E+003
 9.5900031E+002, 8.9250035E+002, 2.1724619E+002, 1.9396989E+002, 1.6663860E+002, 1.2174080E+002, 9.3310765E+002, 7.1346719E+002, 6.7431931E+002, 6.4212204E+002, 5.6294454E+002, 3.2125521E+002, 7.8983375E+002, 7.2646770E+002, 7.1742512E+002, 7.1214866E+002, 7.0417776E+002, 5.8785328E+002, 1.3738599E+001, 8.0675138E+000, 5.7740055E+001, 5.1600515E+001, 4.2616325E+001, 2.4394672E+001, 4.5810186E+001, 4.5047691E+001, 4.4224775E+001, 4.1902281E+001, 1.1853309E+003, 1.1790536E+003, 1.1745425E+003, 1.1658241E+003, 1.1602285E+003, 1.3478072E+003, 1.3447637E+003, 1.3198350E+003, 1.2999624E+003, 1.2889138E+003
 9.6000324E+002, 8.8697683E+002, 2.1712703E+002, 1.9287398E+002, 1.6665367E+002, 1.2040910E+002, 9.3463223E+002, 7.1771516E+002, 6.7082082E+002, 6.3605460E+002, 5.4978917E+002, 3.1555225E+002, 7.9586719E+002, 7.3657205E+002, 7.3026449E+002, 7.2646736E+002, 7.1816899E+002, 5.8980691E+002, 1.4771858E+001, 9.5639950E+000, 7.0858494E+001, 5.7540604E+001, 4.8608398E+001, 3.4263052E+001, 6.4368334E+001, 6.4566291E+001, 6.3949532E+001, 6.1652762E+001, 1.2279145E+003, 1.2078722E+003, 1.1910025E+003, 1.1703231E+003, 1.1631840E+003, 1.3512223E+003, 1.3510894E+003, 1.3316783E+003, 1.3127801E+003, 1.3024180E+003
 9.6100056E+002, 8.8682874E+002, 2.1713100E+002, 1.9198761E+002, 1.6661481E+002, 1.1917463E+002, 9.3670580E+002, 7.2743769E+002, 6.8008561E+002, 6.4172781E+002, 5.5087360E+002, 3.1679866E+002, 8.0419430E+002, 7.5114918E+002, 7.4717375E+002, 7.4627121E+002, 7.4138361E+002, 5.9964489E+002, 1.3843062E+001, 8.6491655E+000, 6.3515676E+001, 5.4762775E+001, 4.6764924E+001, 3.1578713E+001, 5.7148761E+001, 5.4794640E+001, 5.3908176E+001, 5.1630856E+001, 1.2563978E+003, 1.2254507E+003, 1.2003043E+003, 1.1783380E+003, 1.1698914E+003, 1.3607914E+003, 1.3578685E+003, 1.3355610E+003, 1.3145450E+003, 1.3043502E+003
 9.6200318E+002, 8.8777724E+002, 2.1848123E+002, 1.9140751E+002, 1.6661020E+002, 1.1761897E+002, 9.4186951E+002, 7.1706467E+002, 6.6911975E+002, 6.3504864E+002, 5.4044549E+002, 3.1049970E+002, 7.9924365E+002, 7.5243202E+002, 7.4651834E+002, 7.4357672E+002, 7.3523797E+002, 5.9561800E+002, 1.7584116E+001, 1.0540130E+001, 6.6847304E+001, 5.7067269E+001, 4.9665389E+001, 3.4398249E+001, 3.6344911E+001, 3.6718671E+001, 3.6372876E+001, 3.4962647E+001, 1.2659424E+003, 1.2402841E+003, 1.2062108E+003, 1.1843903E+003, 1.1763074E+003, 1.3467397E+003, 1.3462917E+003, 1.3304035E+003, 1.3093993E+003, 1.2994176E+003
 9.6300363E+002, 8.9559314E+002, 2.2103277E+002, 1.9206337E+002, 1.6728916E+002, 1.1909475E+002, 9.4845054E+002, 7.4021243E+002, 6.9301074E+002, 6.5933418E+002, 5.5221294E+002, 3.1405960E+002, 7.9742516E+002, 7.5056723E+002, 7.4518615E+002, 7.4234237E+002, 7.3299026E+002, 5.9694534E+002, 1.9306605E+001, 1.0834911E+001, 7.6031494E+001, 7.2435571E+001, 6.6291301E+001, 4.5616326E+001, 5.7765010E+001, 5.6079863E+001, 5.4731877E+001, 5.1751698E+001, 1.2320386E+003, 1.2242327E+003, 1.2045179E+003, 1.1860026E+003, 1.1789088E+003, 1.3509808E+003, 1.3513773E+003, 1.3399866E+003, 1.3160374E+003, 1.3027929E+003
 9.6400287E+002, 8.9861850E+002, 2.3608242E+002, 2.0455929E+002, 1.7566072E+002, 1.2006651E+002, 9.4646238E+002, 7.5430509E+002, 7.1233045E+002, 6.7894479E+002, 5.6311738E+002, 3.1236283E+002, 7.9812404E+002, 7.5842774E+002, 7.5460807E+002, 7.5163865E+002, 7.4053069E+002, 6.1019132E+002, 2.2980739E+001, 1.5161368E+001, 6.8323401E+001, 6.1136923E+001, 5.4028622E+001, 4.1373787E+001, 4.9093084E+001, 4.8099517E+001, 4.7465943E+001, 4.5620847E+001, 1.2093793E+003, 1.2090315E+003, 1.2000977E+003, 1.1874828E+003, 1.1814592E+003, 1.3692335E+003, 1.3682498E+003, 1.3618856E+003, 1.3418866E+003, 1.3273152E+003
 9.6500142E+002, 9.0089343E+002, 2.4214742E+002, 2.1146069E+002, 1.8384562E+002, 1.1915881E+002, 9.4492890E+002, 7.6833480E+002, 7.2866547E+002, 6.9536869E+002, 5.8179445E+002, 3.1416716E+002, 8.0755533E+002, 7.5975958E+002, 7.5551390E+002, 7.5326855E+002, 7.4298873E+002, 6.1108109E+002, 1.9131376E+001, 1.1206917E+001, 7.6439848E+001, 6.9759132E+001, 6.1535080E+001, 5.0302029E+001, 5.7150044E+001, 5.4129360E+001, 5.2554146E+001, 5.1390493E+001, 1.1995560E+003, 1.2023570E+003, 1.1987648E+003, 1.1892553E+003, 1.1838500E+003, 1.3632955E+003, 1.3638774E+003, 1.3550577E+003, 1.3384448E+003, 1.3282366E+003
 9.6600029E+002, 8.9656954E+002, 2.4293228E+002, 2.1225316E+002, 1.8406000E+002, 1.1882450E+002, 9.5044276E+002, 7.6890785E+002, 7.2544767E+002, 6.8949759E+002, 5.8557169E+002, 3.1551531E+002, 8.1269460E+002, 7.6542897E+002, 7.6168245E+002, 7.6004371E+002, 7.5230446E+002, 6.3348832E+002, 1.5875957E+001, 9.1035266E+000, 6.0207784E+001, 4.7379395E+001, 3.8788215E+001, 2.9477162E+001, 5.8466903E+001, 5.8602067E+001, 5.7865685E+001, 5.5485502E+001, 1.1961650E+003, 1.2001133E+003, 1.1993300E+003, 1.1915580E+003, 1.1868012E+003, 1.3563326E+003, 1.3577008E+003, 1.3493358E+003, 1.3324591E+003, 1.3235424E+003
 9.6700411E+002, 8.9125613E+002, 2.4065511E+002, 2.1100918E+002, 1.8321166E+002, 1.1833702E+002, 9.5720217E+002, 7.4671462E+002, 6.9977545E+002, 6.6686697E+002, 5.7439019E+002, 3.1781618E+002, 8.1025699E+002, 7.6657841E+002, 7.6253139E+002, 7.5977732E+002, 7.5172077E+002, 6.3965562E+002, 1.7004010E+001, 1.1296123E+001, 5.8074605E+001, 4.9762796E+001, 4.1841638E+001, 3.2867580E+001, 5.0039389E+001, 4.8517443E+001, 4.5218871E+001, 4.1291633E+001, 1.1941111E+003, 1.1985708E+003, 1.1990867E+003, 1.1925055E+003, 1.1882724E+003, 1.3529658E+003, 1.3502847E+003, 1.3402600E+003, 1.3252838E+003, 1.3176938E+003
