Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
16520.01361,16459.01361,37.66264113,38.14022339,38.39066196,38.9327253,39.32373924,39.67484053,39.81880548,,,,,
16530.01386,16469.01386,37.6455121,38.12739714,38.3892961,38.92636226,39.30779272,39.67484053,39.81021344,,,,,
16540.02974,16479.02974,37.65285277,38.13885882,38.39585239,38.92110613,39.31054194,39.66566377,39.80439343,,,,,
16550.01437,16489.01437,37.65421221,38.13558392,38.39421328,38.92580897,39.31714038,39.66371729,39.81049059,,,,,
16560.01463,16499.01463,37.64768706,38.1298531,38.38110131,38.90865846,39.31301631,39.64008432,39.78832078,,,,,
16570.03051,16509.03051,37.64007491,38.10993416,38.37236092,38.91529703,39.30779272,39.63619234,39.78000831,,,,,
16580.01514,16519.01514,37.6395312,38.11457248,38.36990282,38.90146717,39.30339412,39.62868678,39.76670973,,,,,
16590.0154,16529.0154,37.62240601,38.09492928,38.35788627,38.89897799,39.28662616,39.62312745,39.76643269,,,,,
16600.03128,16539.03128,37.63790011,38.10093097,38.35706701,38.89455293,39.28662616,39.6186802,39.75479785,,,,,
16610.01591,16549.01591,37.62458048,38.09465648,38.35051317,38.88376765,39.27480777,39.60867458,39.73928674,,,,,
16620.01617,16559.01617,37.58028466,38.06492605,38.32812401,38.84367842,39.24183338,39.57782987,39.70799453,,,,,
16630.01642,16569.01642,37.59387031,38.06492605,38.33522249,38.84810129,39.239086,39.5822754,39.70522576,,,,,
16640.01668,16579.01668,37.57974127,38.07665355,38.31693124,38.83925574,39.23798706,39.57199541,39.69885786,,,,,
16650.01693,16589.01693,37.56588581,38.04338365,38.29727857,38.82267237,39.20749631,39.5408837,39.67394373,,,,,
16660.01719,16599.01719,37.5444271,38.00467317,38.26971653,38.78978991,39.18278071,39.50839289,39.63769041,,,,,
16670.01745,16609.01745,37.56289762,38.02838844,38.28035843,38.80305216,39.18937095,39.51894436,39.65706085,,,,,
16680.03333,16619.03333,37.55447683,38.0278432,38.2740823,38.80443374,39.19431392,39.51811132,39.6476519,,,,,
16690.01796,16629.01796,37.54985927,38.02021014,38.2732637,38.79614453,39.19019476,39.50089644,39.64792863,,,,,
16700.03384,16639.03384,37.52378749,37.98695843,38.25471058,38.77293827,39.16493425,39.47396914,39.61472725,,,,,
16710.0341,16649.0341,37.49229287,37.97360625,38.23097833,38.75498464,39.14324811,39.45759404,39.59785393,,,,,
16720.01873,16659.01873,37.50532397,37.97660353,38.23016007,38.74697556,39.12952506,39.44704872,39.58015369,,,,,
16730.01898,16669.01898,37.51211164,37.97360625,38.23452418,38.75608939,39.12540851,39.4537088,39.59176913,,,,,
16740.01924,16679.01924,37.51102558,37.98314335,38.24980001,38.76437538,39.13803313,39.46536496,39.59647099,,,,,
16750.01949,16689.01949,37.51889977,37.96679458,38.22852358,38.7558132,39.12431079,39.44621624,39.58817374,,,,,
16760.01975,16699.01975,37.50912501,37.9564417,38.21515985,38.73399667,39.11004149,39.42263203,39.55886206,,,,,
16770.02001,16709.02001,37.48604939,37.92865753,38.19688979,38.72598923,39.1018101,39.40765187,39.54144486,,,,,
16780.02026,16719.02026,37.46650702,37.94009716,38.19907112,38.7163259,39.08178315,39.39267384,39.54669736,,,,,
16790.03614,16729.03614,37.47274932,37.91994246,38.18952814,38.70555927,39.07273115,39.38906833,39.53425765,,,,,
16800.02077,16739.02077,37.4722065,37.94091433,38.19225462,38.70887196,39.07410261,39.3940606,39.53840405,,,,,
16810.02103,16749.02103,37.47383498,37.94091433,38.19361789,38.7182585,39.08041158,39.40071733,39.53232272,,,,,
16820.02129,16759.02129,37.46867821,37.94036955,38.19061873,38.7212955,39.08672094,39.38657229,39.53011141,,,,,
16830.02154,16769.02154,37.47844914,37.93274296,38.18053128,38.70831984,39.07190828,39.37631139,39.52320137,,,,,
16840.0218,16779.0218,37.45592312,37.92048713,38.17507902,38.69810611,39.05216139,39.36799248,39.50496107,,,,,
16850.02205,16789.02205,37.45375219,37.89679665,38.1636302,38.67216227,39.04366042,39.35579259,39.48230331,,,,,
16860.02231,16799.02231,37.44561163,37.90224226,38.16172219,38.68126946,39.04256358,39.35440633,39.48810544,,,,,
16870.02257,16809.02257,37.44045628,37.90714355,38.16499309,38.66526341,39.03077321,39.3444258,39.48368474,,,,,
16880.02282,16819.02282,37.4637931,37.90741585,38.173716,38.68513337,39.05161292,39.36078328,39.48672395,,,,,
16890.02308,16829.02308,37.42444919,37.87501711,38.14073637,38.64953574,39.02090324,39.3289024,39.4629652,,,,,
16900.02333,16839.02333,37.40898707,37.84970416,38.11267107,38.63243119,38.98828426,39.29897088,39.43037477,,,,,
16910.02359,16849.02359,37.39434088,37.84779914,38.11675778,38.63105191,38.99815109,39.29592278,39.42595651,,,,,
16920.02385,16859.02385,37.40790209,37.87202278,38.12220697,38.64208664,39.00171435,39.30479023,39.44501159,,,,,
16930.0241,16869.0241,37.41576841,37.86385687,38.12547662,38.64346606,38.98609176,39.29564568,39.44031654,,,,,
16940.02436,16879.02436,37.39732419,37.86630657,38.11948234,38.63132777,38.99102495,39.29647697,39.42982248,,,,,
16950.02461,16889.02461,37.40139249,37.8777393,38.12520415,38.64622496,39.00390719,39.30312753,39.43976419,,,,,
16960.02487,16899.02487,37.37508702,37.8314718,38.0802556,38.59850637,38.95868945,39.2507658,39.39807056,,,,,
16970.02513,16909.02513,37.36071675,37.82956711,38.07371925,38.60071252,38.95266192,39.25215069,39.37930005,,,,,
16980.02538,16919.02538,37.35393902,37.82249287,38.06827262,38.57699887,38.94827849,39.23442541,39.37874802,,,,,
16990.02564,16929.02564,37.32439332,37.78604099,38.05002847,38.55659847,38.91759969,39.21559558,39.35059872,,,,,
17000.02589,16939.02589,37.35421012,37.80698565,38.06228165,38.58857927,38.93567716,39.22501007,39.3674322,,,,,
17010.02615,16949.02615,37.33984277,37.80480938,38.05792479,38.56707385,38.93047271,39.22528698,39.35749736,,,,,
17020.02641,16959.02641,37.32168313,37.78903283,38.04812255,38.5662468,38.89925157,39.19649228,39.34287279,,,,,
17030.02666,16969.02666,37.32872977,37.78304925,38.02607089,38.54805356,38.90691904,39.19898382,39.33790642,,,,,
17040.02692,16979.02692,37.32493537,37.78141742,38.03995472,38.54860482,38.90144222,39.19732279,39.34011367,,,,,
17050.02717,16989.02717,37.31653396,37.77298674,38.0154551,38.53950936,38.8800854,39.18016033,39.30590659,,,,,
17060.0118,16999.0118,37.35285463,37.80072901,38.05438499,38.56459274,38.89843009,39.20535135,39.34370054,,,,,
17070.01206,17009.01206,37.30894618,37.76074988,38.01708823,38.52710775,38.87378873,39.17268723,39.30590659,,,,,
17080.02794,17019.02794,37.27697525,37.74008648,37.99341041,38.50506414,38.85572215,39.14030995,39.27143498,,,,,
17090.0282,17029.0282,37.28293518,37.72921267,37.98279797,38.49982948,38.84641637,39.13837317,39.26095786,,,,,
17100.01283,17039.01283,37.27074478,37.71535022,37.97082628,38.49018737,38.84203747,39.1209437,39.25461696,,,,,
17110.01308,17049.01308,37.25882667,37.7063814,37.96810563,38.48770812,38.82862825,39.11707088,39.25103315,,,,,
17120.02897,17059.02897,37.26288951,37.71426305,37.97762821,38.49431959,38.83437485,39.11679426,39.2540656,,,,,
17130.02922,17069.02922,37.26234779,37.70556609,37.97082628,38.48385163,38.82835461,39.12343345,39.24882778,,,,,
17140.02948,17079.02948,37.27507898,37.72703804,37.98361428,38.50396208,38.83738509,39.12536996,39.26013077,,,,,
17150.02973,17089.02973,37.29295948,37.74905823,37.99613172,38.51939195,38.85271137,39.13920322,39.26785059,,,,,
17160.02999,17099.02999,37.28293518,37.73736792,37.97082628,38.49018737,38.82917553,39.11513452,39.25902798,,,,,
17170.03025,17109.03025,37.28862453,37.71072982,37.97681195,38.49211572,38.83930075,39.10932566,39.24744945,,,,,
17180.0305,17119.0305,37.26153521,37.69659812,37.95015116,38.47090588,38.80400364,39.10655965,39.23421841,,,,,
17190.03076,17129.03076,37.23716091,37.66997055,37.92485696,38.4474975,38.77090653,39.07586183,39.19425983,,,,,
17200.01539,17139.01539,37.26261865,37.6838269,37.94661504,38.4601649,38.7960703,39.09107134,39.21988668,,,,,
17210.01564,17149.01564,37.24013968,37.67703434,37.93192783,38.4461207,38.77446191,39.08802926,39.19646404,,,,,
17220.03153,17159.03153,37.2704739,37.6976851,37.95667969,38.46264349,38.78950525,39.10628306,39.22319383,,,,,
17230.01616,17169.01616,37.25476399,37.69116336,37.9409031,38.44171507,38.7698126,39.08332804,39.20473026,,,,,
17240.01641,17179.01641,37.22903742,37.66643884,37.9074538,38.41941447,38.75613937,39.0598251,39.17883164,,,,,
17250.03229,17189.03229,37.21252164,37.65258484,37.9071819,38.41115622,38.7378201,39.05125474,39.16836381,,,,,
17260.01692,17199.01692,37.18870025,37.62352465,37.87428713,38.38528466,38.71294395,39.0178094,39.14027114,,,,,
17270.03281,17209.03281,37.18058059,37.61782221,37.86694841,38.38528466,38.69545224,39.0178094,39.13311147,,,,,
17280.03306,17219.03306,37.15703716,37.6069613,37.87102541,38.37427746,38.69271944,39.00979516,39.12347423,,,,,
17290.01769,17229.01769,37.16569619,37.60750431,37.86259978,38.37895537,38.69353927,39.00813712,39.11879361,,,,,
17300.01795,17239.01795,37.14513219,37.58931475,37.848468,38.35639327,38.67632411,38.98382217,39.10172488,,,,,
17310.0182,17249.0182,37.1605548,37.59202941,37.83895732,38.34758989,38.6711328,38.96890442,39.10392714,,,,,
17320.01846,17259.01846,37.14837886,37.59094354,37.84140284,38.34979067,38.66539535,38.96890442,39.09704523,,,,,
17330.01872,17269.01872,37.16840228,37.61646453,37.86694841,38.37923055,38.68506796,38.98713751,39.10585415,,,,,
17340.01897,17279.01897,37.156496,37.6072328,37.84493536,38.35364213,38.67495795,38.97691554,39.09098952,,,,,
17350.01923,17289.01923,37.12159686,37.56841429,37.8172219,38.32833513,38.63398165,38.94404621,39.06759578,,,,,
17360.03511,17299.03511,37.1102369,37.56434327,37.79847877,38.32503468,38.62524216,38.933,39.05906525,,,,,
17370.01974,17309.01974,37.09319931,37.54317654,37.78815792,38.31183392,38.61404578,38.9227833,39.0469586,,,,,
17380.02,17319.02,37.09374014,37.53910651,37.78598524,38.3016595,38.60940374,38.90787422,39.04008045,,,,,
17390.02025,17329.02025,37.09617392,37.5407345,37.79060224,38.2945105,38.60940374,38.91753727,39.03237746,,,,,
17400.03613,17339.03613,37.08076094,37.51170585,37.77729498,38.28791188,38.60230455,38.90649386,39.02137417,,,,,
17410.02076,17349.02076,37.06372823,37.50736583,37.75068561,38.26976783,38.58674266,38.88937886,39.00872182,,,,,
17420.02102,17359.02102,37.06075455,37.50763707,37.74471302,38.26234619,38.58155589,38.87088677,38.99964608,,,,,
17430.02128,17369.02128,37.03994121,37.48865155,37.72625447,38.24420667,38.55808221,38.84881092,38.97847242,,,,,
17440.03716,17379.03716,37.03021174,37.48431249,37.71566944,38.24503112,38.55016788,38.8388783,38.9845216,,,,,
17450.02179,17389.02179,37.02075341,37.47455028,37.71349828,38.24118372,38.54198128,38.84025778,38.96912438,,,,,
17460.02204,17399.02204,37.042644,37.49244837,37.72326884,38.24805418,38.5381611,38.85791664,38.97874737,,,,,
17470.0223,17409.0223,37.02832001,37.47644841,37.71186995,38.2310163,38.54116266,38.83694707,38.97159878,,,,,
17480.02256,17419.02256,37.03210351,37.47617725,37.70861335,38.22661988,38.53297678,38.83060184,38.96445067,,,,,
17490.02281,17429.02281,37.02183432,37.47292334,37.71675503,38.22634511,38.53106684,38.8388783,38.96939931,,,,,
17500.02307,17439.02307,37.03399531,37.47671958,37.72462593,38.23458852,38.5389797,38.82922249,38.95867756,,,,,
17510.02332,17449.02332,37.0194023,37.49027874,37.72571162,38.23321457,38.5275199,38.83253296,38.96252627,,,,,
17520.02358,17459.02358,37.00886418,37.46885609,37.70345729,38.20519006,38.50269473,38.81349922,38.94410874,,,,,
17530.02384,17469.02384,36.98806132,37.43659493,37.67144118,38.18596198,38.47814829,38.79143545,38.91690075,,,,,
17540.02409,17479.02409,36.98130805,37.43171597,37.66845713,38.18980731,38.46533193,38.77158202,38.90975639,,,,,
17550.02435,17489.02435,36.97671608,37.42900554,37.66167553,38.18541266,38.4732397,38.76992773,38.91497722,,,,,
17560.0246,17499.0246,36.98914189,37.43415542,37.67198374,38.18458868,38.49014804,38.78757476,38.9086573,,,,,
17570.02486,17509.02486,36.98346905,37.43876343,37.66493064,38.19008198,38.47896641,38.78922932,38.91635116,,,,,
17580.02512,17519.02512,36.9926538,37.44608246,37.6711699,38.17497612,38.4786937,38.78978085,38.91277894,,,,,
17590.02537,17529.02537,36.97509544,37.42629518,37.6527245,38.17470149,38.46724065,38.76799777,38.90261252,,,,,
17600.02563,17539.02563,36.95862031,37.41816453,37.642147,38.16206924,38.45333509,38.75283501,38.8875021,,,,,
17610.02588,17549.02588,36.944308,37.39377642,37.62668954,38.1505368,38.42825532,38.73354011,38.86552722,,,,,
17620.02614,17559.02614,36.92810778,37.38239728,37.60364323,38.1258288,38.41708045,38.71976022,38.8592103,,,,,
17630.0264,17569.0264,36.91487949,37.3739992,37.59930568,38.1368094,38.40999458,38.70791096,38.8416348,,,,,
17640.02665,17579.02665,36.90246265,37.37589548,37.58493884,38.10908565,38.40699686,38.70405335,38.84932372,,,,,
17650.02691,17589.02691,36.9194687,37.37074852,37.59252862,38.13269154,38.40318171,38.723894,38.84575379,,,,,
17660.02716,17599.02716,36.92270827,37.37643728,37.60093224,38.12967187,38.40263669,38.71700446,38.84932372,,,,,
17670.02742,17609.02742,36.91811891,37.35585085,37.58710729,38.10908565,38.39037473,38.7057066,38.83641764,,,,,
17680.02768,17619.02768,36.90246265,37.34664247,37.59117326,38.1049689,38.39200957,38.70295121,38.83669222,,,,,
17690.02793,17629.02793,36.88060184,37.33770571,37.57003197,38.09536379,38.38383561,38.68421646,38.82131681,,,,,
17700.02819,17639.02819,36.88653888,37.33987212,37.57924688,38.08960115,38.35741094,38.67264668,38.814179,,,,,
17710.02844,17649.02844,36.8743953,37.33228986,37.55648215,38.07725374,38.34978447,38.66052732,38.79578767,,,,,
17720.0287,17659.0287,36.89031718,37.33418538,37.56542483,38.09728474,38.36149678,38.67650313,38.8081397,,,,,
17730.02896,17669.02896,36.87574452,37.34745494,37.56325684,38.08466201,38.36285877,38.6701676,38.80731618,,,,,
17740.02921,17679.02921,36.8768239,37.34583,37.57111604,38.08630837,38.37075863,38.67540127,38.80045382,,,,,
17750.02947,17689.02947,36.84121015,37.31062935,37.53697352,38.06024419,38.32091798,38.63904644,38.77465536,,,,,
17760.0141,17699.0141,36.85308003,37.30359067,37.5377863,38.0426889,38.32935922,38.64124941,38.77026477,,,,,
17770.01436,17709.01436,36.84660538,37.29546971,37.52965873,38.04296318,38.32418547,38.63711889,38.77191122,,,,,
17780.03024,17719.03024,36.84768446,37.29601108,37.52938783,38.04214035,38.33289931,38.64290166,38.76340484,,,,,
17790.03049,17729.03049,36.84282869,37.29465764,37.52044826,38.03007289,38.33289931,38.63381459,38.76203291,,,,,
17800.03075,17739.03075,36.83149944,37.30277854,37.50582156,38.02486238,38.32255171,38.62335167,38.74831459,,,,,
17810.031,17749.031,36.83149944,37.30061291,37.5106969,38.03939762,38.32963153,38.61977248,38.74694285,,,,,
17820.03126,17759.03126,36.82880219,37.28031229,37.49580076,38.02321701,38.32391318,38.60408059,38.74611982,,,,,
17830.01589,17769.01589,36.83095999,37.27462884,37.50121729,38.02157167,38.3187397,38.60931096,38.7422791,,,,,
17840.03177,17779.03177,36.81963205,37.28491342,37.5077175,38.03116987,38.33643951,38.61288979,38.74886328,,,,,
17850.03203,17789.03203,36.82178966,37.2819362,37.4930926,38.00786151,38.31302196,38.61123801,38.73843851,,,,,
17860.03228,17799.03228,36.8031818,37.26867509,37.4874057,38.00347465,38.29314847,38.5927949,38.71567224,,,,,
17870.03254,17809.03254,36.78134208,37.24865134,37.4754913,38.00073296,38.29233184,38.57875829,38.71183264,,,,,
17880.0328,17819.0328,36.78349888,37.24648685,37.44138043,37.97359414,38.28498241,38.55481782,38.6863303,,,,,
17890.01743,17829.01743,36.79374431,37.25595685,37.46736864,37.9862032,38.28661557,38.57490543,38.71073564,,,,,
17900.01768,17839.01768,36.78889109,37.25920391,37.46032952,37.99223417,38.29423733,38.58729012,38.70717046,,,,,
17910.01794,17849.01794,36.80426042,37.27273443,37.4868641,38.00210379,38.30322085,38.58343695,38.71210689,,,,,
17920.0182,17859.0182,36.79401394,37.24351074,37.45193735,37.96674203,38.28198835,38.5713279,38.69016896,,,,,
17930.01845,17869.01845,36.77756778,37.23241874,37.44841826,37.96756426,38.26184876,38.54931504,38.67865339,,,,,
17940.03433,17879.03433,36.77648944,37.22781997,37.44516997,37.96098662,38.24661063,38.53996098,38.67810507,,,,,
17950.01896,17889.01896,36.77648944,37.22809048,37.44408723,37.95879417,38.24525019,38.53858545,38.67892756,,,,,
17960.01922,17899.01922,36.7994067,37.24513406,37.4467941,37.97030507,38.24987575,38.55151612,38.68386266,,,,,
17970.01948,17909.01948,36.78511651,37.22646743,37.45491514,37.95934228,38.23382323,38.53583445,38.67234779,,,,,
17980.01973,17919.01973,36.7754111,37.2037474,37.43596704,37.9431743,38.21994936,38.52290572,38.66056008,,,,,
17990.01999,17929.01999,36.78673417,37.2096974,37.43217784,37.94591446,38.22647801,38.51932996,38.65507787,,,,,
18000.02024,17939.02024,36.74387485,37.19428221,37.40809261,37.91577677,38.20118182,38.49677804,38.62410885,,,,,
18010.0205,17949.0205,36.74980401,37.20131341,37.40024582,37.91988593,38.18622465,38.49787802,38.6367146,,,,,
18020.02076,17959.02076,36.73713759,37.18644028,37.40024582,37.91769436,38.20743728,38.4901784,38.6219167,,,,,
18030.02101,17969.02101,36.73552071,37.1910372,37.39564626,37.90838069,38.20444549,38.49705303,38.63589244,,,,,
18040.02127,17979.02127,36.72501163,37.1615664,37.38184881,37.8779802,38.1802424,38.47065688,38.60547705,,,,,
18050.02152,17989.02152,36.72339494,37.17102858,37.39564626,37.89769841,38.19438283,38.47093181,38.60657295,,,,,
18060.02178,17999.02178,36.72474218,37.17183966,37.3896942,37.89468566,38.18459309,38.47505578,38.60821681,,,,,
18070.02204,18009.02204,36.72905346,37.1715693,37.39429349,37.89988956,38.18649658,38.47753024,38.606025,,,,,
18080.02229,18019.02229,36.71585074,37.16399944,37.38238986,37.89139913,38.17942666,38.46653308,38.59671031,,,,,
18090.02255,18029.02255,36.69564579,37.14886141,37.37265154,37.87825404,38.16474455,38.44536681,38.57616613,,,,,
18100.0228,18039.0228,36.69133592,37.13075276,37.34614635,37.85552797,38.14354077,38.43244924,38.56192455,,,,,
18110.02306,18049.02306,36.67625278,37.1323743,37.34993239,37.85525419,38.14381259,38.43244924,38.55672138,,,,,
18120.02332,18059.02332,36.68433275,37.13156353,37.33992673,37.85552797,38.13701742,38.42777732,38.56028141,,,,,
18130.02357,18069.02357,36.66063328,37.11183668,37.32424414,37.81775361,38.11201509,38.3967281,38.53180454,,,,,
18140.02383,18079.02383,36.65928689,37.10697311,37.31748514,37.81501688,38.1111999,38.39150834,38.53864923,,,,,
18150.02408,18089.02408,36.64393921,37.08941214,37.30423879,37.8048916,38.10141812,38.39453027,38.52386527,,,,,
18160.02434,18099.02434,36.63532397,37.08779128,37.29910291,37.7972299,38.07805433,38.37914678,38.51072572,,,,,
18170.0246,18109.0246,36.67840737,37.11183668,37.33560026,37.83335437,38.11201509,38.42145682,38.55124464,,,,,
18180.02485,18119.02485,36.67059717,37.11183668,37.33830428,37.83116465,38.11744986,38.40826744,38.5359113,,,,,
18190.02511,18129.02511,36.65147813,37.10021854,37.30964526,37.82240622,38.11255855,38.39233249,38.52167523,,,,,
18200.02536,18139.02536,36.65820978,37.11075587,37.33181475,37.84101878,38.10956954,38.41019079,38.53837544,,,,,
18210.02562,18149.02562,36.66655764,37.097787,37.31721479,37.81830096,38.08892055,38.38958533,38.52988811,,,,,
18220.02588,18159.02588,36.63155504,37.0772563,37.28477785,37.78245538,38.06175718,38.35360419,38.48609355,,,,,
18230.02613,18169.02613,36.60867516,37.07185416,37.27504876,37.77397467,38.06338678,38.35415343,38.48992484,,,,,
18240.02639,18179.02639,36.61405821,37.05997047,37.2731571,37.77753101,38.05116542,38.34207088,38.48472527,,,,,
18250.02664,18189.02664,36.61567317,37.0567297,37.27829169,37.77780458,38.053338,38.3398742,38.483357,,,,,
18260.0269,18199.0269,36.62617108,37.06834293,37.27910244,37.7912104,38.06881896,38.34454219,38.48116782,,,,,
18270.02716,18209.02716,36.60786773,37.05780994,37.27504876,37.78354972,38.04410486,38.33548098,38.4822624,,,,,
18280.02741,18219.02741,36.59279684,37.04457773,37.26802277,37.76275933,38.03921706,38.33081339,38.47542142,,,,,
18290.02767,18229.02767,36.59010584,37.03323718,37.25397222,37.74853676,38.01912525,38.31241961,38.45408044,,,,,
18300.02792,18239.02792,36.59225863,37.04025737,37.25775487,37.76139169,38.02917066,38.32394966,38.4570898,,,,,
18310.02818,18249.02818,36.59037494,37.04025737,37.23587145,37.75072472,38.02917066,38.32065523,38.44587354,,,,,
18320.02844,18259.02844,36.56427584,37.01865832,37.21183208,37.73540999,38.00500905,38.30171427,38.43164977,,,,,
18330.02869,18269.02869,36.56239266,37.00057261,37.19643902,37.7209178,37.9982231,38.28277674,38.41195853,,,,,
18340.02895,18279.02895,36.56535196,37.00894023,37.20751099,37.72173806,37.99415176,38.29046112,38.42590611,,,,,
18350.0292,18289.0292,36.53710754,36.98869717,37.18401823,37.69740654,37.96619954,38.25890387,38.39254444,,,,,
18360.02946,18299.02946,36.53468695,36.97898191,37.17159894,37.67936667,37.95941618,38.2443633,38.38160851,,,,,
18370.02972,18309.02972,36.53845233,36.97817235,37.17861836,37.69029954,37.9586022,38.26027573,38.39309126,,,,,
18380.02997,18319.02997,36.52661873,36.97007707,37.16889929,37.67089449,37.94883503,38.24792967,38.37422741,,,,,
18390.03023,18329.03023,36.52204702,36.96899775,37.15675176,37.66679531,37.93988261,38.23201912,38.36985368,,,,,
18400.03048,18339.03048,36.51182864,36.94957189,37.14784448,37.64329646,37.92496365,38.21473972,38.35099404,,,,,
18410.03074,18349.03074,36.49704069,36.92178851,37.13030208,37.63127589,37.91113165,38.19910843,38.33131806,,,,,
18420.031,18359.031,36.51075308,36.93095889,37.14109705,37.63592003,37.92659106,38.21748229,38.34142886,,,,,
18430.03125,18369.03125,36.50188015,36.94579506,37.15243298,37.64520896,37.92306503,38.22763043,38.34416168,,,,,
18440.03151,18379.03151,36.50456884,36.92421588,37.14433576,37.64056439,37.91086045,38.20651243,38.33241108,,,,,
18450.03176,18389.03176,36.47526594,36.92475531,37.12571457,37.61952987,37.90136901,38.19252753,38.32503347,,,,,
18460.03202,18399.03202,36.46854627,36.91612486,37.12301612,37.61625215,37.89757269,38.18512452,38.31383143,,,,,
18470.03228,18409.03228,36.47822273,36.91423704,37.11734962,37.6116089,37.89350535,38.17772203,38.30235743,,,,,
18480.03253,18419.03253,36.47902914,36.92340675,37.13084181,37.61707157,37.91438607,38.18923724,38.31929569,,,,,
18490.03279,18429.03279,36.45349581,36.9077648,37.10197069,37.59849967,37.87561099,38.1640151,38.28351003,,,,,
18500.03304,18439.03304,36.44650884,36.88996825,37.09198911,37.57911201,37.86178568,38.13962122,38.27968633,,,,,
18510.0333,18449.0333,36.4357606,36.87594889,37.07391682,37.5583631,37.84579403,38.13277003,38.25920466,,,,,
18520.03356,18459.03356,36.42367016,36.85222819,37.06825302,37.53625375,37.81950812,38.11523303,38.22808023,,,,,
18530.03381,18469.03381,36.41238704,36.84791592,37.06231985,37.53898304,37.82465638,38.10345201,38.23463197,,,,,
18540.03407,18479.03407,36.42850616,36.85654063,37.06852272,37.54662544,37.84335485,38.12317912,38.25101311,,,,,
18550.03432,18489.03432,36.40808904,36.84629887,37.04991525,37.53379746,37.82303058,38.09578136,38.23408597,,,,,
18560.03458,18499.03458,36.39734481,36.83767502,37.05045455,37.52451864,37.81327638,38.08865912,38.22098298,,,,,
18570.01921,18509.01921,36.38848168,36.83336336,37.03427679,37.52561022,37.80948332,38.09085053,38.20160451,,,,,
18580.03509,18519.03509,36.39143597,36.83713605,37.02214514,37.52288129,37.80162674,38.07934615,38.20760872,,,,,
18590.03535,18529.03535,36.37263737,36.82986028,37.02160599,37.50541784,37.79079106,38.07167727,38.19778382,,,,,
18600.0356,18539.0356,36.38149914,36.818274,37.02699763,37.5081463,37.80379401,38.07332056,38.19560064,,,,,
18610.03586,18549.03586,36.36834103,36.79941542,37.00273748,37.47840993,37.76181128,38.04073359,38.16013033,,,,,
18620.03612,18559.03612,36.36914658,36.80965251,37.01190175,37.50105244,37.79377076,38.06044886,38.18304822,,,,,
18630.03637,18569.03637,36.3694151,36.78998743,37.01405817,37.4863206,37.77156056,38.04210258,38.1653137,,,,,
18640.03663,18579.03663,36.37424854,36.81207723,37.0151364,37.48550223,37.77751892,38.05168606,38.17049732,,,,,
18650.03688,18589.03688,36.37478561,36.81638799,37.00516324,37.47431845,37.7767064,38.0437454,38.174317,,,,,
18660.03714,18599.03714,36.34820433,36.78648583,36.98818414,37.45904502,37.75531227,38.03334132,38.15658397,,,,,
18670.0374,18609.0374,36.34659357,36.79429726,36.98468087,37.47622779,37.7591033,38.04237639,38.15876633,,,,,
18680.03765,18619.03765,36.35464765,36.80076235,36.99222653,37.46586323,37.76208208,38.04073359,38.16067594,,,,,
18690.02228,18629.02228,36.33934544,36.78244567,36.98252506,37.44840952,37.74908444,38.01499981,38.14976437,,,,,
18700.03816,18639.03816,36.35545309,36.79402789,36.98575878,37.47922825,37.76343609,38.03471022,38.16067594,,,,,
18710.03842,18649.03842,36.32297192,36.76494013,36.96608856,37.45522702,37.73825434,38.00487229,38.13558105,,,,,
18720.03868,18659.03868,36.34874126,36.78325369,36.98063877,37.45659057,37.74854291,38.01992706,38.15303772,,,,,
18730.03893,18669.03893,36.30284413,36.74124509,36.94184279,37.42141666,37.70901882,37.98544116,38.10122181,,,,,
18740.02356,18679.02356,36.29130598,36.71567136,36.91356327,37.40206254,37.69061557,37.95890024,38.08404645,,,,,
18750.02382,18689.02382,36.28835457,36.71055738,36.92164234,37.39552113,37.69494545,37.95890024,38.08813556,,,,,
18760.0397,18699.0397,36.31438358,36.73263007,36.95100163,37.4219619,37.704959,37.97613739,38.10640224,,,,,
18770.03996,18709.03996,36.27762288,36.72886122,36.92783672,37.40097227,37.69305111,37.96409845,38.09031649,,,,,
18780.04021,18719.04021,36.28567154,36.72590008,36.92325823,37.3867999,37.6881801,37.95342873,38.08295604,,,,,
18790.04047,18729.04047,36.27762288,36.70248319,36.9068312,37.38843507,37.67275677,37.94549554,38.0690544,,,,,
18800.04072,18739.04072,36.26528283,36.68929672,36.90009958,37.37807941,37.65544214,37.93537476,38.0524294,,,,,
18810.04098,18749.04098,36.25643109,36.67934072,36.8823302,37.34947054,37.63731903,37.9055652,38.03063014,,,,,
18820.04124,18759.04124,36.22532197,36.66292887,36.86887059,37.33585008,37.61784704,37.89435463,38.01755278,,,,,
18830.02587,18769.02587,36.25455355,36.68848944,36.8860992,37.36064067,37.63975329,37.90447143,38.03498962,,,,,
18840.04175,18779.04175,36.24516636,36.69710075,36.89794555,37.36282035,37.65030242,37.91568309,38.04071173,,,,,
18850.042,18789.042,36.25830867,36.6925259,36.88582998,37.36145804,37.64462198,37.92334052,38.04779667,,,,,
18860.04226,18799.04226,36.25616287,36.70194494,36.89686855,37.36091313,37.65625369,37.93127202,38.04043924,,,,,
18870.04252,18809.04252,36.26447809,36.70786591,36.89633006,37.35437435,37.65814735,37.92443448,38.04289166,,,,,
