Time (s),Time Adj (s),9.3 cm,18.5 cm,27.6 cm,37.2 cm,46.6 cm,55.9 cm,65.0 cm,,,,,
33050.53472,32992.53472,0.968798434,1.012202199,1.001165242,1.048774266,1.060222588,1.052896203,1.047194796,,,,,
33060.5351,33002.5351,0.978779888,1.024439685,1.015642261,1.056716068,1.070321537,1.070469177,1.053711042,,,,,
33070.53548,33012.53548,0.980628425,1.020485886,1.01124392,1.052934184,1.069199386,1.069908286,1.0557591,,,,,
33080.52024,33022.52024,0.983955888,1.033100883,1.034704353,1.054068736,1.078363949,1.086362524,1.074007444,,,,,
33090.52063,33032.52063,0.98007386,1.020674159,1.02462291,1.056716068,1.066207039,1.068225632,1.06004155,,,,,
33100.52101,33042.52101,0.979704152,1.009001851,1.025172776,1.050476031,1.06976046,1.06504737,1.052966305,,,,,
33110.5214,33052.5214,0.973789024,1.016532231,1.021140505,1.044236356,1.059848571,1.067664754,1.059482958,,,,,
33120.53741,33062.53741,0.998561193,1.036113633,1.038370627,1.074114444,1.07911211,1.092533622,1.071958981,,,,,
33130.52216,33072.52216,0.997821628,1.025381086,1.035437595,1.07260143,1.079299151,1.087297512,1.070096781,,,,,
33140.53817,33082.53817,0.989686804,1.023310013,1.020957225,1.060119877,1.065645983,1.081874712,1.062648356,,,,,
33150.53856,33092.53856,0.976191998,1.015590905,1.013809591,1.045559893,1.06003558,1.063925656,1.047194796,,,,,
33160.53894,33102.53894,0.976191998,0.99601316,1.009777857,1.042534689,1.057604493,1.066916922,1.038445133,,,,,
33170.5237,33112.5237,0.973789024,1.015779169,1.009777857,1.043858205,1.0518075,1.063364805,1.045705433,,,,,
33180.52408,33122.52408,0.990796055,1.028581911,1.02462291,1.067873399,1.075184321,1.077948057,1.068234618,,,,,
33190.54009,33132.54009,0.988022952,1.025381086,1.021140505,1.061821822,1.080608448,1.083557616,1.057807203,,,,,
33200.54048,33142.54048,0.979519298,1.020109342,1.017108425,1.059363466,1.064897913,1.070843107,1.053711042,,,,,
33210.54086,33152.54086,0.987283472,1.024627964,1.022056914,1.060498085,1.069573435,1.081874712,1.055200534,,,,,
33220.52562,33162.52562,0.982477001,1.014273063,1.0160088,1.058985262,1.066955119,1.071217038,1.054641972,,,,,
33230.526,33172.526,0.966765309,1.012955236,1.004646833,1.048774266,1.05704348,1.06953436,1.051476848,,,,,
33240.54201,33182.54201,0.968059111,1.007684088,1.006845805,1.046883446,1.051620505,1.056634853,1.040492852,,,,,
33250.52677,33192.52677,0.975822306,1.012202199,1.005196571,1.043480056,1.052929475,1.060747543,1.051476848,,,,,
33260.54278,33202.54278,0.980998137,1.016343965,1.020957225,1.057283362,1.066768098,1.071777937,1.054828159,,,,,
33270.54316,33212.54316,0.987283472,1.022933459,1.025172776,1.057283362,1.063401788,1.069347398,1.052780121,,,,,
33280.54355,33222.54355,0.984325614,1.021803803,1.017108425,1.054636016,1.067516181,1.071964905,1.057434818,,,,,
33290.54393,33232.54393,0.989132183,1.028393625,1.027005689,1.058039759,1.076306532,1.081500738,1.059296762,,,,,
33300.52869,33242.52869,0.999670553,1.024627964,1.025172776,1.064280234,1.071630727,1.081874712,1.066186283,,,,,
33310.52908,33252.52908,0.98266186,1.022556906,1.015458992,1.062956467,1.066768098,1.083557616,1.066372493,,,,,
33320.52946,33262.52946,0.988022952,1.025569367,1.024806198,1.063145575,1.076493569,1.077574099,1.064882821,,,,,
33330.52984,33272.52984,1.000964823,1.044964067,1.035987531,1.070521071,1.080982535,1.093842696,1.076614645,,,,,
33340.53023,33282.53023,1.003923224,1.033289177,1.033421194,1.068251634,1.075371356,1.099827272,1.070841656,,,,,
33350.54624,33292.54624,0.99819141,1.041197838,1.033604501,1.061254504,1.078363949,1.092720632,1.076987108,,,,,
33360.531,33302.531,0.991350686,1.024816244,1.024989487,1.059741671,1.065645983,1.089541523,1.058179591,,,,,
33370.547,33312.547,0.981367851,1.00994312,1.014359388,1.046127128,1.056295468,1.074956432,1.04756714,,,,,
33380.53176,33322.53176,0.966950137,1.009754866,1.001531719,1.027220895,1.044327957,1.057195663,1.033046819,,,,,
33390.53215,33332.53215,0.965656352,1.009190104,1.00061553,1.035728289,1.043580031,1.055887111,1.032302249,,,,,
33400.54816,33342.54816,0.949577984,0.995636699,0.99072132,1.019470298,1.03927955,1.045232447,1.034163685,,,,,
33410.53292,33352.53292,0.950132363,0.995448469,0.983393014,1.017201936,1.027313874,1.048596944,1.025043004,,,,,
33420.5333,33362.5333,0.937012965,0.982273172,0.975698968,1.008317978,1.020209863,1.033644566,1.014806579,,,,,
33430.53368,33372.53368,0.941262703,0.986602024,0.976431704,1.008696004,1.018153524,1.033831455,1.023553999,,,,,
33440.53407,33382.53407,0.960851024,0.99977784,0.995668282,1.027598987,1.044140975,1.046353933,1.028021086,,,,,
33450.53445,33392.53445,0.974158708,1.012202199,1.006112808,1.041022118,1.05087253,1.059251998,1.046822453,,,,,
33460.53484,33402.53484,0.96935293,1.003730893,1.005563064,1.039509569,1.055921464,1.068225632,1.048311834,,,,,
33470.53522,33412.53522,0.953643509,0.994319096,0.99182062,1.018714172,1.038344685,1.048783865,1.031929966,,,,,
33480.5356,33422.5356,0.97304966,1.009378358,0.999516117,1.036295473,1.043767012,1.069908286,1.041051329,,,,,
33490.53599,33432.53599,0.952904309,0.996389622,0.990538105,1.022683892,1.037035888,1.045606274,1.025415259,,,,,
33500.53637,33442.53637,0.965471527,0.988860623,0.987789922,1.018525141,1.033296551,1.044484798,1.023367875,,,,,
33510.53676,33452.53676,0.952349913,0.986037382,0.985225031,1.017012908,1.02955734,1.038316923,1.023553999,,,,,
33520.53714,33462.53714,0.953643509,0.978697293,0.98247702,1.015311671,1.023948759,1.031588804,1.029882437,,,,,
33530.53752,33472.53752,0.944403942,0.99601316,0.977164447,1.013988505,1.029183426,1.039625225,1.023553999,,,,,
33540.53791,33482.53791,0.954382715,0.986602024,0.981744231,1.021927744,1.040401399,1.033270787,1.023367875,,,,,
33550.53829,33492.53829,0.964362584,0.993754414,0.986324261,1.01965933,1.040214423,1.041307356,1.029510164,,,,,
33560.53868,33502.53868,0.956600369,0.990931047,0.99035489,1.023251007,1.032922624,1.041868073,1.02820722,,,,,
33570.53906,33512.53906,0.96103584,0.996389622,0.992919934,1.026842804,1.038157713,1.042802609,1.034722124,,,,,
33580.52382,33522.52382,0.966026003,0.99601316,0.986873881,1.024385246,1.038531658,1.043176426,1.034349831,,,,,
33590.53983,33532.53983,0.943110477,0.981520346,0.97203538,1.005104812,1.019462099,1.030841265,1.018156556,,,,,
33600.54021,33542.54021,0.94625178,0.983590631,0.966173966,1.009074031,1.02226624,1.031962575,1.013317739,,,,,
33610.5406,33552.5406,0.924264942,0.971545883,0.959580355,0.993387017,1.004694788,1.017947184,1.004385204,,,,,
33620.52535,33562.52535,0.929622589,0.959502455,0.957199454,0.991686153,1.006750878,1.015331214,0.999919262,,,,,
33630.54136,33572.54136,0.933317702,0.964206762,0.959763504,0.990552258,1.009928547,1.014396957,0.99880281,,,,,
33640.54175,33582.54175,0.944034379,0.97549792,0.962144477,1.004159781,1.01235859,1.012715319,1.015737116,,,,,
33650.54213,33592.54213,0.949023608,0.9766271,0.971485855,1.009830089,1.022453186,1.027664295,1.022065017,,,,,
33660.54252,33602.54252,0.925558139,0.972675022,0.962144477,0.991686153,1.01235859,1.01495751,1.000849649,,,,,
33670.5429,33612.5429,0.945882209,0.972298641,0.967089785,1.002647749,1.027500827,1.016826045,1.021506656,,,,,
33680.54328,33622.54328,0.966395655,0.996954318,0.984858625,1.025330454,1.042645129,1.040746642,1.03397754,,,,,
33690.54367,33632.54367,0.962699197,1.000530791,0.983942615,1.023440046,1.038718631,1.030841265,1.030068574,,,,,
33700.54405,33642.54405,0.958448455,0.98998994,0.977347634,1.016067773,1.032735661,1.034579018,1.0296963,,,,,
33710.52881,33652.52881,0.954937123,0.989048842,0.977897196,1.016067773,1.037409828,1.033831455,1.021692776,,,,,
33720.54482,33662.54482,0.955491535,0.98246138,0.975698968,1.016445826,1.039466524,1.032149461,1.017970443,,,,,
33730.52958,33672.52958,0.931470127,0.967405806,0.963426566,0.999623749,1.022827077,1.017947184,1.015178792,,,,,
33740.54559,33682.54559,0.949762776,0.980202912,0.974599875,1.010964187,1.028248646,1.026543037,1.016109333,,,,,
33750.54597,33692.54597,0.94421916,0.97549792,0.968371949,1.002458747,1.018153524,1.021123819,1.009223553,,,,,
33760.54636,33702.54636,0.945882209,0.963265884,0.969104623,0.998111781,1.020209863,1.015518067,1.006059989,,,,,
33770.54674,33712.54674,0.942925698,0.97361598,0.96324341,1.004159781,1.01759271,1.016826045,1.013689947,,,,,
33780.54712,33722.54712,0.954567517,0.982649587,0.97203538,1.018336111,1.026566062,1.026356162,1.024484624,,,,,
33790.54751,33732.54751,0.940893153,0.97079313,0.965258156,0.999434752,1.011423952,1.022431877,1.009595744,,,,,
33800.54789,33742.54789,0.938121573,0.965335825,0.960496104,0.999623749,1.010863173,1.015704919,1.010898425,,,,,
33810.53265,33752.53265,0.930546353,0.959314287,0.953353524,0.989796335,0.999461275,1.002252481,1.004199119,,,,,
33820.54866,33762.54866,0.934241503,0.967405806,0.965624479,1.003025755,1.016097222,1.01663919,1.013131636,,,,,
33830.54904,33772.54904,0.947730078,0.978509092,0.967639282,1.010964187,1.026192158,1.020002641,1.015551008,,,,,
33840.54943,33782.54943,0.944588724,0.976062509,0.969287792,1.012665355,1.027313874,1.025982414,1.01834267,,,,,
33850.54981,33792.54981,0.940523604,0.983026004,0.974050334,1.006994898,1.023574864,1.033644566,1.021320536,,,,,
33860.5502,33802.5502,0.926112371,0.967970352,0.954635481,0.989229396,1.006377041,1.010846868,1.00457129,,,,,
33870.53495,33812.53495,0.925188652,0.9604433,0.955551177,0.984505021,0.998339841,1.002626134,0.990615909,,,,,
33880.55096,33822.55096,0.920200732,0.954610189,0.95481862,0.986205772,1.005442453,1.00281296,0.992476505,,,,,
33890.53572,33832.53572,0.939045423,0.980202912,0.968921454,1.006616878,1.015349486,1.020189503,1.010526229,,,,,
33900.55173,33842.55173,0.942925698,0.979261898,0.971119508,1.008128965,1.023761811,1.023926823,1.013876051,,,,,
33910.55212,33852.55212,0.942001808,0.974368752,0.966173966,1.004159781,1.017779648,1.018694617,1.017784331,,,,,
33920.5525,33862.5525,0.937567267,0.971545883,0.962877097,0.996410842,1.013480167,1.01495751,1.012387226,,,,,
33930.55288,33872.55288,0.923710721,0.957432623,0.946760902,0.977702285,0.995723203,0.997581956,0.990057738,,,,,
33940.55327,33882.55327,0.946066995,0.98641381,0.975698968,1.013043396,1.027687781,1.026729912,1.013503843,,,,,
33950.55365,33892.55365,0.960111765,0.99921313,0.994568932,1.015878747,1.036661948,1.037382432,1.029510164,,,,,
33960.55404,33902.55404,0.960851024,1.005425102,0.987973132,1.028733271,1.041710236,1.045045534,1.031371544,,,,,
33970.55442,33912.55442,0.963808119,0.996954318,0.982293822,1.026653759,1.042832109,1.047101597,1.033046819,,,,,
33980.53918,33922.53918,0.962144741,0.994319096,0.98559144,1.024763328,1.043767012,1.04691468,1.027648821,,,,,
33990.53956,33932.53956,0.960851024,0.995260239,0.982110625,1.011153204,1.039466524,1.041681167,1.026718163,,,,,
34000.53995,33942.53995,0.963068836,0.983967051,0.986690674,1.018336111,1.041710236,1.042428794,1.024484624,,,,,
34010.55596,33952.55596,0.941077928,0.977191694,0.959946654,0.993198031,1.01497562,1.014770659,1.008665269,,,,,
34020.54071,33962.54071,0.949023608,0.973992366,0.968921454,0.998300776,1.022640131,1.020936955,1.011270623,,,,,
34030.55672,33972.55672,0.951425927,0.983778841,0.968188782,1.005482826,1.021144575,1.023926823,1.011642823,,,,,
34040.55711,33982.55711,0.935534841,0.971169506,0.969470962,1.000190743,1.013667097,1.012154779,1.007176529,,,,,
34050.54187,33992.54187,0.936458666,0.98057932,0.963792881,1.001135739,1.018340462,1.025234921,1.015737116,,,,,
34060.54225,34002.54225,0.942186586,0.974933335,0.965624479,1.01020812,1.021518462,1.031588804,1.009037458,,,,,
34070.54263,34012.54263,0.940154057,0.976250706,0.964525516,0.996977819,1.022079295,1.024300563,1.011828923,,,,,
34080.55864,34022.55864,0.926112371,0.951411517,0.94602842,0.978836045,0.994975604,1.002999787,0.990057738,,,,,
34090.5434,34032.5434,0.904130407,0.936736452,0.928633814,0.953329338,0.978342818,0.985813285,0.975360444,,,,,
34100.54379,34042.54379,0.900067097,0.942004199,0.926436852,0.966365345,0.982080306,0.990483212,0.974244289,,,,,
34110.54417,34052.54417,0.896742706,0.936172066,0.926986087,0.969577357,0.985631036,0.984692537,0.977592793,,,,,
34120.54455,34062.54455,0.912257572,0.952352293,0.945295944,0.973356317,0.989368769,1.003373443,0.983173903,,,,,
34130.54494,34072.54494,0.911518709,0.949718141,0.943098554,0.969199469,0.992919731,0.994779755,0.976104554,,,,,
34140.54532,34082.54532,0.902283426,0.942756755,0.933210998,0.961075181,0.978903434,0.984132169,0.974802365,,,,,
34150.54571,34092.54571,0.907455069,0.941627923,0.936140525,0.961453042,0.977034727,0.987307636,0.978150889,,,,,
34160.54609,34102.54609,0.904130407,0.942004199,0.937422225,0.960319465,0.976100386,0.987681227,0.977778825,,,,,
34170.54647,34112.54647,0.903022214,0.936172066,0.928450731,0.951818019,0.971615657,0.986560457,0.973686217,,,,,
34180.54686,34122.54686,0.908932735,0.936360194,0.926070697,0.959941609,0.980024672,0.986560457,0.971267943,,,,,
34190.54724,34132.54724,0.905977426,0.947836641,0.931929362,0.961830903,0.982080306,0.991417226,0.975546471,,,,,
34200.54763,34142.54763,0.905053912,0.947836641,0.927535326,0.960508394,0.982827819,0.985813285,0.978522955,,,,,
34210.54801,34152.54801,0.912442289,0.950470749,0.935408134,0.967876869,0.983201577,0.989922808,0.981313496,,,,,
34220.56402,34162.56402,0.899328333,0.945390741,0.929732316,0.961641972,0.981145923,0.988615213,0.969035747,,,,,
34230.54878,34172.54878,0.895819286,0.931468958,0.920395499,0.95011781,0.969373361,0.973859351,0.965687554,,,,,
34240.54916,34182.54916,0.897112077,0.939558428,0.917283453,0.949173261,0.974605456,0.976474141,0.959177527,,,,,
34250.54955,34192.54955,0.912072856,0.938241497,0.933394091,0.962964496,0.981332799,0.984879328,0.973500194,,,,,
34260.54993,34202.54993,0.888432261,0.926389827,0.908680152,0.938405988,0.959844104,0.966949192,0.959177527,,,,,
34270.55031,34212.55031,0.898589575,0.940687239,0.912707121,0.949173261,0.968252229,0.977034463,0.96866372,,,,,
34280.56632,34222.56632,0.890463633,0.922439554,0.911608838,0.93670599,0.9656363,0.970124066,0.958061568,,,,,
34290.55108,34232.55108,0.894711194,0.942380476,0.920761629,0.951818019,0.975913519,0.976847689,0.966431586,,,,,
34300.55147,34242.55147,0.897850823,0.933162053,0.915086783,0.94369504,0.978716562,0.976287368,0.966431586,,,,,
34310.53622,34252.53622,0.896188653,0.935231428,0.924606094,0.951251279,0.974044863,0.972178454,0.962897486,,,,,
34320.55223,34262.55223,0.901914034,0.939746562,0.920944695,0.954273923,0.97852969,0.979275785,0.969593791,,,,,
34330.55262,34272.55262,0.893233759,0.934290798,0.918015689,0.94369504,0.973297409,0.971618162,0.963827499,,,,,
34340.53738,34282.53738,0.909486866,0.94802479,0.928084568,0.965987468,0.981706552,0.98263787,0.977964857,,,,,
34350.55339,34292.55339,0.915767255,0.950282597,0.931197007,0.969955247,0.993293524,0.987494431,0.98912746,,,,,
34360.55377,34302.55377,0.937382499,0.968723086,0.954635481,0.98544988,1.008993929,1.001878831,0.998430662,,,,,
34370.55415,34312.55415,0.938675882,0.97549792,0.958115178,0.989040417,1.014414822,1.008791615,1.006059989,,,,,
34380.55454,34322.55454,0.929253086,0.961760497,0.939985682,0.967687927,0.995910104,0.991230423,0.989871682,,,,,
34390.55492,34332.55492,0.933687221,0.96495947,0.955368037,0.983560171,1.009367775,1.004494418,0.995639603,,,,,
34400.55531,34342.55531,0.929437837,0.955362831,0.949324639,0.975812713,1.001143449,0.998516042,0.992848628,,,,,
34410.55569,34352.55569,0.924449684,0.955927316,0.943464782,0.965987468,0.993854214,0.995340188,0.987266932,,,,,
34420.54045,34362.54045,0.920570198,0.950094444,0.934858845,0.958241272,0.993667317,0.99160403,0.975360444,,,,,
34430.55646,34372.55646,0.927590341,0.9604433,0.944563474,0.972411565,1.004881704,0.995900625,0.992290444,,,,,
34440.55684,34382.55684,0.927220846,0.962701362,0.948592135,0.971088926,1.004694788,0.997208324,0.990243795,,,,,
34450.55723,34392.55723,0.937936804,0.973051404,0.960496104,0.982237395,1.007685477,1.012341625,1.003454782,,,,,
34460.55761,34402.55761,0.939414966,0.97512153,0.964342356,0.990363277,1.008993929,1.014023257,1.003082616,,,,,
34470.55799,34412.55799,0.920015999,0.95517467,0.94639466,0.95465176,0.986939228,0.986747251,0.985220395,,,,,
34480.55838,34422.55838,0.896742706,0.940687239,0.922592305,0.946906377,0.968439084,0.969563786,0.959177527,,,,,
34490.54314,34432.54314,0.891941023,0.930716479,0.926436852,0.94426174,0.973671136,0.969377027,0.963641496,,,,,
34500.54352,34442.54352,0.905238614,0.948212939,0.928999979,0.949173261,0.967691668,0.982824656,0.966059569,,,,,
34510.55953,34452.55953,0.890648305,0.926201715,0.912341025,0.934628252,0.951249789,0.969937305,0.955271731,,,,,
34520.55991,34462.55991,0.895819286,0.936360194,0.915269837,0.948039813,0.96582315,0.976474141,0.962339482,,,,,
34530.54467,34472.54467,0.896558021,0.9335383,0.92002937,0.942372753,0.961338836,0.967135946,0.960107502,,,,,
34540.56068,34482.56068,0.908932735,0.951599672,0.93797153,0.959374827,0.97852969,0.993845707,0.975360444,,,,,
34550.54544,34492.54544,0.898404886,0.933162053,0.91490373,0.946528568,0.967317962,0.979089006,0.967175625,,,,,
34560.54582,34502.54582,0.890094289,0.934855175,0.909229273,0.942372753,0.950315665,0.970497587,0.954899759,,,,,
34570.56183,34512.56183,0.899697714,0.938617761,0.924056874,0.944828442,0.958162556,0.979089006,0.971639981,,,,,
34580.54659,34522.54659,0.896927391,0.931657078,0.918381809,0.93897266,0.952557577,0.960973257,0.952110017,,,,,
34590.54698,34532.54698,0.883815675,0.910965756,0.902274001,0.92858415,0.942282516,0.960786516,0.943183412,,,,,
34600.56299,34542.56299,0.89544992,0.930716479,0.913256268,0.942372753,0.960965151,0.974232888,0.957131613,,,,,
34610.56337,34552.56337,0.893603115,0.934478924,0.908131034,0.945395148,0.965262601,0.971431398,0.954899759,,,,,
34620.54813,34562.54813,0.898774264,0.937300841,0.924056874,0.954273923,0.969373361,0.982264299,0.962339482,,,,,
34630.56414,34572.56414,0.883077043,0.917172744,0.906483703,0.936517103,0.957602045,0.961720228,0.947088695,,,,,
34640.56452,34582.56452,0.893787794,0.932785808,0.919114054,0.943506141,0.959844104,0.973859351,0.961409484,,,,,
34650.54928,34592.54928,0.900805867,0.935983937,0.928999979,0.947473094,0.96358097,0.974419657,0.958805539,,,,,
34660.54966,34602.54966,0.910041001,0.945955175,0.929732316,0.953140422,0.977782206,0.982451084,0.965873561,,,,,
34670.56567,34612.56567,0.90690095,0.937488972,0.924972242,0.959374827,0.972736822,0.976287368,0.961409484,,,,,
34680.56606,34622.56606,0.889170936,0.935607682,0.913073219,0.937083765,0.956481032,0.962840695,0.946716756,,,,,
34690.55082,34632.55082,0.888062925,0.924132511,0.910510569,0.93613933,0.957041537,0.966015427,0.947832578,,,,,
34700.56683,34642.56683,0.890094289,0.932409563,0.91673428,0.94445064,0.962833587,0.964894921,0.956201667,,,,,
34710.55158,34652.55158,0.87384465,0.902690316,0.897515457,0.919518631,0.945271527,0.946968682,0.937232822,,,,,
34720.55197,34662.55197,0.881784451,0.918301325,0.906849774,0.929717393,0.948447439,0.951636637,0.937790673,,,,,
34730.56798,34672.56798,0.889724947,0.928082844,0.90996144,0.937272653,0.959844104,0.960599774,0.945229016,,,,,
34740.56836,34682.56836,0.891386998,0.926766051,0.910144482,0.931983916,0.963207278,0.964334673,0.949134386,,,,,
34750.56875,34692.56875,0.914474198,0.942380476,0.929915401,0.950873455,0.977969077,0.974606426,0.966617595,,,,,
34760.5535,34702.5535,0.915397808,0.953293077,0.941267439,0.960508394,0.985444153,0.985626493,0.977964857,,,,,
34770.55389,34712.55389,0.919277073,0.950847055,0.93797153,0.958619122,0.986378573,0.984879328,0.977034701,,,,,
34780.55427,34722.55427,0.907270362,0.941251648,0.931929362,0.94558405,0.973484272,0.975727051,0.960107502,,,,,
34790.55466,34732.55466,0.90339161,0.943321175,0.929366147,0.953518254,0.976847859,0.980583248,0.96531554,,,,,
34800.55504,34742.55504,0.912811724,0.943697457,0.928633814,0.957863423,0.979650925,0.979275785,0.969035747,,,,,
34810.55542,34752.55542,0.897850823,0.936360194,0.914171521,0.948417628,0.972923684,0.96825648,0.960293499,,,,,
34820.55581,34762.55581,0.891386998,0.934102673,0.911242747,0.938405988,0.960965151,0.967135946,0.947088695,,,,,
34830.55619,34772.55619,0.884738973,0.926389827,0.917466511,0.936517103,0.961151993,0.960413033,0.946716756,,,,,
34840.55658,34782.55658,0.900990561,0.934478924,0.920944695,0.940861587,0.967131109,0.970310826,0.952295997,,,,,
34850.55696,34792.55696,0.891941023,0.92037042,0.90996144,0.927450918,0.95592053,0.962093716,0.948762439,,,,,
34860.57297,34802.57297,0.895265238,0.932409563,0.917832629,0.941806063,0.962646742,0.963400934,0.946902726,,,,,
34870.55773,34812.55773,0.908748025,0.955362831,0.930830832,0.952762591,0.978716562,0.98263787,0.966245578,,,,,
34880.55811,34822.55811,0.925742882,0.955550992,0.944014126,0.966743224,0.995349403,0.994966566,0.978336922,,,,,
34890.5585,34832.5585,0.903576309,0.940875375,0.931197007,0.950684543,0.974418592,0.979836124,0.958433553,,,,,
34900.55888,34842.55888,0.910779852,0.950282597,0.938337736,0.955596356,0.981893429,0.980583248,0.970709889,,,,,
34910.55926,34852.55926,0.904130407,0.935419555,0.929732316,0.946339664,0.97666099,0.972365219,0.959921506,,,,,
34920.55965,34862.55965,0.896558021,0.941063511,0.911974931,0.934628252,0.961151993,0.966762438,0.954527788,,,,,
34930.56003,34872.56003,0.894526513,0.932409563,0.916368167,0.941806063,0.968065375,0.966202179,0.955829691,,,,,
34940.56042,34882.56042,0.89027896,0.923380082,0.900992828,0.929906268,0.954612703,0.957611965,0.951552079,,,,,
34950.5608,34892.5608,0.897850823,0.942004199,0.91856487,0.936517103,0.975726652,0.975353508,0.963641496,,,,,
34960.56118,34902.56118,0.893603115,0.934102673,0.918198749,0.939539334,0.963767817,0.965455172,0.951738058,,,,,
34970.56157,34912.56157,0.903022214,0.938053365,0.918015689,0.942939445,0.965075752,0.966388932,0.957503594,,,,,
34980.56195,34922.56195,0.895819286,0.926766051,0.915819,0.941239377,0.961899365,0.960786516,0.948204521,,,,,
34990.56234,34932.56234,0.910225713,0.941816061,0.925704544,0.948606535,0.973484272,0.977781564,0.968477706,,,,,
35000.56272,34942.56272,0.902652819,0.94614332,0.921127761,0.944828442,0.971802517,0.979089006,0.962153482,,,,,
35010.5631,34952.5631,0.919831267,0.94614332,0.929549231,0.961264111,0.976100386,0.990109609,0.972942126,,,,,
35020.56349,34962.56349,0.910964566,0.943697457,0.927718406,0.939161551,0.966757405,0.980022904,0.964943528,,,,,
35030.56387,34972.56387,0.909671577,0.945014453,0.921310828,0.954462841,0.969560217,0.981330378,0.967175625,,,,,
35040.56426,34982.56426,0.908193899,0.939746562,0.923141515,0.959752681,0.972363099,0.981517161,0.973314171,,,,,
35050.54901,34992.54901,0.907455069,0.937112711,0.916185111,0.955785277,0.970494503,0.976660915,0.965687554,,,,,
35060.56502,35002.56502,0.896373337,0.931280837,0.909229273,0.939917119,0.963767817,0.961720228,0.952667959,,,,,
35070.56541,35012.56541,0.892864404,0.921122828,0.90703281,0.940294905,0.961151993,0.961159999,0.957131613,,,,,
35080.56579,35022.56579,0.891756347,0.933914549,0.903738222,0.932550554,0.952183922,0.953130432,0.949506335,,,,,
35090.55055,35032.55055,0.895080556,0.924508727,0.912707121,0.939917119,0.95592053,0.959292596,0.954155819,,,,,
35100.56656,35042.56656,0.907455069,0.945202597,0.924239947,0.955596356,0.972176238,0.979089006,0.969035747,,,,,
35110.56694,35052.56694,0.892125698,0.925637383,0.913622368,0.938783769,0.954799534,0.955931364,0.948948412,,,,,
35120.56733,35062.56733,0.888986267,0.928459074,0.90996144,0.926695437,0.954239041,0.949769426,0.952110017,,,,,
35130.56771,35072.56771,0.885662281,0.916420363,0.904653372,0.927828661,0.943777011,0.945848408,0.950250236,,,,,
35140.5681,35082.5681,0.877537495,0.921499034,0.901724925,0.925184491,0.944897896,0.946968682,0.943369374,,,,,
35150.59973,35092.59973,0.887693591,0.920934725,0.903006108,0.932928314,0.950502489,0.956865027,0.951180122,,,,,
35160.56886,35102.56886,0.881415143,0.914539433,0.897881489,0.927073177,0.945831975,0.947902254,0.94504305,,,,,
35170.56925,35112.56925,0.888432261,0.912470448,0.902090975,0.932550554,0.947886977,0.951449914,0.943183412,,,,,
35180.55401,35122.55401,0.879014675,0.912658536,0.901724925,0.927073177,0.941348467,0.94920927,0.940951895,,,,,
35190.57002,35132.57002,0.8731061,0.907016037,0.892757177,0.921218358,0.939293586,0.938940354,0.936117129,,,,,
35200.55477,35142.55477,0.869413435,0.912094273,0.888548151,0.916308109,0.935931135,0.93333961,0.928493589,,,,,
35210.57078,35152.57078,0.868674921,0.907768353,0.888182159,0.910642715,0.929953696,0.932032819,0.926448356,,,,,
35220.57117,35162.57117,0.85445968,0.888585888,0.866408427,0.891382599,0.916318865,0.924752465,0.914735625,,,,,
35230.57155,35172.57155,0.861659329,0.892158839,0.878300954,0.906110614,0.924163358,0.933899669,0.919941099,,,,,
35240.57194,35182.57194,0.862397787,0.88313266,0.873177817,0.901956355,0.920427816,0.92960597,0.916036966,,,,,
35250.55669,35192.55669,0.85538268,0.877303646,0.872445965,0.893837129,0.9247237,0.919899216,0.913062499,,,,,
35260.5727,35202.5727,0.863505485,0.89968122,0.875007473,0.89062737,0.927525453,0.925312472,0.92031293,,,,,
35270.55746,35212.55746,0.864982436,0.885577177,0.890012137,0.904788787,0.933129171,0.935393176,0.924031321,,,,,
35280.55785,35222.55785,0.87181365,0.902502245,0.887633173,0.907432457,0.936678338,0.940807344,0.925332794,,,,,
35290.57386,35232.57386,0.881230489,0.89723639,0.888914145,0.908943155,0.935557536,0.947902254,0.928679521,,,,,
35300.55861,35242.55861,0.865905543,0.89385133,0.881228599,0.901201052,0.928272599,0.936139939,0.925332794,,,,,
35310.559,35252.559,0.858151737,0.889714176,0.884156345,0.903278147,0.924163358,0.927739207,0.922358027,,,,,
35320.55938,35262.55938,0.846522267,0.881816404,0.86604253,0.895725266,0.907914664,0.923819128,0.911575302,,,,,
35330.55977,35272.55977,0.864982436,0.898928959,0.883973358,0.909131993,0.93088765,0.939873844,0.933327956,,,,,
35340.57578,35282.57578,0.878645377,0.907204115,0.898796577,0.913475375,0.94284295,0.948088969,0.933327956,,,,,
35350.56053,35292.56053,0.875506412,0.900245419,0.898064506,0.911586927,0.934623543,0.940060543,0.933513898,,,,,
35360.57654,35302.57654,0.863874721,0.897048328,0.885071286,0.899312819,0.918560092,0.930539366,0.92161435,,,,,
35370.5613,35312.5613,0.858336343,0.888021748,0.879215833,0.895536451,0.918373321,0.926992512,0.917524235,,,,,
35380.56169,35322.56169,0.853167496,0.884636972,0.874275606,0.890249758,0.907354406,0.926059153,0.911575302,,,,,
35390.56207,35332.56207,0.873290737,0.905323343,0.887267184,0.913853068,0.930700858,0.939873844,0.92551872,,,,,
35400.57808,35342.57808,0.849106465,0.883320698,0.874458572,0.888172914,0.914077682,0.922139145,0.903396145,,,,,
