m,m/s,m,null,m,null,m,null,m,null,m,m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,m/s*m/s,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null,m,null
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3842500E-001, 1.1992662E+000, 1.3842500E-001, 2.9594366E+000, 1.3842500E-001, 2.6304640E+000, 1.3842500E-001, 1.5749594E+000, 1.3842500E-001, 1.9681030E-005, 1.3842500E-001, 1.5749594E+000, 1.3842500E-001, 3.0895643E-001, 1.3842500E-001, 2.7091375E-001, 1.3842500E-001, 4.5659252E-002, 1.3842500E-001, 5.0995590E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3891500E-001, 1.1992662E+000, 1.3891500E-001, 2.9636106E+000, 1.3891500E-001, 2.6348472E+000, 1.3891500E-001, 1.5770127E+000, 1.3891500E-001, 1.9684847E-005, 1.3891500E-001, 1.5770127E+000, 1.3891500E-001, 3.0914056E-001, 1.3891500E-001, 2.7136372E-001, 1.3891500E-001, 4.6022952E-002, 1.3891500E-001, 5.1025982E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3940500E-001, 1.1992662E+000, 1.3940500E-001, 2.9677302E+000, 1.3940500E-001, 2.6384817E+000, 1.3940500E-001, 1.5782726E+000, 1.3940500E-001, 1.9687689E-005, 1.3940500E-001, 1.5782726E+000, 1.3940500E-001, 3.0922465E-001, 1.3940500E-001, 2.7207267E-001, 1.3940500E-001, 4.6668729E-002, 1.3940500E-001, 5.1039861E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3989500E-001, 1.1992662E+000, 1.3989500E-001, 2.9716559E+000, 1.3989500E-001, 2.6414934E+000, 1.3989500E-001, 1.5790840E+000, 1.3989500E-001, 1.9689723E-005, 1.3989500E-001, 1.5790840E+000, 1.3989500E-001, 3.0924762E-001, 1.3989500E-001, 2.7308409E-001, 1.3989500E-001, 4.7636565E-002, 1.3989500E-001, 5.1043654E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4038500E-001, 1.1992662E+000, 1.4038500E-001, 2.9752834E+000, 1.4038500E-001, 2.6440954E+000, 1.4038500E-001, 1.5798458E+000, 1.4038500E-001, 1.9691318E-005, 1.4038500E-001, 1.5798458E+000, 1.4038500E-001, 3.0926669E-001, 1.4038500E-001, 2.7409197E-001, 1.4038500E-001, 4.8611876E-002, 1.4038500E-001, 5.1046800E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4087500E-001, 1.1992662E+000, 1.4087500E-001, 2.9785237E+000, 1.4087500E-001, 2.6464871E+000, 1.4087500E-001, 1.5806740E+000, 1.4087500E-001, 1.9692887E-005, 1.4087500E-001, 1.5806740E+000, 1.4087500E-001, 3.0930147E-001, 1.4087500E-001, 2.7507351E-001, 1.4087500E-001, 4.9561309E-002, 1.4087500E-001, 5.1052541E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4136500E-001, 1.1992662E+000, 1.4136500E-001, 2.9813361E+000, 1.4136500E-001, 2.6487488E+000, 1.4136500E-001, 1.5815797E+000, 1.4136500E-001, 1.9694317E-005, 1.4136500E-001, 1.5815797E+000, 1.4136500E-001, 3.0934770E-001, 1.4136500E-001, 2.7586732E-001, 1.4136500E-001, 5.0325632E-002, 1.4136500E-001, 5.1060171E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4185500E-001, 1.1992662E+000, 1.4185500E-001, 2.9837822E+000, 1.4185500E-001, 2.6508584E+000, 1.4185500E-001, 1.5825095E+000, 1.4185500E-001, 1.9695388E-005, 1.4185500E-001, 1.5825095E+000, 1.4185500E-001, 3.0940893E-001, 1.4185500E-001, 2.7612985E-001, 1.4185500E-001, 5.0567033E-002, 1.4185500E-001, 5.1070278E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4234500E-001, 1.1992662E+000, 1.4234500E-001, 2.9859792E+000, 1.4234500E-001, 2.6527989E+000, 1.4234500E-001, 1.5833131E+000, 1.4234500E-001, 1.9696120E-005, 1.4234500E-001, 1.5833131E+000, 1.4234500E-001, 3.0947879E-001, 1.4234500E-001, 2.7588481E-001, 1.4234500E-001, 5.0308369E-002, 1.4234500E-001, 5.1081809E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4283500E-001, 1.1992662E+000, 1.4283500E-001, 2.9880576E+000, 1.4283500E-001, 2.6546175E+000, 1.4283500E-001, 1.5838433E+000, 1.4283500E-001, 1.9696517E-005, 1.4283500E-001, 1.5838433E+000, 1.4283500E-001, 3.0951553E-001, 1.4283500E-001, 2.7564084E-001, 1.4283500E-001, 5.0057135E-002, 1.4283500E-001, 5.1087874E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4332500E-001, 1.1992662E+000, 1.4332500E-001, 2.9900982E+000, 1.4332500E-001, 2.6563318E+000, 1.4332500E-001, 1.5839945E+000, 1.4332500E-001, 1.9696593E-005, 1.4332500E-001, 1.5839945E+000, 1.4332500E-001, 3.0949597E-001, 1.4332500E-001, 2.7569506E-001, 1.4332500E-001, 5.0110536E-002, 1.4332500E-001, 5.1084645E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4381500E-001, 1.1992662E+000, 1.4381500E-001, 2.9922694E+000, 1.4381500E-001, 2.6579186E+000, 1.4381500E-001, 1.5839456E+000, 1.4381500E-001, 1.9696412E-005, 1.4381500E-001, 1.5839456E+000, 1.4381500E-001, 3.0945041E-001, 1.4381500E-001, 2.7558506E-001, 1.4381500E-001, 5.0005618E-002, 1.4381500E-001, 5.1077125E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4430500E-001, 1.1992662E+000, 1.4430500E-001, 2.9947295E+000, 1.4430500E-001, 2.6593381E+000, 1.4430500E-001, 1.5840696E+000, 1.4430500E-001, 1.9696166E-005, 1.4430500E-001, 1.5840696E+000, 1.4430500E-001, 3.0942435E-001, 1.4430500E-001, 2.7482474E-001, 1.4430500E-001, 4.9252355E-002, 1.4430500E-001, 5.1072824E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4479500E-001, 1.1992662E+000, 1.4479500E-001, 2.9974683E+000, 1.4479500E-001, 2.6606571E+000, 1.4479500E-001, 1.5845523E+000, 1.4479500E-001, 1.9696086E-005, 1.4479500E-001, 1.5845523E+000, 1.4479500E-001, 3.0944143E-001, 1.4479500E-001, 2.7365965E-001, 1.4479500E-001, 4.8091422E-002, 1.4479500E-001, 5.1075643E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4528500E-001, 1.1992662E+000, 1.4528500E-001, 3.0003764E+000, 1.4528500E-001, 2.6618928E+000, 1.4528500E-001, 1.5851952E+000, 1.4528500E-001, 1.9696292E-005, 1.4528500E-001, 1.5851952E+000, 1.4528500E-001, 3.0950048E-001, 1.4528500E-001, 2.7270559E-001, 1.4528500E-001, 4.7135908E-002, 1.4528500E-001, 5.1085389E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4577500E-001, 1.1992662E+000, 1.4577500E-001, 3.0032745E+000, 1.4577500E-001, 2.6630582E+000, 1.4577500E-001, 1.5857356E+000, 1.4577500E-001, 1.9696608E-005, 1.4577500E-001, 1.5857356E+000, 1.4577500E-001, 3.0957523E-001, 1.4577500E-001, 2.7220510E-001, 1.4577500E-001, 4.6632089E-002, 1.4577500E-001, 5.1097726E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4626500E-001, 1.1992662E+000, 1.4626500E-001, 3.0060991E+000, 1.4626500E-001, 2.6641974E+000, 1.4626500E-001, 1.5861606E+000, 1.4626500E-001, 1.9696743E-005, 1.4626500E-001, 1.5861606E+000, 1.4626500E-001, 3.0966063E-001, 1.4626500E-001, 2.7189941E-001, 1.4626500E-001, 4.6328150E-002, 1.4626500E-001, 5.1111823E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4675500E-001, 1.1992662E+000, 1.4675500E-001, 3.0088469E+000, 1.4675500E-001, 2.6654858E+000, 1.4675500E-001, 1.5865251E+000, 1.4675500E-001, 1.9696818E-005, 1.4675500E-001, 1.5865251E+000, 1.4675500E-001, 3.0976581E-001, 1.4675500E-001, 2.7172587E-001, 1.4675500E-001, 4.6158774E-002, 1.4675500E-001, 5.1129184E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724500E-001, 1.1992662E+000, 1.4724500E-001, 3.0116612E+000, 1.4724500E-001, 2.6671150E+000, 1.4724500E-001, 1.5868663E+000, 1.4724500E-001, 1.9697104E-005, 1.4724500E-001, 1.5868663E+000, 1.4724500E-001, 3.0983701E-001, 1.4724500E-001, 2.7183383E-001, 1.4724500E-001, 4.6265774E-002, 1.4724500E-001, 5.1140936E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4773500E-001, 1.1992662E+000, 1.4773500E-001, 3.0147135E+000, 1.4773500E-001, 2.6690987E+000, 1.4773500E-001, 1.5873327E+000, 1.4773500E-001, 1.9697577E-005, 1.4773500E-001, 1.5873327E+000, 1.4773500E-001, 3.0988305E-001, 1.4773500E-001, 2.7188414E-001, 1.4773500E-001, 4.6309310E-002, 1.4773500E-001, 5.1148535E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4822500E-001, 1.1992662E+000, 1.4822500E-001, 3.0181041E+000, 1.4822500E-001, 2.6713418E+000, 1.4822500E-001, 1.5879391E+000, 1.4822500E-001, 1.9698379E-005, 1.4822500E-001, 1.5879391E+000, 1.4822500E-001, 3.0992072E-001, 1.4822500E-001, 2.7170146E-001, 1.4822500E-001, 4.6110100E-002, 1.4822500E-001, 5.1154753E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4871500E-001, 1.1992662E+000, 1.4871500E-001, 3.0216859E+000, 1.4871500E-001, 2.6737758E+000, 1.4871500E-001, 1.5886929E+000, 1.4871500E-001, 1.9699637E-005, 1.4871500E-001, 1.5886929E+000, 1.4871500E-001, 3.0995542E-001, 1.4871500E-001, 2.7138218E-001, 1.4871500E-001, 4.5761683E-002, 1.4871500E-001, 5.1160480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1992662E+000, 1.4920500E-001, 3.0252351E+000, 1.4920500E-001, 2.6761642E+000, 1.4920500E-001, 1.5896655E+000, 1.4920500E-001, 1.9701213E-005, 1.4920500E-001, 1.5896655E+000, 1.4920500E-001, 3.1000249E-001, 1.4920500E-001, 2.7125835E-001, 1.4920500E-001, 4.5600567E-002, 1.4920500E-001, 5.1168249E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1992662E+000, 1.4969500E-001, 3.0286456E+000, 1.4969500E-001, 2.6784030E+000, 1.4969500E-001, 1.5908509E+000, 1.4969500E-001, 1.9703017E-005, 1.4969500E-001, 1.5908509E+000, 1.4969500E-001, 3.1008893E-001, 1.4969500E-001, 2.7161287E-001, 1.4969500E-001, 4.5912671E-002, 1.4969500E-001, 5.1182516E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1992662E+000, 1.5018500E-001, 3.0318200E+000, 1.5018500E-001, 2.6805133E+000, 1.5018500E-001, 1.5921898E+000, 1.5018500E-001, 1.9705135E-005, 1.5018500E-001, 1.5921898E+000, 1.5018500E-001, 3.1023337E-001, 1.5018500E-001, 2.7237733E-001, 1.5018500E-001, 4.6627526E-002, 1.5018500E-001, 5.1206357E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1992662E+000, 1.5067500E-001, 3.0347445E+000, 1.5067500E-001, 2.6826440E+000, 1.5067500E-001, 1.5936361E+000, 1.5067500E-001, 1.9707563E-005, 1.5067500E-001, 1.5936361E+000, 1.5067500E-001, 3.1041821E-001, 1.5067500E-001, 2.7358348E-001, 1.5067500E-001, 4.7777328E-002, 1.5067500E-001, 5.1236866E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1992662E+000, 1.5116500E-001, 3.0375237E+000, 1.5116500E-001, 2.6851390E+000, 1.5116500E-001, 1.5949854E+000, 1.5116500E-001, 1.9710034E-005, 1.5116500E-001, 1.5949854E+000, 1.5116500E-001, 3.1059856E-001, 1.5116500E-001, 2.7512024E-001, 1.5116500E-001, 4.9257382E-002, 1.5116500E-001, 5.1266635E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1992662E+000, 1.5165500E-001, 3.0402667E+000, 1.5165500E-001, 2.6880642E+000, 1.5165500E-001, 1.5960407E+000, 1.5165500E-001, 1.9711980E-005, 1.5165500E-001, 1.5960407E+000, 1.5165500E-001, 3.1074530E-001, 1.5165500E-001, 2.7687617E-001, 1.5165500E-001, 5.0969255E-002, 1.5165500E-001, 5.1290856E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1992662E+000, 1.5214500E-001, 3.0431382E+000, 1.5214500E-001, 2.6912025E+000, 1.5214500E-001, 1.5966277E+000, 1.5214500E-001, 1.9713107E-005, 1.5214500E-001, 1.5966277E+000, 1.5214500E-001, 3.1082802E-001, 1.5214500E-001, 2.7886959E-001, 1.5214500E-001, 5.2938216E-002, 1.5214500E-001, 5.1304509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1992662E+000, 1.5263500E-001, 3.0461436E+000, 1.5263500E-001, 2.6942076E+000, 1.5263500E-001, 1.5967350E+000, 1.5263500E-001, 1.9713470E-005, 1.5263500E-001, 1.5967350E+000, 1.5263500E-001, 3.1084912E-001, 1.5263500E-001, 2.8080125E-001, 1.5263500E-001, 5.4863479E-002, 1.5263500E-001, 5.1307991E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1992662E+000, 1.5312500E-001, 3.0492140E+000, 1.5312500E-001, 2.6967975E+000, 1.5312500E-001, 1.5965041E+000, 1.5312500E-001, 1.9713342E-005, 1.5312500E-001, 1.5965041E+000, 1.5312500E-001, 3.1083377E-001, 1.5312500E-001, 2.8240122E-001, 1.5312500E-001, 5.6468005E-002, 1.5312500E-001, 5.1305458E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1992662E+000, 1.5361500E-001, 3.0522002E+000, 1.5361500E-001, 2.6990049E+000, 1.5361500E-001, 1.5960534E+000, 1.5361500E-001, 1.9712912E-005, 1.5361500E-001, 1.5960534E+000, 1.5361500E-001, 3.1079305E-001, 1.5361500E-001, 2.8397747E-001, 1.5361500E-001, 5.8055018E-002, 1.5361500E-001, 5.1298737E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1992662E+000, 1.5410500E-001, 3.0551052E+000, 1.5410500E-001, 2.7010336E+000, 1.5410500E-001, 1.5953557E+000, 1.5410500E-001, 1.9712225E-005, 1.5410500E-001, 1.5953557E+000, 1.5410500E-001, 3.1073718E-001, 1.5410500E-001, 2.8563440E-001, 1.5410500E-001, 5.9727917E-002, 1.5410500E-001, 5.1289515E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1992662E+000, 1.5459500E-001, 3.0579479E+000, 1.5459500E-001, 2.7029895E+000, 1.5459500E-001, 1.5943959E+000, 1.5459500E-001, 1.9711273E-005, 1.5459500E-001, 1.5943959E+000, 1.5459500E-001, 3.1065277E-001, 1.5459500E-001, 2.8719335E-001, 1.5459500E-001, 6.1308492E-002, 1.5459500E-001, 5.1275583E+000
