m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
NaN,NaN, 5.4145000E-002, 6.0888195E+000, 5.4145000E-002, 5.9277564E+000, 5.4145000E-002, 5.6819999E+000, 5.4145000E-002, 5.5561743E+000,NaN,NaN, 5.4145000E-002,-3.3122633E-002, 5.4145000E-002,-3.5383310E-002, 5.4145000E-002,-1.8824225E-002, 5.4145000E-002,-1.0128962E-003,NaN,NaN, 5.4145000E-002, 3.8575550E+000, 5.4145000E-002, 3.6775495E+000, 5.4145000E-002, 3.4018914E+000, 5.4145000E-002, 3.2656763E+000,NaN,NaN, 5.4145000E-002, 9.4023564E-005, 5.4145000E-002, 1.2255849E-004, 5.4145000E-002, 6.7381914E-005, 5.4145000E-002, 1.2698397E-004,NaN,NaN, 5.4145000E-002,-1.8279164E-002, 5.4145000E-002,-2.0040638E-002, 5.4145000E-002,-1.0613496E-002, 5.4145000E-002,-1.6410403E-004, 5.4145000E-002, 1.1992662E+000, 5.4145000E-002,-2.4866031E-001, 5.4145000E-002, 2.3430068E-001, 5.4145000E-002,-4.4679149E+000, 5.4145000E-002,-4.6778444E+000, 5.4145000E-002, 3.7792071E+000
NaN,NaN, 5.4635000E-002, 6.0886698E+000, 5.4635000E-002, 5.9278867E+000, 5.4635000E-002, 5.6822179E+000, 5.4635000E-002, 5.5562193E+000,NaN,NaN, 5.4635000E-002,-2.9424127E-002, 5.4635000E-002,-3.1457427E-002, 5.4635000E-002,-1.6713263E-002, 5.4635000E-002,-8.7684675E-004,NaN,NaN, 5.4635000E-002, 3.8574706E+000, 5.4635000E-002, 3.6777423E+000, 5.4635000E-002, 3.4027295E+000, 5.4635000E-002, 3.2662106E+000,NaN,NaN, 5.4635000E-002, 7.4350229E-005, 5.4635000E-002, 9.5334515E-005, 5.4635000E-002, 5.3657695E-005, 5.4635000E-002, 9.9989565E-005,NaN,NaN, 5.4635000E-002,-1.6254885E-002, 5.4635000E-002,-1.7665202E-002, 5.4635000E-002,-9.5329991E-003, 5.4635000E-002,-1.4811249E-004, 5.4635000E-002, 1.1992662E+000, 5.4635000E-002,-2.2140642E-001, 5.4635000E-002, 2.3336951E-001, 5.4635000E-002,-4.3038095E+000, 5.4635000E-002,-4.5135715E+000, 5.4635000E-002, 3.7641876E+000
NaN,NaN, 5.5125000E-002, 6.0885643E+000, 5.5125000E-002, 5.9280255E+000, 5.5125000E-002, 5.6824962E+000, 5.5125000E-002, 5.5563205E+000,NaN,NaN, 5.5125000E-002,-2.5746890E-002, 5.5125000E-002,-2.7494673E-002, 5.5125000E-002,-1.4631023E-002, 5.5125000E-002,-7.5138625E-004,NaN,NaN, 5.5125000E-002, 3.8570665E+000, 5.5125000E-002, 3.6776410E+000, 5.5125000E-002, 3.4025138E+000, 5.5125000E-002, 3.2660034E+000,NaN,NaN, 5.5125000E-002, 5.6220068E-005, 5.5125000E-002, 7.3724758E-005, 5.5125000E-002, 4.0726653E-005, 5.5125000E-002, 7.6319142E-005,NaN,NaN, 5.5125000E-002,-1.4137804E-002, 5.5125000E-002,-1.5548357E-002, 5.5125000E-002,-8.2916545E-003, 5.5125000E-002,-1.1754460E-004, 5.5125000E-002, 1.1992662E+000, 5.5125000E-002,-1.9359957E-001, 5.5125000E-002, 2.3289129E-001, 5.5125000E-002,-4.1492312E+000, 5.5125000E-002,-4.3588854E+000, 5.5125000E-002, 3.7564741E+000
NaN,NaN, 5.5615000E-002, 6.0884536E+000, 5.5615000E-002, 5.9280917E+000, 5.5615000E-002, 5.6827012E+000, 5.5615000E-002, 5.5563832E+000,NaN,NaN, 5.5615000E-002,-2.2050384E-002, 5.5615000E-002,-2.3545282E-002, 5.5615000E-002,-1.2551832E-002, 5.5615000E-002,-6.3456925E-004,NaN,NaN, 5.5615000E-002, 3.8569417E+000, 5.5615000E-002, 3.6782067E+000, 5.5615000E-002, 3.4027630E+000, 5.5615000E-002, 3.2660998E+000,NaN,NaN, 5.5615000E-002, 4.1673532E-005, 5.5615000E-002, 5.4681090E-005, 5.5615000E-002, 2.9605770E-005, 5.5615000E-002, 5.5917929E-005,NaN,NaN, 5.5615000E-002,-1.2171120E-002, 5.5615000E-002,-1.3389528E-002, 5.5615000E-002,-7.0369227E-003, 5.5615000E-002,-7.7157175E-005, 5.5615000E-002, 1.1992662E+000, 5.5615000E-002,-1.6384700E-001, 5.5615000E-002, 2.3212667E-001, 5.5615000E-002,-3.9949041E+000, 5.5615000E-002,-4.2044618E+000, 5.5615000E-002, 3.7441409E+000
NaN,NaN, 5.6105000E-002, 6.0883583E+000, 5.6105000E-002, 5.9282336E+000, 5.6105000E-002, 5.6828714E+000, 5.6105000E-002, 5.5564502E+000,NaN,NaN, 5.6105000E-002,-1.8354567E-002, 5.6105000E-002,-1.9629508E-002, 5.6105000E-002,-1.0427729E-002, 5.6105000E-002,-5.2081337E-004,NaN,NaN, 5.6105000E-002, 3.8568423E+000, 5.6105000E-002, 3.6776800E+000, 5.6105000E-002, 3.4030278E+000, 5.6105000E-002, 3.2660092E+000,NaN,NaN, 5.6105000E-002, 2.9526843E-005, 5.6105000E-002, 3.7302232E-005, 5.6105000E-002, 2.1232087E-005, 5.6105000E-002, 3.8746480E-005,NaN,NaN, 5.6105000E-002,-1.0228109E-002, 5.6105000E-002,-1.1059696E-002, 5.6105000E-002,-6.0397889E-003, 5.6105000E-002,-5.2016901E-005, 5.6105000E-002, 1.1992662E+000, 5.6105000E-002,-1.3058485E-001, 5.6105000E-002, 2.3143269E-001, 5.6105000E-002,-3.8376344E+000, 5.6105000E-002,-4.0470818E+000, 5.6105000E-002, 3.7329473E+000
NaN,NaN, 5.6595000E-002, 6.0882884E+000, 5.6595000E-002, 5.9282719E+000, 5.6595000E-002, 5.6830192E+000, 5.6595000E-002, 5.5564659E+000,NaN,NaN, 5.6595000E-002,-1.4700203E-002, 5.6595000E-002,-1.5707155E-002, 5.6595000E-002,-8.3514360E-003, 5.6595000E-002,-4.1569307E-004,NaN,NaN, 5.6595000E-002, 3.8566419E+000, 5.6595000E-002, 3.6781749E+000, 5.6595000E-002, 3.4031414E+000, 5.6595000E-002, 3.2663313E+000,NaN,NaN, 5.6595000E-002, 1.8249840E-005, 5.6595000E-002, 2.3626939E-005, 5.6595000E-002, 1.3341970E-005, 5.6595000E-002, 2.4754833E-005,NaN,NaN, 5.6595000E-002,-8.0558752E-003, 5.6595000E-002,-8.7956562E-003, 5.6595000E-002,-4.7728526E-003, 5.6595000E-002,-5.5794034E-006, 5.6595000E-002, 1.1992662E+000, 5.6595000E-002,-8.7791331E-002, 5.6595000E-002, 2.3055404E-001, 5.6595000E-002,-3.6786275E+000, 5.6595000E-002,-3.8880570E+000, 5.6595000E-002, 3.7187749E+000
NaN,NaN, 5.7085000E-002, 6.0882171E+000, 5.7085000E-002, 5.9283497E+000, 5.7085000E-002, 5.6831345E+000, 5.7085000E-002, 5.5565316E+000,NaN,NaN, 5.7085000E-002,-1.1022012E-002, 5.7085000E-002,-1.1749313E-002, 5.7085000E-002,-6.2728462E-003, 5.7085000E-002,-3.0303893E-004,NaN,NaN, 5.7085000E-002, 3.8566373E+000, 5.7085000E-002, 3.6779409E+000, 5.7085000E-002, 3.4031470E+000, 5.7085000E-002, 3.2659587E+000,NaN,NaN, 5.7085000E-002, 1.0283781E-005, 5.7085000E-002, 1.3991809E-005, 5.7085000E-002, 7.3711221E-006, 5.7085000E-002, 1.3908565E-005,NaN,NaN, 5.7085000E-002,-6.0467959E-003, 5.7085000E-002,-6.7605028E-003, 5.7085000E-002,-3.5203327E-003, 5.7085000E-002,-2.3303549E-005, 5.7085000E-002, 1.1992662E+000, 5.7085000E-002,-5.1839190E-002, 5.7085000E-002, 2.2976925E-001, 5.7085000E-002,-3.5337284E+000, 5.7085000E-002,-3.7431504E+000, 5.7085000E-002, 3.7061165E+000
NaN,NaN, 5.7575000E-002, 6.0881626E+000, 5.7575000E-002, 5.9283498E+000, 5.7575000E-002, 5.6831622E+000, 5.7575000E-002, 5.5565340E+000,NaN,NaN, 5.7575000E-002,-7.3344212E-003, 5.7575000E-002,-7.8615875E-003, 5.7575000E-002,-4.1567019E-003, 5.7575000E-002,-2.0754655E-004,NaN,NaN, 5.7575000E-002, 3.8564524E+000, 5.7575000E-002, 3.6781753E+000, 5.7575000E-002, 3.4035940E+000, 5.7575000E-002, 3.2662792E+000,NaN,NaN, 5.7575000E-002, 4.7716984E-006, 5.7575000E-002, 5.7949310E-006, 5.7575000E-002, 3.5978356E-006, 5.7575000E-002, 6.1950891E-006,NaN,NaN, 5.7575000E-002,-4.1069518E-003, 5.7575000E-002,-4.3244558E-003, 5.7575000E-002,-2.4839278E-003, 5.7575000E-002, 3.4065473E-005, 5.7575000E-002, 1.1992662E+000, 5.7575000E-002,-1.8883745E-002, 5.7575000E-002, 2.2891949E-001, 5.7575000E-002,-3.3959434E+000, 5.7575000E-002,-3.6055126E+000, 5.7575000E-002, 3.6924101E+000
NaN,NaN, 5.8065000E-002, 6.0880551E+000, 5.8065000E-002, 5.9283302E+000, 5.8065000E-002, 5.6832341E+000, 5.8065000E-002, 5.5565880E+000,NaN,NaN, 5.8065000E-002,-3.6711317E-003, 5.8065000E-002,-3.9193739E-003, 5.8065000E-002,-2.0890293E-003, 5.8065000E-002,-9.2162809E-005,NaN,NaN, 5.8065000E-002, 3.8563294E+000, 5.8065000E-002, 3.6778124E+000, 5.8065000E-002, 3.4033494E+000, 5.8065000E-002, 3.2662579E+000,NaN,NaN, 5.8065000E-002, 1.1556728E-006, 5.8065000E-002, 1.5118325E-006, 5.8065000E-002, 8.2144534E-007, 5.8065000E-002, 1.5613896E-006,NaN,NaN, 5.8065000E-002,-2.0264368E-003, 5.8065000E-002,-2.2244810E-003, 5.8065000E-002,-1.1795452E-003, 5.8065000E-002,-3.9999931E-005, 5.8065000E-002, 1.1992662E+000, 5.8065000E-002, 7.7394190E-003, 5.8065000E-002, 2.2909046E-001, 5.8065000E-002,-3.2643446E+000, 5.8065000E-002,-3.4741048E+000, 5.8065000E-002, 3.6951677E+000
NaN,NaN, 5.8555000E-002, 6.0879960E+000, 5.8555000E-002, 5.9282945E+000, 5.8555000E-002, 5.6832789E+000, 5.8555000E-002, 5.5566035E+000,NaN,NaN, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000,NaN,NaN, 5.8555000E-002, 3.8562114E+000, 5.8555000E-002, 3.6781075E+000, 5.8555000E-002, 3.4034710E+000, 5.8555000E-002, 3.2663323E+000,NaN,NaN, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000,NaN,NaN, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 0.0000000E+000, 5.8555000E-002, 1.1992662E+000, 5.8555000E-002, 3.2408348E-002, 5.8555000E-002, 2.2923225E-001, 5.8555000E-002,-3.1391258E+000, 5.8555000E-002,-3.3489142E+000, 5.8555000E-002, 3.6974548E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9045000E-002, 1.1992662E+000, 5.9045000E-002, 5.8069282E-002, 5.9045000E-002, 2.2944426E-001, 5.9045000E-002,-3.0231503E+000, 5.9045000E-002,-3.2328825E+000, 5.9045000E-002, 3.7008744E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9535000E-002, 1.1992662E+000, 5.9535000E-002, 8.4883961E-002, 5.9535000E-002, 2.2992021E-001, 5.9535000E-002,-2.9093695E+000, 5.9535000E-002,-3.1191461E+000, 5.9535000E-002, 3.7085514E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0025000E-002, 1.1992662E+000, 6.0025000E-002, 1.1005944E-001, 6.0025000E-002, 2.3086071E-001, 6.0025000E-002,-2.7974660E+000, 6.0025000E-002,-3.0073085E+000, 6.0025000E-002, 3.7237214E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0515000E-002, 1.1992662E+000, 6.0515000E-002, 1.3389097E-001, 6.0515000E-002, 2.3046383E-001, 6.0515000E-002,-2.6734177E+000, 6.0515000E-002,-2.8832980E+000, 6.0515000E-002, 3.7173197E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1005000E-002, 1.1992662E+000, 6.1005000E-002, 1.5752061E-001, 6.1005000E-002, 2.3014964E-001, 6.1005000E-002,-2.5529934E+000, 6.1005000E-002,-2.7629716E+000, 6.1005000E-002, 3.7122521E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1495000E-002, 1.1992662E+000, 6.1495000E-002, 1.8811829E-001, 6.1495000E-002, 2.2936532E-001, 6.1495000E-002,-2.4341690E+000, 6.1495000E-002,-2.6443170E+000, 6.1495000E-002, 3.6996011E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1985000E-002, 1.1992662E+000, 6.1985000E-002, 2.1615129E-001, 6.1985000E-002, 2.2901966E-001, 6.1985000E-002,-2.3256532E+000, 6.1985000E-002,-2.5361171E+000, 6.1985000E-002, 3.6940257E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2475000E-002, 1.1992662E+000, 6.2475000E-002, 2.4811361E-001, 6.2475000E-002, 2.2914034E-001, 6.2475000E-002,-2.2269329E+000, 6.2475000E-002,-2.4377484E+000, 6.2475000E-002, 3.6959721E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2965000E-002, 1.1992662E+000, 6.2965000E-002, 2.8086784E-001, 6.2965000E-002, 2.2930005E-001, 6.2965000E-002,-2.1356257E+000, 6.2965000E-002,-2.3467846E+000, 6.2965000E-002, 3.6985483E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3455000E-002, 1.1992662E+000, 6.3455000E-002, 3.1028138E-001, 6.3455000E-002, 2.2949978E-001, 6.3455000E-002,-2.0453561E+000, 6.3455000E-002,-2.2566905E+000, 6.3455000E-002, 3.7017698E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3945000E-002, 1.1992662E+000, 6.3945000E-002, 3.3794359E-001, 6.3945000E-002, 2.2989439E-001, 6.3945000E-002,-1.9539980E+000, 6.3945000E-002,-2.1655043E+000, 6.3945000E-002, 3.7081347E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4435000E-002, 1.1992662E+000, 6.4435000E-002, 3.6643754E-001, 6.4435000E-002, 2.3090667E-001, 6.4435000E-002,-1.8689738E+000, 6.4435000E-002,-2.0808254E+000, 6.4435000E-002, 3.7244623E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4925000E-002, 1.1992662E+000, 6.4925000E-002, 3.9069354E-001, 6.4925000E-002, 2.3210891E-001, 6.4925000E-002,-1.7880015E+000, 6.4925000E-002,-2.0002787E+000, 6.4925000E-002, 3.7438542E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5415000E-002, 1.1992662E+000, 6.5415000E-002, 4.1219989E-001, 6.5415000E-002, 2.3311592E-001, 6.5415000E-002,-1.7169978E+000, 6.5415000E-002,-1.9296370E+000, 6.5415000E-002, 3.7600969E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5905000E-002, 1.1992662E+000, 6.5905000E-002, 4.3138848E-001, 6.5905000E-002, 2.3355250E-001, 6.5905000E-002,-1.6462891E+000, 6.5905000E-002,-1.8591929E+000, 6.5905000E-002, 3.7671388E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6395000E-002, 1.1992662E+000, 6.6395000E-002, 4.5252092E-001, 6.6395000E-002, 2.3349173E-001, 6.6395000E-002,-1.5713177E+000, 6.6395000E-002,-1.7844625E+000, 6.6395000E-002, 3.7661584E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6885000E-002, 1.1992662E+000, 6.6885000E-002, 4.7886569E-001, 6.6885000E-002, 2.3361482E-001, 6.6885000E-002,-1.4990792E+000, 6.6885000E-002,-1.7124776E+000, 6.6885000E-002, 3.7681438E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7375000E-002, 1.1992662E+000, 6.7375000E-002, 5.0452345E-001, 6.7375000E-002, 2.3440688E-001, 6.7375000E-002,-1.4334581E+000, 6.7375000E-002,-1.6471577E+000, 6.7375000E-002, 3.7809195E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7865000E-002, 1.1992662E+000, 6.7865000E-002, 5.2825038E-001, 6.7865000E-002, 2.3482648E-001, 6.7865000E-002,-1.3696177E+000, 6.7865000E-002,-1.5835658E+000, 6.7865000E-002, 3.7876874E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8355000E-002, 1.1992662E+000, 6.8355000E-002, 5.4887365E-001, 6.8355000E-002, 2.3519272E-001, 6.8355000E-002,-1.3066459E+000, 6.8355000E-002,-1.5207564E+000, 6.8355000E-002, 3.7935948E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8845000E-002, 1.1992662E+000, 6.8845000E-002, 5.7019871E-001, 6.8845000E-002, 2.3567447E-001, 6.8845000E-002,-1.2452334E+000, 6.8845000E-002,-1.4594946E+000, 6.8845000E-002, 3.8013654E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9335000E-002, 1.1992662E+000, 6.9335000E-002, 5.8933509E-001, 6.9335000E-002, 2.3666050E-001, 6.9335000E-002,-1.1911820E+000, 6.9335000E-002,-1.4056117E+000, 6.9335000E-002, 3.8172697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9825000E-002, 1.1992662E+000, 6.9825000E-002, 6.0849627E-001, 6.9825000E-002, 2.3757500E-001, 6.9825000E-002,-1.1377306E+000, 6.9825000E-002,-1.3522765E+000, 6.9825000E-002, 3.8320203E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0315000E-002, 1.1992662E+000, 7.0315000E-002, 6.2508127E-001, 7.0315000E-002, 2.3829154E-001, 7.0315000E-002,-1.0855159E+000, 7.0315000E-002,-1.3001691E+000, 7.0315000E-002, 3.8435778E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0805000E-002, 1.1992662E+000, 7.0805000E-002, 6.3773120E-001, 7.0805000E-002, 2.3884812E-001, 7.0805000E-002,-1.0338201E+000, 7.0805000E-002,-1.2485825E+000, 7.0805000E-002, 3.8525553E+000
