m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4822500E-001, 1.1992662E+000, 1.4822500E-001, 3.0456169E+000, 1.4822500E-001, 2.7071992E+000, 1.4822500E-001, 1.6148521E+000, 1.4822500E-001, 1.9740387E-005, 1.4822500E-001, 1.6148521E+000, 1.4822500E-001, 3.1282113E-001, 1.4822500E-001, 3.1320496E-001, 1.4822500E-001, 8.6633655E-002, 1.4822500E-001, 5.1633486E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4871500E-001, 1.1992662E+000, 1.4871500E-001, 3.0489683E+000, 1.4871500E-001, 2.7087983E+000, 1.4871500E-001, 1.6140805E+000, 1.4871500E-001, 1.9739815E-005, 1.4871500E-001, 1.6140805E+000, 1.4871500E-001, 3.1274003E-001, 1.4871500E-001, 3.1445067E-001, 1.4871500E-001, 8.7894436E-002, 1.4871500E-001, 5.1620100E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1992662E+000, 1.4920500E-001, 3.0526463E+000, 1.4920500E-001, 2.7107256E+000, 1.4920500E-001, 1.6131432E+000, 1.4920500E-001, 1.9739210E-005, 1.4920500E-001, 1.6131432E+000, 1.4920500E-001, 3.1262628E-001, 1.4920500E-001, 3.1559444E-001, 1.4920500E-001, 8.9052917E-002, 1.4920500E-001, 5.1601324E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1992662E+000, 1.4969500E-001, 3.0564617E+000, 1.4969500E-001, 2.7127988E+000, 1.4969500E-001, 1.6122927E+000, 1.4969500E-001, 1.9738742E-005, 1.4969500E-001, 1.6122927E+000, 1.4969500E-001, 3.1251098E-001, 1.4969500E-001, 3.1650741E-001, 1.4969500E-001, 8.9976683E-002, 1.4969500E-001, 5.1582293E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1992662E+000, 1.5018500E-001, 3.0601795E+000, 1.5018500E-001, 2.7147715E+000, 1.5018500E-001, 1.6113468E+000, 1.5018500E-001, 1.9738049E-005, 1.5018500E-001, 1.6113468E+000, 1.5018500E-001, 3.1237646E-001, 1.5018500E-001, 3.1727879E-001, 1.5018500E-001, 9.0764064E-002, 1.5018500E-001, 5.1560090E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1992662E+000, 1.5067500E-001, 3.0636296E+000, 1.5067500E-001, 2.7166849E+000, 1.5067500E-001, 1.6104383E+000, 1.5067500E-001, 1.9737023E-005, 1.5067500E-001, 1.6104383E+000, 1.5067500E-001, 3.1222738E-001, 1.5067500E-001, 3.1778961E-001, 1.5067500E-001, 9.1299644E-002, 1.5067500E-001, 5.1535484E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1992662E+000, 1.5116500E-001, 3.0667989E+000, 1.5116500E-001, 2.7187327E+000, 1.5116500E-001, 1.6099794E+000, 1.5116500E-001, 1.9736275E-005, 1.5116500E-001, 1.6099794E+000, 1.5116500E-001, 3.1211989E-001, 1.5116500E-001, 3.1802847E-001, 1.5116500E-001, 9.1557764E-002, 1.5116500E-001, 5.1517742E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1992662E+000, 1.5165500E-001, 3.0697973E+000, 1.5165500E-001, 2.7211574E+000, 1.5165500E-001, 1.6102296E+000, 1.5165500E-001, 1.9736536E-005, 1.5165500E-001, 1.6102296E+000, 1.5165500E-001, 3.1208824E-001, 1.5165500E-001, 3.1808752E-001, 1.5165500E-001, 9.1612708E-002, 1.5165500E-001, 5.1512517E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1992662E+000, 1.5214500E-001, 3.0728134E+000, 1.5214500E-001, 2.7241585E+000, 1.5214500E-001, 1.6112500E+000, 1.5214500E-001, 1.9738096E-005, 1.5214500E-001, 1.6112500E+000, 1.5214500E-001, 3.1214614E-001, 1.5214500E-001, 3.1811302E-001, 1.5214500E-001, 9.1603848E-002, 1.5214500E-001, 5.1522074E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1992662E+000, 1.5263500E-001, 3.0760200E+000, 1.5263500E-001, 2.7277678E+000, 1.5263500E-001, 1.6130280E+000, 1.5263500E-001, 1.9740931E-005, 1.5263500E-001, 1.6130280E+000, 1.5263500E-001, 3.1228004E-001, 1.5263500E-001, 3.1850800E-001, 1.5263500E-001, 9.1934641E-002, 1.5263500E-001, 5.1544176E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1992662E+000, 1.5312500E-001, 3.0795269E+000, 1.5312500E-001, 2.7317835E+000, 1.5312500E-001, 1.6153281E+000, 1.5312500E-001, 1.9744818E-005, 1.5312500E-001, 1.6153281E+000, 1.5312500E-001, 3.1246243E-001, 1.5312500E-001, 3.1925785E-001, 1.5312500E-001, 9.2594576E-002, 1.5312500E-001, 5.1574280E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1992662E+000, 1.5361500E-001, 3.0832008E+000, 1.5361500E-001, 2.7359304E+000, 1.5361500E-001, 1.6179410E+000, 1.5361500E-001, 1.9749562E-005, 1.5361500E-001, 1.6179410E+000, 1.5361500E-001, 3.1268721E-001, 1.5361500E-001, 3.2010129E-001, 1.5361500E-001, 9.3326162E-002, 1.5361500E-001, 5.1611382E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1992662E+000, 1.5410500E-001, 3.0869254E+000, 1.5410500E-001, 2.7399950E+000, 1.5410500E-001, 1.6204503E+000, 1.5410500E-001, 1.9754628E-005, 1.5410500E-001, 1.6204503E+000, 1.5410500E-001, 3.1292142E-001, 1.5410500E-001, 3.2116173E-001, 1.5410500E-001, 9.4264933E-002, 1.5410500E-001, 5.1650039E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1992662E+000, 1.5459500E-001, 3.0906960E+000, 1.5459500E-001, 2.7438909E+000, 1.5459500E-001, 1.6225374E+000, 1.5459500E-001, 1.9759363E-005, 1.5459500E-001, 1.6225374E+000, 1.5459500E-001, 3.1311743E-001, 1.5459500E-001, 3.2241709E-001, 1.5459500E-001, 9.5404326E-002, 1.5459500E-001, 5.1682392E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1992662E+000, 1.5508500E-001, 3.0945914E+000, 1.5508500E-001, 2.7475751E+000, 1.5508500E-001, 1.6241973E+000, 1.5508500E-001, 1.9763462E-005, 1.5508500E-001, 1.6241973E+000, 1.5508500E-001, 3.1325389E-001, 1.5508500E-001, 3.2356755E-001, 1.5508500E-001, 9.6452481E-002, 1.5508500E-001, 5.1704915E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1992662E+000, 1.5557500E-001, 3.0985925E+000, 1.5557500E-001, 2.7510279E+000, 1.5557500E-001, 1.6257148E+000, 1.5557500E-001, 1.9766928E-005, 1.5557500E-001, 1.6257148E+000, 1.5557500E-001, 3.1334876E-001, 1.5557500E-001, 3.2459421E-001, 1.5557500E-001, 9.7391848E-002, 1.5557500E-001, 5.1720575E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1992662E+000, 1.5606500E-001, 3.1026687E+000, 1.5606500E-001, 2.7542940E+000, 1.5606500E-001, 1.6272422E+000, 1.5606500E-001, 1.9769984E-005, 1.5606500E-001, 1.6272422E+000, 1.5606500E-001, 3.1344666E-001, 1.5606500E-001, 3.2574525E-001, 1.5606500E-001, 9.8466945E-002, 1.5606500E-001, 5.1736734E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1992662E+000, 1.5655500E-001, 3.1067207E+000, 1.5655500E-001, 2.7574683E+000, 1.5655500E-001, 1.6288981E+000, 1.5655500E-001, 1.9772995E-005, 1.5655500E-001, 1.6288981E+000, 1.5655500E-001, 3.1357337E-001, 1.5655500E-001, 3.2707608E-001, 1.5655500E-001, 9.9725302E-002, 1.5655500E-001, 5.1757649E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1992662E+000, 1.5704500E-001, 3.1106491E+000, 1.5704500E-001, 2.7605755E+000, 1.5704500E-001, 1.6305969E+000, 1.5704500E-001, 1.9776124E-005, 1.5704500E-001, 1.6305969E+000, 1.5704500E-001, 3.1373666E-001, 1.5704500E-001, 3.2862154E-001, 1.5704500E-001, 1.0119802E-001, 1.5704500E-001, 5.1784600E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1992662E+000, 1.5753500E-001, 3.1144230E+000, 1.5753500E-001, 2.7636003E+000, 1.5753500E-001, 1.6321712E+000, 1.5753500E-001, 1.9779125E-005, 1.5753500E-001, 1.6321712E+000, 1.5753500E-001, 3.1390848E-001, 1.5753500E-001, 3.3040468E-001, 1.5753500E-001, 1.0291373E-001, 1.5753500E-001, 5.1812960E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1992662E+000, 1.5802500E-001, 3.1180476E+000, 1.5802500E-001, 2.7664908E+000, 1.5802500E-001, 1.6334994E+000, 1.5802500E-001, 1.9781546E-005, 1.5802500E-001, 1.6334994E+000, 1.5802500E-001, 3.1407538E-001, 1.5802500E-001, 3.3216148E-001, 1.5802500E-001, 1.0461924E-001, 1.5802500E-001, 5.1840509E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1992662E+000, 1.5851500E-001, 3.1215817E+000, 1.5851500E-001, 2.7692150E+000, 1.5851500E-001, 1.6346044E+000, 1.5851500E-001, 1.9783213E-005, 1.5851500E-001, 1.6346044E+000, 1.5851500E-001, 3.1423415E-001, 1.5851500E-001, 3.3375936E-001, 1.5851500E-001, 1.0618616E-001, 1.5851500E-001, 5.1866714E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1992662E+000, 1.5900500E-001, 3.1250526E+000, 1.5900500E-001, 2.7717120E+000, 1.5900500E-001, 1.6353393E+000, 1.5900500E-001, 1.9784122E-005, 1.5900500E-001, 1.6353393E+000, 1.5900500E-001, 3.1435979E-001, 1.5900500E-001, 3.3524404E-001, 1.5900500E-001, 1.0765963E-001, 1.5900500E-001, 5.1887452E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5949500E-001, 1.1992662E+000, 1.5949500E-001, 3.1285040E+000, 1.5949500E-001, 2.7740503E+000, 1.5949500E-001, 1.6357584E+000, 1.5949500E-001, 1.9784327E-005, 1.5949500E-001, 1.6357584E+000, 1.5949500E-001, 3.1442995E-001, 1.5949500E-001, 3.3676381E-001, 1.5949500E-001, 1.0918527E-001, 1.5949500E-001, 5.1899032E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5998500E-001, 1.1992662E+000, 1.5998500E-001, 3.1319688E+000, 1.5998500E-001, 2.7762498E+000, 1.5998500E-001, 1.6358315E+000, 1.5998500E-001, 1.9784024E-005, 1.5998500E-001, 1.6358315E+000, 1.5998500E-001, 3.1447131E-001, 1.5998500E-001, 3.3812769E-001, 1.5998500E-001, 1.1056648E-001, 1.5998500E-001, 5.1905859E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6047500E-001, 1.1992662E+000, 1.6047500E-001, 3.1353536E+000, 1.6047500E-001, 2.7782353E+000, 1.6047500E-001, 1.6357388E+000, 1.6047500E-001, 1.9783342E-005, 1.6047500E-001, 1.6357388E+000, 1.6047500E-001, 3.1450916E-001, 1.6047500E-001, 3.3921031E-001, 1.6047500E-001, 1.1167346E-001, 1.6047500E-001, 5.1912107E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6096500E-001, 1.1992662E+000, 1.6096500E-001, 3.1385961E+000, 1.6096500E-001, 2.7800128E+000, 1.6096500E-001, 1.6355832E+000, 1.6096500E-001, 1.9782301E-005, 1.6096500E-001, 1.6355832E+000, 1.6096500E-001, 3.1454663E-001, 1.6096500E-001, 3.4007671E-001, 1.6096500E-001, 1.1257065E-001, 1.6096500E-001, 5.1918292E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6145500E-001, 1.1992662E+000, 1.6145500E-001, 3.1417821E+000, 1.6145500E-001, 2.7815751E+000, 1.6145500E-001, 1.6353539E+000, 1.6145500E-001, 1.9780997E-005, 1.6145500E-001, 1.6353539E+000, 1.6145500E-001, 3.1457903E-001, 1.6145500E-001, 3.4071155E-001, 1.6145500E-001, 1.1324081E-001, 1.6145500E-001, 5.1923640E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6194500E-001, 1.1992662E+000, 1.6194500E-001, 3.1450267E+000, 1.6194500E-001, 2.7829638E+000, 1.6194500E-001, 1.6350458E+000, 1.6194500E-001, 1.9779629E-005, 1.6194500E-001, 1.6350458E+000, 1.6194500E-001, 3.1458543E-001, 1.6194500E-001, 3.4110922E-001, 1.6194500E-001, 1.1367393E-001, 1.6194500E-001, 5.1924697E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6243500E-001, 1.1992662E+000, 1.6243500E-001, 3.1482417E+000, 1.6243500E-001, 2.7841724E+000, 1.6243500E-001, 1.6348407E+000, 1.6243500E-001, 1.9778544E-005, 1.6243500E-001, 1.6348407E+000, 1.6243500E-001, 3.1457439E-001, 1.6243500E-001, 3.4131493E-001, 1.6243500E-001, 1.1390751E-001, 1.6243500E-001, 5.1922874E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6292500E-001, 1.1992662E+000, 1.6292500E-001, 3.1513677E+000, 1.6292500E-001, 2.7852789E+000, 1.6292500E-001, 1.6346931E+000, 1.6292500E-001, 1.9777733E-005, 1.6292500E-001, 1.6346931E+000, 1.6292500E-001, 3.1456367E-001, 1.6292500E-001, 3.4157273E-001, 1.6292500E-001, 1.1418661E-001, 1.6292500E-001, 5.1921104E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6341500E-001, 1.1992662E+000, 1.6341500E-001, 3.1543693E+000, 1.6341500E-001, 2.7864089E+000, 1.6341500E-001, 1.6344322E+000, 1.6341500E-001, 1.9776851E-005, 1.6341500E-001, 1.6344322E+000, 1.6341500E-001, 3.1452642E-001, 1.6341500E-001, 3.4225646E-001, 1.6341500E-001, 1.1489319E-001, 1.6341500E-001, 5.1914956E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6390500E-001, 1.1992662E+000, 1.6390500E-001, 3.1573171E+000, 1.6390500E-001, 2.7877024E+000, 1.6390500E-001, 1.6337677E+000, 1.6390500E-001, 1.9775562E-005, 1.6390500E-001, 1.6337677E+000, 1.6390500E-001, 3.1444221E-001, 1.6390500E-001, 3.4333256E-001, 1.6390500E-001, 1.1600149E-001, 1.6390500E-001, 5.1901057E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6439500E-001, 1.1992662E+000, 1.6439500E-001, 3.1603017E+000, 1.6439500E-001, 2.7891589E+000, 1.6439500E-001, 1.6328012E+000, 1.6439500E-001, 1.9773878E-005, 1.6439500E-001, 1.6328012E+000, 1.6439500E-001, 3.1430983E-001, 1.6439500E-001, 3.4461742E-001, 1.6439500E-001, 1.1732780E-001, 1.6439500E-001, 5.1879207E+000
