m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1992662E+000, 1.4920500E-001, 3.0255824E+000, 1.4920500E-001, 2.6669381E+000, 1.4920500E-001, 1.5681483E+000, 1.4920500E-001, 1.9669942E-005, 1.4920500E-001, 1.5681483E+000, 1.4920500E-001, 3.0810372E-001, 1.4920500E-001, 2.1183834E-001, 1.4920500E-001,-1.3115187E-002, 1.4920500E-001, 5.0854845E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1992662E+000, 1.4969500E-001, 3.0293392E+000, 1.4969500E-001, 2.6692603E+000, 1.4969500E-001, 1.5697331E+000, 1.4969500E-001, 1.9672724E-005, 1.4969500E-001, 1.5697331E+000, 1.4969500E-001, 3.0824782E-001, 1.4969500E-001, 2.1349704E-001, 1.4969500E-001,-1.1523780E-002, 1.4969500E-001, 5.0878629E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1992662E+000, 1.5018500E-001, 3.0329933E+000, 1.5018500E-001, 2.6716295E+000, 1.5018500E-001, 1.5714430E+000, 1.5018500E-001, 1.9675777E-005, 1.5018500E-001, 1.5714430E+000, 1.5018500E-001, 3.0840224E-001, 1.5018500E-001, 2.1524343E-001, 1.5018500E-001,-9.8506738E-003, 1.5018500E-001, 5.0904118E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1992662E+000, 1.5067500E-001, 3.0365052E+000, 1.5067500E-001, 2.6739841E+000, 1.5067500E-001, 1.5731814E+000, 1.5067500E-001, 1.9678775E-005, 1.5067500E-001, 1.5731814E+000, 1.5067500E-001, 3.0854473E-001, 1.5067500E-001, 2.1721158E-001, 1.5067500E-001,-7.9530793E-003, 1.5067500E-001, 5.0927636E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1992662E+000, 1.5116500E-001, 3.0398427E+000, 1.5116500E-001, 2.6763667E+000, 1.5116500E-001, 1.5748671E+000, 1.5116500E-001, 1.9681488E-005, 1.5116500E-001, 1.5748671E+000, 1.5116500E-001, 3.0867931E-001, 1.5116500E-001, 2.1929351E-001, 1.5116500E-001,-5.9327967E-003, 1.5116500E-001, 5.0949849E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1992662E+000, 1.5165500E-001, 3.0430391E+000, 1.5165500E-001, 2.6787896E+000, 1.5165500E-001, 1.5763414E+000, 1.5165500E-001, 1.9683800E-005, 1.5165500E-001, 1.5763414E+000, 1.5165500E-001, 3.0881231E-001, 1.5165500E-001, 2.2114868E-001, 1.5165500E-001,-4.1276207E-003, 1.5165500E-001, 5.0971803E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1992662E+000, 1.5214500E-001, 3.0461894E+000, 1.5214500E-001, 2.6811901E+000, 1.5214500E-001, 1.5775047E+000, 1.5214500E-001, 1.9685496E-005, 1.5214500E-001, 1.5775047E+000, 1.5214500E-001, 3.0892499E-001, 1.5214500E-001, 2.2268050E-001, 1.5214500E-001,-2.6296834E-003, 1.5214500E-001, 5.0990400E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1992662E+000, 1.5263500E-001, 3.0493565E+000, 1.5263500E-001, 2.6835159E+000, 1.5263500E-001, 1.5784257E+000, 1.5263500E-001, 1.9686462E-005, 1.5263500E-001, 1.5784257E+000, 1.5263500E-001, 3.0902210E-001, 1.5263500E-001, 2.2415307E-001, 1.5263500E-001,-1.1728636E-003, 1.5263500E-001, 5.1006429E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1992662E+000, 1.5312500E-001, 3.0525659E+000, 1.5312500E-001, 2.6857843E+000, 1.5312500E-001, 1.5791452E+000, 1.5312500E-001, 1.9686803E-005, 1.5312500E-001, 1.5791452E+000, 1.5312500E-001, 3.0911572E-001, 1.5312500E-001, 2.2569981E-001, 1.5312500E-001, 3.7337860E-004, 1.5312500E-001, 5.1021881E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1992662E+000, 1.5361500E-001, 3.0557773E+000, 1.5361500E-001, 2.6881143E+000, 1.5361500E-001, 1.5798030E+000, 1.5361500E-001, 1.9686914E-005, 1.5361500E-001, 1.5798030E+000, 1.5361500E-001, 3.0921478E-001, 1.5361500E-001, 2.2724911E-001, 1.5361500E-001, 1.9275885E-003, 1.5361500E-001, 5.1038232E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1992662E+000, 1.5410500E-001, 3.0590397E+000, 1.5410500E-001, 2.6906032E+000, 1.5410500E-001, 1.5804420E+000, 1.5410500E-001, 1.9687242E-005, 1.5410500E-001, 1.5804420E+000, 1.5410500E-001, 3.0932216E-001, 1.5410500E-001, 2.2867447E-001, 1.5410500E-001, 3.3520850E-003, 1.5410500E-001, 5.1055956E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1992662E+000, 1.5459500E-001, 3.0624495E+000, 1.5459500E-001, 2.6932435E+000, 1.5459500E-001, 1.5810571E+000, 1.5459500E-001, 1.9688007E-005, 1.5459500E-001, 1.5810571E+000, 1.5459500E-001, 3.0942751E-001, 1.5459500E-001, 2.2990893E-001, 1.5459500E-001, 4.5742679E-003, 1.5459500E-001, 5.1073345E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1992662E+000, 1.5508500E-001, 3.0659849E+000, 1.5508500E-001, 2.6959412E+000, 1.5508500E-001, 1.5817508E+000, 1.5508500E-001, 1.9689219E-005, 1.5508500E-001, 1.5817508E+000, 1.5508500E-001, 3.0953635E-001, 1.5508500E-001, 2.3096076E-001, 1.5508500E-001, 5.6020767E-003, 1.5508500E-001, 5.1091311E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1992662E+000, 1.5557500E-001, 3.0696098E+000, 1.5557500E-001, 2.6986992E+000, 1.5557500E-001, 1.5826512E+000, 1.5557500E-001, 1.9690857E-005, 1.5557500E-001, 1.5826512E+000, 1.5557500E-001, 3.0965242E-001, 1.5557500E-001, 2.3195765E-001, 1.5557500E-001, 6.5633702E-003, 1.5557500E-001, 5.1110468E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1992662E+000, 1.5606500E-001, 3.0733109E+000, 1.5606500E-001, 2.7015803E+000, 1.5606500E-001, 1.5837963E+000, 1.5606500E-001, 1.9692804E-005, 1.5606500E-001, 1.5837963E+000, 1.5606500E-001, 3.0976463E-001, 1.5606500E-001, 2.3293733E-001, 1.5606500E-001, 7.4984641E-003, 1.5606500E-001, 5.1128989E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1992662E+000, 1.5655500E-001, 3.0770818E+000, 1.5655500E-001, 2.7046534E+000, 1.5655500E-001, 1.5852513E+000, 1.5655500E-001, 1.9694941E-005, 1.5655500E-001, 1.5852513E+000, 1.5655500E-001, 3.0988226E-001, 1.5655500E-001, 2.3382226E-001, 1.5655500E-001, 8.3331241E-003, 1.5655500E-001, 5.1148404E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1992662E+000, 1.5704500E-001, 3.0809230E+000, 1.5704500E-001, 2.7078474E+000, 1.5704500E-001, 1.5870446E+000, 1.5704500E-001, 1.9697288E-005, 1.5704500E-001, 1.5870446E+000, 1.5704500E-001, 3.1004405E-001, 1.5704500E-001, 2.3479300E-001, 1.5704500E-001, 9.2485605E-003, 1.5704500E-001, 5.1175110E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1992662E+000, 1.5753500E-001, 3.0847697E+000, 1.5753500E-001, 2.7111485E+000, 1.5753500E-001, 1.5891554E+000, 1.5753500E-001, 1.9699925E-005, 1.5753500E-001, 1.5891554E+000, 1.5753500E-001, 3.1025553E-001, 1.5753500E-001, 2.3593618E-001, 1.5753500E-001, 1.0330620E-002, 1.5753500E-001, 5.1210016E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1992662E+000, 1.5802500E-001, 3.0885767E+000, 1.5802500E-001, 2.7144762E+000, 1.5802500E-001, 1.5912814E+000, 1.5802500E-001, 1.9702772E-005, 1.5802500E-001, 1.5912814E+000, 1.5802500E-001, 3.1048187E-001, 1.5802500E-001, 2.3714504E-001, 1.5802500E-001, 1.1474466E-002, 1.5802500E-001, 5.1247375E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1992662E+000, 1.5851500E-001, 3.0922635E+000, 1.5851500E-001, 2.7177065E+000, 1.5851500E-001, 1.5931793E+000, 1.5851500E-001, 1.9705637E-005, 1.5851500E-001, 1.5931793E+000, 1.5851500E-001, 3.1067766E-001, 1.5851500E-001, 2.3833458E-001, 1.5851500E-001, 1.2598934E-002, 1.5851500E-001, 5.1279692E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1992662E+000, 1.5900500E-001, 3.0957373E+000, 1.5900500E-001, 2.7207193E+000, 1.5900500E-001, 1.5946615E+000, 1.5900500E-001, 1.9708307E-005, 1.5900500E-001, 1.5946615E+000, 1.5900500E-001, 3.1081858E-001, 1.5900500E-001, 2.3942382E-001, 1.5900500E-001, 1.3627573E-002, 1.5900500E-001, 5.1302951E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5949500E-001, 1.1992662E+000, 1.5949500E-001, 3.0989944E+000, 1.5949500E-001, 2.7234895E+000, 1.5949500E-001, 1.5956174E+000, 1.5949500E-001, 1.9710492E-005, 1.5949500E-001, 1.5956174E+000, 1.5949500E-001, 3.1088402E-001, 1.5949500E-001, 2.4064768E-001, 1.5949500E-001, 1.4801757E-002, 1.5949500E-001, 5.1313752E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5998500E-001, 1.1992662E+000, 1.5998500E-001, 3.1020522E+000, 1.5998500E-001, 2.7260398E+000, 1.5998500E-001, 1.5960107E+000, 1.5998500E-001, 1.9712105E-005, 1.5998500E-001, 1.5960107E+000, 1.5998500E-001, 3.1086781E-001, 1.5998500E-001, 2.4231001E-001, 1.5998500E-001, 1.6426954E-002, 1.5998500E-001, 5.1311077E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6047500E-001, 1.1992662E+000, 1.6047500E-001, 3.1050506E+000, 1.6047500E-001, 2.7283497E+000, 1.6047500E-001, 1.5959943E+000, 1.6047500E-001, 1.9713237E-005, 1.6047500E-001, 1.5959943E+000, 1.6047500E-001, 3.1079325E-001, 1.6047500E-001, 2.4444886E-001, 1.6047500E-001, 1.8538913E-002, 1.6047500E-001, 5.1298770E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6096500E-001, 1.1992662E+000, 1.6096500E-001, 3.1081008E+000, 1.6096500E-001, 2.7304776E+000, 1.6096500E-001, 1.5958022E+000, 1.6096500E-001, 1.9714019E-005, 1.6096500E-001, 1.5958022E+000, 1.6096500E-001, 3.1069580E-001, 1.6096500E-001, 2.4692845E-001, 1.6096500E-001, 2.0999957E-002, 1.6096500E-001, 5.1282685E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6145500E-001, 1.1992662E+000, 1.6145500E-001, 3.1113067E+000, 1.6145500E-001, 2.7325903E+000, 1.6145500E-001, 1.5956101E+000, 1.6145500E-001, 1.9714541E-005, 1.6145500E-001, 1.5956101E+000, 1.6145500E-001, 3.1060851E-001, 1.6145500E-001, 2.4922017E-001, 1.6145500E-001, 2.3280165E-002, 1.6145500E-001, 5.1268277E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6194500E-001, 1.1992662E+000, 1.6194500E-001, 3.1147444E+000, 1.6194500E-001, 2.7348383E+000, 1.6194500E-001, 1.5956020E+000, 1.6194500E-001, 1.9714848E-005, 1.6194500E-001, 1.5956020E+000, 1.6194500E-001, 3.1055237E-001, 1.6194500E-001, 2.5094380E-001, 1.6194500E-001, 2.4998361E-002, 1.6194500E-001, 5.1259011E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6243500E-001, 1.1992662E+000, 1.6243500E-001, 3.1182537E+000, 1.6243500E-001, 2.7372762E+000, 1.6243500E-001, 1.5957312E+000, 1.6243500E-001, 1.9715117E-005, 1.6243500E-001, 1.5957312E+000, 1.6243500E-001, 3.1052336E-001, 1.6243500E-001, 2.5264209E-001, 1.6243500E-001, 2.6693090E-002, 1.6243500E-001, 5.1254223E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6292500E-001, 1.1992662E+000, 1.6292500E-001, 3.1217895E+000, 1.6292500E-001, 2.7397915E+000, 1.6292500E-001, 1.5955073E+000, 1.6292500E-001, 1.9715153E-005, 1.6292500E-001, 1.5955073E+000, 1.6292500E-001, 3.1049309E-001, 1.6292500E-001, 2.5430474E-001, 1.6292500E-001, 2.8358191E-002, 1.6292500E-001, 5.1249227E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6341500E-001, 1.1992662E+000, 1.6341500E-001, 3.1251764E+000, 1.6341500E-001, 2.7421514E+000, 1.6341500E-001, 1.5950634E+000, 1.6341500E-001, 1.9714777E-005, 1.6341500E-001, 1.5950634E+000, 1.6341500E-001, 3.1045080E-001, 1.6341500E-001, 2.5564618E-001, 1.6341500E-001, 2.9711678E-002, 1.6341500E-001, 5.1242246E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6390500E-001, 1.1992662E+000, 1.6390500E-001, 3.1284206E+000, 1.6390500E-001, 2.7441475E+000, 1.6390500E-001, 1.5944868E+000, 1.6390500E-001, 1.9713993E-005, 1.6390500E-001, 1.5944868E+000, 1.6390500E-001, 3.1041640E-001, 1.6390500E-001, 2.5689458E-001, 1.6390500E-001, 3.0981503E-002, 1.6390500E-001, 5.1236568E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6439500E-001, 1.1992662E+000, 1.6439500E-001, 3.1314498E+000, 1.6439500E-001, 2.7457067E+000, 1.6439500E-001, 1.5938581E+000, 1.6439500E-001, 1.9712854E-005, 1.6439500E-001, 1.5938581E+000, 1.6439500E-001, 3.1040119E-001, 1.6439500E-001, 2.5818592E-001, 1.6439500E-001, 3.2302484E-002, 1.6439500E-001, 5.1234058E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6488500E-001, 1.1992662E+000, 1.6488500E-001, 3.1343302E+000, 1.6488500E-001, 2.7468198E+000, 1.6488500E-001, 1.5930829E+000, 1.6488500E-001, 1.9711239E-005, 1.6488500E-001, 1.5930829E+000, 1.6488500E-001, 3.1038890E-001, 1.6488500E-001, 2.5952684E-001, 1.6488500E-001, 3.3684848E-002, 1.6488500E-001, 5.1232029E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6537500E-001, 1.1992662E+000, 1.6537500E-001, 3.1371063E+000, 1.6537500E-001, 2.7476974E+000, 1.6537500E-001, 1.5923547E+000, 1.6537500E-001, 1.9709408E-005, 1.6537500E-001, 1.5923547E+000, 1.6537500E-001, 3.1037611E-001, 1.6537500E-001, 2.6091406E-001, 1.6537500E-001, 3.5119746E-002, 1.6537500E-001, 5.1229918E+000
