m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1992662E+000, 1.5410500E-001, 3.0694787E+000, 1.5410500E-001, 2.7093667E+000, 1.5410500E-001, 1.6007679E+000, 1.5410500E-001, 1.9739268E-005, 1.5410500E-001, 1.6007679E+000, 1.5410500E-001, 3.1165982E-001, 1.5410500E-001, 2.8491524E-001, 1.5410500E-001, 5.8344972E-002, 1.5410500E-001, 5.1441804E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1992662E+000, 1.5459500E-001, 3.0721697E+000, 1.5459500E-001, 2.7130161E+000, 1.5459500E-001, 1.6040662E+000, 1.5459500E-001, 1.9744376E-005, 1.5459500E-001, 1.6040662E+000, 1.5459500E-001, 3.1195817E-001, 1.5459500E-001, 2.8662209E-001, 1.5459500E-001, 5.9935765E-002, 1.5459500E-001, 5.1491047E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1992662E+000, 1.5508500E-001, 3.0749297E+000, 1.5508500E-001, 2.7164294E+000, 1.5508500E-001, 1.6066616E+000, 1.5508500E-001, 1.9748834E-005, 1.5508500E-001, 1.6066616E+000, 1.5508500E-001, 3.1225005E-001, 1.5508500E-001, 2.8837040E-001, 1.5508500E-001, 6.1582184E-002, 1.5508500E-001, 5.1539224E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1992662E+000, 1.5557500E-001, 3.0775204E+000, 1.5557500E-001, 2.7191980E+000, 1.5557500E-001, 1.6079506E+000, 1.5557500E-001, 1.9751219E-005, 1.5557500E-001, 1.6079506E+000, 1.5557500E-001, 3.1246776E-001, 1.5557500E-001, 2.9036164E-001, 1.5557500E-001, 6.3520591E-002, 1.5557500E-001, 5.1575160E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1992662E+000, 1.5606500E-001, 3.0797945E+000, 1.5606500E-001, 2.7212171E+000, 1.5606500E-001, 1.6080719E+000, 1.5606500E-001, 1.9750922E-005, 1.5606500E-001, 1.6080719E+000, 1.5606500E-001, 3.1257854E-001, 1.5606500E-001, 2.9283463E-001, 1.5606500E-001, 6.6007069E-002, 1.5606500E-001, 5.1593445E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1992662E+000, 1.5655500E-001, 3.0816236E+000, 1.5655500E-001, 2.7225907E+000, 1.5655500E-001, 1.6075115E+000, 1.5655500E-001, 1.9748626E-005, 1.5655500E-001, 1.6075115E+000, 1.5655500E-001, 3.1259410E-001, 1.5655500E-001, 2.9506816E-001, 1.5655500E-001, 6.8304457E-002, 1.5655500E-001, 5.1596013E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1992662E+000, 1.5704500E-001, 3.0831334E+000, 1.5704500E-001, 2.7235807E+000, 1.5704500E-001, 1.6065159E+000, 1.5704500E-001, 1.9745649E-005, 1.5704500E-001, 1.6065159E+000, 1.5704500E-001, 3.1253753E-001, 1.5704500E-001, 2.9666664E-001, 1.5704500E-001, 6.9981905E-002, 1.5704500E-001, 5.1586675E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1992662E+000, 1.5753500E-001, 3.0845770E+000, 1.5753500E-001, 2.7243604E+000, 1.5753500E-001, 1.6052821E+000, 1.5753500E-001, 1.9742869E-005, 1.5753500E-001, 1.6052821E+000, 1.5753500E-001, 3.1243159E-001, 1.5753500E-001, 2.9797560E-001, 1.5753500E-001, 7.1360568E-002, 1.5753500E-001, 5.1569189E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1992662E+000, 1.5802500E-001, 3.0861864E+000, 1.5802500E-001, 2.7249352E+000, 1.5802500E-001, 1.6040253E+000, 1.5802500E-001, 1.9740467E-005, 1.5802500E-001, 1.6040253E+000, 1.5802500E-001, 3.1225276E-001, 1.5802500E-001, 2.9953550E-001, 1.5802500E-001, 7.2977061E-002, 1.5802500E-001, 5.1539673E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1992662E+000, 1.5851500E-001, 3.0881058E+000, 1.5851500E-001, 2.7253037E+000, 1.5851500E-001, 1.6032450E+000, 1.5851500E-001, 1.9738564E-005, 1.5851500E-001, 1.6032450E+000, 1.5851500E-001, 3.1203860E-001, 1.5851500E-001, 3.0107495E-001, 1.5851500E-001, 7.4561147E-002, 1.5851500E-001, 5.1504324E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1992662E+000, 1.5900500E-001, 3.0902206E+000, 1.5900500E-001, 2.7254953E+000, 1.5900500E-001, 1.6035116E+000, 1.5900500E-001, 1.9737730E-005, 1.5900500E-001, 1.6035116E+000, 1.5900500E-001, 3.1195456E-001, 1.5900500E-001, 3.0232364E-001, 1.5900500E-001, 7.5832604E-002, 1.5900500E-001, 5.1490452E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5949500E-001, 1.1992662E+000, 1.5949500E-001, 3.0926072E+000, 1.5949500E-001, 2.7259312E+000, 1.5949500E-001, 1.6048968E+000, 1.5949500E-001, 1.9738292E-005, 1.5949500E-001, 1.6048968E+000, 1.5949500E-001, 3.1205679E-001, 1.5949500E-001, 3.0393524E-001, 1.5949500E-001, 7.7437382E-002, 1.5949500E-001, 5.1507326E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5998500E-001, 1.1992662E+000, 1.5998500E-001, 3.0953641E+000, 1.5998500E-001, 2.7270295E+000, 1.5998500E-001, 1.6067863E+000, 1.5998500E-001, 1.9739758E-005, 1.5998500E-001, 1.6067863E+000, 1.5998500E-001, 3.1225975E-001, 1.5998500E-001, 3.0648759E-001, 1.5998500E-001, 7.9962911E-002, 1.5998500E-001, 5.1540826E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6047500E-001, 1.1992662E+000, 1.6047500E-001, 3.0985823E+000, 1.6047500E-001, 2.7291554E+000, 1.6047500E-001, 1.6086085E+000, 1.6047500E-001, 1.9741436E-005, 1.6047500E-001, 1.6086085E+000, 1.6047500E-001, 3.1245959E-001, 1.6047500E-001, 3.1034896E-001, 1.6047500E-001, 8.3792299E-002, 1.6047500E-001, 5.1573811E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6096500E-001, 1.1992662E+000, 1.6096500E-001, 3.1022066E+000, 1.6096500E-001, 2.7321454E+000, 1.6096500E-001, 1.6096991E+000, 1.6096500E-001, 1.9742751E-005, 1.6096500E-001, 1.6096991E+000, 1.6096500E-001, 3.1256048E-001, 1.6096500E-001, 3.1555392E-001, 1.6096500E-001, 8.8972984E-002, 1.6096500E-001, 5.1590464E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6145500E-001, 1.1992662E+000, 1.6145500E-001, 3.1062491E+000, 1.6145500E-001, 2.7358962E+000, 1.6145500E-001, 1.6099353E+000, 1.6145500E-001, 1.9743282E-005, 1.6145500E-001, 1.6099353E+000, 1.6145500E-001, 3.1252182E-001, 1.6145500E-001, 3.2156351E-001, 1.6145500E-001, 9.4975767E-002, 1.6145500E-001, 5.1584084E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6194500E-001, 1.1992662E+000, 1.6194500E-001, 3.1105973E+000, 1.6194500E-001, 2.7398349E+000, 1.6194500E-001, 1.6092615E+000, 1.6194500E-001, 1.9742738E-005, 1.6194500E-001, 1.6092615E+000, 1.6194500E-001, 3.1236377E-001, 1.6194500E-001, 3.2731071E-001, 1.6194500E-001, 1.0074030E-001, 1.6194500E-001, 5.1557996E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6243500E-001, 1.1992662E+000, 1.6243500E-001, 3.1154696E+000, 1.6243500E-001, 2.7439678E+000, 1.6243500E-001, 1.6080218E+000, 1.6243500E-001, 1.9741308E-005, 1.6243500E-001, 1.6080218E+000, 1.6243500E-001, 3.1215937E-001, 1.6243500E-001, 3.3178892E-001, 1.6243500E-001, 1.0525522E-001, 1.6243500E-001, 5.1524257E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6292500E-001, 1.1992662E+000, 1.6292500E-001, 3.1206640E+000, 1.6292500E-001, 2.7477322E+000, 1.6292500E-001, 1.6062058E+000, 1.6292500E-001, 1.9739182E-005, 1.6292500E-001, 1.6062058E+000, 1.6292500E-001, 3.1193916E-001, 1.6292500E-001, 3.3498612E-001, 1.6292500E-001, 1.0850324E-001, 1.6292500E-001, 5.1487910E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6341500E-001, 1.1992662E+000, 1.6341500E-001, 3.1262438E+000, 1.6341500E-001, 2.7509751E+000, 1.6341500E-001, 1.6041063E+000, 1.6341500E-001, 1.9736585E-005, 1.6341500E-001, 1.6041063E+000, 1.6341500E-001, 3.1170041E-001, 1.6341500E-001, 3.3748490E-001, 1.6341500E-001, 1.1106191E-001, 1.6341500E-001, 5.1448504E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6390500E-001, 1.1992662E+000, 1.6390500E-001, 3.1316393E+000, 1.6390500E-001, 2.7532358E+000, 1.6390500E-001, 1.6019176E+000, 1.6390500E-001, 1.9733899E-005, 1.6390500E-001, 1.6019176E+000, 1.6390500E-001, 3.1147205E-001, 1.6390500E-001, 3.3936848E-001, 1.6390500E-001, 1.1300585E-001, 1.6390500E-001, 5.1410812E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6439500E-001, 1.1992662E+000, 1.6439500E-001, 3.1367408E+000, 1.6439500E-001, 2.7546694E+000, 1.6439500E-001, 1.6000480E+000, 1.6439500E-001, 1.9731243E-005, 1.6439500E-001, 1.6000480E+000, 1.6439500E-001, 3.1128895E-001, 1.6439500E-001, 3.4040721E-001, 1.6439500E-001, 1.1410429E-001, 1.6439500E-001, 5.1380589E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6488500E-001, 1.1992662E+000, 1.6488500E-001, 3.1410596E+000, 1.6488500E-001, 2.7551669E+000, 1.6488500E-001, 1.5983492E+000, 1.6488500E-001, 1.9728313E-005, 1.6488500E-001, 1.5983492E+000, 1.6488500E-001, 3.1113999E-001, 1.6488500E-001, 3.4082535E-001, 1.6488500E-001, 1.1459019E-001, 1.6488500E-001, 5.1356003E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6537500E-001, 1.1992662E+000, 1.6537500E-001, 3.1446448E+000, 1.6537500E-001, 2.7550099E+000, 1.6537500E-001, 1.5967171E+000, 1.6537500E-001, 1.9724591E-005, 1.6537500E-001, 1.5967171E+000, 1.6537500E-001, 3.1099711E-001, 1.6537500E-001, 3.4122062E-001, 1.6537500E-001, 1.1507508E-001, 1.6537500E-001, 5.1332419E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6586500E-001, 1.1992662E+000, 1.6586500E-001, 3.1473093E+000, 1.6586500E-001, 2.7544007E+000, 1.6586500E-001, 1.5949287E+000, 1.6586500E-001, 1.9720032E-005, 1.6586500E-001, 1.5949287E+000, 1.6586500E-001, 3.1085188E-001, 1.6586500E-001, 3.4184155E-001, 1.6586500E-001, 1.1580884E-001, 1.6586500E-001, 5.1308447E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6635500E-001, 1.1992662E+000, 1.6635500E-001, 3.1493054E+000, 1.6635500E-001, 2.7538258E+000, 1.6635500E-001, 1.5932430E+000, 1.6635500E-001, 1.9715108E-005, 1.6635500E-001, 1.5932430E+000, 1.6635500E-001, 3.1071837E-001, 1.6635500E-001, 3.4258172E-001, 1.6635500E-001, 1.1667312E-001, 1.6635500E-001, 5.1286411E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6684500E-001, 1.1992662E+000, 1.6684500E-001, 3.1507153E+000, 1.6684500E-001, 2.7533530E+000, 1.6684500E-001, 1.5916722E+000, 1.6684500E-001, 1.9710304E-005, 1.6684500E-001, 1.5916722E+000, 1.6684500E-001, 3.1060725E-001, 1.6684500E-001, 3.4326126E-001, 1.6684500E-001, 1.1747494E-001, 1.6684500E-001, 5.1268071E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6733500E-001, 1.1992662E+000, 1.6733500E-001, 3.1518825E+000, 1.6733500E-001, 2.7529345E+000, 1.6733500E-001, 1.5904446E+000, 1.6733500E-001, 1.9706189E-005, 1.6733500E-001, 1.5904446E+000, 1.6733500E-001, 3.1052041E-001, 1.6733500E-001, 3.4408611E-001, 1.6733500E-001, 1.1840558E-001, 1.6733500E-001, 5.1253737E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6782500E-001, 1.1992662E+000, 1.6782500E-001, 3.1529929E+000, 1.6782500E-001, 2.7524159E+000, 1.6782500E-001, 1.5897538E+000, 1.6782500E-001, 1.9703382E-005, 1.6782500E-001, 1.5897538E+000, 1.6782500E-001, 3.1047245E-001, 1.6782500E-001, 3.4545483E-001, 1.6782500E-001, 1.1984785E-001, 1.6782500E-001, 5.1245821E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6831500E-001, 1.1992662E+000, 1.6831500E-001, 3.1540939E+000, 1.6831500E-001, 2.7519236E+000, 1.6831500E-001, 1.5901975E+000, 1.6831500E-001, 1.9702052E-005, 1.6831500E-001, 1.5901975E+000, 1.6831500E-001, 3.1050618E-001, 1.6831500E-001, 3.4724800E-001, 1.6831500E-001, 1.2167827E-001, 1.6831500E-001, 5.1251388E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6880500E-001, 1.1992662E+000, 1.6880500E-001, 3.1552029E+000, 1.6880500E-001, 2.7519525E+000, 1.6880500E-001, 1.5917326E+000, 1.6880500E-001, 1.9702447E-005, 1.6880500E-001, 1.5917326E+000, 1.6880500E-001, 3.1067437E-001, 1.6880500E-001, 3.4875326E-001, 1.6880500E-001, 1.2317966E-001, 1.6880500E-001, 5.1279150E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6929500E-001, 1.1992662E+000, 1.6929500E-001, 3.1562227E+000, 1.6929500E-001, 2.7526683E+000, 1.6929500E-001, 1.5940119E+000, 1.6929500E-001, 1.9704428E-005, 1.6929500E-001, 1.5940119E+000, 1.6929500E-001, 3.1094667E-001, 1.6929500E-001, 3.4960154E-001, 1.6929500E-001, 1.2398600E-001, 1.6929500E-001, 5.1324094E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6978500E-001, 1.1992662E+000, 1.6978500E-001, 3.1571214E+000, 1.6978500E-001, 2.7541309E+000, 1.6978500E-001, 1.5964358E+000, 1.6978500E-001, 1.9707344E-005, 1.6978500E-001, 1.5964358E+000, 1.6978500E-001, 3.1125025E-001, 1.6978500E-001, 3.4969929E-001, 1.6978500E-001, 1.2401790E-001, 1.6978500E-001, 5.1374202E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7027500E-001, 1.1992662E+000, 1.7027500E-001, 3.1580630E+000, 1.7027500E-001, 2.7560241E+000, 1.7027500E-001, 1.5984345E+000, 1.7027500E-001, 1.9710499E-005, 1.7027500E-001, 1.5984345E+000, 1.7027500E-001, 3.1149824E-001, 1.7027500E-001, 3.4935311E-001, 1.7027500E-001, 1.2359707E-001, 1.7027500E-001, 5.1415135E+000
