m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4577500E-001, 1.1992662E+000, 1.4577500E-001, 3.0312770E+000, 1.4577500E-001, 2.7007442E+000, 1.4577500E-001, 1.6187787E+000, 1.4577500E-001, 1.9788840E-005, 1.4577500E-001, 1.6187787E+000, 1.4577500E-001, 3.1356870E-001, 1.4577500E-001, 2.5999986E-001, 1.4577500E-001, 3.2166440E-002, 1.4577500E-001, 5.1756877E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4626500E-001, 1.1992662E+000, 1.4626500E-001, 3.0347357E+000, 1.4626500E-001, 2.7032741E+000, 1.4626500E-001, 1.6182929E+000, 1.4626500E-001, 1.9788615E-005, 1.4626500E-001, 1.6182929E+000, 1.4626500E-001, 3.1350317E-001, 1.4626500E-001, 2.5993565E-001, 1.4626500E-001, 3.2106230E-002, 1.4626500E-001, 5.1746061E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4675500E-001, 1.1992662E+000, 1.4675500E-001, 3.0379607E+000, 1.4675500E-001, 2.7051636E+000, 1.4675500E-001, 1.6175592E+000, 1.4675500E-001, 1.9787697E-005, 1.4675500E-001, 1.6175592E+000, 1.4675500E-001, 3.1339558E-001, 1.4675500E-001, 2.6048485E-001, 1.4675500E-001, 3.2675747E-002, 1.4675500E-001, 5.1728303E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4724500E-001, 1.1992662E+000, 1.4724500E-001, 3.0408285E+000, 1.4724500E-001, 2.7063863E+000, 1.4724500E-001, 1.6167566E+000, 1.4724500E-001, 1.9786255E-005, 1.4724500E-001, 1.6167566E+000, 1.4724500E-001, 3.1327372E-001, 1.4724500E-001, 2.6148447E-001, 1.4724500E-001, 3.3707337E-002, 1.4724500E-001, 5.1708188E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4773500E-001, 1.1992662E+000, 1.4773500E-001, 3.0433806E+000, 1.4773500E-001, 2.7072074E+000, 1.4773500E-001, 1.6163834E+000, 1.4773500E-001, 1.9784959E-005, 1.4773500E-001, 1.6163834E+000, 1.4773500E-001, 3.1320330E-001, 1.4773500E-001, 2.6299624E-001, 1.4773500E-001, 3.5246896E-002, 1.4773500E-001, 5.1696565E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4822500E-001, 1.1992662E+000, 1.4822500E-001, 3.0457448E+000, 1.4822500E-001, 2.7080621E+000, 1.4822500E-001, 1.6163902E+000, 1.4822500E-001, 1.9784063E-005, 1.4822500E-001, 1.6163902E+000, 1.4822500E-001, 3.1320435E-001, 1.4822500E-001, 2.6490481E-001, 1.4822500E-001, 3.7174101E-002, 1.4822500E-001, 5.1696738E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4871500E-001, 1.1992662E+000, 1.4871500E-001, 3.0481351E+000, 1.4871500E-001, 2.7093237E+000, 1.4871500E-001, 1.6165221E+000, 1.4871500E-001, 1.9783347E-005, 1.4871500E-001, 1.6165221E+000, 1.4871500E-001, 3.1322630E-001, 1.4871500E-001, 2.6676287E-001, 1.4871500E-001, 3.9048007E-002, 1.4871500E-001, 5.1700361E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4920500E-001, 1.1992662E+000, 1.4920500E-001, 3.0507751E+000, 1.4920500E-001, 2.7111251E+000, 1.4920500E-001, 1.6165573E+000, 1.4920500E-001, 1.9782657E-005, 1.4920500E-001, 1.6165573E+000, 1.4920500E-001, 3.1323205E-001, 1.4920500E-001, 2.6868830E-001, 1.4920500E-001, 4.0991273E-002, 1.4920500E-001, 5.1701311E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4969500E-001, 1.1992662E+000, 1.4969500E-001, 3.0538604E+000, 1.4969500E-001, 2.7134050E+000, 1.4969500E-001, 1.6164710E+000, 1.4969500E-001, 1.9781713E-005, 1.4969500E-001, 1.6164710E+000, 1.4969500E-001, 3.1320055E-001, 1.4969500E-001, 2.7077733E-001, 1.4969500E-001, 4.3106635E-002, 1.4969500E-001, 5.1696111E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5018500E-001, 1.1992662E+000, 1.5018500E-001, 3.0574396E+000, 1.5018500E-001, 2.7159720E+000, 1.5018500E-001, 1.6163019E+000, 1.5018500E-001, 1.9780455E-005, 1.5018500E-001, 1.6163019E+000, 1.5018500E-001, 3.1312375E-001, 1.5018500E-001, 2.7280958E-001, 1.5018500E-001, 4.5173944E-002, 1.5018500E-001, 5.1683434E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5067500E-001, 1.1992662E+000, 1.5067500E-001, 3.0614595E+000, 1.5067500E-001, 2.7187365E+000, 1.5067500E-001, 1.6160835E+000, 1.5067500E-001, 1.9779165E-005, 1.5067500E-001, 1.6160835E+000, 1.5067500E-001, 3.1303049E-001, 1.5067500E-001, 2.7449362E-001, 1.5067500E-001, 4.6894326E-002, 1.5067500E-001, 5.1668042E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5116500E-001, 1.1992662E+000, 1.5116500E-001, 3.0657838E+000, 1.5116500E-001, 2.7215640E+000, 1.5116500E-001, 1.6158796E+000, 1.5116500E-001, 1.9778165E-005, 1.5116500E-001, 1.6158796E+000, 1.5116500E-001, 3.1294123E-001, 1.5116500E-001, 2.7570461E-001, 1.5116500E-001, 4.8134188E-002, 1.5116500E-001, 5.1653308E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5165500E-001, 1.1992662E+000, 1.5165500E-001, 3.0703006E+000, 1.5165500E-001, 2.7244345E+000, 1.5165500E-001, 1.6158261E+000, 1.5165500E-001, 1.9777594E-005, 1.5165500E-001, 1.6158261E+000, 1.5165500E-001, 3.1286838E-001, 1.5165500E-001, 2.7659217E-001, 1.5165500E-001, 4.9038870E-002, 1.5165500E-001, 5.1641284E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5214500E-001, 1.1992662E+000, 1.5214500E-001, 3.0748196E+000, 1.5214500E-001, 2.7272502E+000, 1.5214500E-001, 1.6160064E+000, 1.5214500E-001, 1.9777318E-005, 1.5214500E-001, 1.6160064E+000, 1.5214500E-001, 3.1283436E-001, 1.5214500E-001, 2.7706805E-001, 1.5214500E-001, 4.9524284E-002, 1.5214500E-001, 5.1635668E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5263500E-001, 1.1992662E+000, 1.5263500E-001, 3.0791826E+000, 1.5263500E-001, 2.7298974E+000, 1.5263500E-001, 1.6164107E+000, 1.5263500E-001, 1.9777251E-005, 1.5263500E-001, 1.6164107E+000, 1.5263500E-001, 3.1285163E-001, 1.5263500E-001, 2.7725658E-001, 1.5263500E-001, 4.9717412E-002, 1.5263500E-001, 5.1638519E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5312500E-001, 1.1992662E+000, 1.5312500E-001, 3.0832524E+000, 1.5312500E-001, 2.7323504E+000, 1.5312500E-001, 1.6171041E+000, 1.5312500E-001, 1.9777496E-005, 1.5312500E-001, 1.6171041E+000, 1.5312500E-001, 3.1291170E-001, 1.5312500E-001, 2.7755970E-001, 1.5312500E-001, 5.0018196E-002, 1.5312500E-001, 5.1648435E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5361500E-001, 1.1992662E+000, 1.5361500E-001, 3.0869783E+000, 1.5361500E-001, 2.7347541E+000, 1.5361500E-001, 1.6182104E+000, 1.5361500E-001, 1.9778317E-005, 1.5361500E-001, 1.6182104E+000, 1.5361500E-001, 3.1301201E-001, 1.5361500E-001, 2.7845963E-001, 1.5361500E-001, 5.0903627E-002, 1.5361500E-001, 5.1664991E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5410500E-001, 1.1992662E+000, 1.5410500E-001, 3.0904020E+000, 1.5410500E-001, 2.7372257E+000, 1.5410500E-001, 1.6195732E+000, 1.5410500E-001, 1.9779753E-005, 1.5410500E-001, 1.6195732E+000, 1.5410500E-001, 3.1314560E-001, 1.5410500E-001, 2.8039984E-001, 1.5410500E-001, 5.2816514E-002, 1.5410500E-001, 5.1687041E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5459500E-001, 1.1992662E+000, 1.5459500E-001, 3.0936661E+000, 1.5459500E-001, 2.7396676E+000, 1.5459500E-001, 1.6209672E+000, 1.5459500E-001, 1.9781480E-005, 1.5459500E-001, 1.6209672E+000, 1.5459500E-001, 3.1330821E-001, 1.5459500E-001, 2.8297434E-001, 1.5459500E-001, 5.5357377E-002, 1.5459500E-001, 5.1713882E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5508500E-001, 1.1992662E+000, 1.5508500E-001, 3.0968311E+000, 1.5508500E-001, 2.7418330E+000, 1.5508500E-001, 1.6221407E+000, 1.5508500E-001, 1.9782832E-005, 1.5508500E-001, 1.6221407E+000, 1.5508500E-001, 3.1347674E-001, 1.5508500E-001, 2.8571960E-001, 1.5508500E-001, 5.8077601E-002, 1.5508500E-001, 5.1741698E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5557500E-001, 1.1992662E+000, 1.5557500E-001, 3.0998774E+000, 1.5557500E-001, 2.7435890E+000, 1.5557500E-001, 1.6229726E+000, 1.5557500E-001, 1.9783443E-005, 1.5557500E-001, 1.6229726E+000, 1.5557500E-001, 3.1361669E-001, 1.5557500E-001, 2.8856847E-001, 1.5557500E-001, 6.0918891E-002, 1.5557500E-001, 5.1764798E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5606500E-001, 1.1992662E+000, 1.5606500E-001, 3.1027616E+000, 1.5606500E-001, 2.7450335E+000, 1.5606500E-001, 1.6234139E+000, 1.5606500E-001, 1.9783163E-005, 1.5606500E-001, 1.6234139E+000, 1.5606500E-001, 3.1371492E-001, 1.5606500E-001, 2.9154163E-001, 1.5606500E-001, 6.3906285E-002, 1.5606500E-001, 5.1781012E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5655500E-001, 1.1992662E+000, 1.5655500E-001, 3.1053959E+000, 1.5655500E-001, 2.7463221E+000, 1.5655500E-001, 1.6234658E+000, 1.5655500E-001, 1.9782007E-005, 1.5655500E-001, 1.6234658E+000, 1.5655500E-001, 3.1376868E-001, 1.5655500E-001, 2.9433925E-001, 1.5655500E-001, 6.6739543E-002, 1.5655500E-001, 5.1789886E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5704500E-001, 1.1992662E+000, 1.5704500E-001, 3.1078044E+000, 1.5704500E-001, 2.7475256E+000, 1.5704500E-001, 1.6229875E+000, 1.5704500E-001, 1.9780178E-005, 1.5704500E-001, 1.6229875E+000, 1.5704500E-001, 3.1376477E-001, 1.5704500E-001, 2.9676802E-001, 1.5704500E-001, 6.9218888E-002, 1.5704500E-001, 5.1789239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5753500E-001, 1.1992662E+000, 1.5753500E-001, 3.1100292E+000, 1.5753500E-001, 2.7485538E+000, 1.5753500E-001, 1.6218791E+000, 1.5753500E-001, 1.9777773E-005, 1.5753500E-001, 1.6218791E+000, 1.5753500E-001, 3.1368327E-001, 1.5753500E-001, 2.9883474E-001, 1.5753500E-001, 7.1347090E-002, 1.5753500E-001, 5.1775788E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5802500E-001, 1.1992662E+000, 1.5802500E-001, 3.1121992E+000, 1.5802500E-001, 2.7493390E+000, 1.5802500E-001, 1.6203459E+000, 1.5802500E-001, 1.9774882E-005, 1.5802500E-001, 1.6203459E+000, 1.5802500E-001, 3.1351698E-001, 1.5802500E-001, 3.0048986E-001, 1.5802500E-001, 7.3072773E-002, 1.5802500E-001, 5.1748341E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5851500E-001, 1.1992662E+000, 1.5851500E-001, 3.1143548E+000, 1.5851500E-001, 2.7498060E+000, 1.5851500E-001, 1.6188430E+000, 1.5851500E-001, 1.9771953E-005, 1.5851500E-001, 1.6188430E+000, 1.5851500E-001, 3.1332637E-001, 1.5851500E-001, 3.0188885E-001, 1.5851500E-001, 7.4542908E-002, 1.5851500E-001, 5.1716880E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5900500E-001, 1.1992662E+000, 1.5900500E-001, 3.1164809E+000, 1.5900500E-001, 2.7499649E+000, 1.5900500E-001, 1.6175874E+000, 1.5900500E-001, 1.9769388E-005, 1.5900500E-001, 1.6175874E+000, 1.5900500E-001, 3.1316671E-001, 1.5900500E-001, 3.0319506E-001, 1.5900500E-001, 7.5912943E-002, 1.5900500E-001, 5.1690526E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5949500E-001, 1.1992662E+000, 1.5949500E-001, 3.1185324E+000, 1.5949500E-001, 2.7499891E+000, 1.5949500E-001, 1.6167826E+000, 1.5949500E-001, 1.9767456E-005, 1.5949500E-001, 1.6167826E+000, 1.5949500E-001, 3.1305185E-001, 1.5949500E-001, 3.0456993E-001, 1.5949500E-001, 7.7337830E-002, 1.5949500E-001, 5.1671567E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5998500E-001, 1.1992662E+000, 1.5998500E-001, 3.1205091E+000, 1.5998500E-001, 2.7501434E+000, 1.5998500E-001, 1.6164844E+000, 1.5998500E-001, 1.9766250E-005, 1.5998500E-001, 1.6164844E+000, 1.5998500E-001, 3.1299766E-001, 1.5998500E-001, 3.0622654E-001, 1.5998500E-001, 7.9027973E-002, 1.5998500E-001, 5.1662624E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6047500E-001, 1.1992662E+000, 1.6047500E-001, 3.1224828E+000, 1.6047500E-001, 2.7507289E+000, 1.6047500E-001, 1.6166390E+000, 1.6047500E-001, 1.9765849E-005, 1.6047500E-001, 1.6166390E+000, 1.6047500E-001, 3.1300238E-001, 1.6047500E-001, 3.0839919E-001, 1.6047500E-001, 8.1215038E-002, 1.6047500E-001, 5.1663403E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6096500E-001, 1.1992662E+000, 1.6096500E-001, 3.1244904E+000, 1.6096500E-001, 2.7516704E+000, 1.6096500E-001, 1.6167441E+000, 1.6096500E-001, 1.9765948E-005, 1.6096500E-001, 1.6167441E+000, 1.6096500E-001, 3.1299736E-001, 1.6096500E-001, 3.1112005E-001, 1.6096500E-001, 8.3937310E-002, 1.6096500E-001, 5.1662574E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6145500E-001, 1.1992662E+000, 1.6145500E-001, 3.1266286E+000, 1.6145500E-001, 2.7529294E+000, 1.6145500E-001, 1.6166903E+000, 1.6145500E-001, 1.9766210E-005, 1.6145500E-001, 1.6166903E+000, 1.6145500E-001, 3.1294653E-001, 1.6145500E-001, 3.1413426E-001, 1.6145500E-001, 8.6947267E-002, 1.6145500E-001, 5.1654183E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6194500E-001, 1.1992662E+000, 1.6194500E-001, 3.1288350E+000, 1.6194500E-001, 2.7542780E+000, 1.6194500E-001, 1.6163965E+000, 1.6194500E-001, 1.9766318E-005, 1.6194500E-001, 1.6163965E+000, 1.6194500E-001, 3.1285788E-001, 1.6194500E-001, 3.1718623E-001, 1.6194500E-001, 8.9997129E-002, 1.6194500E-001, 5.1639552E+000
