m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1074000E-001, 1.1992662E+000, 1.1074000E-001, 1.8641814E+000, 1.1074000E-001, 1.9353170E-001, 1.1074000E-001,-1.1863760E+000, 1.1074000E-001,-1.3249184E+000, 1.1074000E-001, 1.2427537E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1270000E-001, 1.1992662E+000, 1.1270000E-001, 1.9722155E+000, 1.1270000E-001, 1.9880974E-001, 1.1270000E-001,-1.0004523E+000, 1.1270000E-001,-1.1475299E+000, 1.1270000E-001, 1.2762558E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1466000E-001, 1.1992662E+000, 1.1466000E-001, 2.0706511E+000, 1.1466000E-001, 2.0405180E-001, 1.1466000E-001,-8.4022324E-001, 1.1466000E-001,-9.9572384E-001, 1.1466000E-001, 1.3095035E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1662000E-001, 1.1992662E+000, 1.1662000E-001, 2.1659529E+000, 1.1662000E-001, 2.0902610E-001, 1.1662000E-001,-7.0241040E-001, 1.1662000E-001,-8.6630207E-001, 1.1662000E-001, 1.3410337E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.1858000E-001, 1.1992662E+000, 1.1858000E-001, 2.2552529E+000, 1.1858000E-001, 2.1386773E-001, 1.1858000E-001,-5.8336321E-001, 1.1858000E-001,-7.5501791E-001, 1.1858000E-001, 1.3717082E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1992662E+000, 1.2054000E-001, 2.3443359E+000, 1.2054000E-001, 2.1874031E-001, 1.2054000E-001,-4.7978905E-001, 1.2054000E-001,-6.5938909E-001, 1.2054000E-001, 1.4025656E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1992662E+000, 1.2250000E-001, 2.4224392E+000, 1.2250000E-001, 2.2337758E-001, 1.2250000E-001,-3.9115452E-001, 1.2250000E-001,-5.7835981E-001, 1.2250000E-001, 1.4319184E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1992662E+000, 1.2446000E-001, 2.5021331E+000, 1.2446000E-001, 2.2779690E-001, 1.2446000E-001,-3.1442694E-001, 1.2446000E-001,-5.0926581E-001, 1.2446000E-001, 1.4598681E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1992662E+000, 1.2642000E-001, 2.5728794E+000, 1.2642000E-001, 2.3210522E-001, 1.2642000E-001,-2.4871944E-001, 1.2642000E-001,-4.5110484E-001, 1.2642000E-001, 1.4871100E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1992662E+000, 1.2838000E-001, 2.6449157E+000, 1.2838000E-001, 2.3624885E-001, 1.2838000E-001,-1.8940534E-001, 1.2838000E-001,-3.9974443E-001, 1.2838000E-001, 1.5133021E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1992662E+000, 1.3034000E-001, 2.7093004E+000, 1.3034000E-001, 2.4022188E-001, 1.3034000E-001,-1.3778564E-001, 1.3034000E-001,-3.5583956E-001, 1.3034000E-001, 1.5383885E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1992662E+000, 1.3230000E-001, 2.7764462E+000, 1.3230000E-001, 2.4400885E-001, 1.3230000E-001,-8.9265947E-002, 1.3230000E-001,-3.1528432E-001, 1.3230000E-001, 1.5622833E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1992662E+000, 1.3426000E-001, 2.8359767E+000, 1.3426000E-001, 2.4775375E-001, 1.3426000E-001,-4.6506343E-002, 1.3426000E-001,-2.8004693E-001, 1.3426000E-001, 1.5859215E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1992662E+000, 1.3622000E-001, 2.8969006E+000, 1.3622000E-001, 2.5136077E-001, 1.3622000E-001,-8.7821509E-003, 1.3622000E-001,-2.4970406E-001, 1.3622000E-001, 1.6086803E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1992662E+000, 1.3818000E-001, 2.9488892E+000, 1.3818000E-001, 2.5472488E-001, 1.3818000E-001, 2.1006934E-002, 1.3818000E-001,-2.2668403E-001, 1.3818000E-001, 1.6299004E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1992662E+000, 1.4014000E-001, 3.0024597E+000, 1.4014000E-001, 2.5789520E-001, 1.4014000E-001, 4.6893939E-002, 1.4014000E-001,-2.0755136E-001, 1.4014000E-001, 1.6498928E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1992662E+000, 1.4210000E-001, 3.0472323E+000, 1.4210000E-001, 2.6089023E-001, 1.4210000E-001, 6.9422115E-002, 1.4210000E-001,-1.9128077E-001, 1.4210000E-001, 1.6687726E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1992662E+000, 1.4406000E-001, 3.0949683E+000, 1.4406000E-001, 2.6372095E-001, 1.4406000E-001, 8.9212221E-002, 1.4406000E-001,-1.7781528E-001, 1.4406000E-001, 1.6866156E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1992662E+000, 1.4602000E-001, 3.1330434E+000, 1.4602000E-001, 2.6627936E-001, 1.4602000E-001, 1.0688249E-001, 1.4602000E-001,-1.6569024E-001, 1.4602000E-001, 1.7027425E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1992662E+000, 1.4798000E-001, 3.1758145E+000, 1.4798000E-001, 2.6874634E-001, 1.4798000E-001, 1.2542852E-001, 1.4798000E-001,-1.5322873E-001, 1.4798000E-001, 1.7182927E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1992662E+000, 1.4994000E-001, 3.2089100E+000, 1.4994000E-001, 2.7099756E-001, 1.4994000E-001, 1.3930960E-001, 1.4994000E-001,-1.4429286E-001, 1.4994000E-001, 1.7324817E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1992662E+000, 1.5190000E-001, 3.2479994E+000, 1.5190000E-001, 2.7317761E-001, 1.5190000E-001, 1.5290118E-001, 1.5190000E-001,-1.3563718E-001, 1.5190000E-001, 1.7462243E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1992662E+000, 1.5386000E-001, 3.2756235E+000, 1.5386000E-001, 2.7521500E-001, 1.5386000E-001, 1.6440686E-001, 1.5386000E-001,-1.2864329E-001, 1.5386000E-001, 1.7590587E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1992662E+000, 1.5582000E-001, 3.3110989E+000, 1.5582000E-001, 2.7708256E-001, 1.5582000E-001, 1.7679970E-001, 1.5582000E-001,-1.2065950E-001, 1.5582000E-001, 1.7708249E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1992662E+000, 1.5778000E-001, 3.3356029E+000, 1.5778000E-001, 2.7896624E-001, 1.5778000E-001, 1.8473599E-001, 1.5778000E-001,-1.1678975E-001, 1.5778000E-001, 1.7826931E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1992662E+000, 1.5974000E-001, 3.3679779E+000, 1.5974000E-001, 2.8068748E-001, 1.5974000E-001, 1.9339422E-001, 1.5974000E-001,-1.1237597E-001, 1.5974000E-001, 1.7935340E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1992662E+000, 1.6170000E-001, 3.3883532E+000, 1.6170000E-001, 2.8231872E-001, 1.6170000E-001, 2.0036822E-001, 1.6170000E-001,-1.0911003E-001, 1.6170000E-001, 1.8038022E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1992662E+000, 1.6366000E-001, 3.4188370E+000, 1.6366000E-001, 2.8389299E-001, 1.6366000E-001, 2.0820833E-001, 1.6366000E-001,-1.0520384E-001, 1.6366000E-001, 1.8137111E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1992662E+000, 1.6562000E-001, 3.4367844E+000, 1.6562000E-001, 2.8538994E-001, 1.6562000E-001, 2.1292069E-001, 1.6562000E-001,-1.0396552E-001, 1.6562000E-001, 1.8231356E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1992662E+000, 1.6758000E-001, 3.4655896E+000, 1.6758000E-001, 2.8688223E-001, 1.6758000E-001, 2.1867915E-001, 1.6758000E-001,-1.0238281E-001, 1.6758000E-001, 1.8325287E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1992662E+000, 1.6954000E-001, 3.4818472E+000, 1.6954000E-001, 2.8822207E-001, 1.6954000E-001, 2.2419302E-001, 1.6954000E-001,-1.0017597E-001, 1.6954000E-001, 1.8409639E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1992662E+000, 1.7150000E-001, 3.5101419E+000, 1.7150000E-001, 2.8967199E-001, 1.7150000E-001, 2.2995108E-001, 1.7150000E-001,-9.8767589E-002, 1.7150000E-001, 1.8500914E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1992662E+000, 1.7346000E-001, 3.5249681E+000, 1.7346000E-001, 2.9096006E-001, 1.7346000E-001, 2.3091662E-001, 1.7346000E-001,-1.0053152E-001, 1.7346000E-001, 1.8581991E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1992662E+000, 1.7542000E-001, 3.5520807E+000, 1.7542000E-001, 2.9233584E-001, 1.7542000E-001, 2.3598694E-001, 1.7542000E-001,-9.9590369E-002, 1.7542000E-001, 1.8668588E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1992662E+000, 1.7738000E-001, 3.5654199E+000, 1.7738000E-001, 2.9351808E-001, 1.7738000E-001, 2.3403388E-001, 1.7738000E-001,-1.0410519E-001, 1.7738000E-001, 1.8743007E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1992662E+000, 1.7934000E-001, 3.5921938E+000, 1.7934000E-001, 2.9483341E-001, 1.7934000E-001, 2.3667266E-001, 1.7934000E-001,-1.0595386E-001, 1.7934000E-001, 1.8825799E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1992662E+000, 1.8130000E-001, 3.6030213E+000, 1.8130000E-001, 2.9602611E-001, 1.8130000E-001, 2.3592132E-001, 1.8130000E-001,-1.1002845E-001, 1.8130000E-001, 1.8900864E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1992662E+000, 1.8326000E-001, 3.6299409E+000, 1.8326000E-001, 2.9711234E-001, 1.8326000E-001, 2.3339272E-001, 1.8326000E-001,-1.1609743E-001, 1.8326000E-001, 1.8969211E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1992662E+000, 1.8522000E-001, 3.6398431E+000, 1.8522000E-001, 2.9844540E-001, 1.8522000E-001, 2.2530174E-001, 1.8522000E-001,-1.2840171E-001, 1.8522000E-001, 1.9053101E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8718000E-001, 1.1992662E+000, 1.8718000E-001, 3.6691819E+000, 1.8718000E-001, 2.9939838E-001, 1.8718000E-001, 2.0882897E-001, 1.8718000E-001,-1.4736899E-001, 1.8718000E-001, 1.9113093E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8914000E-001, 1.1992662E+000, 1.8914000E-001, 3.6784134E+000, 1.8914000E-001, 3.0102199E-001, 1.8914000E-001, 1.8203720E-001, 1.8914000E-001,-1.8032296E-001, 1.8914000E-001, 1.9215260E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9110000E-001, 1.1992662E+000, 1.9110000E-001, 3.7147318E+000, 1.9110000E-001, 3.0186189E-001, 1.9110000E-001, 1.3039963E-001, 1.9110000E-001,-2.3416813E-001, 1.9110000E-001, 1.9268125E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.9306000E-001, 1.1992662E+000, 1.9306000E-001, 3.7332503E+000, 1.9306000E-001, 3.0446999E-001, 1.9306000E-001, 6.2096964E-002, 1.9306000E-001,-3.1745644E-001, 1.9306000E-001, 1.9432238E+001
