m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1992662E+000, 1.2054000E-001, 3.0761761E+000, 1.2054000E-001, 2.3907943E+000, 1.2054000E-001, 1.7077458E+000, 1.2054000E-001, 4.6986296E-005, 1.2054000E-001, 1.7077458E+000, 1.2054000E-001, 1.7115473E-001, 1.2054000E-001,-7.8472885E-001, 1.2054000E-001,-8.8579657E-001, 1.2054000E-001, 1.1259972E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1992662E+000, 1.2250000E-001, 3.1334636E+000, 1.2250000E-001, 2.4766451E+000, 1.2250000E-001, 1.8003249E+000, 1.2250000E-001, 4.8600808E-005, 1.2250000E-001, 1.8003249E+000, 1.2250000E-001, 1.7652354E-001, 1.2250000E-001,-6.3719135E-001, 1.2250000E-001,-7.4471641E-001, 1.2250000E-001, 1.1610105E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1992662E+000, 1.2446000E-001, 3.1897086E+000, 1.2446000E-001, 2.5566716E+000, 1.2446000E-001, 1.8907351E+000, 1.2446000E-001, 5.0136387E-005, 1.2446000E-001, 1.8907351E+000, 1.2446000E-001, 1.8165132E-001, 1.2446000E-001,-5.0868404E-001, 1.2446000E-001,-6.2246576E-001, 1.2446000E-001, 1.1944255E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1992662E+000, 1.2642000E-001, 3.2449179E+000, 1.2642000E-001, 2.6325052E+000, 1.2642000E-001, 1.9736804E+000, 1.2642000E-001, 5.1544677E-005, 1.2642000E-001, 1.9736804E+000, 1.2642000E-001, 1.8661340E-001, 1.2642000E-001,-3.9729386E-001, 1.2642000E-001,-5.1667837E-001, 1.2642000E-001, 1.2267449E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1992662E+000, 1.2838000E-001, 3.2987375E+000, 1.2838000E-001, 2.7036066E+000, 1.2838000E-001, 2.0543964E+000, 1.2838000E-001, 5.2935198E-005, 1.2838000E-001, 2.0543964E+000, 1.2838000E-001, 1.9126686E-001, 1.2838000E-001,-2.9956831E-001, 1.2838000E-001,-4.2460643E-001, 1.2838000E-001, 1.2570266E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1992662E+000, 1.3034000E-001, 3.3502187E+000, 1.3034000E-001, 2.7719173E+000, 1.3034000E-001, 2.1286639E+000, 1.3034000E-001, 5.4261414E-005, 1.3034000E-001, 2.1286639E+000, 1.3034000E-001, 1.9564846E-001, 1.3034000E-001,-2.1354238E-001, 1.3034000E-001,-3.4394383E-001, 1.3034000E-001, 1.2854921E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1992662E+000, 1.3230000E-001, 3.3997128E+000, 1.3230000E-001, 2.8365629E+000, 1.3230000E-001, 2.2052406E+000, 1.3230000E-001, 5.5588169E-005, 1.3230000E-001, 2.2052406E+000, 1.3230000E-001, 2.0009912E-001, 1.3230000E-001,-1.3996501E-001, 1.3230000E-001,-2.7586001E-001, 1.3230000E-001, 1.3143950E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1992662E+000, 1.3426000E-001, 3.4467088E+000, 1.3426000E-001, 2.8983537E+000, 1.3426000E-001, 2.2739351E+000, 1.3426000E-001, 5.6848006E-005, 1.3426000E-001, 2.2739351E+000, 1.3426000E-001, 2.0448538E-001, 1.3426000E-001,-7.9745173E-002, 1.3426000E-001,-2.2104155E-001, 1.3426000E-001, 1.3428653E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1992662E+000, 1.3622000E-001, 3.4903604E+000, 1.3622000E-001, 2.9559247E+000, 1.3622000E-001, 2.3441621E+000, 1.3622000E-001, 5.8100942E-005, 1.3622000E-001, 2.3441621E+000, 1.3622000E-001, 2.0872379E-001, 1.3622000E-001,-2.6440371E-002, 1.3622000E-001,-1.7330573E-001, 1.3622000E-001, 1.3703382E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1992662E+000, 1.3818000E-001, 3.5323050E+000, 1.3818000E-001, 3.0112120E+000, 1.3818000E-001, 2.4069455E+000, 1.3818000E-001, 5.9275642E-005, 1.3818000E-001, 2.4069455E+000, 1.3818000E-001, 2.1290525E-001, 1.3818000E-001, 1.7350148E-002, 1.3818000E-001,-1.3479779E-001, 1.3818000E-001, 1.3974415E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1992662E+000, 1.4014000E-001, 3.5710456E+000, 1.4014000E-001, 3.0633875E+000, 1.4014000E-001, 2.4726867E+000, 1.4014000E-001, 6.0424687E-005, 1.4014000E-001, 2.4726867E+000, 1.4014000E-001, 2.1685147E-001, 1.4014000E-001, 5.3633311E-002, 1.4014000E-001,-1.0377509E-001, 1.4014000E-001, 1.4230243E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1992662E+000, 1.4210000E-001, 3.6096563E+000, 1.4210000E-001, 3.1140396E+000, 1.4210000E-001, 2.5298152E+000, 1.4210000E-001, 6.1548965E-005, 1.4210000E-001, 2.5298152E+000, 1.4210000E-001, 2.2062544E-001, 1.4210000E-001, 8.4319976E-002, 1.4210000E-001,-7.8304458E-002, 1.4210000E-001, 1.4474935E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1992662E+000, 1.4406000E-001, 3.6458595E+000, 1.4406000E-001, 3.1614680E+000, 1.4406000E-001, 2.5895695E+000, 1.4406000E-001, 6.2657687E-005, 1.4406000E-001, 2.5895695E+000, 1.4406000E-001, 2.2427299E-001, 1.4406000E-001, 1.1195974E-001, 1.4406000E-001,-5.5898968E-002, 1.4406000E-001, 1.4711250E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1992662E+000, 1.4602000E-001, 3.6815342E+000, 1.4602000E-001, 3.2065954E+000, 1.4602000E-001, 2.6395389E+000, 1.4602000E-001, 6.3669137E-005, 1.4602000E-001, 2.6395389E+000, 1.4602000E-001, 2.2770650E-001, 1.4602000E-001, 1.3667040E-001, 1.4602000E-001,-3.5978207E-002, 1.4602000E-001, 1.4933587E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1992662E+000, 1.4798000E-001, 3.7159675E+000, 1.4798000E-001, 3.2499237E+000, 1.4798000E-001, 2.6940671E+000, 1.4798000E-001, 6.4670617E-005, 1.4798000E-001, 2.6940671E+000, 1.4798000E-001, 2.3103698E-001, 1.4798000E-001, 1.5579537E-001, 1.4798000E-001,-2.1652705E-002, 1.4798000E-001, 1.5149018E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1992662E+000, 1.4994000E-001, 3.7496098E+000, 1.4994000E-001, 3.2915944E+000, 1.4994000E-001, 2.7373901E+000, 1.4994000E-001, 6.5628871E-005, 1.4994000E-001, 2.7373901E+000, 1.4994000E-001, 2.3418715E-001, 1.4994000E-001, 1.7458632E-001, 1.4994000E-001,-7.4259645E-003, 1.4994000E-001, 1.5352736E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1992662E+000, 1.5190000E-001, 3.7805447E+000, 1.5190000E-001, 3.3306059E+000, 1.5190000E-001, 2.7872737E+000, 1.5190000E-001, 6.6559123E-005, 1.5190000E-001, 2.7872737E+000, 1.5190000E-001, 2.3718700E-001, 1.5190000E-001, 1.9055734E-001, 1.5190000E-001, 3.9816579E-003, 1.5190000E-001, 1.5546637E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1992662E+000, 1.5386000E-001, 3.8118442E+000, 1.5386000E-001, 3.3694706E+000, 1.5386000E-001, 2.8250294E+000, 1.5386000E-001, 6.7435239E-005, 1.5386000E-001, 2.8250294E+000, 1.5386000E-001, 2.4008074E-001, 1.5386000E-001, 2.0507850E-001, 1.5386000E-001, 1.4192026E-002, 1.5386000E-001, 1.5733494E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1992662E+000, 1.5582000E-001, 3.8406171E+000, 1.5582000E-001, 3.4051561E+000, 1.5582000E-001, 2.8691955E+000, 1.5582000E-001, 6.8322699E-005, 1.5582000E-001, 2.8691955E+000, 1.5582000E-001, 2.4274193E-001, 1.5582000E-001, 2.2242902E-001, 1.5582000E-001, 2.7133358E-002, 1.5582000E-001, 1.5905300E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1992662E+000, 1.5778000E-001, 3.8696643E+000, 1.5778000E-001, 3.4410850E+000, 1.5778000E-001, 2.9022336E+000, 1.5778000E-001, 6.9097993E-005, 1.5778000E-001, 2.9022336E+000, 1.5778000E-001, 2.4525848E-001, 1.5778000E-001, 2.3342338E-001, 1.5778000E-001, 3.4271241E-002, 1.5778000E-001, 1.6067755E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1992662E+000, 1.5974000E-001, 3.8965566E+000, 1.5974000E-001, 3.4728449E+000, 1.5974000E-001, 2.9424529E+000, 1.5974000E-001, 6.9850492E-005, 1.5974000E-001, 2.9424529E+000, 1.5974000E-001, 2.4761829E-001, 1.5974000E-001, 2.4621992E-001, 1.5974000E-001, 4.3369996E-002, 1.5974000E-001, 1.6220061E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1992662E+000, 1.6170000E-001, 3.9248663E+000, 1.6170000E-001, 3.5070957E+000, 1.6170000E-001, 2.9709596E+000, 1.6170000E-001, 7.0575167E-005, 1.6170000E-001, 2.9709596E+000, 1.6170000E-001, 2.4987198E-001, 1.6170000E-001, 2.5509437E-001, 1.6170000E-001, 4.8619012E-002, 1.6170000E-001, 1.6365472E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1992662E+000, 1.6366000E-001, 3.9499127E+000, 1.6366000E-001, 3.5356126E+000, 1.6366000E-001, 3.0078166E+000, 1.6366000E-001, 7.1280212E-005, 1.6366000E-001, 3.0078166E+000, 1.6366000E-001, 2.5204687E-001, 1.6366000E-001, 2.6300817E-001, 1.6366000E-001, 5.2867817E-002, 1.6366000E-001, 1.6505766E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1992662E+000, 1.6562000E-001, 3.9763512E+000, 1.6562000E-001, 3.5676597E+000, 1.6562000E-001, 3.0326828E+000, 1.6562000E-001, 7.1926751E-005, 1.6562000E-001, 3.0326828E+000, 1.6562000E-001, 2.5401995E-001, 1.6562000E-001, 2.7163690E-001, 1.6562000E-001, 5.8164137E-002, 1.6562000E-001, 1.6633087E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1992662E+000, 1.6758000E-001, 3.9992582E+000, 1.6758000E-001, 3.5958063E+000, 1.6758000E-001, 3.0681804E+000, 1.6758000E-001, 7.2685269E-005, 1.6758000E-001, 3.0681804E+000, 1.6758000E-001, 2.5603131E-001, 1.6758000E-001, 2.7806214E-001, 1.6758000E-001, 6.0496123E-002, 1.6758000E-001, 1.6762807E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1992662E+000, 1.6954000E-001, 4.0240644E+000, 1.6954000E-001, 3.6264532E+000, 1.6954000E-001, 3.0904925E+000, 1.6954000E-001, 7.3259773E-005, 1.6954000E-001, 3.0904925E+000, 1.6954000E-001, 2.5793706E-001, 1.6954000E-001, 2.7896689E-001, 1.6954000E-001, 5.8494968E-002, 1.6954000E-001, 1.6885687E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1992662E+000, 1.7150000E-001, 4.0452779E+000, 1.7150000E-001, 3.6527850E+000, 1.7150000E-001, 3.1244413E+000, 1.7150000E-001, 7.3945155E-005, 1.7150000E-001, 3.1244413E+000, 1.7150000E-001, 2.5979916E-001, 1.7150000E-001, 2.8091033E-001, 1.7150000E-001, 5.6538461E-002, 1.7150000E-001, 1.7005770E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1992662E+000, 1.7346000E-001, 4.0678235E+000, 1.7346000E-001, 3.6822229E+000, 1.7346000E-001, 3.1443722E+000, 1.7346000E-001, 7.4559319E-005, 1.7346000E-001, 3.1443722E+000, 1.7346000E-001, 2.6161311E-001, 1.7346000E-001, 2.7943877E-001, 1.7346000E-001, 5.1841223E-002, 1.7346000E-001, 1.7122730E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1992662E+000, 1.7542000E-001, 4.0872019E+000, 1.7542000E-001, 3.7068167E+000, 1.7542000E-001, 3.1764468E+000, 1.7542000E-001, 7.5144314E-005, 1.7542000E-001, 3.1764468E+000, 1.7542000E-001, 2.6327164E-001, 1.7542000E-001, 2.7787220E-001, 1.7542000E-001, 4.7186501E-002, 1.7542000E-001, 1.7229628E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1992662E+000, 1.7738000E-001, 4.1092606E+000, 1.7738000E-001, 3.7331572E+000, 1.7738000E-001, 3.1947205E+000, 1.7738000E-001, 7.5683856E-005, 1.7738000E-001, 3.1947205E+000, 1.7738000E-001, 2.6496649E-001, 1.7738000E-001, 2.7320855E-001, 1.7738000E-001, 3.9710498E-002, 1.7738000E-001, 1.7338863E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1992662E+000, 1.7934000E-001, 4.1269118E+000, 1.7934000E-001, 3.7556632E+000, 1.7934000E-001, 3.2256675E+000, 1.7934000E-001, 7.6324863E-005, 1.7934000E-001, 3.2256675E+000, 1.7934000E-001, 2.6660463E-001, 1.7934000E-001, 2.6759859E-001, 1.7934000E-001, 3.0546815E-002, 1.7934000E-001, 1.7444441E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1992662E+000, 1.8130000E-001, 4.1471494E+000, 1.8130000E-001, 3.7804564E+000, 1.8130000E-001, 3.2412159E+000, 1.8130000E-001, 7.6853110E-005, 1.8130000E-001, 3.2412159E+000, 1.8130000E-001, 2.6811661E-001, 1.8130000E-001, 2.6068241E-001, 1.8130000E-001, 2.0706566E-002, 1.8130000E-001, 1.7541861E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1992662E+000, 1.8326000E-001, 4.1635952E+000, 1.8326000E-001, 3.8022551E+000, 1.8326000E-001, 3.2719891E+000, 1.8326000E-001, 7.7421412E-005, 1.8326000E-001, 3.2719891E+000, 1.8326000E-001, 2.6961186E-001, 1.8326000E-001, 2.5172236E-001, 1.8326000E-001, 8.5049195E-003, 1.8326000E-001, 1.7638200E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1992662E+000, 1.8522000E-001, 4.1849851E+000, 1.8522000E-001, 3.8268039E+000, 1.8522000E-001, 3.2867796E+000, 1.8522000E-001, 7.7947395E-005, 1.8522000E-001, 3.2867796E+000, 1.8522000E-001, 2.7115439E-001, 1.8522000E-001, 2.3445571E-001, 1.8522000E-001,-1.1544222E-002, 1.8522000E-001, 1.7737558E+001
