m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1992662E+000, 1.2054000E-001, 2.8162537E+000, 1.2054000E-001, 2.0980854E+000, 1.2054000E-001, 1.4579205E+000, 1.2054000E-001, 4.2599007E-005, 1.2054000E-001, 1.4579205E+000, 1.2054000E-001, 1.5841784E-001, 1.2054000E-001,-1.3280776E+000, 1.2054000E-001,-1.4100909E+000, 1.2054000E-001, 1.0429365E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1992662E+000, 1.2250000E-001, 2.8877253E+000, 1.2250000E-001, 2.1859282E+000, 1.2250000E-001, 1.5593972E+000, 1.2250000E-001, 4.4101986E-005, 1.2250000E-001, 1.5593972E+000, 1.2250000E-001, 1.6375701E-001, 1.2250000E-001,-1.1430075E+000, 1.2250000E-001,-1.2303369E+000, 1.2250000E-001, 1.0778028E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1992662E+000, 1.2446000E-001, 2.9568367E+000, 1.2446000E-001, 2.2693470E+000, 1.2446000E-001, 1.6626144E+000, 1.2446000E-001, 4.5629675E-005, 1.2446000E-001, 1.6626144E+000, 1.2446000E-001, 1.6893498E-001, 1.2446000E-001,-9.7659627E-001, 1.2446000E-001,-1.0695783E+000, 1.2446000E-001, 1.1115604E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1992662E+000, 1.2642000E-001, 3.0223167E+000, 1.2642000E-001, 2.3507476E+000, 1.2642000E-001, 1.7564885E+000, 1.2642000E-001, 4.7172100E-005, 1.2642000E-001, 1.7564885E+000, 1.2642000E-001, 1.7450537E-001, 1.2642000E-001,-8.3104865E-001, 1.2642000E-001,-9.2993464E-001, 1.2642000E-001, 1.1478862E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1992662E+000, 1.2838000E-001, 3.0834576E+000, 1.2838000E-001, 2.4263126E+000, 1.2838000E-001, 1.8506789E+000, 1.2838000E-001, 4.8659702E-005, 1.2838000E-001, 1.8506789E+000, 1.2838000E-001, 1.7993674E-001, 1.2838000E-001,-7.0020490E-001, 1.2838000E-001,-8.0491930E-001, 1.2838000E-001, 1.1832774E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1992662E+000, 1.3034000E-001, 3.1417168E+000, 1.3034000E-001, 2.5003847E+000, 1.3034000E-001, 1.9369754E+000, 1.3034000E-001, 5.0081329E-005, 1.3034000E-001, 1.9369754E+000, 1.3034000E-001, 1.8494394E-001, 1.3034000E-001,-5.8156198E-001, 1.3034000E-001,-6.9199749E-001, 1.3034000E-001, 1.2158714E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1992662E+000, 1.3230000E-001, 3.1981069E+000, 1.3230000E-001, 2.5689632E+000, 1.3230000E-001, 2.0210370E+000, 1.3230000E-001, 5.1413310E-005, 1.3230000E-001, 2.0210370E+000, 1.3230000E-001, 1.8974149E-001, 1.3230000E-001,-4.7722250E-001, 1.3230000E-001,-5.9316001E-001, 1.3230000E-001, 1.2470956E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1992662E+000, 1.3426000E-001, 3.2520346E+000, 1.3426000E-001, 2.6352496E+000, 1.3426000E-001, 2.0936264E+000, 1.3426000E-001, 5.2665467E-005, 1.3426000E-001, 2.0936264E+000, 1.3426000E-001, 1.9427874E-001, 1.3426000E-001,-3.8604890E-001, 1.3426000E-001,-5.0716280E-001, 1.3426000E-001, 1.2766062E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1992662E+000, 1.3622000E-001, 3.3041483E+000, 1.3622000E-001, 2.6960697E+000, 1.3622000E-001, 2.1645490E+000, 1.3622000E-001, 5.3852859E-005, 1.3622000E-001, 2.1645490E+000, 1.3622000E-001, 1.9838154E-001, 1.3622000E-001,-3.0796737E-001, 1.3622000E-001,-4.3397426E-001, 1.3622000E-001, 1.3032750E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1992662E+000, 1.3818000E-001, 3.3539665E+000, 1.3818000E-001, 2.7543073E+000, 1.3818000E-001, 2.2232368E+000, 1.3818000E-001, 5.4959288E-005, 1.3818000E-001, 2.2232368E+000, 1.3818000E-001, 2.0229080E-001, 1.3818000E-001,-2.3963739E-001, 1.3818000E-001,-3.7020216E-001, 1.3818000E-001, 1.3286612E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1992662E+000, 1.4014000E-001, 3.3988307E+000, 1.4014000E-001, 2.8080610E+000, 1.4014000E-001, 2.2828610E+000, 1.4014000E-001, 5.5988338E-005, 1.4014000E-001, 2.2828610E+000, 1.4014000E-001, 2.0568480E-001, 1.4014000E-001,-1.7933518E-001, 1.4014000E-001,-3.1429868E-001, 1.4014000E-001, 1.3506806E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1992662E+000, 1.4210000E-001, 3.4414583E+000, 1.4210000E-001, 2.8624349E+000, 1.4210000E-001, 2.3364080E+000, 1.4210000E-001, 5.6967081E-005, 1.4210000E-001, 2.3364080E+000, 1.4210000E-001, 2.0908129E-001, 1.4210000E-001,-1.2694191E-001, 1.4210000E-001,-2.6603040E-001, 1.4210000E-001, 1.3727264E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1992662E+000, 1.4406000E-001, 3.4820849E+000, 1.4406000E-001, 2.9149882E+000, 1.4406000E-001, 2.3915819E+000, 1.4406000E-001, 5.7958289E-005, 1.4406000E-001, 2.3915819E+000, 1.4406000E-001, 2.1240961E-001, 1.4406000E-001,-8.0496821E-002, 1.4406000E-001,-2.2405674E-001, 1.4406000E-001, 1.3943252E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1992662E+000, 1.4602000E-001, 3.5212178E+000, 1.4602000E-001, 2.9673531E+000, 1.4602000E-001, 2.4389289E+000, 1.4602000E-001, 5.8920273E-005, 1.4602000E-001, 2.4389289E+000, 1.4602000E-001, 2.1548001E-001, 1.4602000E-001,-3.7363738E-002, 1.4602000E-001,-1.8522252E-001, 1.4602000E-001, 1.4142220E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1992662E+000, 1.4798000E-001, 3.5583228E+000, 1.4798000E-001, 3.0183139E+000, 1.4798000E-001, 2.4933047E+000, 1.4798000E-001, 5.9943957E-005, 1.4798000E-001, 2.4933047E+000, 1.4798000E-001, 2.1866183E-001, 1.4798000E-001, 3.4345068E-004, 1.4798000E-001,-1.5225025E-001, 1.4798000E-001, 1.4348477E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1992662E+000, 1.4994000E-001, 3.5959645E+000, 1.4994000E-001, 3.0684332E+000, 1.4994000E-001, 2.5370381E+000, 1.4994000E-001, 6.0921767E-005, 1.4994000E-001, 2.5370381E+000, 1.4994000E-001, 2.2173758E-001, 1.4994000E-001, 3.3164740E-002, 1.4994000E-001,-1.2387591E-001, 1.4994000E-001, 1.4547741E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1992662E+000, 1.5190000E-001, 3.6302957E+000, 1.5190000E-001, 3.1156157E+000, 1.5190000E-001, 2.5890257E+000, 1.5190000E-001, 6.1924356E-005, 1.5190000E-001, 2.5890257E+000, 1.5190000E-001, 2.2471773E-001, 1.5190000E-001, 6.3436680E-002, 1.5190000E-001,-9.8121882E-002, 1.5190000E-001, 1.4740510E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1992662E+000, 1.5386000E-001, 3.6656926E+000, 1.5386000E-001, 3.1641976E+000, 1.5386000E-001, 2.6303373E+000, 1.5386000E-001, 6.2895954E-005, 1.5386000E-001, 2.6303373E+000, 1.5386000E-001, 2.2776498E-001, 1.5386000E-001, 8.8571589E-002, 1.5386000E-001,-7.7413066E-002, 1.5386000E-001, 1.4937615E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1992662E+000, 1.5582000E-001, 3.6981091E+000, 1.5582000E-001, 3.2068812E+000, 1.5582000E-001, 2.6810092E+000, 1.5582000E-001, 6.3852052E-005, 1.5582000E-001, 2.6810092E+000, 1.5582000E-001, 2.3072455E-001, 1.5582000E-001, 1.1099128E-001, 1.5582000E-001,-5.9421016E-002, 1.5582000E-001, 1.5128947E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1992662E+000, 1.5778000E-001, 3.7296769E+000, 1.5778000E-001, 3.2514110E+000, 1.5778000E-001, 2.7201402E+000, 1.5778000E-001, 6.4752705E-005, 1.5778000E-001, 2.7201402E+000, 1.5778000E-001, 2.3364459E-001, 1.5778000E-001, 1.3040911E-001, 1.5778000E-001,-4.4235571E-002, 1.5778000E-001, 1.5317763E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1992662E+000, 1.5974000E-001, 3.7590043E+000, 1.5974000E-001, 3.2918031E+000, 1.5974000E-001, 2.7677561E+000, 1.5974000E-001, 6.5668116E-005, 1.5974000E-001, 2.7677561E+000, 1.5974000E-001, 2.3640495E-001, 1.5974000E-001, 1.4856571E-001, 1.5974000E-001,-3.0600630E-002, 1.5974000E-001, 1.5496131E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1992662E+000, 1.6170000E-001, 3.7876386E+000, 1.6170000E-001, 3.3336370E+000, 1.6170000E-001, 2.8033847E+000, 1.6170000E-001, 6.6540120E-005, 1.6170000E-001, 2.8033847E+000, 1.6170000E-001, 2.3906188E-001, 1.6170000E-001, 1.6534440E-001, 1.6170000E-001,-1.8239638E-002, 1.6170000E-001, 1.5667765E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1992662E+000, 1.6366000E-001, 3.8127108E+000, 1.6366000E-001, 3.3701326E+000, 1.6366000E-001, 2.8467664E+000, 1.6366000E-001, 6.7388358E-005, 1.6366000E-001, 2.8467664E+000, 1.6366000E-001, 2.4157750E-001, 1.6366000E-001, 1.8041369E-001, 1.6366000E-001,-7.5079579E-003, 1.6366000E-001, 1.5830259E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1992662E+000, 1.6562000E-001, 3.8401011E+000, 1.6562000E-001, 3.4093334E+000, 1.6562000E-001, 2.8757518E+000, 1.6562000E-001, 6.8146962E-005, 1.6562000E-001, 2.8757518E+000, 1.6562000E-001, 2.4388348E-001, 1.6562000E-001, 1.9508004E-001, 1.6562000E-001, 3.2409508E-003, 1.6562000E-001, 1.5979009E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1992662E+000, 1.6758000E-001, 3.8636039E+000, 1.6758000E-001, 3.4428249E+000, 1.6758000E-001, 2.9168045E+000, 1.6758000E-001, 6.8968986E-005, 1.6758000E-001, 2.9168045E+000, 1.6758000E-001, 2.4616836E-001, 1.6758000E-001, 2.1015555E-001, 1.6758000E-001, 1.4039558E-002, 1.6758000E-001, 1.6126518E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1992662E+000, 1.6954000E-001, 3.8887535E+000, 1.6954000E-001, 3.4775359E+000, 1.6954000E-001, 2.9407328E+000, 1.6954000E-001, 6.9584390E-005, 1.6954000E-001, 2.9407328E+000, 1.6954000E-001, 2.4819583E-001, 1.6954000E-001, 2.1896863E-001, 1.6954000E-001, 1.9753954E-002, 1.6954000E-001, 1.6257457E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1992662E+000, 1.7150000E-001, 3.9107882E+000, 1.7150000E-001, 3.5084016E+000, 1.7150000E-001, 2.9771624E+000, 1.7150000E-001, 7.0326467E-005, 1.7150000E-001, 2.9771624E+000, 1.7150000E-001, 2.5010693E-001, 1.7150000E-001, 2.3269629E-001, 1.7150000E-001, 2.9676580E-002, 1.7150000E-001, 1.6380777E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1992662E+000, 1.7346000E-001, 3.9336093E+000, 1.7346000E-001, 3.5392184E+000, 1.7346000E-001, 2.9990895E+000, 1.7346000E-001, 7.0927249E-005, 1.7346000E-001, 2.9990895E+000, 1.7346000E-001, 2.5199192E-001, 1.7346000E-001, 2.4028002E-001, 1.7346000E-001, 3.4305268E-002, 1.7346000E-001, 1.6502483E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1992662E+000, 1.7542000E-001, 3.9528163E+000, 1.7542000E-001, 3.5674125E+000, 1.7542000E-001, 3.0335562E+000, 1.7542000E-001, 7.1528106E-005, 1.7542000E-001, 3.0335562E+000, 1.7542000E-001, 2.5377405E-001, 1.7542000E-001, 2.4679153E-001, 1.7542000E-001, 3.7866806E-002, 1.7542000E-001, 1.6617534E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1992662E+000, 1.7738000E-001, 3.9750101E+000, 1.7738000E-001, 3.5966321E+000, 1.7738000E-001, 3.0519584E+000, 1.7738000E-001, 7.2173403E-005, 1.7738000E-001, 3.0519584E+000, 1.7738000E-001, 2.5553341E-001, 1.7738000E-001, 2.5392644E-001, 1.7738000E-001, 4.1833502E-002, 1.7738000E-001, 1.6731045E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1992662E+000, 1.7934000E-001, 3.9938522E+000, 1.7934000E-001, 3.6226104E+000, 1.7934000E-001, 3.0863331E+000, 1.7934000E-001, 7.2839956E-005, 1.7934000E-001, 3.0863331E+000, 1.7934000E-001, 2.5723962E-001, 1.7934000E-001, 2.5600866E-001, 1.7934000E-001, 4.0391490E-002, 1.7934000E-001, 1.6841190E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1992662E+000, 1.8130000E-001, 4.0142585E+000, 1.8130000E-001, 3.6505988E+000, 1.8130000E-001, 3.1024342E+000, 1.8130000E-001, 7.3430332E-005, 1.8130000E-001, 3.1024342E+000, 1.8130000E-001, 2.5882720E-001, 1.8130000E-001, 2.5570523E-001, 1.8130000E-001, 3.7126552E-002, 1.8130000E-001, 1.6943648E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1992662E+000, 1.8326000E-001, 4.0320612E+000, 1.8326000E-001, 3.6772829E+000, 1.8326000E-001, 3.1370149E+000, 1.8326000E-001, 7.4076759E-005, 1.8326000E-001, 3.1370149E+000, 1.8326000E-001, 2.6057580E-001, 1.8326000E-001, 2.5184187E-001, 1.8326000E-001, 2.9763882E-002, 1.8326000E-001, 1.7056400E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1992662E+000, 1.8522000E-001, 4.0533049E+000, 1.8522000E-001, 3.7063372E+000, 1.8522000E-001, 3.1494876E+000, 1.8522000E-001, 7.4546812E-005, 1.8522000E-001, 3.1494876E+000, 1.8522000E-001, 2.6208049E-001, 1.8522000E-001, 2.3891722E-001, 1.8522000E-001, 1.4678006E-002, 1.8522000E-001, 1.7153423E+001
