m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2054000E-001, 1.1992662E+000, 1.2054000E-001, 2.8179888E+000, 1.2054000E-001, 2.1260098E+000, 1.2054000E-001, 1.5079181E+000, 1.2054000E-001, 4.3359361E-005, 1.2054000E-001, 1.5079181E+000, 1.2054000E-001, 1.6276555E-001, 1.2054000E-001,-1.2557465E+000, 1.2054000E-001,-1.3393438E+000, 1.2054000E-001, 1.0714659E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2250000E-001, 1.1992662E+000, 1.2250000E-001, 2.8905156E+000, 1.2250000E-001, 2.2209288E+000, 1.2250000E-001, 1.6077587E+000, 1.2250000E-001, 4.4859374E-005, 1.2250000E-001, 1.6077587E+000, 1.2250000E-001, 1.6790973E-001, 1.2250000E-001,-1.0768360E+000, 1.2250000E-001,-1.1658715E+000, 1.2250000E-001, 1.1050474E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2446000E-001, 1.1992662E+000, 1.2446000E-001, 2.9598781E+000, 1.2446000E-001, 2.3100070E+000, 1.2446000E-001, 1.7076472E+000, 1.2446000E-001, 4.6391316E-005, 1.2446000E-001, 1.7076472E+000, 1.2446000E-001, 1.7305331E-001, 1.2446000E-001,-9.1545970E-001, 1.2446000E-001,-1.0102694E+000, 1.2446000E-001, 1.1385984E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2642000E-001, 1.1992662E+000, 1.2642000E-001, 3.0274148E+000, 1.2642000E-001, 2.3979337E+000, 1.2642000E-001, 1.7991380E+000, 1.2642000E-001, 4.7921420E-005, 1.2642000E-001, 1.7991380E+000, 1.2642000E-001, 1.7823254E-001, 1.2642000E-001,-7.7124835E-001, 1.2642000E-001,-8.7195768E-001, 1.2642000E-001, 1.1723796E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.2838000E-001, 1.1992662E+000, 1.2838000E-001, 3.0910845E+000, 1.2838000E-001, 2.4775179E+000, 1.2838000E-001, 1.8870601E+000, 1.2838000E-001, 4.9484380E-005, 1.2838000E-001, 1.8870601E+000, 1.2838000E-001, 1.8325177E-001, 1.2838000E-001,-6.4280498E-001, 1.2838000E-001,-7.4972298E-001, 1.2838000E-001, 1.2050882E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3034000E-001, 1.1992662E+000, 1.3034000E-001, 3.1526237E+000, 1.3034000E-001, 2.5554154E+000, 1.3034000E-001, 1.9682346E+000, 1.3034000E-001, 5.0912140E-005, 1.3034000E-001, 1.9682346E+000, 1.3034000E-001, 1.8789976E-001, 1.3034000E-001,-5.3176757E-001, 1.3034000E-001,-6.4451506E-001, 1.3034000E-001, 1.2353261E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3230000E-001, 1.1992662E+000, 1.3230000E-001, 3.2115805E+000, 1.3230000E-001, 2.6281842E+000, 1.3230000E-001, 2.0495336E+000, 1.3230000E-001, 5.2325642E-005, 1.3230000E-001, 2.0495336E+000, 1.3230000E-001, 1.9239142E-001, 1.3230000E-001,-4.3645016E-001, 1.3230000E-001,-5.5514336E-001, 1.3230000E-001, 1.2645276E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3426000E-001, 1.1992662E+000, 1.3426000E-001, 3.2668359E+000, 1.3426000E-001, 2.6991457E+000, 1.3426000E-001, 2.1220307E+000, 1.3426000E-001, 5.3695850E-005, 1.3426000E-001, 2.1220307E+000, 1.3426000E-001, 1.9696493E-001, 1.3426000E-001,-3.5537710E-001, 1.3426000E-001,-4.7971810E-001, 1.3426000E-001, 1.2942604E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3622000E-001, 1.1992662E+000, 1.3622000E-001, 3.3180675E+000, 1.3622000E-001, 2.7647203E+000, 1.3622000E-001, 2.1940981E+000, 1.3622000E-001, 5.4982015E-005, 1.3622000E-001, 2.1940981E+000, 1.3622000E-001, 2.0120316E-001, 1.3622000E-001,-2.8375702E-001, 1.3622000E-001,-4.1373609E-001, 1.3622000E-001, 1.3217561E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.3818000E-001, 1.1992662E+000, 1.3818000E-001, 3.3660130E+000, 1.3818000E-001, 2.8299387E+000, 1.3818000E-001, 2.2607655E+000, 1.3818000E-001, 5.6273943E-005, 1.3818000E-001, 2.2607655E+000, 1.3818000E-001, 2.0545124E-001, 1.3818000E-001,-2.1832583E-001, 1.3818000E-001,-3.5404892E-001, 1.3818000E-001, 1.3493069E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4014000E-001, 1.1992662E+000, 1.4014000E-001, 3.4109360E+000, 1.4014000E-001, 2.8901208E+000, 1.4014000E-001, 2.3264002E+000, 1.4014000E-001, 5.7546547E-005, 1.4014000E-001, 2.3264002E+000, 1.4014000E-001, 2.0954599E-001, 1.4014000E-001,-1.6127228E-001, 1.4014000E-001,-3.0277239E-001, 1.4014000E-001, 1.3758486E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4210000E-001, 1.1992662E+000, 1.4210000E-001, 3.4539936E+000, 1.4210000E-001, 2.9492233E+000, 1.4210000E-001, 2.3866562E+000, 1.4210000E-001, 5.8760238E-005, 1.4210000E-001, 2.3866562E+000, 1.4210000E-001, 2.1337033E-001, 1.4210000E-001,-1.1031507E-001, 1.4210000E-001,-2.5726729E-001, 1.4210000E-001, 1.4006384E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4406000E-001, 1.1992662E+000, 1.4406000E-001, 3.4953909E+000, 1.4406000E-001, 3.0027198E+000, 1.4406000E-001, 2.4476421E+000, 1.4406000E-001, 5.9964128E-005, 1.4406000E-001, 2.4476421E+000, 1.4406000E-001, 2.1703031E-001, 1.4406000E-001,-6.6755123E-002, 1.4406000E-001,-2.1922952E-001, 1.4406000E-001, 1.4243606E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4602000E-001, 1.1992662E+000, 1.4602000E-001, 3.5357856E+000, 1.4602000E-001, 3.0548484E+000, 1.4602000E-001, 2.5005180E+000, 1.4602000E-001, 6.1069988E-005, 1.4602000E-001, 2.5005180E+000, 1.4602000E-001, 2.2048173E-001, 1.4602000E-001,-2.8006398E-002, 1.4602000E-001,-1.8565617E-001, 1.4602000E-001, 1.4467224E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4798000E-001, 1.1992662E+000, 1.4798000E-001, 3.5748496E+000, 1.4798000E-001, 3.1015311E+000, 1.4798000E-001, 2.5555887E+000, 1.4798000E-001, 6.2136081E-005, 1.4798000E-001, 2.5555887E+000, 1.4798000E-001, 2.2384551E-001, 1.4798000E-001, 4.6399511E-003, 1.4798000E-001,-1.5809301E-001, 1.4798000E-001, 1.4684869E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.4994000E-001, 1.1992662E+000, 1.4994000E-001, 3.6112676E+000, 1.4994000E-001, 3.1479985E+000, 1.4994000E-001, 2.6031403E+000, 1.4994000E-001, 6.3060326E-005, 1.4994000E-001, 2.6031403E+000, 1.4994000E-001, 2.2697313E-001, 1.4994000E-001, 3.3541417E-002, 1.4994000E-001,-1.3359329E-001, 1.4994000E-001, 1.4887146E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5190000E-001, 1.1992662E+000, 1.5190000E-001, 3.6471708E+000, 1.5190000E-001, 3.1898302E+000, 1.5190000E-001, 2.6542357E+000, 1.5190000E-001, 6.3942491E-005, 1.5190000E-001, 2.6542357E+000, 1.5190000E-001, 2.2999532E-001, 1.5190000E-001, 5.9202898E-002, 1.5190000E-001,-1.1216977E-001, 1.5190000E-001, 1.5082527E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5386000E-001, 1.1992662E+000, 1.5386000E-001, 3.6808375E+000, 1.5386000E-001, 3.2322737E+000, 1.5386000E-001, 2.6970497E+000, 1.5386000E-001, 6.4823091E-005, 1.5386000E-001, 2.6970497E+000, 1.5386000E-001, 2.3301231E-001, 1.5386000E-001, 8.3290033E-002, 1.5386000E-001,-9.2198381E-002, 1.5386000E-001, 1.5277470E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5582000E-001, 1.1992662E+000, 1.5582000E-001, 3.7121819E+000, 1.5582000E-001, 3.2698418E+000, 1.5582000E-001, 2.7440624E+000, 1.5582000E-001, 6.5690340E-005, 1.5582000E-001, 2.7440624E+000, 1.5582000E-001, 2.3577152E-001, 1.5582000E-001, 1.0579858E-001, 1.5582000E-001,-7.3896815E-002, 1.5582000E-001, 1.5455727E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5778000E-001, 1.1992662E+000, 1.5778000E-001, 3.7432672E+000, 1.5778000E-001, 3.3101481E+000, 1.5778000E-001, 2.7810777E+000, 1.5778000E-001, 6.6467995E-005, 1.5778000E-001, 2.7810777E+000, 1.5778000E-001, 2.3838949E-001, 1.5778000E-001, 1.2459915E-001, 1.5778000E-001,-5.8812097E-002, 1.5778000E-001, 1.5624912E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.5974000E-001, 1.1992662E+000, 1.5974000E-001, 3.7720488E+000, 1.5974000E-001, 3.3440134E+000, 1.5974000E-001, 2.8236737E+000, 1.5974000E-001, 6.7265712E-005, 1.5974000E-001, 2.8236737E+000, 1.5974000E-001, 2.4085025E-001, 1.5974000E-001, 1.4297910E-001, 1.5974000E-001,-4.4371888E-002, 1.5974000E-001, 1.5783816E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6170000E-001, 1.1992662E+000, 1.6170000E-001, 3.7999930E+000, 1.6170000E-001, 3.3812835E+000, 1.6170000E-001, 2.8558987E+000, 1.6170000E-001, 6.7975236E-005, 1.6170000E-001, 2.8558987E+000, 1.6170000E-001, 2.4324576E-001, 1.6170000E-001, 1.6039620E-001, 1.6170000E-001,-3.0410858E-002, 1.6170000E-001, 1.5938439E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6366000E-001, 1.1992662E+000, 1.6366000E-001, 3.8268315E+000, 1.6366000E-001, 3.4113286E+000, 1.6366000E-001, 2.8954554E+000, 1.6366000E-001, 6.8573661E-005, 1.6366000E-001, 2.8954554E+000, 1.6366000E-001, 2.4541719E-001, 1.6366000E-001, 1.7317134E-001, 1.6366000E-001,-2.0687341E-002, 1.6366000E-001, 1.6078557E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6562000E-001, 1.1992662E+000, 1.6562000E-001, 3.8530753E+000, 1.6562000E-001, 3.4467971E+000, 1.6562000E-001, 2.9250275E+000, 1.6562000E-001, 6.9258274E-005, 1.6562000E-001, 2.9250275E+000, 1.6562000E-001, 2.4764044E-001, 1.6562000E-001, 1.8394698E-001, 1.6562000E-001,-1.3139845E-002, 1.6562000E-001, 1.6222029E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6758000E-001, 1.1992662E+000, 1.6758000E-001, 3.8793752E+000, 1.6758000E-001, 3.4733032E+000, 1.6758000E-001, 2.9614085E+000, 1.6758000E-001, 6.9966074E-005, 1.6758000E-001, 2.9614085E+000, 1.6758000E-001, 2.4979742E-001, 1.6758000E-001, 1.9414612E-001, 1.6758000E-001,-6.4126718E-003, 1.6758000E-001, 1.6361191E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.6954000E-001, 1.1992662E+000, 1.6954000E-001, 3.9040145E+000, 1.6954000E-001, 3.5063216E+000, 1.6954000E-001, 2.9867681E+000, 1.6954000E-001, 7.0530902E-005, 1.6954000E-001, 2.9867681E+000, 1.6954000E-001, 2.5172645E-001, 1.6954000E-001, 2.0430241E-001, 1.6954000E-001, 1.0341286E-003, 1.6954000E-001, 1.6485553E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7150000E-001, 1.1992662E+000, 1.7150000E-001, 3.9288258E+000, 1.7150000E-001, 3.5309478E+000, 1.7150000E-001, 3.0221894E+000, 1.7150000E-001, 7.1124782E-005, 1.7150000E-001, 3.0221894E+000, 1.7150000E-001, 2.5370076E-001, 1.7150000E-001, 2.1156970E-001, 1.7150000E-001, 5.3594971E-003, 1.7150000E-001, 1.6612843E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7346000E-001, 1.1992662E+000, 1.7346000E-001, 3.9525881E+000, 1.7346000E-001, 3.5626752E+000, 1.7346000E-001, 3.0439187E+000, 1.7346000E-001, 7.1672781E-005, 1.7346000E-001, 3.0439187E+000, 1.7346000E-001, 2.5549872E-001, 1.7346000E-001, 2.1650483E-001, 1.7346000E-001, 7.5546734E-003, 1.7346000E-001, 1.6728850E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7542000E-001, 1.1992662E+000, 1.7542000E-001, 3.9747047E+000, 1.7542000E-001, 3.5855890E+000, 1.7542000E-001, 3.0780153E+000, 1.7542000E-001, 7.2439645E-005, 1.7542000E-001, 3.0780153E+000, 1.7542000E-001, 2.5734106E-001, 1.7542000E-001, 2.2287198E-001, 1.7542000E-001, 9.8062419E-003, 1.7542000E-001, 1.6847684E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7738000E-001, 1.1992662E+000, 1.7738000E-001, 3.9972546E+000, 1.7738000E-001, 3.6162081E+000, 1.7738000E-001, 3.0972916E+000, 1.7738000E-001, 7.3004407E-005, 1.7738000E-001, 3.0972916E+000, 1.7738000E-001, 2.5905275E-001, 1.7738000E-001, 2.2574625E-001, 1.7738000E-001, 9.6572009E-003, 1.7738000E-001, 1.6958023E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.7934000E-001, 1.1992662E+000, 1.7934000E-001, 4.0192365E+000, 1.7934000E-001, 3.6385020E+000, 1.7934000E-001, 3.1305405E+000, 1.7934000E-001, 7.3701026E-005, 1.7934000E-001, 3.1305405E+000, 1.7934000E-001, 2.6079714E-001, 1.7934000E-001, 2.2859472E-001, 1.7934000E-001, 8.6029565E-003, 1.7934000E-001, 1.7070445E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8130000E-001, 1.1992662E+000, 1.8130000E-001, 4.0403390E+000, 1.8130000E-001, 3.6688969E+000, 1.8130000E-001, 3.1481940E+000, 1.8130000E-001, 7.4324061E-005, 1.8130000E-001, 3.1481940E+000, 1.8130000E-001, 2.6246635E-001, 1.8130000E-001, 2.2726283E-001, 1.8130000E-001, 3.9279402E-003, 1.8130000E-001, 1.7178070E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8326000E-001, 1.1992662E+000, 1.8326000E-001, 4.0611043E+000, 1.8326000E-001, 3.6913650E+000, 1.8326000E-001, 3.1816338E+000, 1.8326000E-001, 7.5056392E-005, 1.8326000E-001, 3.1816338E+000, 1.8326000E-001, 2.6415893E-001, 1.8326000E-001, 2.2506651E-001, 1.8326000E-001,-2.5680060E-003, 1.8326000E-001, 1.7287113E+001
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 1.8522000E-001, 1.1992662E+000, 1.8522000E-001, 4.0811053E+000, 1.8522000E-001, 3.7241567E+000, 1.8522000E-001, 3.1974688E+000, 1.8522000E-001, 7.5605220E-005, 1.8522000E-001, 3.1974688E+000, 1.8522000E-001, 2.6578537E-001, 1.8522000E-001, 2.1296906E-001, 1.8522000E-001,-1.7703236E-002, 1.8522000E-001, 1.7391898E+001
