m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.6350000E-002, 7.7367473E+000, 4.6550000E-002, 7.4718135E+000, 4.6550000E-002, 7.2620276E+000, 4.6550000E-002, 6.9606757E+000, 4.6550000E-002, 6.8114804E+000, 5.6350000E-002,-1.0838778E-002, 4.6550000E-002,-1.0226230E-001, 4.6550000E-002,-1.1119457E-001, 4.6550000E-002,-6.0058402E-002, 4.6550000E-002,-3.2015870E-003, 5.6350000E-002, 2.0944467E-001, 4.6550000E-002, 1.7342238E-001, 4.6550000E-002, 1.3657847E-001, 4.6550000E-002, 9.1033820E-002, 4.6550000E-002, 8.2832874E-002, 5.6350000E-002, 3.7190050E-001, 4.6550000E-002, 2.7509971E-001, 4.6550000E-002, 1.9032062E-001, 4.6550000E-002, 1.1946494E-001, 4.6550000E-002, 1.2798916E-001, 5.6350000E-002,-3.9505025E-002, 4.6550000E-002,-1.4842623E-002, 4.6550000E-002,-1.1527972E-002, 4.6550000E-002,-6.1569229E-003, 4.6550000E-002,-7.3323254E-003, 4.6550000E-002, 1.1992662E+000, 4.6550000E-002,-8.7941657E-001, 4.6550000E-002,-5.8430088E-001, 4.6550000E-002,-2.2604779E-001, 4.6550000E-002, 2.3305505E-005, 4.6550000E-002,-8.7941657E-001, 4.6550000E-002, 2.0689052E-001, 4.6550000E-002,-1.0352330E+001, 4.6550000E-002,-1.0432950E+001, 4.6550000E-002, 6.8297554E+000
 5.7330000E-002, 7.7029304E+000, 4.7530000E-002, 7.4624603E+000, 4.7530000E-002, 7.2595412E+000, 4.7530000E-002, 6.9591484E+000, 4.7530000E-002, 6.8135310E+000, 5.7330000E-002,-6.6891563E-003, 4.7530000E-002,-9.2120310E-002, 4.7530000E-002,-1.0501197E-001, 4.7530000E-002,-5.3864521E-002, 4.7530000E-002,-2.5520849E-003, 5.7330000E-002, 2.2396268E-001, 4.7530000E-002, 1.6338726E-001, 4.7530000E-002, 1.3580216E-001, 4.7530000E-002, 9.0974685E-002, 4.7530000E-002, 8.5149380E-002, 5.7330000E-002, 2.0639772E-001, 4.7530000E-002, 2.7473963E-001, 4.7530000E-002, 1.8895441E-001, 4.7530000E-002, 1.1420905E-001, 4.7530000E-002, 1.2655800E-001, 5.7330000E-002,-1.6347769E-002, 4.7530000E-002,-1.4378078E-002, 4.7530000E-002,-1.3106279E-002, 4.7530000E-002,-4.9716371E-003, 4.7530000E-002,-9.3742667E-003, 4.7530000E-002, 1.1992662E+000, 4.7530000E-002,-7.9397365E-001, 4.7530000E-002,-5.0357760E-001, 4.7530000E-002,-1.4310565E-001, 4.7530000E-002, 2.3178345E-005, 4.7530000E-002,-7.9397365E-001, 4.7530000E-002, 2.0435558E-001, 4.7530000E-002,-9.8253815E+000, 4.7530000E-002,-9.9051546E+000, 4.7530000E-002, 6.7460642E+000
 5.8310000E-002, 7.6580364E+000, 4.8510000E-002, 7.4567083E+000, 4.8510000E-002, 7.2604290E+000, 4.8510000E-002, 6.9604789E+000, 4.8510000E-002, 6.8142999E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-7.9553884E-002, 4.8510000E-002,-9.4916742E-002, 4.8510000E-002,-4.7620847E-002, 4.8510000E-002, 8.6273306E-004, 5.8310000E-002, 3.3440979E-001, 4.8510000E-002, 1.6431232E-001, 4.8510000E-002, 1.3397249E-001, 4.8510000E-002, 9.3027229E-002, 4.8510000E-002, 8.5576872E-002, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 2.7643150E-001, 4.8510000E-002, 1.8915812E-001, 4.8510000E-002, 1.1738091E-001, 4.8510000E-002, 1.2765413E-001, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-1.7722546E-002, 4.8510000E-002,-1.3537905E-002, 4.8510000E-002,-8.4707619E-003, 4.8510000E-002,-1.1167677E-002, 4.8510000E-002, 1.1992662E+000, 4.8510000E-002,-7.1001954E-001, 4.8510000E-002,-4.1649915E-001, 4.8510000E-002,-6.0239838E-002, 4.8510000E-002, 2.3118399E-005, 4.8510000E-002,-7.1001954E-001, 4.8510000E-002, 2.0244922E-001, 4.8510000E-002,-9.3068137E+000, 4.8510000E-002,-9.3862626E+000, 4.8510000E-002, 6.6831187E+000
NaN,NaN, 4.9490000E-002, 7.4620938E+000, 4.9490000E-002, 7.2678394E+000, 4.9490000E-002, 6.9730321E+000, 4.9490000E-002, 6.8218090E+000,NaN,NaN, 4.9490000E-002,-7.6492042E-002, 4.9490000E-002,-8.1721244E-002, 4.9490000E-002,-4.1995608E-002, 4.9490000E-002, 3.2537502E-003,NaN,NaN, 4.9490000E-002, 1.6536304E-001, 4.9490000E-002, 1.4186899E-001, 4.9490000E-002, 9.6343578E-002, 4.9490000E-002, 8.7022248E-002,NaN,NaN, 4.9490000E-002, 2.8222196E-001, 4.9490000E-002, 1.8470035E-001, 4.9490000E-002, 1.1753643E-001, 4.9490000E-002, 1.3225328E-001,NaN,NaN, 4.9490000E-002,-2.0188221E-002, 4.9490000E-002,-1.3165889E-002, 4.9490000E-002,-3.6366978E-003, 4.9490000E-002,-8.4635914E-003, 4.9490000E-002, 1.1992662E+000, 4.9490000E-002,-6.2079101E-001, 4.9490000E-002,-3.2535056E-001, 4.9490000E-002, 1.8662780E-002, 4.9490000E-002, 2.3060178E-005, 4.9490000E-002,-6.2079101E-001, 4.9490000E-002, 2.0061379E-001, 4.9490000E-002,-8.7673487E+000, 4.9490000E-002,-8.8464497E+000, 4.9490000E-002, 6.6225424E+000
NaN,NaN, 5.0470000E-002, 7.4668105E+000, 5.0470000E-002, 7.2718333E+000, 5.0470000E-002, 6.9820874E+000, 5.0470000E-002, 6.8273917E+000,NaN,NaN, 5.0470000E-002,-7.1594650E-002, 5.0470000E-002,-7.1663423E-002, 5.0470000E-002,-3.7640775E-002, 5.0470000E-002, 3.4783909E-003,NaN,NaN, 5.0470000E-002, 1.6941728E-001, 5.0470000E-002, 1.4420910E-001, 5.0470000E-002, 1.0262247E-001, 5.0470000E-002, 8.8327600E-002,NaN,NaN, 5.0470000E-002, 2.7328937E-001, 5.0470000E-002, 1.8159182E-001, 5.0470000E-002, 1.2284195E-001, 5.0470000E-002, 1.3875877E-001,NaN,NaN, 5.0470000E-002,-1.6174318E-002, 5.0470000E-002,-1.3677407E-002, 5.0470000E-002,-3.4332178E-003, 5.0470000E-002,-8.3967461E-003, 5.0470000E-002, 1.1992662E+000, 5.0470000E-002,-5.2724020E-001, 5.0470000E-002,-2.3918356E-001, 5.0470000E-002, 7.9665704E-002, 5.0470000E-002, 2.2897521E-005, 5.0470000E-002,-5.2724020E-001, 5.0470000E-002, 1.9835187E-001, 5.0470000E-002,-8.2661302E+000, 5.0470000E-002,-8.3441091E+000, 5.0470000E-002, 6.5478799E+000
NaN,NaN, 5.1450000E-002, 7.4689104E+000, 5.1450000E-002, 7.2763395E+000, 5.1450000E-002, 6.9840557E+000, 5.1450000E-002, 6.8343795E+000,NaN,NaN, 5.1450000E-002,-6.1150601E-002, 5.1450000E-002,-6.5608670E-002, 5.1450000E-002,-3.2666719E-002, 5.1450000E-002, 7.0133236E-004,NaN,NaN, 5.1450000E-002, 1.7983864E-001, 5.1450000E-002, 1.4307848E-001, 5.1450000E-002, 1.0631383E-001, 5.1450000E-002, 8.9663543E-002,NaN,NaN, 5.1450000E-002, 2.7070856E-001, 5.1450000E-002, 1.9416136E-001, 5.1450000E-002, 1.2565260E-001, 5.1450000E-002, 1.3592170E-001,NaN,NaN, 5.1450000E-002,-1.4242307E-002, 5.1450000E-002,-1.9934131E-002, 5.1450000E-002,-5.5878167E-003, 5.1450000E-002,-7.5880993E-003, 5.1450000E-002, 1.1992662E+000, 5.1450000E-002,-4.5070389E-001, 5.1450000E-002,-1.5742487E-001, 5.1450000E-002, 1.5276427E-001, 5.1450000E-002, 2.2804374E-005, 5.1450000E-002,-4.5070389E-001, 5.1450000E-002, 1.9594152E-001, 5.1450000E-002,-7.7743388E+000, 5.1450000E-002,-7.8517801E+000, 5.1450000E-002, 6.4683156E+000
NaN,NaN, 5.2430000E-002, 7.4755759E+000, 5.2430000E-002, 7.2865124E+000, 5.2430000E-002, 6.9895368E+000, 5.2430000E-002, 6.8424658E+000,NaN,NaN, 5.2430000E-002,-5.4718381E-002, 5.2430000E-002,-5.5590575E-002, 5.2430000E-002,-2.8849955E-002, 5.2430000E-002,-2.4622309E-004,NaN,NaN, 5.2430000E-002, 1.7646639E-001, 5.2430000E-002, 1.3886631E-001, 5.2430000E-002, 1.0298376E-001, 5.2430000E-002, 8.6953516E-002,NaN,NaN, 5.2430000E-002, 2.9310911E-001, 5.2430000E-002, 1.9719655E-001, 5.2430000E-002, 1.2600902E-001, 5.2430000E-002, 1.2243966E-001,NaN,NaN, 5.2430000E-002,-2.1260670E-002, 5.2430000E-002,-1.4263873E-002, 5.2430000E-002,-5.8242369E-003, 5.2430000E-002,-8.8292485E-003, 5.2430000E-002, 1.1992662E+000, 5.2430000E-002,-3.6956678E-001, 5.2430000E-002,-6.3434588E-002, 5.2430000E-002, 2.3255929E-001, 5.2430000E-002, 2.2745645E-005, 5.2430000E-002,-3.6956678E-001, 5.2430000E-002, 1.9462225E-001, 5.2430000E-002,-7.2783925E+000, 5.2430000E-002,-7.3555098E+000, 5.2430000E-002, 6.4247607E+000
NaN,NaN, 5.3410000E-002, 7.4958935E+000, 5.3410000E-002, 7.3020039E+000, 5.3410000E-002, 7.0000930E+000, 5.3410000E-002, 6.8385907E+000,NaN,NaN, 5.3410000E-002,-4.3283286E-002, 5.3410000E-002,-4.5659150E-002, 5.3410000E-002,-2.6250220E-002, 5.3410000E-002, 8.1716230E-004,NaN,NaN, 5.3410000E-002, 1.6688376E-001, 5.3410000E-002, 1.3697730E-001, 5.3410000E-002, 1.0250448E-001, 5.3410000E-002, 8.5587958E-002,NaN,NaN, 5.3410000E-002, 2.8226549E-001, 5.3410000E-002, 1.9122765E-001, 5.3410000E-002, 1.1937440E-001, 5.3410000E-002, 1.1719093E-001,NaN,NaN, 5.3410000E-002,-1.5742629E-002, 5.3410000E-002,-1.3032082E-002, 5.3410000E-002,-4.7379054E-003, 5.3410000E-002,-1.1797557E-002, 5.3410000E-002, 1.1992662E+000, 5.3410000E-002,-2.9013050E-001, 5.3410000E-002, 9.4468235E-003, 5.3410000E-002, 3.0779692E-001, 5.3410000E-002, 2.2785823E-005, 5.3410000E-002,-2.9013050E-001, 5.3410000E-002, 1.9382922E-001, 5.3410000E-002,-6.8022712E+000, 5.3410000E-002,-6.8798247E+000, 5.3410000E-002, 6.3985678E+000
NaN,NaN, 5.4390000E-002, 7.5012639E+000, 5.4390000E-002, 7.3013143E+000, 5.4390000E-002, 6.9958333E+000, 5.4390000E-002, 6.8196860E+000,NaN,NaN, 5.4390000E-002,-3.1717480E-002, 5.4390000E-002,-4.0395796E-002, 5.4390000E-002,-2.1810923E-002, 5.4390000E-002, 9.8265651E-004,NaN,NaN, 5.4390000E-002, 1.6579714E-001, 5.4390000E-002, 1.2797238E-001, 5.4390000E-002, 9.8588577E-002, 5.4390000E-002, 8.0589173E-002,NaN,NaN, 5.4390000E-002, 2.6666905E-001, 5.4390000E-002, 1.8539018E-001, 5.4390000E-002, 1.1728520E-001, 5.4390000E-002, 1.1672483E-001,NaN,NaN, 5.4390000E-002,-1.6337694E-002, 5.4390000E-002,-1.4156248E-002, 5.4390000E-002,-7.7485157E-003, 5.4390000E-002,-8.1207655E-003, 5.4390000E-002, 1.1992662E+000, 5.4390000E-002,-2.1307229E-001, 5.4390000E-002, 8.5447468E-002, 5.4390000E-002, 3.8965833E-001, 5.4390000E-002, 2.2794178E-005, 5.4390000E-002,-2.1307229E-001, 5.4390000E-002, 1.9269515E-001, 5.4390000E-002,-6.3392775E+000, 5.4390000E-002,-6.4170598E+000, 5.4390000E-002, 6.3611004E+000
NaN,NaN, 5.5370000E-002, 7.4797327E+000, 5.5370000E-002, 7.2745549E+000, 5.5370000E-002, 6.9718619E+000, 5.5370000E-002, 6.8039557E+000,NaN,NaN, 5.5370000E-002,-2.1789501E-002, 5.5370000E-002,-3.2926607E-002, 5.5370000E-002,-1.6807185E-002, 5.5370000E-002, 8.9734039E-005,NaN,NaN, 5.5370000E-002, 1.6525261E-001, 5.5370000E-002, 1.3141045E-001, 5.5370000E-002, 9.7668370E-002, 5.5370000E-002, 7.9896537E-002,NaN,NaN, 5.5370000E-002, 2.3889365E-001, 5.5370000E-002, 1.7699268E-001, 5.5370000E-002, 1.1538771E-001, 5.5370000E-002, 1.1159980E-001,NaN,NaN, 5.5370000E-002,-1.4780100E-002, 5.5370000E-002,-7.1810952E-003, 5.5370000E-002,-6.7269326E-003, 5.5370000E-002,-6.1350748E-003, 5.5370000E-002, 1.1992662E+000, 5.5370000E-002,-1.2744408E-001, 5.5370000E-002, 1.7008345E-001, 5.5370000E-002, 4.7418896E-001, 5.5370000E-002, 2.2753480E-005, 5.5370000E-002,-1.2744408E-001, 5.5370000E-002, 1.9114844E-001, 5.5370000E-002,-5.8838125E+000, 5.5370000E-002,-5.9614541E+000, 5.5370000E-002, 6.3100434E+000
NaN,NaN, 5.6350000E-002, 7.4341444E+000, 5.6350000E-002, 7.2383972E+000, 5.6350000E-002, 6.9480788E+000, 5.6350000E-002, 6.7909128E+000,NaN,NaN, 5.6350000E-002,-1.3408882E-002, 5.6350000E-002,-1.7745124E-002, 5.6350000E-002,-1.1954033E-002, 5.6350000E-002,-2.1820253E-003,NaN,NaN, 5.6350000E-002, 1.7125616E-001, 5.6350000E-002, 1.3830052E-001, 5.6350000E-002, 1.0221691E-001, 5.6350000E-002, 8.7121024E-002,NaN,NaN, 5.6350000E-002, 2.3688233E-001, 5.6350000E-002, 1.6923451E-001, 5.6350000E-002, 1.1296856E-001, 5.6350000E-002, 1.0922708E-001,NaN,NaN, 5.6350000E-002,-1.7361897E-002, 5.6350000E-002,-9.3078231E-003, 5.6350000E-002,-6.7388130E-003, 5.6350000E-002,-6.2824908E-003, 5.6350000E-002, 1.1992662E+000, 5.6350000E-002,-3.7136799E-002, 5.6350000E-002, 2.5217453E-001, 5.6350000E-002, 5.5661561E-001, 5.6350000E-002, 2.2707759E-005, 5.6350000E-002,-3.7136799E-002, 5.6350000E-002, 1.9026462E-001, 5.6350000E-002,-5.4605493E+000, 5.6350000E-002,-5.5379504E+000, 5.6350000E-002, 6.2808447E+000
NaN,NaN, 5.7330000E-002, 7.3997398E+000, 5.7330000E-002, 7.2208041E+000, 5.7330000E-002, 6.9400088E+000, 5.7330000E-002, 6.7970941E+000,NaN,NaN, 5.7330000E-002,-8.1600342E-003, 5.7330000E-002,-3.7466539E-003, 5.7330000E-002,-4.2019572E-003, 5.7330000E-002,-2.2964425E-003,NaN,NaN, 5.7330000E-002, 1.7852648E-001, 5.7330000E-002, 1.5809551E-001, 5.7330000E-002, 1.1835052E-001, 5.7330000E-002, 9.8006341E-002,NaN,NaN, 5.7330000E-002, 1.8788906E-001, 5.7330000E-002, 1.3559619E-001, 5.7330000E-002, 9.0467817E-002, 5.7330000E-002, 7.9965782E-002,NaN,NaN, 5.7330000E-002,-8.4462099E-003, 5.7330000E-002,-6.4211979E-003, 5.7330000E-002,-3.9193388E-004, 5.7330000E-002, 7.4079158E-004, 5.7330000E-002, 1.1992662E+000, 5.7330000E-002, 5.7578172E-002, 5.7330000E-002, 3.5098822E-001, 5.7330000E-002, 6.4598541E-001, 5.7330000E-002, 2.2698081E-005, 5.7330000E-002, 5.7578172E-002, 5.7330000E-002, 1.8902800E-001, 5.7330000E-002,-5.0416467E+000, 5.7330000E-002,-5.1191251E+000, 5.7330000E-002, 6.2400200E+000
NaN,NaN, 5.8310000E-002, 7.4321062E+000, 5.8310000E-002, 7.2510662E+000, 5.8310000E-002, 6.9632890E+000, 5.8310000E-002, 6.8195138E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 2.7616218E-001, 5.8310000E-002, 2.3618288E-001, 5.8310000E-002, 1.7309505E-001, 5.8310000E-002, 1.4544614E-001,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1992662E+000, 5.8310000E-002, 1.3437329E-001, 5.8310000E-002, 4.4511588E-001, 5.8310000E-002, 7.2995626E-001, 5.8310000E-002, 2.2671206E-005, 5.8310000E-002, 1.3437329E-001, 5.8310000E-002, 1.8813817E-001, 5.8310000E-002,-4.6840342E+000, 5.8310000E-002,-4.7614078E+000, 5.8310000E-002, 6.2106416E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1992662E+000, 5.9290000E-002, 2.0728814E-001, 5.9290000E-002, 5.2346036E-001, 5.9290000E-002, 8.1002821E-001, 5.9290000E-002, 2.2691872E-005, 5.9290000E-002, 2.0728814E-001, 5.9290000E-002, 1.8804963E-001, 5.9290000E-002,-4.3372608E+000, 5.9290000E-002,-4.4148408E+000, 5.9290000E-002, 6.2077290E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1992662E+000, 6.0270000E-002, 2.8276364E-001, 6.0270000E-002, 5.9448655E-001, 6.0270000E-002, 8.8380770E-001, 6.0270000E-002, 2.2752264E-005, 6.0270000E-002, 2.8276364E-001, 6.0270000E-002, 1.8791811E-001, 6.0270000E-002,-3.9825371E+000, 6.0270000E-002,-4.0607032E+000, 6.0270000E-002, 6.2033771E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1992662E+000, 6.1250000E-002, 3.5905911E-001, 6.1250000E-002, 6.7948713E-001, 6.1250000E-002, 9.6693645E-001, 6.1250000E-002, 2.2797617E-005, 6.1250000E-002, 3.5905911E-001, 6.1250000E-002, 1.8773519E-001, 6.1250000E-002,-3.6569346E+000, 6.1250000E-002,-3.7356383E+000, 6.1250000E-002, 6.1972939E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1992662E+000, 6.2230000E-002, 4.3551536E-001, 6.2230000E-002, 7.5798052E-001, 6.2230000E-002, 1.0469027E+000, 6.2230000E-002, 2.2887344E-005, 6.2230000E-002, 4.3551536E-001, 6.2230000E-002, 1.8938117E-001, 6.2230000E-002,-3.3577860E+000, 6.2230000E-002,-3.4371688E+000, 6.2230000E-002, 6.2515806E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1992662E+000, 6.3210000E-002, 5.0931658E-001, 6.3210000E-002, 8.2999614E-001, 6.3210000E-002, 1.1127682E+000, 6.3210000E-002, 2.2966830E-005, 6.3210000E-002, 5.0931658E-001, 6.3210000E-002, 1.9029132E-001, 6.3210000E-002,-3.0810717E+000, 6.3210000E-002,-3.1611045E+000, 6.3210000E-002, 6.2815853E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1992662E+000, 6.4190000E-002, 5.8710988E-001, 6.4190000E-002, 9.1094468E-001, 6.4190000E-002, 1.1784201E+000, 6.4190000E-002, 2.3024386E-005, 6.4190000E-002, 5.8710988E-001, 6.4190000E-002, 1.9079013E-001, 6.4190000E-002,-2.8296192E+000, 6.4190000E-002,-2.9100791E+000, 6.4190000E-002, 6.2980239E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1992662E+000, 6.5170000E-002, 6.5862364E-001, 6.5170000E-002, 9.8219940E-001, 6.5170000E-002, 1.2439789E+000, 6.5170000E-002, 2.3080844E-005, 6.5170000E-002, 6.5862364E-001, 6.5170000E-002, 1.9227942E-001, 6.5170000E-002,-2.5941749E+000, 6.5170000E-002,-2.6750311E+000, 6.5170000E-002, 6.3471768E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1992662E+000, 6.6150000E-002, 7.3656635E-001, 6.6150000E-002, 1.0578960E+000, 6.6150000E-002, 1.3180650E+000, 6.6150000E-002, 2.3237232E-005, 6.6150000E-002, 7.3656635E-001, 6.6150000E-002, 1.9440075E-001, 6.6150000E-002,-2.3442225E+000, 6.6150000E-002,-2.4262695E+000, 6.6150000E-002, 6.4171907E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1992662E+000, 6.7130000E-002, 8.1494984E-001, 6.7130000E-002, 1.1310234E+000, 6.7130000E-002, 1.3910802E+000, 6.7130000E-002, 2.3409940E-005, 6.7130000E-002, 8.1494984E-001, 6.7130000E-002, 1.9627369E-001, 6.7130000E-002,-2.1107715E+000, 6.7130000E-002,-2.1941674E+000, 6.7130000E-002, 6.4789876E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1992662E+000, 6.8110000E-002, 8.8679683E-001, 6.8110000E-002, 1.2054637E+000, 6.8110000E-002, 1.4578097E+000, 6.8110000E-002, 2.3578482E-005, 6.8110000E-002, 8.8679683E-001, 6.8110000E-002, 1.9859775E-001, 6.8110000E-002,-1.8954198E+000, 6.8110000E-002,-1.9801261E+000, 6.8110000E-002, 6.5556837E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1992662E+000, 6.9090000E-002, 9.5821504E-001, 6.9090000E-002, 1.2717191E+000, 6.9090000E-002, 1.5215924E+000, 6.9090000E-002, 2.3753709E-005, 6.9090000E-002, 9.5821504E-001, 6.9090000E-002, 2.0117509E-001, 6.9090000E-002,-1.7187751E+000, 6.9090000E-002,-1.8048808E+000, 6.9090000E-002, 6.6407398E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0070000E-002, 1.1992662E+000, 7.0070000E-002, 1.0321416E+000, 7.0070000E-002, 1.3353861E+000, 7.0070000E-002, 1.5847702E+000, 7.0070000E-002, 2.3931271E-005, 7.0070000E-002, 1.0321416E+000, 7.0070000E-002, 2.0345673E-001, 7.0070000E-002,-1.5565170E+000, 7.0070000E-002,-1.6440407E+000, 7.0070000E-002, 6.7160383E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1050000E-002, 1.1992662E+000, 7.1050000E-002, 1.1023765E+000, 7.1050000E-002, 1.3991629E+000, 7.1050000E-002, 1.6431502E+000, 7.1050000E-002, 2.4147818E-005, 7.1050000E-002, 1.1023765E+000, 7.1050000E-002, 2.0643100E-001, 7.1050000E-002,-1.4028752E+000, 7.1050000E-002,-1.4920849E+000, 7.1050000E-002, 6.8141665E+000
