m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.6350000E-002, 7.7174149E+000, 4.6550000E-002, 7.4714972E+000, 4.6550000E-002, 7.2687405E+000, 4.6550000E-002, 6.9640353E+000, 4.6550000E-002, 6.8060586E+000, 5.6350000E-002,-1.1129466E-003, 4.6550000E-002,-1.0332338E-001, 4.6550000E-002,-1.1664847E-001, 4.6550000E-002,-6.3431432E-002, 4.6550000E-002,-4.7687066E-003, 5.6350000E-002, 9.1008442E-004, 4.6550000E-002, 4.3198052E-004, 4.6550000E-002, 8.1817955E-004, 4.6550000E-002, 1.8827473E-003, 4.6550000E-002, 5.5157148E-003, 5.6350000E-002, 4.5326580E-004, 4.6550000E-002, 8.0626338E-005, 4.6550000E-002, 1.5586546E-004, 4.6550000E-002, 4.2670306E-004, 4.6550000E-002, 1.5183899E-003, 5.6350000E-002, 3.6232609E-004, 4.6550000E-002, 1.0232562E-004, 4.6550000E-002, 9.6958499E-005, 4.6550000E-002, 1.8272951E-004, 4.6550000E-002, 7.7205309E-004, 4.6550000E-002, 1.1992662E+000, 4.6550000E-002,-9.0863795E-001, 4.6550000E-002,-6.3210989E-001, 4.6550000E-002,-3.0338672E-001, 4.6550000E-002, 2.3444637E-005, 4.6550000E-002,-9.0863795E-001, 4.6550000E-002, 2.0985769E-001, 4.6550000E-002,-1.0604809E+001, 4.6550000E-002,-1.0686293E+001, 4.6550000E-002, 6.9277230E+000
 5.7330000E-002, 7.7175346E+000, 4.7530000E-002, 7.4704042E+000, 4.7530000E-002, 7.2696192E+000, 4.7530000E-002, 6.9659445E+000, 4.7530000E-002, 6.8066925E+000, 5.7330000E-002,-5.5000341E-004, 4.7530000E-002,-9.4686254E-002, 4.7530000E-002,-1.0683380E-001, 4.7530000E-002,-5.8442097E-002, 4.7530000E-002,-4.6563292E-003, 5.7330000E-002, 2.3605888E-004, 4.7530000E-002, 4.1890215E-004, 4.7530000E-002, 7.9035507E-004, 4.7530000E-002, 1.8067138E-003, 4.7530000E-002, 5.3359560E-003, 5.7330000E-002, 6.7110552E-007, 4.7530000E-002, 7.1958550E-005, 4.7530000E-002, 1.3285674E-004, 4.7530000E-002, 3.5362686E-004, 4.7530000E-002, 1.2492599E-003, 5.7330000E-002, 4.6193658E-006, 4.7530000E-002, 9.2730926E-005, 4.7530000E-002, 8.8660701E-005, 4.7530000E-002, 1.6559010E-004, 4.7530000E-002, 7.1079392E-004, 4.7530000E-002, 1.1992662E+000, 4.7530000E-002,-8.2924152E-001, 4.7530000E-002,-5.4026303E-001, 4.7530000E-002,-2.2068305E-001, 4.7530000E-002, 2.3311294E-005, 4.7530000E-002,-8.2924152E-001, 4.7530000E-002, 2.0739048E-001, 4.7530000E-002,-1.0066145E+001, 4.7530000E-002,-1.0146734E+001, 4.7530000E-002, 6.8462749E+000
 5.8310000E-002, 7.7175075E+000, 4.8510000E-002, 7.4694775E+000, 4.8510000E-002, 7.2704735E+000, 4.8510000E-002, 6.9677410E+000, 4.8510000E-002, 6.8073123E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-8.6125785E-002, 4.8510000E-002,-9.7114000E-002, 4.8510000E-002,-5.3446311E-002, 4.8510000E-002,-4.5475867E-003, 5.8310000E-002, 2.9713173E-006, 4.8510000E-002, 4.1095818E-004, 4.8510000E-002, 7.7125458E-004, 4.8510000E-002, 1.7459775E-003, 4.8510000E-002, 5.1853042E-003, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 6.4931769E-005, 4.8510000E-002, 1.1304791E-004, 4.8510000E-002, 2.9014015E-004, 4.8510000E-002, 1.0142116E-003, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 8.2662820E-005, 4.8510000E-002, 7.9575569E-005, 4.8510000E-002, 1.4798391E-004, 4.8510000E-002, 6.4793558E-004, 4.8510000E-002, 1.1992662E+000, 4.8510000E-002,-7.4921634E-001, 4.8510000E-002,-4.5325039E-001, 4.8510000E-002,-1.4351176E-001, 4.8510000E-002, 2.3168889E-005, 4.8510000E-002,-7.4921634E-001, 4.8510000E-002, 2.0515543E-001, 4.8510000E-002,-9.5602255E+000, 4.8510000E-002,-9.6398117E+000, 4.8510000E-002, 6.7724881E+000
NaN,NaN, 4.9490000E-002, 7.4687051E+000, 4.9490000E-002, 7.2712978E+000, 4.9490000E-002, 6.9694193E+000, 4.9490000E-002, 6.8079166E+000,NaN,NaN, 4.9490000E-002,-7.7630912E-002, 4.9490000E-002,-8.7480420E-002, 4.9490000E-002,-4.8449712E-002, 4.9490000E-002,-4.4432940E-003,NaN,NaN, 4.9490000E-002, 4.1044753E-004, 4.9490000E-002, 7.6189657E-004, 4.9490000E-002, 1.6998452E-003, 4.9490000E-002, 5.0601875E-003,NaN,NaN, 4.9490000E-002, 5.8605879E-005, 4.9490000E-002, 9.5477098E-005, 4.9490000E-002, 2.3473864E-004, 4.9490000E-002, 8.0962560E-004,NaN,NaN, 4.9490000E-002, 7.2296867E-005, 4.9490000E-002, 7.0058570E-005, 4.9490000E-002, 1.3046067E-004, 4.9490000E-002, 5.8405297E-004, 4.9490000E-002, 1.1992662E+000, 4.9490000E-002,-6.6409181E-001, 4.9490000E-002,-3.7420100E-001, 4.9490000E-002,-7.6828341E-002, 4.9490000E-002, 2.3103823E-005, 4.9490000E-002,-6.6409181E-001, 4.9490000E-002, 2.0393592E-001, 4.9490000E-002,-9.0505013E+000, 4.9490000E-002,-9.1296998E+000, 4.9490000E-002, 6.7322222E+000
NaN,NaN, 5.0470000E-002, 7.4680761E+000, 5.0470000E-002, 7.2720872E+000, 5.0470000E-002, 6.9709773E+000, 5.0470000E-002, 6.8085116E+000,NaN,NaN, 5.0470000E-002,-6.9212022E-002, 5.0470000E-002,-7.7940055E-002, 5.0470000E-002,-4.3464171E-002, 5.0470000E-002,-4.3449735E-003,NaN,NaN, 5.0470000E-002, 4.1740742E-004, 5.0470000E-002, 7.6049837E-004, 5.0470000E-002, 1.6645305E-003, 5.0470000E-002, 4.9546193E-003,NaN,NaN, 5.0470000E-002, 5.1942238E-005, 5.0470000E-002, 7.9251529E-005, 5.0470000E-002, 1.8621213E-004, 5.0470000E-002, 6.3241366E-004,NaN,NaN, 5.0470000E-002, 6.2133800E-005, 5.0470000E-002, 6.0669899E-005, 5.0470000E-002, 1.1357362E-004, 5.0470000E-002, 5.1957728E-004, 5.0470000E-002, 1.1992662E+000, 5.0470000E-002,-5.8528606E-001, 5.0470000E-002,-2.9489642E-001, 5.0470000E-002,-1.0511553E-002, 5.0470000E-002, 2.2993106E-005, 5.0470000E-002,-5.8528606E-001, 5.0470000E-002, 2.0099364E-001, 5.0470000E-002,-8.5228292E+000, 5.0470000E-002,-8.6013566E+000, 5.0470000E-002, 6.6350852E+000
NaN,NaN, 5.1450000E-002, 7.4675777E+000, 5.1450000E-002, 7.2728396E+000, 5.1450000E-002, 6.9724248E+000, 5.1450000E-002, 6.8091235E+000,NaN,NaN, 5.1450000E-002,-6.0877823E-002, 5.1450000E-002,-6.8493378E-002, 5.1450000E-002,-3.8489865E-002, 5.1450000E-002,-4.2432248E-003,NaN,NaN, 5.1450000E-002, 4.2647969E-004, 5.1450000E-002, 7.6040904E-004, 5.1450000E-002, 1.6325024E-003, 5.1450000E-002, 4.8602149E-003,NaN,NaN, 5.1450000E-002, 4.4645386E-005, 5.1450000E-002, 6.4113178E-005, 5.1450000E-002, 1.4395462E-004, 5.1450000E-002, 4.8026830E-004,NaN,NaN, 5.1450000E-002, 5.3052307E-005, 5.1450000E-002, 5.2242512E-005, 5.1450000E-002, 9.7919295E-005, 5.1450000E-002, 4.5491844E-004, 5.1450000E-002, 1.1992662E+000, 5.1450000E-002,-5.1684573E-001, 5.1450000E-002,-2.1611164E-001, 5.1450000E-002, 6.0114101E-002, 5.1450000E-002, 2.2872269E-005, 5.1450000E-002,-5.1684573E-001, 5.1450000E-002, 1.9889874E-001, 5.1450000E-002,-8.0335098E+000, 5.1450000E-002,-8.1113041E+000, 5.1450000E-002, 6.5659070E+000
NaN,NaN, 5.2430000E-002, 7.4672232E+000, 5.2430000E-002, 7.2735856E+000, 5.2430000E-002, 6.9738138E+000, 5.2430000E-002, 6.8098240E+000,NaN,NaN, 5.2430000E-002,-5.2612652E-002, 5.2430000E-002,-5.9117304E-002, 5.2430000E-002,-3.3506548E-002, 5.2430000E-002,-4.1137463E-003,NaN,NaN, 5.2430000E-002, 4.2842682E-004, 5.2430000E-002, 7.5278923E-004, 5.2430000E-002, 1.5960860E-003, 5.2430000E-002, 4.7693548E-003,NaN,NaN, 5.2430000E-002, 3.7492080E-005, 5.2430000E-002, 5.0660585E-005, 5.2430000E-002, 1.0805091E-004, 5.2430000E-002, 3.5169471E-004,NaN,NaN, 5.2430000E-002, 4.6264082E-005, 5.2430000E-002, 4.5871665E-005, 5.2430000E-002, 8.4132405E-005, 5.2430000E-002, 3.9047115E-004, 5.2430000E-002, 1.1992662E+000, 5.2430000E-002,-4.3173303E-001, 5.2430000E-002,-1.4499866E-001, 5.2430000E-002, 1.3436410E-001, 5.2430000E-002, 2.2836236E-005, 5.2430000E-002,-4.3173303E-001, 5.2430000E-002, 1.9853375E-001, 5.2430000E-002,-7.5567912E+000, 5.2430000E-002,-7.6343495E+000, 5.2430000E-002, 6.5538664E+000
NaN,NaN, 5.3410000E-002, 7.4671031E+000, 5.3410000E-002, 7.2744362E+000, 5.3410000E-002, 6.9752779E+000, 5.3410000E-002, 6.8107568E+000,NaN,NaN, 5.3410000E-002,-4.4373894E-002, 5.3410000E-002,-4.9765897E-002, 5.3410000E-002,-2.8476859E-002, 5.3410000E-002,-3.9189618E-003,NaN,NaN, 5.3410000E-002, 4.1717268E-004, 5.3410000E-002, 7.3323225E-004, 5.3410000E-002, 1.5529524E-003, 5.3410000E-002, 4.6797062E-003,NaN,NaN, 5.3410000E-002, 3.1988303E-005, 5.3410000E-002, 4.0095417E-005, 5.3410000E-002, 7.8968640E-005, 5.3410000E-002, 2.4554037E-004,NaN,NaN, 5.3410000E-002, 4.2833087E-005, 5.3410000E-002, 4.2360629E-005, 5.3410000E-002, 7.2361698E-005, 5.3410000E-002, 3.2615446E-004, 5.3410000E-002, 1.1992662E+000, 5.3410000E-002,-3.4312388E-001, 5.3410000E-002,-7.0675031E-002, 5.3410000E-002, 2.0959820E-001, 5.3410000E-002, 2.2733515E-005, 5.3410000E-002,-3.4312388E-001, 5.3410000E-002, 1.9663761E-001, 5.3410000E-002,-7.1184106E+000, 5.3410000E-002,-7.1952754E+000, 5.3410000E-002, 6.4912716E+000
NaN,NaN, 5.4390000E-002, 7.4674394E+000, 5.4390000E-002, 7.2756265E+000, 5.4390000E-002, 6.9770546E+000, 5.4390000E-002, 6.8121298E+000,NaN,NaN, 5.4390000E-002,-3.6098074E-002, 5.4390000E-002,-4.0374270E-002, 5.4390000E-002,-2.3344046E-002, 5.4390000E-002,-3.5996265E-003,NaN,NaN, 5.4390000E-002, 3.9559719E-004, 5.4390000E-002, 7.0572498E-004, 5.4390000E-002, 1.5079241E-003, 5.4390000E-002, 4.5960407E-003,NaN,NaN, 5.4390000E-002, 2.9245823E-005, 5.4390000E-002, 3.3074759E-005, 5.4390000E-002, 5.6321525E-005, 5.4390000E-002, 1.5991209E-004,NaN,NaN, 5.4390000E-002, 4.1800615E-005, 5.4390000E-002, 4.0488021E-005, 5.4390000E-002, 6.1130369E-005, 5.4390000E-002, 2.6087104E-004, 5.4390000E-002, 1.1992662E+000, 5.4390000E-002,-2.5623659E-001, 5.4390000E-002, 1.3446066E-002, 5.4390000E-002, 2.7031270E-001, 5.4390000E-002, 2.2672740E-005, 5.4390000E-002,-2.5623659E-001, 5.4390000E-002, 1.9526451E-001, 5.4390000E-002,-6.6959803E+000, 5.4390000E-002,-6.7725006E+000, 5.4390000E-002, 6.4459464E+000
NaN,NaN, 5.5370000E-002, 7.4686038E+000, 5.5370000E-002, 7.2775023E+000, 5.5370000E-002, 6.9794158E+000, 5.5370000E-002, 6.8140885E+000,NaN,NaN, 5.5370000E-002,-2.7694768E-002, 5.5370000E-002,-3.0838136E-002, 5.5370000E-002,-1.7998812E-002, 5.5370000E-002,-3.0473874E-003,NaN,NaN, 5.5370000E-002, 3.7197940E-004, 5.5370000E-002, 6.7811450E-004, 5.5370000E-002, 1.4683254E-003, 5.5370000E-002, 4.5274556E-003,NaN,NaN, 5.5370000E-002, 2.5961137E-005, 5.5370000E-002, 2.6200947E-005, 5.5370000E-002, 3.6560257E-005, 5.5370000E-002, 9.1626660E-005,NaN,NaN, 5.5370000E-002, 3.7694302E-005, 5.5370000E-002, 3.5459446E-005, 5.5370000E-002, 4.7317685E-005, 5.5370000E-002, 1.9349379E-004, 5.5370000E-002, 1.1992662E+000, 5.5370000E-002,-1.6635869E-001, 5.5370000E-002, 1.0323583E-001, 5.5370000E-002, 3.3499440E-001, 5.5370000E-002, 2.2683421E-005, 5.5370000E-002,-1.6635869E-001, 5.5370000E-002, 1.9434867E-001, 5.5370000E-002,-6.2736452E+000, 5.5370000E-002,-6.3503615E+000, 5.5370000E-002, 6.4156931E+000
NaN,NaN, 5.6350000E-002, 7.4708389E+000, 5.6350000E-002, 7.2801856E+000, 5.6350000E-002, 6.9822911E+000, 5.6350000E-002, 6.8163993E+000,NaN,NaN, 5.6350000E-002,-1.8860980E-002, 5.6350000E-002,-2.0872546E-002, 5.6350000E-002,-1.2212026E-002, 5.6350000E-002,-2.1267610E-003,NaN,NaN, 5.6350000E-002, 3.5021160E-004, 5.6350000E-002, 6.5423710E-004, 5.6350000E-002, 1.4386407E-003, 5.6350000E-002, 4.4818781E-003,NaN,NaN, 5.6350000E-002, 1.4416834E-005, 5.6350000E-002, 1.3354043E-005, 5.6350000E-002, 1.6427554E-005, 5.6350000E-002, 4.0004907E-005,NaN,NaN, 5.6350000E-002, 2.4624925E-005, 5.6350000E-002, 2.3049824E-005, 5.6350000E-002, 2.9753851E-005, 5.6350000E-002, 1.2602461E-004, 5.6350000E-002, 1.1992662E+000, 5.6350000E-002,-9.0337930E-002, 5.6350000E-002, 1.8760347E-001, 5.6350000E-002, 4.1787568E-001, 5.6350000E-002, 2.2673977E-005, 5.6350000E-002,-9.0337930E-002, 5.6350000E-002, 1.9377667E-001, 5.6350000E-002,-5.8895214E+000, 5.6350000E-002,-5.9662983E+000, 5.6350000E-002, 6.3968134E+000
NaN,NaN, 5.7330000E-002, 7.4731692E+000, 5.7330000E-002, 7.2826152E+000, 5.7330000E-002, 6.9846998E+000, 5.7330000E-002, 6.8183778E+000,NaN,NaN, 5.7330000E-002,-9.3179739E-003, 5.7330000E-002,-1.0318720E-002, 5.7330000E-002,-6.0051105E-003, 5.7330000E-002,-9.8807106E-004,NaN,NaN, 5.7330000E-002, 3.3680401E-004, 5.7330000E-002, 6.4042430E-004, 5.7330000E-002, 1.4224168E-003, 5.7330000E-002, 4.4561382E-003,NaN,NaN, 5.7330000E-002, 2.3603541E-006, 5.7330000E-002, 2.3294704E-006, 5.7330000E-002, 3.4263260E-006, 5.7330000E-002, 9.6725030E-006,NaN,NaN, 5.7330000E-002, 8.4733438E-006, 5.7330000E-002, 8.1510919E-006, 5.7330000E-002, 1.2689839E-005, 5.7330000E-002, 6.3897596E-005, 5.7330000E-002, 1.1992662E+000, 5.7330000E-002,-1.4095838E-002, 5.7330000E-002, 2.5848944E-001, 5.7330000E-002, 5.0464637E-001, 5.7330000E-002, 2.2720305E-005, 5.7330000E-002,-1.4095838E-002, 5.7330000E-002, 1.9405725E-001, 5.7330000E-002,-5.5152540E+000, 5.7330000E-002,-5.5924511E+000, 5.7330000E-002, 6.4060765E+000
NaN,NaN, 5.8310000E-002, 7.4730623E+000, 5.8310000E-002, 7.2826831E+000, 5.8310000E-002, 6.9850390E+000, 5.8310000E-002, 6.8186895E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 3.3611524E-004, 5.8310000E-002, 6.3830830E-004, 5.8310000E-002, 1.4157038E-003, 5.8310000E-002, 4.4411191E-003,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1992662E+000, 5.8310000E-002, 6.4297639E-002, 5.8310000E-002, 3.4196970E-001, 5.8310000E-002, 5.9003290E-001, 5.8310000E-002, 2.2720727E-005, 5.8310000E-002, 6.4297639E-002, 5.8310000E-002, 1.9312972E-001, 5.8310000E-002,-5.1205559E+000, 5.8310000E-002,-5.1978636E+000, 5.8310000E-002, 6.3754310E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1992662E+000, 5.9290000E-002, 1.4732778E-001, 5.9290000E-002, 4.3103406E-001, 5.9290000E-002, 6.7671867E-001, 5.9290000E-002, 2.2778980E-005, 5.9290000E-002, 1.4732778E-001, 5.9290000E-002, 1.9264138E-001, 5.9290000E-002,-4.7544405E+000, 5.9290000E-002,-4.8323422E+000, 5.9290000E-002, 6.3592780E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1992662E+000, 6.0270000E-002, 2.2114445E-001, 6.0270000E-002, 5.1581645E-001, 6.0270000E-002, 7.6719671E-001, 6.0270000E-002, 2.2908143E-005, 6.0270000E-002, 2.2114445E-001, 6.0270000E-002, 1.9349132E-001, 6.0270000E-002,-4.4093403E+000, 6.0270000E-002,-4.4883424E+000, 6.0270000E-002, 6.3873179E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1992662E+000, 6.1250000E-002, 2.9922274E-001, 6.1250000E-002, 5.9722044E-001, 6.1250000E-002, 8.5366088E-001, 6.1250000E-002, 2.2964725E-005, 6.1250000E-002, 2.9922274E-001, 6.1250000E-002, 1.9377856E-001, 6.1250000E-002,-4.0827322E+000, 6.1250000E-002,-4.1622023E+000, 6.1250000E-002, 6.3967950E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1992662E+000, 6.2230000E-002, 3.9682639E-001, 6.2230000E-002, 6.9104087E-001, 6.2230000E-002, 9.4214323E-001, 6.2230000E-002, 2.2967195E-005, 6.2230000E-002, 3.9682639E-001, 6.2230000E-002, 1.9361905E-001, 6.2230000E-002,-3.7723080E+000, 6.2230000E-002,-3.8518601E+000, 6.2230000E-002, 6.3915383E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1992662E+000, 6.3210000E-002, 4.6324944E-001, 6.3210000E-002, 7.6714072E-001, 6.3210000E-002, 1.0231830E+000, 6.3210000E-002, 2.3036588E-005, 6.3210000E-002, 4.6324944E-001, 6.3210000E-002, 1.9467335E-001, 6.3210000E-002,-3.4669544E+000, 6.3210000E-002,-3.5470483E+000, 6.3210000E-002, 6.4263304E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1992662E+000, 6.4190000E-002, 5.4186005E-001, 6.4190000E-002, 8.4821245E-001, 6.4190000E-002, 1.0995554E+000, 6.4190000E-002, 2.3098811E-005, 6.4190000E-002, 5.4186005E-001, 6.4190000E-002, 1.9450434E-001, 6.4190000E-002,-3.1545988E+000, 6.4190000E-002,-3.2352101E+000, 6.4190000E-002, 6.4207276E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1992662E+000, 6.5170000E-002, 6.1124124E-001, 6.5170000E-002, 9.2891143E-001, 6.5170000E-002, 1.1688381E+000, 6.5170000E-002, 2.3182093E-005, 6.5170000E-002, 6.1124124E-001, 6.5170000E-002, 1.9541443E-001, 6.5170000E-002,-2.8761879E+000, 6.5170000E-002,-2.9574811E+000, 6.5170000E-002, 6.4507399E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1992662E+000, 6.6150000E-002, 6.9590869E-001, 6.6150000E-002, 1.0143118E+000, 6.6150000E-002, 1.2527626E+000, 6.6150000E-002, 2.3293652E-005, 6.6150000E-002, 6.9590869E-001, 6.6150000E-002, 1.9675214E-001, 6.6150000E-002,-2.6266907E+000, 6.6150000E-002,-2.7088802E+000, 6.6150000E-002, 6.4948721E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1992662E+000, 6.7130000E-002, 7.7398328E-001, 6.7130000E-002, 1.0899229E+000, 6.7130000E-002, 1.3334616E+000, 6.7130000E-002, 2.3431279E-005, 6.7130000E-002, 7.7398328E-001, 6.7130000E-002, 1.9820217E-001, 6.7130000E-002,-2.4009950E+000, 6.7130000E-002,-2.4842539E+000, 6.7130000E-002, 6.5427213E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1992662E+000, 6.8110000E-002, 8.4284664E-001, 6.8110000E-002, 1.1669263E+000, 6.8110000E-002, 1.4047408E+000, 6.8110000E-002, 2.3544138E-005, 6.8110000E-002, 8.4284664E-001, 6.8110000E-002, 1.9954476E-001, 6.8110000E-002,-2.1925783E+000, 6.8110000E-002,-2.2768142E+000, 6.8110000E-002, 6.5870238E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1992662E+000, 6.9090000E-002, 9.0038992E-001, 6.9090000E-002, 1.2325115E+000, 6.9090000E-002, 1.4698719E+000, 6.9090000E-002, 2.3713367E-005, 6.9090000E-002, 9.0038992E-001, 6.9090000E-002, 2.0207903E-001, 6.9090000E-002,-1.9969124E+000, 6.9090000E-002,-2.0825454E+000, 6.9090000E-002, 6.6706399E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0070000E-002, 1.1992662E+000, 7.0070000E-002, 9.6319838E-001, 7.0070000E-002, 1.2924306E+000, 7.0070000E-002, 1.5333945E+000, 7.0070000E-002, 2.3879666E-005, 7.0070000E-002, 9.6319838E-001, 7.0070000E-002, 2.0424599E-001, 7.0070000E-002,-1.8062705E+000, 7.0070000E-002,-1.8932378E+000, 7.0070000E-002, 6.7421667E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1050000E-002, 1.1992662E+000, 7.1050000E-002, 1.0216346E+000, 7.1050000E-002, 1.3507753E+000, 7.1050000E-002, 1.5940901E+000, 7.1050000E-002, 2.4028160E-005, 7.1050000E-002, 1.0216346E+000, 7.1050000E-002, 2.0640353E-001, 7.1050000E-002,-1.6374929E+000, 7.1050000E-002,-1.7256115E+000, 7.1050000E-002, 6.8133889E+000
