m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,,m,,m,
 5.2430000E-002, 7.3250928E+000, 4.2630000E-002, 7.1036223E+000, 4.2630000E-002, 6.8991244E+000, 4.2630000E-002, 6.5834268E+000, 4.2630000E-002, 6.4288083E+000, 5.2430000E-002,-2.5089511E-003, 4.2630000E-002,-1.2907463E-001, 4.2630000E-002,-1.5275087E-001, 4.2630000E-002,-8.7520779E-002, 4.2630000E-002,-1.4175161E-002, 5.2430000E-002, 1.5393720E+000, 4.2630000E-002, 1.4735464E+000, 4.2630000E-002, 1.3955162E+000, 4.2630000E-002, 1.2776766E+000, 4.2630000E-002, 1.2268269E+000, 5.2430000E-002, 1.2995116E-002, 4.2630000E-002, 6.0740575E-004, 4.2630000E-002, 1.0275131E-003, 4.2630000E-002, 1.2552306E-003, 4.2630000E-002, 3.2852102E-003, 5.2430000E-002,-1.4258769E-003, 4.2630000E-002,-2.3911557E-002, 4.2630000E-002,-2.9439124E-002, 4.2630000E-002,-1.6274599E-002, 4.2630000E-002,-2.3418540E-003, 4.2630000E-002, 1.1992662E+000, 4.2630000E-002,-1.1714301E+000, 4.2630000E-002, 2.1859211E-001, 4.2630000E-002,-1.3381222E+001, 4.2630000E-002,-1.3470941E+001, 4.2630000E-002, 7.0516463E+000
 5.3410000E-002, 7.3249451E+000, 4.3610000E-002, 7.1023415E+000, 4.3610000E-002, 6.9003869E+000, 4.3610000E-002, 6.5864142E+000, 4.3610000E-002, 6.4302354E+000, 5.3410000E-002,-2.2003591E-003, 4.3610000E-002,-1.2044296E-001, 4.3610000E-002,-1.4229794E-001, 4.3610000E-002,-8.1572677E-002, 4.3610000E-002,-1.1966496E-002, 5.3410000E-002, 1.5391382E+000, 4.3610000E-002, 1.4729507E+000, 4.3610000E-002, 1.3960816E+000, 4.3610000E-002, 1.2786773E+000, 4.3610000E-002, 1.2271806E+000, 5.3410000E-002, 1.1846570E-002, 4.3610000E-002, 5.2470679E-004, 4.3610000E-002, 8.7967557E-004, 4.3610000E-002, 1.0688523E-003, 4.3610000E-002, 2.8318008E-003, 5.3410000E-002,-9.5438255E-004, 4.3610000E-002,-2.2234713E-002, 4.3610000E-002,-2.7343538E-002, 4.3610000E-002,-1.5143214E-002, 4.3610000E-002,-1.8124027E-003, 4.3610000E-002, 1.1992662E+000, 4.3610000E-002,-1.1482811E+000, 4.3610000E-002, 2.1859958E-001, 4.3610000E-002,-1.3028901E+001, 4.3610000E-002,-1.3118716E+001, 4.3610000E-002, 7.0518770E+000
 5.4390000E-002, 7.3246421E+000, 4.4590000E-002, 7.1013221E+000, 4.4590000E-002, 6.9017225E+000, 4.4590000E-002, 6.5893604E+000, 4.4590000E-002, 6.4316977E+000, 5.4390000E-002,-1.8350779E-003, 4.4590000E-002,-1.1175034E-001, 4.4590000E-002,-1.3189047E-001, 4.4590000E-002,-7.5650935E-002, 4.4590000E-002,-1.0002695E-002, 5.4390000E-002, 1.5388521E+000, 4.4590000E-002, 1.4725624E+000, 4.4590000E-002, 1.3967220E+000, 4.4590000E-002, 1.2799174E+000, 4.4590000E-002, 1.2277692E+000, 5.4390000E-002, 9.3325189E-003, 4.4590000E-002, 4.5045428E-004, 4.4590000E-002, 7.4709633E-004, 4.4590000E-002, 9.0435069E-004, 4.4590000E-002, 2.4259323E-003, 5.4390000E-002,-2.8926072E-004, 4.4590000E-002,-2.0558310E-002, 4.4590000E-002,-2.5233469E-002, 4.4590000E-002,-1.3943619E-002, 4.4590000E-002,-1.3232873E-003, 4.4590000E-002, 1.1992662E+000, 4.4590000E-002,-1.1224323E+000, 4.4590000E-002, 2.1887792E-001, 4.4590000E-002,-1.2660177E+001, 4.4590000E-002,-1.2750003E+001, 4.4590000E-002, 7.0608564E+000
 5.5370000E-002, 7.3241512E+000, 4.5570000E-002, 7.1005910E+000, 4.5570000E-002, 6.9031723E+000, 4.5570000E-002, 6.5922953E+000, 4.5570000E-002, 6.4332147E+000, 5.5370000E-002,-1.4241584E-003, 4.5570000E-002,-1.0309945E-001, 4.5570000E-002,-1.2161392E-001, 4.5570000E-002,-6.9820930E-002, 4.5570000E-002,-8.3004345E-003, 5.5370000E-002, 1.5385062E+000, 4.5570000E-002, 1.4723409E+000, 4.5570000E-002, 1.3973029E+000, 4.5570000E-002, 1.2812270E+000, 4.5570000E-002, 1.2282911E+000, 5.5370000E-002, 5.1168320E-003, 4.5570000E-002, 3.8192082E-004, 4.5570000E-002, 6.2937943E-004, 4.5570000E-002, 7.6067553E-004, 4.5570000E-002, 2.0622557E-003, 5.5370000E-002, 4.6055728E-004, 4.5570000E-002,-1.8827055E-002, 4.5570000E-002,-2.3144009E-002, 4.5570000E-002,-1.2767529E-002, 4.5570000E-002,-9.1801664E-004, 4.5570000E-002, 1.1992662E+000, 4.5570000E-002,-1.0842070E+000, 4.5570000E-002, 2.1839031E-001, 4.5570000E-002,-1.2269288E+001, 4.5570000E-002,-1.2358926E+001, 4.5570000E-002, 7.0451296E+000
 5.6350000E-002, 7.3235822E+000, 4.6550000E-002, 7.1001736E+000, 4.6550000E-002, 6.9047181E+000, 4.6550000E-002, 6.5952132E+000, 4.6550000E-002, 6.4347500E+000, 5.6350000E-002,-9.6434288E-004, 4.6550000E-002,-9.4587236E-002, 4.6550000E-002,-1.1153904E-001, 4.6550000E-002,-6.4122349E-002, 4.6550000E-002,-6.8647283E-003, 5.6350000E-002, 1.5384247E+000, 4.6550000E-002, 1.4723177E+000, 4.6550000E-002, 1.3983140E+000, 4.6550000E-002, 1.2824757E+000, 4.6550000E-002, 1.2288187E+000, 5.6350000E-002, 9.2179165E-004, 4.6550000E-002, 3.2228437E-004, 4.6550000E-002, 5.2848022E-004, 4.6550000E-002, 6.3590563E-004, 4.6550000E-002, 1.7355761E-003, 5.6350000E-002, 4.6568033E-004, 4.6550000E-002,-1.7202314E-002, 4.6550000E-002,-2.1205518E-002, 4.6550000E-002,-1.1694340E-002, 4.6550000E-002,-6.0068027E-004, 4.6550000E-002, 1.1992662E+000, 4.6550000E-002,-1.0380503E+000, 4.6550000E-002, 2.1766456E-001, 4.6550000E-002,-1.1852975E+001, 4.6550000E-002,-1.1942449E+001, 4.6550000E-002, 7.0216990E+000
 5.7330000E-002, 7.3234111E+000, 4.7530000E-002, 7.1000426E+000, 4.7530000E-002, 6.9063524E+000, 4.7530000E-002, 6.5980316E+000, 4.7530000E-002, 6.4362198E+000, 5.7330000E-002,-4.8187974E-004, 4.7530000E-002,-8.6276104E-002, 4.7530000E-002,-1.0170603E-001, 4.7530000E-002,-5.8569529E-002, 4.7530000E-002,-5.6787418E-003, 5.7330000E-002, 1.5374979E+000, 4.7530000E-002, 1.4725244E+000, 4.7530000E-002, 1.3992423E+000, 4.7530000E-002, 1.2837112E+000, 4.7530000E-002, 1.2294336E+000, 5.7330000E-002, 1.1033096E-006, 4.7530000E-002, 2.6901945E-004, 4.7530000E-002, 4.3875729E-004, 4.7530000E-002, 5.2525830E-004, 4.7530000E-002, 1.4420262E-003, 5.7330000E-002,-6.9620672E-005, 4.7530000E-002,-1.5627940E-002, 4.7530000E-002,-1.9304313E-002, 4.7530000E-002,-1.0632762E-002, 4.7530000E-002,-3.4425210E-004, 4.7530000E-002, 1.1992662E+000, 4.7530000E-002,-9.8571155E-001, 4.7530000E-002, 2.1690385E-001, 4.7530000E-002,-1.1427235E+001, 4.7530000E-002,-1.1516397E+001, 4.7530000E-002, 6.9971628E+000
 5.8310000E-002, 7.3234337E+000, 4.8510000E-002, 7.1000721E+000, 4.8510000E-002, 6.9079249E+000, 4.8510000E-002, 6.6005802E+000, 4.8510000E-002, 6.4375014E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-7.8152247E-002, 4.8510000E-002,-9.2090232E-002, 4.8510000E-002,-5.3124937E-002, 4.8510000E-002,-4.7022351E-003, 5.8310000E-002, 1.5369279E+000, 4.8510000E-002, 1.4728075E+000, 4.8510000E-002, 1.4000955E+000, 4.8510000E-002, 1.2850002E+000, 4.8510000E-002, 1.2299394E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 2.2186976E-004, 4.8510000E-002, 3.5835138E-004, 4.8510000E-002, 4.2783503E-004, 4.8510000E-002, 1.1793596E-003, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-1.4117270E-002, 4.8510000E-002,-1.7417832E-002, 4.8510000E-002,-9.6264883E-003, 4.8510000E-002,-1.4843275E-004, 4.8510000E-002, 1.1992662E+000, 4.8510000E-002,-9.3414119E-001, 4.8510000E-002, 2.1556922E-001, 4.8510000E-002,-1.0973089E+001, 4.8510000E-002,-1.1061851E+001, 4.8510000E-002, 6.9541062E+000
NaN,NaN, 4.9490000E-002, 7.1000160E+000, 4.9490000E-002, 6.9091934E+000, 4.9490000E-002, 6.6026663E+000, 4.9490000E-002, 6.4384290E+000,NaN,NaN, 4.9490000E-002,-7.0169082E-002, 4.9490000E-002,-8.2627992E-002, 4.9490000E-002,-4.7753389E-002, 4.9490000E-002,-3.8826720E-003,NaN,NaN, 4.9490000E-002, 1.4730112E+000, 4.9490000E-002, 1.4008307E+000, 4.9490000E-002, 1.2859703E+000, 4.9490000E-002, 1.2302612E+000,NaN,NaN, 4.9490000E-002, 1.8019501E-004, 4.9490000E-002, 2.8824614E-004, 4.9490000E-002, 3.4168894E-004, 4.9490000E-002, 9.4623078E-004,NaN,NaN, 4.9490000E-002,-1.2659037E-002, 4.9490000E-002,-1.5604768E-002, 4.9490000E-002,-8.5994561E-003, 4.9490000E-002,-2.2374714E-005, 4.9490000E-002, 1.1992662E+000, 4.9490000E-002,-8.7179349E-001, 4.9490000E-002, 2.1355507E-001, 4.9490000E-002,-1.0514454E+001, 4.9490000E-002,-1.0602524E+001, 4.9490000E-002, 6.8891092E+000
NaN,NaN, 5.0470000E-002, 7.0996056E+000, 5.0470000E-002, 6.9099220E+000, 5.0470000E-002, 6.6041239E+000, 5.0470000E-002, 6.4388679E+000,NaN,NaN, 5.0470000E-002,-6.2269188E-002, 5.0470000E-002,-7.3262370E-002, 5.0470000E-002,-4.2395093E-002, 5.0470000E-002,-3.1791275E-003,NaN,NaN, 5.0470000E-002, 1.4728824E+000, 5.0470000E-002, 1.4012725E+000, 5.0470000E-002, 1.2863116E+000, 5.0470000E-002, 1.2303480E+000,NaN,NaN, 5.0470000E-002, 1.4273787E-004, 5.0470000E-002, 2.2652550E-004, 5.0470000E-002, 2.6748511E-004, 5.0470000E-002, 7.4145958E-004,NaN,NaN, 5.0470000E-002,-1.1181682E-002, 5.0470000E-002,-1.3796610E-002, 5.0470000E-002,-7.6237011E-003, 5.0470000E-002, 9.1902125E-005, 5.0470000E-002, 1.1992662E+000, 5.0470000E-002,-8.0272601E-001, 5.0470000E-002, 2.1299637E-001, 5.0470000E-002,-1.0076944E+001, 5.0470000E-002,-1.0164828E+001, 5.0470000E-002, 6.8710636E+000
NaN,NaN, 5.1450000E-002, 7.0986633E+000, 5.1450000E-002, 6.9100051E+000, 5.1450000E-002, 6.6048467E+000, 5.1450000E-002, 6.4387852E+000,NaN,NaN, 5.1450000E-002,-5.4389488E-002, 5.1450000E-002,-6.3936015E-002, 5.1450000E-002,-3.7020255E-002, 5.1450000E-002,-2.5481022E-003,NaN,NaN, 5.1450000E-002, 1.4722750E+000, 5.1450000E-002, 1.4009743E+000, 5.1450000E-002, 1.2865110E+000, 5.1450000E-002, 1.2301566E+000,NaN,NaN, 5.1450000E-002, 1.1001732E-004, 5.1450000E-002, 1.7342557E-004, 5.1450000E-002, 2.0423215E-004, 5.1450000E-002, 5.6391082E-004,NaN,NaN, 5.1450000E-002,-9.7041499E-003, 5.1450000E-002,-1.2014861E-002, 5.1450000E-002,-6.6888976E-003, 5.1450000E-002, 1.3988610E-004, 5.1450000E-002, 1.1992662E+000, 5.1450000E-002,-7.3905242E-001, 5.1450000E-002, 2.1173732E-001, 5.1450000E-002,-9.6275714E+000, 5.1450000E-002,-9.7150770E+000, 5.1450000E-002, 6.8304307E+000
NaN,NaN, 5.2430000E-002, 7.0972022E+000, 5.2430000E-002, 6.9094716E+000, 5.2430000E-002, 6.6049836E+000, 5.2430000E-002, 6.4383076E+000,NaN,NaN, 5.2430000E-002,-4.6488553E-002, 5.2430000E-002,-5.4626479E-002, 5.2430000E-002,-3.1645379E-002, 5.2430000E-002,-1.9859093E-003,NaN,NaN, 5.2430000E-002, 1.4712770E+000, 5.2430000E-002, 1.4003654E+000, 5.2430000E-002, 1.2860486E+000, 5.2430000E-002, 1.2295060E+000,NaN,NaN, 5.2430000E-002, 8.2758732E-005, 5.2430000E-002, 1.2805070E-004, 5.2430000E-002, 1.4922685E-004, 5.2430000E-002, 4.1221012E-004,NaN,NaN, 5.2430000E-002,-8.3206523E-003, 5.2430000E-002,-1.0257299E-002, 5.2430000E-002,-5.6468984E-003, 5.2430000E-002, 1.9036226E-004, 5.2430000E-002, 1.1992662E+000, 5.2430000E-002,-6.6578909E-001, 5.2430000E-002, 2.1043192E-001, 5.2430000E-002,-9.1697551E+000, 5.2430000E-002,-9.2568687E+000, 5.2430000E-002, 6.7883111E+000
NaN,NaN, 5.3410000E-002, 7.0954719E+000, 5.3410000E-002, 6.9085879E+000, 5.3410000E-002, 6.6047768E+000, 5.3410000E-002, 6.4376648E+000,NaN,NaN, 5.3410000E-002,-3.8594944E-002, 5.3410000E-002,-4.5351384E-002, 5.3410000E-002,-2.6269732E-002, 5.3410000E-002,-1.4971847E-003,NaN,NaN, 5.3410000E-002, 1.4700552E+000, 5.3410000E-002, 1.3996175E+000, 5.3410000E-002, 1.2855523E+000, 5.3410000E-002, 1.2287790E+000,NaN,NaN, 5.3410000E-002, 5.8167639E-005, 5.3410000E-002, 8.8656070E-005, 5.3410000E-002, 1.0339911E-004, 5.3410000E-002, 2.8526989E-004,NaN,NaN, 5.3410000E-002,-6.8531267E-003, 5.3410000E-002,-8.4407799E-003, 5.3410000E-002,-4.6255412E-003, 5.3410000E-002, 2.2726553E-004, 5.3410000E-002, 1.1992662E+000, 5.3410000E-002,-5.8186868E-001, 5.3410000E-002, 2.0909648E-001, 5.3410000E-002,-8.7189400E+000, 5.3410000E-002,-8.8057496E+000, 5.3410000E-002, 6.7452410E+000
NaN,NaN, 5.4390000E-002, 7.0939106E+000, 5.4390000E-002, 6.9077966E+000, 5.4390000E-002, 6.6046350E+000, 5.4390000E-002, 6.4371776E+000,NaN,NaN, 5.4390000E-002,-3.0738599E-002, 5.4390000E-002,-3.6137377E-002, 5.4390000E-002,-2.0939278E-002, 5.4390000E-002,-1.0991495E-003,NaN,NaN, 5.4390000E-002, 1.4689093E+000, 5.4390000E-002, 1.3988080E+000, 5.4390000E-002, 1.2850804E+000, 5.4390000E-002, 1.2283490E+000,NaN,NaN, 5.4390000E-002, 3.7992987E-005, 5.4390000E-002, 5.7130320E-005, 5.4390000E-002, 6.6382592E-005, 5.4390000E-002, 1.8224037E-004,NaN,NaN, 5.4390000E-002,-5.4214508E-003, 5.4390000E-002,-6.6967706E-003, 5.4390000E-002,-3.6588535E-003, 5.4390000E-002, 1.7947720E-004, 5.4390000E-002, 1.1992662E+000, 5.4390000E-002,-5.1030518E-001, 5.4390000E-002, 2.0807760E-001, 5.4390000E-002,-8.2795862E+000, 5.4390000E-002,-8.3661936E+000, 5.4390000E-002, 6.7123596E+000
NaN,NaN, 5.5370000E-002, 7.0930309E+000, 5.5370000E-002, 6.9075543E+000, 5.5370000E-002, 6.6049265E+000, 5.5370000E-002, 6.4371598E+000,NaN,NaN, 5.5370000E-002,-2.3016544E-002, 5.5370000E-002,-2.7072451E-002, 5.5370000E-002,-1.5718396E-002, 5.5370000E-002,-8.2461756E-004,NaN,NaN, 5.5370000E-002, 1.4682465E+000, 5.5370000E-002, 1.3984185E+000, 5.5370000E-002, 1.2850510E+000, 5.5370000E-002, 1.2281224E+000,NaN,NaN, 5.5370000E-002, 2.2744664E-005, 5.5370000E-002, 3.3170209E-005, 5.5370000E-002, 3.7903286E-005, 5.5370000E-002, 1.0239630E-004,NaN,NaN, 5.5370000E-002,-4.0851216E-003, 5.5370000E-002,-5.0264457E-003, 5.5370000E-002,-2.7666283E-003, 5.5370000E-002, 1.3332081E-004, 5.5370000E-002, 1.1992662E+000, 5.5370000E-002,-4.2990993E-001, 5.5370000E-002, 2.0729540E-001, 5.5370000E-002,-7.8134267E+000, 5.5370000E-002,-7.9006153E+000, 5.5370000E-002, 6.6871254E+000
NaN,NaN, 5.6350000E-002, 7.0930723E+000, 5.6350000E-002, 6.9080252E+000, 5.6350000E-002, 6.6057263E+000, 5.6350000E-002, 6.4376497E+000,NaN,NaN, 5.6350000E-002,-1.5465843E-002, 5.6350000E-002,-1.8144928E-002, 5.6350000E-002,-1.0569619E-002, 5.6350000E-002,-6.0776643E-004,NaN,NaN, 5.6350000E-002, 1.4682140E+000, 5.6350000E-002, 1.3986441E+000, 5.6350000E-002, 1.2854686E+000, 5.6350000E-002, 1.2281613E+000,NaN,NaN, 5.6350000E-002, 1.1586157E-005, 5.6350000E-002, 1.6270073E-005, 5.6350000E-002, 1.7523880E-005, 5.6350000E-002, 4.5537847E-005,NaN,NaN, 5.6350000E-002,-2.7875688E-003, 5.6350000E-002,-3.4663187E-003, 5.6350000E-002,-1.9416291E-003, 5.6350000E-002, 7.8257469E-005, 5.6350000E-002, 1.1992662E+000, 5.6350000E-002,-3.5564065E-001, 5.6350000E-002, 2.0733504E-001, 5.6350000E-002,-7.3675993E+000, 5.6350000E-002,-7.4549382E+000, 5.6350000E-002, 6.6883913E+000
NaN,NaN, 5.7330000E-002, 7.0934969E+000, 5.7330000E-002, 6.9086587E+000, 5.7330000E-002, 6.6066098E+000, 5.7330000E-002, 6.4383828E+000,NaN,NaN, 5.7330000E-002,-7.7429810E-003, 5.7330000E-002,-9.0761724E-003, 5.7330000E-002,-5.2964386E-003, 5.7330000E-002,-3.0894983E-004,NaN,NaN, 5.7330000E-002, 1.4684976E+000, 5.7330000E-002, 1.3990921E+000, 5.7330000E-002, 1.2858533E+000, 5.7330000E-002, 1.2286788E+000,NaN,NaN, 5.7330000E-002, 2.9158515E-006, 5.7330000E-002, 4.0532914E-006, 5.7330000E-002, 4.2665964E-006, 5.7330000E-002, 1.1440667E-005,NaN,NaN, 5.7330000E-002,-1.4006867E-003, 5.7330000E-002,-1.7397406E-003, 5.7330000E-002,-9.3278529E-004, 5.7330000E-002, 7.3219716E-005, 5.7330000E-002, 1.1992662E+000, 5.7330000E-002,-2.6637221E-001, 5.7330000E-002, 2.0714396E-001, 5.7330000E-002,-6.9102884E+000, 5.7330000E-002,-6.9981013E+000, 5.7330000E-002, 6.6822145E+000
NaN,NaN, 5.8310000E-002, 7.0933468E+000, 5.8310000E-002, 6.9086561E+000, 5.8310000E-002, 6.6068563E+000, 5.8310000E-002, 6.4385515E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 1.4684760E+000, 5.8310000E-002, 1.3989672E+000, 5.8310000E-002, 1.2858562E+000, 5.8310000E-002, 1.2285867E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1992662E+000, 5.8310000E-002,-1.8446123E-001, 5.8310000E-002, 2.0670589E-001, 5.8310000E-002,-6.4643534E+000, 5.8310000E-002,-6.5523104E+000, 5.8310000E-002, 6.6680555E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1992662E+000, 5.9290000E-002,-9.8203608E-002, 5.9290000E-002, 2.0554814E-001, 5.9290000E-002,-6.0346922E+000, 5.9290000E-002,-6.1226808E+000, 5.9290000E-002, 6.6306401E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1992662E+000, 6.0270000E-002,-1.8002283E-002, 6.0270000E-002, 2.0525733E-001, 6.0270000E-002,-5.6145986E+000, 6.0270000E-002,-5.7030075E+000, 6.0270000E-002, 6.6212273E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1992662E+000, 6.1250000E-002, 6.9171500E-002, 6.1250000E-002, 2.0516952E-001, 6.1250000E-002,-5.2352883E+000, 6.1250000E-002,-5.3240687E+000, 6.1250000E-002, 6.6183577E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1992662E+000, 6.2230000E-002, 1.5314148E-001, 6.2230000E-002, 2.0445547E-001, 6.2230000E-002,-4.8603579E+000, 6.2230000E-002,-4.9496365E+000, 6.2230000E-002, 6.5953072E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1992662E+000, 6.3210000E-002, 2.4106559E-001, 6.3210000E-002, 2.0530979E-001, 6.3210000E-002,-4.4998404E+000, 6.3210000E-002,-4.5900379E+000, 6.3210000E-002, 6.6228600E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1992662E+000, 6.4190000E-002, 3.3244345E-001, 6.4190000E-002, 2.0595564E-001, 6.4190000E-002,-4.1538466E+000, 6.4190000E-002,-4.2449282E+000, 6.4190000E-002, 6.6436366E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1992662E+000, 6.5170000E-002, 4.2742542E-001, 6.5170000E-002, 2.0582418E-001, 6.5170000E-002,-3.8457464E+000, 6.5170000E-002,-3.9373821E+000, 6.5170000E-002, 6.6393451E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1992662E+000, 6.6150000E-002, 5.1087107E-001, 6.6150000E-002, 2.0659533E-001, 6.6150000E-002,-3.5624120E+000, 6.6150000E-002,-3.6554873E+000, 6.6150000E-002, 6.6641784E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1992662E+000, 6.7130000E-002, 5.9963698E-001, 6.7130000E-002, 2.0935424E-001, 6.7130000E-002,-3.2988977E+000, 6.7130000E-002,-3.3939950E+000, 6.7130000E-002, 6.7530821E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1992662E+000, 6.8110000E-002, 6.8428029E-001, 6.8110000E-002, 2.1104550E-001, 6.8110000E-002,-3.0436444E+000, 6.8110000E-002,-3.1405049E+000, 6.8110000E-002, 6.8075328E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1992662E+000, 6.9090000E-002, 7.6332990E-001, 6.9090000E-002, 2.1243225E-001, 6.9090000E-002,-2.8117575E+000, 6.9090000E-002,-2.9099093E+000, 6.9090000E-002, 6.8521977E+000
