m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.6350000E-002, 7.7159204E+000, 4.6550000E-002, 7.4749049E+000, 4.6550000E-002, 7.2717925E+000, 4.6550000E-002, 6.9690731E+000, 4.6550000E-002, 6.8123557E+000, 5.6350000E-002,-1.2565176E-003, 4.6550000E-002,-1.0116676E-001, 4.6550000E-002,-1.1374575E-001, 4.6550000E-002,-6.0416387E-002, 4.6550000E-002,-2.3195032E-003, 5.6350000E-002, 2.1364381E-003, 4.6550000E-002, 4.5703875E-004, 4.6550000E-002, 8.8376560E-004, 4.6550000E-002, 1.8489444E-003, 4.6550000E-002, 5.3843883E-003, 5.6350000E-002, 2.2038887E-003, 4.6550000E-002, 7.1581046E-005, 4.6550000E-002, 1.4835364E-004, 4.6550000E-002, 4.1953801E-004, 4.6550000E-002, 1.4738363E-003, 5.6350000E-002, 1.2193698E-003, 4.6550000E-002, 1.0406326E-004, 4.6550000E-002, 8.6475742E-005, 4.6550000E-002, 1.6587034E-004, 4.6550000E-002, 7.3595350E-004, 4.6550000E-002, 1.1992662E+000, 4.6550000E-002,-9.3106530E-001, 4.6550000E-002,-6.3794450E-001, 4.6550000E-002,-2.8177207E-001, 4.6550000E-002, 2.3466389E-005, 4.6550000E-002,-9.3106530E-001, 4.6550000E-002, 2.0993332E-001, 4.6550000E-002,-1.0533565E+001, 4.6550000E-002,-1.0615255E+001, 4.6550000E-002, 6.9302006E+000
 5.7330000E-002, 7.7157268E+000, 4.7530000E-002, 7.4734432E+000, 4.7530000E-002, 7.2722824E+000, 4.7530000E-002, 6.9705042E+000, 4.7530000E-002, 6.8125267E+000, 5.7330000E-002,-6.2231429E-004, 4.7530000E-002,-9.2486306E-002, 4.7530000E-002,-1.0394771E-001, 4.7530000E-002,-5.5427783E-002, 4.7530000E-002,-2.1356940E-003, 5.7330000E-002, 1.0701000E-003, 4.7530000E-002, 4.3818734E-004, 4.7530000E-002, 8.4422049E-004, 4.7530000E-002, 1.7621813E-003, 4.7530000E-002, 5.1991738E-003, 5.7330000E-002, 2.3127838E-006, 4.7530000E-002, 6.0191854E-005, 4.7530000E-002, 1.2252761E-004, 4.7530000E-002, 3.4391361E-004, 4.7530000E-002, 1.2095111E-003, 5.7330000E-002, 2.4679377E-005, 4.7530000E-002, 9.3813857E-005, 4.7530000E-002, 7.9474506E-005, 4.7530000E-002, 1.5152353E-004, 4.7530000E-002, 6.7873854E-004, 4.7530000E-002, 1.1992662E+000, 4.7530000E-002,-8.6572252E-001, 4.7530000E-002,-5.6847805E-001, 4.7530000E-002,-2.1267558E-001, 4.7530000E-002, 2.3377470E-005, 4.7530000E-002,-8.6572252E-001, 4.7530000E-002, 2.0847275E-001, 4.7530000E-002,-1.0033075E+001, 4.7530000E-002,-1.0114143E+001, 4.7530000E-002, 6.8819907E+000
 5.8310000E-002, 7.7158184E+000, 4.8510000E-002, 7.4720241E+000, 4.8510000E-002, 7.2726099E+000, 4.8510000E-002, 6.9716641E+000, 4.8510000E-002, 6.8125042E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-8.3867787E-002, 4.8510000E-002,-9.4228460E-002, 4.8510000E-002,-5.0419341E-002, 4.8510000E-002,-1.9431590E-003, 5.8310000E-002, 2.9984687E-006, 4.8510000E-002, 4.2181494E-004, 4.8510000E-002, 8.0946597E-004, 4.8510000E-002, 1.6867097E-003, 4.8510000E-002, 5.0408623E-003, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 4.9610587E-005, 4.8510000E-002, 9.9503965E-005, 4.8510000E-002, 2.7784127E-004, 4.8510000E-002, 9.7833054E-004, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 8.3458888E-005, 4.8510000E-002, 7.1762227E-005, 4.8510000E-002, 1.3695954E-004, 4.8510000E-002, 6.2058437E-004, 4.8510000E-002, 1.1992662E+000, 4.8510000E-002,-7.8296829E-001, 4.8510000E-002,-4.8543369E-001, 4.8510000E-002,-1.3919002E-001, 4.8510000E-002, 2.3268570E-005, 4.8510000E-002,-7.8296829E-001, 4.8510000E-002, 2.0568958E-001, 4.8510000E-002,-9.4929701E+000, 4.8510000E-002,-9.5733292E+000, 4.8510000E-002, 6.7901127E+000
NaN,NaN, 4.9490000E-002, 7.4705680E+000, 4.9490000E-002, 7.2726971E+000, 4.9490000E-002, 6.9724719E+000, 4.9490000E-002, 6.8122138E+000,NaN,NaN, 4.9490000E-002,-7.5303750E-002, 4.9490000E-002,-8.4579680E-002, 4.9490000E-002,-4.5395020E-002, 4.9490000E-002,-1.7456026E-003,NaN,NaN, 4.9490000E-002, 4.0830022E-004, 4.9490000E-002, 7.8031288E-004, 4.9490000E-002, 1.6228382E-003, 4.9490000E-002, 4.9068665E-003,NaN,NaN, 4.9490000E-002, 3.9811345E-005, 4.9490000E-002, 7.8983311E-005, 4.9490000E-002, 2.2022378E-004, 4.9490000E-002, 7.7695173E-004,NaN,NaN, 4.9490000E-002, 7.3325206E-005, 4.9490000E-002, 6.3798625E-005, 4.9490000E-002, 1.2225157E-004, 4.9490000E-002, 5.6134565E-004, 4.9490000E-002, 1.1992662E+000, 4.9490000E-002,-6.9808996E-001, 4.9490000E-002,-4.0472198E-001, 4.9490000E-002,-6.3797748E-002, 4.9490000E-002, 2.3120273E-005, 4.9490000E-002,-6.9808996E-001, 4.9490000E-002, 2.0327959E-001, 4.9490000E-002,-8.9819261E+000, 4.9490000E-002,-9.0613001E+000, 4.9490000E-002, 6.7105634E+000
NaN,NaN, 5.0470000E-002, 7.4689658E+000, 5.0470000E-002, 7.2724450E+000, 5.0470000E-002, 6.9728423E+000, 5.0470000E-002, 6.8115915E+000,NaN,NaN, 5.0470000E-002,-6.6795692E-002, 5.0470000E-002,-7.5001815E-002, 5.0470000E-002,-4.0366080E-002, 5.0470000E-002,-1.5523619E-003,NaN,NaN, 5.0470000E-002, 3.9789003E-004, 5.0470000E-002, 7.5708871E-004, 5.0470000E-002, 1.5699383E-003, 5.0470000E-002, 4.7934859E-003,NaN,NaN, 5.0470000E-002, 3.0871581E-005, 5.0470000E-002, 6.0833262E-005, 5.0470000E-002, 1.7027793E-004, 5.0470000E-002, 6.0276172E-004,NaN,NaN, 5.0470000E-002, 6.3775300E-005, 5.0470000E-002, 5.6009630E-005, 5.0470000E-002, 1.0754956E-004, 5.0470000E-002, 5.0087316E-004, 5.0470000E-002, 1.1992662E+000, 5.0470000E-002,-6.0502899E-001, 5.0470000E-002,-3.0805261E-001, 5.0470000E-002, 1.0206376E-002, 5.0470000E-002, 2.3027364E-005, 5.0470000E-002,-6.0502899E-001, 5.0470000E-002, 2.0143129E-001, 5.0470000E-002,-8.4727116E+000, 5.0470000E-002,-8.5514122E+000, 5.0470000E-002, 6.6495504E+000
NaN,NaN, 5.1450000E-002, 7.4671125E+000, 5.1450000E-002, 7.2717745E+000, 5.1450000E-002, 6.9727370E+000, 5.1450000E-002, 6.8106425E+000,NaN,NaN, 5.1450000E-002,-5.8353623E-002, 5.1450000E-002,-6.5502843E-002, 5.1450000E-002,-3.5348932E-002, 5.1450000E-002,-1.3761068E-003,NaN,NaN, 5.1450000E-002, 3.9066372E-004, 5.1450000E-002, 7.3955574E-004, 5.1450000E-002, 1.5266952E-003, 5.1450000E-002, 4.6960206E-003,NaN,NaN, 5.1450000E-002, 2.3037660E-005, 5.1450000E-002, 4.5164250E-005, 5.1450000E-002, 1.2758790E-004, 5.1450000E-002, 4.5379047E-004,NaN,NaN, 5.1450000E-002, 5.5089005E-005, 5.1450000E-002, 4.8729245E-005, 5.1450000E-002, 9.3078496E-005, 5.1450000E-002, 4.3910472E-004, 5.1450000E-002, 1.1992662E+000, 5.1450000E-002,-5.0631259E-001, 5.1450000E-002,-1.9756600E-001, 5.1450000E-002, 1.0068312E-001, 5.1450000E-002, 2.2900683E-005, 5.1450000E-002,-5.0631259E-001, 5.1450000E-002, 1.9835287E-001, 5.1450000E-002,-7.9595034E+000, 5.1450000E-002,-8.0373508E+000, 5.1450000E-002, 6.5479200E+000
NaN,NaN, 5.2430000E-002, 7.4650006E+000, 5.2430000E-002, 7.2707272E+000, 5.2430000E-002, 6.9722728E+000, 5.2430000E-002, 6.8095441E+000,NaN,NaN, 5.2430000E-002,-4.9992495E-002, 5.2430000E-002,-5.6094897E-002, 5.2430000E-002,-3.0361058E-002, 5.2430000E-002,-1.2277548E-003,NaN,NaN, 5.2430000E-002, 3.8633788E-004, 5.2430000E-002, 7.2680678E-004, 5.2430000E-002, 1.4912117E-003, 5.2430000E-002, 4.6090752E-003,NaN,NaN, 5.2430000E-002, 1.6629595E-005, 5.2430000E-002, 3.2206490E-005, 5.2430000E-002, 9.1925460E-005, 5.2430000E-002, 3.2846844E-004,NaN,NaN, 5.2430000E-002, 4.7294298E-005, 5.2430000E-002, 4.2059057E-005, 5.2430000E-002, 7.8990586E-005, 5.2430000E-002, 3.7604579E-004, 5.2430000E-002, 1.1992662E+000, 5.2430000E-002,-4.1539570E-001, 5.2430000E-002,-1.0185659E-001, 5.2430000E-002, 1.9421844E-001, 5.2430000E-002, 2.2800100E-005, 5.2430000E-002,-4.1539570E-001, 5.2430000E-002, 1.9575955E-001, 5.2430000E-002,-7.4673688E+000, 5.2430000E-002,-7.5446087E+000, 5.2430000E-002, 6.4623019E+000
NaN,NaN, 5.3410000E-002, 7.4629157E+000, 5.3410000E-002, 7.2696518E+000, 5.3410000E-002, 6.9718792E+000, 5.3410000E-002, 6.8087628E+000,NaN,NaN, 5.3410000E-002,-4.1725816E-002, 5.3410000E-002,-4.6785309E-002, 5.3410000E-002,-2.5408761E-002, 5.3410000E-002,-1.1035810E-003,NaN,NaN, 5.3410000E-002, 3.8390218E-004, 5.3410000E-002, 7.1708082E-004, 5.3410000E-002, 1.4610156E-003, 5.3410000E-002, 4.5279810E-003,NaN,NaN, 5.3410000E-002, 1.1760393E-005, 5.3410000E-002, 2.2044989E-005, 5.3410000E-002, 6.3008460E-005, 5.3410000E-002, 2.2536577E-004,NaN,NaN, 5.3410000E-002, 4.0017614E-005, 5.3410000E-002, 3.5691234E-005, 5.3410000E-002, 6.5210475E-005, 5.3410000E-002, 3.1192869E-004, 5.3410000E-002, 1.1992662E+000, 5.3410000E-002,-3.1722713E-001, 5.3410000E-002,-1.9301262E-002, 5.3410000E-002, 2.7405763E-001, 5.3410000E-002, 2.2728587E-005, 5.3410000E-002,-3.1722713E-001, 5.3410000E-002, 1.9420331E-001, 5.3410000E-002,-6.9962953E+000, 5.3410000E-002,-7.0731034E+000, 5.3410000E-002, 6.4109251E+000
NaN,NaN, 5.4390000E-002, 7.4616579E+000, 5.4390000E-002, 7.2693724E+000, 5.4390000E-002, 6.9723791E+000, 5.4390000E-002, 6.8090514E+000,NaN,NaN, 5.4390000E-002,-3.3524545E-002, 5.4390000E-002,-3.7538162E-002, 5.4390000E-002,-2.0456877E-002, 5.4390000E-002,-9.6646656E-004,NaN,NaN, 5.4390000E-002, 3.8122139E-004, 5.4390000E-002, 7.0775044E-004, 5.4390000E-002, 1.4335704E-003, 5.4390000E-002, 4.4521336E-003,NaN,NaN, 5.4390000E-002, 8.2019267E-006, 5.4390000E-002, 1.4468281E-005, 5.4390000E-002, 4.0355510E-005, 5.4390000E-002, 1.4306930E-004,NaN,NaN, 5.4390000E-002, 3.2473370E-005, 5.4390000E-002, 2.8903590E-005, 5.4390000E-002, 5.1546855E-005, 5.4390000E-002, 2.4763876E-004, 5.4390000E-002, 1.1992662E+000, 5.4390000E-002,-2.1846887E-001, 5.4390000E-002, 6.9172719E-002, 5.4390000E-002, 3.3978769E-001, 5.4390000E-002, 2.2688567E-005, 5.4390000E-002,-2.1846887E-001, 5.4390000E-002, 1.9202711E-001, 5.4390000E-002,-6.5044054E+000, 5.4390000E-002,-6.5810235E+000, 5.4390000E-002, 6.3390841E+000
NaN,NaN, 5.5370000E-002, 7.4624372E+000, 5.5370000E-002, 7.2710007E+000, 5.5370000E-002, 6.9746895E+000, 5.5370000E-002, 6.8110849E+000,NaN,NaN, 5.5370000E-002,-2.5279555E-002, 5.5370000E-002,-2.8256871E-002, 5.5370000E-002,-1.5434789E-002, 5.5370000E-002,-7.6168084E-004,NaN,NaN, 5.5370000E-002, 3.7648146E-004, 5.5370000E-002, 6.9750647E-004, 5.5370000E-002, 1.4088639E-003, 5.5370000E-002, 4.3885325E-003,NaN,NaN, 5.5370000E-002, 5.3845511E-006, 5.5370000E-002, 8.8599037E-006, 5.5370000E-002, 2.3207387E-005, 5.5370000E-002, 8.0226029E-005,NaN,NaN, 5.5370000E-002, 2.3835232E-005, 5.5370000E-002, 2.1013787E-005, 5.5370000E-002, 3.7948217E-005, 5.5370000E-002, 1.8451540E-004, 5.5370000E-002, 1.1992662E+000, 5.5370000E-002,-1.2098876E-001, 5.5370000E-002, 1.5529193E-001, 5.5370000E-002, 4.3060666E-001, 5.5370000E-002, 2.2612382E-005, 5.5370000E-002,-1.2098876E-001, 5.5370000E-002, 1.9008338E-001, 5.5370000E-002,-6.0658673E+000, 5.5370000E-002,-6.1421057E+000, 5.5370000E-002, 6.2748950E+000
NaN,NaN, 5.6350000E-002, 7.4658073E+000, 5.6350000E-002, 7.2748795E+000, 5.6350000E-002, 6.9788389E+000, 5.6350000E-002, 6.8146624E+000,NaN,NaN, 5.6350000E-002,-1.7032641E-002, 5.6350000E-002,-1.8958406E-002, 5.6350000E-002,-1.0344934E-002, 5.6350000E-002,-4.7819576E-004,NaN,NaN, 5.6350000E-002, 3.7217957E-004, 5.6350000E-002, 6.9017674E-004, 5.6350000E-002, 1.3920705E-003, 5.6350000E-002, 4.3490824E-003,NaN,NaN, 5.6350000E-002, 2.8830910E-006, 5.6350000E-002, 4.4807711E-006, 5.6350000E-002, 1.0738012E-005, 5.6350000E-002, 3.5724097E-005,NaN,NaN, 5.6350000E-002, 1.4836877E-005, 5.6350000E-002, 1.2836288E-005, 5.6350000E-002, 2.4731549E-005, 5.6350000E-002, 1.2287564E-004, 5.6350000E-002, 1.1992662E+000, 5.6350000E-002,-2.3230018E-002, 5.6350000E-002, 2.3919062E-001, 5.6350000E-002, 5.2194296E-001, 5.6350000E-002, 2.2578517E-005, 5.6350000E-002,-2.3230018E-002, 5.6350000E-002, 1.8960103E-001, 5.6350000E-002,-5.7024155E+000, 5.6350000E-002,-5.7784817E+000, 5.6350000E-002, 6.2589560E+000
NaN,NaN, 5.7330000E-002, 7.4698787E+000, 5.7330000E-002, 7.2790740E+000, 5.7330000E-002, 6.9829925E+000, 5.7330000E-002, 6.8183023E+000,NaN,NaN, 5.7330000E-002,-8.4444775E-003, 5.7330000E-002,-9.3936718E-003, 5.7330000E-002,-5.0922022E-003, 5.7330000E-002,-1.8144111E-004,NaN,NaN, 5.7330000E-002, 3.7388426E-004, 5.7330000E-002, 6.9105051E-004, 5.7330000E-002, 1.3869248E-003, 5.7330000E-002, 4.3315064E-003,NaN,NaN, 5.7330000E-002, 7.1504696E-007, 5.7330000E-002, 1.1189201E-006, 5.7330000E-002, 2.6722267E-006, 5.7330000E-002, 8.8691496E-006,NaN,NaN, 5.7330000E-002, 7.4420038E-006, 5.7330000E-002, 6.4252120E-006, 5.7330000E-002, 1.2600531E-005, 5.7330000E-002, 6.4363112E-005, 5.7330000E-002, 1.1992662E+000, 5.7330000E-002, 4.9715384E-002, 5.7330000E-002, 3.2987335E-001, 5.7330000E-002, 6.1545454E-001, 5.7330000E-002, 2.2629328E-005, 5.7330000E-002, 4.9715384E-002, 5.7330000E-002, 1.9004477E-001, 5.7330000E-002,-5.3525481E+000, 5.7330000E-002,-5.4291075E+000, 5.7330000E-002, 6.2736020E+000
NaN,NaN, 5.8310000E-002, 7.4701422E+000, 5.8310000E-002, 7.2794134E+000, 5.8310000E-002, 6.9835033E+000, 5.8310000E-002, 6.8187578E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 3.7437389E-004, 5.8310000E-002, 6.8995279E-004, 5.8310000E-002, 1.3814543E-003, 5.8310000E-002, 4.3197094E-003,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1992662E+000, 5.8310000E-002, 1.4283248E-001, 5.8310000E-002, 4.2146944E-001, 5.8310000E-002, 7.0093441E-001, 5.8310000E-002, 2.2671694E-005, 5.8310000E-002, 1.4283248E-001, 5.8310000E-002, 1.9008154E-001, 5.8310000E-002,-4.9758474E+000, 5.8310000E-002,-5.0528189E+000, 5.8310000E-002, 6.2747907E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1992662E+000, 5.9290000E-002, 2.2504028E-001, 5.9290000E-002, 5.1248595E-001, 5.9290000E-002, 7.7355273E-001, 5.9290000E-002, 2.2742706E-005, 5.9290000E-002, 2.2504028E-001, 5.9290000E-002, 1.8980820E-001, 5.9290000E-002,-4.6292959E+000, 5.9290000E-002,-4.7070075E+000, 5.9290000E-002, 6.2657320E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1992662E+000, 6.0270000E-002, 2.9537992E-001, 6.0270000E-002, 5.9752616E-001, 6.0270000E-002, 8.4675431E-001, 6.0270000E-002, 2.2874862E-005, 6.0270000E-002, 2.9537992E-001, 6.0270000E-002, 1.9078411E-001, 6.0270000E-002,-4.2858421E+000, 6.0270000E-002,-4.3647512E+000, 6.0270000E-002, 6.2979195E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1992662E+000, 6.1250000E-002, 3.7208513E-001, 6.1250000E-002, 6.7427450E-001, 6.1250000E-002, 9.2951716E-001, 6.1250000E-002, 2.2973926E-005, 6.1250000E-002, 3.7208513E-001, 6.1250000E-002, 1.9191323E-001, 6.1250000E-002,-3.9573268E+000, 6.1250000E-002,-4.0370964E+000, 6.1250000E-002, 6.3352031E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1992662E+000, 6.2230000E-002, 4.4583319E-001, 6.2230000E-002, 7.5814886E-001, 6.2230000E-002, 1.0076666E+000, 6.2230000E-002, 2.3043961E-005, 6.2230000E-002, 4.4583319E-001, 6.2230000E-002, 1.9243679E-001, 6.2230000E-002,-3.6419116E+000, 6.2230000E-002,-3.7222983E+000, 6.2230000E-002, 6.3524838E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1992662E+000, 6.3210000E-002, 5.1621122E-001, 6.3210000E-002, 8.3412635E-001, 6.3210000E-002, 1.0907102E+000, 6.3210000E-002, 2.3120270E-005, 6.3210000E-002, 5.1621122E-001, 6.3210000E-002, 1.9267060E-001, 6.3210000E-002,-3.3513194E+000, 6.3210000E-002,-3.4324177E+000, 6.3210000E-002, 6.3601700E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1992662E+000, 6.4190000E-002, 5.8967154E-001, 6.4190000E-002, 9.0738378E-001, 6.4190000E-002, 1.1715150E+000, 6.4190000E-002, 2.3169976E-005, 6.4190000E-002, 5.8967154E-001, 6.4190000E-002, 1.9316086E-001, 6.4190000E-002,-3.0987021E+000, 6.4190000E-002,-3.1802114E+000, 6.4190000E-002, 6.3763416E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1992662E+000, 6.5170000E-002, 6.6911784E-001, 6.5170000E-002, 9.8786122E-001, 6.5170000E-002, 1.2413115E+000, 6.5170000E-002, 2.3262744E-005, 6.5170000E-002, 6.6911784E-001, 6.5170000E-002, 1.9397338E-001, 6.5170000E-002,-2.8533307E+000, 6.5170000E-002,-2.9355921E+000, 6.5170000E-002, 6.4031505E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1992662E+000, 6.6150000E-002, 7.4426253E-001, 6.6150000E-002, 1.0693583E+000, 6.6150000E-002, 1.2989965E+000, 6.6150000E-002, 2.3406789E-005, 6.6150000E-002, 7.4426253E-001, 6.6150000E-002, 1.9571022E-001, 6.6150000E-002,-2.6100232E+000, 6.6150000E-002,-2.6934355E+000, 6.6150000E-002, 6.4604621E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1992662E+000, 6.7130000E-002, 8.2738739E-001, 6.7130000E-002, 1.1416550E+000, 6.7130000E-002, 1.3635628E+000, 6.7130000E-002, 2.3569595E-005, 6.7130000E-002, 8.2738739E-001, 6.7130000E-002, 1.9731006E-001, 6.7130000E-002,-2.3952796E+000, 6.7130000E-002,-2.4799677E+000, 6.7130000E-002, 6.5132636E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1992662E+000, 6.8110000E-002, 8.9256832E-001, 6.8110000E-002, 1.2037836E+000, 6.8110000E-002, 1.4217105E+000, 6.8110000E-002, 2.3753789E-005, 6.8110000E-002, 8.9256832E-001, 6.8110000E-002, 2.0050266E-001, 6.8110000E-002,-2.2179093E+000, 6.8110000E-002,-2.3040211E+000, 6.8110000E-002, 6.6186414E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1992662E+000, 6.9090000E-002, 9.6035133E-001, 6.9090000E-002, 1.2669960E+000, 6.9090000E-002, 1.4822901E+000, 6.9090000E-002, 2.3915366E-005, 6.9090000E-002, 9.6035133E-001, 6.9090000E-002, 2.0297599E-001, 6.9090000E-002,-2.0345986E+000, 6.9090000E-002,-2.1219502E+000, 6.9090000E-002, 6.7002698E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0070000E-002, 1.1992662E+000, 7.0070000E-002, 1.0242417E+000, 7.0070000E-002, 1.3287890E+000, 7.0070000E-002, 1.5459589E+000, 7.0070000E-002, 2.4092869E-005, 7.0070000E-002, 1.0242417E+000, 7.0070000E-002, 2.0527686E-001, 7.0070000E-002,-1.8520472E+000, 7.0070000E-002,-1.9407570E+000, 7.0070000E-002, 6.7762107E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1050000E-002, 1.1992662E+000, 7.1050000E-002, 1.0832950E+000, 7.1050000E-002, 1.3954334E+000, 7.1050000E-002, 1.6128266E+000, 7.1050000E-002, 2.4256098E-005, 7.1050000E-002, 1.0832950E+000, 7.1050000E-002, 2.0702018E-001, 7.1050000E-002,-1.6811552E+000, 7.1050000E-002,-1.7711202E+000, 7.1050000E-002, 6.8337185E+000
