m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,m/s*m/s,m,kg/m3,m,m/s,m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,,m,,m,
 5.6350000E-002, 7.7211155E+000, 4.6550000E-002, 7.4583981E+000, 4.6550000E-002, 7.2521392E+000, 4.6550000E-002, 6.9519471E+000, 4.6550000E-002, 6.8083978E+000, 5.6350000E-002,-1.0006719E-002, 4.6550000E-002,-9.5319480E-002, 4.6550000E-002,-1.1107053E-001, 4.6550000E-002,-5.8999246E-002, 4.6550000E-002,-6.5760933E-003, 5.6350000E-002, 2.2639736E-001, 4.6550000E-002, 1.7048730E-001, 4.6550000E-002, 1.4022325E-001, 4.6550000E-002, 9.8032882E-002, 4.6550000E-002, 8.2502510E-002, 5.6350000E-002, 3.1977186E-001, 4.6550000E-002, 2.5481957E-001, 4.6550000E-002, 1.7717341E-001, 4.6550000E-002, 1.2288892E-001, 4.6550000E-002, 1.1943926E-001, 5.6350000E-002,-5.9665800E-002, 4.6550000E-002,-1.5507586E-002, 4.6550000E-002,-1.0758592E-002, 4.6550000E-002,-1.2776985E-002, 4.6550000E-002,-6.5946565E-003, 4.6550000E-002, 1.1992662E+000, 4.6550000E-002,-9.2716510E-001, 4.6550000E-002,-6.8594841E-001, 4.6550000E-002,-3.8290390E-001, 4.6550000E-002, 2.3411659E-005, 4.6550000E-002,-9.2716510E-001, 4.6550000E-002, 2.0808645E-001, 4.6550000E-002,-1.0234997E+001, 4.6550000E-002,-1.0316384E+001, 4.6550000E-002, 6.8692468E+000
 5.7330000E-002, 7.6948083E+000, 4.7530000E-002, 7.4545187E+000, 4.7530000E-002, 7.2515846E+000, 4.7530000E-002, 6.9543374E+000, 4.7530000E-002, 6.8070036E+000, 5.7330000E-002,-7.8896649E-003, 4.7530000E-002,-8.8057118E-002, 4.7530000E-002,-9.9589814E-002, 4.7530000E-002,-5.4271606E-002, 4.7530000E-002,-4.2597813E-003, 5.7330000E-002, 2.3269569E-001, 4.7530000E-002, 1.6396098E-001, 4.7530000E-002, 1.3727304E-001, 4.7530000E-002, 9.2568157E-002, 4.7530000E-002, 8.1095784E-002, 5.7330000E-002, 1.9155305E-001, 4.7530000E-002, 2.5853402E-001, 4.7530000E-002, 1.8077275E-001, 4.7530000E-002, 1.2411764E-001, 4.7530000E-002, 1.1408695E-001, 5.7330000E-002,-1.8157180E-002, 4.7530000E-002,-9.8832942E-003, 4.7530000E-002,-1.5259432E-002, 4.7530000E-002,-9.1420907E-003, 4.7530000E-002,-8.6806199E-003, 4.7530000E-002, 1.1992662E+000, 4.7530000E-002,-8.6165513E-001, 4.7530000E-002,-6.1544636E-001, 4.7530000E-002,-3.0673051E-001, 4.7530000E-002, 2.3278358E-005, 4.7530000E-002,-8.6165513E-001, 4.7530000E-002, 2.0539165E-001, 4.7530000E-002,-9.7381451E+000, 4.7530000E-002,-9.8186487E+000, 4.7530000E-002, 6.7802850E+000
 5.8310000E-002, 7.6598594E+000, 4.8510000E-002, 7.4605144E+000, 4.8510000E-002, 7.2525465E+000, 4.8510000E-002, 6.9573436E+000, 4.8510000E-002, 6.8044765E+000, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-8.0852667E-002, 4.8510000E-002,-9.4299712E-002, 4.8510000E-002,-4.7916464E-002, 4.8510000E-002,-4.1345052E-003, 5.8310000E-002, 3.5025052E-001, 4.8510000E-002, 1.6690486E-001, 4.8510000E-002, 1.3545513E-001, 4.8510000E-002, 9.5869148E-002, 4.8510000E-002, 8.2901914E-002, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002, 2.5899732E-001, 4.8510000E-002, 1.8649946E-001, 4.8510000E-002, 1.2551665E-001, 4.8510000E-002, 1.1850652E-001, 5.8310000E-002, 0.0000000E+000, 4.8510000E-002,-1.4875355E-002, 4.8510000E-002,-1.6738501E-002, 4.8510000E-002,-8.5414125E-003, 4.8510000E-002,-1.0033815E-002, 4.8510000E-002, 1.1992662E+000, 4.8510000E-002,-8.0583980E-001, 4.8510000E-002,-5.3103790E-001, 4.8510000E-002,-2.2517456E-001, 4.8510000E-002, 2.3169447E-005, 4.8510000E-002,-8.0583980E-001, 4.8510000E-002, 2.0407543E-001, 4.8510000E-002,-9.2594360E+000, 4.8510000E-002,-9.3391692E+000, 4.8510000E-002, 6.7368278E+000
NaN,NaN, 4.9490000E-002, 7.4710139E+000, 4.9490000E-002, 7.2628357E+000, 4.9490000E-002, 6.9597028E+000, 4.9490000E-002, 6.8094471E+000,NaN,NaN, 4.9490000E-002,-7.6290537E-002, 4.9490000E-002,-8.7033283E-002, 4.9490000E-002,-4.4910361E-002, 4.9490000E-002,-4.5257670E-003,NaN,NaN, 4.9490000E-002, 1.7263377E-001, 4.9490000E-002, 1.3778991E-001, 4.9490000E-002, 9.2821927E-002, 4.9490000E-002, 8.1461862E-002,NaN,NaN, 4.9490000E-002, 2.6852574E-001, 4.9490000E-002, 1.8943544E-001, 4.9490000E-002, 1.2662962E-001, 4.9490000E-002, 1.2203363E-001,NaN,NaN, 4.9490000E-002,-2.4407489E-002, 4.9490000E-002,-1.3279937E-002, 4.9490000E-002,-6.5386434E-003, 4.9490000E-002,-9.0357689E-003, 4.9490000E-002, 1.1992662E+000, 4.9490000E-002,-7.1906351E-001, 4.9490000E-002,-4.4879674E-001, 4.9490000E-002,-1.3851329E-001, 4.9490000E-002, 2.3137190E-005, 4.9490000E-002,-7.1906351E-001, 4.9490000E-002, 2.0283160E-001, 4.9490000E-002,-8.7471121E+000, 4.9490000E-002,-8.8266123E+000, 4.9490000E-002, 6.6957705E+000
NaN,NaN, 5.0470000E-002, 7.4677247E+000, 5.0470000E-002, 7.2697867E+000, 5.0470000E-002, 6.9713885E+000, 5.0470000E-002, 6.8152291E+000,NaN,NaN, 5.0470000E-002,-6.8971135E-002, 5.0470000E-002,-7.5225140E-002, 5.0470000E-002,-4.2989892E-002, 5.0470000E-002,-2.0891238E-003,NaN,NaN, 5.0470000E-002, 1.6940879E-001, 5.0470000E-002, 1.3790980E-001, 5.0470000E-002, 9.5208337E-002, 5.0470000E-002, 8.0592709E-002,NaN,NaN, 5.0470000E-002, 2.7429218E-001, 5.0470000E-002, 1.9049334E-001, 5.0470000E-002, 1.2084141E-001, 5.0470000E-002, 1.2183577E-001,NaN,NaN, 5.0470000E-002,-2.1480508E-002, 5.0470000E-002,-1.1510639E-002, 5.0470000E-002,-7.8903288E-003, 5.0470000E-002,-9.7838657E-003, 5.0470000E-002, 1.1992662E+000, 5.0470000E-002,-6.2234616E-001, 5.0470000E-002,-3.5017744E-001, 5.0470000E-002,-4.5837214E-002, 5.0470000E-002, 2.2951830E-005, 5.0470000E-002,-6.2234616E-001, 5.0470000E-002, 1.9959477E-001, 5.0470000E-002,-8.2382029E+000, 5.0470000E-002,-8.3163984E+000, 5.0470000E-002, 6.5889224E+000
NaN,NaN, 5.1450000E-002, 7.4717247E+000, 5.1450000E-002, 7.2824503E+000, 5.1450000E-002, 6.9803335E+000, 5.1450000E-002, 6.8231932E+000,NaN,NaN, 5.1450000E-002,-6.2299233E-002, 5.1450000E-002,-6.6184125E-002, 5.1450000E-002,-3.4546355E-002, 5.1450000E-002, 8.4404221E-004,NaN,NaN, 5.1450000E-002, 1.6901083E-001, 5.1450000E-002, 1.3398175E-001, 5.1450000E-002, 9.5779329E-002, 5.1450000E-002, 7.9352010E-002,NaN,NaN, 5.1450000E-002, 2.7027169E-001, 5.1450000E-002, 1.8783843E-001, 5.1450000E-002, 1.1907200E-001, 5.1450000E-002, 1.2924503E-001,NaN,NaN, 5.1450000E-002,-1.9578558E-002, 5.1450000E-002,-9.9480677E-003, 5.1450000E-002,-7.2230719E-003, 5.1450000E-002,-1.1720044E-002, 5.1450000E-002, 1.1992662E+000, 5.1450000E-002,-5.4353994E-001, 5.1450000E-002,-2.5885544E-001, 5.1450000E-002, 5.0569032E-002, 5.1450000E-002, 2.2854366E-005, 5.1450000E-002,-5.4353994E-001, 5.1450000E-002, 1.9674045E-001, 5.1450000E-002,-7.7127737E+000, 5.1450000E-002,-7.7903698E+000, 5.1450000E-002, 6.4947021E+000
NaN,NaN, 5.2430000E-002, 7.4877643E+000, 5.2430000E-002, 7.2964216E+000, 5.2430000E-002, 6.9907233E+000, 5.2430000E-002, 6.8256501E+000,NaN,NaN, 5.2430000E-002,-5.0508087E-002, 5.2430000E-002,-5.8073823E-002, 5.2430000E-002,-2.5776165E-002, 5.2430000E-002, 2.0851089E-003,NaN,NaN, 5.2430000E-002, 1.6882778E-001, 5.2430000E-002, 1.3228469E-001, 5.2430000E-002, 9.1501672E-002, 5.2430000E-002, 7.8684906E-002,NaN,NaN, 5.2430000E-002, 2.6888467E-001, 5.2430000E-002, 1.8225699E-001, 5.2430000E-002, 1.2019356E-001, 5.2430000E-002, 1.3003564E-001,NaN,NaN, 5.2430000E-002,-1.9799208E-002, 5.2430000E-002,-1.1252938E-002, 5.2430000E-002,-4.4973949E-003, 5.2430000E-002,-9.9490916E-003, 5.2430000E-002, 1.1992662E+000, 5.2430000E-002,-4.5637881E-001, 5.2430000E-002,-1.7013735E-001, 5.2430000E-002, 1.4932066E-001, 5.2430000E-002, 2.2761220E-005, 5.2430000E-002,-4.5637881E-001, 5.2430000E-002, 1.9376141E-001, 5.2430000E-002,-7.1907242E+000, 5.2430000E-002,-7.2677465E+000, 5.2430000E-002, 6.3963496E+000
NaN,NaN, 5.3410000E-002, 7.4970599E+000, 5.3410000E-002, 7.3016945E+000, 5.3410000E-002, 6.9967068E+000, 5.3410000E-002, 6.8258412E+000,NaN,NaN, 5.3410000E-002,-4.0291093E-002, 5.3410000E-002,-4.8264914E-002, 5.3410000E-002,-2.4387158E-002, 5.3410000E-002, 4.6701553E-004,NaN,NaN, 5.3410000E-002, 1.7269019E-001, 5.3410000E-002, 1.3292537E-001, 5.3410000E-002, 9.2426866E-002, 5.3410000E-002, 7.7650581E-002,NaN,NaN, 5.3410000E-002, 2.6541148E-001, 5.3410000E-002, 1.7967998E-001, 5.3410000E-002, 1.1521854E-001, 5.3410000E-002, 1.2027179E-001,NaN,NaN, 5.3410000E-002,-1.3723816E-002, 5.3410000E-002,-1.3284091E-002, 5.3410000E-002,-2.8048498E-003, 5.3410000E-002,-1.0346038E-002, 5.3410000E-002, 1.1992662E+000, 5.3410000E-002,-3.7978811E-001, 5.3410000E-002,-7.0550407E-002, 5.3410000E-002, 2.4847567E-001, 5.3410000E-002, 2.2651870E-005, 5.3410000E-002,-3.7978811E-001, 5.3410000E-002, 1.9151263E-001, 5.3410000E-002,-6.7133474E+000, 5.3410000E-002,-6.7896923E+000, 5.3410000E-002, 6.3221188E+000
NaN,NaN, 5.4390000E-002, 7.4947885E+000, 5.4390000E-002, 7.2897072E+000, 5.4390000E-002, 6.9858287E+000, 5.4390000E-002, 6.8179936E+000,NaN,NaN, 5.4390000E-002,-3.7041485E-002, 5.4390000E-002,-3.5681595E-002, 5.4390000E-002,-2.2250920E-002, 5.4390000E-002, 8.7407111E-004,NaN,NaN, 5.4390000E-002, 1.6775186E-001, 5.4390000E-002, 1.3038242E-001, 5.4390000E-002, 9.0705251E-002, 5.4390000E-002, 7.7030841E-002,NaN,NaN, 5.4390000E-002, 2.5041530E-001, 5.4390000E-002, 1.6959073E-001, 5.4390000E-002, 1.1284479E-001, 5.4390000E-002, 1.2157817E-001,NaN,NaN, 5.4390000E-002,-1.6934453E-002, 5.4390000E-002,-6.5437700E-003, 5.4390000E-002,-5.2203394E-003, 5.4390000E-002,-9.7830431E-003, 5.4390000E-002, 1.1992662E+000, 5.4390000E-002,-2.8765424E-001, 5.4390000E-002, 1.6704804E-002, 5.4390000E-002, 3.3395250E-001, 5.4390000E-002, 2.2597068E-005, 5.4390000E-002,-2.8765424E-001, 5.4390000E-002, 1.9042811E-001, 5.4390000E-002,-6.2485746E+000, 5.4390000E-002,-6.3246356E+000, 5.4390000E-002, 6.2862859E+000
NaN,NaN, 5.5370000E-002, 7.4753415E+000, 5.5370000E-002, 7.2684215E+000, 5.5370000E-002, 6.9568139E+000, 5.5370000E-002, 6.8033137E+000,NaN,NaN, 5.5370000E-002,-2.5957496E-002, 5.5370000E-002,-2.4335905E-002, 5.5370000E-002,-1.7277546E-002, 5.5370000E-002, 8.5278441E-005,NaN,NaN, 5.5370000E-002, 1.6220097E-001, 5.5370000E-002, 1.2606226E-001, 5.5370000E-002, 8.9131155E-002, 5.5370000E-002, 7.6003324E-002,NaN,NaN, 5.5370000E-002, 2.3852063E-001, 5.5370000E-002, 1.7176891E-001, 5.5370000E-002, 1.0699564E-001, 5.5370000E-002, 1.1534913E-001,NaN,NaN, 5.5370000E-002,-1.8019315E-002, 5.5370000E-002,-9.6902950E-003, 5.5370000E-002,-6.4071850E-003, 5.5370000E-002,-6.3973632E-003, 5.5370000E-002, 1.1992662E+000, 5.5370000E-002,-1.9730276E-001, 5.5370000E-002, 1.0714058E-001, 5.5370000E-002, 4.2275838E-001, 5.5370000E-002, 2.2537525E-005, 5.5370000E-002,-1.9730276E-001, 5.5370000E-002, 1.8920932E-001, 5.5370000E-002,-5.8125842E+000, 5.5370000E-002,-5.8882888E+000, 5.5370000E-002, 6.2460422E+000
NaN,NaN, 5.6350000E-002, 7.4369986E+000, 5.6350000E-002, 7.2357751E+000, 5.6350000E-002, 6.9442502E+000, 5.6350000E-002, 6.7850678E+000,NaN,NaN, 5.6350000E-002,-1.9302559E-002, 5.6350000E-002,-1.8050187E-002, 5.6350000E-002,-1.1286934E-002, 5.6350000E-002, 3.1847387E-004,NaN,NaN, 5.6350000E-002, 1.6802784E-001, 5.6350000E-002, 1.3281134E-001, 5.6350000E-002, 9.2158485E-002, 5.6350000E-002, 8.3656102E-002,NaN,NaN, 5.6350000E-002, 2.2256469E-001, 5.6350000E-002, 1.6945314E-001, 5.6350000E-002, 1.0849475E-001, 5.6350000E-002, 1.0533967E-001,NaN,NaN, 5.6350000E-002,-1.7570337E-002, 5.6350000E-002,-9.6518343E-003, 5.6350000E-002,-8.0558696E-003, 5.6350000E-002,-3.3657395E-003, 5.6350000E-002, 1.1992662E+000, 5.6350000E-002,-1.1421983E-001, 5.6350000E-002, 2.0005884E-001, 5.6350000E-002, 5.1232773E-001, 5.6350000E-002, 2.2523728E-005, 5.6350000E-002,-1.1421983E-001, 5.6350000E-002, 1.8801640E-001, 5.6350000E-002,-5.3883050E+000, 5.6350000E-002,-5.4640644E+000, 5.6350000E-002, 6.2066287E+000
NaN,NaN, 5.7330000E-002, 7.4138391E+000, 5.7330000E-002, 7.2263887E+000, 5.7330000E-002, 6.9465759E+000, 5.7330000E-002, 6.7879241E+000,NaN,NaN, 5.7330000E-002,-1.2380653E-002, 5.7330000E-002,-1.3427087E-002, 5.7330000E-002,-5.3187345E-003, 5.7330000E-002,-9.2416570E-004,NaN,NaN, 5.7330000E-002, 1.8325167E-001, 5.7330000E-002, 1.5442010E-001, 5.7330000E-002, 1.0836692E-001, 5.7330000E-002, 9.7082160E-002,NaN,NaN, 5.7330000E-002, 1.8533456E-001, 5.7330000E-002, 1.3246563E-001, 5.7330000E-002, 8.3472125E-002, 5.7330000E-002, 7.4593627E-002,NaN,NaN, 5.7330000E-002,-1.3296758E-002, 5.7330000E-002,-6.9419158E-003, 5.7330000E-002,-3.8591345E-003, 5.7330000E-002,-1.2077069E-003, 5.7330000E-002, 1.1992662E+000, 5.7330000E-002,-2.2969668E-002, 5.7330000E-002, 2.8640911E-001, 5.7330000E-002, 5.9095676E-001, 5.7330000E-002, 2.2518127E-005, 5.7330000E-002,-2.2969668E-002, 5.7330000E-002, 1.8696429E-001, 5.7330000E-002,-4.9939449E+000, 5.7330000E-002,-5.0698152E+000, 5.7330000E-002, 6.1718874E+000
NaN,NaN, 5.8310000E-002, 7.4475130E+000, 5.8310000E-002, 7.2623883E+000, 5.8310000E-002, 6.9743598E+000, 5.8310000E-002, 6.8083950E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 2.9181605E-001, 5.8310000E-002, 2.4160815E-001, 5.8310000E-002, 1.6451513E-001, 5.8310000E-002, 1.4168355E-001,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000,NaN,NaN, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 0.0000000E+000, 5.8310000E-002, 1.1992662E+000, 5.8310000E-002, 5.8909415E-002, 5.8310000E-002, 3.7785367E-001, 5.8310000E-002, 6.7305648E-001, 5.8310000E-002, 2.2531340E-005, 5.8310000E-002, 5.8909415E-002, 5.8310000E-002, 1.8726131E-001, 5.8310000E-002,-4.6052217E+000, 5.8310000E-002,-4.6812522E+000, 5.8310000E-002, 6.1817098E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 5.9290000E-002, 1.1992662E+000, 5.9290000E-002, 1.5725421E-001, 5.9290000E-002, 4.5878354E-001, 5.9290000E-002, 7.4790560E-001, 5.9290000E-002, 2.2537778E-005, 5.9290000E-002, 1.5725421E-001, 5.9290000E-002, 1.8672098E-001, 5.9290000E-002,-4.2606500E+000, 5.9290000E-002,-4.3368632E+000, 5.9290000E-002, 6.1638559E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.0270000E-002, 1.1992662E+000, 6.0270000E-002, 2.5797823E-001, 6.0270000E-002, 5.5060480E-001, 6.0270000E-002, 8.2939510E-001, 6.0270000E-002, 2.2596359E-005, 6.0270000E-002, 2.5797823E-001, 6.0270000E-002, 1.8724952E-001, 6.0270000E-002,-3.9365613E+000, 6.0270000E-002,-4.0132942E+000, 6.0270000E-002, 6.1812556E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.1250000E-002, 1.1992662E+000, 6.1250000E-002, 3.4527083E-001, 6.1250000E-002, 6.3713738E-001, 6.1250000E-002, 9.0644242E-001, 6.1250000E-002, 2.2726768E-005, 6.1250000E-002, 3.4527083E-001, 6.1250000E-002, 1.8881045E-001, 6.1250000E-002,-3.6353924E+000, 6.1250000E-002,-3.7131812E+000, 6.1250000E-002, 6.2327554E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.2230000E-002, 1.1992662E+000, 6.2230000E-002, 4.1526735E-001, 6.2230000E-002, 7.1974063E-001, 6.2230000E-002, 9.7905031E-001, 6.2230000E-002, 2.2797359E-005, 6.2230000E-002, 4.1526735E-001, 6.2230000E-002, 1.8924313E-001, 6.2230000E-002,-3.3243940E+000, 6.2230000E-002,-3.4027419E+000, 6.2230000E-002, 6.2470090E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.3210000E-002, 1.1992662E+000, 6.3210000E-002, 5.0369389E-001, 6.3210000E-002, 8.0884071E-001, 6.3210000E-002, 1.0654162E+000, 6.3210000E-002, 2.2906532E-005, 6.3210000E-002, 5.0369389E-001, 6.3210000E-002, 1.8989758E-001, 6.3210000E-002,-3.0186495E+000, 6.3210000E-002,-3.0978893E+000, 6.3210000E-002, 6.2686033E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.4190000E-002, 1.1992662E+000, 6.4190000E-002, 5.8631661E-001, 6.4190000E-002, 8.9411410E-001, 6.4190000E-002, 1.1472877E+000, 6.4190000E-002, 2.3041430E-005, 6.4190000E-002, 5.8631661E-001, 6.4190000E-002, 1.9164745E-001, 6.4190000E-002,-2.7408497E+000, 6.4190000E-002,-2.8212384E+000, 6.4190000E-002, 6.3263410E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.5170000E-002, 1.1992662E+000, 6.5170000E-002, 6.6560512E-001, 6.5170000E-002, 9.8002294E-001, 6.5170000E-002, 1.2305270E+000, 6.5170000E-002, 2.3181204E-005, 6.5170000E-002, 6.6560512E-001, 6.5170000E-002, 1.9310812E-001, 6.5170000E-002,-2.4594869E+000, 6.5170000E-002,-2.5410279E+000, 6.5170000E-002, 6.3745537E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.6150000E-002, 1.1992662E+000, 6.6150000E-002, 7.5502377E-001, 6.6150000E-002, 1.0592638E+000, 6.6150000E-002, 1.3070406E+000, 6.6150000E-002, 2.3329540E-005, 6.6150000E-002, 7.5502377E-001, 6.6150000E-002, 1.9502987E-001, 6.6150000E-002,-2.2170983E+000, 6.6150000E-002,-2.2998185E+000, 6.6150000E-002, 6.4379742E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.7130000E-002, 1.1992662E+000, 6.7130000E-002, 8.3201604E-001, 6.7130000E-002, 1.1340052E+000, 6.7130000E-002, 1.3782573E+000, 6.7130000E-002, 2.3466406E-005, 6.7130000E-002, 8.3201604E-001, 6.7130000E-002, 1.9708999E-001, 6.7130000E-002,-2.0058421E+000, 6.7130000E-002,-2.0896813E+000, 6.7130000E-002, 6.5059480E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.8110000E-002, 1.1992662E+000, 6.8110000E-002, 9.0724565E-001, 6.8110000E-002, 1.2079530E+000, 6.8110000E-002, 1.4483481E+000, 6.8110000E-002, 2.3638682E-005, 6.8110000E-002, 9.0724565E-001, 6.8110000E-002, 1.9869430E-001, 6.8110000E-002,-1.8064311E+000, 6.8110000E-002,-1.8916307E+000, 6.8110000E-002, 6.5589038E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 6.9090000E-002, 1.1992662E+000, 6.9090000E-002, 9.7523849E-001, 6.9090000E-002, 1.2772731E+000, 6.9090000E-002, 1.5176926E+000, 6.9090000E-002, 2.3853253E-005, 6.9090000E-002, 9.7523849E-001, 6.9090000E-002, 2.0124251E-001, 6.9090000E-002,-1.6347019E+000, 6.9090000E-002,-1.7215849E+000, 6.9090000E-002, 6.6430247E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.0070000E-002, 1.1992662E+000, 7.0070000E-002, 1.0467825E+000, 7.0070000E-002, 1.3486386E+000, 7.0070000E-002, 1.5874464E+000, 7.0070000E-002, 2.4058334E-005, 7.0070000E-002, 1.0467825E+000, 7.0070000E-002, 2.0433309E-001, 7.0070000E-002,-1.4882665E+000, 7.0070000E-002,-1.5767794E+000, 7.0070000E-002, 6.7450125E+000
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN, 7.1050000E-002, 1.1992662E+000, 7.1050000E-002, 1.1243392E+000, 7.1050000E-002, 1.4203263E+000, 7.1050000E-002, 1.6533862E+000, 7.1050000E-002, 2.4320643E-005, 7.1050000E-002, 1.1243392E+000, 7.1050000E-002, 2.0838932E-001, 7.1050000E-002,-1.3605427E+000, 7.1050000E-002,-1.4510820E+000, 7.1050000E-002, 6.8788677E+000
