Time (s),HRR (kW/m2),MLR (kg/sm2),EHC (kJ/kg)
1377,31.58801611,0.001484528,0.02127816
1378,30.11321162,0.001337191,0.022519748
1379,29.44435931,0.001418273,0.020760717
1380,31.26949505,0.001446872,0.021611789
1381,32.0727528,0.001327583,0.024158763
1382,29.77264105,0.001313557,0.022665655
1383,28.20937377,0.001318523,0.021394671
1384,27.41298308,0.001317023,0.020814359
1385,28.30204086,0.001303064,0.021719608
1386,31.22764877,0.001300392,0.024014026
1387,32.38488814,0.001354846,0.023903004
1388,30.26516471,0.001367105,0.022138146
1389,28.51249676,0.001325332,0.021513475
1390,28.38191545,0.001316504,0.021558551
1391,28.97544445,0.001318093,0.021982852
1392,31.83140771,0.001305694,0.024378922
1393,30.7572025,0.001409539,0.02182075
1394,28.36609328,0.001558378,0.018202325
1395,27.30208541,0.001468237,0.018595155
1396,27.40017953,0.001305735,0.020984487
1397,28.39174074,0.001470901,0.019302274
1398,30.76346052,0.001534148,0.020052473
1399,30.58470442,0.001236329,0.024738321
1400,28.36310364,0.001185433,0.023926356
1401,26.3309277,0.001322534,0.019909449
1402,26.13782369,0.001233103,0.021196785
1403,27.78284824,0.001122016,0.024761553
1404,30.16533711,0.001116402,0.027020131
1405,28.99733299,0.001115816,0.025987553
1406,26.18442445,0.001135603,0.02305772
1407,24.60641245,0.001169153,0.021046352
1408,24.31646543,0.001187398,0.020478777
1409,26.7243754,0.001054937,0.025332668
1410,29.26027187,0.000898716,0.032557879
1411,27.69858002,0.000990532,0.027963339
1412,26.12670897,0.001143024,0.022857534
1413,25.5351128,0.001141214,0.022375394
1414,26.20736041,0.001023628,0.025602437
1415,28.65943799,0.000906148,0.031627755
1416,29.68563701,0.000956821,0.031025266
1417,28.40475292,0.001153684,0.024620919
1418,25.26831016,0.001205665,0.020957993
1419,24.88210995,0.000987881,0.025187357
1420,25.19049878,0.000964157,0.026126955
1421,27.49414031,0.000988298,0.027819693
1422,28.45066247,0.0008705,0.032683111
1423,27.41181281,0.000861755,0.031809271
1424,25.91745129,0.000864442,0.029981727
1425,25.34768667,0.000873611,0.029014846
1426,25.54753198,0.000746686,0.034214567
1427,25.21053928,0.000819534,0.030762032
1428,22.92902417,0.000957924,0.02393615
1429,19.29825909,0.000741135,0.026038795
1430,15.83085691,0.000715282,0.022132334
1431,14.8740954,0.000865249,0.017190528
1432,16.25956813,0.000769541,0.021128929
1433,18.89481664,0.000611359,0.030906236
1434,18.80481839,0.00070728,0.026587505
1435,16.55614939,0.000851091,0.019452852
1436,15.8029475,0.000854033,0.018503903
1437,15.61497949,0.000959704,0.016270619
1438,16.7196816,0.000961015,0.01739794
1439,18.30818555,0.000733673,0.024954141
1440,16.27379954,0.000628809,0.025880369
1441,14.02798053,0.00063239,0.022182493
1442,12.27569387,0.00063422,0.019355582
1443,12.24589673,0.000629056,0.019467114
1444,13.95042394,0.000642052,0.021727864
1445,16.3688244,0.000528685,0.030961406
1446,14.68587267,0.000483784,0.030356261
1447,11.96258163,0.00072449,0.016511723
1448,10.94754384,0.000706974,0.015485064
1449,11.22467325,0.000545213,0.020587691
1450,13.34257361,0.000829662,0.016081935
1451,15.14733678,0.000885177,0.017112203
1452,13.67132469,0.000743234,0.018394386
1453,12.0249559,0.000843581,0.014254651
1454,11.14920179,0.000687201,0.016224065
1455,11.55198499,0.001410033,0.008192703
1456,13.82657328,0.001369422,0.010096652
1457,14.79943003,0.001361591,0.01086922
1458,13.16964391,0.001740835,0.00756513
1459,11.46969778,0.001566296,0.007322815
1460,10.73552062,0.00148382,0.007235054
1461,11.59308267,0.001637488,0.007079797
1462,13.77290473,0.001397676,0.009854149
1463,13.74931009,0.001642865,0.008369105
1464,11.88398758,0.001739558,0.006831613
1465,10.41351789,0.001852833,0.005620322
1466,9.218120851,0.002035779,0.004528056
1467,10.72551373,0.001470832,0.007292143
1468,13.39798696,0.002119643,0.006320869
1469,12.75275194,0.002190524,0.005821782
1470,10.65150196,0.002541686,0.004190724
1471,9.821761156,0.002433923,0.004035362
1472,10.78412418,0.002330668,0.004627052
1473,12.49464557,0.003060563,0.004082466
1474,14.99342202,0.00350016,0.004283639
1475,14.05339575,0.003681773,0.003817019
1476,12.01336373,0.00458274,0.002621437
1477,10.88496069,0.003880989,0.002804688
1478,11.06985781,0.005725192,0.001933535
1479,12.96936775,0.009341374,0.001388379
1480,15.4326414,0.037222426,0.000414606
