s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
 5.25E+02, 2.23E+01, 2.25E+01, 2.26E+01, 2.26E+01, 2.27E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.38E-03,-4.77E-02, 4.05E-02,-4.35E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.01E-05, 7.01E-05, 1.77E+04, 0.00E+00
 5.30E+02, 2.23E+01, 2.25E+01, 2.25E+01, 2.26E+01, 2.26E+01, 2.22E+01, 2.23E+01, 2.24E+01, 2.25E+01, 2.26E+01, 1.56E-02,-2.92E-02, 3.10E-02,-4.34E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.35E+02, 2.23E+01, 2.24E+01, 2.25E+01, 2.25E+01, 2.26E+01, 2.22E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.25E+01,-8.47E-03,-5.15E-02, 3.54E-02,-4.32E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.40E+02, 2.23E+01, 2.24E+01, 2.25E+01, 2.25E+01, 2.26E+01, 2.22E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.25E+01, 8.81E-03,-3.38E-02, 3.90E-02,-4.32E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.45E+02, 2.23E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.22E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.44E-02,-2.68E-02, 3.31E-02,-4.36E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.50E+02, 2.22E+01, 2.23E+01, 2.24E+01, 2.25E+01, 2.26E+01, 2.22E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.24E+01, 9.56E-03,-3.43E-02, 3.56E-02,-4.34E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.55E+02, 2.22E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.21E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.04E-02,-2.34E-02, 3.87E-02,-4.31E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 7.00E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.60E+02, 2.22E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.25E+01, 2.21E+01, 2.22E+01, 2.23E+01, 2.23E+01, 2.24E+01, 1.68E-02,-2.72E-02, 3.20E-02,-4.31E-02, 1.43E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.65E+02, 2.22E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.25E+01, 2.21E+01, 2.22E+01, 2.23E+01, 2.23E+01, 2.24E+01,-2.25E-03,-4.17E-02, 3.58E-02,-4.29E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.26E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.70E+02, 2.21E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.24E+01, 2.21E+01, 2.22E+01, 2.22E+01, 2.23E+01, 2.23E+01, 1.61E-02,-2.55E-02, 3.63E-02,-4.30E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.75E+02, 2.21E+01, 2.22E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.20E+01, 2.21E+01, 2.22E+01, 2.22E+01, 2.23E+01, 4.31E-03,-3.74E-02, 2.88E-02,-4.30E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.80E+02, 2.21E+01, 2.22E+01, 2.23E+01, 2.23E+01, 2.24E+01, 2.20E+01, 2.21E+01, 2.22E+01, 2.22E+01, 2.23E+01,-3.88E-03,-4.96E-02, 3.47E-02,-4.29E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.85E+02, 2.21E+01, 2.22E+01, 2.22E+01, 2.23E+01, 2.24E+01, 2.20E+01, 2.21E+01, 2.21E+01, 2.22E+01, 2.23E+01,-4.59E-04,-4.32E-02, 3.28E-02,-4.27E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.26E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.90E+02, 2.20E+01, 2.22E+01, 2.22E+01, 2.23E+01, 2.23E+01, 2.20E+01, 2.21E+01, 2.21E+01, 2.22E+01, 2.22E+01,-1.48E-02,-5.62E-02, 2.60E-02,-4.29E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 5.95E+02, 2.20E+01, 2.22E+01, 2.22E+01, 2.22E+01, 2.23E+01, 2.20E+01, 2.20E+01, 2.21E+01, 2.21E+01, 2.22E+01, 1.28E-02,-2.87E-02, 3.85E-02,-4.30E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.26E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 7.00E-05, 7.00E-05, 1.78E+04, 0.00E+00
 6.00E+02, 2.20E+01, 2.21E+01, 2.22E+01, 2.22E+01, 2.23E+01, 2.19E+01, 2.20E+01, 2.21E+01, 2.21E+01, 2.22E+01, 1.58E-02,-3.50E-02, 3.09E-02,-4.28E-02, 1.42E-01, 1.43E-01, 1.43E-01, 1.43E-01, 2.27E-02, 2.27E-02, 2.27E-02, 2.27E-02, 6.99E-05, 7.00E-05, 6.99E-05, 7.00E-05, 1.78E+04, 0.00E+00
