s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
 5.25E+02, 5.83E+01, 6.23E+01, 6.48E+01, 6.66E+01, 7.55E+01, 5.75E+01, 5.95E+01, 6.09E+01, 6.17E+01, 6.80E+01, 6.39E-01, 3.85E-01, 2.74E+00, 1.81E+00, 1.52E-01, 1.51E-01, 1.47E-01, 1.50E-01, 1.59E-02, 1.61E-02, 1.79E-02, 1.69E-02, 4.87E-05, 4.94E-05, 5.50E-05, 5.18E-05,-5.67E-01, 2.90E+02
 5.30E+02, 5.83E+01, 6.22E+01, 6.45E+01, 6.65E+01, 7.51E+01, 5.76E+01, 5.95E+01, 6.09E+01, 6.20E+01, 6.81E+01, 6.64E-01, 3.94E-01, 2.46E+00, 1.47E+00, 1.51E-01, 1.53E-01, 1.50E-01, 1.48E-01, 1.61E-02, 1.57E-02, 1.68E-02, 1.77E-02, 4.95E-05, 4.81E-05, 5.17E-05, 5.45E-05,-4.99E-01, 2.89E+02
 5.35E+02, 5.83E+01, 6.21E+01, 6.44E+01, 6.64E+01, 7.49E+01, 5.77E+01, 5.95E+01, 6.09E+01, 6.20E+01, 6.83E+01, 6.48E-01, 3.74E-01, 2.50E+00, 1.49E+00, 1.50E-01, 1.50E-01, 1.47E-01, 1.49E-01, 1.63E-02, 1.65E-02, 1.80E-02, 1.69E-02, 5.02E-05, 5.06E-05, 5.53E-05, 5.18E-05,-5.38E-01, 2.88E+02
 5.40E+02, 5.84E+01, 6.22E+01, 6.43E+01, 6.63E+01, 7.51E+01, 5.77E+01, 5.97E+01, 6.10E+01, 6.20E+01, 6.80E+01, 6.67E-01, 3.87E-01, 2.37E+00, 1.47E+00, 1.50E-01, 1.51E-01, 1.47E-01, 1.51E-01, 1.63E-02, 1.63E-02, 1.80E-02, 1.63E-02, 5.01E-05, 4.99E-05, 5.53E-05, 5.00E-05,-4.77E-01, 2.85E+02
 5.45E+02, 5.83E+01, 6.22E+01, 6.44E+01, 6.64E+01, 7.50E+01, 5.77E+01, 5.98E+01, 6.11E+01, 6.20E+01, 6.79E+01, 6.96E-01, 4.16E-01, 2.19E+00, 1.33E+00, 1.52E-01, 1.49E-01, 1.49E-01, 1.51E-01, 1.58E-02, 1.67E-02, 1.74E-02, 1.62E-02, 4.84E-05, 5.11E-05, 5.36E-05, 4.98E-05,-4.42E-01, 2.85E+02
 5.50E+02, 5.82E+01, 6.22E+01, 6.45E+01, 6.63E+01, 7.53E+01, 5.78E+01, 5.99E+01, 6.11E+01, 6.21E+01, 6.84E+01, 6.68E-01, 3.99E-01, 2.00E+00, 1.18E+00, 1.51E-01, 1.49E-01, 1.47E-01, 1.50E-01, 1.61E-02, 1.67E-02, 1.78E-02, 1.67E-02, 4.93E-05, 5.11E-05, 5.46E-05, 5.14E-05,-5.62E-01, 2.81E+02
 5.55E+02, 5.82E+01, 6.23E+01, 6.45E+01, 6.61E+01, 7.50E+01, 5.79E+01, 6.00E+01, 6.12E+01, 6.22E+01, 6.85E+01, 6.66E-01, 3.86E-01, 2.12E+00, 1.29E+00, 1.49E-01, 1.50E-01, 1.47E-01, 1.49E-01, 1.64E-02, 1.65E-02, 1.81E-02, 1.68E-02, 5.03E-05, 5.06E-05, 5.57E-05, 5.15E-05,-4.86E-01, 2.97E+02
 5.60E+02, 5.81E+01, 6.24E+01, 6.45E+01, 6.60E+01, 7.60E+01, 5.79E+01, 6.01E+01, 6.13E+01, 6.21E+01, 6.82E+01, 6.64E-01, 3.78E-01, 2.06E+00, 1.22E+00, 1.51E-01, 1.51E-01, 1.48E-01, 1.50E-01, 1.60E-02, 1.60E-02, 1.74E-02, 1.68E-02, 4.92E-05, 4.92E-05, 5.36E-05, 5.15E-05,-5.07E-01, 2.77E+02
 5.65E+02, 5.80E+01, 6.23E+01, 6.47E+01, 6.60E+01, 7.62E+01, 5.78E+01, 6.00E+01, 6.13E+01, 6.20E+01, 6.82E+01, 6.76E-01, 4.11E-01, 2.20E+00, 1.39E+00, 1.54E-01, 1.52E-01, 1.48E-01, 1.50E-01, 1.48E-02, 1.59E-02, 1.77E-02, 1.66E-02, 4.54E-05, 4.86E-05, 5.43E-05, 5.11E-05,-4.52E-01, 2.94E+02
 5.70E+02, 5.81E+01, 6.24E+01, 6.48E+01, 6.60E+01, 7.66E+01, 5.75E+01, 5.98E+01, 6.11E+01, 6.18E+01, 6.79E+01, 6.61E-01, 3.83E-01, 1.92E+00, 1.09E+00, 1.51E-01, 1.54E-01, 1.47E-01, 1.51E-01, 1.60E-02, 1.54E-02, 1.82E-02, 1.62E-02, 4.91E-05, 4.72E-05, 5.60E-05, 4.97E-05,-5.20E-01, 2.89E+02
 5.75E+02, 5.82E+01, 6.26E+01, 6.50E+01, 6.62E+01, 7.60E+01, 5.75E+01, 5.96E+01, 6.09E+01, 6.15E+01, 6.73E+01, 6.48E-01, 3.78E-01, 2.42E+00, 1.38E+00, 1.49E-01, 1.52E-01, 1.47E-01, 1.51E-01, 1.64E-02, 1.60E-02, 1.77E-02, 1.61E-02, 5.04E-05, 4.89E-05, 5.43E-05, 4.95E-05,-4.45E-01, 2.85E+02
 5.80E+02, 5.82E+01, 6.27E+01, 6.50E+01, 6.62E+01, 7.53E+01, 5.73E+01, 5.96E+01, 6.09E+01, 6.14E+01, 6.67E+01, 5.78E-01, 3.17E-01, 2.21E+00, 1.25E+00, 1.51E-01, 1.54E-01, 1.45E-01, 1.51E-01, 1.59E-02, 1.51E-02, 1.88E-02, 1.64E-02, 4.87E-05, 4.63E-05, 5.78E-05, 5.04E-05,-4.92E-01, 2.83E+02
 5.85E+02, 5.82E+01, 6.26E+01, 6.48E+01, 6.59E+01, 7.45E+01, 5.73E+01, 5.98E+01, 6.10E+01, 6.15E+01, 6.62E+01, 6.23E-01, 3.43E-01, 1.95E+00, 1.10E+00, 1.52E-01, 1.51E-01, 1.47E-01, 1.50E-01, 1.54E-02, 1.61E-02, 1.79E-02, 1.68E-02, 4.73E-05, 4.94E-05, 5.49E-05, 5.16E-05,-4.53E-01, 2.86E+02
 5.90E+02, 5.83E+01, 6.24E+01, 6.47E+01, 6.59E+01, 7.41E+01, 5.74E+01, 5.99E+01, 6.13E+01, 6.18E+01, 6.63E+01, 6.84E-01, 3.83E-01, 2.06E+00, 1.22E+00, 1.55E-01, 1.50E-01, 1.48E-01, 1.51E-01, 1.46E-02, 1.63E-02, 1.77E-02, 1.64E-02, 4.45E-05, 5.02E-05, 5.45E-05, 5.02E-05,-4.91E-01, 2.93E+02
 5.95E+02, 5.83E+01, 6.23E+01, 6.47E+01, 6.58E+01, 7.35E+01, 5.76E+01, 6.00E+01, 6.14E+01, 6.20E+01, 6.71E+01, 6.02E-01, 3.27E-01, 2.19E+00, 1.43E+00, 1.51E-01, 1.51E-01, 1.51E-01, 1.50E-01, 1.58E-02, 1.61E-02, 1.62E-02, 1.66E-02, 4.85E-05, 4.93E-05, 4.98E-05, 5.08E-05,-5.25E-01, 2.87E+02
 6.00E+02, 5.84E+01, 6.23E+01, 6.47E+01, 6.58E+01, 7.36E+01, 5.76E+01, 6.00E+01, 6.14E+01, 6.22E+01, 6.80E+01, 6.53E-01, 3.80E-01, 2.32E+00, 1.37E+00, 1.52E-01, 1.53E-01, 1.50E-01, 1.50E-01, 1.56E-02, 1.55E-02, 1.69E-02, 1.69E-02, 4.78E-05, 4.74E-05, 5.18E-05, 5.19E-05,-6.05E-01, 2.85E+02
