s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW
 5.25E+02, 6.35E+01, 6.64E+01, 6.86E+01, 6.98E+01, 7.11E+01, 6.48E+01, 6.68E+01, 6.88E+01, 7.06E+01, 7.18E+01, 5.02E-01, 1.84E-01, 6.05E-01, 1.95E-01, 1.31E-01, 1.31E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.05E-02, 2.05E-02, 2.05E-02, 6.34E-05, 6.33E-05, 6.31E-05, 6.31E-05, 5.01E+04, 0.00E+00
 5.30E+02, 6.34E+01, 6.63E+01, 6.87E+01, 7.01E+01, 7.14E+01, 6.48E+01, 6.72E+01, 6.96E+01, 7.14E+01, 7.23E+01, 4.93E-01, 1.84E-01, 5.80E-01, 1.95E-01, 1.31E-01, 1.31E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.05E-02, 2.05E-02, 2.04E-02, 6.33E-05, 6.33E-05, 6.31E-05, 6.31E-05, 5.03E+04, 0.00E+00
 5.35E+02, 6.34E+01, 6.63E+01, 6.89E+01, 7.04E+01, 7.17E+01, 6.50E+01, 6.74E+01, 6.98E+01, 7.17E+01, 7.26E+01, 4.97E-01, 1.86E-01, 5.88E-01, 1.94E-01, 1.31E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.05E-02, 2.04E-02, 2.05E-02, 6.33E-05, 6.32E-05, 6.30E-05, 6.32E-05, 5.05E+04, 0.00E+00
 5.40E+02, 6.34E+01, 6.63E+01, 6.89E+01, 7.05E+01, 7.18E+01, 6.50E+01, 6.75E+01, 6.98E+01, 7.16E+01, 7.25E+01, 5.01E-01, 1.82E-01, 5.68E-01, 1.89E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.05E-02, 2.05E-02, 2.05E-02, 6.32E-05, 6.32E-05, 6.31E-05, 6.31E-05, 5.06E+04, 0.00E+00
 5.45E+02, 6.35E+01, 6.64E+01, 6.89E+01, 7.06E+01, 7.19E+01, 6.53E+01, 6.80E+01, 7.01E+01, 7.17E+01, 7.24E+01, 5.13E-01, 1.91E-01, 5.75E-01, 1.89E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.05E-02, 2.04E-02, 2.05E-02, 6.32E-05, 6.31E-05, 6.30E-05, 6.31E-05, 5.08E+04, 0.00E+00
 5.50E+02, 6.37E+01, 6.65E+01, 6.89E+01, 7.07E+01, 7.20E+01, 6.52E+01, 6.81E+01, 7.01E+01, 7.17E+01, 7.24E+01, 5.16E-01, 1.91E-01, 5.84E-01, 1.92E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.04E-02, 2.04E-02, 2.04E-02, 6.31E-05, 6.31E-05, 6.30E-05, 6.30E-05, 5.09E+04, 0.00E+00
 5.55E+02, 6.38E+01, 6.67E+01, 6.90E+01, 7.07E+01, 7.22E+01, 6.49E+01, 6.80E+01, 6.99E+01, 7.14E+01, 7.21E+01, 5.00E-01, 1.87E-01, 6.05E-01, 1.92E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.05E-02, 2.04E-02, 2.04E-02, 2.04E-02, 6.31E-05, 6.30E-05, 6.29E-05, 6.29E-05, 5.08E+04, 0.00E+00
 5.60E+02, 6.38E+01, 6.69E+01, 6.89E+01, 7.06E+01, 7.23E+01, 6.48E+01, 6.78E+01, 6.96E+01, 7.10E+01, 7.19E+01, 5.04E-01, 1.88E-01, 5.95E-01, 1.90E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.04E-02, 2.04E-02, 2.04E-02, 2.04E-02, 6.30E-05, 6.30E-05, 6.29E-05, 6.29E-05, 5.09E+04, 0.00E+00
 5.65E+02, 6.39E+01, 6.71E+01, 6.91E+01, 7.05E+01, 7.21E+01, 6.46E+01, 6.75E+01, 6.93E+01, 7.07E+01, 7.16E+01, 5.05E-01, 1.84E-01, 6.03E-01, 1.91E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.04E-02, 2.04E-02, 2.04E-02, 2.04E-02, 6.30E-05, 6.30E-05, 6.29E-05, 6.29E-05, 5.10E+04, 0.00E+00
 5.70E+02, 6.39E+01, 6.72E+01, 6.93E+01, 7.06E+01, 7.20E+01, 6.44E+01, 6.72E+01, 6.90E+01, 7.04E+01, 7.13E+01, 5.06E-01, 1.83E-01, 5.83E-01, 1.88E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.04E-02, 2.04E-02, 2.04E-02, 2.04E-02, 6.29E-05, 6.29E-05, 6.29E-05, 6.29E-05, 5.11E+04, 0.00E+00
 5.75E+02, 6.41E+01, 6.73E+01, 6.94E+01, 7.08E+01, 7.20E+01, 6.42E+01, 6.69E+01, 6.88E+01, 7.03E+01, 7.12E+01, 5.08E-01, 1.87E-01, 5.91E-01, 1.90E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.30E-01, 2.04E-02, 2.04E-02, 2.03E-02, 2.04E-02, 6.28E-05, 6.29E-05, 6.28E-05, 6.29E-05, 5.13E+04, 0.00E+00
 5.80E+02, 6.44E+01, 6.72E+01, 6.94E+01, 7.09E+01, 7.22E+01, 6.41E+01, 6.68E+01, 6.88E+01, 7.04E+01, 7.15E+01, 5.09E-01, 1.81E-01, 5.98E-01, 1.89E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.29E-01, 2.04E-02, 2.04E-02, 2.04E-02, 2.03E-02, 6.28E-05, 6.29E-05, 6.28E-05, 6.27E-05, 5.13E+04, 0.00E+00
 5.85E+02, 6.44E+01, 6.72E+01, 6.94E+01, 7.09E+01, 7.22E+01, 6.40E+01, 6.66E+01, 6.87E+01, 7.05E+01, 7.16E+01, 5.06E-01, 1.84E-01, 5.86E-01, 1.86E-01, 1.30E-01, 1.30E-01, 1.30E-01, 1.29E-01, 2.04E-02, 2.04E-02, 2.03E-02, 2.03E-02, 6.28E-05, 6.29E-05, 6.28E-05, 6.27E-05, 5.13E+04, 0.00E+00
 5.90E+02, 6.47E+01, 6.75E+01, 6.96E+01, 7.10E+01, 7.22E+01, 6.39E+01, 6.65E+01, 6.86E+01, 7.05E+01, 7.16E+01, 5.13E-01, 1.88E-01, 5.87E-01, 1.85E-01, 1.30E-01, 1.30E-01, 1.29E-01, 1.29E-01, 2.04E-02, 2.04E-02, 2.03E-02, 2.03E-02, 6.28E-05, 6.28E-05, 6.27E-05, 6.26E-05, 5.12E+04, 0.00E+00
 5.95E+02, 6.50E+01, 6.80E+01, 6.98E+01, 7.10E+01, 7.21E+01, 6.37E+01, 6.63E+01, 6.84E+01, 7.03E+01, 7.15E+01, 4.93E-01, 1.84E-01, 5.85E-01, 1.81E-01, 1.30E-01, 1.30E-01, 1.29E-01, 1.29E-01, 2.03E-02, 2.03E-02, 2.03E-02, 2.03E-02, 6.28E-05, 6.28E-05, 6.27E-05, 6.26E-05, 5.11E+04, 0.00E+00
 6.00E+02, 6.52E+01, 6.82E+01, 6.99E+01, 7.10E+01, 7.19E+01, 6.35E+01, 6.62E+01, 6.83E+01, 7.02E+01, 7.13E+01, 5.01E-01, 1.70E-01, 5.52E-01, 1.77E-01, 1.29E-01, 1.29E-01, 1.29E-01, 1.29E-01, 2.03E-02, 2.03E-02, 2.03E-02, 2.03E-02, 6.27E-05, 6.27E-05, 6.26E-05, 6.26E-05, 5.11E+04, 0.00E+00
