s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 3.1500114E+002, 2.3913475E+001, 2.4257059E+001, 2.4463703E+001, 2.4443869E+001, 2.4506058E+001, 2.3989021E+001, 2.4478018E+001, 2.4616247E+001, 2.4526377E+001, 2.4555857E+001, 6.3972495E-002,-3.4844942E-002, 6.3391082E-002,-9.0510026E-002, 1.3903219E-001, 1.3903865E-001, 1.3919576E-001, 1.3924049E-001, 2.9790485E-002, 2.9790903E-002, 2.9820062E-002, 2.9833704E-002, 8.2857587E-005, 8.2858503E-005, 8.2938444E-005, 8.2977429E-005, 1.6417152E+004, 0.0000000E+000, 3.1250577E+002, 3.1250577E+002, 3.1250577E+002, 3.1250577E+002, 3.1250577E+002, 3.1250577E+002, 3.1250577E+002
 3.2000464E+002, 2.3877224E+001, 2.4225382E+001, 2.4408430E+001, 2.4371483E+001, 2.4447168E+001, 2.3988935E+001, 2.4470354E+001, 2.4644342E+001, 2.4495346E+001, 2.4507139E+001, 5.6885757E-002,-3.4750454E-002, 5.7033226E-002,-9.0973459E-002, 1.3907869E-001, 1.3892895E-001, 1.3916707E-001, 1.3921058E-001, 2.9798733E-002, 2.9769382E-002, 2.9814539E-002, 2.9826796E-002, 8.2880091E-005, 8.2799153E-005, 8.2923245E-005, 8.2958089E-005, 1.6434883E+004, 0.0000000E+000, 3.1750565E+002, 3.1750565E+002, 3.1750565E+002, 3.1750565E+002, 3.1750565E+002, 3.1750565E+002, 3.1750565E+002
 3.2500165E+002, 2.3843813E+001, 2.4206638E+001, 2.4365038E+001, 2.4321394E+001, 2.4381533E+001, 2.3974203E+001, 2.4442703E+001, 2.4592329E+001, 2.4440229E+001, 2.4446806E+001, 5.2408274E-002,-3.4541212E-002, 5.7974212E-002,-8.9687943E-002, 1.3907753E-001, 1.3873294E-001, 1.3917063E-001, 1.3915043E-001, 2.9796975E-002, 2.9724179E-002, 2.9817302E-002, 2.9812291E-002, 8.2874809E-005, 8.2672603E-005, 8.2931438E-005, 8.2917330E-005, 1.6446680E+004, 0.0000000E+000, 3.2250586E+002, 3.2250586E+002, 3.2250586E+002, 3.2250586E+002, 3.2250586E+002, 3.2250586E+002, 3.2250586E+002
 3.3000507E+002, 2.3802313E+001, 2.4138239E+001, 2.4285213E+001, 2.4262314E+001, 2.4329388E+001, 2.3918390E+001, 2.4344259E+001, 2.4520395E+001, 2.4428846E+001, 2.4412270E+001, 5.1358987E-002,-3.4747615E-002, 5.8632500E-002,-8.9691356E-002, 1.3902965E-001, 1.3864516E-001, 1.3913701E-001, 1.3910291E-001, 2.9788945E-002, 2.9705329E-002, 2.9808860E-002, 2.9802568E-002, 8.2853054E-005, 8.2620165E-005, 8.2907645E-005, 8.2890409E-005, 1.6445596E+004, 0.0000000E+000, 3.2750604E+002, 3.2750604E+002, 3.2750604E+002, 3.2750604E+002, 3.2750604E+002, 3.2750604E+002, 3.2750604E+002
 3.3500332E+002, 2.3774818E+001, 2.4107269E+001, 2.4264296E+001, 2.4235193E+001, 2.4293703E+001, 2.3845083E+001, 2.4274130E+001, 2.4516466E+001, 2.4425894E+001, 2.4394045E+001, 5.2948505E-002,-3.4161016E-002, 5.3583790E-002,-8.9569300E-002, 1.3895385E-001, 1.3876270E-001, 1.3911064E-001, 1.3905950E-001, 2.9767705E-002, 2.9731415E-002, 2.9803967E-002, 2.9794928E-002, 8.2792685E-005, 8.2692954E-005, 8.2894228E-005, 8.2869585E-005, 1.6459502E+004, 0.0000000E+000, 3.3250693E+002, 3.3250693E+002, 3.3250693E+002, 3.3250693E+002, 3.3250693E+002, 3.3250693E+002, 3.3250693E+002
 3.4000248E+002, 2.3763308E+001, 2.4116796E+001, 2.4224373E+001, 2.4192690E+001, 2.4251951E+001, 2.3806379E+001, 2.4215109E+001, 2.4459517E+001, 2.4370739E+001, 2.4319658E+001, 5.0819203E-002,-3.4341700E-002, 5.8868181E-002,-8.8666022E-002, 1.3884668E-001, 1.3872346E-001, 1.3908479E-001, 1.3903490E-001, 2.9747145E-002, 2.9723657E-002, 2.9797804E-002, 2.9790180E-002, 8.2736122E-005, 8.2671548E-005, 8.2876926E-005, 8.2856510E-005, 1.6477223E+004, 0.0000000E+000, 3.3750562E+002, 3.3750562E+002, 3.3750562E+002, 3.3750562E+002, 3.3750562E+002, 3.3750562E+002, 3.3750562E+002
 3.4500186E+002, 2.3723740E+001, 2.4133018E+001, 2.4173208E+001, 2.4142582E+001, 2.4200884E+001, 2.3757591E+001, 2.4191473E+001, 2.4505213E+001, 2.4339376E+001, 2.4241875E+001, 4.8734840E-002,-3.4378767E-002, 5.2059159E-002,-8.9173637E-002, 1.3895401E-001, 1.3857560E-001, 1.3905966E-001, 1.3898188E-001, 2.9770972E-002, 2.9694095E-002, 2.9792676E-002, 2.9776545E-002, 8.2802610E-005, 8.2589868E-005, 8.2862731E-005, 8.2818005E-005, 1.6493568E+004, 0.0000000E+000, 3.4250494E+002, 3.4250494E+002, 3.4250494E+002, 3.4250494E+002, 3.4250494E+002, 3.4250494E+002, 3.4250494E+002
 3.5000117E+002, 2.3676575E+001, 2.4096605E+001, 2.4127869E+001, 2.4105772E+001, 2.4176743E+001, 2.3703524E+001, 2.4098942E+001, 2.4442530E+001, 2.4285110E+001, 2.4190519E+001, 4.3744430E-002,-3.4073003E-002, 5.5519536E-002,-8.7998435E-002, 1.3897267E-001, 1.3849714E-001, 1.3902435E-001, 1.3893199E-001, 2.9775959E-002, 2.9667387E-002, 2.9785112E-002, 2.9766109E-002, 8.2816732E-005, 8.2513034E-005, 8.2841689E-005, 8.2789040E-005, 1.6510996E+004, 0.0000000E+000, 3.4750430E+002, 3.4750430E+002, 3.4750430E+002, 3.4750430E+002, 3.4750430E+002, 3.4750430E+002, 3.4750430E+002
 3.5500237E+002, 2.3626984E+001, 2.4032820E+001, 2.4098919E+001, 2.4058315E+001, 2.4151218E+001, 2.3682796E+001, 2.3972342E+001, 2.4322157E+001, 2.4224651E+001, 2.4136692E+001, 4.9203407E-002,-3.4585960E-002, 5.2363869E-002,-8.8264525E-002, 1.3890390E-001, 1.3851894E-001, 1.3902761E-001, 1.3890857E-001, 2.9759584E-002, 2.9679496E-002, 2.9785220E-002, 2.9759629E-002, 8.2770763E-005, 8.2548628E-005, 8.2841842E-005, 8.2770646E-005, 1.6516625E+004, 0.0000000E+000, 3.5250449E+002, 3.5250449E+002, 3.5250449E+002, 3.5250449E+002, 3.5250449E+002, 3.5250449E+002, 3.5250449E+002
 3.6000140E+002, 2.3580900E+001, 2.4033024E+001, 2.4058941E+001, 2.4021976E+001, 2.4111805E+001, 2.3665726E+001, 2.3901049E+001, 2.4243549E+001, 2.4206181E+001, 2.4111652E+001, 4.2718910E-002,-3.4461290E-002, 6.5866917E-002,-8.7472282E-002, 1.3886622E-001, 1.3853548E-001, 1.3900270E-001, 1.3887319E-001, 2.9748840E-002, 2.9683018E-002, 2.9780170E-002, 2.9752117E-002, 8.2740196E-005, 8.2558421E-005, 8.2827872E-005, 8.2749764E-005, 1.6530611E+004, 0.0000000E+000, 3.5750464E+002, 3.5750464E+002, 3.5750464E+002, 3.5750464E+002, 3.5750464E+002, 3.5750464E+002, 3.5750464E+002
 3.6500231E+002, 2.3573969E+001, 2.4040071E+001, 2.4024290E+001, 2.3987089E+001, 2.4089495E+001, 2.3638639E+001, 2.3885782E+001, 2.4197479E+001, 2.4152468E+001, 2.4083639E+001, 4.8846975E-002,-3.4407552E-002, 4.8998747E-002,-8.8402584E-002, 1.3858961E-001, 1.3850522E-001, 1.3894528E-001, 1.3882141E-001, 2.9694106E-002, 2.9677343E-002, 2.9769190E-002, 2.9742412E-002, 8.2589133E-005, 8.2542843E-005, 8.2797669E-005, 8.2723134E-005, 1.6544857E+004, 0.0000000E+000, 3.6250461E+002, 3.6250461E+002, 3.6250461E+002, 3.6250461E+002, 3.6250461E+002, 3.6250461E+002, 3.6250461E+002
 3.7000006E+002, 2.3543692E+001, 2.3993639E+001, 2.3922413E+001, 2.3942142E+001, 2.4071404E+001, 2.3561216E+001, 2.3829603E+001, 2.4134991E+001, 2.4073647E+001, 2.4050604E+001, 5.0636310E-002,-3.4933314E-002, 5.2611068E-002,-8.7098628E-002, 1.3855773E-001, 1.3862097E-001, 1.3885255E-001, 1.3882273E-001, 2.9681621E-002, 2.9707389E-002, 2.9749125E-002, 2.9742800E-002, 8.2552950E-005, 8.2627761E-005, 8.2741812E-005, 8.2724240E-005, 1.6549045E+004, 0.0000000E+000, 3.6750394E+002, 3.6750394E+002, 3.6750394E+002, 3.6750394E+002, 3.6750394E+002, 3.6750394E+002, 3.6750394E+002
 3.7500123E+002, 2.3487240E+001, 2.3943283E+001, 2.3883356E+001, 2.3917992E+001, 2.4023241E+001, 2.3496883E+001, 2.3784746E+001, 2.4116386E+001, 2.4043806E+001, 2.4027117E+001, 5.2202675E-002,-3.4841105E-002, 6.7871943E-002,-8.6607762E-002, 1.3856480E-001, 1.3867871E-001, 1.3881245E-001, 1.3882491E-001, 2.9682163E-002, 2.9714059E-002, 2.9739708E-002, 2.9743755E-002, 8.2554201E-005, 8.2644845E-005, 8.2715407E-005, 8.2727020E-005, 1.6564195E+004, 0.0000000E+000, 3.7250342E+002, 3.7250342E+002, 3.7250342E+002, 3.7250342E+002, 3.7250342E+002, 3.7250342E+002, 3.7250342E+002
 3.8000305E+002, 2.3439289E+001, 2.3872250E+001, 2.3846334E+001, 2.3901943E+001, 2.3981325E+001, 2.3435287E+001, 2.3726549E+001, 2.4062277E+001, 2.4018141E+001, 2.4003809E+001, 4.2862579E-002,-3.4596529E-002, 6.0802098E-002,-8.5759155E-002, 1.3863266E-001, 1.3855399E-001, 1.3882115E-001, 1.3878411E-001, 2.9702151E-002, 2.9684566E-002, 2.9741419E-002, 2.9734282E-002, 8.2611201E-005, 8.2562103E-005, 8.2720129E-005, 8.2700484E-005, 1.6577871E+004, 0.0000000E+000, 3.7750488E+002, 3.7750488E+002, 3.7750488E+002, 3.7750488E+002, 3.7750488E+002, 3.7750488E+002, 3.7750488E+002
 3.8500544E+002, 2.3373938E+001, 2.3773972E+001, 2.3842848E+001, 2.3883848E+001, 2.3950827E+001, 2.3388807E+001, 2.3666731E+001, 2.3973635E+001, 2.3983055E+001, 2.3965727E+001, 4.7490649E-002,-3.4544788E-002, 5.6162797E-002,-8.5204311E-002, 1.3848527E-001, 1.3852052E-001, 1.3877456E-001, 1.3876139E-001, 2.9673701E-002, 2.9678589E-002, 2.9731208E-002, 2.9729199E-002, 8.2532875E-005, 8.2545783E-005, 8.2691666E-005, 8.2686289E-005, 1.6585791E+004, 0.0000000E+000, 3.8250699E+002, 3.8250699E+002, 3.8250699E+002, 3.8250699E+002, 3.8250699E+002, 3.8250699E+002, 3.8250699E+002
 3.9000223E+002, 2.3317274E+001, 2.3730459E+001, 2.3811623E+001, 2.3836378E+001, 2.3909187E+001, 2.3342344E+001, 2.3611032E+001, 2.3883265E+001, 2.3931364E+001, 2.3905085E+001, 5.0390564E-002,-3.4498859E-002, 4.6350207E-002,-8.5681923E-002, 1.3828008E-001, 1.3852887E-001, 1.3872847E-001, 1.3872318E-001, 2.9625773E-002, 2.9680341E-002, 2.9722190E-002, 2.9720560E-002, 8.2398554E-005, 8.2550650E-005, 8.2666804E-005, 8.2662147E-005, 1.6597584E+004, 0.0000000E+000, 3.8750662E+002, 3.8750662E+002, 3.8750662E+002, 3.8750662E+002, 3.8750662E+002, 3.8750662E+002, 3.8750662E+002
 3.9500080E+002, 2.3268635E+001, 2.3674486E+001, 2.3716927E+001, 2.3808826E+001, 2.3834604E+001, 2.3289068E+001, 2.3554777E+001, 2.3834082E+001, 2.3907536E+001, 2.3861519E+001, 5.0058823E-002,-3.4699015E-002, 5.6421939E-002,-8.4882602E-002, 1.3851687E-001, 1.3841398E-001, 1.3869958E-001, 1.3868663E-001, 2.9678088E-002, 2.9656354E-002, 2.9714862E-002, 2.9715272E-002, 8.2544459E-005, 8.2484097E-005, 8.2646133E-005, 8.2648097E-005, 1.6611059E+004, 0.0000000E+000, 3.9250427E+002, 3.9250427E+002, 3.9250427E+002, 3.9250427E+002, 3.9250427E+002, 3.9250427E+002, 3.9250427E+002
 4.0000458E+002, 2.3216167E+001, 2.3590544E+001, 2.3664879E+001, 2.3751026E+001, 2.3768269E+001, 2.3243826E+001, 2.3487198E+001, 2.3779465E+001, 2.3853403E+001, 2.3834852E+001, 4.4187423E-002,-3.4417119E-002, 5.1281981E-002,-8.4242687E-002, 1.3847880E-001, 1.3844085E-001, 1.3868929E-001, 1.3867131E-001, 2.9669290E-002, 2.9663863E-002, 2.9713705E-002, 2.9710382E-002, 8.2519829E-005, 8.2505430E-005, 8.2643186E-005, 8.2634084E-005, 1.6622941E+004, 0.0000000E+000, 3.9750543E+002, 3.9750543E+002, 3.9750543E+002, 3.9750543E+002, 3.9750543E+002, 3.9750543E+002, 3.9750543E+002
 4.0500146E+002, 2.3186357E+001, 2.3574810E+001, 2.3743317E+001, 2.3737007E+001, 2.3735958E+001, 2.3209665E+001, 2.3480164E+001, 2.3704084E+001, 2.3780565E+001, 2.3764950E+001, 4.9050670E-002,-3.4015138E-002, 4.8735783E-002,-8.4159225E-002, 1.3839994E-001, 1.3842233E-001, 1.3861229E-001, 1.3865106E-001, 2.9653361E-002, 2.9655878E-002, 2.9696653E-002, 2.9706221E-002, 8.2475774E-005, 8.2482184E-005, 8.2595616E-005, 8.2622559E-005, 1.6640113E+004, 0.0000000E+000, 4.0250577E+002, 4.0250577E+002, 4.0250577E+002, 4.0250577E+002, 4.0250577E+002, 4.0250577E+002, 4.0250577E+002
 4.1000419E+002, 2.3157446E+001, 2.3532183E+001, 2.3703516E+001, 2.3694216E+001, 2.3694809E+001, 2.3166512E+001, 2.3444622E+001, 2.3659098E+001, 2.3742210E+001, 2.3732220E+001, 3.8960643E-002,-3.4072578E-002, 5.9109047E-002,-8.4003814E-002, 1.3844986E-001, 1.3838257E-001, 1.3862498E-001, 1.3860513E-001, 2.9663442E-002, 2.9645655E-002, 2.9699482E-002, 2.9696368E-002, 8.2503648E-005, 8.2453320E-005, 8.2603518E-005, 8.2595143E-005, 1.6652344E+004, 0.0000000E+000, 4.0750562E+002, 4.0750562E+002, 4.0750562E+002, 4.0750562E+002, 4.0750562E+002, 4.0750562E+002, 4.0750562E+002
 4.1500318E+002, 2.3121555E+001, 2.3462652E+001, 2.3675959E+001, 2.3658056E+001, 2.3644625E+001, 2.3135025E+001, 2.3418877E+001, 2.3610836E+001, 2.3665380E+001, 2.3676987E+001, 4.5283746E-002,-3.4161411E-002, 5.1120128E-002,-8.3097905E-002, 1.3833165E-001, 1.3838635E-001, 1.3857326E-001, 1.3859196E-001, 2.9636024E-002, 2.9650906E-002, 2.9688733E-002, 2.9695254E-002, 8.2426857E-005, 8.2469065E-005, 8.2573701E-005, 8.2592480E-005, 1.6664291E+004, 0.0000000E+000, 4.1250647E+002, 4.1250647E+002, 4.1250647E+002, 4.1250647E+002, 4.1250647E+002, 4.1250647E+002, 4.1250647E+002
 4.2000370E+002, 2.3087669E+001, 2.3401115E+001, 2.3581404E+001, 2.3575409E+001, 2.3576536E+001, 2.3087601E+001, 2.3341759E+001, 2.3533438E+001, 2.3592268E+001, 2.3634932E+001, 4.0742345E-002,-3.4434136E-002, 5.1257182E-002,-8.3551176E-002, 1.3837293E-001, 1.3826874E-001, 1.3856146E-001, 1.3855587E-001, 2.9648671E-002, 2.9629286E-002, 2.9686362E-002, 2.9685702E-002, 8.2463011E-005, 8.2409853E-005, 8.2567145E-005, 8.2565450E-005, 1.6672014E+004, 0.0000000E+000, 4.1750623E+002, 4.1750623E+002, 4.1750623E+002, 4.1750623E+002, 4.1750623E+002, 4.1750623E+002, 4.1750623E+002
 4.2500061E+002, 2.3050461E+001, 2.3367897E+001, 2.3520008E+001, 2.3531111E+001, 2.3543736E+001, 2.3017200E+001, 2.3225084E+001, 2.3463495E+001, 2.3519779E+001, 2.3578106E+001, 3.9713781E-002,-3.3777039E-002, 5.8783263E-002,-8.3244920E-002, 1.3836218E-001, 1.3827932E-001, 1.3852796E-001, 1.3850842E-001, 2.9646743E-002, 2.9629758E-002, 2.9679308E-002, 2.9674936E-002, 8.2457744E-005, 8.2410705E-005, 8.2547558E-005, 8.2535356E-005, 1.6685086E+004, 0.0000000E+000, 4.2250494E+002, 4.2250494E+002, 4.2250494E+002, 4.2250494E+002, 4.2250494E+002, 4.2250494E+002, 4.2250494E+002
 4.3000165E+002, 2.3014343E+001, 2.3305834E+001, 2.3445305E+001, 2.3489189E+001, 2.3530611E+001, 2.2970692E+001, 2.3170494E+001, 2.3447567E+001, 2.3491392E+001, 2.3529810E+001, 3.9961625E-002,-3.3895809E-002, 5.2670453E-002,-8.3315790E-002, 1.3836643E-001, 1.3822789E-001, 1.3852848E-001, 1.3844214E-001, 2.9646872E-002, 2.9617140E-002, 2.9679021E-002, 2.9660976E-002, 8.2457904E-005, 8.2375198E-005, 8.2546656E-005, 8.2496583E-005, 1.6699928E+004, 0.0000000E+000, 4.2750388E+002, 4.2750388E+002, 4.2750388E+002, 4.2750388E+002, 4.2750388E+002, 4.2750388E+002, 4.2750388E+002
 4.3500468E+002, 2.2979406E+001, 2.3294188E+001, 2.3451092E+001, 2.3488873E+001, 2.3523026E+001, 2.2944372E+001, 2.3155687E+001, 2.3467688E+001, 2.3514240E+001, 2.3511839E+001, 4.1328441E-002,-3.3854499E-002, 5.7431772E-002,-8.2482010E-002, 1.3826567E-001, 1.3816464E-001, 1.3847943E-001, 1.3843164E-001, 2.9622369E-002, 2.9602002E-002, 2.9668601E-002, 2.9656710E-002, 8.2389000E-005, 8.2332685E-005, 8.2517705E-005, 8.2484206E-005, 1.6715938E+004, 0.0000000E+000, 4.3250598E+002, 4.3250598E+002, 4.3250598E+002, 4.3250598E+002, 4.3250598E+002, 4.3250598E+002, 4.3250598E+002
 4.4000055E+002, 2.2951698E+001, 2.3255152E+001, 2.3379721E+001, 2.3435802E+001, 2.3469875E+001, 2.2920071E+001, 2.3155527E+001, 2.3456467E+001, 2.3530535E+001, 2.3513927E+001, 3.3183798E-002,-3.4291130E-002, 4.7515359E-002,-8.1475541E-002, 1.3833953E-001, 1.3819611E-001, 1.3845170E-001, 1.3840315E-001, 2.9637784E-002, 2.9609386E-002, 2.9662048E-002, 2.9653588E-002, 8.2431776E-005, 8.2353385E-005, 8.2499319E-005, 8.2476290E-005, 1.6727355E+004, 0.0000000E+000, 4.3750534E+002, 4.3750534E+002, 4.3750534E+002, 4.3750534E+002, 4.3750534E+002, 4.3750534E+002, 4.3750534E+002
 4.4500487E+002, 2.2914286E+001, 2.3198389E+001, 2.3317879E+001, 2.3377520E+001, 2.3416189E+001, 2.2899113E+001, 2.3141600E+001, 2.3461357E+001, 2.3559586E+001, 2.3499220E+001, 3.7198219E-002,-3.4196667E-002, 4.6877313E-002,-8.1642263E-002, 1.3824360E-001, 1.3817087E-001, 1.3839555E-001, 1.3837224E-001, 2.9618245E-002, 2.9603740E-002, 2.9649746E-002, 2.9646149E-002, 8.2377686E-005, 8.2337625E-005, 8.2465027E-005, 8.2455386E-005, 1.6739697E+004, 0.0000000E+000, 4.4250555E+002, 4.4250555E+002, 4.4250555E+002, 4.4250555E+002, 4.4250555E+002, 4.4250555E+002, 4.4250555E+002
 4.5000236E+002, 2.2894386E+001, 2.3199965E+001, 2.3340519E+001, 2.3364286E+001, 2.3393782E+001, 2.2870785E+001, 2.3135643E+001, 2.3417978E+001, 2.3499720E+001, 2.3449354E+001, 3.9818715E-002,-3.3723295E-002, 5.3652972E-002,-8.1789203E-002, 1.3809299E-001, 1.3820137E-001, 1.3836659E-001, 1.3832812E-001, 2.9585926E-002, 2.9609457E-002, 2.9642439E-002, 2.9637698E-002, 8.2287785E-005, 8.2353312E-005, 8.2444429E-005, 8.2432140E-005, 1.6755508E+004, 0.0000000E+000, 4.4750641E+002, 4.4750641E+002, 4.4750641E+002, 4.4750641E+002, 4.4750641E+002, 4.4750641E+002, 4.4750641E+002
 4.5500574E+002, 2.2882631E+001, 2.3241301E+001, 2.3390755E+001, 2.3346762E+001, 2.3382122E+001, 2.2843185E+001, 2.3127966E+001, 2.3385803E+001, 2.3451372E+001, 2.3408670E+001, 4.5741934E-002,-3.3249285E-002, 4.3795034E-002,-8.2080834E-002, 1.3823381E-001, 1.3810579E-001, 1.3832963E-001, 1.3829577E-001, 2.9620228E-002, 2.9587245E-002, 2.9637046E-002, 2.9629342E-002, 8.2384249E-005, 8.2291088E-005, 8.2430073E-005, 8.2408529E-005, 1.6769133E+004, 0.0000000E+000, 4.5250687E+002, 4.5250687E+002, 4.5250687E+002, 4.5250687E+002, 4.5250687E+002, 4.5250687E+002, 4.5250687E+002
 4.6000437E+002, 2.2896187E+001, 2.3228994E+001, 2.3428022E+001, 2.3332783E+001, 2.3382301E+001, 2.2822973E+001, 2.3109791E+001, 2.3338121E+001, 2.3378202E+001, 2.3359241E+001, 5.0743651E-002,-3.3506893E-002, 4.1920416E-002,-8.1260175E-002, 1.3791503E-001, 1.3816997E-001, 1.3829581E-001, 1.3825956E-001, 2.9548293E-002, 2.9603880E-002, 2.9630130E-002, 2.9622713E-002, 8.2183244E-005, 8.2338098E-005, 8.2410923E-005, 8.2390383E-005, 1.6779240E+004, 0.0000000E+000, 4.5750781E+002, 4.5750781E+002, 4.5750781E+002, 4.5750781E+002, 4.5750781E+002, 4.5750781E+002, 4.5750781E+002
 4.6500589E+002, 2.2882870E+001, 2.3196589E+001, 2.3418869E+001, 2.3304829E+001, 2.3357731E+001, 2.2792896E+001, 2.3052134E+001, 2.3272650E+001, 2.3305824E+001, 2.3311193E+001, 4.1535594E-002,-3.3679266E-002, 5.1667254E-002,-8.0222659E-002, 1.3796264E-001, 1.3816372E-001, 1.3827936E-001, 1.3826773E-001, 2.9555226E-002, 2.9602563E-002, 2.9625393E-002, 2.9623821E-002, 8.2201681E-005, 8.2334438E-005, 8.2397441E-005, 8.2393301E-005, 1.6792521E+004, 0.0000000E+000, 4.6250790E+002, 4.6250790E+002, 4.6250790E+002, 4.6250790E+002, 4.6250790E+002, 4.6250790E+002, 4.6250790E+002
 4.7000006E+002, 2.2858637E+001, 2.3174191E+001, 2.3371174E+001, 2.3313984E+001, 2.3323935E+001, 2.2790455E+001, 2.3038124E+001, 2.3221354E+001, 2.3249903E+001, 2.3270269E+001, 4.6329521E-002,-3.3666980E-002, 4.9523372E-002,-8.0038816E-002, 1.3795562E-001, 1.3810420E-001, 1.3824809E-001, 1.3821323E-001, 2.9554391E-002, 2.9590689E-002, 2.9618602E-002, 2.9612383E-002, 8.2199535E-005, 8.2301638E-005, 8.2378530E-005, 8.2361548E-005, 1.6809631E+004, 0.0000000E+000, 4.6750574E+002, 4.6750574E+002, 4.6750574E+002, 4.6750574E+002, 4.6750574E+002, 4.6750574E+002, 4.6750574E+002
 4.7500306E+002, 2.2859247E+001, 2.3180700E+001, 2.3354521E+001, 2.3294516E+001, 2.3290285E+001, 2.2753809E+001, 2.2988634E+001, 2.3155762E+001, 2.3185249E+001, 2.3231297E+001, 4.2794444E-002,-3.3283472E-002, 4.2599387E-002,-7.9418227E-002, 1.3791706E-001, 1.3812293E-001, 1.3820200E-001, 1.3821349E-001, 2.9550042E-002, 2.9592821E-002, 2.9609364E-002, 2.9611805E-002, 8.2188446E-005, 8.2307088E-005, 8.2352992E-005, 8.2359780E-005, 1.6820658E+004, 0.0000000E+000, 4.7250430E+002, 4.7250430E+002, 4.7250430E+002, 4.7250430E+002, 4.7250430E+002, 4.7250430E+002, 4.7250430E+002
 4.8000166E+002, 2.2869303E+001, 2.3198412E+001, 2.3372366E+001, 2.3279322E+001, 2.3278406E+001, 2.2738344E+001, 2.2956144E+001, 2.3117891E+001, 2.3145880E+001, 2.3207361E+001, 4.1464169E-002,-3.3406742E-002, 4.7706004E-002,-7.9700716E-002, 1.3784474E-001, 1.3813774E-001, 1.3815401E-001, 1.3818875E-001, 2.9535137E-002, 2.9596349E-002, 2.9599581E-002, 2.9608034E-002, 8.2147140E-005, 8.2316990E-005, 8.2325911E-005, 8.2349681E-005, 1.6830094E+004, 0.0000000E+000, 4.7750513E+002, 4.7750513E+002, 4.7750513E+002, 4.7750513E+002, 4.7750513E+002, 4.7750513E+002, 4.7750513E+002
 4.8500025E+002, 2.2821396E+001, 2.3132624E+001, 2.3313372E+001, 2.3253897E+001, 2.3238857E+001, 2.2721375E+001, 2.2931828E+001, 2.3093830E+001, 2.3122896E+001, 2.3199539E+001, 3.6984202E-002,-3.3749558E-002, 4.7848579E-002,-7.8797162E-002, 1.3773464E-001, 1.3809352E-001, 1.3810498E-001, 1.3815057E-001, 2.9509041E-002, 2.9589800E-002, 2.9586323E-002, 2.9599456E-002, 8.2073915E-005, 8.2299528E-005, 8.2288330E-005, 8.2325729E-005, 1.6833701E+004, 0.0000000E+000, 4.8250375E+002, 4.8250375E+002, 4.8250375E+002, 4.8250375E+002, 4.8250375E+002, 4.8250375E+002, 4.8250375E+002
 4.9000245E+002, 2.2754314E+001, 2.3036449E+001, 2.3293549E+001, 2.3238134E+001, 2.3225208E+001, 2.2704809E+001, 2.2914057E+001, 2.3053917E+001, 2.3091101E+001, 2.3164850E+001, 3.8462084E-002,-3.3393078E-002, 4.3559249E-002,-7.8568250E-002, 1.3782018E-001, 1.3806336E-001, 1.3810621E-001, 1.3814203E-001, 2.9527558E-002, 2.9580103E-002, 2.9587759E-002, 2.9597240E-002, 8.2125465E-005, 8.2271727E-005, 8.2292623E-005, 8.2319457E-005, 1.6850303E+004, 0.0000000E+000, 4.8750412E+002, 4.8750412E+002, 4.8750412E+002, 4.8750412E+002, 4.8750412E+002, 4.8750412E+002, 4.8750412E+002
 4.9500185E+002, 2.2694939E+001, 2.2938744E+001, 2.3222872E+001, 2.3179632E+001, 2.3164629E+001, 2.2664331E+001, 2.2885641E+001, 2.3037230E+001, 2.3084499E+001, 2.3141535E+001, 3.8575985E-002,-3.3678621E-002, 4.7998909E-002,-7.8340434E-002, 1.3784130E-001, 1.3802119E-001, 1.3807827E-001, 1.3813327E-001, 2.9526880E-002, 2.9575225E-002, 2.9582713E-002, 2.9594544E-002, 8.2122242E-005, 8.2259234E-005, 8.2278835E-005, 8.2311752E-005, 1.6867715E+004, 0.0000000E+000, 4.9250494E+002, 4.9250494E+002, 4.9250494E+002, 4.9250494E+002, 4.9250494E+002, 4.9250494E+002, 4.9250494E+002
 5.0000225E+002, 2.2653120E+001, 2.2895311E+001, 2.3121492E+001, 2.3102274E+001, 2.3103991E+001, 2.2635342E+001, 2.2857256E+001, 2.3013880E+001, 2.3053432E+001, 2.3117838E+001, 3.8500313E-002,-3.3185810E-002, 4.0649097E-002,-7.7961475E-002, 1.3783826E-001, 1.3799208E-001, 1.3800845E-001, 1.3809043E-001, 2.9530564E-002, 2.9564401E-002, 2.9568523E-002, 2.9586181E-002, 8.2133607E-005, 8.2227940E-005, 8.2239567E-005, 8.2288701E-005, 1.6883863E+004, 0.0000000E+000, 4.9750482E+002, 4.9750482E+002, 4.9750482E+002, 4.9750482E+002, 4.9750482E+002, 4.9750482E+002, 4.9750482E+002
