s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 3.1500172E+002, 2.3894571E+001, 2.4562386E+001, 2.4423586E+001, 2.4198290E+001, 2.4112511E+001, 2.3659967E+001, 2.4043528E+001, 2.4203911E+001, 2.4144279E+001, 2.4045528E+001, 4.3820947E-002,-1.7481565E-002, 4.9898401E-002,-3.8582873E-002, 1.4282769E-001, 1.4295053E-001, 1.4296268E-001, 1.4298032E-001, 2.7856028E-002, 2.7873484E-002, 2.7878372E-002, 2.7879840E-002, 7.6770004E-005, 7.6816279E-005, 7.6830460E-005, 7.6833945E-005, 1.5848771E+004, 3.8934331E-002, 3.1250528E+002, 3.1250528E+002, 3.1250528E+002, 3.1250528E+002, 3.1250528E+002, 3.1250528E+002, 3.1250528E+002
 3.2000028E+002, 2.3829878E+001, 2.4486788E+001, 2.4571249E+001, 2.4164347E+001, 2.4044044E+001, 2.3589294E+001, 2.3946213E+001, 2.4112783E+001, 2.4057791E+001, 2.3979946E+001, 4.7537498E-002,-1.6524635E-002, 4.0821839E-002,-3.8701508E-002, 1.4245474E-001, 1.4292096E-001, 1.4294213E-001, 1.4295430E-001, 2.7778348E-002, 2.7868500E-002, 2.7874108E-002, 2.7876405E-002, 7.6554526E-005, 7.6802760E-005, 7.6818636E-005, 7.6824945E-005, 1.5838769E+004, 1.4483695E-002, 3.1750369E+002, 3.1750369E+002, 3.1750369E+002, 3.1750369E+002, 3.1750369E+002, 3.1750369E+002, 3.1750369E+002
 3.2500509E+002, 2.3759150E+001, 2.4346376E+001, 2.4535112E+001, 2.4128397E+001, 2.4005873E+001, 2.3530863E+001, 2.3871782E+001, 2.4037912E+001, 2.3975668E+001, 2.3904100E+001, 5.3386904E-002,-1.8014429E-002, 4.1545365E-002,-3.8100280E-002, 1.4262934E-001, 1.4290363E-001, 1.4291778E-001, 1.4296350E-001, 2.7811715E-002, 2.7867053E-002, 2.7868049E-002, 2.7877633E-002, 7.6646291E-005, 7.6799319E-005, 7.6801567E-005, 7.6828168E-005, 1.5833458E+004, 1.0906343E-001, 3.2250543E+002, 3.2250543E+002, 3.2250543E+002, 3.2250543E+002, 3.2250543E+002, 3.2250543E+002, 3.2250543E+002
 3.3000060E+002, 2.3674116E+001, 2.4244625E+001, 2.4477377E+001, 2.4047058E+001, 2.3941792E+001, 2.3472116E+001, 2.3790665E+001, 2.3972185E+001, 2.3906912E+001, 2.3840847E+001, 4.9414478E-002,-1.7964836E-002, 4.5742251E-002,-3.8384017E-002, 1.4257377E-001, 1.4286678E-001, 1.4289433E-001, 1.4294395E-001, 2.7804751E-002, 2.7861279E-002, 2.7863495E-002, 2.7873656E-002, 7.6628188E-005, 7.6783799E-005, 7.6789023E-005, 7.6817159E-005, 1.5829993E+004, 3.8757712E-002, 3.2750558E+002, 3.2750558E+002, 3.2750558E+002, 3.2750558E+002, 3.2750558E+002, 3.2750558E+002, 3.2750558E+002
 3.3500117E+002, 2.3611401E+001, 2.4172140E+001, 2.4420568E+001, 2.4017220E+001, 2.3887917E+001, 2.3404112E+001, 2.3707415E+001, 2.3923958E+001, 2.3852806E+001, 2.3788145E+001, 4.8017237E-002,-1.7503722E-002, 4.8383389E-002,-3.8703877E-002, 1.4265233E-001, 1.4289048E-001, 1.4285718E-001, 1.4291421E-001, 2.7827928E-002, 2.7863301E-002, 2.7858999E-002, 2.7868347E-002, 7.6694290E-005, 7.6788645E-005, 7.6777404E-005, 7.6802673E-005, 1.5829791E+004, 0.0000000E+000, 3.3250363E+002, 3.3250363E+002, 3.3250363E+002, 3.3250363E+002, 3.3250363E+002, 3.3250363E+002, 3.3250363E+002
 3.4000082E+002, 2.3534525E+001, 2.4084080E+001, 2.4417665E+001, 2.3989307E+001, 2.3844213E+001, 2.3343893E+001, 2.3646881E+001, 2.3860655E+001, 2.3786552E+001, 2.3733107E+001, 4.2322669E-002,-1.7189622E-002, 4.6137437E-002,-3.9054118E-002, 1.4269586E-001, 1.4277525E-001, 1.4286460E-001, 1.4289004E-001, 2.7825784E-002, 2.7840907E-002, 2.7858922E-002, 2.7862031E-002, 7.6685370E-005, 7.6726945E-005, 7.6776763E-005, 7.6784811E-005, 1.5834299E+004, 0.0000000E+000, 3.3750372E+002, 3.3750372E+002, 3.3750372E+002, 3.3750372E+002, 3.3750372E+002, 3.3750372E+002, 3.3750372E+002
 3.4500358E+002, 2.3483591E+001, 2.4028446E+001, 2.4300171E+001, 2.3896366E+001, 2.3770531E+001, 2.3291588E+001, 2.3641418E+001, 2.3828047E+001, 2.3753988E+001, 2.3697420E+001, 4.2497247E-002,-1.8029017E-002, 4.3225650E-002,-3.8555253E-002, 1.4273961E-001, 1.4265503E-001, 1.4285836E-001, 1.4283641E-001, 2.7834820E-002, 2.7816325E-002, 2.7857933E-002, 2.7853260E-002, 7.6710414E-005, 7.6658886E-005, 7.6774108E-005, 7.6761113E-005, 1.5836301E+004, 8.8956328E-003, 3.4250491E+002, 3.4250491E+002, 3.4250491E+002, 3.4250491E+002, 3.4250491E+002, 3.4250491E+002, 3.4250491E+002
 3.5000389E+002, 2.3455175E+001, 2.3966524E+001, 2.4152363E+001, 2.3804611E+001, 2.3697622E+001, 2.3231716E+001, 2.3580017E+001, 2.3783949E+001, 2.3703785E+001, 2.3642593E+001, 4.5318533E-002,-1.7971380E-002, 3.9587479E-002,-3.8473424E-002, 1.4272603E-001, 1.4261436E-001, 1.4283796E-001, 1.4281994E-001, 2.7832396E-002, 2.7814334E-002, 2.7854001E-002, 2.7850943E-002, 7.6703800E-005, 7.6655073E-005, 7.6763281E-005, 7.6754979E-005, 1.5837285E+004, 1.0903559E-002, 3.4750647E+002, 3.4750647E+002, 3.4750647E+002, 3.4750647E+002, 3.4750647E+002, 3.4750647E+002, 3.4750647E+002
 3.5500069E+002, 2.3408918E+001, 2.3895367E+001, 2.4058815E+001, 2.3749439E+001, 2.3632088E+001, 2.3222881E+001, 2.3580248E+001, 2.3739754E+001, 2.3676779E+001, 2.3589281E+001, 4.7963236E-002,-1.7773705E-002, 4.7151841E-002,-3.8299572E-002, 1.4263937E-001, 1.4272338E-001, 1.4282130E-001, 1.4282058E-001, 2.7816009E-002, 2.7832633E-002, 2.7850194E-002, 2.7850719E-002, 7.6658784E-005, 7.6704666E-005, 7.6752629E-005, 7.6754266E-005, 1.5842322E+004, 0.0000000E+000, 3.5250504E+002, 3.5250504E+002, 3.5250504E+002, 3.5250504E+002, 3.5250504E+002, 3.5250504E+002, 3.5250504E+002
 3.6000041E+002, 2.3382692E+001, 2.3858196E+001, 2.4006977E+001, 2.3710905E+001, 2.3582052E+001, 2.3210745E+001, 2.3564112E+001, 2.3691092E+001, 2.3631180E+001, 2.3540123E+001, 4.9206343E-002,-1.7668748E-002, 4.3383427E-002,-3.8059957E-002, 1.4259012E-001, 1.4272067E-001, 1.4278810E-001, 1.4282545E-001, 2.7805995E-002, 2.7831897E-002, 2.7843947E-002, 2.7851176E-002, 7.6631070E-005, 7.6702585E-005, 7.6735480E-005, 7.6755379E-005, 1.5844134E+004, 0.0000000E+000, 3.5750327E+002, 3.5750327E+002, 3.5750327E+002, 3.5750327E+002, 3.5750327E+002, 3.5750327E+002, 3.5750327E+002
 3.6500214E+002, 2.3330481E+001, 2.3783588E+001, 2.3899420E+001, 2.3659756E+001, 2.3539640E+001, 2.3163355E+001, 2.3528070E+001, 2.3667477E+001, 2.3594404E+001, 2.3508793E+001, 4.4435453E-002,-1.7990926E-002, 3.9012238E-002,-3.8259067E-002, 1.4263307E-001, 1.4259748E-001, 1.4278609E-001, 1.4279400E-001, 2.7811654E-002, 2.7809292E-002, 2.7844278E-002, 2.7844731E-002, 7.6645898E-005, 7.6640681E-005, 7.6736600E-005, 7.6737531E-005, 1.5841596E+004, 0.0000000E+000, 3.6250400E+002, 3.6250400E+002, 3.6250400E+002, 3.6250400E+002, 3.6250400E+002, 3.6250400E+002, 3.6250400E+002
 3.7000004E+002, 2.3257362E+001, 2.3733969E+001, 2.3863710E+001, 2.3626286E+001, 2.3502861E+001, 2.3119184E+001, 2.3457869E+001, 2.3612265E+001, 2.3565472E+001, 2.3464060E+001, 4.9070068E-002,-1.7693721E-002, 3.8734768E-002,-3.7972312E-002, 1.4265825E-001, 1.4262532E-001, 1.4275688E-001, 1.4277853E-001, 2.7816704E-002, 2.7811984E-002, 2.7837511E-002, 2.7841745E-002, 7.6659853E-005, 7.6647331E-005, 7.6717646E-005, 7.6729317E-005, 1.5842418E+004, 1.4629331E-002, 3.6750378E+002, 3.6750378E+002, 3.6750378E+002, 3.6750378E+002, 3.6750378E+002, 3.6750378E+002, 3.6750378E+002
 3.7500360E+002, 2.3187181E+001, 2.3640221E+001, 2.3799217E+001, 2.3560072E+001, 2.3458092E+001, 2.3091536E+001, 2.3448067E+001, 2.3677956E+001, 2.3567911E+001, 2.3452465E+001, 3.5259984E-002,-1.8219730E-002, 3.4677248E-002,-3.8246986E-002, 1.4260419E-001, 1.4257205E-001, 1.4274900E-001, 1.4276077E-001, 2.7810335E-002, 2.7801603E-002, 2.7836287E-002, 2.7838379E-002, 7.6643482E-005, 7.6618722E-005, 7.6714357E-005, 7.6720062E-005, 1.5844217E+004, 1.4716426E-002, 3.7250455E+002, 3.7250455E+002, 3.7250455E+002, 3.7250455E+002, 3.7250455E+002, 3.7250455E+002, 3.7250455E+002
 3.8000167E+002, 2.3124617E+001, 2.3582607E+001, 2.3735880E+001, 2.3519037E+001, 2.3407370E+001, 2.3100370E+001, 2.3502800E+001, 2.3698980E+001, 2.3525070E+001, 2.3445957E+001, 3.9613474E-002,-1.8268233E-002, 3.8800899E-002,-3.8253564E-002, 1.4254592E-001, 1.4263649E-001, 1.4272590E-001, 1.4272435E-001, 2.7795898E-002, 2.7814751E-002, 2.7832529E-002, 2.7831880E-002, 7.6602824E-005, 7.6655124E-005, 7.6704207E-005, 7.6702330E-005, 1.5843019E+004, 3.4710910E-002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002, 3.7750540E+002
 3.8500316E+002, 2.3063116E+001, 2.3469831E+001, 2.3635960E+001, 2.3439518E+001, 2.3347927E+001, 2.3037889E+001, 2.3462145E+001, 2.3643679E+001, 2.3469698E+001, 2.3415941E+001, 3.4641527E-002,-1.8554354E-002, 4.2654127E-002,-3.8070645E-002, 1.4249459E-001, 1.4259456E-001, 1.4267687E-001, 1.4270814E-001, 2.7785664E-002, 2.7807388E-002, 2.7822545E-002, 2.7828161E-002, 7.6574557E-005, 7.6635064E-005, 7.6676581E-005, 7.6691918E-005, 1.5838729E+004, 0.0000000E+000, 3.8250513E+002, 3.8250513E+002, 3.8250513E+002, 3.8250513E+002, 3.8250513E+002, 3.8250513E+002, 3.8250513E+002
 3.9000114E+002, 2.3020870E+001, 2.3380573E+001, 2.3537886E+001, 2.3382278E+001, 2.3290026E+001, 2.2991941E+001, 2.3450876E+001, 2.3564808E+001, 2.3425646E+001, 2.3385658E+001, 3.7245385E-002,-1.8489826E-002, 3.3829536E-002,-3.8559500E-002, 1.4253168E-001, 1.4253151E-001, 1.4264093E-001, 1.4268932E-001, 2.7795352E-002, 2.7796393E-002, 2.7815299E-002, 2.7824990E-002, 7.6601951E-005, 7.6605123E-005, 7.6656543E-005, 7.6683325E-005, 1.5838595E+004, 0.0000000E+000, 3.8750488E+002, 3.8750488E+002, 3.8750488E+002, 3.8750488E+002, 3.8750488E+002, 3.8750488E+002, 3.8750488E+002
 3.9500192E+002, 2.2985996E+001, 2.3304312E+001, 2.3445700E+001, 2.3306507E+001, 2.3240971E+001, 2.2995022E+001, 2.3455172E+001, 2.3533686E+001, 2.3366167E+001, 2.3340107E+001, 3.5773668E-002,-1.8830488E-002, 3.2405253E-002,-3.9240953E-002, 1.4260571E-001, 1.4246763E-001, 1.4267409E-001, 1.4268316E-001, 2.7808931E-002, 2.7783647E-002, 2.7820790E-002, 2.7823994E-002, 7.6639131E-005, 7.6569915E-005, 7.6671393E-005, 7.6680633E-005, 1.5837012E+004, 1.0269933E-002, 3.9250421E+002, 3.9250421E+002, 3.9250421E+002, 3.9250421E+002, 3.9250421E+002, 3.9250421E+002, 3.9250421E+002
 4.0000380E+002, 2.2938389E+001, 2.3233511E+001, 2.3358198E+001, 2.3237255E+001, 2.3186502E+001, 2.2943117E+001, 2.3429052E+001, 2.3623186E+001, 2.3335325E+001, 2.3287817E+001, 3.9568651E-002,-1.9045642E-002, 3.3270553E-002,-3.8555264E-002, 1.4257042E-001, 1.4226443E-001, 1.4262526E-001, 1.4263149E-001, 2.7800813E-002, 2.7743386E-002, 2.7811363E-002, 2.7815294E-002, 7.6616416E-005, 7.6458782E-005, 7.6645447E-005, 7.6657045E-005, 1.5830604E+004, 5.3974814E-003, 3.9750555E+002, 3.9750555E+002, 3.9750555E+002, 3.9750555E+002, 3.9750555E+002, 3.9750555E+002, 3.9750555E+002
 4.0500036E+002, 2.2902773E+001, 2.3166363E+001, 2.3290485E+001, 2.3180115E+001, 2.3148291E+001, 2.2871538E+001, 2.3335388E+001, 2.3635841E+001, 2.3346783E+001, 2.3285994E+001, 3.7365075E-002,-1.9084545E-002, 4.0141042E-002,-3.8365152E-002, 1.4258395E-001, 1.4238623E-001, 1.4262611E-001, 1.4258787E-001, 2.7803844E-002, 2.7762042E-002, 2.7812397E-002, 2.7808076E-002, 7.6624870E-005, 7.6508753E-005, 7.6648539E-005, 7.6637516E-005, 1.5824645E+004, 9.6529378E-003, 4.0250479E+002, 4.0250479E+002, 4.0250479E+002, 4.0250479E+002, 4.0250479E+002, 4.0250479E+002, 4.0250479E+002
 4.1000040E+002, 2.2861284E+001, 2.3093981E+001, 2.3216602E+001, 2.3111298E+001, 2.3112354E+001, 2.2814724E+001, 2.3231960E+001, 2.3640726E+001, 2.3329195E+001, 2.3270761E+001, 3.9946180E-002,-1.9241113E-002, 3.5743210E-002,-3.8545042E-002, 1.4258747E-001, 1.4229454E-001, 1.4259562E-001, 1.4257115E-001, 2.7805073E-002, 2.7744882E-002, 2.7806021E-002, 2.7803628E-002, 7.6628414E-005, 7.6461663E-005, 7.6630844E-005, 7.6624921E-005, 1.5818431E+004, 0.0000000E+000, 4.0750311E+002, 4.0750311E+002, 4.0750311E+002, 4.0750311E+002, 4.0750311E+002, 4.0750311E+002, 4.0750311E+002
 4.1500050E+002, 2.2813663E+001, 2.3020437E+001, 2.3139809E+001, 2.3059858E+001, 2.3064581E+001, 2.2754513E+001, 2.3104086E+001, 2.3547609E+001, 2.3240288E+001, 2.3234486E+001, 3.4823347E-002,-1.9477533E-002, 3.5910338E-002,-3.8681753E-002, 1.4257500E-001, 1.4232700E-001, 1.4258534E-001, 1.4254099E-001, 2.7802275E-002, 2.7761666E-002, 2.7804948E-002, 2.7796349E-002, 7.6620607E-005, 7.6510878E-005, 7.6628152E-005, 7.6604469E-005, 1.5812444E+004, 0.0000000E+000, 4.1250317E+002, 4.1250317E+002, 4.1250317E+002, 4.1250317E+002, 4.1250317E+002, 4.1250317E+002, 4.1250317E+002
 4.2000152E+002, 2.2778584E+001, 2.2978172E+001, 2.3069321E+001, 2.3008524E+001, 2.3012094E+001, 2.2708076E+001, 2.3095127E+001, 2.3470484E+001, 2.3146666E+001, 2.3143126E+001, 3.5076369E-002,-1.9278102E-002, 3.3770144E-002,-3.8865194E-002, 1.4254107E-001, 1.4235784E-001, 1.4255102E-001, 1.4250371E-001, 2.7796067E-002, 2.7757486E-002, 2.7798001E-002, 2.7789449E-002, 7.6603610E-005, 7.6496479E-005, 7.6608936E-005, 7.6585558E-005, 1.5809473E+004, 0.0000000E+000, 4.1750378E+002, 4.1750378E+002, 4.1750378E+002, 4.1750378E+002, 4.1750378E+002, 4.1750378E+002, 4.1750378E+002
 4.2500395E+002, 2.2755983E+001, 2.2931652E+001, 2.3008064E+001, 2.2980057E+001, 2.2963419E+001, 2.2657738E+001, 2.3014112E+001, 2.3394239E+001, 2.3098003E+001, 2.3070072E+001, 3.6780056E-002,-1.9335387E-002, 3.1697951E-002,-3.8977541E-002, 1.4248569E-001, 1.4224432E-001, 1.4252260E-001, 1.4248911E-001, 2.7783738E-002, 2.7740942E-002, 2.7791992E-002, 2.7786491E-002, 7.6569202E-005, 7.6452467E-005, 7.6592238E-005, 7.6577373E-005, 1.5808087E+004, 0.0000000E+000, 4.2250552E+002, 4.2250552E+002, 4.2250552E+002, 4.2250552E+002, 4.2250552E+002, 4.2250552E+002, 4.2250552E+002
 4.3000520E+002, 2.2731083E+001, 2.2890615E+001, 2.2948690E+001, 2.2924721E+001, 2.2893845E+001, 2.2613670E+001, 2.2923723E+001, 2.3292879E+001, 2.3058811E+001, 2.3015284E+001, 3.3143505E-002,-1.9405367E-002, 3.3341285E-002,-3.8574107E-002, 1.4249383E-001, 1.4226480E-001, 1.4252776E-001, 1.4248817E-001, 2.7785633E-002, 2.7745528E-002, 2.7793203E-002, 2.7785547E-002, 7.6574506E-005, 7.6465272E-005, 7.6595636E-005, 7.6574557E-005, 1.5814923E+004, 0.0000000E+000, 4.2750729E+002, 4.2750729E+002, 4.2750729E+002, 4.2750729E+002, 4.2750729E+002, 4.2750729E+002, 4.2750729E+002
 4.3500441E+002, 2.2705210E+001, 2.2876476E+001, 2.2928768E+001, 2.2884605E+001, 2.2842350E+001, 2.2561598E+001, 2.2919542E+001, 2.3354877E+001, 2.3016264E+001, 2.2961052E+001, 2.9415799E-002,-1.9334206E-002, 3.2831516E-002,-3.8507450E-002, 1.4242271E-001, 1.4223866E-001, 1.4251128E-001, 1.4246993E-001, 2.7770862E-002, 2.7731344E-002, 2.7788879E-002, 2.7783072E-002, 7.6533543E-005, 7.6423610E-005, 7.6583412E-005, 7.6568045E-005, 1.5825369E+004, 0.0000000E+000, 4.3250754E+002, 4.3250754E+002, 4.3250754E+002, 4.3250754E+002, 4.3250754E+002, 4.3250754E+002, 4.3250754E+002
 4.4000152E+002, 2.2665874E+001, 2.2836361E+001, 2.2928766E+001, 2.2844648E+001, 2.2796768E+001, 2.2547253E+001, 2.2945494E+001, 2.3379406E+001, 2.2992960E+001, 2.2946573E+001, 3.2891262E-002,-1.9370466E-002, 3.3093758E-002,-3.8496993E-002, 1.4230739E-001, 1.4222471E-001, 1.4247900E-001, 1.4245917E-001, 2.7750628E-002, 2.7734378E-002, 2.7784124E-002, 2.7781721E-002, 7.6478413E-005, 7.6433600E-005, 7.6570737E-005, 7.6564531E-005, 1.5836700E+004, 2.3834717E-002, 4.3750565E+002, 4.3750565E+002, 4.3750565E+002, 4.3750565E+002, 4.3750565E+002, 4.3750565E+002, 4.3750565E+002
 4.4500095E+002, 2.2629076E+001, 2.2776077E+001, 2.2898273E+001, 2.2791508E+001, 2.2753487E+001, 2.2526361E+001, 2.2918537E+001, 2.3322693E+001, 2.2954729E+001, 2.2923700E+001, 3.3060078E-002,-1.9592220E-002, 3.2257479E-002,-3.8628154E-002, 1.4237522E-001, 1.4224541E-001, 1.4245988E-001, 1.4244869E-001, 2.7764698E-002, 2.7740454E-002, 2.7779348E-002, 2.7779920E-002, 7.6517434E-005, 7.6450917E-005, 7.6557277E-005, 7.6559634E-005, 1.5839458E+004, 4.6781357E-003, 4.4250394E+002, 4.4250394E+002, 4.4250394E+002, 4.4250394E+002, 4.4250394E+002, 4.4250394E+002, 4.4250394E+002
 4.5000260E+002, 2.2603104E+001, 2.2744612E+001, 2.2861925E+001, 2.2746273E+001, 2.2715275E+001, 2.2503063E+001, 2.2865536E+001, 2.3317184E+001, 2.2940254E+001, 2.2904442E+001, 3.6081813E-002,-1.9458599E-002, 3.6503311E-002,-3.8272902E-002, 1.4234988E-001, 1.4217509E-001, 1.4243346E-001, 1.4239855E-001, 2.7758799E-002, 2.7720165E-002, 2.7775334E-002, 2.7771292E-002, 7.6500903E-005, 7.6393146E-005, 7.6546537E-005, 7.6536184E-005, 1.5841617E+004, 0.0000000E+000, 4.4750452E+002, 4.4750452E+002, 4.4750452E+002, 4.4750452E+002, 4.4750452E+002, 4.4750452E+002, 4.4750452E+002
 4.5500117E+002, 2.2580534E+001, 2.2723948E+001, 2.2825827E+001, 2.2691036E+001, 2.2676958E+001, 2.2457642E+001, 2.2827909E+001, 2.3240450E+001, 2.2904016E+001, 2.2866199E+001, 3.4065388E-002,-1.9483102E-002, 3.1593718E-002,-3.8120542E-002, 1.4234622E-001, 1.4219625E-001, 1.4242575E-001, 1.4237697E-001, 2.7757725E-002, 2.7730668E-002, 2.7772915E-002, 2.7766403E-002, 7.6497847E-005, 7.6423894E-005, 7.6539618E-005, 7.6522512E-005, 1.5849827E+004, 1.6026389E-002, 4.5250461E+002, 4.5250461E+002, 4.5250461E+002, 4.5250461E+002, 4.5250461E+002, 4.5250461E+002, 4.5250461E+002
 4.6000229E+002, 2.2551323E+001, 2.2683693E+001, 2.2789925E+001, 2.2656988E+001, 2.2639889E+001, 2.2410427E+001, 2.2802128E+001, 2.3184029E+001, 2.2857473E+001, 2.2831450E+001, 2.9421514E-002,-1.9695384E-002, 3.3292614E-002,-3.7721902E-002, 1.4232312E-001, 1.4214477E-001, 1.4240269E-001, 1.4237909E-001, 2.7752558E-002, 2.7712384E-002, 2.7768211E-002, 2.7765721E-002, 7.6483411E-005, 7.6371180E-005, 7.6526594E-005, 7.6520329E-005, 1.5852604E+004, 0.0000000E+000, 4.5750443E+002, 4.5750443E+002, 4.5750443E+002, 4.5750443E+002, 4.5750443E+002, 4.5750443E+002, 4.5750443E+002
 4.6500469E+002, 2.2496771E+001, 2.2605583E+001, 2.2721052E+001, 2.2623178E+001, 2.2615028E+001, 2.2375410E+001, 2.2766459E+001, 2.3142122E+001, 2.2789061E+001, 2.2801662E+001, 2.8851947E-002,-2.0255923E-002, 2.8793490E-002,-3.7851341E-002, 1.4230606E-001, 1.4222117E-001, 1.4238879E-001, 1.4236893E-001, 2.7748590E-002, 2.7733097E-002, 2.7766187E-002, 2.7764071E-002, 7.6472301E-005, 7.6429904E-005, 7.6521210E-005, 7.6515877E-005, 1.5851738E+004, 0.0000000E+000, 4.6250616E+002, 4.6250616E+002, 4.6250616E+002, 4.6250616E+002, 4.6250616E+002, 4.6250616E+002, 4.6250616E+002
 4.7000336E+002, 2.2404520E+001, 2.2505949E+001, 2.2653234E+001, 2.2575798E+001, 2.2588390E+001, 2.2418028E+001, 2.2837172E+001, 2.3170500E+001, 2.2750006E+001, 2.2765360E+001, 2.9247023E-002,-2.0527061E-002, 2.7429782E-002,-3.7770629E-002, 1.4225537E-001, 1.4215150E-001, 1.4234950E-001, 1.4235097E-001, 2.7737707E-002, 2.7720127E-002, 2.7757686E-002, 2.7760744E-002, 7.6442026E-005, 7.6394332E-005, 7.6497548E-005, 7.6506753E-005, 1.5856823E+004, 0.0000000E+000, 4.6750674E+002, 4.6750674E+002, 4.6750674E+002, 4.6750674E+002, 4.6750674E+002, 4.6750674E+002, 4.6750674E+002
 4.7500176E+002, 2.2368681E+001, 2.2458702E+001, 2.2620945E+001, 2.2529812E+001, 2.2533472E+001, 2.2417879E+001, 2.2851603E+001, 2.3241669E+001, 2.2738487E+001, 2.2744572E+001, 3.2010056E-002,-1.9987902E-002, 3.1668380E-002,-3.7493557E-002, 1.4225391E-001, 1.4208235E-001, 1.4233367E-001, 1.4233141E-001, 2.7738698E-002, 2.7709555E-002, 2.7754596E-002, 2.7757188E-002, 7.6445118E-005, 7.6366021E-005, 7.6489028E-005, 7.6497032E-005, 1.5862938E+004, 0.0000000E+000, 4.7250528E+002, 4.7250528E+002, 4.7250528E+002, 4.7250528E+002, 4.7250528E+002, 4.7250528E+002, 4.7250528E+002
 4.8000446E+002, 2.2352739E+001, 2.2455702E+001, 2.2595648E+001, 2.2492231E+001, 2.2502773E+001, 2.2379454E+001, 2.2802469E+001, 2.3202375E+001, 2.2714294E+001, 2.2729284E+001, 2.9111007E-002,-1.9630926E-002, 2.7793901E-002,-3.7691630E-002, 1.4221990E-001, 1.4219482E-001, 1.4231783E-001, 1.4231932E-001, 2.7732689E-002, 2.7733460E-002, 2.7752632E-002, 2.7754162E-002, 7.6428732E-005, 7.6432458E-005, 7.6483928E-005, 7.6488497E-005, 1.5870954E+004, 0.0000000E+000, 4.7750577E+002, 4.7750577E+002, 4.7750577E+002, 4.7750577E+002, 4.7750577E+002, 4.7750577E+002, 4.7750577E+002
 4.8500497E+002, 2.2323317E+001, 2.2452421E+001, 2.2574953E+001, 2.2474436E+001, 2.2480829E+001, 2.2334482E+001, 2.2733126E+001, 2.3067179E+001, 2.2675451E+001, 2.2691381E+001, 2.8611654E-002,-1.9979825E-002, 3.0581284E-002,-3.7528157E-002, 1.4218917E-001, 1.4213139E-001, 1.4230104E-001, 1.4229585E-001, 2.7726742E-002, 2.7720906E-002, 2.7748378E-002, 2.7750237E-002, 7.6412354E-005, 7.6397810E-005, 7.6471930E-005, 7.6477867E-005, 1.5880575E+004, 0.0000000E+000, 4.8250742E+002, 4.8250742E+002, 4.8250742E+002, 4.8250742E+002, 4.8250742E+002, 4.8250742E+002, 4.8250742E+002
 4.9000446E+002, 2.2276499E+001, 2.2394011E+001, 2.2507826E+001, 2.2440395E+001, 2.2459028E+001, 2.2287804E+001, 2.2662523E+001, 2.2985432E+001, 2.2661495E+001, 2.2668741E+001, 2.8765185E-002,-2.0260731E-002, 2.6322640E-002,-3.7644979E-002, 1.4223024E-001, 1.4213423E-001, 1.4227641E-001, 1.4226983E-001, 2.7734149E-002, 2.7716478E-002, 2.7743643E-002, 2.7744358E-002, 7.6432596E-005, 7.6384196E-005, 7.6458899E-005, 7.6461438E-005, 1.5887146E+004, 0.0000000E+000, 4.8750748E+002, 4.8750748E+002, 4.8750748E+002, 4.8750748E+002, 4.8750748E+002, 4.8750748E+002, 4.8750748E+002
 4.9500209E+002, 2.2257494E+001, 2.2392237E+001, 2.2496216E+001, 2.2420195E+001, 2.2429148E+001, 2.2278784E+001, 2.2601038E+001, 2.2954260E+001, 2.2661079E+001, 2.2655714E+001, 3.1840265E-002,-1.9476669E-002, 3.0870201E-002,-3.7595168E-002, 1.4222260E-001, 1.4202428E-001, 1.4226185E-001, 1.4225622E-001, 2.7734458E-002, 2.7690765E-002, 2.7741157E-002, 2.7740823E-002, 7.6433964E-005, 7.6312128E-005, 7.6452146E-005, 7.6451448E-005, 1.5897073E+004, 0.0000000E+000, 4.9250601E+002, 4.9250601E+002, 4.9250601E+002, 4.9250601E+002, 4.9250601E+002, 4.9250601E+002, 4.9250601E+002
 5.0000250E+002, 2.2237511E+001, 2.2362425E+001, 2.2461531E+001, 2.2400812E+001, 2.2401184E+001, 2.2263981E+001, 2.2534941E+001, 2.2839102E+001, 2.2622473E+001, 2.2601149E+001, 2.7525797E-002,-1.9759214E-002, 2.7806457E-002,-3.7419017E-002, 1.4221717E-001, 1.4195091E-001, 1.4225294E-001, 1.4221731E-001, 2.7732985E-002, 2.7678365E-002, 2.7739774E-002, 2.7733408E-002, 7.6429787E-005, 7.6278491E-005, 7.6448443E-005, 7.6431061E-005, 1.5900767E+004, 0.0000000E+000, 4.9750510E+002, 4.9750510E+002, 4.9750510E+002, 4.9750510E+002, 4.9750510E+002, 4.9750510E+002, 4.9750510E+002
