s,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,Pa,kW,s,s,s,s,s,s,s
 3.1500058E+002, 4.7840847E+001, 4.9146786E+001, 5.1557285E+001, 5.3973198E+001, 5.4149410E+001, 4.8283344E+001, 4.9478298E+001, 5.1363659E+001, 5.5185066E+001, 5.7766956E+001, 4.3460199E-001, 2.6641911E-001, 9.9427515E-001, 6.6712523E-001, 1.4335348E-001, 1.4371073E-001, 1.4346813E-001, 1.4338702E-001, 3.1639773E-002, 3.1569958E-002, 3.1786881E-002, 3.1863589E-002, 8.8238739E-005, 8.8006898E-005, 8.8679444E-005, 8.8917011E-005,-7.0809597E-001, 1.1050015E+002, 3.1250323E+002, 3.1250323E+002, 3.1250323E+002, 3.1250323E+002, 3.1250323E+002, 3.1250323E+002, 3.1250323E+002
 3.2000242E+002, 4.6945747E+001, 4.8444420E+001, 5.0616215E+001, 5.2944588E+001, 5.3380478E+001, 4.7383736E+001, 4.8647522E+001, 5.0512886E+001, 5.4209091E+001, 5.6817616E+001, 4.9606276E-001, 3.0389535E-001, 1.0314349E+000, 7.1224934E-001, 1.4342968E-001, 1.4381380E-001, 1.4355201E-001, 1.4322680E-001, 3.1682029E-002, 3.1576559E-002, 3.1737845E-002, 3.1956721E-002, 8.8362947E-005, 8.8021268E-005, 8.8525812E-005, 8.9208850E-005,-5.8732706E-001, 9.8751793E+001, 3.1750400E+002, 3.1750400E+002, 3.1750400E+002, 3.1750400E+002, 3.1750400E+002, 3.1750400E+002, 3.1750400E+002
 3.2500292E+002, 4.6305264E+001, 4.7953686E+001, 4.9958447E+001, 5.2246487E+001, 5.3068508E+001, 4.6356949E+001, 4.7600788E+001, 4.9240528E+001, 5.2702583E+001, 5.5527912E+001, 5.1279455E-001, 3.2319227E-001, 7.5223708E-001, 4.1228744E-001, 1.4352988E-001, 1.4372702E-001, 1.4356773E-001, 1.4377721E-001, 3.1613033E-002, 3.1571638E-002, 3.1663481E-002, 3.1607810E-002, 8.8147761E-005, 8.8011097E-005, 8.8298970E-005, 8.8118257E-005,-8.1493437E-001, 8.5214378E+001, 3.2250516E+002, 3.2250516E+002, 3.2250516E+002, 3.2250516E+002, 3.2250516E+002, 3.2250516E+002, 3.2250516E+002
 3.3000061E+002, 4.5845276E+001, 4.7465588E+001, 4.9626591E+001, 5.1804749E+001, 5.3063766E+001, 4.5183331E+001, 4.6485569E+001, 4.8133762E+001, 5.1555389E+001, 5.3962662E+001, 3.9768621E-001, 2.1971120E-001, 6.5374452E-001, 3.0277812E-001, 1.4361459E-001, 1.4359397E-001, 1.4366694E-001, 1.4379792E-001, 3.1532247E-002, 3.1586319E-002, 3.1533845E-002, 3.1495854E-002, 8.7897599E-005, 8.8063047E-005, 8.7899571E-005, 8.7776913E-005,-1.2314293E+000, 5.6357033E+001, 3.2750427E+002, 3.2750427E+002, 3.2750427E+002, 3.2750427E+002, 3.2750427E+002, 3.2750427E+002, 3.2750427E+002
 3.3500022E+002, 4.5454411E+001, 4.6979904E+001, 4.8947914E+001, 5.0779903E+001, 5.2315495E+001, 4.3802334E+001, 4.5172920E+001, 4.7150188E+001, 5.0672314E+001, 5.2792583E+001, 4.4267601E-001, 2.6661423E-001, 6.7507660E-001, 3.7988123E-001, 1.4364524E-001, 1.4352204E-001, 1.4370231E-001, 1.4388649E-001, 3.1520434E-002, 3.1579860E-002, 3.1492744E-002, 3.1382415E-002, 8.7860011E-005, 8.8047389E-005, 8.7772722E-005, 8.7427310E-005,-7.9647869E-001, 5.8376865E+001, 3.3250287E+002, 3.3250287E+002, 3.3250287E+002, 3.3250287E+002, 3.3250287E+002, 3.3250287E+002, 3.3250287E+002
 3.4000407E+002, 4.4740925E+001, 4.6526550E+001, 4.8579124E+001, 5.0017582E+001, 5.1800289E+001, 4.2513496E+001, 4.3897503E+001, 4.5946888E+001, 4.9268108E+001, 5.1453506E+001, 3.6925700E-001, 2.1027297E-001, 6.1497891E-001, 2.9290643E-001, 1.4369863E-001, 1.4342530E-001, 1.4375071E-001, 1.4371863E-001, 3.1522244E-002, 3.1593394E-002, 3.1512376E-002, 3.1496335E-002, 8.7862572E-005, 8.8093853E-005, 8.7829714E-005, 8.7782733E-005,-8.7112200E-001, 5.2208710E+001, 3.3750467E+002, 3.3750467E+002, 3.3750467E+002, 3.3750467E+002, 3.3750467E+002, 3.3750467E+002, 3.3750467E+002
 3.4500539E+002, 4.4341679E+001, 4.6132252E+001, 4.7984142E+001, 4.9458397E+001, 5.1095032E+001, 4.1463932E+001, 4.2797192E+001, 4.4879234E+001, 4.7959763E+001, 5.0052380E+001, 3.8309053E-001, 2.2532132E-001, 7.5021178E-001, 4.3848628E-001, 1.4375542E-001, 1.4342323E-001, 1.4378370E-001, 1.4369892E-001, 3.1490523E-002, 3.1561252E-002, 3.1513579E-002, 3.1561717E-002, 8.7763052E-005, 8.7996290E-005, 8.7831548E-005, 8.7982509E-005,-7.1010101E-001, 5.8146873E+001, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002, 3.4250723E+002
 3.5000070E+002, 4.3887192E+001, 4.5842083E+001, 4.7428616E+001, 4.8747425E+001, 5.0386524E+001, 4.0486839E+001, 4.1697491E+001, 4.3874748E+001, 4.6724648E+001, 4.9130932E+001, 4.6860275E-001, 2.7024049E-001, 7.4559778E-001, 4.2074668E-001, 1.4376989E-001, 1.4351983E-001, 1.4373751E-001, 1.4371282E-001, 3.1516623E-002, 3.1491820E-002, 3.1533599E-002, 3.1535905E-002, 8.7841559E-005, 8.7779976E-005, 8.7894929E-005, 8.7903303E-005,-5.3039140E-001, 8.2469154E+001, 3.4750552E+002, 3.4750552E+002, 3.4750552E+002, 3.4750552E+002, 3.4750552E+002, 3.4750552E+002, 3.4750552E+002
 3.5500452E+002, 4.3446999E+001, 4.5453480E+001, 4.7017586E+001, 4.8298649E+001, 5.0078976E+001, 3.9613503E+001, 4.0938457E+001, 4.3281742E+001, 4.6061378E+001, 4.7870277E+001, 4.2604193E-001, 1.9964847E-001, 5.4269302E-001, 1.8615751E-001, 1.4377220E-001, 1.4348179E-001, 1.4368625E-001, 1.4349391E-001, 3.1502146E-002, 3.1568684E-002, 3.1577531E-002, 3.1690083E-002, 8.7797438E-005, 8.8015644E-005, 8.8031258E-005, 8.8383880E-005,-8.2866621E-001, 5.1913414E+001, 3.5250513E+002, 3.5250513E+002, 3.5250513E+002, 3.5250513E+002, 3.5250513E+002, 3.5250513E+002, 3.5250513E+002
 3.6000294E+002, 4.3015266E+001, 4.4865250E+001, 4.6471809E+001, 4.7572392E+001, 4.9234612E+001, 3.9044083E+001, 4.0085770E+001, 4.2348354E+001, 4.5100990E+001, 4.6755402E+001, 4.2501655E-001, 2.1825579E-001, 7.0868784E-001, 2.9877213E-001, 1.4370994E-001, 1.4345507E-001, 1.4370012E-001, 1.4342760E-001, 3.1541873E-002, 3.1610742E-002, 3.1571992E-002, 3.1687256E-002, 8.7921595E-005, 8.8144923E-005, 8.8013658E-005, 8.8378947E-005,-6.9671273E-001, 6.2494984E+001, 3.5750629E+002, 3.5750629E+002, 3.5750629E+002, 3.5750629E+002, 3.5750629E+002, 3.5750629E+002, 3.5750629E+002
 3.6500372E+002, 4.2750099E+001, 4.4537277E+001, 4.6112782E+001, 4.7059933E+001, 4.8777287E+001, 3.8657269E+001, 3.9487350E+001, 4.1541374E+001, 4.4163586E+001, 4.6038250E+001, 3.9629585E-001, 2.2985323E-001, 7.5249958E-001, 3.9544320E-001, 1.4376174E-001, 1.4338696E-001, 1.4351223E-001, 1.4325252E-001, 3.1503726E-002, 3.1657469E-002, 3.1660784E-002, 3.1802397E-002, 8.7802822E-005, 8.8290668E-005, 8.8293833E-005, 8.8738481E-005,-6.8533856E-001, 5.7814205E+001, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002, 3.6250580E+002
 3.7000290E+002, 4.2700840E+001, 4.4529137E+001, 4.5946377E+001, 4.6823139E+001, 4.8454075E+001, 3.8340778E+001, 3.9020355E+001, 4.0943882E+001, 4.3763210E+001, 4.5454487E+001, 3.9477763E-001, 2.1273880E-001, 7.2176576E-001, 3.2591000E-001, 1.4357603E-001, 1.4333279E-001, 1.4335158E-001, 1.4316911E-001, 3.1572197E-002, 3.1688899E-002, 3.1740211E-002, 3.1865444E-002, 8.8021123E-005, 8.8389163E-005, 8.8544053E-005, 8.8934663E-005,-4.7650784E-001, 5.7047447E+001, 3.6750577E+002, 3.6750577E+002, 3.6750577E+002, 3.6750577E+002, 3.6750577E+002, 3.6750577E+002, 3.6750577E+002
 3.7500445E+002, 4.2681820E+001, 4.4419235E+001, 4.5690971E+001, 4.6450897E+001, 4.8026630E+001, 3.7971024E+001, 3.8496002E+001, 4.0305878E+001, 4.3172859E+001, 4.4925686E+001, 4.1492692E-001, 2.5548989E-001, 1.4154501E+000, 9.4608623E-001, 1.4340821E-001, 1.4322451E-001, 1.4327917E-001, 1.4320603E-001, 3.1653233E-002, 3.1758662E-002, 3.1765819E-002, 3.1786595E-002, 8.8276625E-005, 8.8607128E-005, 8.8625857E-005, 8.8693028E-005,-4.4517776E-001, 1.1775623E+002, 3.7250613E+002, 3.7250613E+002, 3.7250613E+002, 3.7250613E+002, 3.7250613E+002, 3.7250613E+002, 3.7250613E+002
 3.8000013E+002, 4.2406765E+001, 4.3747425E+001, 4.5055756E+001, 4.5966949E+001, 4.7584679E+001, 3.7579098E+001, 3.8106712E+001, 4.0058990E+001, 4.3081089E+001, 4.4493572E+001, 4.6607208E-001, 2.4120881E-001, 7.3463362E-001, 3.7659395E-001, 1.4325184E-001, 1.4307618E-001, 1.4305234E-001, 1.4314497E-001, 3.1712007E-002, 3.1776730E-002, 3.1883299E-002, 3.1803578E-002, 8.8463850E-005, 8.8670211E-005, 8.8995359E-005, 8.8748006E-005,-9.4884902E-001, 7.8659767E+001, 3.7750473E+002, 3.7750473E+002, 3.7750473E+002, 3.7750473E+002, 3.7750473E+002, 3.7750473E+002, 3.7750473E+002
 3.8500074E+002, 4.2305691E+001, 4.3235161E+001, 4.4510883E+001, 4.5465996E+001, 4.7389065E+001, 3.7380936E+001, 3.7923328E+001, 4.0081917E+001, 4.3398041E+001, 4.4435474E+001, 5.3937900E-001, 2.7604458E-001, 5.8302027E-001, 2.5530410E-001, 1.4313048E-001, 1.4303948E-001, 1.4303546E-001, 1.4299513E-001, 3.1747684E-002, 3.1790186E-002, 3.1867635E-002, 3.1888444E-002, 8.8578949E-005, 8.8713117E-005, 8.8948691E-005, 8.9014153E-005,-5.0447989E-001, 5.9501675E+001, 3.8250293E+002, 3.8250293E+002, 3.8250293E+002, 3.8250293E+002, 3.8250293E+002, 3.8250293E+002, 3.8250293E+002
 3.9000105E+002, 4.1956356E+001, 4.2823536E+001, 4.4138210E+001, 4.5297432E+001, 4.7454071E+001, 3.7194553E+001, 3.7809368E+001, 3.9906101E+001, 4.3398098E+001, 4.4025669E+001, 4.6652776E-001, 2.5593799E-001, 6.1522454E-001, 2.9044625E-001, 1.4306645E-001, 1.4296710E-001, 1.4301482E-001, 1.4302360E-001, 3.1736512E-002, 3.1786442E-002, 3.1810451E-002, 3.1811360E-002, 8.8548528E-005, 8.8705732E-005, 8.8776062E-005, 8.8778346E-005,-6.2505376E-001, 6.3707214E+001, 3.8750339E+002, 3.8750339E+002, 3.8750339E+002, 3.8750339E+002, 3.8750339E+002, 3.8750339E+002, 3.8750339E+002
 3.9500078E+002, 4.1703209E+001, 4.2635910E+001, 4.3942677E+001, 4.5078575E+001, 4.7201012E+001, 3.6899860E+001, 3.7547508E+001, 3.9562653E+001, 4.2801865E+001, 4.3654713E+001, 3.9194658E-001, 2.1559291E-001, 7.2302699E-001, 3.3959994E-001, 1.4306214E-001, 1.4290240E-001, 1.4301781E-001, 1.4300443E-001, 3.1716701E-002, 3.1752348E-002, 3.1750247E-002, 3.1738713E-002, 8.8488567E-005, 8.8605710E-005, 8.8592955E-005, 8.8558649E-005,-7.2450280E-001, 4.8942490E+001, 3.9250342E+002, 3.9250342E+002, 3.9250342E+002, 3.9250342E+002, 3.9250342E+002, 3.9250342E+002, 3.9250342E+002
 4.0000087E+002, 4.1346172E+001, 4.2388027E+001, 4.3617489E+001, 4.4839352E+001, 4.6964905E+001, 3.6575005E+001, 3.7221966E+001, 3.9107418E+001, 4.1981583E+001, 4.2941311E+001, 3.8854182E-001, 2.2865632E-001, 5.4383510E-001, 1.8009415E-001, 1.4296421E-001, 1.4281182E-001, 1.4301839E-001, 1.4303188E-001, 3.1700309E-002, 3.1741168E-002, 3.1651314E-002, 3.1676374E-002, 8.8444169E-005, 8.8576722E-005, 8.8292290E-005, 8.8367698E-005,-5.0177425E-001, 4.6216923E+001, 3.9750333E+002, 3.9750333E+002, 3.9750333E+002, 3.9750333E+002, 3.9750333E+002, 3.9750333E+002, 3.9750333E+002
 4.0500010E+002, 4.1427177E+001, 4.2744724E+001, 4.3905727E+001, 4.4985783E+001, 4.7426743E+001, 3.6297016E+001, 3.6875122E+001, 3.8666393E+001, 4.1279797E+001, 4.2286652E+001, 4.3846980E-001, 2.7131534E-001, 9.5164919E-001, 5.2271837E-001, 1.4296575E-001, 1.4290985E-001, 1.4295600E-001, 1.4291778E-001, 3.1514019E-002, 3.1718176E-002, 3.1667549E-002, 3.1703748E-002, 8.7877997E-005, 8.8501460E-005, 8.8345070E-005, 8.8457171E-005,-1.0163662E+000, 6.3404949E+001, 4.0250293E+002, 4.0250293E+002, 4.0250293E+002, 4.0250293E+002, 4.0250293E+002, 4.0250293E+002, 4.0250293E+002
 4.1000079E+002, 4.2167912E+001, 4.3124931E+001, 4.4041798E+001, 4.5217228E+001, 4.7417194E+001, 3.5956753E+001, 3.6484608E+001, 3.8024700E+001, 4.0682728E+001, 4.1974236E+001, 3.6153078E-001, 1.6994117E-001, 4.9569893E-001, 1.2250891E-001, 1.4272657E-001, 1.4289279E-001, 1.4283416E-001, 1.4252289E-001, 3.1580135E-002, 3.1714171E-002, 3.1701174E-002, 3.1946555E-002, 8.8092100E-005, 8.8490226E-005, 8.8453962E-005, 8.9216774E-005,-1.0323387E+000, 3.2654701E+001, 4.0750296E+002, 4.0750296E+002, 4.0750296E+002, 4.0750296E+002, 4.0750296E+002, 4.0750296E+002, 4.0750296E+002
 4.1500095E+002, 4.2197475E+001, 4.3296055E+001, 4.4038750E+001, 4.4960583E+001, 4.6845848E+001, 3.5642319E+001, 3.6138786E+001, 3.7641441E+001, 4.0273125E+001, 4.1751804E+001, 4.3113083E-001, 2.4501659E-001, 8.5544223E-001, 4.3734261E-001, 1.4278491E-001, 1.4272580E-001, 1.4266114E-001, 1.4277720E-001, 3.1685356E-002, 3.1713471E-002, 3.1823970E-002, 3.1767774E-002, 8.8408611E-005, 8.8497298E-005, 8.8836656E-005, 8.8659486E-005,-8.7821418E-001, 6.4988113E+001, 4.1250333E+002, 4.1250333E+002, 4.1250333E+002, 4.1250333E+002, 4.1250333E+002, 4.1250333E+002, 4.1250333E+002
 4.2000259E+002, 4.2328739E+001, 4.3229042E+001, 4.3828003E+001, 4.4838009E+001, 4.7617672E+001, 3.5374199E+001, 3.5814266E+001, 3.7329578E+001, 3.9995476E+001, 4.1468769E+001, 3.8398644E-001, 2.0954274E-001, 4.4822696E-001, 1.0661771E-001, 1.4263660E-001, 1.4272949E-001, 1.4259209E-001, 1.4240390E-001, 3.1653851E-002, 3.1753950E-002, 3.1825855E-002, 3.1977221E-002, 8.8321067E-005, 8.8620109E-005, 8.8846187E-005, 8.9316520E-005,-9.1969103E-001, 3.3543941E+001, 4.1750427E+002, 4.1750427E+002, 4.1750427E+002, 4.1750427E+002, 4.1750427E+002, 4.1750427E+002, 4.1750427E+002
 4.2500391E+002, 4.3016350E+001, 4.3857311E+001, 4.3921776E+001, 4.4841137E+001, 4.7634144E+001, 3.5104038E+001, 3.5548176E+001, 3.6880703E+001, 3.9401165E+001, 4.1371525E+001, 4.8266929E-001, 2.9018760E-001, 3.5641006E-001, 9.1216154E-002, 1.4256784E-001, 1.4262678E-001, 1.4254868E-001, 1.4255792E-001, 3.1607065E-002, 3.1766418E-002, 3.1769324E-002, 3.1813763E-002, 8.8182685E-005, 8.8663655E-005, 8.8676796E-005, 8.8811321E-005,-7.9610699E-001, 5.1544109E+001, 4.2250574E+002, 4.2250574E+002, 4.2250574E+002, 4.2250574E+002, 4.2250574E+002, 4.2250574E+002, 4.2250574E+002
 4.3000472E+002, 4.2848259E+001, 4.3781780E+001, 4.3967697E+001, 4.5623253E+001, 4.8354939E+001, 3.4826832E+001, 3.5288670E+001, 3.6627026E+001, 3.9047905E+001, 4.1019890E+001, 3.7805897E-001, 2.1867143E-001, 8.3050174E-001, 3.5106459E-001, 1.4242680E-001, 1.4251852E-001, 1.4235330E-001, 1.4251158E-001, 3.1584907E-002, 3.1747784E-002, 3.1825550E-002, 3.1781603E-002, 8.8123132E-005, 8.8613007E-005, 8.8858425E-005, 8.8716159E-005,-1.0965998E+000, 4.5487526E+001, 4.2750681E+002, 4.2750681E+002, 4.2750681E+002, 4.2750681E+002, 4.2750681E+002, 4.2750681E+002, 4.2750681E+002
 4.3500207E+002, 4.2513729E+001, 4.3887611E+001, 4.4099762E+001, 4.5575123E+001, 4.8409401E+001, 3.4626686E+001, 3.5089859E+001, 3.6480770E+001, 3.8847054E+001, 4.0546169E+001, 3.7102321E-001, 1.8876033E-001, 4.5580462E-001, 9.2860639E-002, 1.4216846E-001, 1.4249630E-001, 1.4235248E-001, 1.4240465E-001, 3.1601053E-002, 3.1768091E-002, 3.1713333E-002, 3.1799026E-002, 8.8186440E-005, 8.8675937E-005, 8.8517474E-005, 8.8774999E-005,-9.7761440E-001, 2.4957739E+001, 4.3250589E+002, 4.3250589E+002, 4.3250589E+002, 4.3250589E+002, 4.3250589E+002, 4.3250589E+002, 4.3250589E+002
 4.4000162E+002, 4.2957615E+001, 4.4397968E+001, 4.4269691E+001, 4.5409069E+001, 4.8397915E+001, 3.4506496E+001, 3.4945812E+001, 3.6299889E+001, 3.8786419E+001, 4.0323948E+001, 4.6813256E-001, 2.5815675E-001, 3.8877127E-001, 8.2985342E-002, 1.4206155E-001, 1.4240052E-001, 1.4222717E-001, 1.4233454E-001, 3.1694960E-002, 3.1766787E-002, 3.1783544E-002, 3.1804048E-002, 8.8477696E-005, 8.8677261E-005, 8.8737739E-005, 8.8794128E-005,-5.8773768E-001, 3.1241484E+001, 4.3750433E+002, 4.3750433E+002, 4.3750433E+002, 4.3750433E+002, 4.3750433E+002, 4.3750433E+002, 4.3750433E+002
 4.4500456E+002, 4.3486820E+001, 4.4897022E+001, 4.4553719E+001, 4.5160118E+001, 4.8006111E+001, 3.4331482E+001, 3.4773125E+001, 3.6080765E+001, 3.8376450E+001, 3.9891129E+001, 4.2221183E-001, 2.3231639E-001, 5.0106156E-001, 1.1918952E-001, 1.4206925E-001, 1.4221114E-001, 1.4213237E-001, 1.4222026E-001, 3.1615105E-002, 3.1769574E-002, 3.1815521E-002, 3.1876594E-002, 8.8234607E-005, 8.8696172E-005, 8.8840141E-005, 8.9020868E-005,-9.8188996E-001, 4.0868141E+001, 4.4250558E+002, 4.4250558E+002, 4.4250558E+002, 4.4250558E+002, 4.4250558E+002, 4.4250558E+002, 4.4250558E+002
 4.5000208E+002, 4.4014240E+001, 4.5285660E+001, 4.4761200E+001, 4.5094833E+001, 4.7571575E+001, 3.4207783E+001, 3.4629772E+001, 3.5894020E+001, 3.8412300E+001, 3.9527061E+001, 4.3602073E-001, 2.5266421E-001, 4.6490458E-001, 1.0465673E-001, 1.4208309E-001, 1.4216474E-001, 1.4216316E-001, 1.4216332E-001, 3.1549394E-002, 3.1751718E-002, 3.1738319E-002, 3.1848278E-002, 8.8034169E-005, 8.8644469E-005, 8.8603832E-005, 8.8937966E-005,-1.0820636E+000, 3.8287342E+001, 4.4750580E+002, 4.4750580E+002, 4.4750580E+002, 4.4750580E+002, 4.4750580E+002, 4.4750580E+002, 4.4750580E+002
 4.5500079E+002, 4.3486217E+001, 4.4617767E+001, 4.4480785E+001, 4.5116215E+001, 4.8083858E+001, 3.4055305E+001, 3.4479805E+001, 3.5629265E+001, 3.8137589E+001, 3.9307388E+001, 4.0487260E-001, 1.9944821E-001, 4.1891605E-001, 8.5931793E-002, 1.4206560E-001, 1.4213534E-001, 1.4210851E-001, 1.4213695E-001, 3.1609789E-002, 3.1766783E-002, 3.1695690E-002, 3.1731740E-002, 8.8218658E-005, 8.8691871E-005, 8.8477318E-005, 8.8585301E-005,-9.4088101E-001, 3.4988541E+001, 4.5250391E+002, 4.5250391E+002, 4.5250391E+002, 4.5250391E+002, 4.5250391E+002, 4.5250391E+002, 4.5250391E+002
 4.6000037E+002, 4.2853634E+001, 4.3959446E+001, 4.4040592E+001, 4.5013466E+001, 4.8249622E+001, 3.3883389E+001, 3.4390831E+001, 3.5728397E+001, 3.8068687E+001, 3.9125473E+001, 3.9189437E-001, 2.0279177E-001, 6.7539585E-001, 1.9322972E-001, 1.4202796E-001, 1.4206313E-001, 1.4208473E-001, 1.4200242E-001, 3.1624552E-002, 3.1717729E-002, 3.1650193E-002, 3.1795930E-002, 8.8265588E-005, 8.8546796E-005, 8.8340377E-005, 8.8787769E-005,-8.6628580E-001, 3.4166767E+001, 4.5750302E+002, 4.5750302E+002, 4.5750302E+002, 4.5750302E+002, 4.5750302E+002, 4.5750302E+002, 4.5750302E+002
 4.6500385E+002, 4.2257622E+001, 4.3327217E+001, 4.3630180E+001, 4.4776863E+001, 4.8010395E+001, 3.3757851E+001, 3.4373692E+001, 3.5882710E+001, 3.8196678E+001, 3.9338020E+001, 3.7129426E-001, 2.0739779E-001, 5.6831545E-001, 1.6906863E-001, 1.4184055E-001, 1.4208120E-001, 1.4191853E-001, 1.4201896E-001, 3.1639870E-002, 3.1715110E-002, 3.1661246E-002, 3.1645369E-002, 8.8322478E-005, 8.8537832E-005, 8.8383131E-005, 8.8329347E-005,-1.1172768E+000, 3.0277491E+001, 4.6250458E+002, 4.6250458E+002, 4.6250458E+002, 4.6250458E+002, 4.6250458E+002, 4.6250458E+002, 4.6250458E+002
 4.7000421E+002, 4.1974216E+001, 4.3154907E+001, 4.3447926E+001, 4.4656536E+001, 4.8173321E+001, 3.3733715E+001, 3.4287666E+001, 3.5666149E+001, 3.7879742E+001, 3.9262543E+001, 3.4727150E-001, 1.7724238E-001, 4.0624321E-001, 7.3547654E-002, 1.4138146E-001, 1.4200395E-001, 1.4158916E-001, 1.4183883E-001, 3.1738158E-002, 3.1704187E-002, 3.1815205E-002, 3.1784449E-002, 8.8646455E-005, 8.8508903E-005, 8.8869136E-005, 8.8761910E-005,-1.5315322E+000, 1.3443368E+001, 4.6750647E+002, 4.6750647E+002, 4.6750647E+002, 4.6750647E+002, 4.6750647E+002, 4.6750647E+002, 4.6750647E+002
 4.7500334E+002, 4.2360603E+001, 4.3523888E+001, 4.3625320E+001, 4.4625088E+001, 4.8238918E+001, 3.3680344E+001, 3.4162479E+001, 3.5524300E+001, 3.7745079E+001, 3.9061852E+001, 3.6494771E-001, 1.8289344E-001, 5.6639957E-001, 9.5602714E-002, 1.4137176E-001, 1.4192522E-001, 1.4128104E-001, 1.4172597E-001, 3.1865276E-002, 3.1708933E-002, 3.2066572E-002, 3.1812530E-002, 8.9033267E-005, 8.8527668E-005, 8.9649962E-005, 8.8853463E-005,-8.3860254E-001, 1.5830703E+001, 4.7250626E+002, 4.7250626E+002, 4.7250626E+002, 4.7250626E+002, 4.7250626E+002, 4.7250626E+002, 4.7250626E+002
 4.8000407E+002, 4.2590340E+001, 4.4122311E+001, 4.4046211E+001, 4.4773129E+001, 4.9063000E+001, 3.3656338E+001, 3.4019661E+001, 3.5248886E+001, 3.7309498E+001, 3.8726254E+001, 3.7220412E-001, 1.9590417E-001, 5.0077558E-001, 9.3839847E-002, 1.4117350E-001, 1.4182514E-001, 1.4130442E-001, 1.4155993E-001, 3.1836774E-002, 3.1754870E-002, 3.2002337E-002, 3.1931806E-002, 8.8957597E-005, 8.8672779E-005, 8.9453475E-005, 8.9225061E-005,-1.2540530E+000, 1.5657428E+001, 4.7750616E+002, 4.7750616E+002, 4.7750616E+002, 4.7750616E+002, 4.7750616E+002, 4.7750616E+002, 4.7750616E+002
 4.8500384E+002, 4.3414936E+001, 4.4684116E+001, 4.4440269E+001, 4.4783649E+001, 4.9019505E+001, 3.3608292E+001, 3.3959476E+001, 3.5190128E+001, 3.7235878E+001, 3.8773201E+001, 5.3637600E-001, 3.0548090E-001, 4.1437665E-001, 7.9979010E-002, 1.4113201E-001, 1.4164518E-001, 1.4133254E-001, 1.4142072E-001, 3.1879794E-002, 3.1810861E-002, 3.1919248E-002, 3.1977095E-002, 8.9090609E-005, 8.8852845E-005, 8.9199442E-005, 8.9370355E-005,-5.9129709E-001, 2.9840128E+001, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002, 4.8250644E+002
 4.9000359E+002, 4.5165264E+001, 4.5628746E+001, 4.4755386E+001, 4.4683006E+001, 4.8346203E+001, 3.3578098E+001, 3.3925468E+001, 3.5072834E+001, 3.7230682E+001, 3.8968338E+001, 5.0184011E-001, 2.9675648E-001, 2.7630147E-001, 5.6280732E-002, 1.4116423E-001, 1.4159416E-001, 1.4131457E-001, 1.4135563E-001, 3.1757589E-002, 3.1851482E-002, 3.1843431E-002, 3.2019392E-002, 8.8717483E-005, 8.8979090E-005, 8.8970046E-005, 8.9502479E-005,-8.9972484E-001, 4.2643166E+001, 4.8750623E+002, 4.8750623E+002, 4.8750623E+002, 4.8750623E+002, 4.8750623E+002, 4.8750623E+002, 4.8750623E+002
 4.9500248E+002, 4.5590488E+001, 4.5944069E+001, 4.4819984E+001, 4.4549816E+001, 4.7757278E+001, 3.3406975E+001, 3.3754669E+001, 3.4900074E+001, 3.7133503E+001, 3.8956337E+001, 4.4771689E-001, 2.7017328E-001, 7.3374665E-001, 2.6320821E-001, 1.4118542E-001, 1.4145477E-001, 1.4119357E-001, 1.4141937E-001, 3.1626053E-002, 3.1856049E-002, 3.1861890E-002, 3.1853061E-002, 8.8316621E-005, 8.9000649E-005, 8.9032816E-005, 8.8993525E-005,-8.2602954E-001, 6.0490978E+001, 4.9250546E+002, 4.9250546E+002, 4.9250546E+002, 4.9250546E+002, 4.9250546E+002, 4.9250546E+002, 4.9250546E+002
 5.0000267E+002, 4.5292744E+001, 4.5994114E+001, 4.4665741E+001, 4.5108089E+001, 4.9188412E+001, 3.3257732E+001, 3.3593853E+001, 3.4798218E+001, 3.7227619E+001, 3.9411629E+001, 4.2016229E-001, 2.0243995E-001, 4.1063252E-001, 9.3091898E-002, 1.4079361E-001, 1.4141391E-001, 1.4082393E-001, 1.4125946E-001, 3.1754963E-002, 3.1852283E-002, 3.1806018E-002, 3.1760704E-002, 8.8729947E-005, 8.8991459E-005, 8.8883418E-005, 8.8721696E-005,-1.3494955E+000, 1.4500412E+001, 4.9750504E+002, 4.9750504E+002, 4.9750504E+002, 4.9750504E+002, 4.9750504E+002, 4.9750504E+002, 4.9750504E+002
