m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
 8.5000000E-002,-1.9429517E+000,NaN,NaN, 8.5000000E-002, 1.6883835E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.5625000E-002,-1.9109644E+000,NaN,NaN, 8.5625000E-002, 1.7096789E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6250000E-002,-1.8738759E+000,NaN,NaN, 8.6250000E-002, 1.6896754E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.6875000E-002,-1.8367874E+000,NaN,NaN, 8.6875000E-002, 1.7172408E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-1.8003271E+000,NaN,NaN, 8.7500000E-002, 1.6986961E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8125000E-002,-1.7638668E+000,NaN,NaN, 8.8125000E-002, 1.7262988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.8750000E-002,-1.7275085E+000,NaN,NaN, 8.8750000E-002, 1.7065382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 8.9375000E-002,-1.6911502E+000,NaN,NaN, 8.9375000E-002, 1.7366606E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0000000E-002,-1.6545483E+000,NaN,NaN, 9.0000000E-002, 1.7196667E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.0625000E-002,-1.6179464E+000,NaN,NaN, 9.0625000E-002, 1.7491936E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1250000E-002,-1.5834025E+000,NaN,NaN, 9.1250000E-002, 1.7335803E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.1875000E-002,-1.5488585E+000,NaN,NaN, 9.1875000E-002, 1.7642853E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.2500000E-002,-1.5092578E+000,NaN,NaN, 9.2500000E-002, 1.7425625E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3125000E-002,-1.4696571E+000,NaN,NaN, 9.3125000E-002, 1.7691567E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.3750000E-002,-1.4300098E+000,NaN,NaN, 9.3750000E-002, 1.7506862E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.4375000E-002,-1.3903624E+000,NaN,NaN, 9.4375000E-002, 1.7787012E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5000000E-002,-1.3573279E+000,NaN,NaN, 9.5000000E-002, 1.7443921E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.5625000E-002,-1.3242934E+000,NaN,NaN, 9.5625000E-002, 1.7568032E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6250000E-002,-1.2908801E+000,NaN,NaN, 9.6250000E-002, 1.7273950E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.6875000E-002,-1.2574668E+000,NaN,NaN, 9.6875000E-002, 1.7443240E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.7500000E-002,-1.2174251E+000,NaN,NaN, 9.7500000E-002, 1.7193517E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8125000E-002,-1.1773833E+000,NaN,NaN, 9.8125000E-002, 1.7393760E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.8750000E-002,-1.1456217E+000,NaN,NaN, 9.8750000E-002, 1.7138534E+000,NaN,NaN,NaN,NaN,NaN,NaN
 9.9375000E-002,-1.1138601E+000,NaN,NaN, 9.9375000E-002, 1.7379494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0000000E-001,-1.1138601E+000,NaN,NaN, 1.0000000E-001, 1.7379494E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0062500E-001,-1.0584083E+000,NaN,NaN, 1.0062500E-001, 1.7442964E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0125000E-001,-1.0248321E+000,NaN,NaN, 1.0125000E-001, 1.7370013E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0187500E-001,-9.9125579E-001,NaN,NaN, 1.0187500E-001, 1.7787569E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0250000E-001,-9.5852672E-001,NaN,NaN, 1.0250000E-001, 1.7675947E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0312500E-001,-9.2579766E-001,NaN,NaN, 1.0312500E-001, 1.8047020E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0375000E-001,-8.9948743E-001,NaN,NaN, 1.0375000E-001, 1.7928535E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0437500E-001,-8.7317720E-001,NaN,NaN, 1.0437500E-001, 1.8265561E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0500000E-001,-8.4612712E-001,NaN,NaN, 1.0500000E-001, 1.8090501E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0562500E-001,-8.1907703E-001,NaN,NaN, 1.0562500E-001, 1.8382590E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0625000E-001,-7.9159310E-001,NaN,NaN, 1.0625000E-001, 1.8205529E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0687500E-001,-7.6410918E-001,NaN,NaN, 1.0687500E-001, 1.8500974E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0750000E-001,-7.2941043E-001,NaN,NaN, 1.0750000E-001, 1.8303987E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0812500E-001,-6.9471168E-001,NaN,NaN, 1.0812500E-001, 1.8550498E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0875000E-001,-6.5923974E-001,NaN,NaN, 1.0875000E-001, 1.8356695E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.0937500E-001,-6.2376780E-001,NaN,NaN, 1.0937500E-001, 1.8625944E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1000000E-001,-5.9495451E-001,NaN,NaN, 1.1000000E-001, 1.8395560E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1062500E-001,-5.6614122E-001,NaN,NaN, 1.1062500E-001, 1.8620637E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1125000E-001,-5.2150863E-001,NaN,NaN, 1.1125000E-001, 1.8415382E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1187500E-001,-4.7687604E-001,NaN,NaN, 1.1187500E-001, 1.8674411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-4.4389591E-001,NaN,NaN, 1.1250000E-001, 1.8490659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1312500E-001,-4.1091578E-001,NaN,NaN, 1.1312500E-001, 1.8706988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1375000E-001,-3.7951714E-001,NaN,NaN, 1.1375000E-001, 1.8537151E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1437500E-001,-3.4811851E-001,NaN,NaN, 1.1437500E-001, 1.8777370E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1500000E-001,-3.3280704E-001,NaN,NaN, 1.1500000E-001, 1.8552466E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1562500E-001,-3.1749558E-001,NaN,NaN, 1.1562500E-001, 1.8738515E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1625000E-001,-2.9158300E-001,NaN,NaN, 1.1625000E-001, 1.8548229E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1687500E-001,-2.6567043E-001,NaN,NaN, 1.1687500E-001, 1.8773941E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1750000E-001,-2.3266672E-001,NaN,NaN, 1.1750000E-001, 1.8608180E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1812500E-001,-1.9966302E-001,NaN,NaN, 1.1812500E-001, 1.8861591E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1875000E-001,-1.5659729E-001,NaN,NaN, 1.1875000E-001, 1.8671687E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.1937500E-001,-1.1353155E-001,NaN,NaN, 1.1937500E-001, 1.8896188E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2000000E-001,-7.0866414E-002,NaN,NaN, 1.2000000E-001, 1.8682374E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2062500E-001,-2.8201278E-002,NaN,NaN, 1.2062500E-001, 1.8869053E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2125000E-001,-2.3570367E-003,NaN,NaN, 1.2125000E-001, 1.8696603E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2187500E-001, 2.3487205E-002,NaN,NaN, 1.2187500E-001, 1.8919888E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2250000E-001, 6.1113502E-002,NaN,NaN, 1.2250000E-001, 1.8645989E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2312500E-001, 9.8739799E-002,NaN,NaN, 1.2312500E-001, 1.8783327E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2375000E-001, 1.3027059E-001,NaN,NaN, 1.2375000E-001, 1.8557900E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2437500E-001, 1.6180139E-001,NaN,NaN, 1.2437500E-001, 1.8733259E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-001, 1.6180139E-001,NaN,NaN, 1.2500000E-001, 1.8733259E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2562500E-001, 2.5845328E-001,NaN,NaN, 1.2562500E-001, 1.8607936E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2625000E-001, 3.0222083E-001,NaN,NaN, 1.2625000E-001, 1.8421447E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2687500E-001, 3.4598837E-001,NaN,NaN, 1.2687500E-001, 1.8636088E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2750000E-001, 3.8424150E-001,NaN,NaN, 1.2750000E-001, 1.8447658E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2812500E-001, 4.2249462E-001,NaN,NaN, 1.2812500E-001, 1.8684081E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2875000E-001, 4.6110196E-001,NaN,NaN, 1.2875000E-001, 1.8495258E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.2937500E-001, 4.9970930E-001,NaN,NaN, 1.2937500E-001, 1.8713651E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3000000E-001, 5.3210575E-001,NaN,NaN, 1.3000000E-001, 1.8613688E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3062500E-001, 5.6450219E-001,NaN,NaN, 1.3062500E-001, 1.8909177E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3125000E-001, 6.0223579E-001,NaN,NaN, 1.3125000E-001, 1.8777225E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3187500E-001, 6.3996938E-001,NaN,NaN, 1.3187500E-001, 1.9037449E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3250000E-001, 6.7148262E-001,NaN,NaN, 1.3250000E-001, 1.8912371E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3312500E-001, 7.0299585E-001,NaN,NaN, 1.3312500E-001, 1.9159468E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3375000E-001, 7.3689004E-001,NaN,NaN, 1.3375000E-001, 1.9073341E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3437500E-001, 7.7078424E-001,NaN,NaN, 1.3437500E-001, 1.9365913E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3500000E-001, 7.9477410E-001,NaN,NaN, 1.3500000E-001, 1.9234197E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3562500E-001, 8.1876396E-001,NaN,NaN, 1.3562500E-001, 1.9475724E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3625000E-001, 8.4404563E-001,NaN,NaN, 1.3625000E-001, 1.9278689E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3687500E-001, 8.6932730E-001,NaN,NaN, 1.3687500E-001, 1.9448824E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001, 8.9876694E-001,NaN,NaN, 1.3750000E-001, 1.9228507E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3812500E-001, 9.2820658E-001,NaN,NaN, 1.3812500E-001, 1.9371842E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3875000E-001, 9.5880383E-001,NaN,NaN, 1.3875000E-001, 1.9177331E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.3937500E-001, 9.8940109E-001,NaN,NaN, 1.3937500E-001, 1.9354362E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4000000E-001, 1.0199262E+000,NaN,NaN, 1.4000000E-001, 1.9141849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4062500E-001, 1.0504513E+000,NaN,NaN, 1.4062500E-001, 1.9298988E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4125000E-001, 1.0795567E+000,NaN,NaN, 1.4125000E-001, 1.9155224E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4187500E-001, 1.1086621E+000,NaN,NaN, 1.4187500E-001, 1.9360013E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4250000E-001, 1.1411236E+000,NaN,NaN, 1.4250000E-001, 1.9192404E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4312500E-001, 1.1735851E+000,NaN,NaN, 1.4312500E-001, 1.9396289E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4375000E-001, 1.2058420E+000,NaN,NaN, 1.4375000E-001, 1.9306383E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4437500E-001, 1.2380989E+000,NaN,NaN, 1.4437500E-001, 1.9590330E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4500000E-001, 1.2637866E+000,NaN,NaN, 1.4500000E-001, 1.9567479E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4562500E-001, 1.2894744E+000,NaN,NaN, 1.4562500E-001, 1.9909503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4625000E-001, 1.3083820E+000,NaN,NaN, 1.4625000E-001, 1.9802272E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4687500E-001, 1.3272896E+000,NaN,NaN, 1.4687500E-001, 2.0067613E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4750000E-001, 1.3568309E+000,NaN,NaN, 1.4750000E-001, 1.9952965E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4812500E-001, 1.3863723E+000,NaN,NaN, 1.4812500E-001, 2.0192611E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4875000E-001, 1.4157631E+000,NaN,NaN, 1.4875000E-001, 2.0155626E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.4937500E-001, 1.4451539E+000,NaN,NaN, 1.4937500E-001, 2.0461448E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5000000E-001, 1.4994300E+000,NaN,NaN, 1.5000000E-001, 2.0582015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5062500E-001, 1.4994300E+000,NaN,NaN, 1.5062500E-001, 2.0582015E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5125000E-001, 1.5224076E+000,NaN,NaN, 1.5125000E-001, 2.0437948E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5187500E-001, 1.5453852E+000,NaN,NaN, 1.5187500E-001, 2.0623121E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5250000E-001, 1.5733228E+000,NaN,NaN, 1.5250000E-001, 2.0442677E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5312500E-001, 1.6012605E+000,NaN,NaN, 1.5312500E-001, 2.0581116E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5375000E-001, 1.6337761E+000,NaN,NaN, 1.5375000E-001, 2.0394611E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5437500E-001, 1.6662916E+000,NaN,NaN, 1.5437500E-001, 2.0531640E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5500000E-001, 1.6895863E+000,NaN,NaN, 1.5500000E-001, 2.0446659E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5562500E-001, 1.7128810E+000,NaN,NaN, 1.5562500E-001, 2.0689759E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5625000E-001, 1.7461889E+000,NaN,NaN, 1.5625000E-001, 2.0502711E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5687500E-001, 1.7794969E+000,NaN,NaN, 1.5687500E-001, 2.0654434E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5750000E-001, 1.8026862E+000,NaN,NaN, 1.5750000E-001, 2.0481044E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5812500E-001, 1.8258754E+000,NaN,NaN, 1.5812500E-001, 2.0639682E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5875000E-001, 1.8586609E+000,NaN,NaN, 1.5875000E-001, 2.0424749E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.5937500E-001, 1.8914465E+000,NaN,NaN, 1.5937500E-001, 2.0520344E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6000000E-001, 1.9208722E+000,NaN,NaN, 1.6000000E-001, 2.0297644E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6062500E-001, 1.9502980E+000,NaN,NaN, 1.6062500E-001, 2.0386302E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6125000E-001, 1.9788759E+000,NaN,NaN, 1.6125000E-001, 2.0181174E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6187500E-001, 2.0074537E+000,NaN,NaN, 1.6187500E-001, 2.0296046E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001, 2.0319802E+000,NaN,NaN, 1.6250000E-001, 2.0082849E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6312500E-001, 2.0565066E+000,NaN,NaN, 1.6312500E-001, 2.0191919E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6375000E-001, 2.0831162E+000,NaN,NaN, 1.6375000E-001, 1.9991363E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6437500E-001, 2.1097258E+000,NaN,NaN, 1.6437500E-001, 2.0111317E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6500000E-001, 2.1291035E+000,NaN,NaN, 1.6500000E-001, 1.9934825E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6562500E-001, 2.1484811E+000,NaN,NaN, 1.6562500E-001, 2.0093001E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6625000E-001, 2.1663368E+000,NaN,NaN, 1.6625000E-001, 1.9983358E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6687500E-001, 2.1841925E+000,NaN,NaN, 1.6687500E-001, 2.0192617E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6750000E-001, 2.2085417E+000,NaN,NaN, 1.6750000E-001, 2.0030832E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6812500E-001, 2.2328908E+000,NaN,NaN, 1.6812500E-001, 2.0166875E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6875000E-001, 2.2588967E+000,NaN,NaN, 1.6875000E-001, 1.9986097E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.6937500E-001, 2.2849026E+000,NaN,NaN, 1.6937500E-001, 2.0117503E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7000000E-001, 2.3119968E+000,NaN,NaN, 1.7000000E-001, 1.9897411E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7062500E-001, 2.3390910E+000,NaN,NaN, 1.7062500E-001, 1.9990110E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7125000E-001, 2.3635280E+000,NaN,NaN, 1.7125000E-001, 1.9753003E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7187500E-001, 2.3879650E+000,NaN,NaN, 1.7187500E-001, 1.9831301E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7250000E-001, 2.4091909E+000,NaN,NaN, 1.7250000E-001, 1.9590005E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7312500E-001, 2.4304167E+000,NaN,NaN, 1.7312500E-001, 1.9681714E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7375000E-001, 2.4518878E+000,NaN,NaN, 1.7375000E-001, 1.9480090E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7437500E-001, 2.4733588E+000,NaN,NaN, 1.7437500E-001, 1.9600741E+000,NaN,NaN,NaN,NaN,NaN,NaN
 1.7500000E-001, 2.4733588E+000,NaN,NaN, 1.7500000E-001, 1.9600741E+000,NaN,NaN,NaN,NaN,NaN,NaN
