switch_id,Dataname,VerStr_Filename,d1_Filename,d1_Col_Name_Row,d1_Data_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Data_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,Plot_Type,Plot_Filename,Quantity,Metric,Error_Tolerance,Group_Key_Label,Group_Style,Fill_Color
d,flat_fire,Sprinklers_and_Sprays/flat_fire_git.txt,Sprinklers_and_Sprays/flat_fire.csv,1,2,Time,x,Exact (x),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/flat_fire_devc.csv,2,3,Time,x,FDS (x),k-,0,100000,,0,100000,0,Horizontal Position (flat\_fire),Time (s),{\it x} (m) ,0,2,1,0,100,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flat_fire_x,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,flat_fire,Sprinklers_and_Sprays/flat_fire_git.txt,Sprinklers_and_Sprays/flat_fire.csv,1,2,Time,z,Exact (z),ko,0,100000,,0,100000,8,Sprinklers_and_Sprays/flat_fire_devc.csv,2,3,Time,z,FDS (z),k-,0,100000,,0,100000,8,Vertical Position (flat\_fire),Time (s),{\it z} (m) ,0,2,1,0,10,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flat_fire_z,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,flat_fire,Sprinklers_and_Sprays/flat_fire_git.txt,Sprinklers_and_Sprays/flat_fire.csv,1,2,Time,u,Exact (u),ko,0,100000,,0,100000,400,Sprinklers_and_Sprays/flat_fire_devc.csv,2,3,Time,u,FDS (u),k-,0,100000,,0,100000,400,Horizontal Velocity (flat\_fire),Time (s),{\it u} (m) ,0,2,1,0,400,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flat_fire_u,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,flat_fire,Sprinklers_and_Sprays/flat_fire_git.txt,Sprinklers_and_Sprays/flat_fire.csv,1,2,Time,w,Exact (w),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/flat_fire_devc.csv,2,3,Time,w,FDS (w),k-,0,100000,,0,100000,0,Vertical Velocity (flat\_fire),Time (s),{\it w} (m) ,0,2,1,-10,0,1,no,0.15 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flat_fire_w,Relative Error,end,0.02,Sprinklers and Sprays,bs,b
d,flat_fire,Sprinklers_and_Sprays/flat_fire_git.txt,Sprinklers_and_Sprays/flat_fire.csv,1,2,x,z,Exact,ko,0,100000,,0,100000,8,Sprinklers_and_Sprays/flat_fire_devc.csv,2,3,x,z,FDS,k-,0,100000,,0,100000,8,Particle Trajectory (flat\_fire),{\it x} (m),{\it z} (m) ,0,100,1,0,10,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flat_fire_trajectory,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,flow_rate,Sprinklers_and_Sprays/flow_rate_git.txt,Sprinklers_and_Sprays/flow_rate.csv,1,2,Time,Water,Analytical (Water),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/flow_rate_devc.csv,2,3,Time,Water mass,FDS (Water),k-,0,100000,,0,100000,0,Accumulated Water (flow\_rate),Time (s),Mass (kg) ,0,70,1,0,12,1,no,0.05 0.90,SouthEast,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/flow_rate_water_mass,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,flow_rate,Sprinklers_and_Sprays/flow_rate_git.txt,Sprinklers_and_Sprays/flow_rate.csv,1,2,Time,Nozzles,Analytical (Water),ko,0,100000,,0,100000,0,Sprinklers_and_Sprays/flow_rate_devc.csv,2,3,Time,Nozzles,FDS (Nozzles),k-,0,100000,,0,100000,0,Open Nozzles (flow\_rate),Time (s),Open Nozzles,0,70,1,0,5,1,no,0.05 0.90,South,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/flow_rate_open_nozzles,Relative Error,max,0,Sprinklers and Sprays,kd,k
d,flow_rate_2,Sprinklers_and_Sprays/flow_rate_2_git.txt,Sprinklers_and_Sprays/flow_rate_2.csv,1,2,Time,Water,Analytical (Water),ko|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/flow_rate_2_devc.csv,2,3,Time,Water mass,FDS (Water),k-|r-,0,100000,,0,100000,0,Accumulated Water (flow\_rate),Time (s),Mass (kg) ,0,70,1,0,15,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flow_rate_2_water_mass,Relative Error,end,0.01,Sprinklers and Sprays,bs,b
d,flow_rate_2,Sprinklers_and_Sprays/flow_rate_2_git.txt,Sprinklers_and_Sprays/flow_rate_2.csv,1,2,Time,Nozzles 1|Nozzles 2,Expected (Nozzles 1)|Expected (Nozzles 2),ko|ro,0,100000,,0,100000,0,Sprinklers_and_Sprays/flow_rate_2_devc.csv,2,3,Time,Nozzles 1|Nozzles 2,FDS (Nozzles 1)|FDS (Nozzles 2),k-|r-,0,100000,,0,100000,0,Open Nozzles (flow\_rate),Time (s),Open Nozzles,0,70,1,0,5,1,no,0.05 0.90,,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/flow_rate_2_open_nozzles,Relative Error,max,0,Sprinklers and Sprays,kd,k
d,gas_filling,Flowfields/gas_filling_git.txt,Flowfields/gas_filling.csv,1,2,Time,Mass,Ideal (Mass),ko,0,100000,,0,100000,0,Flowfields/gas_filling_mass.csv,2,3,Time,HYDROGEN,FDS (HYDROGEN),k-,0,100000,,0,100000,0,Hydrogen Mass (gas\_filling),Time (s),Hydrogen Mass (kg),0,300,1,0,4,1,no,0.05 0.90,,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/gas_filling_mass,Relative Error,end,0.01,Flowfields,go,g
d,hallways,Pressure_Solver/hallways_git.txt,Pressure_Solver/hallways_hrr.csv,2,3,Time,Q_ENTH,Q\_ENTH,k-,0,100000,,50,60,0,Pressure_Solver/hallways_hrr.csv,2,3,Time,Q_TOTAL,Q\_TOTAL,r-,0,100000,,50,60,0,Energy Budget (hallways),Time (s),Rate of Energy Change (kW),0,60,1,-20,180,1,no,0.05 0.90,East,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/hallways,Absolute Error,mean,0.5,Flowfields,r^,r
d,heat_conduction_a,Heat_Transfer/heat_conduction_a_git.txt,Heat_Transfer/heat_conduction_a.csv,1,2,Time,Front|4 cm|Back,Analytical (Front)|Analytical (4 cm)|Analytical (Back),go|ro|ko,0,100000,,0,100000,0,Heat_Transfer/heat_conduction_a_devc.csv,2,3,Time,Front|4 cm|Back,FDS (Front)|FDS (4 cm)|FDS (Back),g-|r-|k-,0,100000,,0,100000,0,Slab Temperature (heat\_conduction\_a),Time (min),Temperature (\circC),0,30,60,0,150,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/heat_conduction_a,Relative Error,end,0.01,Heat Transfer,r^,r
d,heat_conduction_b,Heat_Transfer/heat_conduction_b_git.txt,Heat_Transfer/heat_conduction_b.csv,1,2,Time,Front|4 cm|Back,Analytical (Front)|Analytical (4 cm)|Analytical (Back),go|ro|ko,0,100000,,0,100000,0,Heat_Transfer/heat_conduction_b_devc.csv,2,3,Time,Front|4 cm|Back,FDS (Front)|FDS (4 cm)|FDS (Back),g-|r-|k-,0,100000,,0,100000,0,Slab Temperature (heat\_conduction\_b),Time (min),Temperature (\circC),0,233,60,0,150,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/heat_conduction_b,Relative Error,end,0.01,Heat Transfer,r^,r
d,heat_conduction_c,Heat_Transfer/heat_conduction_c_git.txt,Heat_Transfer/heat_conduction_c.csv,1,2,Time,Front|4 cm|Back,Analytical (Front)|Analytical (4 cm)|Analytical (Back),go|ro|ko,0,100000,,0,100000,0,Heat_Transfer/heat_conduction_c_devc.csv,2,3,Time,Front|4 cm|Back,FDS (Front)|FDS (4 cm)|FDS (Back),g-|r-|k-,0,100000,,0,100000,0,Slab Temperature (heat\_conduction\_c),Time (min),Temperature (\circC),0,600,60,0,150,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/heat_conduction_c,Relative Error,end,0.01,Heat Transfer,r^,r
d,heat_conduction_d,Heat_Transfer/heat_conduction_d_git.txt,Heat_Transfer/heat_conduction_d.csv,1,2,Time,Front|4 cm|Back,Analytical (Front)|Analytical (4 cm)|Analytical (Back),go|ro|ko,0,100000,,0,100000,0,Heat_Transfer/heat_conduction_d_devc.csv,2,3,Time,Front|4 cm|Back,FDS (Front)|FDS (4 cm)|FDS (Back),g-|r-|k-,0,100000,,0,100000,0,Slab Temperature (heat\_conduction\_d),Time (min),Temperature (\circC),0,800,60,0,150,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/heat_conduction_d,Relative Error,end,0.01,Heat Transfer,r^,r
d,heat_conduction_kc,Heat_Transfer/heat_conduction_kc_git.txt,Heat_Transfer/heat_conduction_kc.csv,1,2,Time,cart_surf|cyl_surf|sph_surf,HEATING (cart\_surf)|ABAQUS (cyl\_surf)|ABAQUS (sph\_surf),go|ro|ko,0,100000,,0,100000,0,Heat_Transfer/heat_conduction_kc_devc.csv,2,3,Time,cart_front|cyl_front|sph_front,FDS (cart\_front)|FDS (cyl\_front)|FDS (sph\_front),g-|r-|k-,0,100000,,0,100000,0,Surface Temperature (heat\_conduction\_kc),Time (min),Temperature (\circC),0,16,60,0,250,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/heat_conduction_kc_surf,Relative Error,end,0.01,Heat Transfer,r^,r
d,heat_conduction_kc,Heat_Transfer/heat_conduction_kc_git.txt,Heat_Transfer/heat_conduction_kc.csv,1,2,Time,cart_back|cyl_back|sph_back,HEATING (cart\_back)|ABAQUS (cyl\_back)|ABAQUS (sph\_back),go|ro|ko,0,100000,,0,100000,0,Heat_Transfer/heat_conduction_kc_devc.csv,2,3,Time,cart_back|cyl_back|sph_back,FDS (cart\_back)|FDS (cyl\_back)|FDS (sph\_back),g-|r-|k-,0,100000,,0,100000,0,Back/Inner Temperature (heat\_conduction\_kc),Time (min),Temperature (\circC),0,16,60,0,50,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/heat_conduction_kc_back,Relative Error,end,0.02,Heat Transfer,r^,r
d,helium_2d_isothermal,Flowfields/helium_2d_isothermal_git.txt,Flowfields/helium_2d.csv,2,3,Time,Isothermal,Isothermal,ko,0,100000,,0,100000,0,Flowfields/helium_2d_isothermal_devc.csv,2,3,Time,maxT,FDS (max T),r-,0,100000,,0,100000,0,Check Isothermal Flow (helium\_2d\_isothermal),Time (s),Temperature (\circC),0,5,1,0,50,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/helium_2d_isothermal_maxT,Absolute Error,max,0.01,Flowfields,r^,r
d,helium_2d_isothermal,Flowfields/helium_2d_isothermal_git.txt,Flowfields/helium_2d.csv,2,3,Time,Isothermal,Isothermal,ko,0,100000,,0,100000,0,Flowfields/helium_2d_isothermal_devc.csv,2,3,Time,minT,FDS (min T),b-,0,100000,,0,100000,0,Check Isothermal Flow (helium\_2d\_isothermal),Time (s),Temperature (\circC),0,5,1,0,50,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/helium_2d_isothermal_minT,Absolute Error,min,0.01,Flowfields,r^,r
d,helium_air_jet_floor,Flowfields/helium_air_jet_floor_git.txt,Flowfields/helium_air_jet_floor_data.csv,2,3,Time,Isothermal,Isothermal,ko,0,100000,,0,100000,0,Flowfields/helium_air_jet_floor_devc.csv,2,3,Time,maxT,FDS (max T),r-,0,100000,,0,100000,0,Check Isothermal Flow (helium\_air\_jet\_floor),Time (s),Temperature (\circC),0,1,1,0,100,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/helium_air_jet_floor_maxT,Absolute Error,max,0.05,Flowfields,r^,r
d,helium_air_jet_floor,Flowfields/helium_air_jet_floor_git.txt,Flowfields/helium_air_jet_floor_data.csv,2,3,Time,Isothermal,Isothermal,ko,0,100000,,0,100000,0,Flowfields/helium_air_jet_floor_devc.csv,2,3,Time,minT,FDS (min T),b-,0,100000,,0,100000,0,Check Isothermal Flow (helium\_air\_jet\_floor),Time (s),Temperature (\circC),0,1,1,0,100,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/helium_air_jet_floor_minT,Absolute Error,min,0.05,Flowfields,r^,r
d,HoC_Ideal,Fires/HoC_Ideal_git.txt,Fires/HoC.csv,1,2,Time,Ideal,Exact Ideal,ko,0,100000,,0,100000,0,Fires/HoC_Ideal_hrr.csv,2,3,Time,MLR_FUEL,FDS Ideal,k-,0,100000,,0,100000,0,Ideal Heat of Combustion Test,Time (s),Fuel Mass Flow (kg/m^2),0,4,1,0,0.0012,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HoC_Ideal,Relative Error,end,0.0001,Fires,r*,r
d,HoC_NonIdeal,Fires/HoC_NonIdeal_git.txt,Fires/HoC.csv,1,2,Time,Non-Ideal,Exact Non-Ideal,ko,0,100000,,0,100000,0,Fires/HoC_NonIdeal_hrr.csv,2,3,Time,MLR_FUEL,FDS Non-Ideal,k-,0,100000,,0,100000,0,Non-Ideal Heat of Combustion Test,Time (s),Fuel Mass Flow (kg/m^2),0,4,1,0,0.0012,1,no,0.05 0.90,South,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HoC_NonIdeal,Relative Error,end,0.0001,Fires,r*,r
d,hole,Flowfields/hole_git.txt,Flowfields/no_hole_hrr.csv,2,3,Time,HRR,Expected (no\_hole),ko,0,100000,,0,100000,0,Flowfields/hole_hrr.csv,2,3,Time,HRR,FDS (hole),k-,0,100000,,0,100000,0,"Check Identical Solutions (hole, no\_hole)",Time (s),HRR (kW),0,10,1,0,200,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hole_no_hole,Absolute Error,end,0.0001,Flowfields,kd,k
d,hot_spheres,Radiation/hot_spheres_git.txt,Radiation/hot_spheres.csv,1,2,Time,Rad Loss 1,Exact (Rad Loss 1),ko,0,100000,,0,100000,0,Radiation/hot_spheres_devc.csv,2,3,Time,rad loss 1,FDS (rad loss 1),k-,0,100000,,0,100000,0,Loose Pack Radiation Loss (hot\_spheres),Time (s),Energy Loss (kW),0,10,1,-0.1,0,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hot_spheres_rad_loss_1,Relative Error,end,0.03,Radiation,kd,k
d,hot_spheres,Radiation/hot_spheres_git.txt,Radiation/hot_spheres.csv,1,2,Time,Rad Loss 2,Exact (Rad Loss 2),ko,0,100000,,0,100000,0,Radiation/hot_spheres_devc.csv,2,3,Time,rad loss 2,FDS (rad loss 2),k-,0,100000,,0,100000,0,Tight Pack Radiation Loss (hot\_spheres),Time (s),Energy Loss (kW),0,10,1,-80,0,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hot_spheres_rad_loss_2,Relative Error,end,0.06,Radiation,kd,k
d,hot_spheres,Radiation/hot_spheres_git.txt,Radiation/hot_spheres.csv,1,2,Time,Rad Flux,Exact (Rad Flux),ko,0,100000,,0,100000,0,Radiation/hot_spheres_devc.csv,2,3,Time,rad flux,FDS (rad flux),k-,0,100000,,0,100000,0,Incident Heat Flux (hot\_spheres),Time (s),Heat Flux (kW/m^2),0,10,1,0,25,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hot_spheres_heat_flux,Relative Error,end,0.04,Radiation,kd,k
d,hot_spheres,Radiation/hot_spheres_git.txt,Radiation/hot_spheres.csv,1,2,Time,Intensity,Exact (Intensity),ko,0,100000,,0,100000,0,Radiation/hot_spheres_devc.csv,2,3,Time,UII,FDS (UII),k-,0,100000,,0,100000,0,Integrated Intensity (hot\_spheres),Time (s),Intensity (kW/m^2),0,10,1,0,100,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hot_spheres_intensity,Relative Error,end,0.01,Radiation,kd,k
d,hrr_freeze,Controls/hrr_freeze_git.txt,Controls/hrr_freeze.csv,1,2,Time,Temperature,0,w-,0,100000,,0,100000,0,Controls/hrr_freeze_devc.csv,2,3,Time,TEMP,Temperature,k-,0,100000,,0,100000,0,Plume Temperature,Time (s),Temperature (\circC),0,20,1,0,300,1,no,0.05 0.90,,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/hrr_freeze_T,N/A,end,0,Controls,bx,b
d,hrr_freeze,Controls/hrr_freeze_git.txt,Controls/hrr_freeze.csv,1,2,Time,mdot,0,w-,0,100000,,0,100000,0,Controls/hrr_freeze_hrr.csv,2,3,Time,MLR_FUEL,Burning Rate,k-,0,100000,,0,100000,0,Burning Rate,Time (s),Burning Rate (kg/s),0,20,1,0,0.001,1,no,0.05 0.90,,,1,linear,FDS_User_Guide/SCRIPT_FIGURES/hrr_freeze_B,N/A,end,0,Controls,kd,k
d,hrrpuv_reac_arrhenius,Species/hrrpuv_reac_arrhenius_git.txt,Species/hrrpuv_reac_arrhenius_devc.csv,2,3,Time,hrrpuv,hrrpuv,ko,0,100000,,1,2,0,Species/hrrpuv_reac_arrhenius_devc.csv,2,3,Time,q1,q1,k-,0,100000,,1,2,0,Reaction Test (hrrpuv\_reac\_arrhenius),Time (s),Heat Release Rate (kW/m^3),0,4,1,0,2000,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_arrhenius,Relative Error,mean,1.00E-03,Species,kd,k
d,hrrpuv_reac_extinction,Species/hrrpuv_reac_extinction_git.txt,Species/hrrpuv_reac_extinction_devc.csv,2,3,Time,hrrpuv,hrrpuv,ko,0,100000,,0,100000,0,Species/hrrpuv_reac_extinction_devc.csv,2,3,Time,q1,q1,k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_extinction),Time (s),Heat Release Rate (kW/m^3),0,1,1,0,20000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_extinction,Relative Error,end,1.00E-05,Species,kd,k
d,hrrpuv_reac_parallel,Species/hrrpuv_reac_parallel_git.txt,Species/hrrpuv_reac_parallel_devc.csv,2,3,Time,hrrpuv|q1,hrrpuv|q1,ko|r--,0,100000,,0,100000,0,Species/hrrpuv_reac_parallel_devc.csv,2,3,Time,q2|q1+q2,q2|q1+q2,g-|k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_parallel),Time (s),Heat Release Rate (kW/m^3),0,1,1,0,20000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_parallel,Relative Error,end_1_2,1.00E-05,Species,kd,k
d,hrrpuv_reac_parallel_2,Species/hrrpuv_reac_parallel_2_git.txt,Species/hrrpuv_reac_parallel_2_devc.csv,2,3,Time,hrrpuv|q1,hrrpuv|q1,ko|r--,0,100000,,0,100000,0,Species/hrrpuv_reac_parallel_2_devc.csv,2,3,Time,q2|q1+q2,q2|q1+q2,g-|k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_parallel\_2),Time (s),Heat Release Rate (kW/m^3),0,1,1,0,20000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_parallel_2,Relative Error,end_1_2,1.00E-05,Species,kd,k
d,hrrpuv_reac_series,Species/hrrpuv_reac_series_git.txt,Species/hrrpuv_reac_series_devc.csv,2,3,Time,hrrpuv|q1|q2,hrrpuv|q1|q2,ko|r-|g-,0,100000,,0,100000,0,Species/hrrpuv_reac_series_devc.csv,2,3,Time,q3|q1+q2+q3,q3|q1+q2+q3,c-|k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_series),Time (s),Heat Release Rate (kW/m^3),0,2,1,0,10000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_series,Relative Error,end_1_2,1.00E-05,Species,kd,k
d,hrrpuv_reac_simple,Species/hrrpuv_reac_simple_git.txt,Species/hrrpuv_reac_simple_devc.csv,2,3,Time,hrrpuv,hrrpuv,ko,0,100000,,0,100000,0,Species/hrrpuv_reac_simple_devc.csv,2,3,Time,q1,q1,k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_simple),Time (s),Heat Release Rate (kW/m^3),0,1,1,0,20000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_simple,Relative Error,end,1.00E-05,Species,kd,k
d,hrrpuv_reac_single,Species/hrrpuv_reac_single_git.txt,Species/hrrpuv_reac_single_devc.csv,2,3,Time,hrrpuv,hrrpuv,ko,0,100000,,0,100000,0,Species/hrrpuv_reac_single_devc.csv,2,3,Time,q1,q1,k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_single),Time (s),Heat Release Rate (kW/m^3),0,1,1,0,20000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_single,Relative Error,end,1.00E-05,Species,kd,k
d,hrrpuv_reac_soot,Species/hrrpuv_reac_soot_git.txt,Species/hrrpuv_reac_soot_devc.csv,2,3,Time,hrrpuv|q1,hrrpuv|q1,ko|r-,0,100000,,0,100000,0,Species/hrrpuv_reac_soot_devc.csv,2,3,Time,q2|q1+q2,q2|q1+q2,g-|k-,0,100000,,0,100000,0,Reaction Test (hrrpuv\_reac\_soot),Time (s),Heat Release Rate (kW/m^3),0,10,1,0,1000,1,no,0.05 0.90,West,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/hrrpuv_reac_soot,Relative Error,end_1_2,1.00E-05,Species,kd,k
d,HVAC_flow_loss,HVAC/HVAC_flow_loss_git.txt,HVAC/HVAC_flow_loss_ideal.csv,1,2,Time,Ideal 1 m/s|Ideal 2 m/s|Ideal 3 m/s,Ideal 1 m/s|Ideal 2 m/s|Ideal 3 m/s,ro|bo|ko,0,100000,,0,100000,0,HVAC/HVAC_flow_loss_devc.csv,2,3,Time,FDS 1 m/s duct|FDS 2 m/s duct|FDS 3 m/s duct,FDS 1 m/s|FDS 2 m/s|FDS 3 m/s,r-|b-|k-,0,100000,,0,100000,0,Velocities (HVAC\_flow\_loss),Time (s),Velocity (m/s),0,10,1,0,5,1,no,0.40 0.90,NorthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_flow_loss,Relative Error,end,0.005,HVAC,kd,k
d,HVAC_damper,HVAC/HVAC_damper_git.txt,HVAC/HVAC_damper_ideal.csv,1,2,Time,Ideal Duct 1|Ideal Duct 2|Ideal Duct 3,Ideal Duct 1|Ideal Duct 2|Ideal Duct 3,ro|bo|ko,0,100000,,0,100000,0,HVAC/HVAC_damper_devc.csv,2,3,Time,FDS Duct 1|FDS Duct 2|FDS Duct 3,FDS Duct 1|FDS Duct 2|FDS Duct 3,r-|b-|k-,0,100000,,0,100000,0,Velocities (HVAC\_damper),Time (s),Velocity (m/s),0,15,1,0,5,1,no,0.40 0.90,NorthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_damper,Relative Error,end,0.005,HVAC,kd,k
d,HVAC_tee_loss_1,HVAC/HVAC_tee_loss_1_git.txt,HVAC/HVAC_flow_loss_ideal.csv,1,2,Time,Ideal 1 m/s|Ideal 2 m/s|Ideal 3 m/s,Ideal 1 m/s|Ideal 2 m/s|Ideal 3 m/s,ro|bo|ko,0,100000,,0,100000,0,HVAC/HVAC_tee_loss_1_devc.csv,2,3,Time,FDS 1 m/s duct|FDS 2 m/s duct|FDS 3 m/s duct,FDS 1 m/s|FDS 2 m/s|FDS 3 m/s,r-|b-|k-,0,100000,,0,100000,0,Velocities (HVAC\_tee\_loss\_1),Time (s),Velocity (m/s),0,10,1,0,5,1,no,0.40 0.90,NorthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_tee_loss_1,Relative Error,end,0.005,HVAC,kd,k
d,HVAC_tee_loss_2,HVAC/HVAC_tee_loss_2_git.txt,HVAC/HVAC_flow_loss_ideal.csv,1,2,Time,Ideal 1 m/s|Ideal 2 m/s|Ideal 3 m/s,Ideal 1 m/s|Ideal 2 m/s|Ideal 3 m/s,ro|bo|ko,0,100000,,0,100000,0,HVAC/HVAC_tee_loss_2_devc.csv,2,3,Time,E 1|E 2|S 1,FDS 1 m/s|FDS 2 m/s|FDS 3 m/s,r-|b-|k-,0,100000,,0,100000,0,Velocities (HVAC\_tee\_loss\_2),Time (s),Velocity (m/s),0,10,1,0,5,1,no,0.40 0.90,NorthWest,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_tee_loss_2,Relative Error,end,0.005,HVAC,kd,k
d,HVAC_mass_conservation,HVAC/HVAC_mass_conservation_git.txt,HVAC/HVAC_mass_conservation_ideal.csv,1,2,Time,Ideal Species 1|Ideal Total,Ideal Species 1|Ideal Total,ro|ko,0,100000,,0,100000,0,HVAC/HVAC_mass_conservation_devc.csv,2,3,Time,FDS Species 1|FDS Total,FDS Species 1|FDS Total,r-|k-,0,100000,,0,100000,0,Total Mass (HVAC\_mass\_conservation),Time (s),Mass (kg),0,10,1,0,1.5,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_mass_conservation_plot,Relative Error,end,0.01,HVAC,ms,m
d,HVAC_energy_pressure,HVAC/HVAC_energy_pressure_git.txt,HVAC/HVAC_energy_pressure_ideal.csv,1,2,Time,Ideal Top|Ideal Bottom,Ideal Top|Ideal Bottom,ro|ko,0,100000,,0,100000,0,HVAC/HVAC_energy_pressure_devc.csv,2,3,Time,FDS Top|FDS Bottom,FDS Top|FDS Bottom,r-|k-,0,100000,,0,100000,0,Velocities (HVAC\_energy\_pressure),Time (s),Velocity (m/s),0,20,1,0,15,1,no,0.05 0.90,East,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_e_p_velocity,Relative Error,end,0.01,HVAC,kd,k
d,HVAC_energy_pressure,HVAC/HVAC_energy_pressure_git.txt,HVAC/HVAC_energy_pressure_ideal.csv,1,2,Time,Ideal Delta P,Ideal Delta P,ko,0,100000,,0,100000,0,HVAC/HVAC_energy_pressure_devc.csv,2,3,Time,FDS Delta P,FDS Delta P,k-,0,100000,,0,100000,0,Pressures (HVAC\_energy\_pressure),Time (s),Pressure (Pa),0,20,1,30,60,1,no,0.05 0.90,SouthEast,,1,linear,FDS_Verification_Guide/SCRIPT_FIGURES/HVAC_e_p_pressure,Relative Error,end,0.01,HVAC,ms,m
