switch_id,Quantity,Dataname,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Dep_Col_Name,d1_Data_Row,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Dep_Col_Name,d2_Data_Row,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Width,Plot_Type,Plot_Filename
d,NIST/NRC Wall Temperatures,NIST_NRC_03,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_03_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 3,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_04,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-4-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-4-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_04_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-4,3,FDS (TC F U-1)|FDS (TC F U-4),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 4,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_05,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-4-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-4-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_05_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-4,3,FDS (TC F U-1)|FDS (TC F U-4),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 5,Time (min),Temperature ($^\circ$C),0,30,60,0,300,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_07,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-4-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-4-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_07_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-4,3,FDS (TC F U-1)|FDS (TC F U-4),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 7,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_08,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-4-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-4-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_08_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-4,3,FDS (TC F U-1)|FDS (TC F U-4),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 8,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_09,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_09_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 9,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_10,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-4-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-4-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_10_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-4,3,FDS (TC F U-1)|FDS (TC F U-4),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 10,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_13,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_13_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 13,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_14,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_14_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 14,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_15,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_15_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 15,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_16,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_16_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 16,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_v5_Floor_Temp
d,NIST/NRC Wall Temperatures,NIST_NRC_18,Floor,yo,y,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,TC Floor U-1-2|TC Floor U-2-2,2,Exp (TC Floor U-1-2)|Exp (TC Floor U-2-2),k-|r-,0,10000,0,10000,20,NIST_NRC/FDS_Output_Files/NIST_NRC_18_v5_devc.csv,2,FDS Time,TC F U-1|TC F U-2,3,FDS (TC F U-1)|FDS (TC F U-2),k--|r--,0,10000,0,10000,20,max,Floor Temperature NIST/NRC Test 18,Time (min),Temperature ($^\circ$C),0,30,60,0,200,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_v5_Floor_Temp
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TCC|TCN3|TCS3,2,Exp (TCC)|Exp (TCN3)|Exp (TCS3),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TCC_FDS|TCN3_FDS|TCS3_FDS,3,FDS (TCC\_FDS)|FDS (TCN3\_FDS)|FDS (TCS3\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Ceiling Temperature (N-S) WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_02,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TCC|TCN3|TCS3,2,Exp (TCC)|Exp (TCN3)|Exp (TCS3),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TCC_FDS|TCN3_FDS|TCS3_FDS,3,FDS (TCC\_FDS)|FDS (TCN3\_FDS)|FDS (TCS3\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Ceiling Temperature (N-S) WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_03,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TCC|TCN3|TCS3,2,Exp (TCC)|Exp (TCN3)|Exp (TCS3),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TCC_FDS|TCN3_FDS|TCS3_FDS,3,FDS (TCC\_FDS)|FDS (TCN3\_FDS)|FDS (TCS3\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Ceiling Temperature (N-S) WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_04,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TCC|TCN3|TCS3,2,Exp (TCC)|Exp (TCN3)|Exp (TCS3),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TCC_FDS|TCN3_FDS|TCS3_FDS,3,FDS (TCC\_FDS)|FDS (TCN3\_FDS)|FDS (TCS3\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Ceiling Temperature (N-S) WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_05,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TCC|TCN3|TCS3,2,Exp (TCC)|Exp (TCN3)|Exp (TCS3),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TCC_FDS|TCN3_FDS|TCS3_FDS,3,FDS (TCC\_FDS)|FDS (TCN3\_FDS)|FDS (TCS3\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Ceiling Temperature (N-S) WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_06,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TCC|TCN3|TCS3,2,Exp (TCC)|Exp (TCN3)|Exp (TCS3),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TCC_FDS|TCN3_FDS|TCS3_FDS,3,FDS (TCC\_FDS)|FDS (TCN3\_FDS)|FDS (TCS3\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Ceiling Temperature (N-S) WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Ceiling_Temp_NS
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TCE7|TCW7,2,Exp (TCE7)|Exp (TCW7),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TCE7_FDS|TCW7_FDS,3,FDS (TCE7\_FDS)|FDS (TCW7\_FDS),k--|r--,0,10000,0,10000,20,max,Ceiling Temperature (E-W) WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_02,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TCE7|TCW7,2,Exp (TCE7)|Exp (TCW7),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TCE7_FDS|TCW7_FDS,3,FDS (TCE7\_FDS)|FDS (TCW7\_FDS),k--|r--,0,10000,0,10000,20,max,Ceiling Temperature (E-W) WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_03,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TCE7|TCW7,2,Exp (TCE7)|Exp (TCW7),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TCE7_FDS|TCW7_FDS,3,FDS (TCE7\_FDS)|FDS (TCW7\_FDS),k--|r--,0,10000,0,10000,20,max,Ceiling Temperature (E-W) WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_04,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TCE7|TCW7,2,Exp (TCE7)|Exp (TCW7),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TCE7_FDS|TCW7_FDS,3,FDS (TCE7\_FDS)|FDS (TCW7\_FDS),k--|r--,0,10000,0,10000,20,max,Ceiling Temperature (E-W) WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_05,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TCE7|TCW7,2,Exp (TCE7)|Exp (TCW7),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TCE7_FDS|TCW7_FDS,3,FDS (TCE7\_FDS)|FDS (TCW7\_FDS),k--|r--,0,10000,0,10000,20,max,Ceiling Temperature (E-W) WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_06,Ceiling Surface,kd,none,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TCE7|TCW7,2,Exp (TCE7)|Exp (TCW7),k-|r-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TCE7_FDS|TCW7_FDS,3,FDS (TCE7\_FDS)|FDS (TCW7\_FDS),k--|r--,0,10000,0,10000,20,max,Ceiling Temperature (E-W) WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,1000,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Ceiling_Temp_EW
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TCCIN|TCN3IN|TCS3IN,2,Exp (TCCIN)|Exp (TCN3IN)|Exp (TCS3IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TCCIN_FDS|TCN3IN_FDS|TCS3IN_FDS,3,FDS (TCCIN\_FDS)|FDS (TCN3IN\_FDS)|FDS (TCS3IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (N-S) WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Inner_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_02,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TCCIN|TCN3IN|TCS3IN,2,Exp (TCCIN)|Exp (TCN3IN)|Exp (TCS3IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TCCIN_FDS|TCN3IN_FDS|TCS3IN_FDS,3,FDS (TCCIN\_FDS)|FDS (TCN3IN\_FDS)|FDS (TCS3IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (N-S) WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Inner_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_03,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TCCIN|TCN3IN|TCS3IN,2,Exp (TCCIN)|Exp (TCN3IN)|Exp (TCS3IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TCCIN_FDS|TCN3IN_FDS|TCS3IN_FDS,3,FDS (TCCIN\_FDS)|FDS (TCN3IN\_FDS)|FDS (TCS3IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (N-S) WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Inner_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_04,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TCCIN|TCN3IN|TCS3IN,2,Exp (TCCIN)|Exp (TCN3IN)|Exp (TCS3IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TCCIN_FDS|TCN3IN_FDS|TCS3IN_FDS,3,FDS (TCCIN\_FDS)|FDS (TCN3IN\_FDS)|FDS (TCS3IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (N-S) WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Inner_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_05,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T5.csv,1,Time,TCCIN|TCN3IN|TCS3IN,2,Exp (TCCIN)|Exp (TCN3IN)|Exp (TCS3IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_05_v5_1_devc.csv,2,FDS Time,TCCIN_FDS|TCN3IN_FDS|TCS3IN_FDS,3,FDS (TCCIN\_FDS)|FDS (TCN3IN\_FDS)|FDS (TCS3IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (N-S) WTC Test 5,Time (min),Temperature ($^\circ$C),0,90,60,0,800,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_05_v5_Inner_Ceiling_Temp_NS
d,WTC Wall and Ceiling Temperatures,WTC_06,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T6.csv,1,Time,TCCIN|TCN3IN|TCS3IN,2,Exp (TCCIN)|Exp (TCN3IN)|Exp (TCS3IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_06_v5_1_devc.csv,2,FDS Time,TCCIN_FDS|TCN3IN_FDS|TCS3IN_FDS,3,FDS (TCCIN\_FDS)|FDS (TCN3IN\_FDS)|FDS (TCS3IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (N-S) WTC Test 6,Time (min),Temperature ($^\circ$C),0,90,60,0,800,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_06_v5_Inner_Ceiling_Temp_NS
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC Wall and Ceiling Temperatures,WTC_01,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T1.csv,1,Time,TCE4IN|TCE7IN|TCW4IN,2,Exp (TCE4IN)|Exp (TCE7IN)|Exp (TCW4IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_01_v5_1_devc.csv,2,FDS Time,TCE4IN_FDS|TCE7IN_FDS|TCW4IN_FDS,3,FDS (TCE4IN\_FDS)|FDS (TCE7IN\_FDS)|FDS (TCW4IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (E-W) WTC Test 1,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_01_v5_Inner_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_02,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T2.csv,1,Time,TCE4IN|TCE7IN|TCW4IN,2,Exp (TCE4IN)|Exp (TCE7IN)|Exp (TCW4IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_02_v5_1_devc.csv,2,FDS Time,TCE4IN_FDS|TCE7IN_FDS|TCW4IN_FDS,3,FDS (TCE4IN\_FDS)|FDS (TCE7IN\_FDS)|FDS (TCW4IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (E-W) WTC Test 2,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_02_v5_Inner_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_03,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T3.csv,1,Time,TCE4IN|TCE7IN|TCW4IN,2,Exp (TCE4IN)|Exp (TCE7IN)|Exp (TCW4IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_03_v5_1_devc.csv,2,FDS Time,TCE4IN_FDS|TCE7IN_FDS|TCW4IN_FDS,3,FDS (TCE4IN\_FDS)|FDS (TCE7IN\_FDS)|FDS (TCW4IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (E-W) WTC Test 3,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_03_v5_Inner_Ceiling_Temp_EW
d,WTC Wall and Ceiling Temperatures,WTC_04,Inside Ceiling,kd,k,WTC/Experimental_Data/WTCP1T4.csv,1,Time,TCE4IN|TCE7IN|TCW4IN,2,Exp (TCE4IN)|Exp (TCE7IN)|Exp (TCW4IN),k-|r-|g-,0,10000,0,10000,20,WTC/FDS_Output_Files/WTC_04_v5_1_devc.csv,2,FDS Time,TCE4IN_FDS|TCE7IN_FDS|TCW4IN_FDS,3,FDS (TCE4IN\_FDS)|FDS (TCE7IN\_FDS)|FDS (TCW4IN\_FDS),k--|r--|g--,0,10000,0,10000,20,max,Inner Ceiling Temperature (E-W) WTC Test 4,Time (min),Temperature ($^\circ$C),0,60,60,0,500,1,no,0.05 0.90,SouthEast,4,linear,FDS_5_Validation_Guide/FIGURES/WTC/WTC_04_v5_Inner_Ceiling_Temp_EW
