switch_id,Quantity,Group_Key_Label,Group_Style,Fill_Color,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Plot_Type,Plot_Filename
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept23.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept23_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOHept23",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept23_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept24.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept24_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOHept24",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept24_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept25.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept25_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOHept25",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept25_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept26.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept26_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOHept26",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept26_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept27.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept27_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOHept27",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept27_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept28.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept28_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOHept28",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept28_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOToluene29.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOToluene29_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOToluene29",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOToluene29_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOPropanol30.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPropanol30_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISOPropanol30",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPropanol30_Carbon_Dioxide
s,"Carbon Dioxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG32.csv,1,Time,2,CO2Front|CO2Rear,Exp (CO2Front)|Exp (CO2Rear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG32_devc.csv,2,FDS Time,3,CO2Front|CO2Rear,FDS (CO2Front)|FDS (CO2Rear),k--|r--,0,10000,0,10000,0,max,"CO$_2$ Concentration, NIST FSE 2008 ISONG32",Time (min),Volume Fraction,0,60,60,0,0.15,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG32_Carbon_Dioxide
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISONG1.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG1_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISONG1",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG1_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISONG2.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG2_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISONG2",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG2_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISONG3.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG3_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISONG3",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG3_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept4.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept4_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept4",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept4_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept5.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept5_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept5",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept5_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept8.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept8_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept8",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept8_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept9.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept9_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept9",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept9_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISONylon10.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONylon10_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISONylon10",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONylon10_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOPP11.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPP11_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOPP11",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPP11_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHeptD12.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHeptD12_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHeptD12",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHeptD12_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHeptD13.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHeptD13_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHeptD13",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHeptD13_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOPropD14.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPropD14_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOPropD14",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPropD14_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOProp15.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOProp15_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOProp15",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOProp15_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOStyrene16.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOStyrene16_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOStyrene16",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene16_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOStyrene17.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOStyrene17_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOStyrene17",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene17_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOPP18.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPP18_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOPP18",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPP18_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept19.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept19_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept19",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept19_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOToluene20.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOToluene20_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOToluene20",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOToluene20_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOStyrene21.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOStyrene21_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOStyrene21",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOStyrene21_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept22.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept22_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept22",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept22_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept23.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept23_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept23",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept23_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept24.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept24_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept24",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept24_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept25.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept25_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept25",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept25_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept26.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept26_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept26",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept26_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept27.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept27_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept27",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept27_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOHept28.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept28_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOHept28",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept28_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOToluene29.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOToluene29_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOToluene29",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOToluene29_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISOPropanol30.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOPropanol30_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISOPropanol30",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOPropanol30_HRR
s,0,0,,,NIST_FSE_2008/Experimental_Data/ISONG32.csv,1,Time,2,HRR2,Exp (HRR2),k-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG32_hrr.csv,2,FDS_HRR_Time,3,HRR,FDS (HRR),k--,0,10000,0,10000,0,max,"HRR, NIST FSE 2008, ISONG32",Time (min),HRR (kW),0,60,60,0,3000,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG32_HRR
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,Carbon Monoxide Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,2,CO-3,Exp (CO-3),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_08_devc.csv,2,FDS Time,3,CO 3,FDS (CO 3),k--,0,10000,0,10000,0,max,"CO Concentration, NIST/NRC Test 8",Time (min),Volume Fraction,0,30,60,0,0.001,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_CO
d,Carbon Monoxide Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,2,CO-3,Exp (CO-3),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_13_devc.csv,2,FDS Time,3,CO 3,FDS (CO 3),k--,0,10000,0,10000,0,max,"CO Concentration, NIST/NRC Test 13",Time (min),Volume Fraction,0,30,60,0,0.001,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_CO
d,Carbon Monoxide Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,2,CO-3,Exp (CO-3),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_15_devc.csv,2,FDS Time,3,CO 3,FDS (CO 3),k--,0,10000,0,10000,0,max,"CO Concentration, NIST/NRC Test 15",Time (min),Volume Fraction,0,30,60,0,0.001,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_CO
d,Carbon Monoxide Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,2,CO-3,Exp (CO-3),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_16_devc.csv,2,FDS Time,3,CO 3,FDS (CO 3),k--,0,10000,0,10000,0,max,"CO Concentration, NIST/NRC Test 16",Time (min),Volume Fraction,0,30,60,0,0.001,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_CO
d,Carbon Monoxide Concentration,NIST/NRC,ko,k,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,2,CO-3,Exp (CO-3),k-,0,10000,0,10000,0,NIST_NRC/FDS_Output_Files/NIST_NRC_18_devc.csv,2,FDS Time,3,CO 3,FDS (CO 3),k--,0,10000,0,10000,0,max,"CO Concentration, NIST/NRC Test 18",Time (min),Volume Fraction,0,30,60,0,0.001,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_CO
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG1.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG1_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISONG1",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG1_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG2.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG2_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISONG2",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG2_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISONG3.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISONG3_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISONG3",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISONG3_Carbon_Monoxide
s,"Carbon Monoxide, NIST FSE 2008",NIST/FSE 2008,ko,k,NIST_FSE_2008/Experimental_Data/ISOHept4.csv,1,Time,2,COFront|CORear,Exp (COFront)|Exp (CORear),k-|r-,0,10000,0,10000,0,NIST_FSE_2008/FDS_Output_Files/ISOHept4_devc.csv,2,FDS Time,3,COFront|CORear,FDS (COFront)|FDS (CORear),k--|r--,0,10000,0,10000,0,max,"CO Concentration, NIST FSE 2008 ISOHept4",Time (min),Volume Fraction,0,60,60,0,0.1,1,no,0.05 0.90,SouthEast,linear,FDS_Validation_Guide/FIGURES/NIST_FSE_2008/ISOHept4_Carbon_Monoxide
