switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_RAD_Test_10.csv,1,x,2,7,PS (Gauge 7),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_Cable_D_Flux,Point Source Radiation Heat Flux,Cable D,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_RAD_Test_13.csv,1,x,2,7,PS (Gauge 7),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_Cable_D_Flux,Point Source Radiation Heat Flux,Cable D,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_RAD_Test_14.csv,1,x,2,7,PS (Gauge 7),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_Cable_D_Flux,Point Source Radiation Heat Flux,Cable D,rs,r
s,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_RAD_Test_15.csv,1,x,2,7,PS (Gauge 7),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,20,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_Cable_D_Flux,Point Source Radiation Heat Flux,Cable D,rs,r
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_RAD_Test_16.csv,1,x,2,7,PS (Gauge 7),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_Cable_D_Flux,Point Source Radiation Heat Flux,Cable D,rs,r
s,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,2,Cable Rad Gauge 7,Exp (Cable Rad Gauge 7),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_RAD_Test_18.csv,1,x,2,7,PS (Gauge 7),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable D, NIST/NRC Test 18",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_Cable_D_Flux,Point Source Radiation Heat Flux,Cable D,rs,r
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_01_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_1.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 1",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_01_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_02_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_2.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 2",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_02_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_03_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_MQH_Test_3.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 3",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_03_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_04_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_DB_Test_4.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 4",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_04_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_05_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_MQH_Test_5.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 5",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_05_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_07_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_7.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 7",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,5,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_07_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_08_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_8.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 8",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_08_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_09_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_MQH_Test_9.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 9",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_09_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_10_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_FPA_Test_10.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 10",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,7,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_10_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_13_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_Beyler_Test_13.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 13",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_13_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_14_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_MQH_Test_14.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 14",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,12,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_14_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_15_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_MQH_Test_15.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 15",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_15_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_16_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_DB_Test_16.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 16",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,15,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_16_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
d,NIST/NRC,NIST_NRC/Experimental_Data/NIST_NRC_Test_18_file_1.csv,1,Time,2,Cable Rad Gauge 10,Exp (Cable Rad Gauge 10),k-,0,10000,,0,10000,0,NIST_NRC/FDTs/NIST_NRC_MQH_Test_18.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (Gauge 5),k--,0,10000,,0,10000,0,max,"Heat Flux, Cable G, NIST/NRC Test 18",Time (min),Heat Flux (kW/m$^2$),0,30,60,0,10,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/NIST_NRC/NIST_NRC_18_Cable_G_Flux,Immersed HGL Radiation Heat Flux,Cable G,m+,m
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,H2FU|H2RU,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_01.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FU)|Immersed HGL Radiation Heat Flux (H2RU),k--|r--,0,10000,,0,10000,0,max,"Upper Station 2 Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Station_2_Flux_High,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,H2FU|H2RU,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_02.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FU)|Immersed HGL Radiation Heat Flux (H2RU),k--|r--,0,10000,,0,10000,0,max,"Upper Station 2 Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Station_2_Flux_High,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,H2FU|H2RU,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_03.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FU)|Immersed HGL Radiation Heat Flux (H2RU),k--|r--,0,10000,,0,10000,0,max,"Upper Station 2 Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Station_2_Flux_High,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,H2FU|H2RU,Exp (H2FU)|Exp (H2RU),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_04.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FU)|Immersed HGL Radiation Heat Flux (H2RU),k--|r--,0,10000,,0,10000,0,max,"Upper Station 2 Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Station_2_Flux_High,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,H2FU,Exp (H2FU),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_05.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FU),k--,0,10000,,0,10000,0,max,"Upper Station 2 Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Station_2_Flux_High,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,H2FU,Exp (H2FU),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_06.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FU),k--,0,10000,,0,10000,0,max,"Upper Station 2 Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Station_2_Flux_High,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,H2FD|H2RD,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_01.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FD)|Immersed HGL Radiation Heat Flux (H2RD),k--|r--,0,10000,,0,10000,0,max,"Lower Station 2 Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Station_2_Flux_Low,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,H2FD|H2RD,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_02.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FD)|Immersed HGL Radiation Heat Flux (H2RD),k--|r--,0,10000,,0,10000,0,max,"Lower Station 2 Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Station_2_Flux_Low,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,H2FD|H2RD,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_03.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FD)|Immersed HGL Radiation Heat Flux (H2RD),k--|r--,0,10000,,0,10000,0,max,"Lower Station 2 Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Station_2_Flux_Low,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,H2FD|H2RD,Exp (H2FD)|Exp (H2RD),k-|r-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_04.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2)|Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FD)|Immersed HGL Radiation Heat Flux (H2RD),k--|r--,0,10000,,0,10000,0,max,"Lower Station 2 Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Station_2_Flux_Low,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,H2FD,Exp (H2FD),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_05.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FD),k--,0,10000,,0,10000,0,max,"Lower Station 2 Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Station_2_Flux_Low,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,H2FD,Exp (H2FD),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_06.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (H2FD),k--,0,10000,,0,10000,0,max,"Lower Station 2 Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,150,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Station_2_Flux_Low,Immersed HGL Radiation Heat Flux,Truss Support,yd,y
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,WTC,WTC/Experimental_Data/WTCP1T1.csv,1,Time,2,HCoHF,Exp (HCoHF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_01.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCoHF),k--,0,10000,,0,10000,0,max,"Upper Column Heat Flux, WTC Test 1",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_01_Upper_Column_Flux,Immersed HGL Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T2.csv,1,Time,2,HCoHF,Exp (HCoHF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_02.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCoHF),k--,0,10000,,0,10000,0,max,"Upper Column Heat Flux, WTC Test 2",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_02_Upper_Column_Flux,Immersed HGL Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T3.csv,1,Time,2,HCoHF,Exp (HCoHF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_03.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCoHF),k--,0,10000,,0,10000,0,max,"Upper Column Heat Flux, WTC Test 3",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_03_Upper_Column_Flux,Immersed HGL Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T4.csv,1,Time,2,HCoHF,Exp (HCoHF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_04.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCoHF),k--,0,10000,,0,10000,0,max,"Upper Column Heat Flux, WTC Test 4",Time (min),Heat Flux (kW/m$^2$),0,60,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_04_Upper_Column_Flux,Immersed HGL Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T5.csv,1,Time,2,HCoHF,Exp (HCoHF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_05.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCoHF),k--,0,10000,,0,10000,0,max,"Upper Column Heat Flux, WTC Test 5",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_05_Upper_Column_Flux,Immersed HGL Radiation Heat Flux,Column,gs,g
d,WTC,WTC/Experimental_Data/WTCP1T6.csv,1,Time,2,HCoHF,Exp (HCoHF),k-,0,10000,,0,10000,0,WTC/FDTs/WTC_MQH_Test_06.csv,1,Time,2,Immersed HGL Radiation Heat Flux (kW/m2),Immersed HGL Radiation Heat Flux (HCoHF),k--,0,10000,,0,10000,0,max,"Upper Column Heat Flux, WTC Test 6",Time (min),Heat Flux (kW/m$^2$),0,90,60,0,100,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/WTC/WTC_06_Upper_Column_Flux,Immersed HGL Radiation Heat Flux,Column,gs,g
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
