switch_id,Dataname,d1_Filename,d1_Col_Name_Row,d1_Ind_Col_Name,d1_Data_Row,d1_Dep_Col_Name,d1_Key,d1_Style,d1_Start,d1_End,d1_Tick,d1_Comp_Start,d1_Comp_End,d1_Initial_Value,d2_Filename,d2_Col_Name_Row,d2_Ind_Col_Name,d2_Data_Row,d2_Dep_Col_Name,d2_Key,d2_Style,d2_Start,d2_End,d2_Tick,d2_Comp_Start,d2_Comp_End,d2_Initial_Value,Metric,Plot_Title,Ind_Title,Dep_Title,Min_Ind,Max_Ind,Scale_Ind,Min_Dep,Max_Dep,Scale_Dep,Flip_Axis,Title_Position,Key_Position,Legend_XYWidthHeight,Paper_Width_Factor,SVN_Filename,Plot_Type,Plot_Filename,Quantity,Group_Key_Label,Group_Style,Fill_Color
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_53.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,40,LLNL_Enclosure/FDTs/LLNL_FPA_Test_53.csv,1,Time,2,Temp,FPA,k-,0,10000,,0,10000,40,max,"HGL Temperature, LLNL Enclosure Test 53",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_FPA_53_Temp,"HGL Temperature, FPA",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_54.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,29,LLNL_Enclosure/FDTs/LLNL_FPA_Test_54.csv,1,Time,2,Temp,FPA,k-,0,10000,,0,10000,29,max,"HGL Temperature, LLNL Enclosure Test 54",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_FPA_54_Temp,"HGL Temperature, FPA",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_55.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,41,LLNL_Enclosure/FDTs/LLNL_MQH_Test_55.csv,1,Time,2,Temp,MQH,k-,0,10000,,0,10000,41,max,"HGL Temperature, LLNL Enclosure Test 55",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_MQH_55_Temp,"HGL Temperature, MQH",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_56.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,26,LLNL_Enclosure/FDTs/LLNL_FPA_Test_56.csv,1,Time,2,Temp,FPA,k-,0,10000,,0,10000,26,max,"HGL Temperature, LLNL Enclosure Test 56",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_FPA_56_Temp,"HGL Temperature, FPA",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_57.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,31,LLNL_Enclosure/FDTs/LLNL_FPA_Test_57.csv,1,Time,2,Temp,FPA,k-,0,10000,,0,10000,31,max,"HGL Temperature, LLNL Enclosure Test 57",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_FPA_57_Temp,"HGL Temperature, FPA",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_58.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_FPA_Test_58.csv,1,Time,2,Temp,FPA,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 58",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_FPA_58_Temp,"HGL Temperature, FPA",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_59.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,42,LLNL_Enclosure/FDTs/LLNL_FPA_Test_59.csv,1,Time,2,Temp,FPA,k-,0,10000,,0,10000,42,max,"HGL Temperature, LLNL Enclosure Test 59",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_FPA_59_Temp,"HGL Temperature, FPA",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_60.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,21,LLNL_Enclosure/FDTs/LLNL_MQH_Test_60.csv,1,Time,2,Temp,MQH,k-,0,10000,,0,10000,21,max,"HGL Temperature, LLNL Enclosure Test 60",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_MQH_60_Temp,"HGL Temperature, MQH",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_61.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,27,LLNL_Enclosure/FDTs/LLNL_MQH_Test_61.csv,1,Time,2,Temp,MQH,k-,0,10000,,0,10000,27,max,"HGL Temperature, LLNL Enclosure Test 61",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_MQH_61_Temp,"HGL Temperature, MQH",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_62.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,23,LLNL_Enclosure/FDTs/LLNL_MQH_Test_62.csv,1,Time,2,Temp,MQH,k-,0,10000,,0,10000,23,max,"HGL Temperature, LLNL Enclosure Test 62",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_MQH_62_Temp,"HGL Temperature, MQH",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_63.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,39,LLNL_Enclosure/FDTs/LLNL_MQH_Test_63.csv,1,Time,2,Temp,MQH,k-,0,10000,,0,10000,39,max,"HGL Temperature, LLNL Enclosure Test 63",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_MQH_63_Temp,"HGL Temperature, MQH",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_64.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,22,LLNL_Enclosure/FDTs/LLNL_MQH_Test_64.csv,1,Time,2,Temp,MQH,k-,0,10000,,0,10000,22,max,"HGL Temperature, LLNL Enclosure Test 64",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_MQH_64_Temp,"HGL Temperature, MQH",LLNL,ko,k
s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_09.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,29,LLNL_Enclosure/FDTs/LLNL_DB_Test_9.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,29,max,"HGL Temperature, LLNL Enclosure Test 9",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_09_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_10.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,26,LLNL_Enclosure/FDTs/LLNL_DB_Test_10.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,26,max,"HGL Temperature, LLNL Enclosure Test 10",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_10_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_11.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,19,LLNL_Enclosure/FDTs/LLNL_DB_Test_11.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,19,max,"HGL Temperature, LLNL Enclosure Test 11",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_11_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_12.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,23,LLNL_Enclosure/FDTs/LLNL_DB_Test_12.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,23,max,"HGL Temperature, LLNL Enclosure Test 12",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_12_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_13.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,38,LLNL_Enclosure/FDTs/LLNL_DB_Test_13.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,38,max,"HGL Temperature, LLNL Enclosure Test 13",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_13_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_14.csv,1,Time,3,West Upper TCs,Exp (Upper West),ko,0,10000,,0,10000,32,LLNL_Enclosure/FDTs/LLNL_DB_Test_14.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,32,max,"HGL Temperature, LLNL Enclosure Test 14",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_14_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_15.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,28,LLNL_Enclosure/FDTs/LLNL_DB_Test_15.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,28,max,"HGL Temperature, LLNL Enclosure Test 15",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_15_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_16.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,22,LLNL_Enclosure/FDTs/LLNL_DB_Test_16.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,22,max,"HGL Temperature, LLNL Enclosure Test 16",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_16_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_17.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,32,LLNL_Enclosure/FDTs/LLNL_DB_Test_17.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,32,max,"HGL Temperature, LLNL Enclosure Test 17",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_17_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_18.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,28,LLNL_Enclosure/FDTs/LLNL_DB_Test_18.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,28,max,"HGL Temperature, LLNL Enclosure Test 18",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_18_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_19.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,24,LLNL_Enclosure/FDTs/LLNL_DB_Test_19.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,24,max,"HGL Temperature, LLNL Enclosure Test 19",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_19_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_20.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,20,LLNL_Enclosure/FDTs/LLNL_DB_Test_20.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,20,max,"HGL Temperature, LLNL Enclosure Test 20",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.89,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_20_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_21.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,49,LLNL_Enclosure/FDTs/LLNL_DB_Test_21.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,49,max,"HGL Temperature, LLNL Enclosure Test 21",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_21_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_22.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,26,LLNL_Enclosure/FDTs/LLNL_DB_Test_22.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,26,max,"HGL Temperature, LLNL Enclosure Test 22",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_22_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_23.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,34,LLNL_Enclosure/FDTs/LLNL_DB_Test_23.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,34,max,"HGL Temperature, LLNL Enclosure Test 23",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_23_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_24.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_DB_Test_24.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 24",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_24_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_25.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,34,LLNL_Enclosure/FDTs/LLNL_DB_Test_25.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,34,max,"HGL Temperature, LLNL Enclosure Test 25",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_25_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_26.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_DB_Test_26.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 26",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_26_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_27.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,20,LLNL_Enclosure/FDTs/LLNL_DB_Test_27.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,20,max,"HGL Temperature, LLNL Enclosure Test 27",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_27_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_28.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,26,LLNL_Enclosure/FDTs/LLNL_DB_Test_28.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,26,max,"HGL Temperature, LLNL Enclosure Test 28",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_28_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_29.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,26,LLNL_Enclosure/FDTs/LLNL_DB_Test_29.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,26,max,"HGL Temperature, LLNL Enclosure Test 29",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_29_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_30.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,35,LLNL_Enclosure/FDTs/LLNL_DB_Test_30.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,35,max,"HGL Temperature, LLNL Enclosure Test 30",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_30_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_31.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,33,LLNL_Enclosure/FDTs/LLNL_DB_Test_31.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,33,max,"HGL Temperature, LLNL Enclosure Test 31",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_31_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_32.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,31,LLNL_Enclosure/FDTs/LLNL_DB_Test_32.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,31,max,"HGL Temperature, LLNL Enclosure Test 32",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_32_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_33.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,24,LLNL_Enclosure/FDTs/LLNL_DB_Test_33.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,24,max,"HGL Temperature, LLNL Enclosure Test 33",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_33_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_34.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,38,LLNL_Enclosure/FDTs/LLNL_DB_Test_34.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,38,max,"HGL Temperature, LLNL Enclosure Test 34",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_34_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_35.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_DB_Test_35.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 35",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_35_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_36.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,34,LLNL_Enclosure/FDTs/LLNL_DB_Test_36.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,34,max,"HGL Temperature, LLNL Enclosure Test 36",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_36_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_37.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_DB_Test_37.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 37",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_37_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_38.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,28,LLNL_Enclosure/FDTs/LLNL_DB_Test_38.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,28,max,"HGL Temperature, LLNL Enclosure Test 38",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_38_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_39.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,25,LLNL_Enclosure/FDTs/LLNL_DB_Test_39.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,25,max,"HGL Temperature, LLNL Enclosure Test 39",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_39_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_40.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,28,LLNL_Enclosure/FDTs/LLNL_DB_Test_40.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,28,max,"HGL Temperature, LLNL Enclosure Test 40",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_40_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
d,LLNL Enclosure,LLNL_Enclosure/Experimental_Data/LLNL_41.csv,1,Time,3,West Middle TCs,Exp (Middle West),ko,0,10000,,0,10000,20,LLNL_Enclosure/FDTs/LLNL_DB_Test_41.csv,1,Time,2,Temp,Deal and Beyler,k-,0,10000,,0,10000,20,max,"HGL Temperature, LLNL Enclosure Test 41",Time (min),Temperature ($^\circ$C),0,100,60,0,400,1,no,0.05 0.90,SouthEast,,1,0,linear,FDTs_Validation_Guide/FIGURES/LLNL_Enclosure/LLNL_DB_41_Temp,"HGL Temperature, Deal and Beyler",LLNL,ko,k
