Time1,OH1,TMP1,Time2,OH2,TMP2,Time3,OH3,TMP3,Time4,OH4,TMP4,Time5,OH5,TMP5,Time6,OH6,TMP6,Time7,OH7,TMP7,Time8,OH8,TMP8,Time9,OH9,TMP9,Time10,OH10,TMP10,Time11,OH11,TMP11,Time12,OH12,TMP12
5.66519,4.116E-03,2127.73,0.93684,4.755E-03,2169.50,0.31908,5.713E-03,2223.38,,,,7.05528,1.172E-02,2290.49,1.06737,1.047E-02,2504.80,1.18652,1.100E-02,2522.38,,,,8.36234,8.265E-03,2232.74,1.27562,5.238E-03,2480.18,0.23749,6.402E-03,2520.30,,,
5.66570,4.110E-03,2127.32,0.93904,4.755E-03,2169.50,0.32505,5.713E-03,2223.38,,,,7.05528,1.157E-02,2309.58,1.06756,1.035E-02,2502.43,8.87979,1.100E-02,2522.38,,,,8.36234,8.161E-03,2241.35,1.27602,5.231E-03,2479.92,0.23794,6.397E-03,2520.17,,,
5.66918,4.069E-03,2124.81,0.94124,4.755E-03,2169.50,0.33102,5.713E-03,2223.38,,,,7.05529,1.130E-02,2342.18,1.06785,1.021E-02,2499.84,85.81253,1.100E-02,2522.38,,,,8.36235,8.028E-03,2251.82,1.27722,5.224E-03,2479.68,0.23913,6.395E-03,2520.09,,,
5.68034,3.980E-03,2119.26,0.94343,4.755E-03,2169.50,0.33699,5.713E-03,2223.38,,,,7.05529,1.123E-02,2349.71,1.06793,1.018E-02,2499.27,,,,,,,8.36235,7.891E-03,2262.18,1.27869,5.223E-03,2479.64,0.24072,6.395E-03,2520.09,,,
5.68344,3.963E-03,2118.24,0.94563,4.755E-03,2169.50,0.34296,5.713E-03,2223.38,,,,7.05529,1.107E-02,2367.40,1.06850,1.005E-02,2496.75,,,,,,,8.36235,7.716E-03,2274.93,1.28116,5.223E-03,2479.64,0.24459,6.395E-03,2520.09,,,
5.69932,3.913E-03,2115.06,0.94783,4.755E-03,2169.50,0.34894,5.713E-03,2223.38,,,,7.05530,1.078E-02,2395.85,1.06897,9.997E-03,2495.83,,,,,,,8.36235,7.551E-03,2286.46,1.28820,5.223E-03,2479.64,0.26952,6.395E-03,2520.09,,,
5.70533,3.903E-03,2114.43,0.95002,4.755E-03,2169.50,0.35491,5.713E-03,2223.38,,,,7.05531,1.054E-02,2418.46,1.06926,9.981E-03,2495.53,,,,,,,8.36235,7.339E-03,2300.50,1.30830,5.223E-03,2479.64,0.34049,6.395E-03,2520.09,,,
5.71181,3.896E-03,2113.96,0.95222,4.755E-03,2169.50,0.36088,5.713E-03,2223.38,,,,7.05532,1.020E-02,2447.94,1.07032,9.959E-03,2495.10,,,,,,,8.36236,7.103E-03,2315.31,1.37544,5.223E-03,2479.64,0.38994,6.395E-03,2520.09,,,
5.73468,3.884E-03,2113.18,0.95442,4.755E-03,2169.50,0.37092,5.713E-03,2223.38,,,,7.05532,1.012E-02,2453.98,1.07162,9.955E-03,2495.02,,,,,,,8.36236,6.803E-03,2333.02,1.38900,5.223E-03,2479.64,0.47706,6.395E-03,2520.09,,,
5.75894,3.880E-03,2112.96,0.95777,4.755E-03,2169.50,0.38097,5.713E-03,2223.38,,,,7.05533,1.011E-02,2454.82,1.07362,9.954E-03,2495.01,,,,,,,8.36237,6.379E-03,2356.17,1.41334,5.223E-03,2479.64,0.83086,6.395E-03,2520.09,,,
5.76098,3.880E-03,2112.95,0.96111,4.755E-03,2169.50,0.39102,5.713E-03,2223.38,,,,7.05534,9.982E-03,2465.20,1.07777,9.954E-03,2495.01,,,,,,,8.36238,5.910E-03,2379.60,1.43768,5.223E-03,2479.64,1.83519,6.395E-03,2520.09,,,
5.76302,3.880E-03,2112.94,0.96446,4.755E-03,2169.50,0.40106,5.713E-03,2223.38,,,,7.05535,9.842E-03,2475.35,1.12136,9.954E-03,2495.01,,,,,,,8.36238,5.755E-03,2386.92,1.46202,5.223E-03,2479.64,11.87855,6.395E-03,2520.09,,,
5.76505,3.880E-03,2112.94,0.96781,4.755E-03,2169.50,0.41626,5.713E-03,2223.38,,,,7.05539,9.738E-03,2481.12,1.23258,9.954E-03,2495.01,,,,,,,8.36239,5.445E-03,2400.95,1.51241,5.223E-03,2479.64,,,,,,
5.76709,3.880E-03,2112.93,0.97116,4.755E-03,2169.50,0.43146,5.713E-03,2223.38,,,,7.05543,9.683E-03,2482.08,1.36604,9.954E-03,2495.01,,,,,,,8.36241,5.071E-03,2416.89,1.64996,5.223E-03,2479.64,,,,,,
5.76913,3.880E-03,2112.93,0.97451,4.755E-03,2169.50,0.44665,5.713E-03,2223.38,,,,7.05549,9.631E-03,2481.42,1.57018,9.954E-03,2495.01,,,,,,,8.36241,5.045E-03,2417.96,1.90074,5.223E-03,2479.64,,,,,,
5.77116,3.880E-03,2112.92,0.97786,4.755E-03,2169.50,0.47658,5.713E-03,2223.38,,,,7.05560,9.554E-03,2479.89,2.28317,9.954E-03,2495.01,,,,,,,8.36242,4.851E-03,2425.78,2.33431,5.223E-03,2479.64,,,,,,
5.77320,3.880E-03,2112.92,0.98120,4.755E-03,2169.50,0.50650,5.713E-03,2223.38,,,,7.05578,9.433E-03,2477.44,4.16041,9.954E-03,2495.01,,,,,,,8.36245,4.601E-03,2435.39,3.90159,5.223E-03,2479.64,,,,,,
5.77524,3.880E-03,2112.91,0.98455,4.755E-03,2169.50,0.53643,5.713E-03,2223.38,,,,7.05585,9.396E-03,2476.71,22.93280,9.954E-03,2495.01,,,,,,,8.36246,4.531E-03,2437.92,8.11513,5.223E-03,2479.64,,,,,,
5.77728,3.880E-03,2112.91,0.98790,4.755E-03,2169.50,0.56635,5.713E-03,2223.38,,,,7.05605,9.294E-03,2474.63,,,,,,,,,,8.36249,4.436E-03,2441.21,50.25056,5.223E-03,2479.64,,,,,,
5.77931,3.879E-03,2112.91,0.99361,4.755E-03,2169.50,0.65834,5.713E-03,2223.38,,,,7.05646,9.153E-03,2471.73,,,,,,,,,,8.36254,4.358E-03,2443.41,,,,,,,,,
5.78135,3.879E-03,2112.91,1.00217,4.755E-03,2169.50,0.75033,5.713E-03,2223.38,,,,7.05660,9.119E-03,2471.03,,,,,,,,,,8.36261,4.328E-03,2443.62,,,,,,,,,
5.78339,3.879E-03,2112.90,1.00834,4.755E-03,2169.50,0.91246,5.713E-03,2223.38,,,,7.05740,9.008E-03,2468.71,,,,,,,,,,8.36270,4.308E-03,2443.10,,,,,,,,,
5.78542,3.879E-03,2112.90,1.01452,4.755E-03,2169.50,2.51632,5.713E-03,2223.38,,,,7.05821,8.970E-03,2467.93,,,,,,,,,,8.36285,4.284E-03,2442.13,,,,,,,,,
5.78746,3.879E-03,2112.90,1.02070,4.755E-03,2169.50,11.46015,5.713E-03,2223.38,,,,7.05938,8.955E-03,2467.62,,,,,,,,,,8.36324,4.237E-03,2440.11,,,,,,,,,
5.78950,3.879E-03,2112.90,1.02688,4.755E-03,2169.50,,,,,,,7.06096,8.952E-03,2467.55,,,,,,,,,,8.36391,4.188E-03,2437.97,,,,,,,,,
5.79154,3.879E-03,2112.90,1.03306,4.755E-03,2169.50,,,,,,,7.06340,8.952E-03,2467.54,,,,,,,,,,8.36441,4.170E-03,2437.16,,,,,,,,,
5.79357,3.879E-03,2112.90,1.03923,4.755E-03,2169.50,,,,,,,7.06933,8.952E-03,2467.54,,,,,,,,,,8.36554,4.154E-03,2436.46,,,,,,,,,
5.79561,3.879E-03,2112.89,1.04541,4.755E-03,2169.50,,,,,,,7.10090,8.952E-03,2467.54,,,,,,,,,,8.36716,4.150E-03,2436.27,,,,,,,,,
5.79765,3.879E-03,2112.89,1.05633,4.755E-03,2169.50,,,,,,,7.16998,8.952E-03,2467.54,,,,,,,,,,8.36911,4.150E-03,2436.25,,,,,,,,,
5.79968,3.879E-03,2112.89,1.06725,4.755E-03,2169.50,,,,,,,7.20525,8.952E-03,2467.54,,,,,,,,,,8.37240,4.150E-03,2436.25,,,,,,,,,
5.80274,3.879E-03,2112.89,1.07817,4.755E-03,2169.50,,,,,,,7.55791,8.952E-03,2467.54,,,,,,,,,,8.38346,4.150E-03,2436.25,,,,,,,,,
5.80580,3.879E-03,2112.89,1.08909,4.755E-03,2169.50,,,,,,,9.24249,8.952E-03,2467.54,,,,,,,,,,8.47308,4.150E-03,2436.25,,,,,,,,,
5.80885,3.879E-03,2112.89,1.10001,4.755E-03,2169.50,,,,,,,26.08826,8.952E-03,2467.54,,,,,,,,,,8.51298,4.150E-03,2436.25,,,,,,,,,
5.81191,3.879E-03,2112.89,1.11093,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.58319,4.150E-03,2436.25,,,,,,,,,
5.81496,3.879E-03,2112.89,1.12185,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,8.65340,4.150E-03,2436.25,,,,,,,,,
5.81802,3.879E-03,2112.89,1.13277,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,9.35554,4.150E-03,2436.25,,,,,,,,,
5.82108,3.879E-03,2112.89,1.14369,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,16.37695,4.150E-03,2436.25,,,,,,,,,
5.82413,3.879E-03,2112.89,1.16019,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.82719,3.879E-03,2112.89,1.17669,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.83024,3.879E-03,2112.89,1.19319,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.83330,3.879E-03,2112.89,1.20968,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.83636,3.879E-03,2112.89,1.22618,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.83941,3.879E-03,2112.89,1.25278,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.84247,3.879E-03,2112.89,1.30650,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.84552,3.879E-03,2112.89,1.34323,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.85013,3.879E-03,2112.89,1.37995,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.85474,3.879E-03,2112.89,1.44413,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.85934,3.879E-03,2112.89,1.50830,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.86395,3.879E-03,2112.89,1.57248,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.86856,3.879E-03,2112.89,1.63665,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.87316,3.879E-03,2112.89,1.70083,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.87777,3.879E-03,2112.89,1.80544,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.88238,3.879E-03,2112.89,1.91004,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.88698,3.879E-03,2112.89,2.01465,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.89159,3.879E-03,2112.89,2.21755,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.89855,3.879E-03,2112.89,2.63289,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.90551,3.879E-03,2112.89,3.28390,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.91247,3.879E-03,2112.89,4.42105,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.91943,3.879E-03,2112.89,9.26563,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.92639,3.879E-03,2112.89,23.29541,4.755E-03,2169.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.93335,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.94508,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.95682,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.96855,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.98028,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.99201,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.00374,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.01547,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.02720,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.04764,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.06808,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.08852,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.12168,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.15484,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.20641,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.25798,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.33877,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.52000,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.84794,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.17588,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.86814,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.81633,3.879E-03,2112.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
